date,state,checkins,unique_ind,unique_loc
2021-02-14,Perak,921940,438816,28663
2021-02-14,Perlis,132056,74877,5156
2021-02-14,Pulau Pinang,942959,432878,23270
2021-02-14,Sabah,847380,325174,23741
2021-02-14,Sarawak,1128254,428104,19184
2021-02-14,Selangor,3507588,1669933,69851
2021-02-14,Terengganu,287342,145595,17411
2021-02-14,W.P. KualaLumpur,2835120,1304203,46194
2021-02-14,W.P. Labuan,44066,19491,1041
2021-02-14,W.P. Putrajaya,201850,111452,1483
2021-02-15,Johor,1803637,829578,73032
2021-02-15,Kedah,749826,381255,36415
2021-02-15,Kelantan,256002,140589,21668
2021-02-15,Melaka,478851,227322,20117
2021-02-15,Negeri Sembilan,555181,272324,22301
2021-02-15,Pahang,700738,305925,31160
2021-02-15,Perak,1153718,518190,48140
2021-02-15,Perlis,178917,100802,8956
2021-02-15,Pulau Pinang,1184030,529467,40420
2021-02-15,Sabah,1034521,400679,40608
2021-02-15,Sarawak,1285336,497356,35948
2021-02-15,Selangor,3833423,1853083,121112
2021-02-15,Terengganu,327976,162401,21232
2021-02-15,W.P. KualaLumpur,3185991,1497259,80550
2021-02-15,W.P. Labuan,59482,25266,1892
2021-02-15,W.P. Putrajaya,190244,109849,2654
2021-02-16,Johor,1829495,842359,78993
2021-02-16,Kedah,731002,377135,37832
2021-02-16,Kelantan,251782,139261,21726
2021-02-16,Melaka,491313,232404,21558
2021-02-16,Negeri Sembilan,565936,275841,23532
2021-02-16,Pahang,706166,308594,32543
2021-02-16,Perak,1166641,520599,51188
2021-02-16,Perlis,182587,106328,9463
2021-02-16,Pulau Pinang,1205032,547201,43848
2021-02-16,Sabah,1047502,404835,42928
2021-02-16,Sarawak,1304358,503567,39953
2021-02-16,Selangor,3879706,1877570,129970
2021-02-16,Terengganu,321161,160663,21194
2021-02-16,W.P. KualaLumpur,3209463,1495563,86110
2021-02-16,W.P. Labuan,60577,25515,1966
2021-02-16,W.P. Putrajaya,181867,105997,2654
2021-02-17,Johor,1877763,858538,83523
2021-02-17,Kedah,738160,380467,38785
2021-02-17,Kelantan,250757,138118,21684
2021-02-17,Melaka,503966,236322,22373
2021-02-17,Negeri Sembilan,572439,278494,24751
2021-02-17,Pahang,709947,311154,33236
2021-02-17,Perak,1173642,525498,53310
2021-02-17,Perlis,184341,108289,9847
2021-02-17,Pulau Pinang,1221447,557275,46594
2021-02-17,Sabah,1037324,406291,43795
2021-02-17,Sarawak,1267790,498443,41664
2021-02-17,Selangor,3814785,1873920,136312
2021-02-17,Terengganu,320842,160954,21206
2021-02-17,W.P. KualaLumpur,3189761,1490572,90905
2021-02-17,W.P. Labuan,60679,25777,1998
2021-02-17,W.P. Putrajaya,175142,102788,2668
2021-02-18,Johor,1861254,862375,85171
2021-02-18,Kedah,745169,383041,39237
2021-02-18,Kelantan,258881,141508,21744
2021-02-18,Melaka,482858,231597,22600
2021-02-18,Negeri Sembilan,562916,279723,24954
2021-02-18,Pahang,711193,313388,33584
2021-02-18,Perak,1157743,524703,54109
2021-02-18,Perlis,187458,110429,9959
2021-02-18,Pulau Pinang,1224415,560844,47456
2021-02-18,Sabah,1025512,405644,44154
2021-02-18,Sarawak,1177005,484031,41458
2021-02-18,Selangor,3883500,1910568,139118
2021-02-18,Terengganu,328353,163623,21299
2021-02-18,W.P. KualaLumpur,3205336,1514812,92868
2021-02-18,W.P. Labuan,57671,25225,1979
2021-02-18,W.P. Putrajaya,175215,103231,2673
2021-02-19,Johor,1946502,884226,82323
2021-02-19,Kedah,735183,377496,29406
2021-02-19,Kelantan,209253,122721,12341
2021-02-19,Melaka,549657,252434,23147
2021-02-19,Negeri Sembilan,635101,306470,25401
2021-02-19,Pahang,791480,337540,33512
2021-02-19,Perak,1285239,564749,55606
2021-02-19,Perlis,206848,118045,9803
2021-02-19,Pulau Pinang,1315659,586643,47605
2021-02-19,Sabah,1104988,427977,45133
2021-02-19,Sarawak,1166656,479895,40930
2021-02-19,Selangor,4153946,2017295,140883
2021-02-19,Terengganu,248992,137983,11102
2021-02-19,W.P. KualaLumpur,3476998,1612397,94301
2021-02-19,W.P. Labuan,65354,27615,2060
2021-02-19,W.P. Putrajaya,208220,118908,2680
2021-02-20,Johor,2063121,896712,77211
2021-02-20,Kedah,807652,399032,35136
2021-02-20,Kelantan,276710,147130,19570
2021-02-20,Melaka,581875,255098,20685
2021-02-20,Negeri Sembilan,656882,302013,22654
2021-02-20,Pahang,758997,321297,29415
2021-02-20,Perak,1297865,556178,49300
2021-02-20,Perlis,185962,103010,8284
2021-02-20,Pulau Pinang,1230936,541265,37619
2021-02-20,Sabah,1115750,411323,39928
2021-02-20,Sarawak,1376011,504456,37387
2021-02-20,Selangor,4542921,2064957,116967
2021-02-20,Terengganu,341735,166332,18201
2021-02-20,W.P. KualaLumpur,3608584,1596680,76161
2021-02-20,W.P. Labuan,65504,26683,1740
2021-02-20,W.P. Putrajaya,217644,119221,1847
2021-02-21,Johor,2150707,914711,66566
2021-02-21,Kedah,862768,420478,37214
2021-02-21,Kelantan,283228,153456,22199
2021-02-21,Melaka,534438,239935,15227
2021-02-21,Negeri Sembilan,611023,284515,16867
2021-02-21,Pahang,679480,300641,21576
2021-02-21,Perak,1196969,528888,35672
2021-02-21,Perlis,163502,91238,6089
2021-02-21,Pulau Pinang,1188548,522694,29330
2021-02-21,Sabah,1035801,387817,30010
2021-02-21,Sarawak,1255617,472763,27101
2021-02-21,Selangor,4325317,1977032,86044
2021-02-21,Terengganu,362195,176547,21511
2021-02-21,W.P. KualaLumpur,3477124,1549273,57767
2021-02-21,W.P. Labuan,58699,25023,1322
2021-02-21,W.P. Putrajaya,226461,125741,1621
2021-02-22,Johor,1953015,894491,87474
2021-02-22,Kedah,790508,402072,39896
2021-02-22,Kelantan,267318,145897,21931
2021-02-22,Melaka,545820,250664,23476
2021-02-22,Negeri Sembilan,612440,296432,25673
2021-02-22,Pahang,794156,337370,34740
2021-02-22,Perak,1258342,554390,56050
2021-02-22,Perlis,201852,117394,10190
2021-02-22,Pulau Pinang,1255250,575342,48599
2021-02-22,Sabah,1098640,430151,45455
2021-02-22,Sarawak,1188326,488672,42267
2021-02-22,Selangor,4044900,1987350,141385
2021-02-22,Terengganu,339149,169098,21413
2021-02-22,W.P. KualaLumpur,3325752,1572856,95248
2021-02-22,W.P. Labuan,65833,27860,2097
2021-02-22,W.P. Putrajaya,190648,110242,2733
2021-02-23,Johor,2002178,911504,89144
2021-02-23,Kedah,800625,406650,39977
2021-02-23,Kelantan,272835,148320,22009
2021-02-23,Melaka,549272,252541,23726
2021-02-23,Negeri Sembilan,619425,299361,25851
2021-02-23,Pahang,798646,340327,35118
2021-02-23,Perak,1260737,556271,56809
2021-02-23,Perlis,201788,118110,10210
2021-02-23,Pulau Pinang,1285812,586047,49194
2021-02-23,Sabah,1125929,436727,45996
2021-02-23,Sarawak,1242666,501204,43194
2021-02-23,Selangor,4155403,2031026,144349
2021-02-23,Terengganu,347963,171578,21340
2021-02-23,W.P. KualaLumpur,3444040,1614058,97384
2021-02-23,W.P. Labuan,65761,27762,2116
2021-02-23,W.P. Putrajaya,195217,113387,2732
2021-02-24,Johor,2074008,927705,89488
2021-02-24,Kedah,817989,413976,40414
2021-02-24,Kelantan,278048,150824,21806
2021-02-24,Melaka,576245,259793,23890
2021-02-24,Negeri Sembilan,639575,304428,26297
2021-02-24,Pahang,815591,343895,35109
2021-02-24,Perak,1295549,565865,57175
2021-02-24,Perlis,200077,116463,10333
2021-02-24,Pulau Pinang,1303872,593038,49423
2021-02-24,Sabah,1169850,445605,46600
2021-02-24,Sarawak,1313534,516331,43820
2021-02-24,Selangor,4302048,2070162,144973
2021-02-24,Terengganu,354767,175197,21295
2021-02-24,W.P. KualaLumpur,3562969,1647182,98016
2021-02-24,W.P. Labuan,69982,28861,2094
2021-02-24,W.P. Putrajaya,195780,113866,2795
2021-02-25,Johor,2111278,942380,90028
2021-02-25,Kedah,851666,425646,40854
2021-02-25,Kelantan,295996,158817,22214
2021-02-25,Melaka,580504,262407,23997
2021-02-25,Negeri Sembilan,650959,312373,26476
2021-02-25,Pahang,845175,354586,35280
2021-02-25,Perak,1316318,575755,57301
2021-02-25,Perlis,210590,122595,10291
2021-02-25,Pulau Pinang,1342626,605690,50090
2021-02-25,Sabah,1213525,458033,46972
2021-02-25,Sarawak,1331199,524795,43956
2021-02-25,Selangor,4385034,2115153,145481
2021-02-25,Terengganu,373418,181733,21479
2021-02-25,W.P. KualaLumpur,3624553,1690621,97978
2021-02-25,W.P. Labuan,71994,29657,2163
2021-02-25,W.P. Putrajaya,204087,118093,2804
2021-02-26,Johor,2159912,952532,84549
2021-02-26,Kedah,806981,408806,29878
2021-02-26,Kelantan,245412,139711,12436
2021-02-26,Melaka,622431,275384,23736
2021-02-26,Negeri Sembilan,702042,330610,25913
2021-02-26,Pahang,885898,367908,34250
2021-02-26,Perak,1367326,594512,56156
2021-02-26,Perlis,214900,123407,10009
2021-02-26,Pulau Pinang,1422384,625146,49810
2021-02-26,Sabah,1231709,462714,45577
2021-02-26,Sarawak,1409789,541448,42777
2021-02-26,Selangor,4655887,2209354,144252
2021-02-26,Terengganu,276408,150430,11243
2021-02-26,W.P. KualaLumpur,3920050,1785825,96858
2021-02-26,W.P. Labuan,76773,30529,2140
2021-02-26,W.P. Putrajaya,242938,136399,2720
2021-02-27,Johor,2353751,977712,81081
2021-02-27,Kedah,910621,438612,36701
2021-02-27,Kelantan,314211,163569,19631
2021-02-27,Melaka,678606,284132,21728
2021-02-27,Negeri Sembilan,753430,334060,23587
2021-02-27,Pahang,879878,356651,30621
2021-02-27,Perak,1447865,602224,52277
2021-02-27,Perlis,212812,115826,9027
2021-02-27,Pulau Pinang,1499806,616538,44500
2021-02-27,Sabah,1290069,454906,41796
2021-02-27,Sarawak,1521097,537335,38854
2021-02-27,Selangor,5315892,2313602,124514
2021-02-27,Terengganu,370573,178446,18148
2021-02-27,W.P. KualaLumpur,4244357,1816475,80886
2021-02-27,W.P. Labuan,78786,29720,1817
2021-02-27,W.P. Putrajaya,263675,142624,1888
2021-02-28,Johor,2425483,990308,67867
2021-02-28,Kedah,969602,460176,37694
2021-02-28,Kelantan,324407,170806,22264
2021-02-28,Melaka,637538,270470,15753
2021-02-28,Negeri Sembilan,704826,315861,17340
2021-02-28,Pahang,800890,336748,22212
2021-02-28,Perak,1347486,574391,36567
2021-02-28,Perlis,182858,99328,6232
2021-02-28,Pulau Pinang,1398700,581284,31227
2021-02-28,Sabah,1234884,437590,31755
2021-02-28,Sarawak,1468969,519449,28166
2021-02-28,Selangor,5101079,2227024,88695
2021-02-28,Terengganu,395099,190440,21347
2021-02-28,W.P. KualaLumpur,4060401,1771561,59267
2021-02-28,W.P. Labuan,71359,28002,1387
2021-02-28,W.P. Putrajaya,276508,151866,1658
2021-03-01,Johor,2163391,960982,89555
2021-03-01,Kedah,874271,436438,40644
2021-03-01,Kelantan,293816,158729,22315
2021-03-01,Melaka,617488,273082,23924
2021-03-01,Negeri Sembilan,681556,321195,26285
2021-03-01,Pahang,869630,362243,35245
2021-03-01,Perak,1366221,589300,56641
2021-03-01,Perlis,215825,123636,10342
2021-03-01,Pulau Pinang,1426994,622567,50530
2021-03-01,Sabah,1210397,466294,47288
2021-03-01,Sarawak,1412808,541506,44620
2021-03-01,Selangor,4620424,2182306,145032
2021-03-01,Terengganu,365115,180544,21489
2021-03-01,W.P. KualaLumpur,3791393,1747953,97343
2021-03-01,W.P. Labuan,77809,31054,2229
2021-03-01,W.P. Putrajaya,222965,127051,2806
2021-03-02,Johor,2191505,964799,91452
2021-03-02,Kedah,837032,422480,40591
2021-03-02,Kelantan,289661,156250,22138
2021-03-02,Melaka,605963,269816,24353
2021-03-02,Negeri Sembilan,670773,316538,26614
2021-03-02,Pahang,850988,356856,35538
2021-03-02,Perak,1314804,574423,57541
2021-03-02,Perlis,208034,121960,10414
2021-03-02,Pulau Pinang,1411334,620236,51299
2021-03-02,Sabah,1248428,470068,47829
2021-03-02,Sarawak,1420460,541349,45135
2021-03-02,Selangor,4484594,2150913,147146
2021-03-02,Terengganu,361637,179867,21439
2021-03-02,W.P. KualaLumpur,3757775,1723610,99537
2021-03-02,W.P. Labuan,77000,31021,2249
2021-03-02,W.P. Putrajaya,213292,123638,2784
2021-03-03,Johor,2239690,979735,92281
2021-03-03,Kedah,843432,426154,40735
2021-03-03,Kelantan,287851,156200,21969
2021-03-03,Melaka,615059,273222,24494
2021-03-03,Negeri Sembilan,682494,320542,26954
2021-03-03,Pahang,858221,357993,35700
2021-03-03,Perak,1357698,586972,58075
2021-03-03,Perlis,207168,121385,10449
2021-03-03,Pulau Pinang,1439226,631034,51702
2021-03-03,Sabah,1280343,477463,48313
2021-03-03,Sarawak,1444595,546390,45350
2021-03-03,Selangor,4644223,2196444,148502
2021-03-03,Terengganu,366706,181127,21343
2021-03-03,W.P. KualaLumpur,3857508,1751293,100275
2021-03-03,W.P. Labuan,79303,31516,2259
2021-03-03,W.P. Putrajaya,215573,124673,2819
2021-03-04,Johor,2208595,974048,92116
2021-03-04,Kedah,854920,430384,40970
2021-03-04,Kelantan,299004,160753,21891
2021-03-04,Melaka,601546,270368,24704
2021-03-04,Negeri Sembilan,672315,320557,26837
2021-03-04,Pahang,856601,361330,35545
2021-03-04,Perak,1325947,582680,58118
2021-03-04,Perlis,214262,125249,10416
2021-03-04,Pulau Pinang,1411231,626047,51717
2021-03-04,Sabah,1276223,477327,48357
2021-03-04,Sarawak,1367197,531421,44808
2021-03-04,Selangor,4658850,2214437,149633
2021-03-04,Terengganu,331877,164980,17287
2021-03-04,W.P. KualaLumpur,3833026,1757525,100381
2021-03-04,W.P. Labuan,79262,31473,2241
2021-03-04,W.P. Putrajaya,218576,125584,2810
2021-03-05,Johor,2393133,1014661,88160
2021-03-05,Kedah,851067,422180,29679
2021-03-05,Kelantan,264803,146691,12175
2021-03-05,Melaka,652904,285653,24485
2021-03-05,Negeri Sembilan,735839,343610,26534
2021-03-05,Pahang,929470,382782,34790
2021-03-05,Perak,1394910,607982,57006
2021-03-05,Perlis,224068,130741,10111
2021-03-05,Pulau Pinang,1585588,668817,52853
2021-03-05,Sabah,1369447,498693,48746
2021-03-05,Sarawak,1524141,566907,45964
2021-03-05,Selangor,5061710,2359267,150173
2021-03-05,Terengganu,290708,156255,10861
2021-03-05,W.P. KualaLumpur,4316833,1911290,101843
2021-03-05,W.P. Labuan,85214,32439,2268
2021-03-05,W.P. Putrajaya,257609,144561,2814
2021-03-06,Johor,2646865,1051992,83360
2021-03-06,Kedah,926441,446000,35695
2021-03-06,Kelantan,324783,167928,19070
2021-03-06,Melaka,670220,285540,21559
2021-03-06,Negeri Sembilan,761880,337940,23423
2021-03-06,Pahang,935623,372732,30377
2021-03-06,Perak,1514533,622989,51940
2021-03-06,Perlis,216593,122192,8788
2021-03-06,Pulau Pinang,1662031,661299,45892
2021-03-06,Sabah,1447310,490615,42767
2021-03-06,Sarawak,1651964,564201,39793
2021-03-06,Selangor,5708687,2470997,127602
2021-03-06,Terengganu,381030,183717,17272
2021-03-06,W.P. KualaLumpur,4637975,1947207,83388
2021-03-06,W.P. Labuan,88920,31960,1868
2021-03-06,W.P. Putrajaya,267004,145344,1903
2021-03-07,Johor,2603066,1036718,69530
2021-03-07,Kedah,999875,472129,37733
2021-03-07,Kelantan,323023,169906,21918
2021-03-07,Melaka,658521,280548,15327
2021-03-07,Negeri Sembilan,730424,325023,16984
2021-03-07,Pahang,865219,352982,21929
2021-03-07,Perak,1452854,602428,36788
2021-03-07,Perlis,199811,110315,6185
2021-03-07,Pulau Pinang,1562116,627256,32366
2021-03-07,Sabah,1359897,468800,32406
2021-03-07,Sarawak,1586416,545166,28642
2021-03-07,Selangor,5515693,2391889,91257
2021-03-07,Terengganu,396018,192754,21292
2021-03-07,W.P. KualaLumpur,4388637,1891934,61166
2021-03-07,W.P. Labuan,79968,30115,1433
2021-03-07,W.P. Putrajaya,281002,154606,1690
2021-03-08,Johor,2369079,1015464,92669
2021-03-08,Kedah,880524,440218,40465
2021-03-08,Kelantan,295111,158204,21765
2021-03-08,Melaka,632748,277895,24122
2021-03-08,Negeri Sembilan,703184,329779,26357
2021-03-08,Pahang,891352,369438,34984
2021-03-08,Perak,1402011,600502,56710
2021-03-08,Perlis,224525,129864,10262
2021-03-08,Pulau Pinang,1529733,654421,51997
2021-03-08,Sabah,1324534,492475,48179
2021-03-08,Sarawak,1418692,544917,44444
2021-03-08,Selangor,4892255,2292015,148430
2021-03-08,Terengganu,355393,178828,20979
2021-03-08,W.P. KualaLumpur,4045486,1829112,100515
2021-03-08,W.P. Labuan,81099,31895,2251
2021-03-08,W.P. Putrajaya,231706,132426,2841
2021-03-09,Johor,2333580,1008886,94037
2021-03-09,Kedah,863246,433281,40401
2021-03-09,Kelantan,290972,156494,21660
2021-03-09,Melaka,612156,274352,24497
2021-03-09,Negeri Sembilan,686524,325084,26716
2021-03-09,Pahang,876603,366395,35534
2021-03-09,Perak,1375449,593315,57947
2021-03-09,Perlis,217308,128436,10371
2021-03-09,Pulau Pinang,1509814,651508,52788
2021-03-09,Sabah,1313695,490789,48854
2021-03-09,Sarawak,1433276,549384,45385
2021-03-09,Selangor,4871656,2301140,152130
2021-03-09,Terengganu,352455,176816,20902
2021-03-09,W.P. KualaLumpur,4064453,1828758,102899
2021-03-09,W.P. Labuan,79487,31407,2308
2021-03-09,W.P. Putrajaya,230360,131823,2845
2021-03-10,Johor,2351215,1009685,94121
2021-03-10,Kedah,862830,435160,40534
2021-03-10,Kelantan,287367,155507,21400
2021-03-10,Melaka,621688,277495,24503
2021-03-10,Negeri Sembilan,696547,327724,26895
2021-03-10,Pahang,880241,367225,35497
2021-03-10,Perak,1382483,595444,57931
2021-03-10,Perlis,213168,126730,10462
2021-03-10,Pulau Pinang,1526021,657205,52990
2021-03-10,Sabah,1330584,494217,48886
2021-03-10,Sarawak,1466423,553043,45824
2021-03-10,Selangor,4951653,2312938,152378
2021-03-10,Terengganu,348780,177113,20704
2021-03-10,W.P. KualaLumpur,4153733,1840436,103375
2021-03-10,W.P. Labuan,82072,32030,2287
2021-03-10,W.P. Putrajaya,225828,130409,2870
2021-03-11,Johor,2312812,1003326,94707
2021-03-11,Kedah,812473,407932,36053
2021-03-11,Kelantan,296945,159990,21492
2021-03-11,Melaka,603576,273548,24656
2021-03-11,Negeri Sembilan,639003,300764,23072
2021-03-11,Pahang,868758,366847,35416
2021-03-11,Perak,1346258,589419,58116
2021-03-11,Perlis,208270,124095,9484
2021-03-11,Pulau Pinang,1502944,652108,53483
2021-03-11,Sabah,1301541,489024,48861
2021-03-11,Sarawak,1431574,551702,45896
2021-03-11,Selangor,4804493,2285008,151593
2021-03-11,Terengganu,325344,163809,17084
2021-03-11,W.P. KualaLumpur,4001972,1805833,102860
2021-03-11,W.P. Labuan,78210,31401,2263
2021-03-11,W.P. Putrajaya,224753,128370,2807
2021-03-12,Johor,2613630,1066135,93478
2021-03-12,Kedah,876908,430245,30969
2021-03-12,Kelantan,282314,155351,12708
2021-03-12,Melaka,704098,300807,25631
2021-03-12,Negeri Sembilan,782330,358420,27918
2021-03-12,Pahang,918510,382913,34999
2021-03-12,Perak,1483569,629129,59782
2021-03-12,Perlis,234928,134744,10417
2021-03-12,Pulau Pinang,1617800,679817,54520
2021-03-12,Sabah,1462560,520700,51009
2021-03-12,Sarawak,1545994,578687,47830
2021-03-12,Selangor,5487710,2484615,158723
2021-03-12,Terengganu,295752,159333,11322
2021-03-12,W.P. KualaLumpur,4681101,1991767,107323
2021-03-12,W.P. Labuan,87911,33267,2359
2021-03-12,W.P. Putrajaya,267249,145864,2883
2021-03-13,Johor,2919783,1119202,91478
2021-03-13,Kedah,1070858,491142,39183
2021-03-13,Kelantan,369736,186030,21046
2021-03-13,Melaka,809012,321227,23874
2021-03-13,Negeri Sembilan,864400,370504,25751
2021-03-13,Pahang,1051290,399798,32587
2021-03-13,Perak,1734761,674204,57041
2021-03-13,Perlis,252148,136462,9594
2021-03-13,Pulau Pinang,1945420,718307,50499
2021-03-13,Sabah,1665679,535113,48057
2021-03-13,Sarawak,1839642,609688,44129
2021-03-13,Selangor,6531122,2689953,141084
2021-03-13,Terengganu,419029,196788,18842
2021-03-13,W.P. KualaLumpur,5244638,2092491,90391
2021-03-13,W.P. Labuan,92735,33288,2048
2021-03-13,W.P. Putrajaya,276470,144996,2055
2021-03-14,Johor,3026347,1127820,77535
2021-03-14,Kedah,1098249,500363,40640
2021-03-14,Kelantan,361956,185208,23750
2021-03-14,Melaka,737807,301389,17328
2021-03-14,Negeri Sembilan,807050,348675,18883
2021-03-14,Pahang,946010,374109,23683
2021-03-14,Perak,1612938,641725,39882
2021-03-14,Perlis,215173,117605,6615
2021-03-14,Pulau Pinang,1769146,671877,35621
2021-03-14,Sabah,1524619,504386,36063
2021-03-14,Sarawak,1797693,592742,32198
2021-03-14,Selangor,6179011,2562128,100797
2021-03-14,Terengganu,424643,201735,22508
2021-03-14,W.P. KualaLumpur,4916951,2014666,66731
2021-03-14,W.P. Labuan,81440,30702,1557
2021-03-14,W.P. Putrajaya,278236,149529,1783
2021-03-15,Johor,2658522,1083291,102221
2021-03-15,Kedah,1004337,477257,44339
2021-03-15,Kelantan,339382,175682,24129
2021-03-15,Melaka,700218,296253,26134
2021-03-15,Negeri Sembilan,791808,355048,28731
2021-03-15,Pahang,1003218,394683,37859
2021-03-15,Perak,1607126,647107,62082
2021-03-15,Perlis,250531,140934,11098
2021-03-15,Pulau Pinang,1735363,698397,56769
2021-03-15,Sabah,1622241,550753,55452
2021-03-15,Sarawak,1737470,615900,52022
2021-03-15,Selangor,5511242,2461544,163859
2021-03-15,Terengganu,405931,195189,22798
2021-03-15,W.P. KualaLumpur,4502284,1946586,108666
2021-03-15,W.P. Labuan,91421,33670,2504
2021-03-15,W.P. Putrajaya,239057,133782,3019
2021-03-16,Johor,2723809,1099939,105080
2021-03-16,Kedah,1010132,478865,44701
2021-03-16,Kelantan,347203,178652,24412
2021-03-16,Melaka,707598,298851,27070
2021-03-16,Negeri Sembilan,780366,353637,29209
2021-03-16,Pahang,1004814,396711,38778
2021-03-16,Perak,1573772,644503,63370
2021-03-16,Perlis,251293,141754,11251
2021-03-16,Pulau Pinang,1739788,703188,57863
2021-03-16,Sabah,1615062,550274,56598
2021-03-16,Sarawak,1719651,614512,53191
2021-03-16,Selangor,5606133,2507888,168864
2021-03-16,Terengganu,411668,196798,22959
2021-03-16,W.P. KualaLumpur,4595457,1973418,111762
2021-03-16,W.P. Labuan,92397,34224,2545
2021-03-16,W.P. Putrajaya,241174,135431,3040
2021-03-17,Johor,2767366,1110154,106064
2021-03-17,Kedah,1033686,487761,45592
2021-03-17,Kelantan,351401,180859,24393
2021-03-17,Melaka,732596,305702,27205
2021-03-17,Negeri Sembilan,811901,361132,29777
2021-03-17,Pahang,1030008,401339,39189
2021-03-17,Perak,1653095,660559,63899
2021-03-17,Perlis,248664,140775,11321
2021-03-17,Pulau Pinang,1784158,714031,58297
2021-03-17,Sabah,1660029,558309,57404
2021-03-17,Sarawak,1789571,625358,53774
2021-03-17,Selangor,5842350,2554387,171185
2021-03-17,Terengganu,420542,199504,23280
2021-03-17,W.P. KualaLumpur,4729255,2003325,112649
2021-03-17,W.P. Labuan,94388,35057,2588
2021-03-17,W.P. Putrajaya,250402,139059,3151
2021-03-18,Johor,2815761,1128614,106368
2021-03-18,Kedah,1066660,496719,45611
2021-03-18,Kelantan,382939,192628,24616
2021-03-18,Melaka,722960,304591,27301
2021-03-18,Negeri Sembilan,811904,365335,29721
2021-03-18,Pahang,1049214,409048,39145
2021-03-18,Perak,1668303,666977,64035
2021-03-18,Perlis,260800,146037,11373
2021-03-18,Pulau Pinang,1772985,714982,58388
2021-03-18,Sabah,1665463,562546,56849
2021-03-18,Sarawak,1709842,617829,52753
2021-03-18,Selangor,5764474,2556835,171015
2021-03-18,Terengganu,449181,209876,23173
2021-03-18,W.P. KualaLumpur,4767211,2037045,112708
2021-03-18,W.P. Labuan,95288,35075,2591
2021-03-18,W.P. Putrajaya,263159,142214,3165
2021-03-19,Johor,2986345,1161335,100958
2021-03-19,Kedah,1016905,477811,33634
2021-03-19,Kelantan,320852,172400,13587
2021-03-19,Melaka,784362,322597,27432
2021-03-19,Negeri Sembilan,856982,384187,29566
2021-03-19,Pahang,1101145,425516,38303
2021-03-19,Perak,1701784,687244,63795
2021-03-19,Perlis,266179,148472,10983
2021-03-19,Pulau Pinang,1865786,737917,58245
2021-03-19,Sabah,1763668,581250,57677
2021-03-19,Sarawak,1873734,650502,54188
2021-03-19,Selangor,6147570,2686559,171197
2021-03-19,Terengganu,343436,178519,12336
2021-03-19,W.P. KualaLumpur,5199391,2149857,112726
2021-03-19,W.P. Labuan,98788,35605,2603
2021-03-19,W.P. Putrajaya,298135,157850,3191
2021-03-20,Johor,3146175,1181796,95138
2021-03-20,Kedah,1125517,512995,40344
2021-03-20,Kelantan,398167,196455,21427
2021-03-20,Melaka,847062,334024,24492
2021-03-20,Negeri Sembilan,927937,389960,26581
2021-03-20,Pahang,1129549,419334,33632
2021-03-20,Perak,1861347,708997,58340
2021-03-20,Perlis,263169,139973,9817
2021-03-20,Pulau Pinang,1987243,738491,51340
2021-03-20,Sabah,1806564,568540,50916
2021-03-20,Sarawak,1971947,641060,47217
2021-03-20,Selangor,6840912,2800770,146649
2021-03-20,Terengganu,429032,202927,19152
2021-03-20,W.P. KualaLumpur,5498608,2186757,92276
2021-03-20,W.P. Labuan,95709,34283,2159
2021-03-20,W.P. Putrajaya,292331,151746,2155
2021-03-21,Johor,3099897,1162663,79882
2021-03-21,Kedah,1136659,518560,41325
2021-03-21,Kelantan,388240,195936,24422
2021-03-21,Melaka,767849,312598,17765
2021-03-21,Negeri Sembilan,841190,363530,19357
2021-03-21,Pahang,994725,388854,24463
2021-03-21,Perak,1677123,665018,40836
2021-03-21,Perlis,223846,121679,6766
2021-03-21,Pulau Pinang,1790422,685335,36200
2021-03-21,Sabah,1580979,523296,38016
2021-03-21,Sarawak,1756896,598671,33121
2021-03-21,Selangor,6423724,2661631,104172
2021-03-21,Terengganu,442488,209874,22896
2021-03-21,W.P. KualaLumpur,5174144,2101660,68265
2021-03-21,W.P. Labuan,82297,31884,1612
2021-03-21,W.P. Putrajaya,295994,156700,1863
2021-03-22,Johor,2836763,1131650,103514
2021-03-22,Kedah,1019889,487912,44424
2021-03-22,Kelantan,357013,183647,24190
2021-03-22,Melaka,716951,303083,26426
2021-03-22,Negeri Sembilan,802107,363584,28810
2021-03-22,Pahang,1023682,403594,37755
2021-03-22,Perak,1633037,662132,61988
2021-03-22,Perlis,251246,142524,11055
2021-03-22,Pulau Pinang,1736397,708549,56500
2021-03-22,Sabah,1607041,554630,55478
2021-03-22,Sarawak,1691001,617480,51692
2021-03-22,Selangor,5705171,2540126,166111
2021-03-22,Terengganu,412435,199825,22763
2021-03-22,W.P. KualaLumpur,4696317,2011003,109573
2021-03-22,W.P. Labuan,94389,34745,2525
2021-03-22,W.P. Putrajaya,255337,140953,3162
2021-03-23,Johor,2777472,1069594,72423
2021-03-23,Kedah,979383,475509,43930
2021-03-23,Kelantan,341473,178642,23596
2021-03-23,Melaka,709458,304375,26741
2021-03-23,Negeri Sembilan,776648,358615,28784
2021-03-23,Pahang,829388,361005,35270
2021-03-23,Perak,1550213,644451,62347
2021-03-23,Perlis,238838,138885,11000
2021-03-23,Pulau Pinang,1629837,690611,56783
2021-03-23,Sabah,1603607,556332,56526
2021-03-23,Sarawak,1677825,618737,52886
2021-03-23,Selangor,5727393,2569271,169917
2021-03-23,Terengganu,393863,193901,21972
