date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-09,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,302,0,2
2021-11-09,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,2764,12,0
2021-11-09,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,125,0,0
2021-11-09,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2021-11-09,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,1244,0,0
2021-11-09,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,415,0,0
2021-11-09,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,122,0,0
2021-11-09,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,86,0,0
2021-11-09,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,230,0,0
2021-11-09,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,983,0,0
2021-11-09,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,2494,0,5
2021-11-09,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,153,0,0
2021-11-09,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,796,0,6
2021-11-09,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0
2021-11-09,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,134,0,0
2021-11-09,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,Sarawak,Telang Usan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,76,0,0
2021-11-09,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,1709,0,0
2021-11-09,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,1966,0,1
2021-11-09,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,127,0,0
2021-11-09,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,6,1732,1,0
2021-11-09,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,472,1,0
2021-11-09,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,441,0,0
2021-11-09,Selangor,Petaling,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,961,1,0,0,2,5030,137,2
2021-11-09,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,141,0,0
2021-11-09,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,570,0,1
2021-11-09,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,46,0,0
2021-11-09,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-11-09,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0
2021-11-09,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,110,0,0
2021-11-09,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,46,0,0
2021-11-09,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,141,0,0
2021-11-09,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0
2021-11-09,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2021-11-09,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,2470,2,0,0,10,6760,110,4
2021-11-09,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,335,0,17
2021-11-09,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,833,0,0
2021-11-10,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,468,11,0
2021-11-10,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,1201,12,0
2021-11-10,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,368,0,0
2021-11-10,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,51,0,0
2021-11-10,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,318,0,0
2021-11-10,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,2,0,1
2021-11-10,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,366,1,0
2021-11-10,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,26,0,0
2021-11-10,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,78,0,0
2021-11-10,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,54,0,0
2021-11-10,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,79,0,0
2021-11-10,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,0
2021-11-10,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,672,6,1
2021-11-10,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,1,0,0,0,725,9,0
2021-11-10,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,190,0,0
2021-11-10,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,124,1,0
2021-11-10,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,87,0,0
2021-11-10,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,13,0,0
2021-11-10,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0
2021-11-10,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,0
2021-11-10,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-10,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,66,0,0
2021-11-10,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,109,0,0
2021-11-10,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,53,0,0
2021-11-10,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,178,0,0
2021-11-10,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,1723,0,0
2021-11-10,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,190,0,0
2021-11-10,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,179,0,0
2021-11-10,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,416,0,0
2021-11-10,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,225,0,0
2021-11-10,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,114,0,0
2021-11-10,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,222,0,0
2021-11-10,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,573,0,1
2021-11-10,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,144,0,0
2021-11-10,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,343,0,0,0,4,3975,0,0
2021-11-10,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,43,0,0
2021-11-10,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,97,0,0
2021-11-10,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,7,0,0
2021-11-10,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,795,0,0
2021-11-10,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,105,0,0
2021-11-10,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,1,0,0,0,2757,5,1
2021-11-10,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,65,0,0
2021-11-10,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,97,0,0
2021-11-10,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,0,0
2021-11-10,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,114,0,0
2021-11-10,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,31,1,0
2021-11-10,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,362,0,0
2021-11-10,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,39,0,0
2021-11-10,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0
2021-11-10,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,33,0,0
2021-11-10,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0
2021-11-10,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Pahang,Temerloh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,121,0,0
2021-11-10,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0
2021-11-10,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,40,0,0
2021-11-10,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,159,0,0
2021-11-10,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,32,0,0
2021-11-10,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
2021-11-10,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,161,0,0
2021-11-10,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,1596,44,0
2021-11-10,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,89,0,0
2021-11-10,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,94,0,0
2021-11-10,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,427,0,0
2021-11-10,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,237,0,0
2021-11-10,Perak,Perak Tengah,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,37,0,0
2021-11-10,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,78,0,0
2021-11-10,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,157,0,0
2021-11-10,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,54,0,0
2021-11-10,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,74,0,0
2021-11-10,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,51,0,0
2021-11-10,Pulau Pinang,Timur Laut,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,370,1,0,0,0,569,10,0
2021-11-10,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,19,0,0
2021-11-10,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0
2021-11-10,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,13,0,0
2021-11-10,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,4,0,0
2021-11-10,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,1,0,0,0,568,221,0
2021-11-10,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0
2021-11-10,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,12,0,0
2021-11-10,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,0
2021-11-10,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0
2021-11-10,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,39,90,0
2021-11-10,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-10,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,78,0,0
2021-11-10,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,16,6,0
2021-11-10,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,51,0,0
2021-11-10,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,18,0,0
2021-11-10,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,76,0,0
2021-11-10,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,49,0,0
2021-11-10,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,7,0,0
2021-11-10,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,22,0,0
2021-11-10,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,3,235,1,2
2021-11-10,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,34,0,0
2021-11-10,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2021-11-10,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0
2021-11-10,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,70,0,0
2021-11-10,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021-11-10,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1136,0,2
2021-11-10,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,86,0,0
2021-11-10,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,162,1,0
2021-11-10,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0
2021-11-10,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,1946,0,1
2021-11-10,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,115,0,0
2021-11-10,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,317,0,0
2021-11-10,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0,0
2021-11-10,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,270,0,0
2021-11-10,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,882,0,0
2021-11-10,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,5245,0,1
2021-11-10,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-10,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2021-11-10,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0
2021-11-10,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,546,0,0
2021-11-10,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-11-10,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
2021-11-10,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,289,1,3
2021-11-10,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,2706,0,0
2021-11-10,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,387,0,1
2021-11-10,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,1343,0,3
2021-11-10,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,563,0,0
2021-11-10,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,87,0,0
2021-11-10,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,174,0,0
2021-11-10,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,346,0,0
2021-11-10,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1237,0,1
2021-11-10,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,3060,0,4
2021-11-10,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,71,0,0
2021-11-10,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123,0,0
2021-11-10,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,814,0,5
2021-11-10,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,221,0,1
2021-11-10,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,209,0,0
2021-11-10,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,189,0,0
2021-11-10,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,1763,1,0
2021-11-10,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,2208,0,0
2021-11-10,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,150,0,0
2021-11-10,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,2,1847,29,0
2021-11-10,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,411,0,0
2021-11-10,Selangor,Kuala Selangor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,479,0,0
2021-11-10,Selangor,Petaling,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,721,1,0,0,0,5235,114,0
2021-11-10,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,174,0,0
2021-11-10,Selangor,Sepang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,544,0,0
2021-11-10,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,45,0,0
2021-11-10,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2021-11-10,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0
2021-11-10,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,41,0,0
2021-11-10,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,61,0,0
2021-11-10,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,223,0,1
2021-11-10,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,23,0,0
2021-11-10,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0
2021-11-10,W.P. Kuala Lumpur,Kuala Lumpur,0,0,2,5,3,0,0,0,0,0,0,3,0,0,0,1,2588,5,0,0,1,7192,150,2
2021-11-10,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,307,0,0
2021-11-10,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,808,0,0
2021-11-11,Johor,Batu Pahat,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178,13,0,0,0,513,157,0
2021-11-11,Johor,Johor Bahru,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1119,0,0,0,0,1281,11,3
2021-11-11,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,396,0,0
2021-11-11,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,158,0,0
2021-11-11,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,366,2,0
2021-11-11,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,7,0,0
2021-11-11,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,383,1,0
2021-11-11,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0
2021-11-11,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,67,0,0
