date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-27,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,214,0,0
2021-11-27,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,375,1,2
2021-11-27,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0
2021-11-27,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,659,0,0
2021-11-27,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,0,0,0,0,2725,0,0
2021-11-27,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,3,0,0
2021-11-27,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,166,0,0
2021-11-27,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,85,0,0
2021-11-27,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,6,0,0,3451,0,2
2021-11-27,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,185,0,4
2021-11-27,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,373,0,0
2021-11-27,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,117,0,0
2021-11-27,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0,0
2021-11-27,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,526,3,0
2021-11-27,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0
2021-11-27,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
2021-11-27,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,385,0,1
2021-11-27,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1182,0,1
2021-11-27,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,265,0,0
2021-11-27,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,204,0,3
2021-11-27,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,328,0,1
2021-11-27,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,402,0,2
2021-11-27,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,501,0,0
2021-11-27,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,38,0,0
2021-11-27,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0,0
2021-11-27,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,286,0,0
2021-11-27,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,76,12,0
2021-11-27,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,765,2,1
2021-11-27,Selangor,Hulu Langat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,3012,253,0
2021-11-27,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-27,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,8,752,153,0
2021-11-27,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,65,0,0,0,0,109,165,4
2021-11-27,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,168,1,0
2021-11-27,Selangor,Petaling,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,347,1,0,0,21,569,860,1
2021-11-27,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2021-11-27,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,211,8,0
2021-11-27,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,160,0,0
2021-11-27,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2021-11-27,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,41,0,0
2021-11-27,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,212,19,1
2021-11-27,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1028,1,0,0,59,2581,1471,3
2021-11-27,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,20,0,0
2021-11-27,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,151,2,0
2021-11-28,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,2,0,0,0,1122,100,0
2021-11-28,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,2,0,0,0,497,164,0
2021-11-28,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,0,0,0,33,20,0
2021-11-28,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,63,16,0
2021-11-28,Johor,Kulai,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,38,2,0
2021-11-28,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Johor,Muar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,160,131,0
2021-11-28,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
2021-11-28,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,9,10,0
2021-11-28,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-28,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,62,0,21,0,0,86,0,0
2021-11-28,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,21,0,0
2021-11-28,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,183,175,0
2021-11-28,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,19,16,0
2021-11-28,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,83,2,0
2021-11-28,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0,0,0,338,43,1
2021-11-28,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,28,0,0
2021-11-28,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,21,0,0,15,0,0
2021-11-28,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,45,0,0
2021-11-28,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
2021-11-28,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0
2021-11-28,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0
2021-11-28,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,44,0,0
2021-11-28,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-11-28,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,180,24,0
2021-11-28,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,39,0,0
2021-11-28,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,29,0,0
2021-11-28,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,36,0,0
2021-11-28,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,21,0,0
2021-11-28,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,40,0,0
2021-11-28,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,76,0,0
2021-11-28,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,775,71,0
2021-11-28,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-28,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,452,2,0
2021-11-28,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,19,0,0
2021-11-28,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,278,0,0,0,0,187,36,0
2021-11-28,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0
2021-11-28,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
2021-11-28,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2021-11-28,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,10,0,0
2021-11-28,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,34,0,0
2021-11-28,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,203,0,0
2021-11-28,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,64,9,0
2021-11-28,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0
2021-11-28,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2021-11-28,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,1,0,0,0,342,67,0
2021-11-28,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,0
2021-11-28,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,430,13,0
2021-11-28,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,45,8,0
2021-11-28,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,73,0,0
2021-11-28,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,12,0,0
2021-11-28,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,45,0,0,31,0,0
2021-11-28,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0
2021-11-28,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,60,23,0
2021-11-28,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,3,1224,105,0
2021-11-28,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,20,30,0
2021-11-28,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,191,0
2021-11-28,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,104,0,0
2021-11-28,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
2021-11-28,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,0
2021-11-28,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,0,0,0,376,340,0
2021-11-28,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,2,0,0
2021-11-28,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,12,0,0
2021-11-28,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,38,31,0
2021-11-28,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,14,0
2021-11-28,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,37,2,0
2021-11-28,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21,0,0
2021-11-28,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0
2021-11-28,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,26,97,4,0
2021-11-28,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,235,0,0
2021-11-28,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
2021-11-28,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,242,0,1
2021-11-28,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,2619,0,0
2021-11-28,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,330,0,1
2021-11-28,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,0,2879,0,1
2021-11-28,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,232,0,2
2021-11-28,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,421,0,0
2021-11-28,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,49,0,0
2021-11-28,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
2021-11-28,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1127,0,0
2021-11-28,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,266,0,0
2021-11-28,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,245,0,0
2021-11-28,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,337,0,0
2021-11-28,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0
2021-11-28,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,594,0,0
2021-11-28,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021-11-28,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,276,0,0
2021-11-28,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
2021-11-28,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,457,20,0
2021-11-28,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0,0,0,2699,148,0
2021-11-28,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-11-28,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,28,432,76,0
2021-11-28,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,61,7,0
2021-11-28,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,160,0,0
2021-11-28,Selangor,Petaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,19,531,572,0
2021-11-28,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
