date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-14,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,369,1,0
2021-11-14,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,127,0,0
2021-11-14,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,1,89,2,0
2021-11-14,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,51,0,0
2021-11-14,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,32,0,0
2021-11-14,Selangor,Petaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,203,101,0
2021-11-14,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0
2021-11-14,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,64,0,0
2021-11-14,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,35,0,0
2021-11-14,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-14,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2021-11-14,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0
2021-11-14,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,28,0,0
2021-11-14,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,98,0,0
2021-11-14,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
2021-11-14,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-14,W.P. Kuala Lumpur,Kuala Lumpur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,13,678,29,0
2021-11-14,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
2021-11-14,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,206,0,0
2021-11-15,Johor,Batu Pahat,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,54,45,0,0,0,449,178,2
2021-11-15,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1556,26,5
2021-11-15,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,194,0,0
2021-11-15,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,125,1,1
2021-11-15,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,141,0,0
2021-11-15,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,283,0,0
2021-11-15,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,50,0,1
2021-11-15,Johor,Segamat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,100,0,0
2021-11-15,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,0,0
2021-11-15,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,106,0,0
2021-11-15,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,71,0,0
2021-11-15,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,532,24,0
2021-11-15,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,595,4,1
2021-11-15,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,127,0,0
2021-11-15,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,206,5,0
2021-11-15,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,19,0,1
2021-11-15,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,11,0,0,18,0,1
2021-11-15,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,66,0,0
2021-11-15,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
2021-11-15,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,181,0,0
2021-11-15,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,92,0,0
2021-11-15,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129,0,0
2021-11-15,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Kelantan,Kota Bharu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,820,0,2
2021-11-15,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,123,0,0
2021-11-15,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,128,0,0
2021-11-15,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,282,0,0
2021-11-15,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,113,0,0
2021-11-15,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,76,0,0
2021-11-15,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,279,0,0
2021-11-15,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,311,0,0
2021-11-15,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,572,0,0
2021-11-15,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,1443,17,1
2021-11-15,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,15,0,0
2021-11-15,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,87,0,0
2021-11-15,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,39,0,0
2021-11-15,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,646,0,0
2021-11-15,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,45,0,0
2021-11-15,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,2351,8,6
2021-11-15,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,49,0,0
2021-11-15,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,42,0,0
2021-11-15,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0
2021-11-15,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,134,0,1
2021-11-15,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,125,0,0
2021-11-15,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,114,0,0
2021-11-15,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,10,0,0
2021-11-15,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,37,1,0
2021-11-15,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,16,0,0
2021-11-15,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,48,0,0
2021-11-15,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0
2021-11-15,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,67,0,0
2021-11-15,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,29,0,0
2021-11-15,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,129,0,1
2021-11-15,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,58,0,0
2021-11-15,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,0,0
2021-11-15,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,118,0,0
2021-11-15,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,1741,9,6
2021-11-15,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,84,0,0
2021-11-15,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,27,0,0
2021-11-15,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,125,0,0
2021-11-15,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,119,0,0
2021-11-15,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-11-15,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,7,0,0
2021-11-15,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,18,0,1
2021-11-15,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,59,9,0
2021-11-15,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1,38,7,0
2021-11-15,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,19,2,0
2021-11-15,Pulau Pinang,Timur Laut,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,267,8,0
2021-11-15,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0
2021-11-15,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2021-11-15,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2021-11-15,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,3,0,0,0,492,448,0
2021-11-15,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,26,0,0
2021-11-15,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,43,0,0
2021-11-15,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-15,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0
2021-11-15,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,1
2021-11-15,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,218,0,0
2021-11-15,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,13,0
2021-11-15,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,5,0,0
2021-11-15,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,28,0,0
2021-11-15,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,42,2,0
2021-11-15,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,56,0,1
2021-11-15,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,20,0,0
2021-11-15,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,0,0
2021-11-15,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,347,1,0
2021-11-15,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0
2021-11-15,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,42,0,0
2021-11-15,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0
2021-11-15,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2021-11-15,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,139,0,0
2021-11-15,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,106,0,0
2021-11-15,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2021-11-15,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,274,0,6
2021-11-15,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,1233,0,1
2021-11-15,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,146,0,0
2021-11-15,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,287,0,0
2021-11-15,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,306,0,1
2021-11-15,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,3913,12,2
2021-11-15,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2021-11-15,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,135,0,1
2021-11-15,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,76,0,0
2021-11-15,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,499,0,0
2021-11-15,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2021-11-15,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
2021-11-15,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,5
2021-11-15,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,850,0,1
2021-11-15,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,400,0,0
2021-11-15,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,1253,0,1
2021-11-15,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,420,0,0
2021-11-15,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,102,0,3
2021-11-15,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,0,0
2021-11-15,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0
2021-11-15,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,1435,0,1
2021-11-15,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,1534,0,0
2021-11-15,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,10,0,0
2021-11-15,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,249,0,1
2021-11-15,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,420,0,5
2021-11-15,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,162,0,0
2021-11-15,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0
2021-11-15,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,165,0,0
2021-11-15,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0
2021-11-15,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,1362,0,0
2021-11-15,Selangor,Hulu Langat,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,2318,19,2
2021-11-15,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,94,0,0
2021-11-15,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,6,1356,29,0
2021-11-15,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,174,0,0
2021-11-15,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,235,0,0
2021-11-15,Selangor,Petaling,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1172,11,0,0,8,3775,350,2
2021-11-15,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,11,0,0
2021-11-15,Selangor,Sepang,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,312,0,0
2021-11-15,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,43,0,0
2021-11-15,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
2021-11-15,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,25,0,0
2021-11-15,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,69,0,0
2021-11-15,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,130,0,0
2021-11-15,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0
2021-11-15,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,W.P. Kuala Lumpur,Kuala Lumpur,0,0,1,5,4,0,0,0,0,0,0,1,1,0,0,1,3336,2,0,0,17,6447,257,9
2021-11-15,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,144,0,3
2021-11-15,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,49,0,0
2021-11-16,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,1,0,0,0,365,43,0
2021-11-16,Johor,Johor Bahru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,2606,23,2
2021-11-16,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,3,0,0,165,0,0
2021-11-16,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,54,0,0
2021-11-16,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,218,1,0
2021-11-16,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,605,74,0
2021-11-16,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,53,0,0
2021-11-16,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,149,0,0
2021-11-16,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,88,0,0
2021-11-16,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,120,0,0
2021-11-16,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,98,0,0
2021-11-16,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,3,765,19,0
2021-11-16,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,884,19,0
2021-11-16,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,308,0,0
2021-11-16,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,2,0,0,0,478,13,0
2021-11-16,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,123,0,0
2021-11-16,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,36,0,0
2021-11-16,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0
2021-11-16,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0
2021-11-16,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,101,0,0
2021-11-16,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,91,0,0
2021-11-16,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,180,0,0
2021-11-16,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,83,0,0
2021-11-16,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,65,0,0
2021-11-16,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-16,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,1514,0,0
2021-11-16,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,220,0,0
2021-11-16,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,222,0,0
2021-11-16,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,229,0,0
2021-11-16,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,77,0,0
2021-11-16,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,251,1,0
