date,state,district,aaa,aac,aah,aap,aas,ca,cc,cp,cs,hha,hhh,hhp,hhs,ppa,ppc,pph,ppp,pps,ssa,ssc,ssh,ssp,sss,other
2021-11-20,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,162,0,0
2021-11-20,Selangor,Petaling,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,174,1,0,0,8,593,355,0
2021-11-20,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,9,4,0
2021-11-20,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,136,0,0
2021-11-20,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,60,0,0
2021-11-20,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-11-20,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,2,0
2021-11-20,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,22,0,0
2021-11-20,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,172,0,0
2021-11-20,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,229,1,0,0,54,2433,436,0
2021-11-20,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,22,0,0
2021-11-20,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,179,0,0
2021-11-21,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,188,39,0
2021-11-21,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1,0,0,0,179,57,0
2021-11-21,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,8,0,0,11,10,0
2021-11-21,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
2021-11-21,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-21,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,2
2021-11-21,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,33,4,0
2021-11-21,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
2021-11-21,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2021-11-21,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,80,0,0
2021-11-21,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,44,0,0
2021-11-21,Kedah,Kota Setar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253,0,0,0,0,384,25,0
2021-11-21,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,60,8,0
2021-11-21,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,148,4,0
2021-11-21,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,238,12,0
2021-11-21,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,0,0
2021-11-21,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-11-21,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,44,0,0
2021-11-21,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0
2021-11-21,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,83,0,0
2021-11-21,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,66,0,0
2021-11-21,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,67,0,0
2021-11-21,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0
2021-11-21,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-21,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,252,7,0
2021-11-21,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,77,0,0
2021-11-21,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,77,0,0
2021-11-21,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,64,0,0
2021-11-21,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,43,0,0
2021-11-21,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,104,0,0
2021-11-21,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,199,0,0
2021-11-21,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,662,54,0
2021-11-21,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,26,0,0
2021-11-21,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2021-11-21,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,383,0,0
2021-11-21,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2,0,0
2021-11-21,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,1,0,0,0,168,19,1
2021-11-21,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,45,0,0
2021-11-21,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,1,0
2021-11-21,Pahang,Kuantan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,4,0,0
2021-11-21,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Maran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,35,0,0
2021-11-21,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-21,Pahang,Raub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2021-11-21,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Pahang,Temerloh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,71,0,0
2021-11-21,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,6,0,0
2021-11-21,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,20,0,0
2021-11-21,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-21,Perak,Kinta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,263,37,0
2021-11-21,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0
2021-11-21,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perak,Manjung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,10,1,0
2021-11-21,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,27,0,0
2021-11-21,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Perlis,Perlis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-11-21,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,7,0
2021-11-21,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,21,4,0
2021-11-21,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3,11,0
2021-11-21,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,17,0
2021-11-21,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,30,0
2021-11-21,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,213,0,0
2021-11-21,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-21,Sabah,Keningau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,15,39,0
2021-11-21,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0
2021-11-21,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,0,298,366,0
2021-11-21,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,7,0,0
2021-11-21,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2021-11-21,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,29,0,0
2021-11-21,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,15,4,1
2021-11-21,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,6,39,0
2021-11-21,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2021-11-21,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,21,5,0
2021-11-21,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,31,0,0
2021-11-21,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,157,0,0
2021-11-21,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,1,0,0,57,0,0
2021-11-21,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,897,0,0
2021-11-21,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,14,0,0
2021-11-21,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,309,0,0
2021-11-21,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1368,0,1
2021-11-21,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Daro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0
2021-11-21,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,184,0,0
2021-11-21,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,207,0,0
2021-11-21,Sarawak,Kuching,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,2078,0,1
2021-11-21,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,460,0,0
2021-11-21,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,134,0,0
2021-11-21,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-11-21,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
2021-11-21,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,174,0,0
2021-11-21,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,164,0,0
2021-11-21,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84,0,0
2021-11-21,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1268,0,0
2021-11-21,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,368,0,0
2021-11-21,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,735,0,1
2021-11-21,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,161,0,0
2021-11-21,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1181,0,0
2021-11-21,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,734,0,0
2021-11-21,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,172,0,0
2021-11-21,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65,0,0
2021-11-21,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,419,1,0
2021-11-21,Selangor,Hulu Langat,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,1972,23,0
2021-11-21,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,29,0,0
2021-11-21,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,2,355,29,0
2021-11-21,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,37,0,0
2021-11-21,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,180,0,0
2021-11-21,Selangor,Petaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,8,0,0,12,461,141,0
2021-11-21,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0
2021-11-21,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,99,0,0
2021-11-21,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,20,0,0
2021-11-21,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,0
2021-11-21,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2021-11-21,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,11,0,0
2021-11-21,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,122,27,0
2021-11-21,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0
2021-11-21,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0
2021-11-21,W.P. Kuala Lumpur,Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,266,0,0,0,28,2206,326,1
2021-11-21,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2021-11-21,W.P. Putrajaya,Putrajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,140,0,0
2021-11-22,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1,0,0,0,697,43,0
2021-11-22,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,726,1,0,0,0,2603,106,0
2021-11-22,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,369,5,0
2021-11-22,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,172,3,0
2021-11-22,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,159,4,0
2021-11-22,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,0,0
2021-11-22,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265,4,0,0,0,445,42,0
2021-11-22,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,46,11,0
2021-11-22,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,110,1,0
2021-11-22,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,81,0,0
2021-11-22,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,163,0,0
2021-11-22,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,36,0,0
2021-11-22,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,2,0,0,0,510,13,0
2021-11-22,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,740,13,1
2021-11-22,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,294,0,0
2021-11-22,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,955,3,1
2021-11-22,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,42,0,0
2021-11-22,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,19,0,0
2021-11-22,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,1,0,0,52,0,0
2021-11-22,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,0
2021-11-22,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,58,0,0
2021-11-22,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,138,0,0
2021-11-22,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,169,0,0
2021-11-22,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,22,0,0
2021-11-22,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,84,0,0
2021-11-22,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,1160,11,0
2021-11-22,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,91,0,0
2021-11-22,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,148,0,0
2021-11-22,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,106,0,0
2021-11-22,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,75,0,0
2021-11-22,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,113,0,0
2021-11-22,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,119,0,0
2021-11-22,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,506,3,0
2021-11-22,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,627,0,0
2021-11-22,Melaka,Melaka Tengah,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,257,0,33,0,0,1573,35,0
