date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-06-30,Sarawak,Sebauh,164,0,0,118,0,0,144,2,0
2021-06-30,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-06-30,Sarawak,Serian,646,6,0,566,12,0,443,1,0
2021-06-30,Sarawak,Sibu,1961,221,0,2173,119,0,214,4,0
2021-06-30,Sarawak,Simunjan,215,0,0,240,0,0,111,0,0
2021-06-30,Sarawak,Song,30,1,0,21,1,0,17,0,0
2021-06-30,Sarawak,Sri Aman,413,22,0,431,28,0,343,5,0
2021-06-30,Sarawak,Subis,129,0,0,120,0,0,557,0,0
2021-06-30,Sarawak,Tanjung Manis,0,0,0,1,0,0,0,0,0
2021-06-30,Sarawak,Tatau,44,78,0,41,57,0,76,62,0
2021-06-30,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-06-30,Sarawak,Telang Usan,30,90,0,27,53,0,9,43,0
2021-06-30,Selangor,Gombak,1678,388,0,1789,468,0,37,15,0
2021-06-30,Selangor,Hulu Langat,5210,1115,0,5186,1421,0,166,40,0
2021-06-30,Selangor,Hulu Selangor,455,153,0,529,201,0,67,25,0
2021-06-30,Selangor,Klang,1801,867,0,1223,1076,0,38,30,0
2021-06-30,Selangor,Kuala Langat,1322,574,0,1362,523,0,36,30,0
2021-06-30,Selangor,Kuala Selangor,1303,576,0,1319,623,0,62,15,0
2021-06-30,Selangor,Petaling,8657,3104,0,8925,3432,0,167,91,0
2021-06-30,Selangor,Sabak Bernam,227,122,0,286,124,0,39,19,0
2021-06-30,Selangor,Sepang,602,436,0,580,479,0,35,46,0
2021-06-30,Terengganu,Besut,189,216,0,207,309,0,34,44,0
2021-06-30,Terengganu,Dungun,124,0,0,195,0,0,11,0,0
2021-06-30,Terengganu,Hulu Terengganu,112,1,0,132,1,0,6,1,0
2021-06-30,Terengganu,Kemaman,195,312,0,210,267,0,12,51,0
2021-06-30,Terengganu,Kuala Nerus,650,134,0,839,141,0,59,17,0
2021-06-30,Terengganu,Kuala Terengganu,288,192,0,372,247,0,37,22,0
2021-06-30,Terengganu,Marang,135,2,0,140,10,0,10,0,0
2021-06-30,Terengganu,Setiu,73,5,0,83,0,0,16,1,0
2021-06-30,W.P. Kuala Lumpur,Kuala Lumpur,15990,5337,0,17748,4706,0,246,106,0
2021-06-30,W.P. Labuan,Labuan,1087,355,0,649,191,0,230,16,0
2021-06-30,W.P. Putrajaya,Putrajaya,512,264,0,646,283,0,6,13,0
2021-07-01,Johor,Batu Pahat,432,952,0,458,1089,0,101,34,0
2021-07-01,Johor,Johor Bahru,2282,1317,0,2527,1652,0,46,42,0
2021-07-01,Johor,Kluang,63,504,0,81,514,0,1,16,0
2021-07-01,Johor,Kota Tinggi,27,422,0,35,488,0,0,16,0
2021-07-01,Johor,Kulai,206,317,0,256,306,0,10,7,0
2021-07-01,Johor,Mersing,79,159,0,88,207,0,37,14,0
2021-07-01,Johor,Muar,104,712,0,136,793,0,3,59,0
2021-07-01,Johor,Pontian,179,392,0,209,479,0,111,31,0
2021-07-01,Johor,Segamat,25,416,0,35,513,0,2,14,0
2021-07-01,Johor,Tangkak,69,125,0,88,151,0,6,14,0
2021-07-01,Kedah,Baling,133,309,0,282,381,0,32,42,0
2021-07-01,Kedah,Bandar Baharu,8,1,0,16,3,0,1,0,0
2021-07-01,Kedah,Kota Setar,403,570,0,489,678,0,26,19,0
2021-07-01,Kedah,Kuala Muda,280,763,0,170,880,0,49,48,0
2021-07-01,Kedah,Kubang Pasu,216,207,0,266,263,0,24,12,0
2021-07-01,Kedah,Kulim,63,6,0,74,6,0,4,1,0
2021-07-01,Kedah,Langkawi,254,257,0,273,272,0,16,11,0
2021-07-01,Kedah,Padang Terap,71,219,0,71,220,0,52,47,0
2021-07-01,Kedah,Pendang,253,197,0,328,199,0,23,11,0
2021-07-01,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-07-01,Kedah,Sik,40,75,0,47,69,0,27,12,0
2021-07-01,Kedah,Yan,5,0,0,12,0,0,1,0,0
2021-07-01,Kelantan,Bachok,166,84,0,167,120,0,2,21,0
2021-07-01,Kelantan,Gua Musang,0,248,0,0,248,0,0,57,0
2021-07-01,Kelantan,Jeli,39,18,0,49,15,0,3,2,0
2021-07-01,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-07-01,Kelantan,Kota Bharu,662,866,0,802,821,0,104,81,0
2021-07-01,Kelantan,Kuala Krai,17,203,0,24,266,0,6,59,0
2021-07-01,Kelantan,Machang,9,269,0,6,260,0,1,40,0
2021-07-01,Kelantan,Pasir Mas,26,409,0,41,579,0,10,142,0
2021-07-01,Kelantan,Pasir Puteh,40,261,0,64,328,0,19,131,0
2021-07-01,Kelantan,Tanah Merah,144,172,0,230,230,0,4,10,0
2021-07-01,Kelantan,Tumpat,192,218,0,240,361,0,33,42,0
2021-07-01,Melaka,Alor Gajah,604,264,0,690,412,0,71,5,0
2021-07-01,Melaka,Jasin,212,245,0,301,244,0,45,8,0
2021-07-01,Melaka,Melaka Tengah,1669,547,0,1819,554,0,69,7,0
2021-07-01,Negeri Sembilan,Jelebu,145,110,0,153,150,0,76,19,0
2021-07-01,Negeri Sembilan,Jempol,315,213,0,451,212,0,93,14,0
2021-07-01,Negeri Sembilan,Kuala Pilah,269,122,0,351,159,0,144,37,0
2021-07-01,Negeri Sembilan,Port Dickson,637,367,0,685,424,0,16,14,0
2021-07-01,Negeri Sembilan,Rembau,107,99,0,156,146,0,17,10,0
2021-07-01,Negeri Sembilan,Seremban,1311,857,0,1527,779,0,41,30,0
2021-07-01,Negeri Sembilan,Tampin,175,156,0,190,184,0,48,10,0
2021-07-01,Pahang,Bentong,187,65,0,180,56,0,24,0,0
2021-07-01,Pahang,Bera,4,183,0,8,234,0,0,9,0
2021-07-01,Pahang,Cameron Highlands,26,272,0,21,260,0,0,4,0
2021-07-01,Pahang,Jerantut,0,205,0,0,223,0,0,13,0
2021-07-01,Pahang,Kuantan,276,708,0,365,765,0,27,30,0
2021-07-01,Pahang,Lipis,6,160,0,18,155,0,0,3,0
2021-07-01,Pahang,Maran,293,67,0,303,105,0,140,5,0
2021-07-01,Pahang,Pekan,184,207,0,309,275,0,9,6,0
2021-07-01,Pahang,Raub,37,139,0,31,160,0,26,11,0
2021-07-01,Pahang,Rompin,130,127,0,70,169,0,21,1,0
2021-07-01,Pahang,Temerloh,249,121,0,240,131,0,27,11,0
2021-07-01,Perak,Bagan Datuk,209,89,0,242,97,0,34,20,0
2021-07-01,Perak,Batang Padang,325,94,0,349,141,0,63,17,0
2021-07-01,Perak,Hilir Perak,606,72,0,799,85,0,52,14,0
2021-07-01,Perak,Hulu Perak,429,53,0,466,66,0,90,49,0
2021-07-01,Perak,Kampar,149,41,0,210,44,0,8,2,0
2021-07-01,Perak,Kerian,384,98,0,537,131,0,33,5,0
2021-07-01,Perak,Kinta,1301,813,0,1538,846,0,92,72,0
2021-07-01,Perak,Kuala Kangsar,352,73,0,467,109,0,60,12,0
2021-07-01,Perak,Larut Dan Matang,266,312,0,305,335,0,46,19,0
2021-07-01,Perak,Manjung,430,396,0,443,439,0,72,15,0
2021-07-01,Perak,Muallim,103,101,0,144,106,0,16,10,0
2021-07-01,Perak,Perak Tengah,130,129,0,143,191,0,15,20,0
2021-07-01,Perlis,Perlis,310,775,0,163,798,0,40,60,0
2021-07-01,Pulau Pinang,Barat Daya,690,193,0,517,221,0,25,1,0
2021-07-01,Pulau Pinang,Seberang Perai Selatan,747,240,0,633,267,0,34,7,0
2021-07-01,Pulau Pinang,Seberang Perai Tengah,567,367,0,565,488,0,32,13,0
2021-07-01,Pulau Pinang,Seberang Perai Utara,357,732,0,417,480,0,42,47,0
2021-07-01,Pulau Pinang,Timur Laut,2043,857,0,2503,1041,0,45,106,0
2021-07-01,Sabah,Beaufort,0,243,0,0,248,0,0,93,0
2021-07-01,Sabah,Beluran,183,86,0,127,113,0,30,43,0
2021-07-01,Sabah,Keningau,24,327,0,28,279,0,7,61,0
2021-07-01,Sabah,Kinabatangan,0,143,0,0,94,0,0,76,0
2021-07-01,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-07-01,Sabah,Kota Kinabalu,295,821,0,228,715,0,17,21,0
2021-07-01,Sabah,Kota Marudu,110,34,0,120,32,0,55,2,0
2021-07-01,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-07-01,Sabah,Kudat,11,144,0,5,166,0,47,40,0
2021-07-01,Sabah,Kunak,16,224,0,12,242,0,6,162,0
2021-07-01,Sabah,Lahad Datu,188,117,0,167,109,0,63,56,0
2021-07-01,Sabah,Nabawan,0,1,0,0,0,0,0,0,0
2021-07-01,Sabah,Papar,10,125,0,9,138,0,0,20,0
2021-07-01,Sabah,Penampang,14,136,0,10,137,0,2,6,0
2021-07-01,Sabah,Pitas,2,111,0,1,114,0,2,69,0
2021-07-01,Sabah,Putatan,18,181,0,15,234,0,0,9,0
2021-07-01,Sabah,Ranau,0,63,0,0,62,0,0,18,0
2021-07-01,Sabah,Sandakan,354,189,0,338,220,0,4,24,0
2021-07-01,Sabah,Semporna,0,29,0,0,35,0,0,5,0
2021-07-01,Sabah,Sipitang,12,83,0,8,92,0,2,36,0
2021-07-01,Sabah,Tambunan,0,18,0,1,27,0,0,11,0
2021-07-01,Sabah,Tawau,47,237,0,43,260,0,3,7,0
2021-07-01,Sabah,Telupid,38,21,0,31,22,0,11,10,0
2021-07-01,Sabah,Tenom,149,20,0,140,20,0,127,60,0
2021-07-01,Sabah,Tongod,0,29,0,0,24,0,0,3,0
2021-07-01,Sabah,Tuaran,5,60,0,6,63,0,15,17,0
2021-07-01,Sarawak,Asajaya,393,0,0,381,0,0,75,1,0
2021-07-01,Sarawak,Bau,17,12,0,24,7,0,4,1,0
2021-07-01,Sarawak,Belaga,14,0,0,7,0,0,32,0,0
2021-07-01,Sarawak,Beluru,0,0,0,1,0,0,0,0,0
2021-07-01,Sarawak,Betong,477,7,0,437,8,0,407,0,0
2021-07-01,Sarawak,Bintulu,2914,15,0,2376,17,0,271,2,0
2021-07-01,Sarawak,Bukit Mabong,85,0,0,66,0,0,135,0,0
2021-07-01,Sarawak,Dalat,91,0,0,85,0,0,24,0,0
2021-07-01,Sarawak,Daro,13,1,0,20,1,0,5,0,0
2021-07-01,Sarawak,Julau,0,0,0,0,0,0,2,0,0
2021-07-01,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-07-01,Sarawak,Kanowit,113,0,0,108,0,0,53,0,0
2021-07-01,Sarawak,Kapit,183,0,0,238,2,0,89,0,0
2021-07-01,Sarawak,Kuching,5810,243,0,5975,265,0,513,4,0
2021-07-01,Sarawak,Lawas,89,150,0,54,157,0,15,82,0
2021-07-01,Sarawak,Limbang,16,98,0,18,93,0,4,115,0
2021-07-01,Sarawak,Lubok Antu,66,0,0,45,0,0,61,2,0
2021-07-01,Sarawak,Lundu,229,0,0,214,1,0,102,0,0
2021-07-01,Sarawak,Maradong,19,0,0,21,0,0,80,0,0
2021-07-01,Sarawak,Marudi,0,87,0,0,88,0,0,22,0
2021-07-01,Sarawak,Matu,167,0,0,125,0,0,148,0,0
2021-07-01,Sarawak,Miri,2754,86,0,3334,117,0,496,3,0
2021-07-01,Sarawak,Mukah,291,0,0,291,0,0,133,0,0
2021-07-01,Sarawak,Pakan,56,0,0,44,0,0,234,0,0
2021-07-01,Sarawak,Pusa,144,0,0,143,0,0,137,0,0
2021-07-01,Sarawak,Samarahan,2132,5,0,2207,8,0,39,0,0
2021-07-01,Sarawak,Saratok,125,4,0,110,3,0,82,0,0
2021-07-01,Sarawak,Sarikei,848,13,0,863,22,0,361,2,0
2021-07-01,Sarawak,Sebauh,103,0,0,90,0,0,188,0,0
2021-07-01,Sarawak,Selangau,156,0,0,137,0,0,102,0,0
2021-07-01,Sarawak,Serian,523,5,0,428,13,0,897,0,0
2021-07-01,Sarawak,Sibu,2661,120,0,2874,112,0,257,0,0
2021-07-01,Sarawak,Simunjan,176,0,0,163,0,0,200,0,0
2021-07-01,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-07-01,Sarawak,Sri Aman,254,125,0,255,110,0,175,78,0
2021-07-01,Sarawak,Subis,12,0,0,11,0,0,151,0,0
2021-07-01,Sarawak,Tanjung Manis,211,0,0,149,0,0,64,0,0
2021-07-01,Sarawak,Tatau,215,0,0,200,0,0,152,0,0
2021-07-01,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-07-01,Sarawak,Telang Usan,55,102,0,39,82,0,147,15,0
2021-07-01,Selangor,Gombak,1220,357,0,1308,422,0,44,8,0
2021-07-01,Selangor,Hulu Langat,4733,911,0,4977,1031,0,188,16,0
2021-07-01,Selangor,Hulu Selangor,511,177,0,705,177,0,58,25,0
2021-07-01,Selangor,Klang,2241,934,0,1301,1005,0,68,131,0
2021-07-01,Selangor,Kuala Langat,1367,502,0,1523,429,0,51,29,0
2021-07-01,Selangor,Kuala Selangor,1243,530,0,1265,550,0,64,14,0
2021-07-01,Selangor,Petaling,6923,3380,0,7275,3965,0,201,100,0
2021-07-01,Selangor,Sabak Bernam,336,150,0,362,201,0,72,36,0
2021-07-01,Selangor,Sepang,601,372,0,728,300,0,22,44,0
2021-07-01,Terengganu,Besut,166,24,0,202,40,0,63,6,0
2021-07-01,Terengganu,Dungun,139,0,0,181,0,0,16,0,0
2021-07-01,Terengganu,Hulu Terengganu,93,5,0,139,7,0,18,0,0
2021-07-01,Terengganu,Kemaman,317,43,0,329,58,0,39,9,0
2021-07-01,Terengganu,Kuala Nerus,378,116,0,557,148,0,62,6,0
2021-07-01,Terengganu,Kuala Terengganu,387,110,0,528,154,0,113,7,0
2021-07-01,Terengganu,Marang,215,3,0,285,9,0,37,0,0
2021-07-01,Terengganu,Setiu,85,1,0,90,0,0,26,0,0
2021-07-01,W.P. Kuala Lumpur,Kuala Lumpur,16442,5618,0,17180,5836,0,390,166,0
2021-07-01,W.P. Labuan,Labuan,875,350,0,496,216,0,150,6,0
2021-07-01,W.P. Putrajaya,Putrajaya,642,165,0,655,260,0,9,10,0
2021-07-02,Johor,Batu Pahat,199,132,0,228,127,0,34,1,0
2021-07-02,Johor,Johor Bahru,2132,365,0,2488,417,0,38,24,0
2021-07-02,Johor,Kluang,122,167,0,132,194,0,30,33,0
2021-07-02,Johor,Kota Tinggi,280,0,0,192,0,0,41,0,0
2021-07-02,Johor,Kulai,118,9,0,147,10,0,14,1,0
2021-07-02,Johor,Mersing,121,220,0,125,223,0,6,11,0
2021-07-02,Johor,Muar,59,223,0,68,288,0,1,80,0
2021-07-02,Johor,Pontian,8,0,0,10,0,0,0,0,0
2021-07-02,Johor,Segamat,21,13,0,39,12,0,3,1,0
2021-07-02,Johor,Tangkak,101,1,0,131,5,0,33,0,0
2021-07-02,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-07-02,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-07-02,Kedah,Kota Setar,422,206,0,499,128,0,23,4,0
2021-07-02,Kedah,Kuala Muda,162,38,0,157,53,0,11,0,0
2021-07-02,Kedah,Kubang Pasu,465,237,0,536,172,0,27,299,0
2021-07-02,Kedah,Kulim,101,313,0,131,332,0,21,26,0
2021-07-02,Kedah,Langkawi,2,10,0,6,13,0,2,0,0
2021-07-02,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0
2021-07-02,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-07-02,Kedah,Pokok Sena,1,177,0,0,221,0,0,24,0
2021-07-02,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-07-02,Kedah,Yan,180,4,0,291,7,0,11,0,0
2021-07-02,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Kota Bharu,427,182,0,134,253,0,39,0,0
2021-07-02,Kelantan,Kuala Krai,0,1,0,0,1,0,0,0,0
2021-07-02,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Pasir Puteh,0,0,0,0,3,0,0,0,0
2021-07-02,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-07-02,Kelantan,Tumpat,0,0,0,1,0,0,1,0,0
2021-07-02,Melaka,Alor Gajah,616,296,0,749,328,0,102,10,0
2021-07-02,Melaka,Jasin,232,215,0,310,266,0,16,11,0
2021-07-02,Melaka,Melaka Tengah,1764,433,0,1930,530,0,48,7,0
2021-07-02,Negeri Sembilan,Jelebu,60,145,0,139,134,0,31,17,0
2021-07-02,Negeri Sembilan,Jempol,346,184,0,393,175,0,80,33,0
2021-07-02,Negeri Sembilan,Kuala Pilah,249,139,0,312,188,0,93,26,0
2021-07-02,Negeri Sembilan,Port Dickson,627,289,0,676,311,0,35,15,0
2021-07-02,Negeri Sembilan,Rembau,93,100,0,148,154,0,11,12,0
2021-07-02,Negeri Sembilan,Seremban,1465,672,0,1844,777,0,42,20,0
2021-07-02,Negeri Sembilan,Tampin,147,145,0,130,166,0,18,14,0
2021-07-02,Pahang,Bentong,164,1,0,244,0,0,32,0,0
2021-07-02,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-07-02,Pahang,Cameron Highlands,7,0,0,11,0,0,0,0,0
2021-07-02,Pahang,Jerantut,209,147,0,190,135,0,52,5,0
2021-07-02,Pahang,Kuantan,248,966,0,642,726,0,26,73,0
2021-07-02,Pahang,Lipis,5,145,0,6,224,0,1,9,0
2021-07-02,Pahang,Maran,159,0,0,233,0,0,114,0,0
2021-07-02,Pahang,Pekan,236,0,0,226,0,0,11,0,0
2021-07-02,Pahang,Raub,4,106,0,0,108,0,50,12,0
2021-07-02,Pahang,Rompin,171,348,0,128,369,0,12,15,0
2021-07-02,Pahang,Temerloh,90,118,0,93,116,0,6,5,0
2021-07-02,Perak,Bagan Datuk,295,28,0,370,29,0,67,33,0
2021-07-02,Perak,Batang Padang,371,84,0,534,123,0,108,41,0
2021-07-02,Perak,Hilir Perak,726,47,0,845,52,0,87,18,0
2021-07-02,Perak,Hulu Perak,589,63,0,703,85,0,83,69,0
2021-07-02,Perak,Kampar,264,29,0,327,43,0,11,0,0
2021-07-02,Perak,Kerian,523,215,0,648,232,0,75,19,0
2021-07-02,Perak,Kinta,1444,751,0,1649,854,0,89,107,0
2021-07-02,Perak,Kuala Kangsar,485,104,0,600,85,0,86,2,0
2021-07-02,Perak,Larut Dan Matang,512,215,0,580,216,0,92,40,0
2021-07-02,Perak,Manjung,702,557,0,788,336,0,139,21,0
2021-07-02,Perak,Muallim,192,2,0,284,4,0,24,2,0
2021-07-02,Perak,Perak Tengah,148,131,0,232,171,0,15,5,0
2021-07-02,Perlis,Perlis,479,476,0,137,482,0,119,23,0
2021-07-02,Pulau Pinang,Barat Daya,460,208,0,802,291,0,16,7,0
2021-07-02,Pulau Pinang,Seberang Perai Selatan,873,357,0,548,391,0,16,13,0
2021-07-02,Pulau Pinang,Seberang Perai Tengah,599,437,0,725,575,0,58,7,0
2021-07-02,Pulau Pinang,Seberang Perai Utara,354,1320,0,376,778,0,59,97,0
2021-07-02,Pulau Pinang,Timur Laut,1961,880,0,2482,1038,0,20,36,0
2021-07-02,Sabah,Beaufort,2,305,0,2,372,0,0,128,0
2021-07-02,Sabah,Beluran,1,117,0,0,89,0,0,47,0
2021-07-02,Sabah,Keningau,5,400,0,4,355,0,2,31,0
2021-07-02,Sabah,Kinabatangan,2,187,0,0,91,0,0,79,0
2021-07-02,Sabah,Kota Belud,17,19,0,30,27,0,20,7,0
2021-07-02,Sabah,Kota Kinabalu,192,798,0,209,616,0,18,19,0
2021-07-02,Sabah,Kota Marudu,57,19,0,95,21,0,46,1,0
2021-07-02,Sabah,Kuala Penyu,0,105,0,0,104,0,0,19,0
2021-07-02,Sabah,Kudat,2,259,0,4,256,0,4,100,0
2021-07-02,Sabah,Kunak,8,288,0,12,246,0,4,162,0
2021-07-02,Sabah,Lahad Datu,3,94,0,6,86,0,4,91,0
2021-07-02,Sabah,Nabawan,1,4,0,1,20,0,2,7,0
2021-07-02,Sabah,Papar,3,124,0,2,156,0,0,26,0
2021-07-02,Sabah,Penampang,0,145,0,0,156,0,0,9,0
2021-07-02,Sabah,Pitas,18,36,0,21,55,0,10,78,0
2021-07-02,Sabah,Putatan,6,162,0,5,193,0,2,15,0
2021-07-02,Sabah,Ranau,0,314,0,1,394,0,1,364,0
2021-07-02,Sabah,Sandakan,131,190,0,133,159,0,16,41,0
2021-07-02,Sabah,Semporna,0,163,0,0,180,0,0,210,0
2021-07-02,Sabah,Sipitang,8,119,0,13,149,0,0,34,0
2021-07-02,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-07-02,Sabah,Tawau,27,202,0,24,247,0,0,3,0
2021-07-02,Sabah,Telupid,1,0,0,4,0,0,1,0,0
2021-07-02,Sabah,Tenom,31,208,0,27,242,0,0,103,0
2021-07-02,Sabah,Tongod,0,27,0,0,25,0,0,1,0
2021-07-02,Sabah,Tuaran,17,223,0,7,257,0,16,27,0
2021-07-02,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Bau,458,11,0,419,14,0,175,5,0
2021-07-02,Sarawak,Belaga,16,0,0,6,0,0,67,0,0
2021-07-02,Sarawak,Beluru,11,117,0,11,138,0,43,129,0
2021-07-02,Sarawak,Betong,4,3,0,2,4,0,10,1,0
2021-07-02,Sarawak,Bintulu,1430,166,0,1045,82,0,263,35,0
2021-07-02,Sarawak,Bukit Mabong,136,0,0,127,0,0,220,0,0
2021-07-02,Sarawak,Dalat,101,0,0,120,0,0,18,0,0
2021-07-02,Sarawak,Daro,202,0,0,116,0,0,42,0,0
2021-07-02,Sarawak,Julau,86,0,0,120,0,0,91,0,0
2021-07-02,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Kapit,277,1,0,285,0,0,51,0,0
2021-07-02,Sarawak,Kuching,5447,187,0,5119,179,0,598,8,0
2021-07-02,Sarawak,Lawas,59,188,0,29,138,0,5,62,0
2021-07-02,Sarawak,Limbang,104,147,0,83,113,0,42,48,0
2021-07-02,Sarawak,Lubok Antu,10,0,0,10,0,0,40,0,0
2021-07-02,Sarawak,Lundu,11,75,0,17,93,0,7,14,0
2021-07-02,Sarawak,Maradong,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Marudi,0,253,0,4,232,0,5,228,0
2021-07-02,Sarawak,Matu,91,0,0,88,0,0,92,0,0
2021-07-02,Sarawak,Miri,1776,566,0,1876,502,0,305,189,0
2021-07-02,Sarawak,Mukah,313,1,0,280,3,0,124,0,0
2021-07-02,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Pusa,103,0,0,116,0,0,111,0,0
2021-07-02,Sarawak,Samarahan,1153,124,0,1396,87,0,11,0,0
2021-07-02,Sarawak,Saratok,162,0,0,163,1,0,135,0,0
2021-07-02,Sarawak,Sarikei,289,56,0,312,58,0,212,4,0
2021-07-02,Sarawak,Sebauh,115,0,0,85,0,0,144,0,0
2021-07-02,Sarawak,Selangau,159,0,0,79,0,0,117,1,0
2021-07-02,Sarawak,Serian,449,14,0,517,5,0,399,1,0
2021-07-02,Sarawak,Sibu,2138,105,0,2434,121,0,206,1,0
2021-07-02,Sarawak,Simunjan,263,0,0,265,0,0,269,0,0
2021-07-02,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Sri Aman,499,1,0,435,1,0,387,1,0
2021-07-02,Sarawak,Subis,16,216,0,14,299,0,162,110,0
2021-07-02,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Tatau,200,0,0,135,0,0,377,0,0
2021-07-02,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,Telang Usan,23,65,0,24,39,0,83,91,0
2021-07-02,Selangor,Gombak,978,439,0,1011,465,0,47,25,0
2021-07-02,Selangor,Hulu Langat,5014,1096,0,5164,1280,0,74,24,0
2021-07-02,Selangor,Hulu Selangor,498,122,0,634,131,0,47,17,0
2021-07-02,Selangor,Klang,1714,844,0,1359,985,0,175,85,0
2021-07-02,Selangor,Kuala Langat,1640,429,0,1772,560,0,58,29,0
2021-07-02,Selangor,Kuala Selangor,1450,484,0,1529,557,0,70,12,0
2021-07-02,Selangor,Petaling,6816,2839,0,6984,3130,0,192,65,0
2021-07-02,Selangor,Sabak Bernam,265,180,0,247,208,0,79,31,0
2021-07-02,Selangor,Sepang,584,336,0,601,319,0,21,23,0
2021-07-02,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,Dungun,443,0,0,484,0,0,74,0,0
2021-07-02,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,Kuala Nerus,106,2,0,13,1,0,1,0,0
2021-07-02,Terengganu,Kuala Terengganu,46,10,0,44,10,0,8,0,0
2021-07-02,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,Kuala Lumpur,18417,5831,0,19299,6305,0,432,198,0
2021-07-02,W.P. Labuan,Labuan,583,191,0,388,176,0,75,2,0
2021-07-02,W.P. Putrajaya,Putrajaya,663,178,0,711,221,0,8,3,0
2021-07-03,Johor,Batu Pahat,185,527,0,207,644,0,74,26,0
2021-07-03,Johor,Johor Bahru,1116,511,0,1454,326,0,61,66,0
2021-07-03,Johor,Kluang,37,560,0,3,598,0,16,102,0
2021-07-03,Johor,Kota Tinggi,131,511,0,113,512,0,61,50,0
2021-07-03,Johor,Kulai,63,89,0,61,81,0,3,3,0
2021-07-03,Johor,Mersing,225,145,0,233,207,0,33,12,0
2021-07-03,Johor,Muar,14,384,0,12,490,0,0,94,0
2021-07-03,Johor,Pontian,1,302,0,2,290,0,0,22,0
2021-07-03,Johor,Segamat,1,459,0,3,632,0,1,16,0
2021-07-03,Johor,Tangkak,2,281,0,3,171,0,0,68,0
2021-07-03,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,Kota Setar,374,278,0,522,213,0,12,13,0
2021-07-03,Kedah,Kuala Muda,456,2,0,660,1,0,19,0,0
2021-07-03,Kedah,Kubang Pasu,409,163,0,559,152,0,22,181,0
2021-07-03,Kedah,Kulim,434,323,0,719,325,0,82,15,0
2021-07-03,Kedah,Langkawi,6,0,0,7,0,0,1,0,0
2021-07-03,Kedah,Padang Terap,171,0,0,233,0,0,34,0,0
2021-07-03,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,Yan,170,2,0,269,3,0,12,1,0
2021-07-03,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,Jeli,0,97,0,0,129,0,0,1,0
2021-07-03,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
