date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-06-12,Pahang,0.0,0.0,0.0,,4.196849005766471,0.0,0.0,
2021-06-13,Pahang,0.0,0.0,0.0,,1.0507700568361524,0.0,0.0,
2021-06-14,Pahang,0.0,0.0,0.0,,3.1624853339742636,0.0,0.0,
2021-06-15,Pahang,0.0,0.0,0.0,,1.0610608698789223,0.0,0.0,
2021-06-16,Pahang,0.0,0.0,0.0,,3.202001464382003,49.096622152395916,0.0,
2021-06-17,Pahang,0.0,0.0,0.0,,1.0714278061229956,0.0,0.0,
2021-06-18,Pahang,0.0,0.0,0.0,,2.1507758386143845,0.0,0.0,
2021-06-19,Pahang,0.0,0.0,0.0,,1.0764563916751169,0.0,0.0,
2021-06-20,Pahang,0.0,0.0,0.0,,1.077904467482856,0.0,0.0,
2021-06-21,Pahang,0.0,0.0,0.0,,1.0852731686829233,0.0,0.0,
2021-06-22,Pahang,0.0,0.0,0.0,,2.1879492133228604,0.0,0.0,
2021-06-23,Pahang,0.0,0.0,0.0,,1.0996720777864042,27.736173517501523,0.0,
2021-06-24,Pahang,0.0,0.0,0.0,,2.2068697648911293,0.0,0.0,
2021-06-25,Pahang,0.0,0.0,0.0,,2.214199439586122,24.5784790837143,0.0,
2021-06-26,Pahang,0.0,0.0,0.0,,2.2246520366133233,0.0,0.0,
2021-06-27,Pahang,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-28,Pahang,0.0,0.0,0.0,,3.3668673319596514,0.0,0.0,
2021-06-29,Pahang,0.0,0.0,0.0,,3.386379080304594,0.0,0.0,
2021-06-30,Pahang,0.0,0.0,0.0,,1.1350286878500853,0.0,0.0,
2021-07-01,Pahang,0.0,0.0,0.0,,5.695889618215911,0.0,0.0,
2021-07-02,Pahang,0.0,0.0,0.0,,4.574220152641726,0.0,23.914291180409414,
2021-07-03,Pahang,0.0,0.0,0.0,,2.2979974101569187,18.382352941176467,0.0,
2021-07-04,Pahang,0.0,0.0,0.0,,3.4492670307559643,18.061952497064933,0.0,
2021-07-05,Pahang,0.0,0.0,0.0,,3.4772328181233374,0.0,0.0,
2021-07-06,Pahang,0.0,0.0,0.0,,0.0,35.10188321603454,0.0,
2021-07-07,Pahang,0.0,0.0,0.0,,1.1747761464053026,0.0,0.0,
2021-07-08,Pahang,0.0,0.0,0.0,,4.7427305797039585,17.195426016679562,20.3719925845947,
2021-07-09,Pahang,0.0,0.0,0.0,,3.5732875317278157,17.063390495691493,19.811788013868252,
2021-07-10,Pahang,0.0,0.0,0.0,,2.3984036225488317,0.0,0.0,
2021-07-11,Pahang,0.0,0.0,0.0,,9.655130796850013,16.845226062933765,0.0,
2021-07-12,Pahang,0.0,0.0,0.0,,4.866553032653354,16.68251505596984,0.0,
2021-07-13,Pahang,0.0,0.0,0.0,,1.225479683385069,0.0,0.0,
2021-07-14,Pahang,0.0,0.0,0.0,,4.956770762983331,16.45765445508706,0.0,
2021-07-15,Pahang,0.0,0.0,0.0,,5.026647515139635,16.338534433461316,0.0,
2021-07-16,Pahang,0.0,0.0,0.0,,5.086871040188824,0.0,16.23772022408054,
2021-07-17,Pahang,0.0,0.0,0.0,,10.222100692802874,0.0,0.0,
2021-07-18,Pahang,0.0,0.0,0.0,,2.562998503208874,0.0,0.0,
2021-07-19,Pahang,0.0,0.0,0.0,,6.475442531742619,15.843090036280678,0.0,
2021-07-20,Pahang,0.0,0.0,0.0,,11.680044643726195,0.0,0.0,
2021-07-21,Pahang,0.0,0.0,0.0,,3.9540695283585867,31.395202813010176,15.100265764677458,
2021-07-22,Pahang,0.0,0.0,0.0,,6.7197165892331325,15.587978550941516,0.0,
2021-07-23,Pahang,0.0,0.0,0.0,,10.928588504490966,77.45453418843138,0.0,
2021-07-24,Pahang,0.0,0.0,0.0,,8.314913490254227,15.416872224963,14.707396349624226,
2021-07-25,Pahang,0.0,0.0,0.0,,4.21209883268701,0.0,0.0,
2021-07-26,Pahang,0.0,0.0,0.0,,5.765391794406129,0.0,0.0,
2021-07-27,Pahang,0.0,0.0,0.0,,4.467629788368376,0.0,0.0,
2021-07-28,Pahang,0.0,0.0,0.0,,6.132589654627882,0.0,0.0,
2021-07-29,Pahang,0.0,0.0,0.0,,7.888675018143951,0.0,0.0,
2021-07-30,Pahang,0.0,0.0,0.0,,4.838007386024609,29.803150192975394,0.0,
2021-07-31,Pahang,0.0,0.0,0.0,,11.549992492504881,14.839437288538019,0.0,
2021-08-01,Pahang,0.0,0.0,0.0,,1.6715364094060698,0.0,0.0,
2021-08-02,Pahang,0.0,0.0,0.0,,8.612878665210516,29.486782549722086,0.0,
2021-08-03,Pahang,0.0,0.0,0.0,,1.795193548792463,29.422148993762505,0.0,
2021-08-04,Pahang,0.0,0.0,0.0,,9.28057019823298,0.0,0.0,
2021-08-05,Pahang,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-08-06,Pahang,0.0,0.0,0.0,,11.90348653120499,14.615609470914936,23.375955492180744,
2021-08-07,Pahang,0.0,0.0,0.0,,14.208264744626739,0.0,11.47842056932966,
2021-08-08,Pahang,0.0,0.0,0.0,,16.437230326689953,14.556676419639869,11.47302119067014,
2021-08-09,Pahang,0.0,0.0,0.0,,4.166692708496095,0.0,0.0,
2021-08-10,Pahang,0.0,0.0,0.0,,2.1071529413747907,57.971854664560354,0.0,
2021-08-11,Pahang,0.0,0.0,0.0,,23.61700939956974,28.981727021113187,0.0,
2021-08-12,Pahang,0.0,0.0,0.0,,8.756414073308699,14.422730222831182,0.0,
2021-08-13,Pahang,0.0,0.0,0.0,,4.461636617544047,28.754636685165483,0.0,
2021-08-14,Pahang,0.0,0.0,0.0,,11.247050461016599,14.346790622937649,0.0,
2021-08-15,Pahang,0.0,0.0,0.0,,9.041019103673365,42.9577868148233,10.449757565624477,
2021-08-16,Pahang,0.0,0.0,0.0,,13.763551363279761,71.58811064658381,10.245376773730854,
2021-08-17,Pahang,0.0,0.0,0.0,,11.662786846242485,14.276944162871379,0.0,
2021-08-18,Pahang,0.0,0.0,0.0,,7.1113302454357115,42.75696938600992,0.0,
2021-08-19,Pahang,0.0,0.0,0.0,,12.153208203901666,42.69733283994193,0.0,
2021-08-20,Pahang,0.0,0.0,0.0,,9.863635242768721,14.217874712088038,0.0,
2021-08-21,Pahang,0.0,0.0,0.0,,10.099862389374945,0.0,0.0,
2021-08-22,Pahang,0.0,0.0,0.0,,5.10769576520944,14.193859736278085,18.21145318290673,
2021-08-23,Pahang,0.0,0.0,0.0,,10.30662200463798,28.384496388072836,0.0,
2021-08-24,Pahang,0.0,0.0,0.0,,7.82642043008789,28.34547464497293,0.0,
2021-08-25,Pahang,0.0,0.0,0.0,,15.879821510806218,28.322995439997737,8.723339294281852,
2021-08-26,Pahang,0.0,0.0,0.0,,16.044925792218212,42.458638209943814,8.638786423283257,
2021-08-27,Pahang,0.0,0.0,0.0,,16.314854947343807,14.142071247754947,0.0,
2021-08-28,Pahang,0.0,0.0,0.0,,5.545635030667362,14.129881874187532,0.0,
2021-08-29,Pahang,0.0,0.0,0.0,,11.274084262505779,0.0,0.0,
2021-08-30,Pahang,0.0,0.0,0.0,,8.848617845892472,56.4581010317718,0.0,
2021-08-31,Pahang,0.0,0.0,0.0,,0.0,0.0,16.66708334375026,
2021-09-01,Pahang,0.0,0.0,0.0,,16.01393853209834,0.0,8.285141427364165,
2021-09-02,Pahang,0.0,0.0,0.0,,6.81073644493179,0.0,0.0,
2021-09-03,Pahang,0.0,0.0,0.0,,7.293892823538851,0.0,0.0,
2021-09-04,Pahang,0.0,0.0,0.0,,7.914648431316682,0.0,7.908952142930583,
2021-09-05,Pahang,0.0,0.0,0.0,,4.230190020135704,14.055208860403667,7.813415634644685,
2021-09-06,Pahang,0.0,0.0,0.0,,13.583080914413008,14.054813773717498,0.0,
2021-09-07,Pahang,0.0,0.0,0.0,,24.39738460037084,0.0,15.370545423804364,
2021-09-08,Pahang,0.0,0.0,0.0,,10.567249978865501,14.029968011672933,7.622880839126723,
2021-09-09,Pahang,0.0,0.0,0.0,,22.986524150216937,14.021705600269218,7.582190949896882,
2021-09-10,Pahang,0.0,0.0,0.0,,18.96345741755637,0.0,15.026070231852264,
2021-09-11,Pahang,0.0,0.0,0.0,,20.85607224543426,14.009526478005045,0.0,
2021-09-12,Pahang,0.0,0.0,0.0,,45.38440591812653,0.0,0.0,
2021-09-13,Pahang,0.0,0.0,0.0,,8.017638805371819,28.00218417036529,14.684179998678424,
2021-09-14,Pahang,0.0,0.0,0.0,,25.36547420754031,13.98190741180912,14.366164808642685,
2021-09-15,Pahang,0.0,0.0,0.0,,44.52359750667854,13.97350623218378,6.949028873214968,
2021-09-16,Pahang,0.0,0.0,0.0,,18.37897445322551,13.966090332672273,13.512965690580112,
2021-09-17,Pahang,0.0,0.0,0.0,,19.170125276768683,0.0,6.751875333373845,
2021-09-18,Pahang,0.0,0.0,0.0,,40.230520884669154,13.960241232968505,0.0,
2021-09-19,Pahang,0.0,0.0,0.0,,10.23635749454914,13.95614977739941,13.209516135423959,
2021-09-20,Pahang,0.0,0.0,0.0,,20.926631230904448,13.95595500600106,0.0,
2021-09-21,Pahang,0.0,0.0,0.0,,53.30376751028763,0.0,6.4681379524462495,
2021-09-22,Pahang,0.0,0.0,0.0,,33.021827427929864,13.940585225767778,0.0,
2021-09-23,Pahang,0.0,0.0,0.0,,22.428313502966144,13.933786645858879,6.403401486869825,
2021-09-24,Pahang,0.0,0.0,0.0,,34.17907556993608,0.0,18.93329799117708,
2021-09-25,Pahang,0.0,0.0,0.0,,45.848950632142405,0.0,6.240054912483229,
2021-09-26,Pahang,0.0,0.0,0.0,,0.0,41.75714047102054,0.0,
2021-09-27,Pahang,0.0,0.0,0.0,,34.90482617396565,0.0,18.449390247652314,
2021-09-28,Pahang,0.0,0.0,0.0,,35.489098931778116,0.0,6.11789177449451,
2021-09-29,Pahang,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-09-30,Pahang,0.0,0.0,0.0,,12.0962864400629,13.895836807292534,0.0,
2021-10-01,Pahang,0.0,0.0,0.0,,12.232715173459901,27.782794115604208,5.992832572243597,
2021-10-02,Pahang,0.0,0.0,0.0,,37.091070942855026,0.0,0.0,
2021-10-03,Pahang,0.0,0.0,0.0,,24.80066465781283,41.65278240586471,5.971254381407903,
2021-10-04,Pahang,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-10-05,Pahang,0.0,0.0,0.0,,38.0575430050236,0.0,11.86711207894003,
2021-10-06,Pahang,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-10-07,Pahang,0.0,0.0,0.0,,25.936300446104365,27.737327508494555,11.793217720488947,
2021-10-08,Pahang,0.0,0.0,0.0,,0.0,0.0,5.893689626516888,
2021-10-09,Pahang,0.0,0.0,0.0,,13.21615013546554,0.0,11.755232547887879,
2021-10-10,Pahang,0.0,0.0,0.0,,13.244682260072581,0.0,5.87406015037594,
2021-10-11,Pahang,0.0,0.0,0.0,,0.0,0.0,5.872404397256412,
2021-10-12,Pahang,0.0,0.0,0.0,,54.282185943627944,13.852142233796457,5.815542619204085,
2021-10-13,Pahang,0.0,0.0,0.0,,0.0,0.0,5.803594746586035,
2021-10-14,Pahang,0.0,0.0,0.0,,13.898733825348511,13.841022021066035,11.589096977563509,
2021-10-15,Pahang,0.0,0.0,0.0,,28.059936023345866,0.0,5.785262621996726,
2021-10-16,Pahang,0.0,0.0,0.0,,14.041985536754897,0.0,5.779378023337128,
2021-10-17,Pahang,0.0,0.0,0.0,,14.051061557700685,0.0,0.0,
2021-10-18,Pahang,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-10-19,Pahang,0.0,0.0,0.0,0.0,14.231634076224633,0.0,5.775873023207458,0.0
2021-10-20,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.764818465866511,0.0
2021-10-22,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,11.53302770809907,0.0
2021-10-23,Pahang,0.0,0.0,0.0,0.0,29.591927322226496,0.0,0.0,0.0
2021-10-24,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,Pahang,0.0,0.0,0.0,0.0,29.808036246572076,0.0,23.120585413222663,0.0
2021-10-26,Pahang,0.0,0.0,0.0,0.0,15.023135628868458,0.0,11.54221275760776,0.0
2021-10-27,Pahang,0.0,0.0,0.0,0.0,15.097074187022555,0.0,5.760833246920835,0.0
2021-10-28,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,Pahang,0.0,0.0,0.0,0.0,15.256461111280627,0.0,0.0,0.0
2021-10-30,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.755925725534437,0.0
2021-11-01,Pahang,0.0,0.0,0.0,0.0,30.843730240735315,0.0,5.75509757767943,0.0
2021-11-02,Pahang,0.0,0.0,0.0,0.0,15.517589187343855,13.733434045182998,5.753011701625801,0.0
2021-11-03,Pahang,0.0,0.0,0.0,0.0,15.598190609889253,0.0,0.0,0.0
2021-11-04,Pahang,0.0,0.0,0.0,0.0,15.62304711911011,13.7211855104281,28.725396697728396,0.0
2021-11-05,Pahang,0.0,0.0,0.0,0.0,15.670296952127243,0.0,0.0,0.0
2021-11-06,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.744056337704561,0.0
2021-11-07,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.7421762848119435,0.0
2021-11-09,Pahang,0.0,0.0,0.0,0.0,15.817278795356048,0.0,5.739473805041555,0.0
2021-11-10,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,Pahang,0.0,0.0,0.0,0.0,16.04003592968048,0.0,0.0,0.0
2021-11-13,Pahang,0.0,0.0,0.0,0.0,16.043123917089137,0.0,5.753938570951817,0.0
2021-11-14,Pahang,0.0,0.0,0.0,0.0,16.044925792218212,0.0,0.0,0.0
2021-11-15,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.7538061427634375,0.0
2021-11-16,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,17.261418428290312,0.0
2021-11-17,Pahang,0.0,0.0,0.0,0.0,16.15587185162447,0.0,11.485539705510762,0.0
2021-11-18,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,Pahang,0.0,0.0,0.0,0.0,32.61684986464007,0.0,5.752680749229141,0.0
2021-11-20,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,11.505295312167425,0.0
2021-11-21,Pahang,0.0,0.0,0.0,0.0,48.94203631499094,0.0,0.0,0.0
2021-11-22,Pahang,0.0,0.0,0.0,0.0,16.32733031821967,0.0,5.752217479838478,0.0
2021-11-23,Pahang,0.0,0.0,0.0,0.0,32.74287024000524,0.0,5.751919703200944,0.0
2021-11-24,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,17.27971246558457,0.0
2021-11-25,Pahang,0.0,0.0,0.0,0.0,32.86014721345951,0.0,0.0,0.0
2021-11-26,Pahang,0.0,0.0,0.0,0.0,16.48695881557688,0.0,11.56497201276773,0.0
2021-11-27,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,11.576686867985252,0.0
2021-11-28,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,11.587351247378361,0.0
2021-11-29,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.79915216395363,0.0
2021-11-30,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.804537987798861,0.0
2021-12-01,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.812567934387734,0.0
2021-12-02,Pahang,0.0,0.0,0.0,0.0,16.648907831646245,0.0,11.640630456545527,0.0
2021-12-03,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.832162040790141,0.0
2021-12-04,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,11.686816686436865,0.0
2021-12-05,Pahang,0.0,0.0,0.0,0.0,16.7521023888498,0.0,5.844876965339879,0.0
2021-12-06,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.846141254464991,0.0
2021-12-07,Pahang,0.0,0.0,0.0,0.0,33.62983639084596,0.0,5.868372406912942,0.0
2021-12-08,Pahang,0.0,0.0,0.0,0.0,0.0,0.0,5.90102795907047,0.0
2021-12-09,Pahang,0.0,0.0,0.0,0.0,16.865966166871868,0.0,11.87126797013189,0.0
2021-05-01,Perak,0.0,0.0,0.0,,0.578645772153598,0.0,0.0,
2021-05-02,Perak,0.0,0.0,0.0,,0.579107202008807,0.0,0.0,
2021-05-03,Perak,0.0,0.0,0.0,,0.5801588010670281,0.0,0.0,
2021-05-04,Perak,0.0,0.0,0.0,,1.1628941411648828,0.0,0.0,
2021-05-05,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-06,Perak,0.0,0.0,0.0,,0.5845570548144996,0.0,0.0,
2021-05-07,Perak,0.0,0.0,0.0,,1.7578863174918478,0.0,0.0,
2021-05-08,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-09,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-10,Perak,0.0,0.0,0.0,,0.5894433061639265,0.0,0.0,
2021-05-11,Perak,0.0,0.0,0.0,,1.181611990525835,0.0,0.0,
2021-05-12,Perak,0.0,0.0,0.0,,2.363277038104888,0.0,0.0,
2021-05-13,Perak,0.0,0.0,0.0,,0.590819259526222,0.0,0.0,
2021-05-14,Perak,0.0,0.0,0.0,,1.181638519052444,0.0,0.0,
2021-05-15,Perak,0.0,0.0,0.0,,2.363277038104888,0.0,0.0,
2021-05-16,Perak,0.0,0.0,0.0,,1.181638519052444,0.0,0.0,
2021-05-17,Perak,0.0,0.0,0.0,,0.591359411100644,0.0,0.0,
2021-05-18,Perak,0.0,0.0,0.0,,0.5919790392061798,0.0,0.0,
2021-05-19,Perak,0.0,0.0,0.0,,1.1854394839070663,0.0,0.0,
2021-05-20,Perak,0.0,0.0,0.0,,0.5946296616735613,0.0,0.0,
2021-05-21,Perak,0.0,0.0,0.0,,1.1941424922470298,0.0,0.0,
2021-05-22,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-23,Perak,0.0,0.0,0.0,,1.2010987651503595,0.0,0.0,
2021-05-24,Perak,0.0,0.0,0.0,,0.601966866539732,0.0,0.0,
2021-05-25,Perak,0.0,0.0,0.0,,3.6204730510088448,0.0,0.0,
2021-05-26,Perak,0.0,0.0,0.0,,1.810237617823841,0.0,0.0,
2021-05-27,Perak,0.0,0.0,0.0,,0.0,51.21638924455826,0.0,
2021-05-28,Perak,0.0,0.0,0.0,,1.209931602566507,0.0,0.0,
2021-05-29,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-30,Perak,0.0,0.0,0.0,,1.2145178606996594,47.53077617757498,0.0,
2021-05-31,Perak,0.0,0.0,0.0,,1.8265296120024914,0.0,0.0,
2021-06-01,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-02,Perak,0.0,0.0,0.0,,1.2267575448655903,0.0,0.0,
2021-06-03,Perak,0.0,0.0,0.0,,1.8493529422280635,0.0,0.0,
2021-06-04,Perak,0.0,0.0,0.0,,1.8597754135210631,0.0,0.0,
2021-06-05,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-06,Perak,0.0,0.0,0.0,,1.877094133142287,0.0,0.0,
2021-06-07,Perak,0.0,0.0,0.0,,1.8778660931246316,37.241173841799494,0.0,
2021-06-08,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-09,Perak,0.0,0.0,0.0,,1.2642392850979691,0.0,0.0,
2021-06-10,Perak,0.0,0.0,0.0,,0.6343507261729938,35.02995060776964,0.0,
2021-06-11,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-12,Perak,0.0,0.0,0.0,,0.0,34.029810113659565,0.0,
2021-06-13,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-14,Perak,0.0,0.0,0.0,,1.28417346101442,0.0,0.0,
2021-06-15,Perak,0.0,0.0,0.0,,0.6446754961422618,0.0,0.0,
2021-06-16,Perak,0.0,0.0,0.0,,0.6457028475495576,0.0,0.0,
2021-06-17,Perak,0.0,0.0,0.0,,0.6495830651096594,0.0,0.0,
2021-06-18,Perak,0.0,0.0,0.0,,0.6529861710588692,0.0,0.0,
2021-06-19,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-20,Perak,0.0,0.0,0.0,,0.6579414853160619,29.96883241428914,0.0,
2021-06-21,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-22,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-23,Perak,0.0,0.0,0.0,,0.0,28.474614880833737,0.0,
2021-06-24,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-25,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-26,Perak,0.0,0.0,0.0,,1.3392752511978143,0.0,0.0,
2021-06-27,Perak,0.0,0.0,0.0,,0.0,0.0,8.937429059156843,
2021-06-28,Perak,0.0,0.0,0.0,,0.6727247775299161,0.0,0.0,
2021-06-29,Perak,0.0,0.0,0.0,,0.0,0.0,8.895768283027763,
2021-06-30,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-01,Perak,0.0,0.0,0.0,,0.6819933301052316,0.0,0.0,
2021-07-02,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-03,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-04,Perak,0.0,0.0,0.0,,0.7012706322585893,0.0,0.0,
2021-07-05,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-06,Perak,0.0,0.0,0.0,,1.4343930150797737,0.0,0.0,
2021-07-07,Perak,0.0,0.0,0.0,,1.4558318805344357,0.0,0.0,
2021-07-08,Perak,0.0,0.0,0.0,,2.2046535827825378,0.0,0.0,
2021-07-09,Perak,0.0,0.0,0.0,,0.0,19.696671262556627,0.0,
2021-07-10,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-11,Perak,0.0,0.0,0.0,,0.0,18.260170915199765,0.0,
2021-07-12,Perak,0.0,0.0,0.0,,1.5486384757680667,0.0,0.0,
2021-07-13,Perak,0.0,0.0,0.0,,3.8869972169099922,0.0,0.0,
2021-07-14,Perak,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-07-15,Perak,0.0,0.0,0.0,,1.5755475027572081,0.0,0.0,
2021-07-16,Perak,0.0,0.0,0.0,,1.5990239557773935,0.0,0.0,
2021-07-17,Perak,0.0,0.0,0.0,,1.617281624527046,0.0,0.0,
2021-07-18,Perak,0.0,0.0,0.0,,1.633972243713496,13.948946854512483,0.0,
2021-07-19,Perak,0.0,0.0,0.0,,1.6486591866999365,26.770894683300316,0.0,
2021-07-20,Perak,0.0,0.0,0.0,,2.479775365415565,0.0,0.0,
2021-07-21,Perak,0.0,0.0,0.0,,1.6736149581010495,12.647821412761653,0.0,
2021-07-22,Perak,0.0,0.0,0.0,,4.25824374698197,0.0,4.260903652446611,
2021-07-23,Perak,0.0,0.0,0.0,,0.0,23.982540710362855,0.0,
2021-07-24,Perak,0.0,0.0,0.0,,1.7530327466517075,11.760555098200635,0.0,
2021-07-25,Perak,0.0,0.0,0.0,,0.8876193959039915,0.0,0.0,
2021-07-26,Perak,0.0,0.0,0.0,,5.39966036136327,44.945840262483706,0.0,
2021-07-27,Perak,0.0,0.0,0.0,,0.9134271971121086,0.0,0.0,
2021-07-28,Perak,0.0,0.0,0.0,,6.464327072786476,21.316053119604376,0.0,
2021-07-29,Perak,0.0,0.0,0.0,,3.758208161512754,31.00903396522854,0.0,
2021-07-30,Perak,0.0,0.0,0.0,,1.9052409367688636,30.32692424334324,0.0,
2021-07-31,Perak,0.0,0.0,0.0,,1.9269864821898275,38.850793527457796,3.39239492904806,
2021-08-01,Perak,0.0,0.0,0.0,,4.869217682271859,28.27574506588249,0.0,
2021-08-02,Perak,0.0,0.0,0.0,,2.9614040213892343,45.933928637048474,3.258178026847387,
2021-08-03,Perak,0.0,0.0,0.0,,6.080598330875758,17.967191907576762,0.0,
2021-08-04,Perak,0.0,0.0,0.0,,8.327218032590649,17.796760989499912,0.0,
2021-08-05,Perak,0.0,0.0,0.0,,6.386892393636952,26.133770057668517,0.0,
2021-08-06,Perak,0.0,0.0,0.0,,7.5711771774435155,42.709490048688814,2.8172585257286133,
2021-08-07,Perak,0.0,0.0,0.0,,4.390528751377528,25.218348870638273,2.704530087897228,
2021-08-08,Perak,0.0,0.0,0.0,,7.802981407724728,24.84081179772955,0.0,
2021-08-09,Perak,0.0,0.0,0.0,,7.9880772241659885,16.34627958676605,0.0,
2021-08-10,Perak,0.0,0.0,0.0,,10.412918498086915,0.0,2.4457352491592785,
2021-08-11,Perak,0.0,0.0,0.0,,9.4978261850319,24.430564264599298,0.0,
2021-08-12,Perak,0.0,0.0,0.0,,10.957609877433045,16.24299520831641,0.0,
2021-08-13,Perak,0.0,0.0,0.0,,8.692358795735776,24.29287489979189,0.0,
2021-08-14,Perak,0.0,0.0,0.0,,6.332857524637983,16.142962072110613,8.404561996251566,
2021-08-15,Perak,0.0,0.0,0.0,,8.985948543891224,32.24272322040319,4.046142205713962,
2021-08-16,Perak,0.0,0.0,0.0,,16.973295783180507,32.22921417118547,3.9311189340377903,
2021-08-17,Perak,0.0,0.0,0.0,,13.311342994706079,0.0,1.910186835374368,
2021-08-18,Perak,0.0,0.0,0.0,,16.36547376000851,7.999488032765903,1.8518141297121724,
2021-08-19,Perak,0.0,0.0,0.0,,8.3040730094099,15.955070521411704,1.7955416700333071,
2021-08-20,Perak,0.0,0.0,0.0,,7.0757987869250565,7.951274589316668,1.7461453840646772,
2021-08-21,Perak,0.0,0.0,0.0,,10.118136470533818,7.929522404865555,5.075008627514667,
2021-08-22,Perak,0.0,0.0,0.0,,13.227746521102665,7.929522404865555,3.283549254059698,
2021-08-23,Perak,0.0,0.0,0.0,,1.500051001734059,15.858793304417468,0.0,
2021-08-24,Perak,0.0,0.0,0.0,,7.661520168185691,0.0,3.078604468594386,
2021-08-25,Perak,0.0,0.0,0.0,,4.714394145351058,0.0,1.4784960147139923,
2021-08-26,Perak,0.0,0.0,0.0,,9.73016627232465,15.647370850512843,1.4305026070910014,
2021-08-27,Perak,0.0,0.0,0.0,,11.849023132678589,7.800190324643921,0.0,
2021-08-28,Perak,0.0,0.0,0.0,,8.75670544719619,23.325609964700575,4.065982768365028,
2021-08-29,Perak,0.0,0.0,0.0,,12.760473158344713,15.550285736500408,1.328792406748671,
2021-08-30,Perak,0.0,0.0,0.0,,15.257799596431202,7.775142868250204,1.3109389993864806,
2021-08-31,Perak,0.0,0.0,0.0,,21.263188009108376,7.7437140401279265,3.847332708355509,
2021-09-01,Perak,0.0,0.0,0.0,,14.390826053973822,23.230782335313112,5.048758384094391,
2021-09-02,Perak,0.0,0.0,0.0,,13.18608867644635,15.472570999760176,1.2314224530181548,
2021-09-03,Perak,0.0,0.0,0.0,,7.003782042302843,23.168170023477078,1.2074480223812565,
2021-09-04,Perak,0.0,0.0,0.0,,17.010976940405687,46.27630036404023,2.367244905688963,
2021-09-05,Perak,0.0,0.0,0.0,,22.91289028289782,23.13797172539855,1.1633399023259818,
