state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Selangor,2021-05-22,8,6,2,1,8,6,2,1
Terengganu,2021-05-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-22,8,6,2,1,8,6,2,1
Malaysia,2021-05-23,8,6,2,1,8,6,2,1
Klang Valley,2021-05-23,8,6,2,1,8,6,2,1
Johor,2021-05-23,8,6,2,1,8,6,2,1
Kedah,2021-05-23,8,6,2,1,8,6,2,1
Kelantan,2021-05-23,8,6,2,1,8,6,2,1
Melaka,2021-05-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-23,8,6,2,1,8,6,2,1
Pahang,2021-05-23,8,6,2,1,8,6,2,1
Perak,2021-05-23,8,6,2,1,8,6,2,1
Perlis,2021-05-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-23,8,6,2,1,8,6,2,1
Sabah,2021-05-23,8,6,2,1,8,6,2,1
Sarawak,2021-05-23,8,6,2,1,8,6,2,1
Selangor,2021-05-23,8,6,2,1,8,6,2,1
Terengganu,2021-05-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-23,8,6,2,1,8,6,2,1
Malaysia,2021-05-24,8,6,2,1,8,6,2,1
Klang Valley,2021-05-24,8,6,2,1,8,6,2,1
Johor,2021-05-24,8,6,2,1,8,6,2,1
Kedah,2021-05-24,8,6,2,1,8,6,2,1
Kelantan,2021-05-24,8,6,2,1,8,6,2,1
Melaka,2021-05-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-24,8,6,2,1,8,6,2,1
Pahang,2021-05-24,8,6,2,1,8,6,2,1
Perak,2021-05-24,8,6,2,1,8,6,2,1
Perlis,2021-05-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-24,8,6,2,1,8,6,2,1
Sabah,2021-05-24,8,6,2,1,8,6,2,1
Sarawak,2021-05-24,8,6,2,1,8,6,2,1
Selangor,2021-05-24,8,6,2,1,8,6,2,1
Terengganu,2021-05-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-24,8,6,2,1,8,6,2,1
Malaysia,2021-05-25,8,6,2,1,8,6,2,1
Klang Valley,2021-05-25,8,6,2,1,8,6,2,1
Johor,2021-05-25,8,6,2,1,8,6,2,1
Kedah,2021-05-25,8,6,2,1,8,6,2,1
Kelantan,2021-05-25,8,6,2,1,8,6,2,1
Melaka,2021-05-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-25,8,6,2,1,8,6,2,1
Pahang,2021-05-25,8,6,2,1,8,6,2,1
Perak,2021-05-25,8,6,2,1,8,6,2,1
Perlis,2021-05-25,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-25,8,6,2,1,8,6,2,1
Sabah,2021-05-25,8,6,2,1,8,6,2,1
Sarawak,2021-05-25,8,6,2,1,8,6,2,1
Selangor,2021-05-25,8,6,2,1,8,6,2,1
Terengganu,2021-05-25,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-25,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-25,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-25,8,6,2,1,8,6,2,1
Malaysia,2021-05-26,8,6,2,1,8,6,2,1
Klang Valley,2021-05-26,8,6,2,1,8,6,2,1
Johor,2021-05-26,8,6,2,1,8,6,2,1
Kedah,2021-05-26,8,6,2,1,8,6,2,1
Kelantan,2021-05-26,8,6,2,1,8,6,2,1
Melaka,2021-05-26,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-26,8,6,2,1,8,6,2,1
Pahang,2021-05-26,8,6,2,1,8,6,2,1
Perak,2021-05-26,8,6,2,1,8,6,2,1
Perlis,2021-05-26,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-26,8,6,2,1,8,6,2,1
Sabah,2021-05-26,8,6,2,1,8,6,2,1
Sarawak,2021-05-26,8,6,2,1,8,6,2,1
Selangor,2021-05-26,8,6,2,1,8,6,2,1
Terengganu,2021-05-26,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-26,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-26,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-26,8,6,2,1,8,6,2,1
Malaysia,2021-05-27,8,6,2,1,8,6,2,1
Klang Valley,2021-05-27,8,6,2,1,8,6,2,1
Johor,2021-05-27,8,6,2,1,8,6,2,1
Kedah,2021-05-27,8,6,2,1,8,6,2,1
Kelantan,2021-05-27,8,6,2,1,8,6,2,1
Melaka,2021-05-27,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-27,8,6,2,1,8,6,2,1
Pahang,2021-05-27,8,6,2,1,8,6,2,1
Perak,2021-05-27,8,6,2,1,8,6,2,1
Perlis,2021-05-27,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-27,8,6,2,1,8,6,2,1
Sabah,2021-05-27,8,6,2,1,8,6,2,1
Sarawak,2021-05-27,8,6,2,1,8,6,2,1
Selangor,2021-05-27,8,6,2,1,8,6,2,1
Terengganu,2021-05-27,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-27,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-27,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-27,8,6,2,1,8,6,2,1
Malaysia,2021-05-28,8,6,2,1,8,6,2,1
Klang Valley,2021-05-28,8,6,2,1,8,6,2,1
Johor,2021-05-28,8,6,2,1,8,6,2,1
Kedah,2021-05-28,8,6,2,1,8,6,2,1
Kelantan,2021-05-28,8,6,2,1,8,6,2,1
Melaka,2021-05-28,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-28,8,6,2,1,8,6,2,1
Pahang,2021-05-28,8,6,2,1,8,6,2,1
Perak,2021-05-28,8,6,2,1,8,6,2,1
Perlis,2021-05-28,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-28,8,6,2,1,8,6,2,1
Sabah,2021-05-28,8,6,2,1,8,6,2,1
Sarawak,2021-05-28,8,6,2,1,8,6,2,1
Selangor,2021-05-28,8,6,2,1,8,6,2,1
Terengganu,2021-05-28,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-28,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-28,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-28,8,6,2,1,8,6,2,1
Malaysia,2021-05-29,8,6,2,1,8,6,2,1
Klang Valley,2021-05-29,8,6,2,1,8,6,2,1
Johor,2021-05-29,8,6,2,1,8,6,2,1
Kedah,2021-05-29,8,6,2,1,8,6,2,1
Kelantan,2021-05-29,8,6,2,1,8,6,2,1
Melaka,2021-05-29,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-29,8,6,2,1,8,6,2,1
Pahang,2021-05-29,8,6,2,1,8,6,2,1
Perak,2021-05-29,8,6,2,1,8,6,2,1
Perlis,2021-05-29,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-29,8,6,2,1,8,6,2,1
Sabah,2021-05-29,8,6,2,1,8,6,2,1
Sarawak,2021-05-29,8,6,2,1,8,6,2,1
Selangor,2021-05-29,8,6,2,1,8,6,2,1
Terengganu,2021-05-29,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-29,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-29,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-29,8,6,2,1,8,6,2,1
Malaysia,2021-05-30,8,6,2,1,8,6,2,1
Klang Valley,2021-05-30,8,6,2,1,8,6,2,1
Johor,2021-05-30,8,6,2,1,8,6,2,1
Kedah,2021-05-30,8,6,2,1,8,6,2,1
Kelantan,2021-05-30,8,6,2,1,8,6,2,1
Melaka,2021-05-30,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-30,8,6,2,1,8,6,2,1
Pahang,2021-05-30,8,6,2,1,8,6,2,1
Perak,2021-05-30,8,6,2,1,8,6,2,1
Perlis,2021-05-30,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-30,8,6,2,1,8,6,2,1
Sabah,2021-05-30,8,6,2,1,8,6,2,1
Sarawak,2021-05-30,8,6,2,1,8,6,2,1
Selangor,2021-05-30,8,6,2,1,8,6,2,1
Terengganu,2021-05-30,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-30,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-30,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-30,8,6,2,1,8,6,2,1
Malaysia,2021-05-31,8,6,2,1,8,6,2,1
Klang Valley,2021-05-31,8,6,2,1,8,6,2,1
Johor,2021-05-31,8,6,2,1,8,6,2,1
Kedah,2021-05-31,8,6,2,1,8,6,2,1
Kelantan,2021-05-31,8,6,2,1,8,6,2,1
Melaka,2021-05-31,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-05-31,8,6,2,1,8,6,2,1
Pahang,2021-05-31,8,6,2,1,8,6,2,1
Perak,2021-05-31,8,6,2,1,8,6,2,1
Perlis,2021-05-31,8,6,2,1,8,6,2,1
Pulau Pinang,2021-05-31,8,6,2,1,8,6,2,1
Sabah,2021-05-31,8,6,2,1,8,6,2,1
Sarawak,2021-05-31,8,6,2,1,8,6,2,1
Selangor,2021-05-31,8,6,2,1,8,6,2,1
Terengganu,2021-05-31,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-05-31,8,6,2,1,8,6,2,1
W.P. Labuan,2021-05-31,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-05-31,8,6,2,1,8,6,2,1
Malaysia,2021-06-01,8,6,2,1,8,6,2,1
Klang Valley,2021-06-01,8,6,2,1,8,6,2,1
Johor,2021-06-01,8,6,2,1,8,6,2,1
Kedah,2021-06-01,8,6,2,1,8,6,2,1
Kelantan,2021-06-01,8,6,2,1,8,6,2,1
Melaka,2021-06-01,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-01,8,6,2,1,8,6,2,1
Pahang,2021-06-01,8,6,2,1,8,6,2,1
Perak,2021-06-01,8,6,2,1,8,6,2,1
Perlis,2021-06-01,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-01,8,6,2,1,8,6,2,1
Sabah,2021-06-01,8,6,2,1,8,6,2,1
Sarawak,2021-06-01,8,6,2,1,8,6,2,1
Selangor,2021-06-01,8,6,2,1,8,6,2,1
Terengganu,2021-06-01,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-01,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-01,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-01,8,6,2,1,8,6,2,1
Malaysia,2021-06-02,8,6,2,1,8,6,2,1
Klang Valley,2021-06-02,8,6,2,1,8,6,2,1
Johor,2021-06-02,8,6,2,1,8,6,2,1
Kedah,2021-06-02,8,6,2,1,8,6,2,1
Kelantan,2021-06-02,8,6,2,1,8,6,2,1
Melaka,2021-06-02,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-02,8,6,2,1,8,6,2,1
Pahang,2021-06-02,8,6,2,1,8,6,2,1
Perak,2021-06-02,8,6,2,1,8,6,2,1
Perlis,2021-06-02,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-02,8,6,2,1,8,6,2,1
Sabah,2021-06-02,8,6,2,1,8,6,2,1
Sarawak,2021-06-02,8,6,2,1,8,6,2,1
Selangor,2021-06-02,8,6,2,1,8,6,2,1
Terengganu,2021-06-02,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-02,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-02,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-02,8,6,2,1,8,6,2,1
Malaysia,2021-06-03,8,6,2,1,8,6,2,1
Klang Valley,2021-06-03,8,6,2,1,8,6,2,1
Johor,2021-06-03,8,6,2,1,8,6,2,1
Kedah,2021-06-03,8,6,2,1,8,6,2,1
Kelantan,2021-06-03,8,6,2,1,8,6,2,1
Melaka,2021-06-03,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-03,8,6,2,1,8,6,2,1
Pahang,2021-06-03,8,6,2,1,8,6,2,1
Perak,2021-06-03,8,6,2,1,8,6,2,1
Perlis,2021-06-03,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-03,8,6,2,1,8,6,2,1
Sabah,2021-06-03,8,6,2,1,8,6,2,1
Sarawak,2021-06-03,8,6,2,1,8,6,2,1
Selangor,2021-06-03,8,6,2,1,8,6,2,1
Terengganu,2021-06-03,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-03,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-03,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-03,8,6,2,1,8,6,2,1
Malaysia,2021-06-04,8,6,2,1,8,6,2,1
Klang Valley,2021-06-04,8,6,2,1,8,6,2,1
Johor,2021-06-04,8,6,2,1,8,6,2,1
Kedah,2021-06-04,8,6,2,1,8,6,2,1
Kelantan,2021-06-04,8,6,2,1,8,6,2,1
Melaka,2021-06-04,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-04,8,6,2,1,8,6,2,1
Pahang,2021-06-04,8,6,2,1,8,6,2,1
Perak,2021-06-04,8,6,2,1,8,6,2,1
Perlis,2021-06-04,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-04,8,6,2,1,8,6,2,1
Sabah,2021-06-04,8,6,2,1,8,6,2,1
Sarawak,2021-06-04,8,6,2,1,8,6,2,1
Selangor,2021-06-04,8,6,2,1,8,6,2,1
Terengganu,2021-06-04,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-04,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-04,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-04,8,6,2,1,8,6,2,1
Malaysia,2021-06-05,8,6,2,1,8,6,2,1
Klang Valley,2021-06-05,8,6,2,1,8,6,2,1
Johor,2021-06-05,8,6,2,1,8,6,2,1
Kedah,2021-06-05,8,6,2,1,8,6,2,1
Kelantan,2021-06-05,8,6,2,1,8,6,2,1
Melaka,2021-06-05,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-05,8,6,2,1,8,6,2,1
Pahang,2021-06-05,8,6,2,1,8,6,2,1
Perak,2021-06-05,8,6,2,1,8,6,2,1
Perlis,2021-06-05,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-05,8,6,2,1,8,6,2,1
Sabah,2021-06-05,8,6,2,1,8,6,2,1
Sarawak,2021-06-05,8,6,2,1,8,6,2,1
Selangor,2021-06-05,8,6,2,1,8,6,2,1
Terengganu,2021-06-05,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-05,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-05,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-05,8,6,2,1,8,6,2,1
Malaysia,2021-06-06,8,6,2,1,8,6,2,1
Klang Valley,2021-06-06,8,6,2,1,8,6,2,1
Johor,2021-06-06,8,6,2,1,8,6,2,1
Kedah,2021-06-06,8,6,2,1,8,6,2,1
Kelantan,2021-06-06,8,6,2,1,8,6,2,1
Melaka,2021-06-06,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-06,8,6,2,1,8,6,2,1
Pahang,2021-06-06,8,6,2,1,8,6,2,1
Perak,2021-06-06,8,6,2,1,8,6,2,1
Perlis,2021-06-06,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-06,8,6,2,1,8,6,2,1
Sabah,2021-06-06,8,6,2,1,8,6,2,1
Sarawak,2021-06-06,8,6,2,1,8,6,2,1
Selangor,2021-06-06,8,6,2,1,8,6,2,1
Terengganu,2021-06-06,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-06,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-06,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-06,8,6,2,1,8,6,2,1
Malaysia,2021-06-07,8,6,2,1,8,6,2,1
Klang Valley,2021-06-07,8,6,2,1,8,6,2,1
Johor,2021-06-07,8,6,2,1,8,6,2,1
Kedah,2021-06-07,8,6,2,1,8,6,2,1
Kelantan,2021-06-07,8,6,2,1,8,6,2,1
Melaka,2021-06-07,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-07,8,6,2,1,8,6,2,1
Pahang,2021-06-07,8,6,2,1,8,6,2,1
Perak,2021-06-07,8,6,2,1,8,6,2,1
Perlis,2021-06-07,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-07,8,6,2,1,8,6,2,1
Sabah,2021-06-07,8,6,2,1,8,6,2,1
Sarawak,2021-06-07,8,6,2,1,8,6,2,1
Selangor,2021-06-07,8,6,2,1,8,6,2,1
Terengganu,2021-06-07,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-07,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-07,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-07,8,6,2,1,8,6,2,1
Malaysia,2021-06-08,8,6,2,1,8,6,2,1
Klang Valley,2021-06-08,8,6,2,1,8,6,2,1
Johor,2021-06-08,8,6,2,1,8,6,2,1
Kedah,2021-06-08,8,6,2,1,8,6,2,1
Kelantan,2021-06-08,8,6,2,1,8,6,2,1
Melaka,2021-06-08,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-08,8,6,2,1,8,6,2,1
Pahang,2021-06-08,8,6,2,1,8,6,2,1
Perak,2021-06-08,8,6,2,1,8,6,2,1
Perlis,2021-06-08,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-08,8,6,2,1,8,6,2,1
Sabah,2021-06-08,8,6,2,1,8,6,2,1
Sarawak,2021-06-08,8,6,2,1,8,6,2,1
Selangor,2021-06-08,8,6,2,1,8,6,2,1
Terengganu,2021-06-08,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-08,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-08,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-08,8,6,2,1,8,6,2,1
Malaysia,2021-06-09,8,6,2,1,8,6,2,1
Klang Valley,2021-06-09,8,6,2,1,8,6,2,1
Johor,2021-06-09,8,6,2,1,8,6,2,1
Kedah,2021-06-09,8,6,2,1,8,6,2,1
Kelantan,2021-06-09,8,6,2,1,8,6,2,1
Melaka,2021-06-09,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-09,8,6,2,1,8,6,2,1
Pahang,2021-06-09,8,6,2,1,8,6,2,1
Perak,2021-06-09,8,6,2,1,8,6,2,1
Perlis,2021-06-09,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-09,8,6,2,1,8,6,2,1
Sabah,2021-06-09,8,6,2,1,8,6,2,1
Sarawak,2021-06-09,8,6,2,1,8,6,2,1
Selangor,2021-06-09,8,6,2,1,8,6,2,1
Terengganu,2021-06-09,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-09,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-09,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-09,8,6,2,1,8,6,2,1
Malaysia,2021-06-10,8,6,2,1,8,6,2,1
Klang Valley,2021-06-10,8,6,2,1,8,6,2,1
Johor,2021-06-10,8,6,2,1,8,6,2,1
Kedah,2021-06-10,8,6,2,1,8,6,2,1
Kelantan,2021-06-10,8,6,2,1,8,6,2,1
Melaka,2021-06-10,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-10,8,6,2,1,8,6,2,1
Pahang,2021-06-10,8,6,2,1,8,6,2,1
Perak,2021-06-10,8,6,2,1,8,6,2,1
Perlis,2021-06-10,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-10,8,6,2,1,8,6,2,1
Sabah,2021-06-10,8,6,2,1,8,6,2,1
Sarawak,2021-06-10,8,6,2,1,8,6,2,1
Selangor,2021-06-10,8,6,2,1,8,6,2,1
Terengganu,2021-06-10,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-10,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-10,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-10,8,6,2,1,8,6,2,1
Malaysia,2021-06-11,8,6,2,1,8,6,2,1
Klang Valley,2021-06-11,8,6,2,1,8,6,2,1
Johor,2021-06-11,8,6,2,1,8,6,2,1
Kedah,2021-06-11,8,6,2,1,8,6,2,1
Kelantan,2021-06-11,8,6,2,1,8,6,2,1
Melaka,2021-06-11,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-11,8,6,2,1,8,6,2,1
Pahang,2021-06-11,8,6,2,1,8,6,2,1
Perak,2021-06-11,8,6,2,1,8,6,2,1
Perlis,2021-06-11,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-11,8,6,2,1,8,6,2,1
Sabah,2021-06-11,8,6,2,1,8,6,2,1
Sarawak,2021-06-11,8,6,2,1,8,6,2,1
Selangor,2021-06-11,8,6,2,1,8,6,2,1
Terengganu,2021-06-11,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-11,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-11,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-11,8,6,2,1,8,6,2,1
Malaysia,2021-06-12,8,6,2,1,8,6,2,1
Klang Valley,2021-06-12,8,6,2,1,8,6,2,1
Johor,2021-06-12,8,6,2,1,8,6,2,1
Kedah,2021-06-12,8,6,2,1,8,6,2,1
Kelantan,2021-06-12,8,6,2,1,8,6,2,1
Melaka,2021-06-12,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-12,8,6,2,1,8,6,2,1
Pahang,2021-06-12,8,6,2,1,8,6,2,1
Perak,2021-06-12,8,6,2,1,8,6,2,1
Perlis,2021-06-12,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-12,8,6,2,1,8,6,2,1
Sabah,2021-06-12,8,6,2,1,8,6,2,1
Sarawak,2021-06-12,8,6,2,1,8,6,2,1
Selangor,2021-06-12,8,6,2,1,8,6,2,1
Terengganu,2021-06-12,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-12,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-12,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-12,8,6,2,1,8,6,2,1
Malaysia,2021-06-13,8,6,2,1,8,6,2,1
Klang Valley,2021-06-13,8,6,2,1,8,6,2,1
Johor,2021-06-13,8,6,2,1,8,6,2,1
Kedah,2021-06-13,8,6,2,1,8,6,2,1
Kelantan,2021-06-13,8,6,2,1,8,6,2,1
Melaka,2021-06-13,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-13,8,6,2,1,8,6,2,1
Pahang,2021-06-13,8,6,2,1,8,6,2,1
Perak,2021-06-13,8,6,2,1,8,6,2,1
Perlis,2021-06-13,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-13,8,6,2,1,8,6,2,1
Sabah,2021-06-13,8,6,2,1,8,6,2,1
Sarawak,2021-06-13,8,6,2,1,8,6,2,1
Selangor,2021-06-13,8,6,2,1,8,6,2,1
Terengganu,2021-06-13,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-13,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-13,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-13,8,6,2,1,8,6,2,1
Malaysia,2021-06-14,8,6,2,1,8,6,2,1
Klang Valley,2021-06-14,8,6,2,1,8,6,2,1
Johor,2021-06-14,8,6,2,1,8,6,2,1
Kedah,2021-06-14,8,6,2,1,8,6,2,1
Kelantan,2021-06-14,8,6,2,1,8,6,2,1
Melaka,2021-06-14,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-14,8,6,2,1,8,6,2,1
Pahang,2021-06-14,8,6,2,1,8,6,2,1
Perak,2021-06-14,8,6,2,1,8,6,2,1
Perlis,2021-06-14,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-14,8,6,2,1,8,6,2,1
Sabah,2021-06-14,8,6,2,1,8,6,2,1
Sarawak,2021-06-14,8,6,2,1,8,6,2,1
Selangor,2021-06-14,8,6,2,1,8,6,2,1
Terengganu,2021-06-14,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-14,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-14,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-14,8,6,2,1,8,6,2,1
Malaysia,2021-06-15,8,6,2,1,8,6,2,1
Klang Valley,2021-06-15,8,6,2,1,8,6,2,1
Johor,2021-06-15,8,6,2,1,8,6,2,1
Kedah,2021-06-15,8,6,2,1,8,6,2,1
Kelantan,2021-06-15,8,6,2,1,8,6,2,1
Melaka,2021-06-15,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-15,8,6,2,1,8,6,2,1
Pahang,2021-06-15,8,6,2,1,8,6,2,1
Perak,2021-06-15,8,6,2,1,8,6,2,1
Perlis,2021-06-15,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-15,8,6,2,1,8,6,2,1
Sabah,2021-06-15,8,6,2,1,8,6,2,1
Sarawak,2021-06-15,8,6,2,1,8,6,2,1
Selangor,2021-06-15,8,6,2,1,8,6,2,1
Terengganu,2021-06-15,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-15,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-15,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-15,8,6,2,1,8,6,2,1
Malaysia,2021-06-16,8,6,2,1,8,6,2,1
Klang Valley,2021-06-16,8,6,2,1,8,6,2,1
Johor,2021-06-16,8,6,2,1,8,6,2,1
Kedah,2021-06-16,8,6,2,1,8,6,2,1
Kelantan,2021-06-16,8,6,2,1,8,6,2,1
Melaka,2021-06-16,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-16,8,6,2,1,8,6,2,1
Pahang,2021-06-16,8,6,2,1,8,6,2,1
Perak,2021-06-16,8,6,2,1,8,6,2,1
Perlis,2021-06-16,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-16,8,6,2,1,8,6,2,1
Sabah,2021-06-16,8,6,2,1,8,6,2,1
Sarawak,2021-06-16,8,6,2,1,8,6,2,1
Selangor,2021-06-16,8,6,2,1,8,6,2,1
Terengganu,2021-06-16,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-06-16,8,6,2,1,8,6,2,1
W.P. Labuan,2021-06-16,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-06-16,8,6,2,1,8,6,2,1
Malaysia,2021-06-17,8,6,2,1,8,6,2,1
Klang Valley,2021-06-17,8,6,2,1,8,6,2,1
Johor,2021-06-17,8,6,2,1,8,6,2,1
Kedah,2021-06-17,8,6,2,1,8,6,2,1
Kelantan,2021-06-17,8,6,2,1,8,6,2,1
Melaka,2021-06-17,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-06-17,8,6,2,1,8,6,2,1
Pahang,2021-06-17,8,6,2,1,8,6,2,1
Perak,2021-06-17,8,6,2,1,8,6,2,1
Perlis,2021-06-17,8,6,2,1,8,6,2,1
Pulau Pinang,2021-06-17,8,6,2,1,8,6,2,1
Sabah,2021-06-17,8,6,2,1,8,6,2,1
