date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123959,132737,1444,2254,0,0,25999243,25615426,5615956,57031436,2869175,2773702,0,0,2818,4335,103407,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148796,157350,1506,1953,0,0,26002928,25620499,5764752,57188786,2870681,2775655,0,0,2891,3971,120135,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5265,181343,190046,1647,2095,0,0,26006588,25625764,5946095,57378832,2872328,2777750,0,0,2980,4138,148488,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201557,210091,1632,1963,0,0,26010239,25630818,6147652,57588923,2873960,2779713,0,0,2994,4034,165242,439,669,18649,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177937,185379,1331,2053,0,0,26013284,25635500,6325589,57774302,2875291,2781766,0,0,2299,3612,145666,424,664,15404,5,19,16826,32,100,27,285,2,0,2,12
2022-01-01,537,878,40814,42229,158,268,0,0,26013889,25636378,6366403,57816531,2875449,2782034,0,0,396,565,27285,106,201,2627,11,0,10885,24,44,15,68,0,0,0,2
2022-01-02,1355,1516,93664,96535,543,518,0,0,26015364,25637894,6460067,57913066,2875992,2782552,0,0,1090,1017,73360,253,319,7691,8,17,12587,4,31,24,120,0,0,12,2
2022-01-03,2870,4150,206641,213661,1483,1653,0,0,26018400,25642044,6666708,58126727,2877475,2784205,0,0,2459,3307,174024,374,583,11855,13,12,20697,24,80,58,166,1,0,2,6
2022-01-04,2940,4266,238965,246171,1401,1577,0,0,26021613,25646310,6905673,58372898,2878876,2785782,0,0,2497,3301,207030,395,617,11538,9,25,20303,39,50,45,273,44,0,0,5
2022-01-05,2844,4336,243021,250201,1424,1722,0,0,26024727,25650646,7148694,58623099,2880300,2787504,0,0,2405,3296,206436,381,652,11898,9,47,24618,49,69,45,270,16,0,2,8
2022-01-06,3000,4838,249822,257660,1450,1859,0,0,26027982,25655484,7398516,58880759,2881750,2789363,0,0,2547,3737,210790,391,661,11625,25,41,27331,37,144,50,255,16,0,0,10
2022-01-07,2780,3648,215015,221443,1428,1251,0,0,26030952,25659132,7613531,59102202,2883178,2790614,0,0,2247,2705,174600,462,621,12244,14,40,28108,57,90,57,190,0,0,2,6
2022-01-08,1270,1286,125031,127587,437,324,0,0,26032328,25660418,7738562,59229789,2883615,2790938,0,0,895,649,92188,331,478,9090,11,13,23557,33,40,73,106,1,0,0,122
2022-01-09,969,1639,109691,112299,331,513,0,0,26033551,25662057,7848253,59342088,2883946,2791451,0,0,684,1125,78761,251,211,7274,19,10,23613,15,39,23,254,1,0,0,19
2022-01-10,2191,3479,221749,227419,843,1398,0,0,26035962,25665536,8070002,59569507,2884789,2792849,0,0,1729,2686,164979,414,474,12899,6,26,43769,42,71,57,220,14,0,2,31
2022-01-11,2216,3325,252295,257836,920,1327,0,0,26038258,25668861,8322297,59827343,2885709,2794176,0,0,1815,2687,194230,346,458,11519,17,32,46497,38,65,40,80,5,0,3,4
2022-01-12,2088,3431,254984,260503,798,1396,0,0,26040536,25672292,8577281,60087846,2886507,2795572,0,0,1692,2672,195019,347,471,12273,22,18,47569,27,76,33,190,84,0,4,6
2022-01-13,2241,3637,265848,271726,882,1441,0,0,26042893,25675929,8843129,60359572,2887389,2797013,0,0,1889,2967,205268,299,439,11847,27,27,48586,25,82,21,116,94,1,6,32
2022-01-14,1806,2343,235628,239777,807,849,0,0,26044790,25678272,9078757,60599349,2888196,2797862,0,0,1511,1767,172585,249,414,12446,30,34,50206,15,37,39,91,351,1,0,1
2022-01-15,1039,950,167890,169879,381,278,0,0,26046053,25679222,9246647,60769228,2888577,2798140,0,0,801,500,101718,208,198,8081,20,12,58070,10,16,19,224,2,0,0,0
2022-01-16,892,906,147531,149329,321,329,0,0,26046991,25680128,9394178,60918557,2888898,2798469,0,0,705,632,82675,148,199,6801,26,11,58010,13,18,24,46,1,0,0,20
2022-01-17,2010,3302,242218,247530,802,1413,0,0,26049150,25683430,9636396,61166087,2889700,2799882,0,0,1657,2696,167154,291,385,10479,24,14,64520,34,54,29,149,17,4,4,19
2022-01-18,1082,1546,130505,133133,358,634,0,0,26050287,25684976,9766901,61299220,2890058,2800516,0,0,826,1166,88686,219,265,6267,17,6,35461,17,43,21,55,55,3,11,15
2022-01-19,2043,4678,266805,273526,762,2002,0,0,26052732,25689654,10033706,61572746,2890820,2802518,0,0,1727,3814,192148,259,380,10430,34,33,63758,23,49,39,402,301,0,0,129
2022-01-20,1823,3611,247568,253002,734,1636,0,0,26054701,25693265,10281274,61825748,2891554,2804154,0,0,1611,3033,182646,175,348,8519,26,33,56191,10,47,18,146,25,1,4,169
2022-01-21,1567,2925,196689,201181,589,1608,0,0,26056352,25696190,10477963,62026929,2892143,2805762,0,0,1336,2526,142435,211,295,6351,12,7,47527,7,13,13,84,285,1,0,78
2022-01-22,1059,804,158331,160194,352,279,0,0,26057472,25696994,10636294,62187123,2892495,2806041,0,0,816,506,103388,207,184,6095,26,13,48771,10,40,24,61,40,0,0,13
2022-01-23,826,1102,132058,133986,205,495,0,0,26058395,25698096,10768352,62321109,2892700,2806536,0,0,654,794,81634,147,186,4548,18,16,45851,7,9,6,97,3,0,0,16
2022-01-24,1924,2964,202715,207603,574,1439,0,0,26060553,25701060,10971067,62528712,2893274,2807975,0,0,1662,2351,152350,221,328,8597,24,13,41684,17,28,30,234,35,0,10,19
2022-01-25,2197,2889,213295,218381,682,1355,0,0,26062828,25703949,11184362,62747093,2893956,2809330,0,0,1959,2351,160167,197,408,8182,25,25,44887,16,27,19,78,25,0,0,15
2022-01-26,1713,2661,208608,212982,570,1251,0,0,26064667,25706610,11392970,62960075,2894526,2810581,0,0,1474,2097,155594,202,366,8321,27,26,44621,10,44,18,126,36,0,2,18
2022-01-27,1716,2882,204779,209377,593,1338,0,0,26066560,25709492,11597749,63169452,2895119,2811919,0,0,1488,2306,152159,194,351,7483,29,11,45042,5,37,12,177,70,0,0,13
2022-01-28,1693,2755,178501,182949,646,1313,0,0,26068406,25712247,11776250,63352401,2895765,2813232,0,0,1444,2034,128263,214,484,8184,26,39,41736,9,41,19,153,247,0,4,52
2022-01-29,763,1003,98703,100469,291,395,0,0,26069218,25713250,11874953,63452870,2896056,2813627,0,0,586,611,65986,159,282,4848,8,11,27653,9,50,12,49,195,1,0,9
2022-01-30,529,850,81439,82818,139,306,0,0,26069803,25714100,11956392,63535688,2896195,2813933,0,0,405,574,53225,94,201,3547,22,11,24649,8,8,4,56,3,0,0,11
2022-01-31,1006,1755,95843,98604,286,712,0,0,26070862,25715855,12052235,63634292,2896481,2814645,0,0,842,1376,71817,129,289,6113,20,10,17854,15,27,4,53,47,0,0,8
2022-02-01,221,348,28727,29296,42,110,0,0,26071116,25716203,12080962,63663588,2896523,2814755,0,0,191,206,20727,27,92,807,3,3,7176,0,14,12,33,0,0,0,5
2022-02-02,277,497,29850,30624,51,118,0,0,26071473,25716700,12110812,63694212,2896574,2814873,0,0,197,282,21490,60,107,1504,15,4,6834,5,24,2,80,5,0,0,15
2022-02-03,2561,2824,98213,103598,360,1174,1399,0,26074146,25719524,12209025,63797810,2896934,2816047,1399,0,2382,2317,74497,144,354,7363,20,12,16301,15,28,2,112,43,0,1,7
2022-02-04,2784,1910,87850,92544,360,852,1689,0,26076970,25721434,12296875,63890354,2897294,2816899,3088,0,2568,1571,68417,197,272,7121,11,9,12297,8,18,4,40,2,0,0,9
2022-02-05,16023,896,58389,75308,779,308,14817,0,26093081,25722330,12355264,63965662,2898073,2817207,17905,0,15846,563,45679,148,223,4408,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16572,848,53476,70896,777,346,15375,0,26109712,25723178,12408740,64036558,2898850,2817553,33280,0,16430,622,41738,90,136,3481,46,15,8236,5,14,8,59,3,1,2,10
2022-02-07,9767,2443,111299,123509,793,894,7946,0,26119579,25725621,12520039,64160067,2899643,2818447,41226,0,9448,1905,89868,287,384,6768,18,11,14472,14,30,7,100,173,0,13,11
2022-02-08,11259,1705,144662,157626,957,608,9134,0,26130928,25727326,12664701,64317693,2900600,2819055,50360,0,10930,1325,116716,302,264,10827,14,17,17067,13,9,22,90,22,0,0,8
2022-02-09,14670,2301,153647,170618,1331,883,12177,0,26145784,25729627,12818348,64488311,2901931,2819938,62537,0,14353,1766,124446,278,312,14346,24,15,14777,15,19,25,186,45,0,3,8
2022-02-10,18969,2046,157229,178244,1368,722,16344,0,26164898,25731673,12975577,64666555,2903299,2820660,78881,0,18631,1586,128608,307,283,15107,17,15,13439,14,16,29,145,38,0,1,8
2022-02-11,21414,1812,141515,164741,1580,616,18533,0,26186444,25733485,13117092,64831296,2904879,2821276,97414,0,20864,1399,116387,519,262,13398,13,10,11168,14,9,24,132,519,4,0,19
2022-02-12,40402,875,106200,147477,2012,262,37633,0,26226953,25734360,13223292,64978773,2906891,2821538,135047,0,40099,543,88551,270,206,9215,27,6,8368,6,13,24,107,35,0,0,7
2022-02-13,36022,852,84295,121169,1699,245,33721,0,26263077,25735212,13307587,65099942,2908590,2821783,168768,0,35829,480,69136,176,250,6857,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39752,1770,111777,153299,2583,535,36000,0,26303035,25736982,13419364,65253241,2911173,2822318,204768,0,39347,1236,92468,378,289,12144,15,11,7121,12,27,24,206,12,0,1,8
2022-02-15,43432,1987,112746,158165,2787,607,39378,0,26346711,25738969,13532110,65411406,2913960,2822925,244146,0,42948,1362,93783,452,341,11628,24,12,7280,8,27,25,244,22,0,1,8
2022-02-16,46271,1909,119934,168114,2955,626,42234,0,26393314,25740878,13652044,65579520,2916915,2823551,286380,0,45942,1366,98894,297,198,13167,22,4,7729,9,9,15,332,111,1,0,18
2022-02-17,55280,1851,120280,177411,3373,573,50655,0,26448673,25742729,13772324,65756931,2920288,2824124,337035,0,54834,1365,99271,404,373,12779,35,14,8042,2,14,11,79,167,5,6,10
2022-02-18,44768,1783,116162,162713,2685,631,41003,0,26493606,25744512,13888486,65919644,2922973,2824755,378038,0,44305,1346,94585,408,240,13008,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,74213,753,79432,154398,3384,276,70176,0,26567891,25745265,13967918,66074042,2926357,2825031,448214,0,73890,500,63757,299,160,9334,13,7,6279,11,14,20,72,38,0,0,4
2022-02-20,62049,571,67995,130615,3205,168,57918,0,26630016,25745836,14035913,66204657,2929562,2825199,506132,0,61860,391,53871,164,90,7318,22,10,6786,2,4,8,76,2,1,0,10
2022-02-21,53926,1263,86030,141219,3319,366,49587,0,26684010,25747099,14121943,66345876,2932881,2825565,555719,0,53609,997,68993,274,175,10338,38,16,6458,5,7,11,68,56,0,0,174
2022-02-22,53370,754,97889,152013,3049,202,49196,0,26737439,25747853,14219832,66497889,2935930,2825767,604915,0,53002,574,80025,308,101,10705,45,15,7069,13,4,10,59,37,2,1,43
2022-02-23,49554,654,97107,147315,2798,156,45770,0,26787041,25748507,14316939,66645204,2938728,2825923,650685,0,49226,464,80476,306,132,10118,16,8,6407,6,2,18,48,79,0,0,9
2022-02-24,49024,1134,90626,140784,2939,303,45121,0,26836162,25749641,14407565,66785988,2941667,2826226,695806,0,48719,835,75803,276,170,9385,12,13,5135,16,17,18,97,274,1,2,11
2022-02-25,45763,1122,88542,135427,2618,368,42212,0,26881989,25750763,14496107,66921415,2944285,2826594,738018,0,45453,855,73349,273,189,9834,32,8,5242,5,6,12,64,104,0,0,1
2022-02-26,56256,931,64591,121778,2532,335,53204,0,26938446,25751694,14560698,67043193,2946817,2826929,791222,0,56071,582,52960,172,141,6735,7,2,4871,4,4,21,201,3,2,1,1
2022-02-27,42815,852,59949,103616,1952,258,40267,0,26981464,25752546,14620647,67146809,2948769,2827187,831489,0,42674,511,49229,132,119,6182,7,9,4494,1,10,32,203,2,1,0,10
2022-02-28,35258,1482,82640,119380,2211,567,32092,0,27016802,25754028,14703287,67266189,2950980,2827754,863581,0,34962,1102,69969,279,283,8153,4,10,4434,9,7,25,80,28,4,0,31
2022-03-01,27247,1446,75608,104301,1573,529,24783,0,27044082,25755474,14778895,67370490,2952553,2828283,888364,0,26988,1154,66272,235,236,5489,9,8,3789,12,15,19,33,34,3,0,5
2022-03-02,27729,1586,71241,100556,1769,595,25159,0,27071865,25757060,14850136,67471046,2954322,2828878,913523,0,27529,1207,62710,175,293,4605,14,20,3891,11,12,4,54,15,0,0,16
2022-03-03,24411,1645,72974,99030,1671,606,21880,60,27096325,25758705,14923110,67570076,2955993,2829484,935403,60,24180,1322,64561,215,251,4504,7,13,3850,8,10,12,49,11,1,0,36
2022-03-04,23701,1783,58556,84040,1513,728,21520,171,27120100,25760488,14981666,67654116,2957506,2830212,956923,231,23156,1381,50521,522,315,4488,7,7,3471,7,6,61,74,12,9,0,3
2022-03-05,30971,1244,38319,70534,1452,438,28719,150,27151229,25761732,15019985,67724650,2958958,2830650,985642,381,30250,869,33504,703,205,2332,7,4,2224,11,8,241,158,16,0,0,2
2022-03-06,24984,1125,32571,58680,1359,495,23113,49,27176363,25762857,15052556,67783330,2960317,2831145,1008755,430,24482,813,27971,484,138,2182,9,19,2153,9,5,255,150,5,0,0,5
2022-03-07,16544,1974,47151,65669,1194,845,14503,141,27192975,25764831,15099707,67848999,2961511,2831990,1023258,571,14099,1538,41213,2291,341,3241,6,10,2525,138,17,165,68,3,10,0,4
2022-03-08,20023,2127,48600,70750,1283,882,17825,72,27213206,25766958,15148307,67919749,2962794,2832872,1041083,643,17073,1635,43029,2811,256,3151,1,7,2170,137,20,209,208,40,1,1,1
2022-03-09,19188,1966,43249,64403,1105,893,17250,85,27232456,25768924,15191556,67984152,2963899,2833765,1058333,728,16286,1595,38108,2803,290,2425,6,9,2504,93,10,204,62,4,0,0,4
2022-03-10,20568,1984,43799,66351,1213,917,18459,86,27253117,25770908,15235355,68050503,2965112,2834682,1076792,814,17731,1608,38606,2646,248,2607,105,23,2395,86,12,122,93,62,0,0,7
2022-03-11,24450,1991,33307,59748,1351,902,22250,96,27277677,25772899,15268662,68110251,2966463,2835584,1099042,910,21846,1556,28522,2470,290,2313,15,17,2249,111,18,192,110,23,8,0,8
2022-03-12,26515,1529,20649,48693,1133,613,24479,75,27304303,25774428,15289311,68158944,2967596,2836197,1123521,985,23258,1172,17190,2989,230,1948,189,9,1295,74,7,76,111,131,5,0,9
2022-03-13,23864,1599,20672,46135,1149,927,22127,62,27328294,25776027,15309983,68205079,2968745,2837124,1145648,1047,21030,1288,17503,2639,165,1567,69,14,1411,124,5,122,127,67,2,0,2
2022-03-14,14982,2351,36247,53580,1164,1133,13059,104,27343463,25778378,15346230,68258659,2969909,2838257,1158707,1151,13318,1858,31203,1560,288,2634,22,12,2195,82,6,110,187,99,0,0,6
2022-03-15,18562,2009,38391,58962,1113,965,16719,91,27362118,25780387,15384621,68317621,2971022,2839222,1175426,1242,16397,1639,33650,2052,249,2760,23,15,1801,88,13,100,93,76,2,0,4
2022-03-16,13523,2190,34070,49783,935,855,11926,108,27376074,25782577,15418691,68367404,2971957,2840077,1187352,1350,12507,1526,30716,934,212,2057,9,13,1092,67,6,153,433,49,6,0,3
2022-03-17,14075,2381,31362,47818,1001,1010,12350,190,27390476,25784958,15450053,68415222,2972958,2841087,1199702,1540,13022,1782,28310,989,220,1728,13,26,1185,51,24,75,327,63,0,2,1
2022-03-18,19389,1910,20983,42282,1029,994,17729,154,27409979,25786868,15471036,68457504,2973987,2842081,1217431,1694,18219,1485,18620,1079,283,1601,15,19,667,61,9,67,114,19,15,0,9
2022-03-19,16440,1374,18175,35989,900,660,15004,99,27426615,25788242,15489211,68493493,2974887,2842741,1232435,1793,15265,962,15452,1079,196,1357,5,6,1227,89,14,125,196,12,2,0,2
2022-03-20,10769,1279,16833,28881,756,636,9455,40,27437615,25789521,15506044,68522374,2975643,2843377,1241890,1833,10097,902,14238,606,118,999,23,8,1443,43,20,133,231,20,0,0,0
2022-03-21,5165,1885,22358,29408,501,901,3786,84,27442847,25791406,15528402,68551782,2976144,2844278,1245676,1917,4488,1542,19038,598,257,1890,29,12,1310,47,7,113,67,3,3,0,4
2022-03-22,6704,1599,21985,30288,438,707,5432,78,27449605,25793005,15550387,68582070,2976582,2844985,1251108,1995,6142,1291,19201,510,229,1668,19,21,977,33,3,127,54,11,0,1,1
2022-03-23,6354,1601,20931,28886,427,685,4948,56,27456140,25794606,15571318,68610956,2977009,2845670,1256056,2051,5901,1215,18221,397,186,1683,16,15,951,40,4,67,181,8,0,0,1
2022-03-24,6180,1862,21280,29322,539,783,4783,96,27462512,25796468,15592598,68640278,2977548,2846453,1260839,2147,5757,1462,18402,368,184,1582,25,14,1103,30,9,123,192,68,0,1,2
2022-03-25,13017,1556,19536,34109,939,737,11423,199,27475630,25798024,15612134,68674387,2978487,2847190,1272262,2346,12294,1160,16494,661,284,2088,24,10,878,36,1,69,101,3,2,0,4
2022-03-26,13786,1102,18076,32964,925,532,12450,191,27489459,25799126,15630210,68707351,2979412,2847722,1284712,2537,13045,805,13876,676,226,2092,20,13,1566,45,15,146,43,395,0,0,1
2022-03-27,6761,946,17333,25040,522,490,5766,88,27496272,25800072,15647543,68732391,2979934,2848212,1290478,2625,6334,742,13297,392,139,1933,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4807,1914,36803,43524,590,776,3251,149,27501239,25801986,15684346,68775915,2980524,2848988,1293729,2774,4274,1431,29990,470,285,4296,37,25,2377,25,13,107,160,29,1,0,4
2022-03-29,5714,1790,41901,49405,472,663,4473,104,27507128,25803776,15726247,68825320,2980996,2849651,1298202,2878,5250,1313,34104,405,256,5102,40,30,2455,19,16,186,175,43,0,0,11
2022-03-30,5218,1619,46589,53426,508,611,3956,116,27512518,25805395,15772836,68878746,2981504,2850262,1302158,2994,4859,1139,37456,327,274,5764,24,22,3228,8,11,133,172,4,0,1,4
2022-03-31,7246,2156,49671,59073,643,809,5868,333,27519831,25807551,15822507,68937819,2982147,2851071,1308026,3327,6760,1659,40867,456,295,5771,22,126,2866,8,8,102,67,53,0,1,12
2022-04-01,10448,2969,22682,36099,816,766,8953,1446,27530478,25810520,15845189,68973918,2982963,2851837,1316979,4773,9710,2374,19407,706,370,1895,9,18,1319,23,7,44,199,16,0,1,1
2022-04-02,9010,6089,11947,27046,639,635,7992,5096,27539526,25816609,15857136,69000964,2983602,2852472,1324971,9869,8372,5410,10158,621,621,998,4,9,720,12,11,4,38,66,1,0,1
2022-04-03,2281,10812,4309,17402,185,643,1827,9908,27541830,25827421,15861445,69018366,2983787,2853115,1326798,19777,1985,10333,3321,282,445,381,10,8,595,3,3,10,23,1,1,0,1
2022-04-04,2763,9168,11429,23360,370,986,1853,7608,27544598,25836589,15872874,69041726,2984157,2854101,1328651,27385,2397,7900,9758,345,1239,1012,17,12,643,3,10,5,5,8,1,2,3
2022-04-05,2860,9434,12154,24448,290,757,1953,8074,27547490,25846023,15885028,69066174,2984447,2854858,1330604,35459,2521,7650,10646,330,1739,949,8,9,522,1,4,5,32,32,0,0,0
2022-04-06,3108,12422,11537,27067,266,993,2125,10710,27550742,25858445,15896565,69093241,2984713,2855851,1332729,46169,2789,10713,10227,302,1551,797,12,10,485,5,4,7,144,20,0,0,1
2022-04-07,4086,16145,11082,31313,319,1200,3064,14328,27554843,25874590,15907647,69124554,2985032,2857051,1335793,60497,3675,14374,9659,402,1740,749,7,9,589,2,6,2,15,83,0,1,0
2022-04-08,6791,21689,8725,37205,489,1334,5770,19680,27561707,25896279,15916372,69161759,2985521,2858385,1341563,80177,6148,19256,7561,572,2322,647,69,28,469,2,9,7,73,39,0,1,2
2022-04-09,6955,30258,6933,44146,415,1647,5941,28285,27568685,25926537,15923305,69205905,2985936,2860032,1347504,108462,6404,27413,5344,536,2815,545,8,4,1038,7,2,4,23,0,0,1,2
2022-04-10,4158,30171,6468,40797,222,1335,3316,28511,27572852,25956708,15929773,69246702,2986158,2861367,1350820,136973,3744,28183,5357,405,1971,496,9,6,600,0,2,4,9,10,0,0,1
2022-04-11,4528,33870,10361,48759,430,1817,3630,31349,27577390,25990578,15940134,69295461,2986588,2863184,1354450,168322,4155,32578,8858,364,1245,826,7,27,659,1,9,6,10,12,1,1,0
2022-04-12,4639,34949,8544,48132,298,1784,3902,32420,27582070,26025527,15948678,69343593,2986886,2864968,1358352,200742,4348,33503,7567,272,1386,577,16,15,384,3,4,2,41,14,0,0,0
2022-04-13,5693,36683,7800,50176,604,1781,4654,34365,27587813,26062210,15956478,69393769,2987490,2866749,1363006,235107,5423,35676,6831,256,935,468,12,13,463,2,1,4,50,34,0,8,0
2022-04-14,8812,44453,8236,61501,657,2386,7711,41534,27596652,26106663,15964714,69455270,2988147,2869135,1370717,276641,8394,43400,7018,407,1002,471,7,18,703,3,6,7,27,37,1,0,0
2022-04-15,11735,41649,5901,59285,791,1812,10605,39433,27608407,26148312,15970615,69514555,2988938,2870947,1381322,316074,11166,40363,5101,558,1257,425,8,5,363,2,4,1,20,0,1,0,11
2022-04-16,15227,63682,4545,83454,645,2502,14285,60842,27623658,26211994,15975160,69598009,2989583,2873449,1395607,376916,14502,62101,3880,719,1553,319,5,2,341,1,2,1,24,4,0,0,0
2022-04-17,11439,47759,3628,62826,496,2003,10266,45420,27635206,26259753,15978788,69660835,2990079,2875452,1405873,422336,10554,46738,3008,858,906,259,19,6,358,0,0,3,109,0,8,0,0
2022-04-18,9192,42844,6366,58402,662,2198,8115,40116,27644427,26302597,15985154,69719237,2990741,2877650,1413988,462452,8807,42044,5542,378,759,346,6,9,453,0,3,9,29,15,1,0,1
2022-04-19,7762,36727,4848,49337,837,1734,6590,34510,27652209,26339324,15990002,69768574,2991578,2879384,1420578,496962,7421,36184,4124,338,506,348,1,15,359,1,2,2,20,15,1,0,0
2022-04-20,11643,46398,5641,63682,581,2036,10684,43814,27663893,26385722,15995643,69832256,2992159,2881420,1431262,540776,11434,45943,5018,206,403,313,0,9,286,3,2,1,41,22,0,0,1
2022-04-21,14504,42949,6981,64434,727,2187,13387,40094,27678454,26428671,16002624,69896690,2992886,2883607,1444649,580870,14253,42457,6355,246,428,276,2,7,280,2,0,2,57,66,1,0,2
2022-04-22,16899,46070,4937,67906,842,1927,15664,43775,27695376,26474741,16007561,69964596,2993728,2885534,1460313,624645,16339,45324,4346,551,711,282,3,8,296,0,3,3,23,10,6,1,0
2022-04-23,18120,57598,3298,79016,686,2114,17169,55237,27713519,26532339,16010859,70043612,2994414,2887648,1477482,679882,17525,56736,2843,591,823,232,2,9,218,2,7,5,23,0,0,0,0
2022-04-24,12140,40714,2884,55738,570,1503,11343,38949,27725673,26573053,16013743,70099350,2994984,2889151,1488825,718831,11760,40137,2430,377,555,160,2,8,293,0,0,0,14,1,1,0,0
2022-04-25,7930,28475,4600,41005,594,1460,7016,26509,27733643,26601528,16018343,70140355,2995578,2890611,1495841,745340,7636,28051,4168,290,376,221,3,8,200,1,0,3,40,8,0,0,0
2022-04-26,7170,24304,4812,36286,434,993,6393,22743,27740955,26625832,16023155,70176641,2996012,2891604,1502234,768083,6897,23822,4203,269,318,264,4,18,334,0,0,4,142,7,0,4,0
2022-04-27,8199,24172,4378,36749,419,1138,7397,22533,27749197,26650004,16027533,70213390,2996431,2892742,1509631,790616,7931,23833,3833,267,285,254,1,7,270,0,2,0,43,21,0,2,0
2022-04-28,8291,21523,4319,34133,441,1038,7533,20067,27757499,26671527,16031852,70247523,2996872,2893780,1517164,810683,8049,21170,3904,227,338,181,14,2,225,1,2,1,11,8,0,0,0
2022-04-29,10910,26770,3080,40760,455,1059,10072,25396,27768415,26698297,16034932,70288283,2997327,2894839,1527236,836079,10438,26075,2766,461,685,187,11,3,126,0,1,0,6,1,0,0,0
2022-04-30,7174,27941,1989,37104,273,977,6714,26782,27775592,26726238,16036921,70325387,2997600,2895816,1533950,862861,6764,27360,1744,407,573,162,1,4,82,2,0,0,3,1,0,1,0
2022-05-01,1872,10379,544,12795,83,319,1718,9960,27777469,26736617,16037465,70338182,2997683,2896135,1535668,872821,1764,10198,456,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,283,1690,343,2316,24,79,230,1574,27777752,26738307,16037808,70340498,2997707,2896214,1535898,874395,251,1635,320,32,55,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,205,1137,241,1583,7,36,177,1064,27777957,26739444,16038049,70342081,2997714,2896250,1536075,875459,187,1105,208,17,30,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,379,1559,449,2387,12,73,325,1442,27778337,26741003,16038498,70344468,2997726,2896323,1536400,876901,332,1454,321,47,103,24,0,0,103,0,0,0,1,1,0,1,0
2022-05-05,1988,8138,1666,11792,136,365,1722,7540,27780331,26749141,16040164,70356260,2997862,2896688,1538122,884441,1787,7769,1487,197,357,122,3,1,54,0,1,2,6,1,1,4,0
2022-05-06,4410,14363,1544,20317,173,576,4101,13568,27784745,26763504,16041708,70376577,2998035,2897264,1542223,898009,4190,13939,1385,216,415,123,3,2,31,0,2,2,4,0,1,1,3
2022-05-07,4907,18270,1279,24456,198,651,4611,17473,27789657,26781774,16042987,70401033,2998233,2897915,1546834,915482,4709,17802,1117,197,457,90,1,5,69,0,1,1,5,2,0,0,0
2022-05-08,7424,20342,1450,29216,321,777,6958,18555,27797087,26802116,16044437,70430249,2998554,2898692,1553792,934037,7198,19935,1296,219,398,85,7,3,66,0,0,0,6,2,0,0,1
2022-05-09,8603,17265,2843,28711,493,995,7854,15941,27805701,26819381,16047280,70458960,2999047,2899687,1561646,949978,8366,16902,2585,233,349,136,1,2,114,1,0,4,11,4,2,1,0
2022-05-10,9970,16698,3401,30069,513,851,9198,15571,27815680,26836079,16050681,70489029,2999560,2900538,1570844,965549,9707,16409,3015,255,274,187,3,2,197,0,0,1,9,1,5,4,0
2022-05-11,12724,15588,3471,31783,585,812,11887,14485,27828414,26851667,16054152,70520812,3000145,2901350,1582731,980034,12499,15307,3037,219,263,136,3,3,223,1,0,1,10,74,2,5,0
2022-05-12,17435,18082,4146,39663,890,1044,16198,16713,27845872,26869749,16058298,70560475,3001035,2902394,1598929,996747,17045,17658,3650,351,343,164,31,4,322,2,2,1,23,8,6,52,1
2022-05-13,22567,28269,2944,53780,881,1075,21285,26908,27868447,26898018,16061242,70614255,3001916,2903469,1620214,1023655,22025,27738,2658,541,517,146,0,1,137,0,0,1,8,2,1,5,0
2022-05-14,17320,26291,2245,45856,721,1121,16356,24993,27885767,26924309,16063487,70660111,3002637,2904590,1636570,1048648,16853,25695,1981,455,590,119,7,2,132,1,1,3,0,8,4,3,2
2022-05-15,9718,13452,1268,24438,313,567,9213,12741,27895541,26937761,16064755,70684549,3002950,2905157,1645783,1061389,9475,13033,1103,214,360,69,6,2,95,0,0,0,56,1,23,1,0
2022-05-16,2720,5081,1773,9574,246,432,2000,4529,27898275,26942842,16066528,70694123,3003196,2905589,1647783,1065918,2277,4812,1524,440,166,148,1,5,97,0,0,3,14,0,2,84,1
2022-05-17,3300,8348,2605,14253,287,446,2798,7633,27901587,26951190,16069133,70708376,3003483,2906035,1650581,1073551,3068,7897,2326,118,183,105,3,12,93,0,0,0,12,0,111,244,81
