date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123959,132737,1444,2254,0,0,25999248,25615426,5615960,57031445,2869175,2773702,0,0,2818,4335,103407,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148796,157350,1506,1953,0,0,26002933,25620499,5764756,57188795,2870681,2775655,0,0,2891,3971,120135,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5265,181343,190046,1647,2095,0,0,26006593,25625764,5946099,57378841,2872328,2777750,0,0,2980,4138,148488,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201557,210091,1632,1963,0,0,26010244,25630818,6147656,57588932,2873960,2779713,0,0,2994,4034,165242,439,669,18649,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177937,185379,1331,2053,0,0,26013289,25635500,6325593,57774311,2875291,2781766,0,0,2299,3612,145666,424,664,15404,5,19,16826,32,100,27,285,2,0,2,12
2022-01-01,537,878,40811,42226,158,268,0,0,26013894,25636378,6366404,57816537,2875449,2782034,0,0,396,565,27284,106,201,2627,11,0,10883,24,44,15,68,0,0,0,2
2022-01-02,1355,1516,93659,96530,543,518,0,0,26015369,25637894,6460063,57913067,2875992,2782552,0,0,1090,1017,73358,253,319,7691,8,17,12584,4,31,24,120,0,0,12,2
2022-01-03,2870,4149,206635,213654,1483,1654,0,0,26018405,25642043,6666698,58126721,2877475,2784206,0,0,2459,3307,174020,374,582,11855,13,12,20695,24,80,58,166,1,0,2,6
2022-01-04,2940,4266,238960,246166,1401,1577,0,0,26021618,25646309,6905658,58372887,2878876,2785783,0,0,2497,3301,207027,395,617,11537,9,25,20302,39,50,45,273,44,0,0,5
2022-01-05,2844,4335,243017,250196,1424,1721,0,0,26024732,25650644,7148675,58623083,2880300,2787504,0,0,2405,3295,206432,381,652,11898,9,47,24618,49,69,45,270,16,0,2,8
2022-01-06,3000,4838,249819,257657,1450,1859,0,0,26027987,25655482,7398494,58880740,2881750,2789363,0,0,2547,3737,210788,391,661,11625,25,41,27330,37,144,50,255,16,0,0,10
2022-01-07,2780,3648,215010,221438,1428,1252,0,0,26030957,25659130,7613504,59102178,2883178,2790615,0,0,2247,2705,174596,462,621,12243,14,40,28108,57,90,57,190,0,0,2,6
2022-01-08,1270,1286,125031,127587,437,324,0,0,26032333,25660416,7738535,59229765,2883615,2790939,0,0,895,649,92188,331,478,9090,11,13,23557,33,40,73,106,1,0,0,122
2022-01-09,969,1639,109692,112300,331,513,0,0,26033556,25662055,7848227,59342065,2883946,2791452,0,0,684,1125,78761,251,211,7274,19,10,23614,15,39,23,254,1,0,0,19
2022-01-10,2191,3479,221748,227418,843,1398,0,0,26035967,25665534,8069975,59569483,2884789,2792850,0,0,1729,2686,164978,414,474,12899,6,26,43769,42,71,57,220,14,0,2,31
2022-01-11,2216,3325,252289,257830,920,1327,0,0,26038263,25668859,8322264,59827313,2885709,2794177,0,0,1815,2687,194225,346,458,11519,17,32,46496,38,65,40,80,5,0,3,4
2022-01-12,2088,3431,254983,260502,798,1396,0,0,26040541,25672290,8577247,60087815,2886507,2795573,0,0,1692,2672,195019,347,471,12273,22,18,47568,27,76,33,190,84,0,4,6
2022-01-13,2241,3637,265842,271720,882,1441,0,0,26042898,25675927,8843089,60359535,2887389,2797014,0,0,1889,2967,205262,299,439,11846,27,27,48586,25,82,21,116,94,1,6,33
2022-01-14,1806,2343,235624,239773,807,849,0,0,26044795,25678270,9078713,60599308,2888196,2797863,0,0,1511,1767,172583,249,414,12444,30,34,50206,15,37,39,91,351,1,0,1
2022-01-15,1039,950,167889,169878,381,278,0,0,26046058,25679220,9246602,60769186,2888577,2798141,0,0,801,500,101717,208,198,8081,20,12,58070,10,16,19,224,2,0,0,0
2022-01-16,892,906,147527,149325,321,329,0,0,26046996,25680126,9394129,60918511,2888898,2798470,0,0,705,632,82673,148,199,6801,26,11,58008,13,18,24,46,1,0,0,20
2022-01-17,2010,3302,242216,247528,802,1414,0,0,26049155,25683428,9636345,61166039,2889700,2799884,0,0,1657,2696,167152,291,385,10479,24,14,64520,34,54,29,149,17,4,4,19
2022-01-18,1082,1546,130504,133132,358,634,0,0,26050292,25684974,9766849,61299171,2890058,2800518,0,0,826,1166,88685,219,265,6267,17,6,35461,17,43,21,55,55,3,11,15
2022-01-19,2043,4678,266805,273526,762,2002,0,0,26052737,25689652,10033654,61572697,2890820,2802520,0,0,1727,3814,192148,259,380,10430,34,33,63758,23,49,39,402,301,0,0,129
2022-01-20,1823,3611,247568,253002,734,1636,0,0,26054706,25693263,10281222,61825699,2891554,2804156,0,0,1611,3033,182646,175,348,8519,26,33,56191,10,47,18,146,25,1,4,169
2022-01-21,1566,2925,196677,201168,589,1608,0,0,26056356,25696188,10477899,62026867,2892143,2805764,0,0,1336,2526,142424,211,295,6350,12,7,47527,7,13,13,84,285,0,0,78
2022-01-22,1059,804,158331,160194,352,279,0,0,26057476,25696992,10636230,62187061,2892495,2806043,0,0,816,506,103388,207,184,6095,26,13,48771,10,40,24,61,40,0,0,13
2022-01-23,826,1102,132058,133986,205,495,0,0,26058399,25698094,10768288,62321047,2892700,2806538,0,0,654,794,81634,147,186,4548,18,16,45851,7,9,6,97,3,0,0,16
2022-01-24,1924,2964,202716,207604,574,1439,0,0,26060557,25701058,10971004,62528651,2893274,2807977,0,0,1662,2351,152351,221,328,8597,24,13,41684,17,28,30,234,35,0,10,19
2022-01-25,2197,2889,213295,218381,682,1355,0,0,26062832,25703947,11184299,62747032,2893956,2809332,0,0,1959,2351,160167,197,408,8182,25,25,44887,16,27,19,78,25,0,0,15
2022-01-26,1713,2660,208608,212981,570,1251,0,0,26064671,25706607,11392907,62960013,2894526,2810583,0,0,1474,2097,155594,202,365,8321,27,26,44621,10,44,18,126,36,0,2,18
2022-01-27,1716,2882,204779,209377,593,1338,0,0,26066564,25709489,11597686,63169390,2895119,2811921,0,0,1488,2306,152159,194,351,7483,29,11,45042,5,37,12,177,70,0,0,13
2022-01-28,1693,2755,178501,182949,646,1313,0,0,26068410,25712244,11776187,63352339,2895765,2813234,0,0,1444,2034,128263,214,484,8184,26,39,41736,9,41,19,153,247,0,4,52
2022-01-29,763,1003,98703,100469,291,395,0,0,26069222,25713247,11874890,63452808,2896056,2813629,0,0,586,611,65986,159,282,4848,8,11,27653,9,50,12,49,195,1,0,9
2022-01-30,529,850,81439,82818,139,306,0,0,26069807,25714097,11956329,63535626,2896195,2813935,0,0,405,574,53225,94,201,3547,22,11,24649,8,8,4,56,3,0,0,11
2022-01-31,1006,1755,95843,98604,286,712,0,0,26070866,25715852,12052172,63634230,2896481,2814647,0,0,842,1376,71817,129,289,6113,20,10,17854,15,27,4,53,47,0,0,8
2022-02-01,221,348,28727,29296,42,110,0,0,26071120,25716200,12080899,63663526,2896523,2814757,0,0,191,206,20727,27,92,807,3,3,7176,0,14,12,33,0,0,0,5
2022-02-02,277,497,29850,30624,51,118,0,0,26071477,25716697,12110749,63694150,2896574,2814875,0,0,197,282,21490,60,107,1504,15,4,6834,5,24,2,80,5,0,0,15
2022-02-03,2561,2824,98214,103599,360,1174,1399,0,26074150,25719521,12208963,63797749,2896934,2816049,1399,0,2382,2317,74498,144,354,7363,20,12,16301,15,28,2,112,43,0,1,7
2022-02-04,2784,1910,87849,92543,359,852,1690,0,26076974,25721431,12296812,63890292,2897293,2816901,3089,0,2568,1571,68421,197,272,7121,11,9,12297,8,18,4,40,2,0,0,4
2022-02-05,16023,896,58390,75309,777,308,14819,0,26093085,25722327,12355202,63965601,2898070,2817209,17908,0,15846,563,45679,148,223,4409,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16572,848,53476,70896,777,346,15375,0,26109716,25723175,12408678,64036497,2898847,2817555,33283,0,16431,622,41738,90,136,3481,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9766,2443,111299,123508,793,894,7946,0,26119582,25725618,12519977,64160005,2899640,2818449,41229,0,9447,1905,89868,287,384,6768,18,11,14472,14,30,7,100,173,0,13,11
2022-02-08,11258,1705,144661,157624,955,608,9135,0,26130930,25727323,12664638,64317629,2900595,2819057,50364,0,10929,1325,116715,302,264,10827,14,17,17067,13,9,22,90,22,0,0,8
2022-02-09,14670,2301,153649,170620,1330,883,12178,0,26145786,25729624,12818287,64488249,2901925,2819940,62542,0,14353,1766,124448,278,312,14346,24,15,14777,15,19,25,186,45,0,3,8
2022-02-10,18969,2046,157229,178244,1364,722,16348,0,26164900,25731670,12975516,64666493,2903289,2820662,78890,0,18631,1587,128608,307,283,15107,17,15,13439,14,16,29,145,38,0,0,8
2022-02-11,21414,1812,141515,164741,1578,616,18535,0,26186446,25733482,13117031,64831234,2904867,2821278,97425,0,20863,1399,116388,520,262,13398,13,10,11168,14,9,24,132,519,4,0,18
2022-02-12,40402,875,106200,147477,2008,262,37637,0,26226955,25734357,13223231,64978711,2906875,2821540,135062,0,40099,543,88551,270,206,9215,27,6,8368,6,13,24,107,35,0,0,7
2022-02-13,36021,852,84295,121168,1698,245,33721,0,26263078,25735209,13307526,65099879,2908573,2821785,168783,0,35828,480,69136,176,250,6857,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39752,1770,111776,153298,2580,535,36003,0,26303036,25736979,13419302,65253177,2911153,2822320,204786,0,39347,1236,92467,378,289,12144,15,11,7121,12,27,24,206,12,0,1,8
2022-02-15,43434,1987,112746,158167,2778,607,39389,0,26346714,25738966,13532048,65411344,2913931,2822927,244175,0,42950,1362,93783,452,341,11628,24,12,7280,8,27,25,244,22,0,1,8
2022-02-16,46270,1909,119934,168113,2951,626,42237,0,26393316,25740875,13651982,65579457,2916882,2823553,286412,0,45941,1366,98894,297,198,13167,22,4,7729,9,9,15,332,111,1,0,18
2022-02-17,55280,1850,120280,177410,3369,573,50659,0,26448675,25742725,13772262,65756867,2920251,2824126,337071,0,54839,1365,99271,404,372,12779,35,14,8042,2,14,11,79,167,0,6,10
2022-02-18,44766,1783,116162,162711,2680,631,41007,0,26493606,25744508,13888424,65919578,2922931,2824757,378078,0,44303,1346,94585,408,240,13008,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,74213,752,79432,154397,3376,276,70184,0,26567891,25745260,13967856,66073975,2926307,2825033,448262,0,73890,499,63757,299,160,9334,13,7,6279,11,14,20,72,38,0,0,4
2022-02-20,62049,571,67995,130615,3199,168,57924,0,26630016,25745831,14035851,66204590,2929506,2825201,506186,0,61861,391,53871,164,90,7318,22,10,6786,2,4,8,76,2,0,0,10
2022-02-21,53925,1263,86030,141218,3308,366,49597,0,26684009,25747094,14121881,66345808,2932814,2825567,555783,0,53608,997,68993,274,175,10338,38,16,6458,5,7,11,68,56,0,0,174
2022-02-22,53365,754,97889,152008,3031,202,49209,0,26737433,25747848,14219770,66497816,2935845,2825769,604992,0,52998,574,80025,308,101,10705,45,15,7069,13,4,10,59,37,1,1,43
2022-02-23,49554,654,97107,147315,2794,156,45774,0,26787035,25748502,14316877,66645131,2938639,2825925,650766,0,49226,464,80476,306,132,10119,16,8,6407,6,2,18,48,79,0,0,8
2022-02-24,49023,1134,90626,140783,2931,303,45128,0,26836155,25749636,14407503,66785914,2941570,2826228,695894,0,48718,835,75804,276,170,9385,12,13,5135,16,17,18,97,274,1,2,10
2022-02-25,45762,1122,88542,135426,2616,368,42213,0,26881981,25750758,14496045,66921340,2944186,2826596,738107,0,45452,855,73349,273,189,9834,32,8,5242,5,6,12,64,104,0,0,1
2022-02-26,56255,931,64591,121777,2523,335,53212,0,26938437,25751689,14560636,67043117,2946709,2826931,791319,0,56071,582,52960,172,141,6735,7,2,4871,4,4,21,201,3,1,1,1
2022-02-27,42815,852,59949,103616,1944,258,40275,0,26981455,25752541,14620585,67146733,2948653,2827189,831594,0,42675,511,49229,132,119,6182,7,9,4494,1,10,32,203,2,0,0,10
2022-02-28,35257,1481,82640,119378,2209,567,32092,0,27016792,25754022,14703225,67266111,2950862,2827756,863686,0,34962,1101,69969,279,283,8153,4,10,4434,9,7,25,80,28,3,0,31
2022-03-01,27245,1446,75608,104299,1565,529,24789,0,27044070,25755468,14778833,67370410,2952427,2828285,888475,0,26986,1154,66272,235,236,5489,9,8,3789,12,15,19,33,34,3,0,5
2022-03-02,27729,1586,71241,100556,1765,595,25163,0,27071853,25757054,14850074,67470966,2954192,2828880,913638,0,27529,1207,62710,175,293,4605,14,20,3891,11,12,4,54,15,0,0,16
2022-03-03,24411,1645,72974,99030,1669,606,21882,60,27096313,25758699,14923048,67569996,2955861,2829486,935520,60,24181,1322,64561,215,251,4504,7,13,3850,8,10,12,49,11,0,0,36
2022-03-04,23699,1784,58556,84039,1509,728,21522,172,27120086,25760483,14981604,67654035,2957370,2830214,957042,232,23157,1382,50521,522,315,4488,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30971,1243,38319,70533,1448,438,28723,150,27151215,25761726,15019923,67724568,2958818,2830652,985765,382,30250,868,33504,703,205,2332,7,4,2224,11,8,241,158,16,0,0,2
2022-03-06,24984,1124,32571,58679,1352,494,23120,49,27176349,25762850,15052494,67783247,2960170,2831146,1008885,431,24483,812,27971,483,138,2182,9,19,2153,9,5,255,150,5,0,0,5
2022-03-07,16544,1974,47151,65669,1189,845,14508,141,27192961,25764824,15099645,67848916,2961359,2831991,1023393,572,14099,1538,41213,2291,341,3241,6,10,2525,138,17,165,68,3,10,0,4
2022-03-08,20020,2127,48600,70747,1272,882,17833,72,27213189,25766951,15148245,67919663,2962631,2832873,1041226,644,17072,1635,43029,2810,256,3151,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19187,1966,43249,64402,1095,893,17260,85,27232438,25768917,15191494,67984065,2963726,2833766,1058486,729,16285,1595,38108,2803,290,2425,6,9,2504,93,10,204,62,4,0,0,4
2022-03-10,20566,1983,43799,66348,1212,917,18458,86,27253097,25770900,15235293,68050413,2964938,2834683,1076944,815,17730,1607,38606,2645,248,2607,105,23,2395,86,12,122,93,62,0,0,7
2022-03-11,24448,1991,33307,59746,1347,902,22252,96,27277655,25772891,15268600,68110159,2966285,2835585,1099196,911,21851,1556,28522,2470,290,2313,15,17,2249,111,18,192,110,23,1,0,8
2022-03-12,26449,1529,20646,48624,1128,613,24482,75,27304215,25774420,15289246,68158783,2967413,2836198,1123678,986,23256,1172,17190,2989,230,1948,127,9,1292,74,7,76,111,131,3,0,9
2022-03-13,23862,1599,20672,46133,1142,927,22133,62,27328204,25776019,15309918,68204916,2968555,2837125,1145811,1048,21030,1288,17503,2639,165,1567,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14981,2350,36247,53578,1163,1132,13060,105,27343372,25778369,15346165,68258494,2969718,2838257,1158871,1153,13317,1858,31203,1560,287,2634,22,12,2195,82,6,110,187,99,0,0,6
2022-03-15,18560,2009,38391,58960,1101,965,16729,91,27362025,25780378,15384556,68317454,2970819,2839222,1175600,1244,16397,1639,33650,2052,249,2760,23,15,1801,88,13,100,93,76,0,0,4
2022-03-16,13490,2190,34070,49750,932,855,11895,108,27375948,25782568,15418626,68367204,2971751,2840077,1187495,1352,12476,1526,30716,933,212,2057,9,13,1092,67,6,153,433,49,5,0,3
2022-03-17,14074,2381,31363,47818,992,1010,12359,190,27390349,25784949,15449989,68415022,2972743,2841087,1199854,1542,13021,1782,28311,989,220,1728,13,26,1185,51,24,75,327,63,0,2,1
2022-03-18,19387,1910,20980,42277,1022,994,17734,154,27409850,25786859,15470969,68457299,2973765,2842081,1217588,1696,18218,1485,18617,1078,283,1601,15,19,667,61,9,67,114,19,15,0,9
2022-03-19,16432,1374,18175,35981,895,660,15000,99,27426478,25788233,15489144,68493280,2974660,2842741,1232588,1795,15257,962,15452,1079,196,1357,6,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10038,1279,16833,28150,750,636,8730,40,27436747,25789512,15505977,68521430,2975410,2843377,1241318,1835,9366,902,14238,606,118,999,23,8,1443,43,20,133,231,20,0,0,0
2022-03-21,5165,1885,22358,29408,486,901,3802,84,27441979,25791397,15528335,68550838,2975896,2844278,1245120,1919,4491,1542,19038,598,257,1890,29,12,1310,47,7,113,67,3,0,0,4
2022-03-22,5961,1599,21985,29545,430,707,4698,78,27447994,25792996,15550320,68580383,2976326,2844985,1249818,1997,5399,1291,19201,510,229,1668,19,21,977,33,3,127,54,11,0,1,1
2022-03-23,6352,1601,20931,28884,421,685,4953,56,27454527,25794597,15571251,68609267,2976747,2845670,1254771,2053,5900,1215,18221,396,186,1683,16,15,951,40,4,67,181,8,0,0,1
2022-03-24,6179,1862,21280,29321,535,783,4786,96,27460898,25796459,15592531,68638588,2977282,2846453,1259557,2149,5756,1462,18402,368,184,1582,25,14,1103,30,9,123,192,68,0,1,2
2022-03-25,13017,1556,19536,34109,932,737,11430,199,27474016,25798015,15612067,68672697,2978214,2847190,1270987,2348,12294,1160,16494,661,284,2088,24,10,878,36,1,69,101,3,2,0,4
2022-03-26,13785,1102,18076,32963,923,532,12451,191,27487844,25799117,15630143,68705660,2979137,2847722,1283438,2539,13044,805,13876,676,226,2092,20,13,1566,45,15,146,43,395,0,0,1
2022-03-27,6761,946,17333,25040,521,490,5767,88,27494657,25800063,15647476,68730700,2979658,2848212,1289205,2627,6334,742,13297,392,139,1933,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4807,1914,36803,43524,588,776,3253,149,27499624,25801977,15684279,68774224,2980246,2848988,1292458,2776,4275,1431,29990,470,285,4296,37,25,2377,25,13,107,160,29,0,0,4
2022-03-29,5714,1789,41901,49404,471,662,4474,104,27505513,25803766,15726180,68823628,2980717,2849650,1296932,2880,5250,1312,34104,405,256,5102,40,30,2455,19,16,186,175,43,0,0,11
2022-03-30,5218,1619,46589,53426,506,611,3958,116,27510903,25805385,15772769,68877054,2981223,2850261,1300890,2996,4859,1139,37456,327,274,5764,24,22,3228,8,11,133,172,4,0,1,4
2022-03-31,7246,2156,49671,59073,642,809,5869,333,27518216,25807541,15822440,68936127,2981865,2851070,1306759,3329,6760,1659,40867,456,295,5771,22,126,2866,8,8,102,67,53,0,1,12
2022-04-01,10448,2969,22682,36099,814,766,8955,1446,27528863,25810510,15845122,68972226,2982679,2851836,1315714,4775,9710,2374,19407,706,370,1895,9,18,1319,23,7,44,199,16,0,1,1
2022-04-02,9010,6089,11947,27046,634,633,7997,5098,27537911,25816599,15857069,68999272,2983313,2852469,1323711,9873,8372,5410,10158,621,621,998,4,9,720,12,11,4,38,66,1,0,1
2022-04-03,2281,10812,4309,17402,185,643,1827,9908,27540215,25827411,15861378,69016674,2983498,2853112,1325538,19781,1985,10333,3321,282,445,381,10,8,595,3,3,10,23,1,1,0,1
2022-04-04,2763,9165,11429,23357,370,986,1853,7607,27542983,25836576,15872807,69040031,2983868,2854098,1327391,27388,2397,7899,9758,345,1239,1012,17,11,643,3,10,5,5,8,1,1,3
2022-04-05,2860,9432,12154,24446,290,757,1953,8074,27545875,25846008,15884961,69064477,2984158,2854855,1329344,35462,2521,7650,10646,330,1738,949,8,8,522,1,4,5,32,32,0,0,0
2022-04-06,3108,12422,11536,27066,266,992,2125,10711,27549127,25858430,15896497,69091543,2984424,2855847,1331469,46173,2789,10713,10226,302,1551,797,12,10,485,5,4,7,144,20,0,0,1
2022-04-07,4086,16145,11082,31313,318,1200,3065,14328,27553228,25874575,15907579,69122856,2984742,2857047,1334534,60501,3675,14374,9659,402,1740,749,7,9,589,2,6,2,15,83,0,1,0
2022-04-08,6791,21687,8722,37200,487,1333,5771,19680,27560092,25896262,15916301,69160056,2985229,2858380,1340305,80181,6148,19256,7558,572,2321,647,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,6955,30258,6933,44146,414,1646,5942,28286,27567070,25926520,15923234,69204202,2985643,2860026,1346247,108467,6404,27413,5344,536,2815,545,8,4,1038,7,2,4,23,0,0,1,2
2022-04-10,4158,30165,6468,40791,222,1330,3316,28510,27571237,25956685,15929702,69244993,2985865,2861356,1349563,136977,3744,28180,5357,405,1968,496,9,6,600,0,2,4,9,10,0,0,1
2022-04-11,4527,33870,10361,48758,428,1814,3631,31352,27575774,25990555,15940063,69293751,2986293,2863170,1353194,168329,4154,32578,8858,364,1245,826,7,27,659,1,9,6,10,12,1,1,0
2022-04-12,4640,34947,8544,48131,297,1779,3904,32424,27580455,26025502,15948607,69341882,2986590,2864949,1357098,200753,4349,33501,7567,272,1386,577,16,15,384,3,4,2,41,14,0,0,0
2022-04-13,5693,36681,7800,50174,604,1778,4654,34368,27586198,26062183,15956407,69392056,2987194,2866727,1361752,235121,5423,35675,6831,256,934,468,12,13,463,2,1,4,50,34,0,8,0
2022-04-14,8811,44447,8233,61491,655,2380,7713,41536,27595035,26106630,15964640,69453547,2987849,2869107,1369465,276657,8394,43398,7018,407,999,471,7,18,703,3,6,7,26,34,0,0,0
2022-04-15,11735,41647,5900,59282,788,1806,10608,39438,27606790,26148277,15970540,69512829,2988637,2870913,1380073,316095,11166,40361,5101,558,1257,425,8,5,363,2,4,1,20,0,1,0,10
2022-04-16,15225,63676,4545,83446,642,2496,14285,60844,27622039,26211953,15975085,69596275,2989279,2873409,1394358,376939,14501,62096,3880,718,1552,319,5,2,341,1,2,1,24,4,0,0,0
2022-04-17,11439,47756,3628,62823,494,1997,10268,45423,27633587,26259709,15978713,69659098,2989773,2875406,1404626,422362,10554,46735,3008,858,906,259,19,6,358,0,0,3,109,0,8,0,0
2022-04-18,9191,42826,6366,58383,661,2194,8114,40102,27642807,26302535,15985079,69717481,2990434,2877600,1412740,462464,8806,42028,5542,378,757,346,6,9,453,0,3,9,29,15,1,0,1
2022-04-19,7763,36729,4848,49340,836,1729,6592,34517,27650590,26339264,15989927,69766821,2991270,2879329,1419332,496981,7422,36185,4124,338,507,348,1,15,359,1,2,2,20,15,1,0,0
2022-04-20,11642,46397,5640,63679,581,2032,10684,43817,27662273,26385661,15995567,69830500,2991851,2881361,1430016,540798,11433,45943,5018,206,402,313,0,9,286,3,2,1,41,22,0,0,0
2022-04-21,14502,42939,6979,64420,725,2183,13388,40088,27676832,26428600,16002546,69894920,2992576,2883544,1443404,580886,14252,42447,6355,246,428,276,2,7,280,2,0,2,57,64,0,0,2
2022-04-22,16899,46067,4937,67903,838,1919,15668,43780,27693754,26474667,16007483,69962823,2993414,2885463,1459072,624666,16341,45319,4346,551,713,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18120,57597,3298,79015,685,2106,17170,55244,27711897,26532264,16010781,70041838,2994099,2887569,1476242,679910,17525,56735,2843,591,823,232,2,9,218,2,7,5,23,0,0,0,0
2022-04-24,12138,40706,2884,55728,567,1495,11344,38950,27724049,26572970,16013665,70097566,2994666,2889064,1487586,718860,11759,40131,2430,377,553,160,2,8,293,0,0,0,14,1,0,0,0
2022-04-25,7929,28472,4600,41001,591,1460,7019,26507,27732018,26601442,16018265,70138567,2995257,2890524,1494605,745367,7635,28049,4168,290,375,221,3,8,200,1,0,3,40,8,0,0,0
2022-04-26,7170,24291,4812,36273,433,991,6394,22735,27739330,26625733,16023077,70174840,2995690,2891515,1500999,768102,6897,23812,4203,269,318,264,4,18,334,0,0,4,142,7,0,1,0
2022-04-27,8199,24164,4378,36741,418,1135,7398,22529,27747572,26649897,16027455,70211581,2996108,2892650,1508397,790631,7931,23826,3833,267,284,254,1,7,270,0,2,0,43,21,0,2,0
2022-04-28,8291,21509,4317,34117,439,1037,7535,20054,27755874,26671406,16031772,70245698,2996547,2893687,1515932,810685,8049,21156,3904,227,338,181,14,2,225,1,2,1,11,6,0,0,0
2022-04-29,10910,26763,3079,40752,454,1054,10073,25395,27766790,26698169,16034851,70286450,2997001,2894741,1526005,836080,10438,26069,2765,461,684,187,11,3,126,0,1,0,6,1,0,0,0
2022-04-30,7168,27893,1989,37050,272,973,6709,26739,27773961,26726062,16036840,70323500,2997273,2895714,1532714,862819,6759,27313,1745,406,573,162,1,4,81,2,0,0,3,1,0,0,0
2022-05-01,1872,10380,544,12796,83,319,1718,9961,27775838,26736442,16037384,70336296,2997356,2896033,1534432,872780,1764,10199,456,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,283,1690,343,2316,24,79,230,1574,27776121,26738132,16037727,70338612,2997380,2896112,1534662,874354,251,1635,320,32,55,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,205,1137,241,1583,7,36,177,1064,27776326,26739269,16037968,70340195,2997387,2896148,1534839,875418,187,1105,208,17,30,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,379,1554,449,2382,12,73,325,1437,27776706,26740823,16038417,70342577,2997399,2896221,1535164,876855,332,1448,321,47,105,24,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,1988,8132,1666,11786,136,364,1722,7536,27778700,26748955,16040083,70354363,2997535,2896585,1536886,884391,1788,7768,1487,197,356,122,3,1,54,0,1,2,6,1,0,0,0
2022-05-06,4410,14187,1544,20141,173,564,4101,13405,27783114,26763142,16041627,70374504,2997708,2897149,1540987,897796,4191,13764,1385,216,415,123,3,2,34,0,2,2,4,0,0,0,0
2022-05-07,4907,18101,1278,24286,198,646,4611,17310,27788026,26781243,16042905,70398790,2997906,2897795,1545598,915106,4709,17635,1117,197,455,89,1,5,69,0,1,1,5,2,0,0,0
2022-05-08,7423,20165,1449,29037,319,768,6958,18387,27795455,26801408,16044354,70427827,2998225,2898563,1552556,933493,7200,19757,1296,216,399,85,7,3,66,0,0,0,6,2,0,0,0
2022-05-09,8603,17189,2843,28635,493,984,7854,15875,27804069,26818597,16047197,70456462,2998718,2899547,1560410,949368,8368,16829,2581,233,347,136,1,2,114,1,0,4,11,8,0,0,0
2022-05-10,9970,16606,3398,29974,513,844,9198,15487,27814048,26835203,16050595,70486436,2999231,2900391,1569608,964855,9712,16325,3012,255,270,187,3,2,197,0,0,1,9,1,0,0,0
2022-05-11,12719,15509,3471,31699,585,803,11884,14422,27826777,26850712,16054066,70518135,2999816,2901194,1581492,979277,12496,15239,3037,219,257,136,3,3,223,1,0,1,10,74,0,0,0
2022-05-12,17381,17942,4143,39466,885,1014,16152,16610,27844181,26868654,16058209,70557601,3000701,2902208,1597644,995887,16996,17520,3648,351,342,163,31,4,322,2,2,1,23,8,1,51,1
2022-05-13,22487,28042,2929,53458,874,1044,21214,26723,27866676,26896696,16061138,70611059,3001575,2903252,1618858,1022610,21932,27524,2643,541,509,146,0,1,137,0,0,1,8,2,14,0,0
2022-05-14,17283,26112,2239,45634,720,1103,16320,24838,27883959,26922808,16063377,70656693,3002295,2904355,1635178,1047448,16814,25537,1976,455,572,118,9,2,132,1,1,3,0,8,4,0,2
2022-05-15,9602,12545,1268,23415,312,546,9098,11861,27893612,26935353,16064645,70680108,3002607,2904901,1644276,1059309,9383,12150,1103,212,341,69,6,2,95,0,0,0,51,1,1,1,0
2022-05-16,2700,4779,1749,9228,245,416,1981,4260,27896320,26940132,16066394,70689336,3002852,2905317,1646257,1063569,2260,4606,1503,439,160,146,1,5,95,0,0,3,8,0,0,0,2
