date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123962,132740,1444,2254,0,0,25999338,25615476,5616108,57031728,2869180,2773706,0,0,2818,4335,103410,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148799,157353,1506,1953,0,0,26003023,25620549,5764907,57189081,2870686,2775659,0,0,2891,3971,120138,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5266,181347,190051,1647,2095,0,0,26006683,25625815,5946254,57379132,2872333,2777754,0,0,2980,4139,148492,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201562,210096,1632,1963,0,0,26010334,25630869,6147816,57589228,2873965,2779717,0,0,2994,4034,165246,439,669,18650,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177941,185383,1331,2053,0,0,26013379,25635551,6325757,57774611,2875296,2781770,0,0,2299,3612,145669,424,664,15404,5,19,16827,32,100,27,285,2,0,2,12
2022-01-01,528,877,40746,42151,157,272,0,0,26013975,25636428,6366503,57816762,2875453,2782042,0,0,395,565,27267,103,200,2625,6,0,10837,24,44,15,68,0,0,0,2
2022-01-02,1336,1512,93440,96288,541,521,0,0,26015432,25637940,6459943,57913050,2875994,2782563,0,0,1087,1016,73279,240,317,7685,5,15,12450,4,31,24,121,0,0,12,2
2022-01-03,2853,4140,206280,213273,1490,1663,0,0,26018451,25642080,6666223,58126323,2877484,2784226,0,0,2453,3300,173790,365,581,11828,11,12,20597,24,80,58,166,1,0,1,6
2022-01-04,2928,4251,238656,245835,1403,1580,0,0,26021650,25646331,6904879,58372158,2878887,2785806,0,0,2490,3291,206812,393,615,11514,6,24,20236,39,50,45,271,44,0,0,5
2022-01-05,2831,4324,242668,249823,1428,1724,0,0,26024750,25650655,7147547,58621981,2880315,2787530,0,0,2402,3287,206165,371,650,11867,9,47,24568,49,69,45,269,16,0,2,7
2022-01-06,2989,4822,249500,257311,1463,1865,0,0,26027994,25655477,7397047,58879292,2881778,2789395,0,0,2539,3729,210534,388,656,11598,25,39,27290,37,143,50,255,16,0,0,12
2022-01-07,2767,3625,214736,221128,1430,1262,0,0,26030939,25659102,7611783,59100420,2883208,2790657,0,0,2245,2697,174379,451,618,12209,14,40,28084,57,90,57,178,0,0,2,7
2022-01-08,1267,1282,124795,127344,439,323,0,0,26032312,25660384,7736578,59227764,2883647,2790980,0,0,894,646,92043,329,477,9064,11,13,23492,33,40,73,106,1,0,0,122
2022-01-09,956,1635,109576,112167,330,521,0,0,26033522,25662019,7846154,59339931,2883977,2791501,0,0,683,1122,78690,239,211,7258,19,9,23585,15,39,23,254,1,0,0,19
2022-01-10,2184,3459,221446,227089,846,1403,0,0,26035922,25665478,8067600,59567020,2884823,2792904,0,0,1723,2674,164745,413,472,12870,6,25,43728,42,71,57,216,14,0,1,32
2022-01-11,2212,3313,252020,257545,923,1332,0,0,26038212,25668791,8319620,59824565,2885746,2794236,0,0,1813,2681,194041,344,455,11484,17,32,46446,38,65,40,78,5,0,2,4
2022-01-12,2075,3418,254549,260042,795,1396,0,0,26040476,25672209,8574169,60084607,2886541,2795632,0,0,1683,2662,194700,343,470,12246,22,17,47481,27,76,33,189,84,0,4,5
2022-01-13,2235,3625,265473,271333,887,1457,0,0,26042827,25675834,8839642,60355940,2887428,2797089,0,0,1887,2958,204961,295,436,11815,27,27,48546,25,82,21,116,96,1,6,34
2022-01-14,1800,2331,235355,239486,811,852,0,0,26044718,25678165,9074997,60595426,2888239,2797941,0,0,1508,1762,172358,246,408,12416,30,33,50189,15,37,40,91,351,1,0,1
2022-01-15,1033,945,167722,169700,378,277,0,0,26045975,25679110,9242719,60765126,2888617,2798218,0,0,801,497,101590,203,197,8057,19,11,58054,10,16,19,224,2,0,0,0
2022-01-16,888,901,147262,149051,323,328,0,0,26046909,25680011,9389981,60914177,2888940,2798546,0,0,704,630,82534,145,197,6784,26,11,57894,13,17,24,46,1,0,0,25
2022-01-17,2008,3292,242070,247370,807,1418,0,0,26049064,25683303,9632051,61161547,2889747,2799964,0,0,1656,2689,167011,290,384,10473,24,14,64519,34,54,29,147,19,4,4,19
2022-01-18,1082,1544,130443,133069,359,635,0,0,26050201,25684847,9762494,61294616,2890106,2800599,0,0,826,1164,88634,219,265,6262,17,6,35456,17,43,21,55,55,3,11,15
2022-01-19,2040,4673,266647,273360,765,2014,0,0,26052643,25689520,10029141,61567976,2890871,2802613,0,0,1725,3810,191999,258,379,10422,34,33,63758,23,49,39,402,301,0,0,128
2022-01-20,1816,3605,247235,252656,737,1645,0,0,26054605,25693125,10276376,61820632,2891608,2804258,0,0,1607,3029,182334,172,346,8517,26,33,56170,10,47,18,146,25,1,4,171
2022-01-21,1558,2914,195905,200377,590,1608,0,0,26056245,25696039,10472281,62021009,2892198,2805866,0,0,1330,2519,141806,209,293,6300,12,7,47412,7,13,13,82,285,0,0,89
2022-01-22,1058,798,158261,160117,354,278,0,0,26057364,25696837,10630542,62181126,2892552,2806144,0,0,815,504,103332,207,181,6088,26,12,48762,10,40,24,61,40,0,0,15
2022-01-23,826,1096,132020,133942,209,495,0,0,26058287,25697933,10762562,62315068,2892761,2806639,0,0,654,792,81598,147,182,4546,18,16,45850,7,9,6,97,3,0,0,17
2022-01-24,1925,2955,202677,207557,575,1445,0,0,26060446,25700888,10965239,62522625,2893336,2808084,0,0,1662,2348,152317,222,322,8591,24,13,41685,17,28,30,234,35,0,10,19
2022-01-25,2191,2881,213255,218327,688,1359,0,0,26062715,25703769,11178494,62740952,2894024,2809443,0,0,1955,2346,160130,195,405,8180,25,25,44885,16,27,19,78,25,0,0,16
2022-01-26,1710,2644,208201,212555,571,1250,0,0,26064551,25706413,11386695,62953507,2894595,2810693,0,0,1472,2092,155200,202,354,8312,26,26,44616,10,44,18,126,36,0,2,19
2022-01-27,1716,2875,204714,209305,597,1348,0,0,26066444,25709288,11591409,63162812,2895192,2812041,0,0,1488,2301,152100,194,349,7480,29,11,45037,5,37,12,177,70,0,0,15
2022-01-28,1690,2738,178460,182888,647,1318,0,0,26068287,25712026,11769869,63345700,2895839,2813359,0,0,1443,2031,128229,212,470,8179,26,39,41731,9,41,19,153,247,0,4,55
2022-01-29,761,995,98662,100418,292,398,0,0,26069097,25713021,11868531,63446118,2896131,2813757,0,0,585,610,65959,159,275,4848,8,11,27638,9,50,12,49,195,0,0,10
2022-01-30,529,837,81320,82686,139,306,0,0,26069682,25713858,11949851,63528804,2896270,2814063,0,0,405,574,53111,94,188,3544,22,11,24647,8,8,4,56,3,0,0,11
2022-01-31,1005,1739,95788,98532,288,711,0,0,26070740,25715597,12045639,63627336,2896558,2814774,0,0,842,1367,71773,129,282,6112,19,10,17841,15,27,4,53,47,0,0,11
2022-02-01,220,347,28763,29330,41,109,0,0,26070993,25715944,12074402,63656666,2896599,2814883,0,0,190,206,20726,27,91,806,3,3,7214,0,14,12,33,0,0,0,5
2022-02-02,268,494,29843,30605,46,119,0,0,26071341,25716438,12104245,63687271,2896645,2815002,0,0,188,282,21483,60,104,1504,15,4,6830,5,24,2,80,5,0,0,19
2022-02-03,2553,2810,98192,103555,343,1172,1418,0,26074005,25719248,12202437,63790826,2896988,2816174,1418,0,2375,2308,74474,143,350,7366,20,12,16299,15,28,2,111,43,0,1,8
2022-02-04,2776,1897,87803,92476,322,850,1721,0,26076821,25721145,12290240,63883302,2897310,2817024,3139,0,2563,1566,68377,194,264,7118,11,9,12298,8,18,4,40,2,0,0,4
2022-02-05,15919,886,58376,75181,385,307,15103,0,26092827,25722031,12348616,63958483,2897695,2817331,18242,0,15760,561,45667,139,216,4407,15,5,8266,3,16,9,87,22,2,1,5
2022-02-06,16543,842,53463,70848,339,348,15777,0,26109429,25722873,12402079,64029331,2898034,2817679,34019,0,16402,619,41723,90,133,3481,46,15,8238,5,14,8,59,3,0,2,10
2022-02-07,9738,2433,111244,123415,600,897,8118,0,26119267,25725306,12513323,64152746,2898634,2818576,42137,0,9420,1897,89820,286,382,6765,18,11,14468,14,30,7,100,173,0,13,11
2022-02-08,11235,1697,144596,157528,735,608,9348,0,26130592,25727003,12657919,64310274,2899369,2819184,51485,0,10907,1321,116647,301,260,10825,14,17,17070,13,9,22,90,22,0,0,10
2022-02-09,14630,2297,153584,170511,811,889,12673,0,26145408,25729300,12811503,64480785,2900180,2820073,64158,0,14310,1762,124378,278,311,14260,24,15,14780,15,19,25,186,45,3,4,96
2022-02-10,18889,2033,157135,178057,795,725,16841,0,26164442,25731333,12968638,64658842,2900975,2820798,80999,0,18549,1568,128503,306,279,15080,17,13,13436,14,16,29,145,38,3,12,49
2022-02-11,21307,1799,141445,164551,953,619,19056,0,26185881,25733132,13110083,64823393,2901928,2821417,100055,0,20756,1393,116328,520,256,13387,13,9,11169,14,9,24,132,519,4,0,18
2022-02-12,40055,871,106160,147086,786,262,38511,0,26226043,25734003,13216243,64970479,2902714,2821679,138566,0,39747,540,88518,271,205,9211,31,6,8365,6,13,24,107,35,0,0,7
2022-02-13,35874,842,84274,120990,754,244,34513,0,26262019,25734845,13300517,65091469,2903468,2821923,173079,0,35686,473,69114,171,247,6857,15,10,8269,2,10,5,102,19,0,0,10
2022-02-14,39637,1767,111720,153124,1326,535,37143,0,26301861,25736612,13412237,65244593,2904794,2822458,210222,0,39229,1236,92427,378,288,12139,15,10,7110,12,27,24,205,12,3,1,8
2022-02-15,43303,1977,112718,157998,1419,608,40611,0,26345408,25738589,13524955,65402591,2906213,2823066,250833,0,42821,1353,93763,450,340,11622,24,12,7278,8,27,25,244,22,0,1,8
2022-02-16,45935,1903,119912,167750,1549,628,43297,0,26391675,25740492,13644867,65570341,2907762,2823694,294130,0,45607,1362,98874,296,196,13166,22,4,7730,9,9,15,332,111,1,0,16
2022-02-17,55068,1845,120258,177171,1647,574,52168,0,26446822,25742337,13765125,65747512,2909409,2824268,346298,0,54624,1356,99233,404,372,12779,35,13,8042,2,14,11,79,167,3,11,26
2022-02-18,43899,1774,116107,161780,1535,628,41281,0,26490886,25744111,13881232,65909292,2910944,2824896,387579,0,43438,1338,94538,406,239,13001,34,11,8439,21,21,16,165,106,0,0,7
2022-02-19,73995,746,79416,154157,1572,276,71762,0,26564953,25744857,13960648,66063449,2912516,2825172,459341,0,73674,495,63746,297,160,9329,13,5,6279,11,14,20,72,38,0,0,4
2022-02-20,61836,568,67963,130367,1452,168,59458,0,26626865,25745425,14028611,66193816,2913968,2825340,518799,0,61647,389,53841,165,89,7315,22,10,6787,2,4,8,76,2,0,0,10
2022-02-21,53740,1191,85969,140900,1785,349,50930,0,26680672,25746616,14114580,66334716,2915753,2825689,569729,0,53423,928,68941,273,173,10330,38,16,6452,5,7,11,67,56,1,0,179
2022-02-22,53057,741,97793,151591,1518,194,50424,0,26733788,25747357,14212373,66486307,2917271,2825883,620153,0,52694,562,79937,305,100,10701,45,15,7065,13,4,10,59,37,0,1,43
2022-02-23,49402,639,97043,147084,1427,154,46985,0,26783238,25747996,14309416,66633391,2918698,2826037,667138,0,49072,451,80427,308,131,10114,16,7,6400,6,2,17,48,79,0,0,6
2022-02-24,48778,1128,90552,140458,1517,304,46307,0,26832113,25749124,14399968,66773849,2920215,2826341,713445,0,48477,831,75742,272,168,9384,12,13,5128,16,17,18,97,270,1,2,10
2022-02-25,45527,1119,88511,135157,1544,369,43059,0,26877704,25750243,14488479,66909006,2921759,2826710,756504,0,45227,854,73320,263,187,9833,32,8,5241,5,6,12,64,104,0,0,1
2022-02-26,55256,876,64469,120601,1278,325,53450,0,26933161,25751119,14552948,67029607,2923037,2827035,809954,0,55072,543,52844,172,125,6730,7,2,4870,4,4,21,201,3,1,1,1
2022-02-27,42743,838,59922,103503,1045,253,41096,0,26976106,25751957,14612870,67133110,2924082,2827288,851050,0,42609,498,49205,126,119,6181,7,9,4494,1,10,30,202,2,0,0,10
2022-02-28,35087,1467,82507,119061,1377,567,32760,0,27011273,25753424,14695377,67252171,2925459,2827855,883810,0,34796,1093,69839,275,278,8148,4,9,4433,9,7,24,80,28,3,0,35
2022-03-01,27162,1431,75545,104138,1007,527,25259,0,27038468,25754855,14770922,67356309,2926466,2828382,909069,0,26906,1140,66214,232,236,5486,9,8,3786,12,14,19,33,34,3,0,6
2022-03-02,27692,1577,71207,100476,1144,593,25746,0,27066214,25756432,14842129,67456785,2927610,2828975,934815,0,27492,1199,62673,175,293,4607,14,19,3892,11,12,4,54,15,0,0,16
2022-03-03,24306,1627,72918,98851,1137,631,22310,0,27090569,25758059,14915047,67555636,2928747,2829606,957125,0,24085,1305,64513,206,250,4497,7,13,3849,8,10,12,49,11,0,0,36
2022-03-04,23590,1796,58501,83887,1039,765,21884,0,27114233,25759855,14973548,67639523,2929786,2830371,979009,0,23049,1397,50471,521,312,4484,7,7,3469,7,6,61,74,12,6,0,4
2022-03-05,30867,1143,38273,70283,811,505,29248,0,27145258,25760998,15011821,67709806,2930597,2830876,1008257,0,30150,771,33464,699,202,2327,7,4,2223,11,8,241,158,16,0,0,2
2022-03-06,24945,1111,32530,58586,830,501,23592,0,27170353,25762109,15044351,67768392,2931427,2831377,1031849,0,24448,802,27932,479,137,2182,9,18,2150,9,4,255,150,5,0,0,6
2022-03-07,16364,1955,47087,65406,873,891,14644,0,27186784,25764064,15091438,67833798,2932300,2832268,1046493,0,13922,1526,41154,2289,335,3237,6,10,2524,137,17,165,67,3,10,0,4
2022-03-08,19875,2113,48567,70555,849,914,18111,0,27206867,25766177,15140005,67904353,2933149,2833182,1064604,0,16926,1622,42998,2811,255,3149,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19074,1956,43216,64246,775,933,17465,0,27226003,25768133,15183221,67968599,2933924,2834115,1082069,0,16174,1585,38078,2801,290,2422,6,9,2503,93,10,205,62,4,0,0,4
2022-03-10,20488,1972,43763,66223,866,945,18725,0,27246584,25770105,15226984,68034822,2934790,2835060,1100794,0,17667,1591,38561,2630,254,2607,105,22,2390,86,12,123,93,62,0,0,20
2022-03-11,24365,1983,33267,59615,932,932,22585,0,27271059,25772088,15260251,68094437,2935722,2835992,1123379,0,21788,1540,28488,2452,298,2309,15,17,2247,110,18,192,110,23,0,0,8
2022-03-12,26139,1520,20624,48283,710,656,24703,0,27297309,25773608,15280875,68142720,2936432,2836648,1148082,0,23087,1164,17173,2968,229,1948,8,9,1287,73,7,76,111,130,3,0,10
2022-03-13,23761,1571,20607,45939,746,939,22473,0,27321197,25775179,15301482,68188659,2937178,2837587,1170555,0,21007,1263,17489,2624,164,1564,6,12,1364,124,5,122,127,66,0,0,2
2022-03-14,14874,2330,36194,53398,926,1166,13184,0,27336259,25777509,15337676,68242057,2938104,2838753,1183739,0,13215,1840,31154,1555,284,2630,22,12,2195,82,6,110,188,99,0,0,6
2022-03-15,18375,1987,38247,58609,795,997,16848,0,27354726,25779496,15375923,68300666,2938899,2839750,1200587,0,16222,1619,33589,2042,249,2678,23,14,1800,88,13,100,92,76,0,0,4
2022-03-16,13304,2157,34027,49488,708,912,11930,0,27368463,25781653,15409950,68350154,2939607,2840662,1212517,0,12292,1495,30679,933,210,2053,8,13,1090,67,6,153,433,49,4,0,3
2022-03-17,13374,2346,31323,47043,810,1136,11839,0,27382164,25783999,15441273,68397197,2940417,2841798,1224356,0,12328,1753,28280,982,214,1720,13,26,1185,51,24,75,327,62,0,2,1
2022-03-18,18594,1887,20912,41393,769,1028,17186,0,27400872,25785886,15462185,68438590,2941186,2842826,1241542,0,17430,1471,18549,1073,274,1602,15,19,667,61,9,67,114,19,15,0,8
2022-03-19,16374,1357,18165,35896,660,695,15176,0,27417442,25787243,15480350,68474486,2941846,2843521,1256718,0,15203,952,15443,1075,189,1356,6,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10005,1262,16825,28092,596,654,8847,0,27427678,25788505,15497175,68502578,2942442,2844175,1265565,0,9336,887,14233,603,116,998,23,8,1441,43,20,133,231,20,0,0,0
2022-03-21,5132,1861,22352,29345,452,912,3806,0,27432877,25790366,15519527,68531923,2942894,2845087,1269371,0,4467,1522,19029,589,253,1887,29,12,1310,47,7,113,67,3,0,0,10
2022-03-22,5936,1563,21940,29439,387,735,4721,0,27438865,25791929,15541467,68561362,2943281,2845822,1274092,0,5368,1264,19157,507,223,1662,20,20,977,32,3,126,52,11,9,1,7
2022-03-23,6275,1567,20896,28738,379,687,4927,0,27445321,25793496,15562363,68590100,2943660,2846509,1279019,0,5769,1183,18179,394,184,1681,16,15,950,40,4,67,181,8,56,0,11
2022-03-24,6167,1809,21251,29227,506,811,4797,0,27451679,25795305,15583614,68619327,2944166,2847320,1283816,0,5732,1421,18324,370,176,1580,25,11,1102,32,9,123,191,68,8,1,54
2022-03-25,12987,1519,19508,34014,798,758,11517,0,27464767,25796824,15603122,68653341,2944964,2848078,1295333,0,12225,1128,16474,669,280,2083,24,9,877,34,1,69,101,2,35,0,3
2022-03-26,13622,1075,18038,32735,774,574,12427,0,27478432,25797899,15621160,68686076,2945738,2848652,1307760,0,12860,786,13839,671,219,2090,20,13,1567,44,14,146,43,395,27,0,1
2022-03-27,6748,926,17321,24995,462,506,5813,0,27485232,25798825,15638481,68711071,2946200,2849158,1313573,0,6301,724,13268,392,138,1950,7,11,1783,28,1,176,52,141,20,0,3
2022-03-28,4722,1883,36742,43347,564,810,3204,0,27490114,25800708,15675223,68754418,2946764,2849968,1316777,0,4186,1406,29925,467,280,4288,36,25,2389,23,12,108,160,29,10,0,3
2022-03-29,5654,1706,41772,49132,444,673,4444,0,27495895,25802414,15716995,68803550,2947208,2850641,1321221,0,5192,1286,34037,400,249,5092,40,29,2411,19,15,186,127,42,3,0,4
2022-03-30,5055,1561,46383,52999,478,626,3837,0,27501116,25803975,15763378,68856549,2947686,2851267,1325058,0,4692,1099,37285,320,265,5741,26,20,3217,8,11,133,166,4,9,0,3
2022-03-31,7102,2042,49502,58646,570,762,5808,320,27508278,25806017,15812880,68915195,2948256,2852029,1330866,320,6612,1577,40759,430,272,5772,22,124,2814,8,7,103,60,45,30,2,9
2022-04-01,10270,2835,22594,35699,719,724,8896,1388,27518743,25808852,15835474,68950894,2948975,2852753,1339762,1708,9543,2255,19298,673,356,1891,9,17,1317,21,7,44,195,16,24,5,28
2022-04-02,8993,5824,11924,26741,562,574,8047,4901,27527778,25814676,15847398,68977635,2949537,2853327,1347809,6609,8361,5158,10127,598,604,1009,4,9,719,11,11,4,42,64,19,0,1
2022-04-03,2190,9868,4289,16347,158,551,1822,9074,27529991,25824544,15851687,68993982,2949695,2853878,1349631,15683,1899,9422,3306,263,412,376,10,8,595,3,3,10,23,1,15,0,1
2022-04-04,2630,8155,11296,22081,300,849,1810,6793,27532626,25832699,15862983,69016063,2949995,2854727,1351441,22476,2326,6984,9567,267,1099,1004,17,10,627,3,7,5,5,6,17,50,87
