date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3344,5455,124112,132911,1442,2239,0,0,26005423,25623747,5619192,57049038,2843488,2750072,0,0,2820,4342,103489,477,700,17520,4,75,3026,43,140,49,197,23,0,1,5
2021-12-28,3485,5087,148901,157473,1495,1942,0,0,26009112,25628834,5768093,57206511,2844983,2752014,0,0,2893,3980,120212,529,736,19004,9,27,9617,54,138,35,204,10,0,2,23
2021-12-29,3439,5272,181446,190157,1640,2085,0,0,26012773,25634106,5949539,57396668,2846623,2754099,0,0,2981,4140,148550,392,770,18574,19,42,14251,47,97,41,222,17,0,1,13
2021-12-30,3486,5083,201838,210407,1630,1957,0,0,26016430,25639189,6151377,57607075,2848253,2756056,0,0,2998,4041,165347,440,689,18688,8,67,17748,39,115,45,171,3,1,0,7
2021-12-31,2777,4719,178119,185615,1325,2050,0,0,26019492,25643908,6329496,57792690,2849578,2758106,0,0,2304,3627,145768,436,685,15439,5,20,16871,32,100,27,285,2,0,2,12
2022-01-01,537,890,40858,42285,157,268,0,0,26020097,25644798,6370354,57834975,2849735,2758374,0,0,396,567,27294,106,211,2629,11,0,10918,24,44,15,68,0,0,0,2
2022-01-02,1367,1525,93757,96649,544,519,0,0,26021584,25646323,6464111,57931624,2850279,2758893,0,0,1092,1017,73388,263,328,7695,8,17,12648,4,31,24,120,0,0,12,2
2022-01-03,2873,4165,206800,213838,1479,1656,0,0,26024623,25650488,6670911,58145462,2851758,2760549,0,0,2462,3316,174125,374,589,11868,13,12,20742,24,80,58,166,1,0,2,6
2022-01-04,2942,4275,239136,246353,1396,1575,0,0,26027837,25654763,6910047,58391815,2853154,2762124,0,0,2499,3308,207141,395,619,11551,9,26,20351,39,50,45,272,43,0,0,5
2022-01-05,2845,4343,243180,250368,1419,1722,0,0,26030952,25659106,7153227,58642183,2854573,2763846,0,0,2405,3300,206542,382,655,11905,9,47,24663,49,69,45,270,16,0,2,9
2022-01-06,3001,4856,249958,257815,1450,1857,0,0,26034208,25663962,7403185,58899998,2856023,2765703,0,0,2549,3742,210893,390,674,11630,25,41,27359,37,144,50,255,16,0,0,10
2022-01-07,2792,3659,215158,221609,1430,1248,0,0,26037190,25667621,7618343,59121607,2857453,2766951,0,0,2249,2709,174717,472,628,12258,14,40,28120,57,90,57,190,0,0,2,6
2022-01-08,1269,1294,125113,127676,437,324,0,0,26038565,25668915,7743456,59249283,2857890,2767275,0,0,894,651,92237,331,484,9098,11,13,23583,33,40,73,106,1,0,0,121
2022-01-09,975,1649,109762,112386,330,510,0,0,26039794,25670564,7853218,59361669,2858220,2767785,0,0,684,1127,78807,257,219,7282,19,10,23630,15,39,23,254,1,0,0,19
2022-01-10,2195,3485,221852,227532,838,1394,0,0,26042209,25674049,8075070,59589201,2859058,2769179,0,0,1732,2690,165053,415,476,12905,6,26,43791,42,71,57,220,15,0,2,31
2022-01-11,2223,3332,252409,257964,920,1324,0,0,26044512,25677381,8327479,59847165,2859978,2770503,0,0,1820,2691,194312,348,461,11526,17,32,46522,38,65,40,80,5,0,3,4
2022-01-12,2095,3444,255152,260691,795,1394,0,0,26046797,25680825,8582631,60107856,2860773,2771897,0,0,1694,2677,195145,352,479,12289,22,18,47595,27,76,33,190,84,0,4,6
2022-01-13,2244,3646,266054,271944,879,1439,0,0,26049157,25684471,8848685,60379800,2861652,2773336,0,0,1890,2972,205426,301,441,11860,27,29,48623,25,82,21,116,94,1,6,30
2022-01-14,1812,2356,235738,239906,803,848,0,0,26051060,25686827,9084423,60619706,2862455,2774184,0,0,1515,1774,172670,251,419,12458,30,35,50219,15,37,39,91,351,1,0,1
2022-01-15,1039,953,167969,169961,381,275,0,0,26052323,25687780,9252392,60789667,2862836,2774459,0,0,801,502,101771,208,199,8092,20,12,58085,10,16,19,224,2,0,0,0
2022-01-16,896,912,147641,149449,320,330,0,0,26053265,25688692,9400033,60939116,2863156,2774789,0,0,706,635,82727,151,201,6806,26,12,58065,13,18,24,46,1,0,0,18
2022-01-17,2009,3312,242277,247598,799,1413,0,0,26055423,25692004,9642310,61186714,2863955,2776202,0,0,1656,2702,167203,291,389,10481,24,14,64528,34,54,29,149,17,4,4,19
2022-01-18,1083,1548,130528,133159,355,632,0,0,26056561,25693552,9772838,61319873,2864310,2776834,0,0,827,1166,88704,219,267,6267,17,6,35465,17,43,21,55,55,3,11,16
2022-01-19,2042,4681,266841,273564,758,1999,0,0,26059005,25698233,10039679,61593437,2865068,2778833,0,0,1726,3815,192173,259,382,10440,34,33,63758,23,49,39,402,301,0,0,130
2022-01-20,1824,3615,247613,253052,732,1638,0,0,26060975,25701848,10287292,61846489,2865800,2780471,0,0,1612,3037,182681,175,348,8521,26,33,56200,10,47,18,146,25,1,4,168
2022-01-21,1566,2937,196792,201295,587,1606,0,0,26062625,25704785,10484084,62047784,2866387,2782077,0,0,1337,2532,142516,210,301,6358,12,7,47544,7,13,13,84,285,0,0,76
2022-01-22,1059,805,158362,160226,352,279,0,0,26063745,25705590,10642446,62208010,2866739,2782356,0,0,816,506,103407,207,185,6098,26,13,48781,10,40,24,61,40,0,0,12
2022-01-23,827,1114,132072,134013,205,498,0,0,26064669,25706704,10774518,62342023,2866944,2782854,0,0,654,794,81643,148,197,4551,18,17,45853,7,9,6,97,3,0,0,16
2022-01-24,1926,2967,202750,207643,573,1436,0,0,26066829,25709671,10977268,62549666,2867517,2784290,0,0,1662,2353,152381,221,328,8599,26,14,41686,17,28,30,234,35,0,10,19
2022-01-25,2199,2896,213329,218424,680,1353,0,0,26069106,25712567,11190597,62768090,2868197,2785643,0,0,1960,2357,160196,197,409,8185,25,25,44890,17,27,19,78,25,0,0,14
2022-01-26,1714,2664,208644,213022,567,1250,0,0,26070946,25715231,11399241,62981112,2868764,2786893,0,0,1475,2099,155627,202,367,8328,27,26,44617,10,44,18,126,36,0,2,18
2022-01-27,1715,2884,204821,209420,589,1336,0,0,26072838,25718115,11604062,63190532,2869353,2788229,0,0,1488,2306,152200,194,353,7485,28,11,45041,5,37,12,177,70,0,0,13
2022-01-28,1699,2765,178540,183004,646,1313,0,0,26074690,25720880,11782602,63373536,2869999,2789542,0,0,1450,2037,128286,214,490,8192,26,40,41741,9,41,19,153,249,0,4,53
2022-01-29,766,1006,98777,100549,291,394,0,0,26075505,25721886,11881379,63474085,2870290,2789936,0,0,588,613,65987,160,282,4852,8,12,27660,9,50,12,49,258,1,0,8
2022-01-30,528,854,81465,82847,138,305,0,0,26076089,25722740,11962844,63556932,2870428,2790241,0,0,405,574,53235,93,205,3545,22,11,24667,8,8,4,56,3,0,0,11
2022-01-31,1008,1766,95882,98656,286,706,0,0,26077150,25724506,12058726,63655588,2870714,2790947,0,0,844,1385,71838,129,291,6120,20,10,17865,15,27,4,53,47,0,0,8
2022-02-01,221,352,28733,29306,42,112,0,0,26077404,25724858,12087459,63684894,2870756,2791059,0,0,191,206,20735,27,95,806,3,3,7175,0,14,12,33,0,0,1,5
2022-02-02,277,503,29851,30631,49,121,0,0,26077761,25725361,12117310,63715525,2870805,2791180,0,0,197,284,21493,60,111,1505,15,4,6831,5,24,2,80,5,0,0,15
2022-02-03,2564,2832,98226,103622,370,1170,1337,0,26080437,25728193,12215536,63819147,2871175,2792350,1337,0,2386,2321,74512,143,357,7361,20,13,16301,15,28,2,112,43,0,1,7
2022-02-04,2786,1918,87879,92583,370,851,1643,0,26083263,25730111,12303415,63911730,2871545,2793201,2980,0,2570,1574,68445,197,277,7123,11,9,12300,8,18,4,40,2,0,0,5
2022-02-05,16029,902,58396,75327,913,309,14527,0,26099380,25731013,12361811,63987057,2872458,2793510,17507,0,15852,568,45687,148,224,4407,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16583,850,53488,70921,893,345,15158,0,26116022,25731863,12415299,64057978,2873351,2793855,32665,0,16443,623,41749,89,137,3482,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9769,2457,111346,123572,841,899,7845,0,26125891,25734320,12526645,64181550,2874192,2794754,40510,0,9450,1912,89908,287,391,6771,18,11,14476,14,30,7,100,173,0,13,11
2022-02-08,11264,1708,144732,157704,1006,606,9033,0,26137245,25736028,12671377,64339254,2875198,2795360,49543,0,10936,1327,116774,301,265,10836,14,17,17070,13,9,22,90,22,0,0,8
2022-02-09,14674,2304,153698,170676,1387,878,12084,0,26152105,25738332,12825075,64509930,2876585,2796238,61627,0,14355,1768,124493,280,313,14349,24,15,14778,15,19,25,186,45,0,3,8
2022-02-10,18975,2047,157273,178295,1447,720,16234,0,26171226,25740379,12982348,64688225,2878032,2796958,77861,0,18636,1588,128640,308,282,15115,17,15,13443,14,16,29,146,38,0,0,8
2022-02-11,21491,1825,141565,164881,1680,615,18437,0,26192849,25742204,13123913,64853106,2879712,2797573,96298,0,20941,1405,116424,519,269,13407,13,10,11171,14,9,24,132,521,4,0,18
2022-02-12,40421,880,106215,147516,2193,262,37332,0,26233377,25743084,13230128,65000622,2881905,2797835,133630,0,40120,547,88563,270,206,9217,25,7,8369,6,13,24,107,35,0,0,7
2022-02-13,36026,853,84326,121205,1852,245,33487,0,26269505,25743937,13314454,65121827,2883757,2798080,167117,0,35833,480,69163,176,251,6860,15,10,8270,2,10,5,102,19,0,0,9
2022-02-14,39768,1772,111822,153362,2738,535,35757,0,26309479,25745709,13426276,65275189,2886495,2798615,202874,0,39363,1236,92505,378,291,12148,15,11,7125,12,27,24,206,12,0,1,8
2022-02-15,43442,1991,112825,158258,2942,606,39151,0,26353165,25747700,13539101,65433447,2889437,2799221,242025,0,42954,1364,93854,456,342,11630,24,12,7286,8,28,25,244,22,0,1,8
2022-02-16,46286,1910,119983,168179,3122,623,42018,0,26399783,25749610,13659084,65601626,2892559,2799844,284043,0,45957,1367,98941,297,198,13165,22,4,7733,9,9,15,332,111,1,0,18
2022-02-17,55289,1853,120343,177485,3559,572,50391,0,26455151,25751463,13779427,65779111,2896118,2800416,334434,0,54850,1367,99326,402,373,12782,35,14,8047,2,14,11,79,167,0,6,10
2022-02-18,44808,1789,116232,162829,2850,629,40771,0,26500124,25753252,13895659,65941940,2898968,2801045,375205,0,44348,1351,94645,408,241,13013,32,11,8444,20,21,16,165,107,0,0,7
2022-02-19,74231,757,79480,154468,3660,276,69754,0,26574427,25754009,13975139,66096408,2902628,2801321,444959,0,73908,502,63804,299,162,9334,13,7,6279,11,14,20,72,38,0,0,5
2022-02-20,62067,570,68030,130667,3496,168,57505,0,26636570,25754579,14043169,66227075,2906124,2801489,502464,0,61878,390,53902,165,90,7321,22,10,6787,2,4,8,76,2,0,0,10
2022-02-21,53943,1214,86081,141238,3527,352,49297,0,26690581,25755793,14129250,66368313,2909651,2801841,551761,0,53624,947,69038,275,175,10342,39,17,6460,5,7,11,68,56,0,0,174
2022-02-22,53398,756,97947,152101,3261,202,48944,0,26744038,25756549,14227197,66520414,2912912,2802043,600705,0,53031,576,80075,308,101,10710,45,15,7072,13,4,10,59,37,1,1,43
2022-02-23,49566,655,97138,147359,2998,156,45524,0,26793652,25757204,14324335,66667773,2915910,2802199,646229,0,49238,465,80498,306,132,10126,16,8,6409,6,2,18,48,79,0,0,8
2022-02-24,49045,1136,90693,140874,3139,300,44878,0,26842794,25758340,14415028,66808647,2919049,2802499,691107,0,48738,836,75835,276,171,9416,12,13,5140,16,17,18,97,274,3,2,10
2022-02-25,45775,1168,88610,135553,2802,373,41912,0,26888633,25759508,14503638,66944200,2921851,2802872,733019,0,45464,898,73399,274,191,9846,32,9,5248,5,6,12,64,104,0,0,1
2022-02-26,56280,931,64613,121824,2734,332,52918,0,26945114,25760439,14568251,67066024,2924585,2803204,785937,0,56096,582,52978,172,141,6737,7,2,4873,4,4,21,201,3,1,1,1
2022-02-27,42830,853,59974,103657,2124,255,39983,0,26988147,25761292,14628225,67169681,2926709,2803459,825920,0,42689,512,49251,133,119,6184,7,9,4495,1,10,32,203,2,0,0,10
2022-02-28,35276,1484,82686,119446,2332,567,31924,0,27023503,25762776,14710911,67289127,2929041,2804026,857844,0,34981,1104,70007,279,283,8157,4,10,4435,9,7,25,80,28,3,0,34
2022-03-01,27266,1449,75650,104365,1669,528,24627,0,27050802,25764225,14786561,67393492,2930710,2804554,882471,0,27005,1156,66306,237,236,5494,9,9,3792,12,15,19,33,34,3,0,5
2022-03-02,27738,1593,71407,100738,1862,593,25022,0,27078594,25765818,14857968,67494230,2932572,2805147,907493,0,27538,1211,62739,175,295,4612,14,21,4020,11,12,4,54,15,0,0,17
2022-03-03,24415,1650,73067,99132,1791,606,21711,59,27103058,25767468,14931035,67593362,2934363,2805753,929204,59,24185,1327,64646,215,251,4506,7,13,3856,8,10,12,49,11,0,0,36
2022-03-04,23711,1790,58584,84085,1597,730,21381,169,27126843,25769258,14989619,67677447,2935960,2806483,950585,228,23168,1385,50546,522,318,4491,7,7,3471,7,6,61,74,12,7,0,3
2022-03-05,30985,1249,38349,70583,1562,440,28522,148,27157986,25770507,15027968,67748030,2937522,2806923,979107,376,30262,872,33524,705,207,2337,7,4,2228,11,8,242,158,16,0,0,2
2022-03-06,25005,1127,32584,58716,1489,494,22935,49,27183141,25771634,15060552,67806746,2939011,2807417,1002042,425,24502,815,27982,485,138,2184,9,19,2153,9,5,255,150,5,0,0,5
2022-03-07,16554,1977,47200,65731,1263,847,14412,139,27199763,25773611,15107752,67872477,2940274,2808264,1016454,564,14109,1540,41256,2291,341,3242,6,11,2529,138,17,165,68,3,10,0,5
2022-03-08,20034,2135,48648,70817,1377,884,17693,72,27220005,25775746,15156400,67943294,2941651,2809148,1034147,636,17085,1637,43063,2811,261,3154,1,8,2172,137,20,209,208,49,0,1,1
2022-03-09,19195,1971,43285,64451,1177,894,17149,83,27239262,25777717,15199685,68007745,2942828,2810042,1051296,719,16293,1600,38142,2803,290,2426,6,9,2505,93,10,204,62,4,0,0,4
2022-03-10,20594,1991,43831,66416,1312,921,18306,83,27259949,25779708,15243516,68074161,2944140,2810963,1069602,802,17757,1614,38635,2646,249,2609,105,23,2396,86,12,122,93,62,0,0,7
2022-03-11,24487,2000,33340,59827,1450,904,22059,100,27284546,25781708,15276856,68133988,2945590,2811867,1091661,902,21890,1564,28549,2470,291,2315,15,17,2253,111,18,192,110,23,1,0,8
2022-03-12,26593,1531,20686,48810,1230,615,24317,72,27311250,25783239,15297542,68182798,2946820,2812482,1115978,974,23303,1173,17220,2990,231,1952,223,9,1298,74,7,76,111,131,3,0,9
2022-03-13,23892,1600,20687,46179,1260,929,21965,61,27335269,25784839,15318229,68228977,2948080,2813411,1137943,1035,21059,1289,17516,2640,165,1569,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14993,2355,36281,53629,1224,1136,12982,101,27350449,25787194,15354510,68282606,2949304,2814547,1150925,1136,13328,1860,31226,1561,290,2639,22,12,2200,82,6,111,187,99,0,0,6
2022-03-15,18575,2024,38434,59033,1183,971,16618,91,27369116,25789218,15392944,68341639,2950487,2815518,1167543,1227,16410,1654,33689,2053,250,2762,23,15,1803,88,13,100,92,76,1,0,4
2022-03-16,13549,2191,34108,49848,978,859,11879,105,27383098,25791409,15427052,68391487,2951465,2816377,1179422,1332,12533,1527,30742,936,212,2060,9,13,1097,67,6,153,433,53,4,0,3
2022-03-17,14091,2385,31401,47877,1079,1016,12270,185,27397516,25793794,15458453,68439364,2952544,2817393,1191692,1517,13036,1784,28342,991,221,1735,13,27,1185,51,24,75,327,63,0,2,1
2022-03-18,19417,1913,21015,42345,1134,996,17595,151,27417047,25795707,15479468,68481709,2953678,2818389,1209287,1668,18244,1487,18647,1082,283,1604,15,20,669,61,9,67,114,19,15,0,9
2022-03-19,16502,1380,18209,36091,986,664,14910,101,27433746,25797087,15497677,68517800,2954664,2819053,1224197,1769,15325,967,15479,1083,196,1362,5,6,1229,88,14,125,197,12,1,0,2
2022-03-20,10779,1282,16879,28940,810,639,9348,38,27444756,25798369,15514556,68546740,2955474,2819692,1233545,1807,10103,905,14278,609,118,1001,24,8,1447,43,20,133,231,20,0,0,0
2022-03-21,5162,1888,22412,29462,518,901,3735,84,27449985,25800257,15536968,68576202,2955992,2820593,1237280,1891,4487,1544,19078,599,258,1894,29,12,1320,47,7,113,67,3,0,0,4
2022-03-22,6729,1605,22021,30355,479,707,5378,78,27456768,25801862,15558989,68606557,2956471,2821300,1242658,1969,6167,1296,19229,510,229,1671,19,22,981,33,3,127,54,11,0,1,2
2022-03-23,6390,1614,20965,28969,480,687,4912,60,27463339,25803476,15579954,68635526,2956951,2821987,1247570,2029,5935,1227,18253,400,186,1686,16,16,951,39,4,66,181,8,0,0,1
2022-03-24,6975,1874,21312,30161,615,792,5488,96,27470506,25805350,15601266,68665687,2957566,2822779,1253058,2125,6551,1469,18425,368,189,1586,26,14,1107,30,9,124,192,68,0,1,2
2022-03-25,13109,1564,19572,34245,1063,741,11287,198,27483716,25806914,15620838,68699932,2958629,2823520,1264345,2323,12386,1167,16520,661,284,2091,24,11,884,36,1,69,101,4,2,0,4
2022-03-26,13837,1111,18110,33058,1052,535,12185,191,27497596,25808025,15638948,68732990,2959681,2824055,1276530,2514,13093,808,13902,678,230,2093,21,15,1572,45,15,146,43,395,0,0,2
2022-03-27,6771,952,17355,25078,586,492,5659,88,27504419,25808977,15656303,68758068,2960267,2824547,1282189,2602,6344,747,13314,392,140,1937,7,12,1784,28,1,176,52,141,0,0,3
2022-03-28,4811,1923,36851,43585,625,779,3208,149,27509389,25810900,15693154,68801653,2960892,2825326,1285397,2751,4279,1440,30025,470,286,4303,37,25,2382,25,13,107,159,29,0,0,5
2022-03-29,6273,1810,41956,50039,536,671,4953,106,27515838,25812710,15735110,68851692,2961428,2825997,1290350,2857,5807,1329,34149,406,258,5110,41,30,2457,19,17,186,176,43,0,0,11
2022-03-30,5759,1626,46639,54024,566,610,4425,119,27521769,25814336,15781749,68905716,2961994,2826607,1294775,2976,5398,1144,37498,329,276,5768,24,22,3232,8,11,133,172,4,0,1,4
2022-03-31,7784,2171,49758,59713,726,814,6164,329,27529621,25816507,15831507,68965429,2962720,2827421,1300939,3305,7296,1668,40933,458,298,5782,22,128,2875,8,8,102,68,53,0,1,13
2022-04-01,10988,2979,22703,36670,950,776,9273,1415,27540808,25819486,15854210,69002099,2963670,2828197,1310212,4720,10249,2381,19427,706,372,1895,9,19,1320,23,7,44,199,16,1,1,1
2022-04-02,9584,6102,11970,27656,763,662,8376,5049,27550430,25825588,15866180,69029755,2964433,2828859,1318588,9769,8944,5422,10168,623,621,1003,4,9,721,12,12,4,38,73,1,0,1
2022-04-03,2833,10851,4316,18000,211,727,2332,9801,27553286,25836439,15870496,69047755,2964644,2829586,1320920,19570,2537,10369,3323,281,448,384,10,8,597,3,3,10,23,1,2,0,1
2022-04-04,3344,9185,11459,23988,392,1019,2395,7552,27556635,25845624,15881955,69071743,2965036,2830605,1323315,27122,2978,7912,9780,345,1245,1017,17,12,646,3,10,5,5,8,1,1,3
2022-04-05,3410,9454,12197,25061,317,805,2372,8013,27560077,25855078,15894152,69096804,2965353,2831410,1325687,35135,3071,7667,10684,330,1741,951,8,9,525,1,4,5,32,32,0,1,0
2022-04-06,3686,12518,11603,27807,296,1047,2647,10714,27563907,25867596,15905755,69124611,2965649,2832457,1328334,45849,3368,10807,10279,301,1553,798,12,10,498,5,4,7,144,20,0,0,1
2022-04-07,4590,16159,11120,31869,350,1255,3530,14273,27568512,25883755,15916875,69156480,2965999,2833712,1331864,60122,4182,14380,9686,399,1747,754,7,10,595,2,6,2,15,83,0,1,0
2022-04-08,7308,21728,8744,37780,563,1434,6134,19532,27575893,25905483,15925619,69194260,2966562,2835146,1337998,79654,6663,19289,7578,574,2329,649,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,7516,30391,6955,44862,492,1788,6310,28176,27583432,25935874,15932574,69239122,2967054,2836934,1344308,107830,6965,27522,5360,536,2839,547,8,4,1042,7,2,4,23,0,0,1,2
2022-04-10,4332,30298,6476,41106,270,1462,3382,28439,27587773,25966172,15939050,69280228,2967324,2838396,1347690,136269,3917,28298,5363,406,1983,497,9,6,600,0,2,4,9,10,0,0,2
2022-04-11,4866,33895,10381,49142,486,1948,3854,31166,27592649,26000067,15949431,69329370,2967810,2840344,1351544,167435,4493,32596,8874,364,1252,826,7,27,663,1,9,6,10,12,1,1,0
2022-04-12,5002,35080,8569,48651,365,1894,4159,32405,27597692,26035147,15958000,69378021,2968175,2842238,1355703,199840,4711,33625,7589,272,1395,579,16,15,384,3,4,3,41,14,0,0,0
2022-04-13,6065,36789,7846,50700,694,1905,4906,34300,27603807,26071936,15965846,69428721,2968869,2844143,1360609,234140,5793,35778,6873,258,938,469,12,14,466,2,1,4,50,34,0,8,0
2022-04-14,9212,44584,8262,62058,774,2529,7954,41467,27613046,26116520,15974108,69490779,2969643,2846672,1368563,275607,8795,43519,7041,405,1014,474,7,18,703,3,6,7,27,37,2,0,0
2022-04-15,12131,41828,5987,59946,926,2003,10707,39294,27625197,26158348,15980095,69550725,2970569,2848675,1379270,314901,11562,40539,5112,557,1260,426,8,5,438,2,4,1,20,0,2,0,10
2022-04-16,15703,63882,4560,84145,811,2727,14251,60696,27640924,26222230,15984655,69634870,2971380,2851402,1393521,375597,14977,62297,3892,719,1557,321,5,2,342,1,2,1,24,4,1,0,0
2022-04-17,11863,47888,3645,63396,657,2220,10404,45237,27652896,26270118,15988300,69698266,2972037,2853622,1403925,420834,10975,46862,3021,861,911,260,19,6,360,0,0,3,109,0,8,0,1
2022-04-18,9565,43063,6383,59011,789,2354,8315,40098,27662490,26313181,15994683,69757277,2972826,2855976,1412240,460932,9179,42248,5554,378,774,347,6,9,457,0,3,9,29,15,2,0,1
2022-04-19,8166,37524,4865,50555,925,1882,6848,35103,27670676,26350705,15999548,69807832,2973751,2857858,1419088,496035,7817,36975,4138,345,512,351,1,15,359,1,2,2,20,15,2,0,0
2022-04-20,12076,47249,5675,65000,763,2210,10767,44439,27682793,26397954,16005223,69872832,2974514,2860068,1429855,540474,11865,46784,5046,208,412,316,0,9,288,3,3,1,41,24,0,0,0
2022-04-21,14997,43731,7079,65807,943,2369,13619,40633,27697847,26441685,16012302,69938639,2975457,2862437,1443474,581107,14746,43229,6393,247,437,284,2,8,332,2,0,2,57,66,0,0,2
2022-04-22,17467,46818,4966,69251,1049,2129,15820,44178,27715337,26488503,16017268,70007890,2976506,2864566,1459294,625285,16905,46055,4375,555,728,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18636,58110,3309,80055,893,2324,17176,55426,27733996,26546613,16020577,70087945,2977399,2866890,1476470,680711,18036,57223,2851,596,846,233,2,10,220,2,7,5,23,0,0,1,0
2022-04-24,12610,40994,2901,56505,744,1688,11519,38934,27746620,26587607,16023478,70144450,2978143,2868578,1487989,719645,12229,40409,2444,379,563,162,2,8,294,0,0,0,14,1,0,0,0
2022-04-25,8366,28679,4637,41682,696,1552,7061,26567,27755026,26616286,16028115,70186132,2978839,2870130,1495050,746212,8069,28245,4201,289,386,224,3,8,201,1,0,3,40,8,4,0,0
2022-04-26,7626,24502,4834,36962,519,1079,6704,22774,27762794,26640788,16032949,70223094,2979358,2871209,1501754,768986,7349,24010,4224,272,331,264,5,18,335,0,0,4,142,7,0,1,0
2022-04-27,8820,24427,4420,37667,533,1229,7808,22621,27771659,26665215,16037369,70260761,2979891,2872438,1509562,791607,8551,24072,3867,268,298,256,1,8,270,0,2,0,45,27,0,2,0
2022-04-28,8820,21794,4364,34978,522,1119,7894,20202,27780490,26687009,16041733,70295739,2980413,2873557,1517456,811809,8577,21426,3943,228,352,185,14,3,227,1,2,1,11,8,0,0,0
2022-04-29,11509,27209,3102,41820,584,1168,10359,25619,27792005,26714218,16044835,70337559,2980997,2874725,1527815,837428,11035,26489,2785,463,710,189,11,3,127,0,1,0,6,1,0,0,0
2022-04-30,7755,28197,2000,37952,367,1073,7094,26837,27799763,26742415,16046835,70375511,2981364,2875798,1534909,864265,7340,27608,1754,409,582,163,1,4,82,2,0,0,3,1,3,0,0
2022-05-01,2362,10410,539,13311,102,367,2155,9911,27802130,26752825,16047374,70388822,2981466,2876165,1537064,874176,2254,10229,451,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,784,1700,345,2829,25,86,728,1571,27802914,26754525,16047719,70391651,2981491,2876251,1537792,875747,751,1642,322,33,58,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,637,1148,241,2026,8,40,604,1066,27803551,26755673,16047960,70393677,2981499,2876291,1538396,876813,619,1115,208,17,31,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,717,1568,457,2742,12,82,656,1437,27804269,26757241,16048417,70396419,2981511,2876373,1539052,878250,669,1461,328,48,106,25,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,2314,8240,1670,12224,152,396,2010,7569,27806589,26765481,16050087,70408643,2981663,2876769,1541062,885819,2113,7861,1490,198,371,122,3,1,55,0,1,2,6,1,0,0,0
2022-05-06,4556,14488,1553,20597,221,627,4120,13564,27811149,26779969,16051640,70429240,2981884,2877396,1545182,899383,4337,14049,1390,214,431,127,3,2,34,0,2,2,4,0,2,0,0
2022-05-07,5146,18544,1296,24986,264,731,4673,17591,27816300,26798513,16052936,70454226,2982148,2878127,1549855,916974,4944,18062,1129,201,471,94,1,5,70,0,1,1,5,2,0,0,0
2022-05-08,8156,20588,1462,30206,409,869,7025,18654,27824462,26819101,16054398,70484432,2982557,2878996,1556880,935628,7930,20164,1304,219,415,86,7,3,70,0,0,0,6,2,0,0,0
2022-05-09,8803,17955,2857,29615,575,1123,7901,16440,27833276,26837056,16057255,70514047,2983132,2880119,1564781,952068,8567,17574,2598,234,367,137,1,3,114,1,0,4,11,4,0,0,0
2022-05-10,10306,17303,3440,31049,613,953,9401,16036,27843591,26854359,16060695,70545096,2983745,2881072,1574182,968104,10044,16994,3051,259,297,188,3,3,197,0,0,1,9,3,0,0,0
2022-05-11,12831,16451,3521,32803,651,927,11891,15192,27856433,26870810,16064216,70577899,2984396,2881999,1586073,983296,12608,16154,3081,219,283,142,3,3,223,1,0,1,11,74,0,0,0
2022-05-12,17628,19133,4253,41014,999,1192,16209,17549,27874084,26889943,16068469,70618913,2985395,2883191,1602282,1000845,17236,18727,3682,359,375,169,31,3,393,2,2,1,23,8,0,3,0
2022-05-13,22759,29466,2983,55208,1031,1262,21179,27810,27896851,26919409,16071452,70674121,2986426,2884453,1623461,1028655,22210,28887,2689,548,569,151,0,1,140,0,0,1,8,2,1,1,0
2022-05-14,17530,27316,2278,47124,856,1279,16313,25763,27914381,26946725,16073730,70721245,2987282,2885732,1639774,1054418,17063,26650,2012,459,662,120,7,3,132,1,1,4,0,8,0,0,2
2022-05-15,9892,14323,1296,25511,369,695,9264,13382,27924329,26961048,16075026,70746756,2987651,2886427,1649038,1067800,9666,13828,1126,220,435,71,6,2,98,0,0,0,56,1,0,2,0
2022-05-16,2766,5593,1809,10168,269,531,2021,4878,27927112,26966641,16076835,70756924,2987920,2886958,1651059,1072678,2324,5347,1555,441,223,151,1,6,99,0,0,3,17,1,0,0,0
2022-05-17,3386,9542,2804,15732,312,623,2836,8558,27930511,26976183,16079639,70772656,2988232,2887581,1653895,1081236,3260,9184,2590,124,332,113,2,13,99,0,0,0,13,1,0,0,1
