date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123966,132744,1444,2254,0,0,25999521,25615545,5616256,57032106,2869194,2773710,0,0,2818,4335,103414,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148808,157362,1506,1953,0,0,26003206,25620618,5765064,57189468,2870700,2775663,0,0,2891,3971,120146,527,731,18974,9,27,9619,54,138,35,204,10,0,2,24
2021-12-29,3439,5266,181357,190062,1648,2095,0,0,26006867,25625884,5946421,57379530,2872348,2777758,0,0,2981,4139,148498,392,766,18536,19,41,14252,47,97,41,222,18,0,1,12
2021-12-30,3480,5054,201571,210105,1632,1963,0,0,26010518,25630938,6147992,57589635,2873980,2779721,0,0,2994,4034,165250,439,669,18653,8,65,17613,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177950,185392,1331,2053,0,0,26013563,25635620,6325942,57775027,2875311,2781774,0,0,2299,3612,145675,424,664,15405,5,19,16828,32,100,27,285,2,0,2,13
2022-01-01,519,873,40521,41913,156,272,0,0,26014150,25636493,6366463,57816940,2875467,2782046,0,0,389,562,27204,101,199,2614,5,0,10688,24,44,15,68,0,0,0,0
2022-01-02,1266,1490,92922,95678,536,518,0,0,26015537,25637983,6459385,57912618,2876003,2782564,0,0,1080,1006,73069,177,309,7662,5,11,12167,4,31,24,121,0,0,12,0
2022-01-03,2817,4102,205128,212047,1499,1665,0,0,26018520,25642085,6664513,58124665,2877502,2784229,0,0,2430,3273,172950,353,572,11751,11,10,20365,23,80,58,166,1,0,1,3
2022-01-04,2899,4177,237633,244709,1405,1584,0,0,26021675,25646262,6902146,58369374,2878907,2785813,0,0,2473,3246,206057,385,603,11435,4,22,20049,37,50,45,256,44,0,0,3
2022-01-05,2800,4242,241565,248607,1436,1721,0,0,26024743,25650504,7143711,58617981,2880343,2787534,0,0,2381,3254,205348,363,632,11766,7,18,24385,49,69,45,268,16,0,1,5
2022-01-06,2952,4779,248594,256325,1465,1866,0,0,26027948,25655283,7392305,58874306,2881808,2789400,0,0,2518,3705,209885,376,644,11501,21,35,27134,37,142,49,253,16,0,0,9
2022-01-07,2679,3577,213802,220058,1433,1252,0,0,26030797,25658860,7606107,59094364,2883241,2790652,0,0,2228,2679,173686,381,599,12103,13,37,27947,57,90,61,170,0,0,2,5
2022-01-08,1251,1254,124106,126611,443,320,0,0,26032153,25660114,7730213,59220975,2883684,2790972,0,0,887,637,91718,321,461,8832,10,11,23360,33,40,73,105,1,0,0,122
2022-01-09,912,1602,109219,111733,326,527,0,0,26033318,25661716,7839432,59332708,2884010,2791499,0,0,669,1105,78465,209,200,7204,19,5,23505,15,39,23,253,1,0,0,21
2022-01-10,2154,3426,220678,226258,853,1409,0,0,26035688,25665142,8060110,59558966,2884863,2792908,0,0,1710,2653,164204,396,468,12743,6,17,43629,42,71,57,216,14,0,1,31
2022-01-11,2188,3273,251209,256670,932,1337,0,0,26037953,25668415,8311319,59815636,2885795,2794245,0,0,1799,2655,193494,334,442,11369,17,31,46297,38,66,40,77,5,0,2,4
2022-01-12,2044,3373,253504,258921,796,1404,0,0,26040186,25671788,8564823,60074557,2886591,2795649,0,0,1664,2635,193941,333,457,12113,20,14,47328,27,76,33,189,83,0,2,6
2022-01-13,2197,3554,264306,270057,886,1455,0,0,26042499,25675342,8829129,60344614,2887477,2797104,0,0,1868,2919,204093,277,408,11675,26,23,48421,25,82,21,116,51,1,6,45
2022-01-14,1769,2289,234611,238669,820,858,0,0,26044358,25677631,9063740,60583283,2888297,2797962,0,0,1494,1741,171763,233,397,12341,27,24,50107,15,37,40,90,358,0,0,2
2022-01-15,1021,916,167230,169167,381,270,0,0,26045602,25678547,9230970,60752450,2888678,2798232,0,0,793,482,101196,199,186,8001,19,9,58012,10,16,19,223,2,0,0,0
2022-01-16,867,876,146546,148289,324,325,0,0,26046515,25679423,9377516,60900739,2889002,2798557,0,0,694,618,82144,137,187,6733,23,8,57606,13,17,24,46,1,0,0,38
2022-01-17,1993,3263,241771,247027,811,1434,0,0,26048653,25682686,9619287,61147766,2889813,2799991,0,0,1644,2670,166752,288,378,10438,22,13,64513,34,54,29,145,20,5,3,19
2022-01-18,1079,1536,130165,132780,362,640,0,0,26049787,25684222,9749452,61280546,2890175,2800631,0,0,824,1157,88444,218,263,6241,17,5,35387,17,43,21,55,55,3,13,17
2022-01-19,2033,4654,266422,273109,778,2024,0,0,26052222,25688876,10015874,61553655,2890953,2802655,0,0,1723,3798,191842,255,373,10387,32,32,63724,23,49,39,402,301,0,0,129
2022-01-20,1796,3592,246757,252145,744,1653,0,0,26054162,25692468,10262631,61805800,2891697,2804308,0,0,1594,3022,181958,169,342,8497,22,33,56062,10,47,18,144,25,1,4,197
2022-01-21,1498,2895,193833,198226,594,1615,0,0,26055741,25695363,10456464,62004026,2892291,2805923,0,0,1279,2507,140458,202,287,6186,10,7,47033,7,13,13,81,37,0,0,106
2022-01-22,1043,785,157993,159821,358,278,0,0,26056845,25696148,10614457,62163847,2892649,2806201,0,0,806,496,103170,204,176,6073,23,12,48671,10,40,24,61,40,0,0,15
2022-01-23,820,1041,131936,133797,210,495,0,0,26057762,25697189,10746393,62297644,2892859,2806696,0,0,650,785,81516,147,134,4539,16,16,45856,7,9,6,97,3,0,0,16
2022-01-24,1916,2921,202506,207343,592,1453,0,0,26059912,25700110,10948899,62504987,2893451,2808149,0,0,1657,2330,152162,217,306,8584,24,13,41674,18,28,31,234,35,0,10,20
2022-01-25,2185,2849,213024,218058,700,1357,0,0,26062175,25702959,11161923,62723045,2894151,2809506,0,0,1952,2327,160022,192,393,8064,25,24,44876,16,27,19,78,25,0,0,18
2022-01-26,1699,2599,208063,212361,574,1259,0,0,26064000,25705558,11369986,62935406,2894725,2810765,0,0,1466,2064,155103,199,339,8287,24,26,44595,10,44,18,126,36,0,0,24
2022-01-27,1697,2841,204585,209123,602,1349,0,0,26065874,25708399,11574571,63144529,2895327,2812114,0,0,1477,2278,151979,188,339,7475,27,10,45034,5,37,12,177,68,0,0,17
2022-01-28,1670,2668,178121,182459,656,1320,0,0,26067696,25711067,11752692,63326988,2895983,2813434,0,0,1431,2016,128085,208,419,8163,22,37,41548,9,40,19,152,247,0,4,59
2022-01-29,748,981,98396,100125,290,396,0,0,26068493,25712048,11851088,63427113,2896273,2813830,0,0,582,600,65886,149,270,4841,8,12,27452,9,50,11,49,195,0,0,11
2022-01-30,521,792,81182,82495,144,305,0,0,26069070,25712840,11932270,63509608,2896417,2814135,0,0,399,562,53008,92,157,3537,22,9,24615,8,8,4,56,3,0,0,15
2022-01-31,987,1679,95612,98278,298,710,0,0,26070110,25714519,12027882,63607886,2896715,2814845,0,0,829,1341,71647,125,249,6099,18,9,17803,15,27,4,53,47,0,0,12
2022-02-01,213,338,28766,29317,42,112,0,0,26070356,25714857,12056648,63637203,2896757,2814957,0,0,187,202,20715,26,86,803,0,3,7230,0,14,12,33,0,0,0,6
2022-02-02,262,485,29816,30563,47,120,0,0,26070698,25715342,12086464,63667766,2896804,2815077,0,0,185,278,21456,57,100,1501,15,3,6828,5,24,2,80,5,0,0,24
2022-02-03,2533,2764,98092,103389,353,1181,1414,0,26073341,25718106,12184556,63771155,2897157,2816258,1414,0,2357,2284,74381,140,333,7360,17,8,16298,15,28,2,110,43,4,1,8
2022-02-04,2764,1842,87668,92274,328,853,1718,0,26076144,25719948,12272224,63863429,2897485,2817111,3132,0,2526,1536,68254,191,241,7112,11,8,12292,8,18,4,39,2,28,0,4
2022-02-05,15897,860,58061,74818,388,305,15099,0,26092125,25720808,12330285,63938247,2897873,2817416,18231,0,15455,551,45359,135,205,4399,14,4,8266,2,16,9,84,22,291,0,6
2022-02-06,16516,825,53413,70754,338,348,15767,0,26108700,25721633,12383698,64009001,2898211,2817764,33998,0,16255,605,41676,90,130,3479,46,15,8237,5,14,8,59,3,120,2,10
2022-02-07,9627,2396,111050,123073,606,900,8034,0,26118427,25724029,12494748,64132074,2898817,2818664,42032,0,9255,1871,89647,276,373,6751,19,9,14461,13,30,7,100,173,64,13,11
2022-02-08,11079,1663,144336,157078,746,609,9223,0,26129595,25725692,12639084,64289152,2899563,2819273,51255,0,10707,1296,116409,293,254,10800,12,15,17049,13,9,21,89,22,54,0,35
2022-02-09,14516,2262,153312,170090,811,896,12590,0,26144296,25727954,12792396,64459242,2900374,2820169,63845,0,14171,1743,124124,265,298,14245,20,14,14776,14,19,25,185,45,46,3,97
2022-02-10,18899,1990,156871,177760,792,728,16880,0,26163340,25729944,12949267,64637002,2901166,2820897,80725,0,18521,1538,128205,298,270,15078,17,9,13430,14,16,29,145,38,49,12,91
2022-02-11,21210,1757,141118,164085,959,616,18997,0,26184682,25731701,13090385,64801087,2902125,2821513,99722,0,20624,1365,116020,504,244,13379,13,7,11162,14,9,24,132,514,55,0,19
2022-02-12,39959,849,105860,146668,785,262,38438,0,26224747,25732550,13196245,64947755,2902910,2821775,138160,0,39350,526,88234,264,199,9200,33,5,8362,6,13,24,106,34,306,0,6
2022-02-13,35834,828,84194,120856,765,240,34489,0,26260681,25733378,13280439,65068611,2903675,2822015,172649,0,35545,463,69047,162,245,6850,14,10,8264,2,10,5,100,19,111,0,9
2022-02-14,39348,1713,111603,152664,1339,530,36897,0,26300234,25735091,13392042,65221275,2905014,2822545,209546,0,38905,1195,92328,368,276,12129,14,9,7102,12,27,24,205,11,49,1,9
2022-02-15,43219,1947,112619,157785,1426,614,40585,0,26343697,25737038,13504661,65379060,2906440,2823159,250131,0,42723,1333,93624,427,336,11617,22,9,7280,8,24,25,244,22,39,1,51
2022-02-16,45850,1868,119797,167515,1564,624,43241,0,26389878,25738906,13624458,65546575,2908004,2823783,293372,0,45505,1335,98770,287,191,13152,22,2,7733,9,9,15,331,111,27,0,16
2022-02-17,55010,1814,120046,176870,1669,574,52144,0,26444966,25740720,13744504,65723445,2909673,2824357,345516,0,54527,1337,99087,393,360,12717,38,13,8040,2,15,11,78,167,50,11,24
2022-02-18,43647,1734,115947,161328,1547,633,41078,0,26488776,25742454,13860451,65884773,2911220,2824990,386594,0,43156,1320,94402,398,222,12982,35,9,8432,17,20,16,163,106,41,0,9
2022-02-19,73872,724,79297,153893,1577,277,71679,0,26562720,25743178,13939748,66038666,2912797,2825267,458273,0,73324,485,63648,283,152,9319,11,3,6268,11,12,20,72,38,243,0,4
2022-02-20,61679,548,67757,129984,1474,166,59323,0,26624475,25743726,14007505,66168650,2914271,2825433,517596,0,61379,377,53661,162,81,7305,21,10,6772,2,4,8,76,2,115,0,9
2022-02-21,53318,1155,85630,140103,1793,351,50560,0,26677860,25744881,14093135,66308753,2916064,2825784,568156,0,52946,902,68664,262,165,10262,37,14,6448,5,7,11,67,56,68,0,189
2022-02-22,52934,715,97397,151046,1515,186,50361,0,26730853,25745596,14190532,66459799,2917579,2825970,618517,0,52514,540,79625,297,96,10629,72,15,7021,12,4,10,59,37,39,1,75
2022-02-23,49229,603,96832,146664,1457,151,46840,0,26780126,25746199,14287364,66606463,2919036,2826121,665357,0,48894,431,80260,296,120,10073,15,6,6399,6,2,16,44,79,18,0,5
2022-02-24,48431,1098,90278,139807,1536,307,46005,0,26828655,25747297,14377642,66746270,2920572,2826428,711362,0,48128,811,75509,257,159,9352,13,11,5119,16,17,17,98,270,17,2,11
2022-02-25,45385,1076,88276,134737,1558,364,42960,0,26874104,25748373,14465918,66881007,2922130,2826792,754322,0,45015,825,73138,254,174,9782,33,7,5239,5,6,12,64,104,78,0,1
2022-02-26,55161,666,64261,120088,1284,315,53376,0,26929292,25749039,14530179,67001095,2923414,2827107,807698,0,54877,515,52643,167,117,6723,6,2,4870,4,4,21,27,3,107,1,1
2022-02-27,42499,660,59658,102817,1055,251,40878,0,26971844,25749699,14589837,67103912,2924469,2827358,848576,0,42298,484,48958,121,104,6171,7,9,4494,1,10,25,53,2,72,0,8
2022-02-28,34766,1387,81858,118011,1392,549,32485,0,27006672,25751086,14671695,67221923,2925861,2827907,881061,0,34407,1058,69228,259,254,8124,3,7,4425,9,6,22,62,25,88,0,34
2022-03-01,26789,1358,74975,103122,1011,523,24922,0,27033479,25752444,14746670,67325045,2926872,2828430,905983,0,26531,1105,65734,219,216,5457,9,6,3730,12,13,16,18,34,18,0,4
2022-03-02,27298,1453,70574,99325,1152,557,25386,0,27060817,25753897,14817244,67424370,2928024,2828987,931369,0,27093,1122,62076,170,267,4588,14,14,3886,11,10,3,40,15,10,0,6
2022-03-03,23999,1504,72057,97560,1141,600,22055,0,27084833,25755401,14889301,67521930,2929165,2829587,953424,0,23776,1236,63678,194,233,4475,6,8,3841,5,10,9,17,11,18,0,43
2022-03-04,23322,1540,57476,82338,1043,719,21654,0,27108199,25756941,14946777,67604268,2930208,2830306,975078,0,22667,1205,49479,497,280,4462,7,5,3453,6,6,61,44,12,145,0,9
2022-03-05,29714,903,37464,68081,770,440,28149,0,27137958,25757844,14984241,67672349,2930978,2830746,1003227,0,28799,666,32499,654,180,2278,6,1,2188,11,7,238,45,15,244,4,246
