date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123959,132737,1444,2254,0,0,25999237,25615423,5615941,57031412,2869174,2773701,0,0,2818,4335,103407,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148794,157348,1506,1953,0,0,26002922,25620496,5764735,57188760,2870680,2775654,0,0,2891,3971,120134,527,731,18974,9,27,9617,54,138,35,204,10,0,2,24
2021-12-29,3438,5265,181343,190046,1647,2095,0,0,26006582,25625761,5946078,57378806,2872327,2777749,0,0,2980,4138,148488,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201557,210091,1632,1963,0,0,26010233,25630815,6147635,57588897,2873959,2779712,0,0,2994,4034,165242,439,669,18649,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177937,185379,1331,2053,0,0,26013278,25635497,6325572,57774276,2875290,2781765,0,0,2299,3612,145666,424,664,15404,5,19,16826,32,100,27,285,2,0,2,12
2022-01-01,537,878,40818,42233,158,268,0,0,26013883,25636375,6366390,57816509,2875448,2782033,0,0,396,565,27285,106,201,2626,11,0,10890,24,44,15,68,0,0,0,2
2022-01-02,1356,1516,93692,96564,543,518,0,0,26015359,25637891,6460082,57913073,2875991,2782551,0,0,1091,1017,73373,253,319,7692,8,17,12601,4,31,24,120,0,0,12,2
2022-01-03,2871,4150,206666,213687,1482,1653,0,0,26018396,25642041,6666748,58126760,2877473,2784204,0,0,2460,3307,174035,374,583,11857,13,12,20709,24,80,58,166,1,0,2,6
2022-01-04,2940,4266,238994,246200,1399,1576,0,0,26021608,25646307,6905742,58372960,2878872,2785780,0,0,2497,3302,207049,395,617,11539,9,25,20312,39,50,45,272,44,0,0,5
2022-01-05,2844,4336,243043,250223,1424,1722,0,0,26024722,25650643,7148785,58623183,2880296,2787502,0,0,2405,3296,206447,381,652,11901,9,47,24626,49,69,45,270,16,0,2,8
2022-01-06,3001,4841,249847,257689,1450,1859,0,0,26027978,25655484,7398632,58880872,2881746,2789361,0,0,2548,3737,210807,391,664,11628,25,41,27336,37,144,50,255,16,0,0,10
2022-01-07,2787,3649,215044,221480,1433,1251,0,0,26030955,25659133,7613676,59102352,2883179,2790612,0,0,2248,2706,174628,468,621,12245,14,40,28108,57,90,57,190,0,0,2,6
2022-01-08,1270,1287,125041,127598,437,324,0,0,26032331,25660420,7738717,59229950,2883616,2790936,0,0,895,650,92193,331,478,9092,11,13,23560,33,40,73,106,1,0,0,122
2022-01-09,969,1639,109700,112308,331,513,0,0,26033554,25662059,7848417,59342258,2883947,2791449,0,0,684,1125,78768,251,211,7274,19,10,23615,15,39,23,254,1,0,0,19
2022-01-10,2191,3479,221766,227436,841,1398,0,0,26035965,25665538,8070183,59569694,2884788,2792847,0,0,1729,2686,164991,414,474,12902,6,26,43771,42,71,57,220,14,0,2,31
2022-01-11,2219,3325,252307,257851,920,1326,0,0,26038264,25668863,8322490,59827545,2885708,2794173,0,0,1816,2687,194241,348,458,11519,17,32,46498,38,65,40,80,5,0,3,4
2022-01-12,2092,3432,255012,260536,799,1393,0,0,26040546,25672295,8577502,60088081,2886507,2795566,0,0,1693,2672,195038,350,472,12278,22,18,47573,27,76,33,190,84,0,4,6
2022-01-13,2241,3638,265879,271758,881,1441,0,0,26042903,25675933,8843381,60359839,2887388,2797007,0,0,1889,2968,205293,299,439,11849,27,27,48590,25,82,21,116,94,1,6,32
2022-01-14,1806,2345,235640,239791,807,848,0,0,26044800,25678278,9079021,60599630,2888195,2797855,0,0,1511,1768,172595,249,414,12447,30,35,50207,15,37,39,91,351,1,0,1
2022-01-15,1039,950,167900,169889,381,276,0,0,26046063,25679228,9246921,60769519,2888576,2798131,0,0,801,500,101725,208,198,8083,20,12,58071,10,16,19,224,2,0,0,0
2022-01-16,893,908,147542,149343,321,329,0,0,26047002,25680136,9394463,60918862,2888897,2798460,0,0,706,633,82683,148,199,6802,26,12,58012,13,18,24,46,1,0,0,20
2022-01-17,2010,3302,242227,247539,802,1413,0,0,26049161,25683438,9636690,61166401,2889699,2799873,0,0,1657,2696,167161,291,385,10480,24,14,64521,34,54,29,149,17,4,4,19
2022-01-18,1082,1546,130508,133136,358,634,0,0,26050298,25684984,9767198,61299537,2890057,2800507,0,0,826,1166,88687,219,265,6267,17,6,35462,17,43,21,55,55,3,11,16
2022-01-19,2043,4678,266806,273527,762,2001,0,0,26052743,25689662,10034004,61573064,2890819,2802508,0,0,1727,3814,192149,259,380,10430,34,33,63758,23,49,39,402,301,0,0,129
2022-01-20,1823,3611,247571,253005,733,1636,0,0,26054712,25693273,10281575,61826069,2891552,2804144,0,0,1611,3033,182648,175,348,8518,26,33,56194,10,47,18,146,25,1,4,168
2022-01-21,1567,2925,196713,201205,587,1607,0,0,26056363,25696198,10478288,62027274,2892139,2805751,0,0,1336,2526,142454,212,295,6353,12,7,47530,7,13,13,84,285,0,0,78
2022-01-22,1059,804,158332,160195,352,279,0,0,26057483,25697002,10636620,62187469,2892491,2806030,0,0,816,506,103389,207,184,6095,26,13,48771,10,40,24,61,40,0,0,13
2022-01-23,826,1102,132060,133988,205,495,0,0,26058406,25698104,10768680,62321457,2892696,2806525,0,0,654,794,81635,147,186,4549,18,16,45851,7,9,6,97,3,0,0,16
2022-01-24,1925,2964,202724,207613,574,1437,0,0,26060565,25701068,10971404,62529070,2893270,2807962,0,0,1662,2351,152358,221,328,8598,25,13,41684,17,28,30,234,35,0,10,19
2022-01-25,2197,2891,213297,218385,682,1355,0,0,26062840,25703959,11184701,62747455,2893952,2809317,0,0,1959,2352,160170,197,409,8181,25,25,44887,16,27,19,78,25,0,0,15
2022-01-26,1713,2661,208617,212991,569,1251,0,0,26064679,25706620,11393318,62960446,2894521,2810568,0,0,1474,2097,155604,202,366,8321,27,26,44620,10,44,18,126,36,0,2,18
2022-01-27,1716,2882,204782,209380,593,1338,0,0,26066572,25709502,11598100,63169826,2895114,2811906,0,0,1488,2306,152161,194,351,7483,29,11,45043,5,37,12,177,70,0,0,13
2022-01-28,1693,2757,178503,182953,647,1313,0,0,26068418,25712259,11776603,63352779,2895761,2813219,0,0,1444,2035,128267,214,484,8183,26,40,41735,9,41,19,153,247,0,4,52
2022-01-29,763,1003,98767,100533,291,395,0,0,26069230,25713262,11875370,63453312,2896052,2813614,0,0,586,611,65986,159,282,4849,8,11,27654,9,50,12,49,258,1,0,8
2022-01-30,529,850,81443,82822,139,306,0,0,26069815,25714112,11956813,63536134,2896191,2813920,0,0,405,574,53230,94,201,3546,22,11,24649,8,8,4,56,3,0,0,11
2022-01-31,1006,1757,95842,98605,286,710,0,0,26070874,25715869,12052655,63634739,2896477,2814630,0,0,842,1378,71817,129,289,6113,20,10,17853,15,27,4,53,47,0,0,8
2022-02-01,221,349,28728,29298,42,110,0,0,26071128,25716218,12081383,63664037,2896519,2814740,0,0,191,206,20728,27,93,807,3,3,7176,0,14,12,33,0,0,0,5
2022-02-02,277,500,29850,30627,50,120,0,0,26071485,25716718,12111233,63694664,2896569,2814860,0,0,197,282,21490,60,110,1504,15,4,6834,5,24,2,80,5,0,0,15
2022-02-03,2561,2824,98212,103597,361,1172,1398,0,26074158,25719542,12209445,63798261,2896930,2816032,1398,0,2382,2317,74496,144,354,7363,20,12,16301,15,28,2,112,43,0,1,7
2022-02-04,2784,1912,87850,92546,362,853,1687,0,26076982,25721454,12297295,63890807,2897292,2816885,3085,0,2568,1573,68422,197,272,7121,11,9,12297,8,18,4,40,2,0,0,4
2022-02-05,16025,898,58390,75313,794,309,14804,0,26093095,25722352,12355685,63966120,2898086,2817194,17889,0,15848,565,45680,148,223,4408,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16574,849,53477,70900,792,346,15362,0,26109728,25723201,12409162,64037020,2898878,2817540,33251,0,16433,623,41739,90,136,3481,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9767,2452,111315,123534,803,901,7936,0,26119595,25725653,12520477,64160554,2899681,2818441,41187,0,9448,1908,89883,287,390,6769,18,11,14472,14,30,7,100,173,0,13,11
2022-02-08,11259,1706,144674,157639,967,608,9124,0,26130944,25727359,12665151,64318193,2900648,2819049,50311,0,10930,1326,116728,302,264,10827,14,17,17067,13,9,22,90,22,0,0,8
2022-02-09,14670,2302,153657,170629,1337,884,12171,0,26145800,25729661,12818808,64488822,2901985,2819933,62482,0,14353,1766,124457,278,313,14346,24,15,14776,15,19,25,186,45,0,3,8
2022-02-10,18969,2046,157230,178245,1375,722,16336,0,26164914,25731707,12976038,64667067,2903360,2820655,78818,0,18631,1587,128607,307,283,15109,17,15,13439,14,16,29,145,38,0,0,8
2022-02-11,21414,1812,141516,164742,1589,614,18524,0,26186460,25733519,13117554,64831809,2904949,2821269,97342,0,20864,1399,116388,519,262,13399,13,10,11168,14,9,24,132,519,4,0,18
2022-02-12,40406,877,106200,147483,2036,262,37613,0,26226973,25734396,13223754,64979292,2906985,2821531,134955,0,40103,545,88551,270,206,9215,27,6,8368,6,13,24,107,35,0,0,7
2022-02-13,36023,852,84297,121172,1719,245,33702,0,26263098,25735248,13308051,65100464,2908704,2821776,168657,0,35830,480,69138,176,250,6857,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39754,1770,111781,153305,2599,535,35986,0,26303058,25737018,13419832,65253769,2911303,2822311,204643,0,39349,1236,92472,378,289,12144,15,11,7121,12,27,24,206,12,0,1,8
2022-02-15,43433,1987,112748,158168,2806,607,39360,0,26346735,25739005,13532580,65411937,2914109,2822918,244003,0,42949,1362,93785,452,341,11628,24,12,7280,8,27,25,244,22,0,1,8
2022-02-16,46275,1909,119936,168120,2982,625,42211,0,26393342,25740914,13652516,65580057,2917091,2823543,286214,0,45946,1366,98896,297,198,13167,22,4,7729,9,9,15,332,111,1,0,18
2022-02-17,55279,1851,120282,177412,3392,573,50635,0,26448700,25742765,13772798,65757469,2920483,2824116,336849,0,54838,1365,99274,404,373,12778,35,14,8042,2,14,11,79,167,0,6,10
2022-02-18,44778,1783,116165,162726,2708,631,40987,0,26493643,25744548,13888963,65920195,2923191,2824747,377836,0,44315,1346,94588,408,240,13008,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,74216,753,79434,154403,3422,276,70142,0,26567931,25745301,13968397,66074598,2926613,2825023,447978,0,73893,500,63760,299,160,9332,13,7,6279,11,14,20,72,38,0,0,5
2022-02-20,62052,571,67995,130618,3235,168,57889,0,26630059,25745872,14036392,66205216,2929848,2825191,505867,0,61864,391,53871,164,90,7318,22,10,6786,2,4,8,76,2,0,0,10
2022-02-21,53933,1264,86032,141229,3345,366,49567,0,26684060,25747136,14122424,66346445,2933193,2825557,555434,0,53616,997,68995,274,175,10338,38,17,6458,5,7,11,68,56,0,0,174
2022-02-22,53373,754,97892,152019,3083,202,49165,0,26737492,25747890,14220316,66498464,2936276,2825759,604599,0,53006,574,80027,308,101,10706,45,15,7069,13,4,10,59,37,1,1,43
2022-02-23,49556,655,97108,147319,2840,156,45729,0,26787096,25748545,14317424,66645783,2939116,2825915,650328,0,49228,465,80477,306,132,10119,16,8,6407,6,2,18,48,79,0,0,8
2022-02-24,49033,1134,90626,140793,2975,302,45094,0,26836226,25749679,14408050,66786576,2942091,2826217,695422,0,48728,835,75804,276,170,9385,12,13,5135,16,17,18,97,274,1,2,10
2022-02-25,45763,1122,88543,135428,2653,368,42177,0,26882053,25750801,14496593,66922004,2944744,2826585,737599,0,45453,855,73350,273,189,9834,32,8,5242,5,6,12,64,104,0,0,1
2022-02-26,56268,931,64591,121790,2562,334,53186,0,26938522,25751732,14561184,67043794,2947306,2826919,790785,0,56084,582,52960,172,141,6735,7,2,4871,4,4,21,201,3,1,1,1
2022-02-27,42817,852,59949,103618,1976,258,40245,0,26981542,25752584,14621133,67147412,2949282,2827177,831030,0,42677,511,49229,132,119,6182,7,9,4494,1,10,32,203,2,0,0,10
2022-02-28,35259,1482,82644,119385,2223,567,32081,0,27016881,25754066,14703777,67266797,2951505,2827744,863111,0,34964,1102,69974,279,283,8153,4,10,4433,9,7,25,80,28,3,0,31
2022-03-01,27256,1446,75615,104317,1587,528,24776,0,27044170,25755512,14779392,67371114,2953092,2828272,887887,0,26995,1154,66279,237,236,5489,9,8,3789,12,15,19,33,34,3,0,5
2022-03-02,27731,1586,71244,100561,1793,595,25137,0,27071955,25757098,14850636,67471675,2954885,2828867,913024,0,27531,1207,62713,175,293,4605,14,20,3891,11,12,4,54,15,0,0,16
2022-03-03,24413,1646,73009,99068,1689,605,21865,60,27096417,25758744,14923645,67570743,2956574,2829472,934889,60,24183,1323,64596,215,251,4504,7,13,3850,8,10,12,49,11,0,0,36
2022-03-04,23708,1784,58556,84048,1528,729,21512,171,27120199,25760528,14982201,67654791,2958102,2830201,956401,231,23166,1382,50521,522,315,4488,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30973,1244,38320,70537,1477,438,28696,150,27151330,25761772,15020521,67725328,2959579,2830639,985097,381,30252,869,33505,703,205,2332,7,4,2224,11,8,241,158,16,0,0,2
2022-03-06,24987,1125,32572,58684,1389,495,23086,49,27176467,25762897,15053093,67784012,2960968,2831134,1008183,430,24485,813,27972,484,138,2182,9,19,2153,9,5,255,150,5,0,0,5
2022-03-07,16547,1974,47151,65672,1210,846,14490,140,27193082,25764871,15100244,67849684,2962178,2831980,1022673,570,14102,1538,41213,2291,341,3241,6,10,2525,138,17,165,68,3,10,0,4
2022-03-08,20031,2128,48600,70759,1300,882,17816,72,27213321,25766999,15148844,67920443,2963478,2832862,1040489,642,17082,1635,43030,2811,257,3150,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19188,1966,43249,64403,1131,893,17224,85,27232571,25768965,15192093,67984846,2964609,2833755,1057713,727,16285,1595,38108,2803,290,2425,6,9,2504,93,10,204,62,4,1,0,4
2022-03-10,20572,1985,43802,66359,1234,917,18442,86,27253236,25770950,15235895,68051205,2965843,2834672,1076155,813,17735,1608,38609,2646,249,2607,105,23,2395,86,12,122,93,62,0,0,7
2022-03-11,24456,1991,33308,59755,1380,901,22228,96,27277802,25772941,15269203,68110960,2967223,2835573,1098383,909,21859,1556,28523,2470,290,2313,15,17,2249,111,18,192,110,23,1,0,8
2022-03-12,26521,1529,20654,48704,1151,614,24466,74,27304434,25774470,15289857,68159664,2968374,2836187,1122849,983,23262,1172,17196,2989,230,1948,192,9,1294,74,7,76,111,131,4,0,9
2022-03-13,23876,1599,20672,46147,1171,927,22116,62,27328437,25776069,15310529,68205811,2969545,2837114,1144965,1045,21043,1288,17503,2640,165,1567,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14984,2351,36248,53583,1188,1134,13038,102,27343608,25778420,15346777,68259394,2970733,2838248,1158003,1147,13320,1858,31204,1560,288,2634,22,12,2195,82,6,110,187,99,0,0,6
2022-03-15,18567,2014,38393,58974,1127,967,16710,92,27362268,25780434,15385170,68318368,2971860,2839215,1174713,1239,16403,1644,33652,2053,249,2760,23,15,1801,88,13,100,93,76,0,0,4
2022-03-16,13529,2191,34072,49792,949,856,11917,108,27376230,25782625,15419242,68368160,2972809,2840071,1186630,1347,12514,1527,30717,935,212,2057,9,13,1093,67,6,153,433,49,4,0,3
2022-03-17,14080,2381,31361,47822,1027,1010,12330,189,27390637,25785006,15450603,68415982,2973836,2841081,1198960,1536,13027,1782,28309,989,220,1728,13,26,1185,51,24,75,327,63,0,2,1
2022-03-18,19403,1910,20983,42296,1062,996,17710,152,27410154,25786916,15471586,68458278,2974898,2842077,1216670,1688,18230,1485,18620,1082,283,1601,15,19,667,61,9,67,114,19,15,0,9
2022-03-19,16454,1374,18175,36003,930,660,14989,99,27426804,25788290,15489761,68494281,2975828,2842737,1231659,1787,15277,962,15452,1082,196,1357,5,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10774,1279,16833,28886,772,636,9445,40,27437809,25789569,15506594,68523167,2976600,2843373,1241104,1827,10100,902,14238,608,118,999,23,8,1443,43,20,133,231,20,0,0,0
2022-03-21,5167,1885,22358,29410,510,901,3780,84,27443043,25791454,15528952,68552577,2977110,2844274,1244884,1911,4493,1542,19038,598,257,1890,29,12,1310,47,7,113,67,3,0,0,4
2022-03-22,6710,1599,21985,30294,462,707,5417,78,27449807,25793053,15550937,68582871,2977572,2844981,1250301,1989,6148,1291,19201,510,229,1668,19,21,977,33,3,127,54,11,0,1,1
2022-03-23,6379,1607,20931,28917,449,686,4946,61,27456367,25794660,15571868,68611788,2978021,2845667,1255247,2050,5924,1221,18220,399,186,1684,16,15,951,40,4,67,181,8,0,0,1
2022-03-24,6969,1863,21280,30112,580,784,5531,95,27463528,25796523,15593148,68641900,2978601,2846451,1260778,2145,6546,1463,18402,368,184,1582,25,14,1103,30,9,123,192,68,0,1,2
2022-03-25,13067,1556,19536,34159,994,737,11420,199,27476696,25798079,15612684,68676059,2979595,2847188,1272198,2344,12343,1160,16494,661,284,2088,24,10,878,36,1,69,101,3,3,0,4
2022-03-26,13796,1102,18076,32974,991,533,12393,190,27490535,25799181,15630760,68709033,2980586,2847721,1284591,2534,13055,805,13876,676,226,2092,20,13,1566,45,15,146,43,395,0,0,1
2022-03-27,6767,946,17334,25047,552,490,5742,88,27497354,25800127,15648094,68734080,2981138,2848211,1290333,2622,6340,742,13298,392,139,1933,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4810,1915,36803,43528,603,777,3241,149,27502324,25802042,15684897,68777608,2981741,2848988,1293574,2771,4278,1432,29988,470,285,4297,37,25,2377,25,13,107,160,29,0,0,5
2022-03-29,5762,1791,41905,49458,494,664,4499,104,27508261,25803833,15726802,68827066,2982235,2849652,1298073,2875,5298,1314,34108,405,256,5102,40,30,2455,19,16,186,175,43,0,0,11
2022-03-30,5219,1619,46589,53427,516,611,3948,116,27513652,25805452,15773391,68880493,2982751,2850263,1302021,2991,4859,1139,37456,328,274,5764,24,22,3228,8,11,133,172,4,0,1,4
2022-03-31,7247,2157,49675,59079,651,809,5860,333,27520966,25807609,15823066,68939572,2983402,2851072,1307881,3324,6761,1660,40870,456,295,5772,22,126,2866,8,8,102,67,53,0,1,12
2022-04-01,10450,2975,22682,36107,835,772,8934,1445,27531615,25810584,15845748,68975679,2984237,2851844,1316815,4769,9712,2379,19407,706,371,1895,9,18,1319,23,7,44,199,16,0,1,1
2022-04-02,9033,6091,11947,27071,656,640,8000,5093,27540686,25816675,15857695,69002750,2984893,2852484,1324815,9862,8395,5412,10158,621,621,998,4,9,720,12,11,4,38,66,1,0,1
2022-04-03,2282,10817,4309,17408,188,650,1826,9905,27542991,25827492,15862004,69020158,2985081,2853134,1326641,19767,1986,10338,3321,282,445,381,10,8,595,3,3,10,23,1,1,0,1
2022-04-04,2763,9172,11429,23364,374,991,1849,7606,27545759,25836664,15873433,69043522,2985455,2854125,1328490,27373,2397,7905,9758,345,1239,1012,17,12,643,3,10,5,5,8,1,1,3
2022-04-05,2860,9436,12154,24450,297,762,1947,8071,27548651,25846100,15885587,69067972,2985752,2854887,1330437,35444,2521,7652,10646,330,1739,949,8,9,522,1,4,5,32,32,0,0,0
2022-04-06,3111,12490,11537,27138,269,1006,2124,10765,27551906,25858590,15897124,69095110,2986021,2855893,1332561,46209,2792,10781,10227,302,1551,797,12,10,485,5,4,7,144,20,0,0,1
2022-04-07,4087,16146,11082,31315,326,1207,3059,14322,27556008,25874736,15908206,69126425,2986347,2857100,1335620,60531,3676,14375,9659,402,1740,749,7,9,589,2,6,2,15,83,0,1,0
2022-04-08,6790,21697,8726,37213,497,1343,5762,19679,27562871,25896433,15916932,69163638,2986844,2858443,1341382,80210,6147,19264,7562,572,2323,647,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,6955,30268,6934,44157,423,1667,5936,28273,27569849,25926701,15923866,69207795,2987267,2860110,1347318,108483,6404,27422,5345,536,2816,545,8,4,1038,7,2,4,23,0,0,1,2
2022-04-10,4159,30184,6468,40811,225,1350,3315,28507,27574017,25956885,15930334,69248606,2987492,2861460,1350633,136990,3744,28194,5357,406,1973,496,9,6,600,0,2,4,9,10,0,0,1
2022-04-11,4528,33875,10362,48765,434,1829,3626,31341,27578555,25990760,15940696,69297371,2987926,2863289,1354259,168331,4155,32583,8859,364,1245,826,7,27,659,1,9,6,10,12,1,1,0
2022-04-12,4639,35040,8545,48224,301,1799,3900,32495,27583235,26025800,15949241,69345595,2988227,2865088,1358159,200826,4348,33589,7568,272,1391,577,16,15,384,3,4,2,41,14,0,0,0
2022-04-13,5694,36694,7802,50190,608,1805,4652,34351,27588979,26062494,15957043,69395785,2988835,2866893,1362811,235177,5423,35686,6833,257,936,468,12,13,463,2,1,4,50,34,0,8,0
2022-04-14,8812,44519,8236,61567,663,2413,7708,41567,27597818,26107013,15965279,69457352,2989498,2869306,1370519,276744,8395,43460,7018,405,1008,471,7,18,703,3,6,7,27,37,2,0,0
2022-04-15,11738,41694,5974,59406,804,1843,10595,39447,27609576,26148707,15971253,69516758,2990302,2871149,1381114,316191,11169,40406,5102,558,1259,425,8,5,436,2,4,1,20,0,1,0,10
2022-04-16,15230,63747,4545,83522,653,2530,14279,60875,27624830,26212454,15975798,69600280,2990955,2873679,1395393,377066,14505,62163,3880,719,1554,319,5,2,341,1,2,1,24,4,0,2,0
2022-04-17,11443,47772,3630,62845,506,2029,10257,45407,27636382,26260226,15979428,69663125,2991461,2875708,1405650,422473,10555,46750,3008,861,907,260,19,6,359,0,0,3,109,0,8,0,0
2022-04-18,9194,42885,6367,58446,671,2220,8112,40133,27645605,26303111,15985795,69721571,2992132,2877928,1413762,462606,8808,42075,5543,379,769,346,6,9,453,0,3,9,29,15,1,0,1
2022-04-19,7768,37155,4849,49772,844,1756,6589,34912,27653393,26340266,15990644,69771343,2992976,2879684,1420351,497518,7424,36609,4125,340,509,348,1,15,359,1,2,2,20,15,2,0,0
2022-04-20,11647,46847,5641,64135,584,2069,10690,44224,27665081,26387113,15996285,69835478,2993560,2881753,1431041,541742,11439,46385,5019,205,410,313,0,9,286,3,2,1,41,22,0,0,0
2022-04-21,14507,43160,6981,64648,739,2212,13379,40277,27679645,26430273,16003266,69900126,2994299,2883965,1444420,582019,14257,42666,6355,246,430,276,2,7,280,2,0,2,57,66,0,0,2
2022-04-22,16903,46285,4937,68125,857,1972,15655,43941,27696571,26476558,16008203,69968251,2995156,2885937,1460075,625960,16344,45534,4346,552,716,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18125,57735,3299,79159,696,2145,17161,55341,27714719,26534293,16011502,70047410,2995852,2888082,1477236,681301,17528,56866,2844,593,829,232,2,9,218,2,7,5,23,0,0,1,0
2022-04-24,12148,40751,2886,55785,577,1522,11343,38967,27726881,26575044,16014388,70103195,2996429,2889604,1488579,720268,11769,40171,2431,377,558,161,2,8,293,0,0,0,14,1,0,0,0
2022-04-25,7933,28513,4600,41046,601,1468,7011,26536,27734854,26603557,16018988,70144241,2997030,2891072,1495590,746804,7640,28085,4168,288,380,221,3,8,200,1,0,3,40,8,1,0,0
2022-04-26,7173,24345,4812,36330,440,1000,6389,22774,27742169,26627902,16023800,70180571,2997470,2892072,1501979,769578,6898,23860,4203,270,324,264,5,18,334,0,0,4,142,7,0,1,0
2022-04-27,8204,24247,4380,36831,425,1154,7396,22588,27750416,26652149,16028180,70217402,2997895,2893226,1509375,792166,7935,23899,3836,267,293,254,1,8,269,0,2,0,43,21,1,2,0
2022-04-28,8295,21573,4320,34188,447,1048,7531,20105,27758722,26673722,16032500,70251590,2998342,2894274,1516906,812271,8053,21219,3905,227,338,181,14,3,225,1,2,1,11,8,0,0,0
2022-04-29,10916,26939,3083,40938,464,1081,10071,25538,27769644,26700661,16035583,70292528,2998806,2895355,1526977,837809,10444,26233,2769,461,696,187,11,3,126,0,1,0,6,1,0,0,0
2022-04-30,7180,27954,1987,37121,282,984,6712,26788,27776827,26728615,16037570,70329649,2999088,2896339,1533689,864597,6767,27375,1742,409,572,162,1,4,82,2,0,0,3,1,1,0,0
2022-05-01,1869,10389,539,12797,83,323,1716,9966,27778701,26739004,16038109,70342446,2999171,2896662,1535405,874563,1761,10208,451,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,284,1692,343,2319,25,80,230,1575,27778985,26740696,16038452,70344765,2999196,2896742,1535635,876138,252,1637,320,32,55,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,205,1143,241,1589,7,38,177,1068,27779190,26741839,16038693,70346354,2999203,2896780,1535812,877206,187,1111,208,17,30,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,379,1560,449,2388,12,75,325,1441,27779570,26743399,16039142,70348742,2999215,2896855,1536137,878647,332,1456,321,47,103,24,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,1988,8170,1666,11824,136,375,1722,7558,27781564,26751569,16040808,70360566,2999351,2897230,1537859,886205,1788,7800,1487,197,362,122,3,1,54,0,1,2,6,1,0,0,0
2022-05-06,4410,14375,1539,20324,175,586,4099,13569,27785978,26765944,16042347,70380890,2999526,2897816,1541958,899774,4191,13950,1380,216,417,123,3,2,34,0,2,2,4,0,0,0,0
2022-05-07,4909,18296,1281,24486,201,661,4611,17486,27790892,26784240,16043628,70405376,2999727,2898477,1546569,917260,4711,17827,1119,197,458,90,1,5,69,0,1,1,5,2,0,0,0
2022-05-08,7431,20416,1452,29299,324,798,6959,18604,27798329,26804656,16045080,70434675,3000051,2899275,1553528,935864,7205,20002,1299,219,405,85,7,3,66,0,0,0,6,2,0,0,0
2022-05-09,8606,17433,2848,28887,495,1032,7854,16062,27806946,26822089,16047928,70463562,3000546,2900307,1561382,951926,8371,17068,2590,233,351,136,1,3,114,1,0,4,11,4,0,0,0
2022-05-10,9982,16858,3405,30245,517,880,9205,15692,27816937,26838947,16051333,70493807,3001063,2901187,1570587,967618,9723,16559,3019,256,287,187,3,3,197,0,0,1,9,1,0,0,0
2022-05-11,12767,16005,3478,32250,592,855,11923,14847,27829714,26854952,16054811,70526057,3001655,2902042,1582510,982465,12546,15724,3044,216,268,136,3,3,223,1,0,1,10,74,1,0,0
2022-05-12,17544,18530,4216,40290,903,1094,16295,17086,27847281,26873482,16059027,70566347,3002558,2903136,1598805,999551,17157,18138,3653,354,360,164,31,3,389,2,2,1,23,8,0,4,1
2022-05-13,22635,28800,2955,54390,888,1150,21350,27348,27869924,26902282,16061982,70620737,3003446,2904286,1620155,1026899,22093,28249,2666,541,542,149,0,1,138,0,0,1,8,1,1,0,0
2022-05-14,17409,26728,2257,46394,726,1161,16431,25383,27887333,26929010,16064239,70667131,3004172,2905447,1636586,1052282,16946,26098,1992,455,626,120,7,2,132,1,1,3,0,8,0,1,2
2022-05-15,9877,13928,1278,25083,317,608,9367,13124,27897266,26942938,16065517,70692214,3004489,2906055,1645953,1065406,9655,13467,1112,216,402,70,6,2,95,0,0,0,56,1,0,1,0
2022-05-16,2756,5461,1794,10011,254,494,2029,4816,27900036,26948399,16067311,70702225,3004743,2906549,1647982,1070222,2314,5243,1544,441,198,150,1,6,97,0,0,3,14,0,0,0,0
2022-05-17,3358,9095,2701,15154,296,566,2850,8226,27903407,26957494,16070012,70717379,3005039,2907115,1650832,1078448,3233,8773,2492,123,296,111,2,13,96,0,0,0,13,1,0,0,1
2022-05-18,3372,6386,2502,12260,253,517,2915,5612,27906805,26963880,16072514,70729639,3005292,2907632,1653747,1084060,3255,6190,2283,117,168,114,0,2,98,0,0,2,26,5,0,0,0
