date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123961,132739,1444,2254,0,0,25999321,25615474,5616088,57031689,2869179,2773706,0,0,2818,4335,103409,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148799,157353,1506,1953,0,0,26003006,25620547,5764887,57189042,2870685,2775659,0,0,2891,3971,120138,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5266,181347,190051,1647,2095,0,0,26006666,25625813,5946234,57379093,2872332,2777754,0,0,2980,4139,148492,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201561,210095,1632,1963,0,0,26010317,25630867,6147795,57589188,2873964,2779717,0,0,2994,4034,165245,439,669,18650,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177941,185383,1331,2053,0,0,26013362,25635549,6325736,57774571,2875295,2781770,0,0,2299,3612,145669,424,664,15404,5,19,16827,32,100,27,285,2,0,2,12
2022-01-01,530,878,40752,42160,157,272,0,0,26013960,25636427,6366488,57816731,2875452,2782042,0,0,396,565,27271,104,201,2625,6,0,10839,24,44,15,68,0,0,0,2
2022-01-02,1337,1513,93459,96309,541,521,0,0,26015418,25637940,6459947,57913040,2875993,2782563,0,0,1087,1016,73292,241,317,7685,5,16,12456,4,31,24,121,0,0,12,2
2022-01-03,2853,4142,206351,213346,1489,1660,0,0,26018437,25642082,6666298,58126386,2877482,2784223,0,0,2453,3301,173845,365,581,11836,11,12,20605,24,80,58,166,1,0,2,6
2022-01-04,2928,4252,238704,245884,1404,1581,0,0,26021636,25646334,6905002,58372270,2878886,2785804,0,0,2490,3292,206851,393,615,11517,6,24,20242,39,50,45,271,44,0,0,5
2022-01-05,2831,4324,242745,249900,1427,1724,0,0,26024736,25650658,7147747,58622170,2880313,2787528,0,0,2402,3287,206229,371,650,11875,9,47,24573,49,69,45,269,16,0,2,7
2022-01-06,2991,4826,249592,257409,1462,1863,0,0,26027982,25655484,7397339,58879579,2881775,2789391,0,0,2540,3731,210609,389,657,11607,25,40,27298,37,143,50,255,16,0,0,12
2022-01-07,2768,3626,214801,221195,1431,1262,0,0,26030928,25659110,7612140,59100774,2883206,2790653,0,0,2245,2698,174434,452,618,12215,14,40,28088,57,90,57,178,0,0,2,7
2022-01-08,1267,1282,124861,127410,439,323,0,0,26032301,25660392,7737001,59228184,2883645,2790976,0,0,894,646,92098,329,477,9068,11,13,23499,33,40,73,106,1,0,0,122
2022-01-09,957,1635,109592,112184,330,521,0,0,26033512,25662027,7846593,59340368,2883975,2791497,0,0,683,1122,78698,240,211,7260,19,9,23591,15,39,23,254,1,0,0,19
2022-01-10,2185,3460,221499,227144,846,1402,0,0,26035913,25665487,8068092,59567512,2884821,2792899,0,0,1724,2674,164785,413,473,12877,6,25,43734,42,71,57,216,14,0,1,32
2022-01-11,2212,3315,252064,257591,922,1332,0,0,26038203,25668802,8320156,59825103,2885743,2794231,0,0,1813,2682,194073,344,456,11489,17,32,46453,38,65,40,78,5,0,2,4
2022-01-12,2076,3420,254633,260129,796,1397,0,0,26040468,25672222,8574789,60085232,2886539,2795628,0,0,1684,2663,194765,343,470,12257,22,18,47489,27,76,33,189,84,0,4,5
2022-01-13,2237,3625,265547,271409,887,1454,0,0,26042821,25675847,8840336,60356641,2887426,2797082,0,0,1888,2958,205025,296,436,11823,27,27,48550,25,82,21,116,94,1,6,34
2022-01-14,1800,2336,235410,239546,811,851,0,0,26044712,25678183,9075746,60596187,2888237,2797933,0,0,1508,1763,172404,246,412,12420,30,33,50194,15,37,40,91,351,1,0,1
2022-01-15,1035,946,167754,169735,379,277,0,0,26045971,25679129,9243500,60765922,2888616,2798210,0,0,801,498,101615,205,197,8064,19,11,58054,10,16,19,224,2,0,0,0
2022-01-16,888,901,147325,149114,322,328,0,0,26046905,25680030,9390825,60915036,2888938,2798538,0,0,704,630,82575,145,197,6786,26,11,57914,13,17,24,46,1,0,0,25
2022-01-17,2009,3292,242108,247409,807,1418,0,0,26049061,25683322,9632933,61162445,2889745,2799956,0,0,1657,2689,167047,290,384,10474,24,14,64520,34,54,29,147,19,4,4,19
2022-01-18,1082,1544,130459,133085,359,635,0,0,26050198,25684866,9763392,61295530,2890104,2800591,0,0,826,1164,88648,219,265,6264,17,6,35456,17,43,21,55,55,3,11,15
2022-01-19,2040,4676,266689,273405,765,2014,0,0,26052640,25689542,10030081,61568935,2890869,2802605,0,0,1725,3813,192039,258,379,10425,34,33,63759,23,49,39,402,301,0,0,126
2022-01-20,1818,3606,247316,252740,737,1645,0,0,26054604,25693148,10277397,61821675,2891606,2804250,0,0,1608,3030,182415,173,346,8513,26,33,56175,10,47,18,146,25,1,4,170
2022-01-21,1559,2915,196150,200624,589,1608,0,0,26056245,25696063,10473547,62022299,2892195,2805858,0,0,1331,2520,142009,209,293,6312,12,7,47446,7,13,13,82,285,0,0,85
2022-01-22,1058,800,158280,160138,354,278,0,0,26057364,25696863,10631827,62182437,2892549,2806136,0,0,815,505,103346,207,182,6092,26,12,48764,10,40,24,61,40,0,0,14
2022-01-23,826,1097,132034,133957,209,495,0,0,26058287,25697960,10763861,62316394,2892758,2806631,0,0,654,792,81612,147,183,4546,18,16,45851,7,9,6,97,3,0,0,16
2022-01-24,1925,2955,202690,207570,576,1444,0,0,26060446,25700915,10966551,62523964,2893334,2808075,0,0,1662,2348,152327,222,322,8593,24,13,41686,17,28,30,234,35,0,10,19
2022-01-25,2191,2881,213262,218334,686,1359,0,0,26062715,25703796,11179813,62742298,2894020,2809434,0,0,1955,2346,160137,195,405,8180,25,25,44885,16,27,19,78,25,0,0,16
2022-01-26,1710,2644,208549,212903,571,1249,0,0,26064551,25706440,11388362,62955201,2894591,2810683,0,0,1472,2092,155542,202,354,8317,26,26,44618,10,44,18,126,36,0,2,18
2022-01-27,1716,2875,204730,209321,597,1347,0,0,26066444,25709315,11593092,63164522,2895188,2812030,0,0,1488,2301,152117,194,349,7480,29,11,45036,5,37,12,177,70,0,0,15
2022-01-28,1692,2739,178476,182907,648,1317,0,0,26068289,25712054,11771568,63347429,2895836,2813347,0,0,1444,2031,128239,213,471,8184,26,39,41735,9,41,19,153,247,0,4,52
2022-01-29,762,998,98670,100430,292,398,0,0,26069100,25713052,11870238,63447859,2896128,2813745,0,0,585,610,65962,159,278,4848,8,11,27644,9,50,12,49,195,1,0,9
2022-01-30,529,838,81371,82738,139,306,0,0,26069685,25713890,11951609,63530597,2896267,2814051,0,0,405,574,53162,94,189,3544,22,11,24647,8,8,4,56,3,0,0,11
2022-01-31,1005,1741,95804,98550,288,711,0,0,26070743,25715631,12047413,63629147,2896555,2814762,0,0,842,1369,71786,129,282,6113,19,10,17845,15,27,4,53,47,0,0,9
2022-02-01,220,347,28764,29331,41,109,0,0,26070996,25715978,12076177,63658478,2896596,2814871,0,0,190,206,20726,27,91,806,3,3,7215,0,14,12,33,0,0,0,5
2022-02-02,269,494,29845,30608,46,118,0,0,26071345,25716472,12106022,63689086,2896642,2814989,0,0,189,282,21485,60,104,1504,15,4,6831,5,24,2,80,5,0,0,18
2022-02-03,2553,2810,98197,103560,348,1172,1413,0,26074009,25719282,12204219,63792646,2896990,2816161,1413,0,2375,2308,74479,143,350,7366,20,12,16300,15,28,2,111,43,0,1,7
2022-02-04,2777,1900,87820,92497,333,851,1711,0,26076826,25721182,12292039,63885143,2897323,2817012,3124,0,2564,1568,68394,194,265,7118,11,9,12298,8,18,4,40,2,0,0,4
2022-02-05,15920,886,58381,75187,501,307,14993,0,26092833,25722068,12350420,63960330,2897824,2817319,18117,0,15762,561,45671,139,216,4408,15,5,8266,3,16,9,87,22,1,1,5
2022-02-06,16549,844,53470,70863,473,347,15649,0,26109441,25722912,12403890,64031193,2898297,2817666,33766,0,16408,621,41727,90,133,3484,46,15,8238,5,14,8,59,3,0,2,10
2022-02-07,9750,2435,111259,123444,657,899,8070,0,26119291,25725347,12515149,64154637,2898954,2818565,41836,0,9432,1898,89833,286,383,6767,18,11,14468,14,30,7,100,173,0,13,11
2022-02-08,11237,1700,144608,157545,837,609,9249,0,26130618,25727047,12659757,64312182,2899791,2819174,51085,0,10909,1323,116660,301,261,10825,14,17,17069,13,9,22,90,22,0,0,10
2022-02-09,14647,2298,153601,170546,1169,889,12333,0,26145451,25729345,12813358,64482728,2900960,2820063,63418,0,14328,1763,124391,278,311,14263,24,15,14781,15,19,25,186,45,2,4,96
2022-02-10,18910,2035,157159,178104,1127,726,16530,0,26164506,25731380,12970517,64660832,2902087,2820789,79948,0,18570,1570,128526,306,279,15081,17,13,13436,14,16,29,145,38,3,12,49
2022-02-11,21308,1803,141462,164573,1163,619,18847,0,26185946,25733183,13111979,64825405,2903250,2821408,98795,0,20757,1394,116342,520,259,13389,13,9,11170,14,9,24,132,519,4,0,18
2022-02-12,40058,872,106173,147103,1046,262,38259,0,26226111,25734055,13218152,64972508,2904296,2821670,137054,0,39750,540,88527,271,206,9214,31,6,8366,6,13,24,107,35,0,0,7
2022-02-13,35877,842,84280,120999,1007,244,34268,0,26262090,25734897,13302432,65093507,2905303,2821914,171322,0,35689,473,69120,171,247,6857,15,10,8269,2,10,5,102,19,0,0,10
2022-02-14,39641,1768,111741,153150,1522,536,36954,0,26301936,25736665,13414173,65246657,2906825,2822450,208276,0,39233,1236,92445,378,288,12142,15,11,7110,12,27,24,205,12,3,1,8
2022-02-15,43304,1977,112726,158007,1598,607,40435,0,26345484,25738642,13526899,65404664,2908423,2823057,248711,0,42821,1353,93770,451,340,11623,24,12,7278,8,27,25,244,22,0,1,8
2022-02-16,45985,1904,119919,167808,1749,629,43148,0,26391801,25740546,13646818,65572472,2910172,2823686,291859,0,45656,1363,98877,296,196,13168,22,4,7731,9,9,15,332,111,2,0,17
2022-02-17,55084,1846,120263,177193,1858,574,51976,0,26446964,25742392,13767081,65749665,2912030,2824260,343835,0,54640,1357,99239,404,372,12779,35,13,8042,2,14,11,79,167,3,11,25
2022-02-18,43908,1777,116124,161809,1675,631,41150,0,26491037,25744169,13883205,65911474,2913705,2824891,384985,0,43447,1341,94553,406,239,13002,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,73996,748,79424,154168,1834,276,71505,0,26565105,25744917,13962629,66065642,2915539,2825167,456490,0,73674,496,63751,297,160,9332,13,6,6279,11,14,20,72,38,1,0,4
2022-02-20,61837,567,67972,130376,1724,167,59189,0,26627018,25745484,14030601,66196018,2917263,2825334,515679,0,61648,388,53850,165,89,7315,22,10,6787,2,4,8,76,2,0,0,10
2022-02-21,53748,1193,85988,140929,1953,350,50770,0,26680833,25746677,14116589,66336947,2919216,2825684,566449,0,53431,930,68957,273,173,10333,38,16,6454,5,7,11,67,56,1,0,177
2022-02-22,53117,742,97824,151683,1677,195,50324,0,26734009,25747419,14214413,66488630,2920893,2825879,616773,0,52752,563,79965,307,100,10702,45,15,7067,13,4,10,59,37,0,1,43
2022-02-23,49497,642,97061,147200,1569,154,46938,0,26783554,25748061,14311474,66635830,2922462,2826033,663711,0,49167,454,80439,308,131,10118,16,7,6402,6,2,17,48,79,0,0,6
2022-02-24,48908,1130,90562,140600,1663,305,46290,0,26832559,25749191,14402036,66776430,2924125,2826338,710001,0,48605,831,75751,274,170,9385,12,13,5128,16,17,18,97,270,1,2,10
2022-02-25,45536,1121,88515,135172,1685,371,42926,0,26878159,25750312,14490551,66911602,2925810,2826709,752927,0,45230,855,73324,268,188,9833,32,8,5241,5,6,12,64,104,1,0,1
2022-02-26,55274,877,64480,120631,1452,325,53294,0,26933634,25751189,14555031,67032233,2927262,2827034,806221,0,55088,543,52854,172,126,6731,7,2,4870,4,4,21,201,3,3,1,1
2022-02-27,42744,842,59934,103520,1147,255,40995,0,26976580,25752031,14614965,67135753,2928409,2827289,847216,0,42609,502,49214,127,119,6181,7,9,4495,1,10,32,202,2,0,0,10
2022-02-28,35168,1473,82541,119182,1469,567,32744,0,27011828,25753504,14697506,67254935,2929878,2827856,879960,0,34873,1096,69871,279,281,8149,4,9,4433,9,7,25,80,28,3,0,35
2022-03-01,27163,1435,75563,104161,1059,527,25206,0,27039024,25754939,14773069,67359096,2930937,2828383,905166,0,26905,1144,66230,234,236,5488,9,8,3786,12,14,19,33,34,3,0,6
2022-03-02,27693,1582,71217,100492,1198,597,25695,0,27066771,25756521,14844286,67459588,2932135,2828980,930861,0,27493,1204,62683,175,293,4607,14,19,3892,11,12,4,54,15,0,0,16
2022-03-03,24313,1630,72939,98882,1185,600,22268,60,27091133,25758151,14917225,67558470,2933320,2829580,953129,60,24089,1308,64531,209,250,4499,7,13,3850,8,10,12,49,11,0,0,36
2022-03-04,23596,1802,58518,83916,1073,722,21855,202,27114803,25759953,14975743,67642386,2934393,2830302,974984,262,23053,1403,50488,523,312,4484,7,7,3469,7,6,61,74,12,6,0,4
2022-03-05,30867,1164,38284,70315,859,428,29199,145,27145828,25761117,15014027,67712701,2935252,2830730,1004183,407,30150,791,33472,699,203,2329,7,4,2224,11,8,241,158,16,0,0,2
2022-03-06,24948,1115,32562,58625,869,487,23557,48,27170926,25762232,15046589,67771326,2936121,2831217,1027740,455,24449,805,27962,481,137,2182,9,18,2152,9,5,255,150,5,0,0,6
2022-03-07,16369,1957,47098,65424,910,837,14615,142,27187362,25764189,15093687,67836750,2937031,2832054,1042355,597,13924,1528,41164,2292,335,3238,6,10,2524,137,17,165,67,3,10,0,4
2022-03-08,19882,2114,48573,70569,890,875,18077,72,27207452,25766303,15142260,67907319,2937921,2832929,1060432,669,16935,1623,43004,2809,255,3149,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19074,1960,43232,64266,815,888,17426,90,27226588,25768263,15185492,67971585,2938736,2833817,1077858,759,16179,1588,38094,2796,291,2422,6,9,2503,93,10,205,62,4,0,0,4
2022-03-10,20503,1968,43770,66241,903,910,18698,89,27247184,25770231,15229262,68037826,2939639,2834727,1096556,848,17673,1592,38566,2639,249,2608,105,22,2392,86,12,123,93,62,0,0,19
2022-03-11,24370,1986,33282,59638,958,890,22563,107,27271664,25772217,15262544,68097464,2940597,2835617,1119119,955,21792,1542,28500,2453,299,2311,15,17,2248,110,18,192,110,23,0,0,8
2022-03-12,26142,1520,20627,48289,739,600,24677,84,27297917,25773737,15283171,68145753,2941336,2836217,1143796,1039,23090,1164,17176,2968,229,1948,8,9,1287,73,7,76,111,131,3,0,9
2022-03-13,23769,1575,20618,45962,779,911,22449,64,27321813,25775312,15303789,68191715,2942115,2837128,1166245,1103,21012,1266,17498,2627,165,1565,6,12,1364,124,5,122,127,67,0,0,2
2022-03-14,14875,2332,36205,53412,941,1120,13170,106,27336876,25777644,15339994,68245127,2943056,2838248,1179415,1209,13215,1841,31164,1556,285,2631,22,12,2195,82,6,110,188,99,0,0,6
2022-03-15,18442,1991,38367,58800,823,955,16884,94,27355410,25779635,15378361,68303927,2943879,2839203,1196299,1303,16286,1623,33629,2045,249,2758,23,14,1800,88,13,100,92,76,0,0,4
2022-03-16,13305,2158,34034,49497,725,845,11922,100,27369148,25781793,15412395,68353424,2944604,2840048,1208221,1403,12293,1496,30684,933,210,2054,8,13,1091,67,6,153,433,49,4,0,3
2022-03-17,13379,2354,31348,47081,825,992,11831,189,27382854,25784147,15443743,68400505,2945429,2841040,1220052,1592,12332,1758,28300,982,217,1724,13,26,1185,51,24,75,327,63,1,2,1
2022-03-18,18608,1895,20926,41429,778,987,17191,153,27401576,25786042,15464669,68441934,2946207,2842027,1237243,1745,17444,1474,18562,1073,279,1603,15,19,667,61,9,67,114,19,15,0,8
2022-03-19,16374,1358,18169,35901,666,652,15171,99,27418146,25787400,15482838,68477835,2946873,2842679,1252414,1844,15203,952,15447,1075,190,1356,6,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10007,1262,16827,28096,602,625,8845,44,27428384,25788662,15499665,68505931,2947475,2843304,1261259,1888,9338,887,14235,603,116,998,23,8,1441,43,20,133,231,20,0,0,0
2022-03-21,5152,1869,22355,29376,452,891,3826,84,27433603,25790531,15522020,68535307,2947927,2844195,1265085,1972,4487,1527,19031,589,256,1888,29,12,1310,47,7,113,67,3,0,0,10
2022-03-22,5944,1569,21967,29480,399,699,4716,76,27439599,25792100,15543987,68564787,2948326,2844894,1269801,2048,5385,1268,19179,507,225,1666,20,20,977,32,3,127,52,11,0,1,7
2022-03-23,6334,1579,20907,28820,387,673,4975,55,27446114,25793679,15564894,68593607,2948713,2845567,1274776,2103,5834,1195,18190,394,184,1680,16,15,951,40,4,67,181,8,50,0,11
2022-03-24,6169,1824,21266,29259,506,772,4800,88,27452474,25795503,15586160,68622866,2949219,2846339,1279576,2191,5742,1431,18338,370,180,1580,25,12,1103,32,9,123,191,68,0,1,54
2022-03-25,12997,1537,19517,34051,813,724,11513,199,27465572,25797040,15605677,68656917,2950032,2847063,1291089,2390,12270,1142,16479,669,283,2085,24,10,877,34,1,69,101,3,0,0,4
2022-03-26,13737,1078,18048,32863,787,516,12532,190,27479352,25798118,15623725,68689780,2950819,2847579,1303621,2580,13001,788,13848,672,219,2091,20,13,1567,44,15,146,43,395,0,0,1
2022-03-27,6746,929,17328,25003,463,479,5810,87,27486150,25799047,15641053,68714783,2951282,2848058,1309431,2667,6318,727,13293,393,137,1931,7,12,1784,28,1,176,52,141,0,0,3
2022-03-28,4783,1889,36767,43439,571,762,3253,148,27491093,25800936,15677820,68758222,2951853,2848820,1312684,2815,4253,1409,29961,469,283,4291,36,25,2376,25,12,107,160,29,0,0,3
2022-03-29,5695,1719,41829,49243,445,653,4483,103,27496915,25802655,15719649,68807465,2952298,2849473,1317167,2918,5235,1297,34057,401,251,5098,40,29,2437,19,15,186,127,42,0,0,9
2022-03-30,5203,1568,46482,53253,480,603,3980,113,27502284,25804223,15766131,68860718,2952778,2850076,1321147,3031,4848,1106,37365,323,265,5760,24,20,3216,8,11,133,166,4,0,0,4
2022-03-31,7225,2093,49613,58931,602,789,5896,325,27509569,25806316,15815744,68919649,2953380,2850865,1327043,3356,6726,1619,40808,450,279,5776,22,126,2864,8,7,102,60,53,19,2,10
2022-04-01,10331,2868,22619,35818,738,731,8938,1404,27520095,25809184,15838363,68955467,2954118,2851596,1335981,4760,9601,2283,19323,700,360,1892,9,18,1317,21,7,44,195,16,0,5,27
2022-04-02,9042,5909,11944,26895,583,581,8053,4974,27529179,25815093,15850307,68982362,2954701,2852177,1344034,9734,8383,5241,10148,622,606,1005,4,9,719,11,11,4,42,66,22,0,2
2022-04-03,2269,10382,4299,16950,175,580,1824,9549,27531471,25825475,15854606,68999312,2954876,2852757,1345858,19283,1972,9921,3314,284,427,378,10,8,595,3,3,10,23,1,0,0,1
2022-04-04,2741,8787,11404,22932,365,906,1850,7335,27534217,25834262,15866010,69022244,2955241,2853663,1347708,26618,2384,7569,9731,337,1194,1013,17,10,644,3,9,5,5,7,0,0,4
2022-04-05,2636,9194,11809,23639,273,717,1886,7913,27536885,25843456,15877819,69045883,2955514,2854380,1349594,34531,2292,7447,10311,328,1703,942,8,8,522,1,4,5,32,28,7,0,1
2022-04-06,2661,12082,11255,25998,254,925,1937,10471,27539690,25855538,15889074,69071881,2955768,2855305,1351531,45002,2336,10420,9961,283,1504,787,13,10,480,5,4,7,144,15,24,0,5
2022-04-07,3721,15374,10639,29734,295,1055,2983,13778,27543413,25870912,15899713,69101615,2956063,2856360,1354514,58780,3328,13657,9212,340,1607,717,7,5,577,2,4,2,2,36,44,99,95
