date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123966,132744,1443,2254,0,0,25999597,25615930,5616170,57032503,2868075,2772693,0,0,2818,4335,103410,475,692,17456,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3482,5075,148799,157356,1504,1952,0,0,26003283,25621005,5764969,57189859,2869579,2774645,0,0,2892,3972,120138,527,731,18975,9,28,9617,54,138,35,204,10,0,2,24
2021-12-29,3438,5266,181349,190053,1647,2095,0,0,26006943,25626271,5946318,57379912,2871226,2776740,0,0,2980,4138,148490,392,767,18537,19,41,14250,47,97,41,222,18,0,1,13
2021-12-30,3481,5055,201573,210109,1632,1963,0,0,26010595,25631326,6147891,57590021,2872858,2778703,0,0,2994,4034,165248,439,669,18650,8,66,17620,39,115,45,171,3,1,0,7
2021-12-31,2761,4685,177950,185396,1330,2053,0,0,26013641,25636011,6325841,57775417,2874188,2780756,0,0,2300,3613,145674,424,666,15407,5,19,16828,32,100,27,285,2,0,2,12
2022-01-01,537,879,40825,42241,158,268,0,0,26014246,25636890,6366666,57817658,2874346,2781024,0,0,396,565,27285,106,202,2626,11,0,10897,24,44,15,68,0,0,0,2
2022-01-02,1362,1516,93714,96592,544,517,0,0,26015728,25638406,6460380,57914250,2874890,2781541,0,0,1091,1017,73377,259,319,7694,8,17,12617,4,31,24,120,0,0,12,2
2022-01-03,2871,4155,206707,213733,1481,1654,0,0,26018765,25642561,6667087,58127983,2876371,2783195,0,0,2460,3308,174057,374,587,11861,13,12,20724,24,80,58,166,1,0,2,6
2022-01-04,2940,4268,239039,246247,1398,1576,0,0,26021977,25646829,6906126,58374230,2877769,2784771,0,0,2497,3303,207076,395,617,11542,9,26,20328,39,50,45,272,43,0,0,5
2022-01-05,2844,4340,243079,250263,1423,1723,0,0,26025091,25651169,7149205,58624493,2879192,2786494,0,0,2405,3298,206470,381,654,11898,9,47,24642,49,69,45,270,16,0,2,8
2022-01-06,3002,4841,249875,257718,1450,1858,0,0,26028348,25656010,7399080,58882211,2880642,2788352,0,0,2549,3737,210828,391,664,11628,25,41,27343,37,144,50,255,16,0,0,10
2022-01-07,2789,3649,215082,221520,1432,1251,0,0,26031327,25659659,7614162,59103731,2882074,2789603,0,0,2248,2706,174660,470,621,12247,14,40,28112,57,90,57,190,0,0,2,6
2022-01-08,1270,1288,125060,127618,438,325,0,0,26032703,25660947,7739222,59231349,2882512,2789928,0,0,895,650,92202,331,479,9096,11,13,23567,33,40,73,106,1,0,0,121
2022-01-09,974,1640,109720,112334,331,513,0,0,26033931,25662587,7848942,59343683,2882843,2790441,0,0,684,1125,78780,256,212,7278,19,10,23619,15,39,23,254,1,0,0,19
2022-01-10,2192,3478,221791,227461,840,1396,0,0,26036343,25666065,8070733,59571144,2883683,2791837,0,0,1730,2686,165007,414,473,12904,6,26,43777,42,71,57,220,15,0,2,31
2022-01-11,2221,3327,252343,257891,920,1327,0,0,26038644,25669392,8323076,59829035,2884603,2793164,0,0,1818,2688,194266,348,459,11524,17,32,46504,38,65,40,80,5,0,3,4
2022-01-12,2094,3432,255058,260584,798,1393,0,0,26040928,25672824,8578134,60089619,2885401,2794557,0,0,1694,2672,195075,351,472,12281,22,18,47579,27,76,33,190,84,0,4,6
2022-01-13,2242,3639,265933,271814,881,1438,0,0,26043286,25676463,8844067,60361433,2886282,2795995,0,0,1889,2968,205336,300,439,11853,27,28,48598,25,82,21,116,94,1,6,31
2022-01-14,1810,2348,235668,239826,806,847,0,0,26045187,25678811,9079735,60601259,2887088,2796842,0,0,1514,1770,172617,250,415,12449,30,35,50211,15,37,39,91,351,1,0,1
2022-01-15,1039,950,167919,169908,381,276,0,0,26046450,25679761,9247654,60771167,2887469,2797118,0,0,801,500,101740,208,198,8086,20,12,58072,10,16,19,224,2,0,0,0
2022-01-16,895,908,147570,149373,321,329,0,0,26047391,25680669,9395224,60920540,2887790,2797447,0,0,706,633,82695,150,199,6805,26,12,58025,13,18,24,46,1,0,0,20
2022-01-17,2010,3302,242235,247547,801,1413,0,0,26049550,25683971,9637459,61168087,2888591,2798860,0,0,1657,2696,167169,291,385,10480,24,14,64521,34,54,29,149,17,4,4,19
2022-01-18,1082,1546,130512,133140,357,633,0,0,26050687,25685517,9767971,61301227,2888948,2799493,0,0,826,1166,88689,219,265,6267,17,6,35464,17,43,21,55,55,3,11,16
2022-01-19,2042,4677,266811,273530,759,2000,0,0,26053131,25690194,10034782,61574757,2889707,2801493,0,0,1726,3813,192154,259,380,10430,34,33,63758,23,49,39,402,301,0,0,129
2022-01-20,1823,3611,247576,253010,733,1636,0,0,26055100,25693805,10282358,61827767,2890440,2803129,0,0,1611,3033,182652,175,348,8518,26,33,56195,10,47,18,146,25,1,4,168
2022-01-21,1568,2925,196736,201229,588,1607,0,0,26056752,25696730,10479094,62028996,2891028,2804736,0,0,1337,2526,142474,212,295,6355,12,7,47532,7,13,13,84,285,0,0,77
2022-01-22,1059,804,158337,160200,352,279,0,0,26057872,25697534,10637431,62189196,2891380,2805015,0,0,816,506,103393,207,184,6095,26,13,48772,10,40,24,61,40,0,0,13
2022-01-23,827,1108,132059,133994,205,495,0,0,26058796,25698642,10769490,62323190,2891585,2805510,0,0,654,794,81634,148,191,4549,18,17,45851,7,9,6,97,3,0,0,16
2022-01-24,1926,2964,202727,207617,574,1436,0,0,26060956,25701606,10972217,62530807,2892159,2806946,0,0,1663,2351,152361,221,328,8598,25,13,41684,17,28,30,234,35,0,10,19
2022-01-25,2198,2891,213300,218389,681,1354,0,0,26063232,25704497,11185517,62749196,2892840,2808300,0,0,1960,2352,160170,197,409,8183,25,25,44888,16,27,19,78,25,0,0,15
2022-01-26,1714,2663,208627,213004,569,1250,0,0,26065072,25707160,11394144,62962200,2893409,2809550,0,0,1475,2099,155612,202,366,8325,27,26,44618,10,44,18,126,36,0,2,18
2022-01-27,1717,2882,204782,209381,591,1337,0,0,26066966,25710042,11598926,63171581,2894000,2810887,0,0,1489,2306,152162,194,351,7483,29,11,45042,5,37,12,177,70,0,0,13
2022-01-28,1695,2761,178510,182966,648,1314,0,0,26068814,25712803,11777436,63354547,2894648,2812201,0,0,1446,2036,128271,214,487,8185,26,40,41736,9,41,19,153,247,0,4,52
2022-01-29,765,1005,98766,100536,291,395,0,0,26069628,25713808,11876202,63455083,2894939,2812596,0,0,588,613,65986,159,282,4849,8,11,27653,9,50,12,49,258,1,0,8
2022-01-30,528,851,81443,82822,138,305,0,0,26070212,25714659,11957645,63537905,2895077,2812901,0,0,405,574,53230,93,202,3546,22,11,24649,8,8,4,56,3,0,0,11
2022-01-31,1008,1757,95846,98611,286,709,0,0,26071273,25716416,12053491,63636516,2895363,2813610,0,0,844,1378,71818,129,289,6114,20,10,17855,15,27,4,53,47,0,0,8
2022-02-01,221,350,28729,29300,42,110,0,0,26071527,25716766,12082220,63665816,2895405,2813720,0,0,191,206,20730,27,93,807,3,3,7175,0,14,12,33,0,0,1,5
2022-02-02,277,502,29849,30628,49,121,0,0,26071884,25717268,12112069,63696444,2895454,2813841,0,0,197,283,21490,60,111,1504,15,4,6833,5,24,2,80,5,0,0,15
2022-02-03,2563,2828,98214,103605,364,1172,1392,0,26074559,25720096,12210283,63800049,2895818,2815013,1392,0,2385,2319,74498,143,355,7363,20,13,16301,15,28,2,112,43,0,1,7
2022-02-04,2785,1914,87853,92552,363,852,1682,0,26077384,25722010,12298136,63892601,2896181,2815865,3074,0,2569,1573,68424,197,274,7121,11,9,12298,8,18,4,40,2,0,0,4
2022-02-05,16027,900,58391,75318,818,309,14776,0,26093499,25722910,12356527,63967919,2896999,2816174,17850,0,15850,567,45681,148,223,4408,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16578,849,53478,70905,819,346,15332,0,26110136,25723759,12410005,64038824,2897818,2816520,33182,0,16437,623,41740,90,136,3481,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9769,2452,111317,123538,815,900,7919,0,26120005,25726211,12521322,64162362,2898633,2817420,41101,0,9450,1908,89885,287,390,6769,18,11,14472,14,30,7,100,173,0,13,11
2022-02-08,11262,1707,144675,157644,979,607,9111,0,26131357,25727918,12665997,64320006,2899612,2818027,50212,0,10933,1326,116732,302,265,10826,14,17,17065,13,9,22,90,22,0,0,8
2022-02-09,14673,2303,153664,170640,1355,880,12153,0,26146216,25730221,12819661,64490646,2900967,2818907,62365,0,14354,1767,124464,280,313,14347,24,15,14775,15,19,25,186,45,0,3,8
2022-02-10,18975,2047,157235,178257,1394,722,16317,0,26165337,25732268,12976896,64668903,2902361,2819629,78682,0,18636,1587,128613,308,283,15108,17,15,13439,14,16,29,146,38,0,0,8
2022-02-11,21488,1817,141518,164823,1629,615,18554,0,26186957,25734085,13118414,64833726,2903990,2820244,97236,0,20938,1400,116389,519,266,13399,13,10,11169,14,9,24,132,519,4,0,18
2022-02-12,40416,877,106202,147495,2080,262,37569,0,26227480,25734962,13224616,64981221,2906070,2820506,134805,0,40113,545,88553,270,206,9215,27,6,8368,6,13,24,107,35,0,0,7
2022-02-13,36025,852,84301,121178,1758,245,33660,0,26263607,25735814,13308917,65102399,2907828,2820751,168465,0,35832,480,69141,176,250,6858,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39766,1770,111786,153322,2641,535,35944,0,26303579,25737584,13420703,65255721,2910469,2821286,204409,0,39361,1236,92476,378,289,12144,15,11,7122,12,27,24,206,12,0,1,8
2022-02-15,43439,1987,112793,158219,2844,607,39315,0,26347262,25739571,13533496,65413940,2913313,2821893,243724,0,42955,1362,93827,452,341,11628,24,12,7283,8,27,25,244,22,0,1,8
2022-02-16,46283,1909,119944,168136,3021,625,42174,0,26393877,25741480,13653440,65582076,2916334,2822518,285898,0,45954,1366,98904,297,198,13166,22,4,7730,9,9,15,332,111,1,0,18
2022-02-17,55287,1852,120300,177439,3436,573,50595,0,26449243,25743332,13773740,65759515,2919770,2823091,336493,0,54848,1366,99290,402,373,12780,35,14,8042,2,14,11,79,167,0,6,10
2022-02-18,44803,1784,116190,162777,2745,631,40968,0,26494211,25745116,13889930,65922292,2922515,2823722,377461,0,44340,1347,94613,408,240,13008,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,74230,753,79438,154421,3485,276,70082,0,26568513,25745869,13969368,66076713,2926000,2823998,447543,0,73907,500,63764,299,160,9332,13,7,6279,11,14,20,72,38,0,0,5
2022-02-20,62053,571,67996,130620,3308,168,57808,0,26630642,25746440,14037364,66207333,2929308,2824166,505351,0,61865,391,53872,164,90,7318,22,10,6786,2,4,8,76,2,0,0,10
2022-02-21,53941,1211,86043,141195,3394,351,49515,0,26684651,25747651,14123407,66348528,2932702,2824517,554866,0,53623,944,69004,274,175,10339,39,17,6459,5,7,11,68,56,0,0,174
2022-02-22,53391,754,97913,152058,3133,202,49124,0,26738101,25748405,14221320,66500586,2935835,2824719,603990,0,53024,574,80047,308,101,10706,45,15,7070,13,4,10,59,37,1,1,43
2022-02-23,49560,655,97112,147327,2875,156,45694,0,26787709,25749060,14318432,66647913,2938710,2824875,649684,0,49232,465,80480,306,132,10119,16,8,6408,6,2,18,48,79,0,0,8
2022-02-24,49039,1135,90635,140809,3025,302,45043,0,26836845,25750195,14409067,66788722,2941735,2825177,694727,0,48732,836,75813,276,170,9385,12,13,5135,16,17,18,97,274,3,2,10
2022-02-25,45770,1127,88571,135468,2690,369,42138,0,26882679,25751322,14497638,66924190,2944425,2825546,736865,0,45460,858,73373,273,191,9835,32,8,5246,5,6,12,64,104,0,0,1
2022-02-26,56271,931,64595,121797,2612,333,53130,0,26939151,25752253,14562233,67045987,2947037,2825879,789995,0,56087,582,52962,172,141,6736,7,2,4872,4,4,21,201,3,1,1,1
2022-02-27,42824,852,59954,103630,2018,255,40198,0,26982178,25753105,14622187,67149617,2949055,2826134,830193,0,42683,511,49233,133,119,6182,7,9,4495,1,10,32,203,2,0,0,10
2022-02-28,35270,1483,82649,119402,2262,567,32049,0,27017528,25754588,14704836,67269019,2951317,2826701,862242,0,34975,1103,69977,279,283,8153,4,10,4433,9,7,25,80,28,3,0,33
2022-03-01,27263,1446,75621,104330,1618,528,24745,0,27044824,25756034,14780457,67373349,2952935,2827229,886987,0,27002,1154,66281,237,236,5491,9,8,3791,12,15,19,33,34,3,0,5
2022-03-02,27738,1592,71379,100709,1815,595,25120,0,27072616,25757626,14851836,67474058,2954750,2827824,912107,0,27538,1211,62716,175,295,4609,14,20,4018,11,12,4,54,15,0,0,17
2022-03-03,24414,1648,73020,99082,1721,605,21826,60,27097079,25759274,14924856,67573140,2956471,2828429,933933,60,24184,1325,64606,215,251,4503,7,13,3852,8,10,12,49,11,0,0,36
2022-03-04,23710,1784,58559,84053,1562,729,21477,171,27120863,25761058,14983415,67657193,2958033,2829158,955410,231,23168,1382,50523,522,315,4489,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30982,1244,38322,70548,1504,439,28671,149,27152003,25762302,15021737,67727741,2959537,2829597,984081,380,30259,869,33506,705,205,2332,7,4,2225,11,8,241,158,16,0,0,2
2022-03-06,24999,1125,32574,58698,1429,495,23056,49,27177152,25763427,15054311,67786439,2960966,2830092,1007137,429,24497,813,27974,484,138,2183,9,19,2152,9,5,255,150,5,0,0,5
2022-03-07,16551,1978,47154,65683,1230,846,14470,140,27193771,25765405,15101465,67852122,2962196,2830938,1021607,569,14106,1540,41215,2291,342,3241,6,11,2526,138,17,165,68,3,10,0,4
2022-03-08,20034,2129,48601,70764,1328,882,17788,72,27214013,25767534,15150066,67922886,2963524,2831820,1039395,641,17085,1636,43031,2811,257,3150,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19193,1967,43257,64417,1154,893,17203,85,27233268,25769501,15193323,67987303,2964678,2832713,1056598,726,16291,1596,38116,2803,290,2425,6,9,2504,93,10,204,62,4,0,0,4
2022-03-10,20588,1986,43808,66382,1273,919,18402,85,27253949,25771487,15237131,68053685,2965951,2833632,1075000,811,17752,1609,38615,2645,249,2607,105,23,2395,86,12,122,93,62,0,0,7
2022-03-11,24466,1998,33309,59773,1407,903,22208,100,27278525,25773485,15270440,68113458,2967358,2834535,1097208,911,21869,1563,28522,2470,290,2314,15,17,2250,111,18,192,110,23,1,0,8
2022-03-12,26571,1529,20662,48762,1177,614,24456,74,27305207,25775014,15291102,68162220,2968535,2835149,1121664,985,23281,1172,17202,2990,230,1948,223,9,1296,74,7,76,111,131,3,0,9
2022-03-13,23885,1599,20672,46156,1209,927,22084,62,27329219,25776613,15311774,68208376,2969744,2836076,1143748,1047,21052,1288,17503,2640,165,1567,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14988,2353,36251,53592,1203,1135,13023,102,27344394,25778966,15348025,68261968,2970947,2837211,1156771,1149,13324,1860,31204,1560,288,2634,22,12,2197,82,6,111,187,99,0,0,6
2022-03-15,18569,2019,38402,58990,1148,968,16685,92,27363056,25780985,15386427,68320958,2972095,2838179,1173456,1241,16405,1649,33660,2053,249,2761,23,15,1801,88,13,100,93,76,0,0,4
2022-03-16,13544,2191,34079,49814,961,857,11914,107,27377033,25783176,15420506,68370772,2973056,2839036,1185370,1348,12528,1527,30723,936,212,2057,9,13,1094,67,6,153,433,49,4,0,3
2022-03-17,14085,2382,31365,47832,1042,1012,12317,187,27391445,25785558,15451871,68418604,2974098,2840048,1197687,1535,13031,1782,28313,990,220,1728,13,27,1185,51,24,75,327,63,0,2,1
2022-03-18,19410,1912,20987,42309,1086,996,17688,152,27410969,25787470,15472858,68460913,2975184,2841044,1215375,1687,18237,1487,18624,1082,283,1601,15,19,667,61,9,67,114,19,15,0,9
2022-03-19,16470,1376,18176,36022,958,662,14971,99,27427635,25788846,15491034,68496935,2976142,2841706,1230346,1786,15293,964,15453,1083,196,1357,5,6,1227,88,14,125,196,12,1,0,2
2022-03-20,10779,1282,16836,28897,782,637,9435,40,27438645,25790128,15507870,68525832,2976924,2842343,1239781,1826,10105,905,14241,608,118,999,23,8,1443,43,20,133,231,20,0,0,0
2022-03-21,5171,1886,22362,29419,512,902,3777,84,27443883,25792014,15530232,68555251,2977436,2843245,1243558,1910,4497,1543,19041,598,257,1890,29,12,1311,47,7,113,67,3,0,0,4
2022-03-22,6715,1601,21990,30306,470,707,5411,78,27450652,25793615,15552222,68585557,2977906,2843952,1248969,1988,6153,1292,19205,510,229,1669,19,22,977,33,3,127,54,11,0,1,1
2022-03-23,6387,1610,20933,28930,465,686,4938,61,27457220,25795225,15573155,68614487,2978371,2844638,1253907,2049,5932,1224,18222,400,186,1685,16,15,951,39,4,66,181,8,0,0,1
2022-03-24,6971,1870,21286,30127,596,787,5515,98,27464383,25797095,15594441,68644614,2978967,2845425,1259422,2147,6547,1467,18408,368,187,1582,26,14,1103,30,9,123,192,68,0,1,2
2022-03-25,13091,1558,19537,34186,1032,739,11390,199,27477575,25798653,15613978,68678800,2979999,2846164,1270812,2346,12368,1162,16495,661,284,2088,24,10,878,36,1,69,101,3,2,0,4
2022-03-26,13810,1106,18077,32993,1024,534,12336,192,27491428,25799759,15632055,68711793,2981023,2846698,1283148,2538,13069,806,13875,676,229,2092,20,13,1567,45,15,146,43,395,0,0,2
2022-03-27,6770,951,17339,25060,570,494,5722,88,27498250,25800710,15649394,68736853,2981593,2847192,1288870,2626,6343,747,13303,392,139,1933,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4811,1922,36813,43546,621,779,3221,149,27503221,25802632,15686207,68780399,2982214,2847971,1292091,2775,4279,1439,29995,470,285,4298,37,25,2379,25,13,107,160,29,0,0,5
2022-03-29,6273,1805,41912,49990,521,669,4982,104,27509670,25804437,15728119,68830389,2982735,2848640,1297073,2879,5805,1324,34111,408,258,5104,41,30,2457,19,17,186,176,43,0,0,11
2022-03-30,5751,1624,46591,53966,554,611,4442,119,27515593,25806061,15774710,68884355,2983289,2849251,1301515,2998,5391,1143,37458,328,275,5764,24,22,3228,8,11,133,172,4,0,1,4
2022-03-31,7780,2162,49692,59634,696,810,6346,333,27523440,25808223,15824402,68943989,2983985,2850061,1307861,3331,7294,1662,40883,456,297,5774,22,127,2868,8,8,102,67,53,0,1,12
2022-04-01,10976,2979,22687,36642,914,775,9367,1445,27534615,25811202,15847089,68980631,2984899,2850836,1317228,4776,10237,2382,19412,706,372,1895,9,18,1319,23,7,44,199,16,1,1,1
2022-04-02,9578,6095,11958,27631,726,648,8464,5085,27544231,25817297,15859047,69008262,2985625,2851484,1325692,9861,8938,5415,10158,623,621,1002,4,9,720,12,12,4,38,73,1,0,1
2022-04-03,2833,10839,4309,17981,203,667,2360,9906,27547087,25828136,15863356,69026243,2985828,2852151,1328052,19767,2537,10359,3321,282,446,381,10,8,595,3,3,10,23,1,1,0,1
2022-04-04,3344,9183,11430,23957,387,995,2414,7607,27550436,25837319,15874786,69050200,2986215,2853146,1330466,27374,2978,7910,9759,345,1245,1012,17,12,643,3,10,5,5,8,1,1,3
2022-04-05,3422,9447,12158,25027,315,774,2488,8058,27553890,25846766,15886944,69075227,2986530,2853920,1332954,35432,3083,7662,10649,330,1740,949,8,9,523,1,4,5,32,32,0,0,0
2022-04-06,3680,12511,11551,27742,285,1022,2665,10753,27557714,25859277,15898495,69102969,2986815,2854942,1335619,46185,3361,10801,10234,302,1552,797,12,10,492,5,4,7,144,20,0,0,1
2022-04-07,4589,16154,11085,31828,337,1217,3551,14320,27562318,25875431,15909580,69134797,2987152,2856159,1339170,60505,4179,14377,9662,401,1746,749,7,9,589,2,6,2,15,83,0,1,0
2022-04-08,7299,21716,8729,37744,534,1364,6211,19673,27569690,25897147,15918309,69172541,2987686,2857523,1345381,80178,6655,19278,7564,573,2328,648,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,7483,30366,6938,44787,455,1708,6383,28323,27577196,25927513,15925247,69217328,2988141,2859231,1351764,108501,6932,27500,5346,536,2836,546,8,4,1040,7,2,4,23,0,0,1,2
2022-04-10,4161,30282,6468,40911,242,1380,3291,28572,27581366,25957795,15931715,69258239,2988383,2860611,1355055,137073,3746,28287,5356,406,1978,496,9,6,600,0,2,4,9,10,0,0,2
2022-04-11,4529,33880,10364,48773,447,1861,3610,31310,27585905,25991675,15942079,69307012,2988830,2862472,1358665,168383,4156,32587,8861,364,1246,826,7,27,659,1,9,6,10,12,1,1,0
2022-04-12,4641,35075,8549,48265,311,1825,3888,32495,27590587,26026750,15950628,69355277,2989141,2864297,1362553,200878,4350,33621,7571,272,1394,578,16,15,384,3,4,2,41,14,0,0,0
2022-04-13,5696,36772,7810,50278,627,1830,4638,34400,27596333,26063522,15958438,69405555,2989768,2866127,1367191,235278,5425,35763,6839,257,937,468,12,13,465,2,1,4,50,34,0,8,0
2022-04-14,8815,44555,8238,61608,680,2446,7699,41566,27605175,26108077,15966676,69467163,2990448,2868573,1374890,276844,8398,43493,7019,405,1011,472,7,18,703,3,6,7,27,37,2,0,0
2022-04-15,11739,41755,5976,59470,825,1879,10564,39457,27616934,26149832,15972652,69526633,2991273,2870452,1385454,316301,11170,40466,5104,558,1260,425,8,5,436,2,4,1,20,0,1,0,10
2022-04-16,15230,63852,4548,83630,694,2584,14230,60916,27632188,26213684,15977200,69610263,2991967,2873036,1399684,377217,14508,62267,3883,716,1557,319,5,2,341,1,2,1,24,4,0,0,0
2022-04-17,11448,47874,3632,62954,542,2089,10220,45447,27643745,26261558,15980832,69673217,2992509,2875125,1409904,422664,10560,46848,3011,861,911,259,19,6,359,0,0,3,109,0,8,0,0
2022-04-18,9194,43037,6368,58599,681,2265,8102,40233,27652968,26304595,15987200,69731816,2993190,2877390,1418006,462897,8808,42226,5544,378,770,346,6,9,453,0,3,9,29,15,2,0,1
2022-04-19,7770,37276,4852,49898,851,1790,6579,34989,27660758,26341871,15992052,69781714,2994041,2879180,1424585,497886,7426,36730,4128,340,509,348,1,15,359,1,2,2,20,15,2,0,0
2022-04-20,11650,47003,5643,64296,598,2100,10675,44345,27672449,26388874,15997695,69846010,2994639,2881280,1435260,542231,11439,46540,5021,208,411,313,0,9,286,3,2,1,41,22,0,0,0
2022-04-21,14518,43524,6993,65035,758,2270,13369,40564,27687024,26432398,16004688,69911045,2995397,2883550,1448629,582795,14268,43024,6366,246,435,277,2,8,280,2,0,2,57,66,0,0,2
2022-04-22,16914,46568,4945,68427,884,2024,15624,44161,27703961,26478966,16009633,69979472,2996281,2885574,1464253,626956,16353,45814,4354,554,719,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18130,58034,3300,79464,726,2204,17127,55572,27722114,26537000,16012933,70058936,2997007,2887778,1481380,682528,17532,57159,2844,594,836,233,2,9,218,2,7,5,23,0,0,0,0
2022-04-24,12168,40864,2894,55926,593,1568,11346,39022,27734296,26577864,16015827,70114862,2997600,2889346,1492726,721550,11789,40279,2437,377,563,163,2,8,293,0,0,0,14,1,0,0,0
2022-04-25,7935,28601,4616,41152,615,1491,6994,26595,27742271,26606465,16020443,70156014,2998215,2890837,1499720,748145,7638,28170,4183,289,383,221,3,8,201,1,0,3,40,8,4,0,0
2022-04-26,7176,24477,4814,36467,447,1029,6380,22871,27749589,26630942,16025257,70192481,2998662,2891866,1506100,771016,6900,23991,4205,271,325,264,5,18,334,0,0,4,142,7,0,1,0
2022-04-27,8208,24389,4386,36983,435,1184,7390,22683,27757840,26655331,16029643,70229464,2999097,2893050,1513490,793699,7940,24040,3842,267,294,254,1,8,269,0,2,0,43,21,0,2,0
2022-04-28,8298,21715,4344,34357,454,1078,7525,20205,27766149,26677046,16033987,70263821,2999551,2894128,1521015,813904,8056,21356,3926,227,343,183,14,3,226,1,2,1,11,8,0,0,0
2022-04-29,10920,27169,3083,41172,485,1120,10041,25715,27777075,26704215,16037070,70304993,3000036,2895248,1531056,839619,10448,26452,2769,461,707,187,11,3,126,0,1,0,6,1,0,0,0
2022-04-30,7185,28057,1989,37231,292,1010,6703,26863,27784263,26732272,16039059,70342224,3000328,2896258,1537759,866482,6772,27468,1744,408,582,162,1,4,82,2,0,0,3,1,2,0,0
2022-05-01,1871,10405,538,12814,86,337,1713,9967,27786139,26742677,16039597,70355038,3000414,2896595,1539472,876449,1763,10224,450,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,284,1697,343,2324,25,82,230,1577,27786423,26744374,16039940,70357362,3000439,2896677,1539702,878026,252,1641,320,32,56,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,206,1144,241,1591,7,39,178,1068,27786629,26745518,16040181,70358953,3000446,2896716,1539880,879094,188,1111,208,17,31,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,380,1562,454,2396,12,77,326,1441,27787010,26747080,16040635,70361349,3000458,2896793,1540206,880535,333,1458,326,47,103,24,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,1991,8226,1668,11885,138,387,1719,7600,27789007,26755306,16042303,70373234,3000596,2897180,1541925,888135,1790,7854,1489,198,364,122,3,1,54,0,1,2,6,1,0,0,0
2022-05-06,4411,14465,1541,20417,186,602,4084,13638,27793422,26769771,16043844,70393651,3000782,2897782,1546009,901773,4193,14032,1382,215,425,123,3,2,34,0,2,2,4,0,0,0,0
2022-05-07,4957,18363,1291,24611,216,677,4596,17536,27798384,26788134,16045135,70418262,3000998,2898459,1550605,919309,4759,17891,1126,197,461,93,1,5,69,0,1,1,5,2,0,0,0
2022-05-08,7961,20498,1455,29914,338,820,6950,18660,27806351,26808632,16046590,70448176,3001336,2899279,1557555,937969,7735,20080,1300,219,409,86,7,3,67,0,0,0,6,2,0,0,0
2022-05-09,8614,17875,2854,29343,501,1086,7856,16435,27814976,26826507,16049444,70477519,3001837,2900365,1565411,954404,8379,17503,2596,233,358,136,1,3,114,1,0,4,11,4,0,0,0
2022-05-10,10072,17257,3415,30744,527,925,9283,16039,27825057,26843764,16052859,70508263,3002364,2901290,1574694,970443,9812,16950,3028,257,295,187,3,3,197,0,0,1,9,2,0,0,0
2022-05-11,12791,16374,3494,32659,601,889,11934,15180,27837858,26860138,16056353,70540922,3002965,2902179,1586628,985623,12570,16084,3057,217,277,139,3,3,223,1,0,1,10,74,0,0,0
2022-05-12,17560,19051,4223,40834,916,1161,16291,17526,27855441,26879189,16060576,70581756,3003881,2903340,1602919,1003149,17172,18651,3658,355,369,166,31,3,390,2,2,1,23,8,0,3,0
2022-05-13,22704,29366,2963,55033,916,1198,21380,27848,27878153,26908555,16063539,70636789,3004797,2904538,1624299,1030997,22160,28793,2674,543,563,149,0,1,138,0,0,1,8,1,1,1,0
2022-05-14,17505,27143,2264,46912,751,1219,16486,25724,27895658,26935698,16065803,70683701,3005548,2905757,1640785,1056721,17042,26486,1999,455,654,120,7,2,132,1,1,3,0,8,0,0,2
2022-05-15,9884,14201,1284,25369,323,641,9365,13352,27905598,26949899,16067087,70709070,3005871,2906398,1650150,1070073,9662,13715,1117,216,426,71,6,2,95,0,0,0,56,1,0,2,0
2022-05-16,2761,5570,1802,10133,257,514,2031,4889,27908376,26955469,16068889,70719203,3006128,2906912,1652181,1074962,2319,5329,1548,441,218,151,1,6,99,0,0,3,17,1,0,0,0
2022-05-17,3377,9471,2734,15582,301,606,2863,8535,27911766,26964940,16071623,70734785,3006429,2907518,1655044,1083497,3252,9120,2521,123,325,114,2,13,97,0,0,0,13,1,0,0,1
2022-05-18,3374,7017,2517,12908,254,568,2916,6161,27915167,26971957,16074140,70747693,3006683,2908086,1657960,1089658,3257,6789,2299,117,199,114,0,2,98,0,0,1,27,5,0,0,0
