date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123960,132738,1444,2254,0,0,25999308,25615469,5616069,57031652,2869179,2773705,0,0,2818,4335,103408,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148797,157351,1506,1953,0,0,26002993,25620542,5764866,57189003,2870685,2775658,0,0,2891,3971,120136,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5265,181347,190050,1647,2095,0,0,26006653,25625807,5946213,57379053,2872332,2777753,0,0,2980,4138,148492,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201560,210094,1632,1963,0,0,26010304,25630861,6147773,57589147,2873964,2779716,0,0,2994,4034,165245,439,669,18649,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177940,185382,1331,2053,0,0,26013349,25635543,6325713,57774529,2875295,2781769,0,0,2299,3612,145668,424,664,15404,5,19,16827,32,100,27,285,2,0,2,12
2022-01-01,530,878,40758,42166,157,271,0,0,26013947,25636421,6366471,57816695,2875452,2782040,0,0,396,565,27272,104,201,2625,6,0,10844,24,44,15,68,0,0,0,2
2022-01-02,1340,1515,93476,96331,541,520,0,0,26015408,25637936,6459947,57913026,2875993,2782560,0,0,1088,1017,73296,243,318,7687,5,16,12467,4,31,24,121,0,0,12,2
2022-01-03,2855,4144,206391,213390,1490,1656,0,0,26018429,25642080,6666338,58126416,2877483,2784216,0,0,2454,3303,173875,366,581,11839,11,12,20612,24,80,58,166,1,0,2,6
2022-01-04,2929,4260,238756,245945,1401,1584,0,0,26021631,25646340,6905094,58372361,2878884,2785800,0,0,2491,3296,206889,393,617,11522,6,24,20251,39,50,45,273,44,0,0,5
2022-01-05,2833,4326,242805,249964,1427,1725,0,0,26024733,25650666,7147899,58622325,2880311,2787525,0,0,2403,3289,206274,372,650,11880,9,47,24582,49,69,45,269,16,0,2,8
2022-01-06,2993,4831,249620,257444,1457,1863,0,0,26027981,25655497,7397519,58879769,2881768,2789388,0,0,2540,3735,210625,391,657,11616,25,40,27301,37,144,50,255,16,0,0,12
2022-01-07,2769,3629,214845,221243,1430,1259,0,0,26030928,25659126,7612364,59101012,2883198,2790647,0,0,2245,2699,174467,453,620,12220,14,40,28094,57,90,57,178,0,0,2,7
2022-01-08,1267,1284,124881,127432,439,323,0,0,26032301,25660410,7737245,59228444,2883637,2790970,0,0,894,647,92109,329,478,9072,11,13,23504,33,40,73,106,1,0,0,122
2022-01-09,963,1636,109605,112204,332,517,0,0,26033518,25662046,7846850,59340648,2883969,2791487,0,0,683,1123,78709,246,211,7262,19,9,23591,15,39,23,254,1,0,0,19
2022-01-10,2189,3469,221564,227222,848,1401,0,0,26035927,25665515,8068414,59567870,2884817,2792888,0,0,1728,2678,164841,413,474,12881,6,25,43739,42,71,57,220,14,0,1,32
2022-01-11,2212,3318,252127,257657,922,1329,0,0,26038219,25668833,8320541,59825527,2885739,2794217,0,0,1813,2683,194121,344,456,11496,17,32,46461,38,65,40,80,5,0,2,4
2022-01-12,2076,3421,254678,260175,796,1397,0,0,26040484,25672254,8575219,60085702,2886535,2795614,0,0,1684,2664,194798,343,470,12261,22,18,47497,27,76,33,189,84,0,4,5
2022-01-13,2237,3628,265589,271454,887,1448,0,0,26042837,25675882,8840808,60357156,2887422,2797062,0,0,1888,2959,205060,296,438,11827,27,27,48553,25,82,21,116,94,1,6,34
2022-01-14,1800,2337,235461,239598,809,850,0,0,26044728,25678219,9076269,60596754,2888231,2797912,0,0,1508,1763,172449,246,413,12426,30,33,50194,15,37,40,91,351,1,0,1
2022-01-15,1039,948,167781,169768,381,278,0,0,26045991,25679167,9244050,60766522,2888612,2798190,0,0,802,499,101638,207,197,8064,20,12,58058,10,16,19,224,2,0,0,0
2022-01-16,888,903,147379,149170,322,329,0,0,26046925,25680070,9391429,60915692,2888934,2798519,0,0,704,631,82602,145,198,6790,26,11,57938,13,17,24,46,1,0,0,24
2022-01-17,2010,3293,242133,247436,808,1415,0,0,26049082,25683363,9633562,61163128,2889742,2799934,0,0,1657,2690,167073,291,384,10474,24,14,64520,34,54,29,147,18,4,4,19
2022-01-18,1082,1545,130470,133097,359,635,0,0,26050219,25684908,9764032,61296225,2890101,2800569,0,0,826,1165,88659,219,265,6264,17,6,35456,17,43,21,55,55,3,11,15
2022-01-19,2040,4678,266745,273463,765,2013,0,0,26052661,25689586,10030777,61569688,2890866,2802582,0,0,1725,3814,192091,258,380,10428,34,33,63759,23,49,39,402,301,0,0,127
2022-01-20,1819,3607,247496,252922,737,1644,0,0,26054626,25693193,10278273,61822610,2891603,2804226,0,0,1609,3030,182589,173,347,8514,26,33,56179,10,47,18,146,25,1,4,171
2022-01-21,1561,2918,196284,200763,591,1606,0,0,26056270,25696111,10474557,62023373,2892194,2805832,0,0,1332,2522,142118,210,293,6319,12,7,47465,7,13,13,83,285,0,0,84
2022-01-22,1058,800,158291,160149,352,278,0,0,26057389,25696911,10632848,62183522,2892546,2806110,0,0,815,505,103355,207,182,6094,26,12,48765,10,40,24,61,40,0,0,13
2022-01-23,826,1099,132040,133965,209,495,0,0,26058312,25698010,10764888,62317487,2892755,2806605,0,0,654,793,81618,147,184,4546,18,16,45851,7,9,6,97,3,0,0,16
2022-01-24,1925,2959,202702,207586,575,1446,0,0,26060471,25700969,10967590,62525073,2893330,2808051,0,0,1662,2349,152338,222,325,8593,24,13,41687,17,28,30,234,35,0,10,19
2022-01-25,2196,2883,213275,218354,686,1357,0,0,26062745,25703852,11180865,62743427,2894016,2809408,0,0,1959,2347,160149,196,406,8180,25,25,44886,16,27,19,78,25,0,0,16
2022-01-26,1710,2649,208587,212946,571,1251,0,0,26064581,25706501,11389452,62956373,2894587,2810659,0,0,1472,2094,155580,202,357,8317,26,26,44618,10,44,18,126,36,0,2,18
2022-01-27,1716,2875,204746,209337,595,1344,0,0,26066474,25709376,11594198,63165710,2895182,2812003,0,0,1488,2301,152132,194,349,7480,29,11,45037,5,37,12,177,70,0,0,15
2022-01-28,1692,2740,178485,182917,647,1316,0,0,26068319,25712116,11772683,63348627,2895829,2813319,0,0,1444,2031,128248,213,472,8184,26,39,41735,9,41,19,153,247,0,4,52
2022-01-29,762,1000,98679,100441,292,398,0,0,26069130,25713116,11871362,63449068,2896121,2813717,0,0,585,610,65968,159,280,4848,8,11,27647,9,50,12,49,195,1,0,9
2022-01-30,529,840,81380,82749,139,306,0,0,26069715,25713956,11952742,63531817,2896260,2814023,0,0,405,573,53171,94,192,3544,22,11,24647,8,8,4,56,3,0,0,11
2022-01-31,1005,1749,95822,98576,287,714,0,0,26070773,25715705,12048564,63630393,2896547,2814737,0,0,842,1375,71802,129,284,6113,19,10,17848,15,27,4,53,47,0,0,8
2022-02-01,220,348,28765,29333,41,109,0,0,26071026,25716053,12077329,63659726,2896588,2814846,0,0,190,206,20727,27,92,807,3,3,7214,0,14,12,33,0,0,0,5
2022-02-02,271,494,29846,30611,47,118,0,0,26071377,25716547,12107175,63690337,2896635,2814964,0,0,191,282,21486,60,104,1504,15,4,6832,5,24,2,80,5,0,0,17
2022-02-03,2554,2812,98204,103570,349,1172,1409,0,26074043,25719359,12205379,63793907,2896984,2816136,1409,0,2376,2308,74486,143,350,7366,20,13,16300,15,28,2,112,43,0,1,7
2022-02-04,2777,1900,87825,92502,344,851,1698,0,26076860,25721259,12293204,63886409,2897328,2816987,3107,0,2564,1569,68396,194,264,7120,11,9,12299,8,18,4,40,2,0,0,4
2022-02-05,15994,889,58385,75268,620,308,14948,0,26092941,25722148,12351589,63961677,2897948,2817295,18055,0,15780,562,45674,146,218,4409,15,5,8266,3,16,9,87,22,50,1,5
2022-02-06,16550,845,53469,70864,619,347,15504,0,26109550,25722993,12405058,64032541,2898567,2817642,33559,0,16409,621,41728,90,134,3482,46,15,8238,5,14,8,59,3,0,2,10
2022-02-07,9754,2436,111273,123463,713,899,8017,0,26119404,25725429,12516331,64156004,2899280,2818541,41576,0,9436,1899,89845,286,383,6768,18,11,14469,14,30,7,100,173,0,13,11
2022-02-08,11245,1703,144619,157567,895,609,9196,0,26130739,25727132,12660950,64313571,2900175,2819150,50772,0,10917,1324,116671,301,263,10826,14,17,17068,13,9,22,90,22,0,0,10
2022-02-09,14651,2297,153626,170574,1238,888,12267,0,26145576,25729429,12814576,64484145,2901413,2820038,63039,0,14332,1762,124411,278,311,14268,24,15,14781,15,19,25,186,45,2,4,96
2022-02-10,18937,2036,157189,178162,1208,727,16473,0,26164658,25731465,12971765,64662307,2902621,2820765,79512,0,18597,1570,128553,306,279,15083,17,14,13437,14,16,29,145,38,3,12,49
2022-02-11,21358,1812,141479,164649,1480,619,18584,0,26186148,25733277,13113244,64826956,2904101,2821384,98096,0,20807,1402,116358,520,260,13390,13,9,11170,14,9,24,132,519,4,0,18
2022-02-12,40285,874,106183,147342,1737,262,37794,0,26226540,25734151,13219427,64974298,2905838,2821646,135890,0,39978,542,88537,272,206,9214,29,6,8366,6,13,24,107,35,0,0,7
2022-02-13,36000,849,84285,121134,1462,245,33934,0,26262642,25735000,13303712,65095432,2907300,2821891,169824,0,35811,477,69124,172,250,6857,15,10,8270,2,10,5,102,19,0,0,10
2022-02-14,39695,1771,111747,153213,2329,537,36200,0,26302542,25736771,13415459,65248645,2909629,2822428,206024,0,39290,1238,92450,378,289,12142,15,11,7111,12,27,24,205,12,0,1,8
2022-02-15,43353,1979,112734,158066,2458,608,39629,0,26346139,25738750,13528193,65406711,2912087,2823036,245653,0,42869,1355,93778,451,340,11623,24,12,7278,8,27,25,244,22,1,1,8
2022-02-16,46063,1904,119924,167891,2164,629,42811,0,26392534,25740654,13648117,65574602,2914251,2823665,288464,0,45733,1363,98881,297,196,13169,22,4,7731,9,9,15,332,111,2,0,17
2022-02-17,55092,1848,120271,177211,2279,574,51562,0,26447705,25742502,13768388,65751813,2916530,2824239,340026,0,54648,1359,99248,404,372,12778,35,13,8042,2,14,11,79,167,3,11,25
2022-02-18,43912,1778,116137,161827,1912,631,40919,0,26491782,25744280,13884525,65913640,2918442,2824870,380945,0,43451,1342,94560,406,239,13008,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,74009,748,79427,154184,2216,276,71137,0,26565863,25745028,13963952,66067824,2920658,2825146,452082,0,73688,496,63752,297,160,9334,13,6,6279,11,14,20,72,38,0,0,4
2022-02-20,61842,567,67975,130384,2080,167,58837,0,26627781,25745595,14031927,66198208,2922738,2825313,510919,0,61653,388,53854,165,89,7315,22,10,6786,2,4,8,76,2,0,0,10
2022-02-21,53759,1197,85998,140954,2195,350,50543,0,26681607,25746792,14117925,66339162,2924933,2825663,561462,0,53442,934,68968,273,173,10332,38,16,6454,5,7,11,67,56,1,0,177
2022-02-22,53129,742,97833,151704,1894,196,50115,0,26734795,25747534,14215758,66490866,2926827,2825859,611577,0,52763,563,79974,308,100,10702,45,15,7067,13,4,10,59,37,0,1,43
2022-02-23,49499,642,97071,147212,1763,154,46746,0,26784342,25748176,14312829,66638078,2928590,2826013,658323,0,49169,454,80448,308,131,10119,16,7,6402,6,2,17,48,79,0,0,6
2022-02-24,48912,1131,90589,140632,1845,303,46113,0,26833351,25749307,14403418,66778710,2930435,2826316,704436,0,48608,832,75775,275,170,9386,12,13,5126,16,17,18,97,274,1,2,10
2022-02-25,45542,1122,88523,135187,1857,370,42758,0,26878957,25750429,14491941,66913897,2932292,2826686,747194,0,45236,856,73332,269,188,9833,32,8,5241,5,6,12,64,104,0,0,1
2022-02-26,55275,925,64487,120687,1641,333,53106,0,26934433,25751354,14556428,67034584,2933933,2827019,800300,0,55091,576,52856,172,141,6734,7,2,4872,4,4,21,201,3,1,1,1
2022-02-27,42744,843,59940,103527,1277,254,40867,0,26977379,25752197,14616368,67138111,2935210,2827273,841167,0,42608,503,49220,128,119,6181,7,9,4495,1,10,32,202,2,0,0,10
2022-02-28,35169,1475,82600,119244,1582,568,32631,0,27012628,25753672,14698968,67257355,2936792,2827841,873798,0,34873,1097,69929,279,281,8150,5,10,4433,9,7,25,80,28,3,0,35
2022-03-01,27175,1440,75572,104187,1134,529,25141,0,27039836,25755112,14774540,67361542,2937926,2828370,898939,0,26917,1149,66238,234,236,5488,9,8,3787,12,14,19,33,34,3,0,6
2022-03-02,27694,1582,71229,100505,1263,596,25631,0,27067584,25756694,14845769,67462047,2939189,2828966,924570,0,27494,1204,62694,175,293,4608,14,19,3892,11,12,4,54,15,0,0,16
2022-03-03,24335,1637,72952,98924,1236,602,22240,60,27091968,25758331,14918721,67560971,2940425,2829568,946810,60,24108,1315,64541,212,250,4503,7,13,3850,8,10,12,49,11,0,0,35
2022-03-04,23628,1775,58522,83925,1126,721,21833,175,27115670,25760106,14977243,67644896,2941551,2830289,968643,235,23086,1375,50491,522,313,4485,7,7,3470,7,6,61,74,12,6,0,3
2022-03-05,30900,1178,38286,70364,915,435,29179,148,27146728,25761284,15015529,67715260,2942466,2830724,997822,383,30183,802,33475,699,206,2328,7,4,2224,11,8,241,158,16,0,0,2
2022-03-06,24949,1120,32566,58635,920,491,23508,48,27171827,25762404,15048095,67773895,2943386,2831215,1021330,431,24449,810,27966,482,137,2182,9,18,2152,9,5,255,150,5,0,0,6
2022-03-07,16512,1963,47108,65583,943,838,14723,142,27188406,25764367,15095203,67839478,2944329,2832053,1036053,573,14069,1531,41173,2290,338,3239,6,10,2524,137,17,165,67,3,10,0,4
2022-03-08,19904,2117,48585,70606,920,875,18069,74,27208518,25766484,15143788,67910084,2945249,2832928,1054122,647,16962,1626,43016,2804,255,3149,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19144,1963,43241,64348,846,890,17466,89,27227724,25768447,15187029,67974432,2946095,2833818,1071588,736,16244,1591,38101,2801,291,2423,6,9,2504,93,10,205,62,4,0,0,4
2022-03-10,20553,1973,43778,66304,940,913,18712,87,27248370,25770420,15230807,68040736,2947035,2834731,1090300,823,17718,1600,38573,2644,246,2608,105,22,2393,86,12,123,93,62,0,0,19
2022-03-11,24405,1985,33288,59678,1014,895,22541,99,27272885,25772405,15264095,68100414,2948049,2835626,1112841,922,21818,1548,28506,2461,292,2311,15,17,2248,111,18,192,110,23,0,0,8
2022-03-12,26253,1528,20628,48409,786,609,24741,83,27299249,25773933,15284723,68148823,2948835,2836235,1137582,1005,23190,1172,17177,2978,229,1948,8,9,1287,74,7,76,111,131,3,0,9
2022-03-13,23784,1590,20620,45994,829,922,22417,65,27323160,25775523,15305343,68194817,2949664,2837157,1159999,1070,21028,1280,17499,2626,165,1566,6,13,1364,124,5,122,127,67,0,0,2
2022-03-14,14939,2340,36209,53488,970,1127,13204,106,27338286,25777863,15341552,68248305,2950634,2838284,1173203,1176,13278,1850,31168,1557,285,2631,22,12,2195,82,6,110,187,99,0,0,6
2022-03-15,18524,1999,38376,58899,854,956,16936,94,27356902,25779862,15379928,68307204,2951488,2839240,1190139,1270,16366,1630,33638,2047,249,2758,23,15,1800,88,13,100,92,76,0,0,4
2022-03-16,13419,2162,34042,49623,751,845,12011,100,27370754,25782024,15413970,68356827,2952239,2840085,1202150,1370,12406,1499,30692,934,211,2054,8,13,1091,67,6,153,433,49,4,0,3
2022-03-17,13393,2358,31355,47106,844,993,11824,189,27384474,25784382,15445325,68403933,2953083,2841078,1213974,1559,12345,1761,28306,983,218,1725,13,26,1185,51,24,75,327,63,1,2,1
2022-03-18,18649,1897,20969,41515,803,987,17208,153,27403237,25786279,15466294,68445448,2953886,2842065,1231182,1712,17484,1475,18605,1074,280,1603,15,19,667,61,9,67,114,19,15,0,8
2022-03-19,16408,1361,18169,35938,688,654,15182,99,27419841,25787640,15484463,68481386,2954574,2842719,1246364,1811,15236,955,15447,1076,190,1356,6,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10013,1272,16830,28115,617,629,8835,43,27430085,25788912,15501293,68509501,2955191,2843348,1255199,1854,9344,896,14237,603,117,999,23,8,1441,43,20,133,231,20,0,0,0
2022-03-21,5154,1872,22355,29381,458,893,3821,84,27435306,25790784,15523648,68538882,2955649,2844241,1259020,1938,4489,1530,19031,589,256,1888,29,12,1310,47,7,113,67,3,0,0,10
2022-03-22,5952,1575,21974,29501,406,699,4714,76,27441310,25792359,15545622,68568383,2956055,2844940,1263734,2014,5393,1273,19186,507,226,1666,20,20,977,32,3,127,52,11,0,1,7
2022-03-23,6335,1580,20909,28824,392,673,4971,55,27447826,25793939,15566531,68597207,2956447,2845613,1268705,2069,5835,1196,18192,394,184,1680,16,15,951,40,4,67,181,8,50,0,11
2022-03-24,6169,1826,21273,29268,508,773,4801,87,27454187,25795765,15587804,68626475,2956955,2846386,1273506,2156,5742,1432,18342,370,180,1581,25,12,1103,32,9,123,192,68,0,1,56
2022-03-25,12999,1541,19521,34061,825,724,11503,198,27467287,25797306,15607325,68660536,2957780,2847110,1285009,2354,12271,1146,16482,669,283,2086,24,10,877,34,1,69,101,3,1,0,4
2022-03-26,13768,1084,18068,32920,806,518,12543,190,27481098,25798390,15625393,68693456,2958586,2847628,1297552,2544,13032,791,13867,672,222,2092,20,13,1567,44,15,146,43,395,0,0,1
2022-03-27,6752,930,17330,25012,472,479,5803,87,27487902,25799320,15642723,68718468,2959058,2848107,1303355,2631,6324,728,13296,393,137,1931,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4784,1896,36767,43447,573,766,3251,148,27492846,25801216,15679490,68761915,2959631,2848873,1306606,2779,4254,1415,29960,469,284,4292,36,25,2376,25,12,107,160,29,0,0,3
2022-03-29,5696,1776,41844,49316,448,656,4481,105,27498717,25802992,15721334,68811231,2960079,2849529,1311087,2884,5236,1303,34071,401,254,5097,40,29,2437,19,15,186,175,43,0,0,10
2022-03-30,5204,1572,46499,53275,482,604,3978,113,27504087,25804564,15767833,68864506,2960561,2850133,1315065,2997,4849,1110,37382,323,265,5760,24,20,3216,8,11,133,166,4,0,0,4
2022-03-31,7228,2111,49642,58981,608,796,5893,326,27511375,25806675,15817475,68923487,2961169,2850929,1320958,3323,6729,1635,40834,450,281,5771,22,126,2865,8,7,102,60,53,19,2,17
2022-04-01,10335,2897,22638,35870,745,740,8933,1418,27521905,25809572,15840113,68959357,2961914,2851669,1329891,4741,9605,2308,19340,700,364,1893,9,18,1318,21,7,44,195,16,0,5,27
2022-04-02,8991,6058,11947,26996,583,594,8026,5106,27530938,25815630,15852060,68986353,2962497,2852263,1337917,9847,8354,5381,10150,621,615,1006,4,9,720,11,11,4,42,66,1,0,1
2022-04-03,2274,10598,4302,17174,175,594,1829,9745,27533235,25826228,15856362,69003527,2962672,2852857,1339746,19592,1976,10122,3315,285,442,380,9,8,595,3,3,10,23,1,1,0,1
2022-04-04,2741,8872,11410,23023,366,921,1848,7397,27535981,25835100,15867772,69026550,2963038,2853778,1341594,26989,2384,7620,9741,337,1226,1011,17,11,643,3,10,5,5,7,0,0,3
2022-04-05,2794,9286,11815,23895,276,724,1954,7990,27538807,25844386,15879587,69050445,2963314,2854502,1343548,34979,2454,7515,10319,330,1728,942,8,7,521,1,4,5,32,28,1,0,0
2022-04-06,2866,12186,11294,26346,255,940,2122,10544,27541817,25856572,15890881,69076791,2963569,2855442,1345670,45523,2555,10493,9988,294,1535,795,12,10,484,5,4,7,144,15,0,0,5
2022-04-07,3850,15858,10896,30604,304,1133,3029,14121,27545682,25872430,15901777,69107395,2963873,2856575,1348699,59644,3499,14097,9462,342,1731,740,7,7,589,2,6,2,15,83,0,2,20
2022-04-08,6718,21386,8641,36745,459,1235,5770,19510,27552472,25893816,15910418,69144140,2964332,2857810,1354469,79154,6101,18975,7496,543,2295,629,69,28,469,2,9,7,72,39,3,7,1
2022-04-09,6646,29548,6821,43015,381,1513,5940,27721,27559140,25923364,15917239,69187155,2964713,2859323,1360409,106875,6102,26763,5191,527,2753,546,8,2,1036,7,2,4,22,0,2,6,44
2022-04-10,4142,29562,6433,40137,205,1216,3318,28033,27563291,25952926,15923672,69227292,2964918,2860539,1363727,134908,3727,27627,5294,405,1918,495,9,6,599,0,1,4,9,7,1,1,34
2022-04-11,4505,32747,10260,47512,417,1666,3616,30413,27567806,25985673,15933932,69274804,2965335,2862205,1367343,165321,4074,31507,8749,355,1192,818,7,24,657,1,9,6,10,11,68,5,19
2022-04-12,4494,32773,8283,45550,290,1566,3777,30544,27572325,26018446,15942215,69320354,2965625,2863771,1371120,195865,4187,31245,7263,264,1282,559,16,11,376,3,4,2,25,5,24,206,78
