date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3344,5454,124096,132894,1443,2242,0,0,26004328,25622289,5618704,57046021,2848014,2754211,0,0,2820,4341,103483,477,700,17510,4,75,3026,43,140,49,197,23,0,1,5
2021-12-28,3485,5085,148883,157453,1498,1944,0,0,26008017,25627374,5767587,57203474,2849512,2756155,0,0,2893,3978,120197,529,735,19001,9,28,9617,54,138,35,204,10,0,2,23
2021-12-29,3440,5271,181418,190129,1642,2089,0,0,26011679,25632645,5949005,57393603,2851154,2758244,0,0,2981,4140,148529,393,769,18566,19,42,14251,47,97,41,222,18,0,1,13
2021-12-30,3485,5078,201801,210364,1630,1957,0,0,26015335,25637723,6150806,57603967,2852784,2760201,0,0,2998,4039,165331,439,686,18683,8,67,17732,39,115,45,171,3,1,0,7
2021-12-31,2774,4711,178096,185581,1326,2048,0,0,26018394,25642434,6328902,57789548,2854110,2762249,0,0,2304,3623,145755,433,682,15433,5,19,16867,32,100,27,285,2,0,2,12
2022-01-01,537,886,40850,42273,157,268,0,0,26018999,25643320,6369752,57831821,2854267,2762517,0,0,396,566,27293,106,208,2628,11,0,10912,24,44,15,68,0,0,0,2
2022-01-02,1366,1521,93746,96633,544,518,0,0,26020485,25644841,6463498,57928454,2854811,2763035,0,0,1092,1017,73385,262,324,7694,8,17,12641,4,31,24,120,0,0,12,2
2022-01-03,2874,4163,206781,213818,1479,1657,0,0,26023525,25649004,6670279,58142272,2856290,2764692,0,0,2463,3314,174112,374,589,11866,13,12,20738,24,80,58,166,1,0,2,6
2022-01-04,2941,4274,239115,246330,1397,1574,0,0,26026738,25653278,6909394,58388602,2857687,2766266,0,0,2498,3307,207128,395,619,11548,9,26,20346,39,50,45,272,43,0,0,5
2022-01-05,2845,4342,243162,250349,1420,1722,0,0,26029853,25657620,7152556,58638951,2859107,2767988,0,0,2405,3299,206529,382,655,11902,9,47,24661,49,69,45,270,16,0,2,9
2022-01-06,3001,4851,249935,257787,1450,1858,0,0,26033109,25662471,7402491,58896738,2860557,2769846,0,0,2549,3741,210877,390,670,11630,25,41,27352,37,144,50,255,16,0,0,10
2022-01-07,2790,3654,215141,221585,1430,1250,0,0,26036089,25666125,7617632,59118323,2861987,2771096,0,0,2248,2708,174704,471,624,12256,14,40,28118,57,90,57,190,0,0,2,6
2022-01-08,1269,1294,125100,127663,437,324,0,0,26037464,25667419,7742732,59245986,2862424,2771420,0,0,894,651,92231,331,484,9096,11,13,23578,33,40,73,106,1,0,0,121
2022-01-09,974,1648,109756,112378,330,510,0,0,26038692,25669067,7852488,59358364,2862754,2771930,0,0,684,1126,78804,256,219,7281,19,10,23628,15,39,23,254,1,0,0,19
2022-01-10,2194,3484,221838,227516,839,1395,0,0,26041106,25672551,8074326,59585880,2863593,2773325,0,0,1732,2690,165042,414,475,12906,6,26,43787,42,71,57,220,15,0,2,31
2022-01-11,2222,3332,252393,257947,920,1326,0,0,26043408,25675883,8326719,59843827,2864513,2774651,0,0,1819,2691,194300,348,461,11525,17,32,46519,38,65,40,80,5,0,3,4
2022-01-12,2095,3440,255123,260658,795,1394,0,0,26045693,25679323,8581842,60104485,2865308,2776045,0,0,1694,2676,195122,352,476,12288,22,18,47590,27,76,33,190,84,0,4,6
2022-01-13,2244,3645,266035,271924,881,1439,0,0,26048053,25682968,8847877,60376409,2866189,2777484,0,0,1890,2971,205416,301,441,11856,27,29,48617,25,82,21,116,94,1,6,31
2022-01-14,1811,2356,235728,239895,804,848,0,0,26049955,25685324,9083605,60616304,2866993,2778332,0,0,1514,1774,172662,251,419,12457,30,35,50218,15,37,39,91,351,1,0,1
2022-01-15,1039,952,167960,169951,381,275,0,0,26051218,25686276,9251565,60786255,2867374,2778607,0,0,801,501,101765,208,199,8091,20,12,58083,10,16,19,224,2,0,0,0
2022-01-16,896,911,147623,149430,320,330,0,0,26052160,25687187,9399188,60935685,2867694,2778937,0,0,706,634,82721,151,201,6805,26,12,58053,13,18,24,46,1,0,0,19
2022-01-17,2009,3311,242270,247590,799,1414,0,0,26054318,25690498,9641458,61183275,2868493,2780351,0,0,1656,2701,167196,291,389,10483,24,14,64526,34,54,29,149,17,4,4,19
2022-01-18,1083,1548,130526,133157,355,632,0,0,26055456,25692046,9771984,61316432,2868848,2780983,0,0,827,1166,88703,219,267,6267,17,6,35464,17,43,21,55,55,3,11,16
2022-01-19,2042,4681,266836,273559,759,2000,0,0,26057900,25696727,10038820,61589991,2869607,2782983,0,0,1726,3815,192170,259,382,10438,34,33,63758,23,49,39,402,301,0,0,130
2022-01-20,1824,3616,247605,253045,732,1639,0,0,26059870,25700343,10286425,61843036,2870339,2784622,0,0,1612,3038,182674,175,348,8521,26,33,56199,10,47,18,146,25,1,4,168
2022-01-21,1566,2936,196784,201286,588,1607,0,0,26061520,25703279,10483209,62044322,2870927,2786229,0,0,1337,2532,142509,210,300,6357,12,7,47543,7,13,13,84,285,0,0,77
2022-01-22,1059,804,158356,160219,352,279,0,0,26062640,25704083,10641565,62204541,2871279,2786508,0,0,816,506,103403,207,184,6098,26,13,48779,10,40,24,61,40,0,0,12
2022-01-23,827,1113,132071,134011,205,498,0,0,26063564,25705196,10773636,62338552,2871484,2787006,0,0,654,794,81642,148,196,4551,18,17,45853,7,9,6,97,3,0,0,16
2022-01-24,1926,2967,202747,207640,573,1436,0,0,26065724,25708163,10976383,62546192,2872057,2788442,0,0,1662,2353,152378,221,328,8599,26,14,41686,17,28,30,234,35,0,10,19
2022-01-25,2199,2895,213325,218419,680,1354,0,0,26068001,25711058,11189708,62764611,2872737,2789796,0,0,1960,2356,160191,197,409,8185,25,25,44890,17,27,19,78,25,0,0,15
2022-01-26,1714,2664,208644,213022,568,1250,0,0,26069841,25713722,11398352,62977633,2873305,2791046,0,0,1475,2099,155627,202,367,8326,27,26,44619,10,44,18,126,36,0,2,18
2022-01-27,1715,2884,204813,209412,590,1336,0,0,26071733,25716606,11603165,63187045,2873895,2792382,0,0,1488,2306,152194,194,353,7483,28,11,45041,5,37,12,177,70,0,0,13
2022-01-28,1697,2764,178523,182984,646,1313,0,0,26073583,25719370,11781688,63370029,2874541,2793695,0,0,1448,2037,128277,214,489,8185,26,40,41740,9,41,19,153,249,0,4,53
2022-01-29,766,1006,98777,100549,291,394,0,0,26074398,25720376,11880465,63470578,2874832,2794089,0,0,588,613,65988,160,282,4851,8,12,27660,9,50,12,49,258,1,0,8
2022-01-30,528,853,81463,82844,138,305,0,0,26074982,25721229,11961928,63553422,2874970,2794394,0,0,405,574,53234,93,204,3545,22,11,24666,8,8,4,56,3,0,0,11
2022-01-31,1008,1765,95866,98639,286,707,0,0,26076043,25722994,12057794,63652061,2875256,2795101,0,0,844,1384,71829,129,291,6116,20,10,17862,15,27,4,53,47,0,0,8
2022-02-01,221,352,28733,29306,42,112,0,0,26076297,25723346,12086527,63681367,2875298,2795213,0,0,191,206,20735,27,95,806,3,3,7175,0,14,12,33,0,0,1,5
2022-02-02,277,503,29851,30631,49,121,0,0,26076654,25723849,12116378,63711998,2875347,2795334,0,0,197,284,21493,60,111,1505,15,4,6831,5,24,2,80,5,0,0,15
2022-02-03,2563,2832,98227,103622,367,1171,1352,0,26079329,25726681,12214605,63815620,2875714,2796505,1352,0,2385,2321,74512,143,357,7362,20,13,16301,15,28,2,112,43,0,1,7
2022-02-04,2785,1917,87871,92573,365,852,1657,0,26082154,25728598,12302476,63908193,2876079,2797357,3009,0,2569,1574,68438,197,276,7123,11,9,12299,8,18,4,40,2,0,0,5
2022-02-05,16029,902,58394,75325,887,309,14587,0,26098271,25729500,12360870,63983518,2876966,2797666,17596,0,15852,568,45684,148,224,4408,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16581,850,53487,70918,868,345,15196,0,26114911,25730350,12414357,64054436,2877834,2798011,32792,0,16441,623,41748,89,137,3482,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9769,2456,111343,123568,834,900,7863,0,26124780,25732806,12525700,64178004,2878668,2798911,40655,0,9450,1911,89905,287,391,6771,18,11,14476,14,30,7,100,173,0,13,11
2022-02-08,11263,1708,144725,157696,997,606,9051,0,26136133,25734514,12670425,64335700,2879665,2799517,49706,0,10935,1327,116767,301,265,10836,14,17,17070,13,9,22,90,22,0,0,8
2022-02-09,14674,2304,153691,170669,1376,879,12102,0,26150993,25736818,12824116,64506369,2881041,2800396,61808,0,14355,1768,124485,280,313,14349,24,15,14779,15,19,25,186,45,0,3,8
2022-02-10,18974,2047,157269,178290,1426,721,16261,0,26170113,25738865,12981385,64684659,2882467,2801117,78069,0,18635,1588,128638,308,282,15113,17,15,13443,14,16,29,146,38,0,0,8
2022-02-11,21490,1824,141553,164867,1665,616,18460,0,26191735,25740689,13122938,64849526,2884132,2801733,96529,0,20940,1405,116418,519,268,13405,13,10,11167,14,9,24,132,521,4,0,18
2022-02-12,40421,880,106213,147514,2158,262,37390,0,26232263,25741569,13229151,64997040,2886290,2801995,133919,0,40120,547,88561,270,206,9217,25,7,8369,6,13,24,107,35,0,0,7
2022-02-13,36026,852,84321,121199,1826,245,33524,0,26268391,25742421,13313472,65118239,2888116,2802240,167443,0,35833,480,69159,176,250,6860,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39768,1772,111809,153349,2710,535,35792,0,26308365,25744193,13425281,65271588,2890826,2802775,203235,0,39363,1236,92498,378,291,12145,15,11,7122,12,27,24,206,12,0,1,8
2022-02-15,43442,1990,112822,158254,2920,606,39187,0,26352051,25746183,13538103,65429842,2893746,2803381,242422,0,42954,1363,93850,456,342,11630,24,12,7287,8,28,25,244,22,0,1,8
2022-02-16,46287,1910,119973,168170,3095,624,42057,0,26398670,25748093,13658076,65598012,2896841,2804005,284479,0,45958,1367,98931,297,198,13165,22,4,7733,9,9,15,332,111,1,0,18
2022-02-17,55289,1853,120335,177477,3524,572,50446,0,26454038,25749946,13778411,65775489,2900365,2804577,334925,0,54850,1367,99320,402,373,12781,35,14,8046,2,14,11,79,167,0,6,10
2022-02-18,44808,1789,116222,162819,2828,630,40813,0,26499011,25751735,13894633,65938308,2903193,2805207,375738,0,44346,1351,94638,408,241,13012,34,11,8442,20,21,16,165,107,0,0,7
2022-02-19,74231,757,79474,154462,3613,276,69832,0,26573314,25752492,13974107,66092770,2906806,2805483,445570,0,73908,502,63798,299,162,9334,13,7,6279,11,14,20,72,38,0,0,5
2022-02-20,62064,570,68026,130660,3445,168,57591,0,26635454,25753062,14042133,66223430,2910251,2805651,503161,0,61875,390,53900,165,90,7320,22,10,6786,2,4,8,76,2,0,0,10
2022-02-21,53945,1212,86075,141232,3502,352,49339,0,26689467,25754274,14128208,66364662,2913753,2806003,552500,0,53626,945,69035,275,175,10340,39,17,6459,5,7,11,68,56,0,0,174
2022-02-22,53398,756,97939,152093,3225,202,48991,0,26742924,25755030,14226147,66516755,2916978,2806205,601491,0,53031,576,80067,308,101,10710,45,15,7072,13,4,10,59,37,1,1,43
2022-02-23,49566,655,97133,147354,2970,156,45564,0,26792538,25755685,14323280,66664109,2919948,2806361,647055,0,49238,465,80495,306,132,10124,16,8,6409,6,2,18,48,79,0,0,8
2022-02-24,49041,1136,90687,140864,3115,300,44905,0,26841676,25756821,14413967,66804973,2923063,2806661,691960,0,48734,836,75831,276,171,9416,12,13,5138,16,17,18,97,274,3,2,10
2022-02-25,45775,1168,88604,135547,2780,373,41958,0,26887515,25757989,14502571,66940520,2925843,2807034,733918,0,45464,898,73396,274,191,9844,32,9,5247,5,6,12,64,104,0,0,1
2022-02-26,56280,931,64609,121820,2711,332,52964,0,26943996,25758920,14567180,67062340,2928554,2807366,786882,0,56096,582,52974,172,141,6736,7,2,4874,4,4,21,201,3,1,1,1
2022-02-27,42830,853,59972,103655,2098,255,40019,0,26987029,25759773,14627152,67165995,2930652,2807621,826901,0,42689,512,49249,133,119,6184,7,9,4495,1,10,32,203,2,0,0,10
2022-02-28,35276,1483,82681,119440,2314,567,31954,0,27022385,25761256,14709833,67285435,2932966,2808188,858855,0,34981,1103,70002,279,283,8157,4,10,4435,9,7,25,80,28,3,0,34
2022-03-01,27265,1449,75646,104360,1662,528,24652,0,27049683,25762705,14785479,67389795,2934628,2808716,883507,0,27004,1156,66303,237,236,5494,9,9,3791,12,15,19,33,34,3,0,5
2022-03-02,27738,1593,71404,100735,1852,594,25038,0,27077475,25764298,14856883,67490530,2936480,2809310,908545,0,27538,1211,62737,175,295,4611,14,21,4020,11,12,4,54,15,0,0,17
2022-03-03,24415,1649,73058,99122,1776,605,21732,59,27101939,25765947,14929941,67589652,2938256,2809915,930277,59,24185,1326,64637,215,251,4506,7,13,3856,8,10,12,49,11,0,0,36
2022-03-04,23712,1790,58578,84080,1589,730,21399,170,27125725,25767737,14988519,67673732,2939845,2810645,951676,229,23170,1385,50539,522,318,4492,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30984,1249,38345,70578,1550,439,28541,149,27156867,25768986,15026864,67744310,2941395,2811084,980217,378,30261,872,33521,705,207,2336,7,4,2228,11,8,242,158,16,0,0,2
2022-03-06,25004,1127,32581,58712,1475,494,22956,49,27182021,25770113,15059445,67803022,2942870,2811578,1003173,427,24501,815,27979,485,138,2184,9,19,2153,9,5,255,150,5,0,0,5
2022-03-07,16554,1977,47191,65722,1253,847,14426,139,27198643,25772090,15106636,67868744,2944123,2812425,1017599,566,14109,1540,41247,2291,341,3242,6,11,2529,138,17,165,68,3,10,0,5
2022-03-08,20034,2135,48641,70810,1368,884,17711,72,27218885,25774225,15155277,67939554,2945491,2813309,1035310,638,17085,1637,43058,2811,261,3152,1,8,2172,137,20,209,208,49,0,1,1
2022-03-09,19194,1970,43279,64443,1175,893,17152,84,27238141,25776195,15198556,68003997,2946666,2814202,1052462,722,16292,1599,38136,2803,290,2426,6,9,2505,93,10,204,62,4,0,0,4
2022-03-10,20594,1990,43825,66409,1309,921,18314,84,27258828,25778185,15242381,68070406,2947975,2815123,1070776,806,17757,1613,38629,2646,249,2609,105,23,2396,86,12,122,93,62,0,0,7
2022-03-11,24485,1999,33332,59816,1439,904,22081,100,27283423,25780184,15275713,68130222,2949414,2816027,1092857,906,21888,1564,28542,2470,290,2315,15,17,2252,111,18,192,110,23,1,0,8
2022-03-12,26593,1531,20682,48806,1225,615,24335,73,27310127,25781715,15296395,68179028,2950639,2816642,1117192,979,23303,1173,17217,2990,231,1951,223,9,1298,74,7,76,111,131,3,0,9
2022-03-13,23893,1599,20683,46175,1246,928,21991,61,27334147,25783314,15317078,68225203,2951885,2817570,1139183,1040,21060,1288,17512,2640,165,1569,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14993,2355,36275,53623,1220,1136,12990,101,27349327,25785669,15353353,68278826,2953105,2818706,1152173,1141,13328,1860,31223,1561,290,2639,22,12,2197,82,6,111,187,99,0,0,6
2022-03-15,18574,2024,38427,59025,1173,970,16631,92,27367993,25787693,15391780,68337851,2954278,2819676,1168804,1233,16410,1654,33684,2053,250,2761,23,15,1802,88,13,100,92,76,0,0,4
2022-03-16,13548,2191,34106,49845,976,858,11885,106,27381974,25789884,15425886,68387696,2955254,2820534,1180689,1339,12532,1527,30741,936,212,2060,9,13,1096,67,6,153,433,53,4,0,3
2022-03-17,14087,2384,31394,47865,1067,1015,12283,186,27396388,25792268,15457280,68435561,2956321,2821549,1192972,1525,13032,1784,28336,991,220,1734,13,27,1185,51,24,75,327,63,0,2,1
2022-03-18,19416,1913,21007,42336,1125,996,17609,151,27415918,25794181,15478287,68477897,2957446,2822545,1210581,1676,18243,1487,18641,1082,283,1604,15,20,667,61,9,67,114,19,15,0,9
2022-03-19,16502,1380,18205,36087,983,664,14919,101,27432617,25795561,15496492,68513984,2958429,2823209,1225500,1777,15325,967,15475,1083,196,1362,5,6,1229,88,14,125,197,12,1,0,2
2022-03-20,10780,1282,16876,28938,808,639,9354,38,27443628,25796843,15513368,68542922,2959237,2823848,1234854,1815,10104,905,14276,609,118,1000,24,8,1447,43,20,133,231,20,0,0,0
2022-03-21,5162,1888,22409,29459,518,901,3739,84,27448857,25798731,15535777,68572381,2959755,2824749,1238593,1899,4487,1544,19077,599,258,1893,29,12,1319,47,7,113,67,3,0,0,4
2022-03-22,6729,1603,22015,30347,475,707,5382,78,27455640,25800334,15557792,68602728,2960230,2825456,1243975,1977,6167,1294,19224,510,229,1671,19,22,981,33,3,127,54,11,0,1,1
2022-03-23,6390,1614,20960,28964,477,686,4915,61,27462211,25801948,15578752,68631692,2960707,2826142,1248890,2038,5935,1227,18248,400,186,1686,16,16,951,39,4,66,181,8,0,0,1
2022-03-24,6975,1873,21310,30158,610,791,5494,97,27469378,25803821,15600062,68661850,2961317,2826933,1254384,2135,6551,1469,18424,368,188,1586,26,14,1106,30,9,124,192,68,0,1,2
2022-03-25,13108,1564,19570,34242,1056,741,11309,198,27482587,25805385,15619632,68696092,2962373,2827674,1265693,2333,12385,1167,16518,661,284,2091,24,11,884,36,1,69,101,4,2,0,4
2022-03-26,13837,1111,18100,33048,1046,535,12200,191,27496467,25806496,15637732,68729140,2963419,2828209,1277893,2524,13093,808,13893,678,230,2093,21,15,1571,45,15,146,43,395,0,0,2
2022-03-27,6771,952,17352,25075,583,492,5668,88,27503290,25807448,15655084,68754215,2964002,2828701,1283561,2612,6344,747,13314,392,140,1935,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4811,1923,36846,43580,625,779,3209,149,27508260,25809371,15691930,68797795,2964627,2829480,1286770,2761,4279,1440,30022,470,286,4302,37,25,2381,25,13,107,159,29,0,0,5
2022-03-29,6273,1810,41948,50031,534,671,4955,106,27514709,25811181,15733878,68847826,2965161,2830151,1291725,2867,5807,1329,34141,406,258,5110,41,30,2457,19,17,186,176,43,0,0,11
2022-03-30,5759,1626,46628,54013,564,610,4428,119,27520640,25812807,15780506,68901839,2965725,2830761,1296153,2986,5398,1144,37489,329,276,5766,24,22,3232,8,11,133,172,4,0,1,4
2022-03-31,7784,2170,49745,59699,722,812,6168,331,27528492,25814977,15830251,68961538,2966447,2831573,1302321,3317,7296,1668,40921,458,298,5781,22,127,2875,8,8,102,68,53,0,1,13
2022-04-01,10988,2978,22700,36666,940,775,9287,1424,27539679,25817955,15852951,68998204,2967387,2832348,1311608,4741,10249,2381,19424,706,372,1895,9,18,1320,23,7,44,199,16,1,1,1
2022-04-02,9583,6098,11969,27650,756,660,8391,5051,27549300,25824053,15864920,69025854,2968143,2833008,1319999,9792,8943,5418,10167,623,621,1003,4,9,721,12,12,4,38,73,1,0,1
2022-04-03,2834,10850,4313,17997,208,711,2335,9833,27552157,25834903,15869233,69043851,2968351,2833719,1322334,19625,2538,10368,3322,281,448,383,10,8,596,3,3,10,23,1,2,0,1
2022-04-04,3344,9184,11455,23983,390,1010,2397,7565,27555506,25844087,15880688,69067834,2968741,2834729,1324731,27190,2978,7911,9777,345,1245,1017,17,12,645,3,10,5,5,8,1,1,3
2022-04-05,3410,9449,12189,25048,316,796,2377,8023,27558948,25853536,15892877,69092882,2969057,2835525,1327108,35213,3071,7663,10677,330,1741,951,8,9,524,1,4,5,32,32,0,0,0
2022-04-06,3684,12516,11598,27798,296,1037,2645,10726,27562776,25866052,15904475,69120680,2969353,2836562,1329753,45939,3366,10805,10276,301,1553,798,12,10,496,5,4,7,144,20,0,0,1
2022-04-07,4590,16159,11113,31862,348,1245,3532,14285,27567381,25882211,15915588,69152542,2969701,2837807,1333285,60224,4182,14380,9679,399,1747,754,7,10,595,2,6,2,15,83,0,1,0
2022-04-08,7308,21727,8744,37779,561,1416,6138,19570,27574762,25903938,15924332,69190321,2970262,2839223,1339423,79794,6663,19288,7578,574,2329,649,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,7515,30390,6956,44861,486,1759,6318,28218,27582300,25934328,15931288,69235182,2970748,2840982,1345741,108012,6964,27521,5361,536,2839,547,8,4,1042,7,2,4,23,0,0,1,2
2022-04-10,4333,30296,6474,41103,270,1440,3385,28472,27586642,25964624,15937762,69276285,2971018,2842422,1349126,136484,3918,28296,5361,406,1983,497,9,6,600,0,2,4,9,10,0,0,2
2022-04-11,4865,33894,10380,49139,485,1923,3861,31195,27591517,25998518,15948142,69325424,2971503,2844345,1352987,167679,4492,32595,8873,364,1252,826,7,27,663,1,9,6,10,12,1,1,0
2022-04-12,5002,35080,8565,48647,361,1878,4163,32424,27596560,26033598,15956707,69374071,2971864,2846223,1357150,200103,4711,33625,7585,272,1395,579,16,15,384,3,4,3,41,14,0,0,0
2022-04-13,6065,36788,7840,50693,692,1887,4911,34323,27602675,26070386,15964547,69424764,2972556,2848110,1362061,234426,5793,35777,6867,258,938,469,12,14,466,2,1,4,50,34,0,8,0
2022-04-14,9210,44581,8257,62048,772,2504,7954,41504,27611912,26114967,15972804,69486812,2973328,2850614,1370015,275930,8793,43516,7037,405,1014,473,7,18,703,3,6,7,27,37,2,0,0
2022-04-15,12129,41822,5984,59935,923,1976,10709,39342,27624061,26156789,15978788,69546747,2974251,2852590,1380724,315272,11560,40533,5109,557,1260,426,8,5,438,2,4,1,20,0,2,0,10
2022-04-16,15701,63881,4560,84142,805,2681,14257,60758,27639786,26220670,15983348,69630889,2975056,2855271,1394981,376030,14975,62296,3892,719,1557,321,5,2,342,1,2,1,24,4,1,0,0
2022-04-17,11861,47886,3643,63390,652,2187,10408,45291,27651756,26268556,15986991,69694279,2975708,2857458,1405389,421321,10973,46860,3019,861,911,260,19,6,360,0,0,3,109,0,8,0,1
2022-04-18,9563,43059,6380,59002,783,2337,8321,40120,27661348,26311615,15993371,69753281,2976491,2859795,1413710,461441,9177,42245,5553,378,773,346,6,9,456,0,3,9,29,15,2,0,1
2022-04-19,8165,37521,4862,50548,923,1857,6848,35133,27669533,26349136,15998233,69803829,2977414,2861652,1420558,496574,7816,36973,4137,345,511,349,1,15,359,1,2,2,20,15,2,0,0
2022-04-20,12071,47242,5673,64986,755,2185,10772,44465,27681645,26396378,16003906,69868815,2978169,2863837,1431330,541039,11860,46777,5044,208,412,316,0,9,288,3,3,1,41,24,0,0,0
2022-04-21,14964,43725,7071,65760,930,2346,13602,40651,27696666,26440103,16010977,69934575,2979099,2866183,1444932,581690,14714,43223,6386,246,437,283,2,8,332,2,0,2,57,66,0,0,2
2022-04-22,17461,46809,4966,69236,1040,2111,15849,44204,27714150,26486912,16015943,70003811,2980139,2868294,1460781,625894,16899,46048,4375,555,726,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18634,58106,3308,80048,880,2298,17258,55469,27732807,26545018,16019251,70083859,2981019,2870592,1478039,681363,18034,57219,2851,596,846,233,2,10,219,2,7,5,23,0,0,1,0
2022-04-24,12610,40993,2901,56504,733,1659,11540,38976,27745431,26586011,16022152,70140363,2981752,2872251,1489579,720339,12229,40407,2444,379,563,162,2,8,294,0,0,0,14,1,0,1,0
2022-04-25,8362,28675,4633,41670,692,1544,7070,26583,27753833,26614686,16026785,70182033,2982444,2873795,1496649,746922,8065,28241,4197,289,386,224,3,8,201,1,0,3,40,8,4,0,0
2022-04-26,7621,24501,4830,36952,512,1074,6704,22797,27761596,26639187,16031615,70218985,2982956,2874869,1503353,769719,7344,24009,4220,272,331,264,5,18,335,0,0,4,142,7,0,1,0
2022-04-27,8808,24410,4418,37636,518,1220,7810,22627,27770449,26663597,16036033,70256621,2983474,2876089,1511163,792346,8539,24056,3865,268,297,256,1,8,270,0,2,0,45,27,0,2,0
2022-04-28,8817,21794,4360,34971,512,1107,7904,20218,27779277,26685391,16040393,70291592,2983986,2877196,1519067,812564,8574,21426,3940,228,352,184,14,3,227,1,2,1,11,8,0,0,0
2022-04-29,11501,27204,3100,41805,572,1157,10378,25640,27790784,26712595,16043493,70333397,2984558,2878353,1529445,838204,11028,26484,2784,462,710,189,11,3,126,0,1,0,6,1,0,0,0
2022-04-30,7733,28194,1998,37925,356,1058,7092,26869,27798520,26740789,16045491,70371322,2984914,2879411,1536537,865073,7318,27605,1753,409,582,162,1,4,82,2,0,0,3,1,3,0,0
2022-05-01,2361,10410,539,13310,99,361,2163,9922,27800886,26751199,16046030,70384632,2985013,2879772,1538700,874995,2253,10229,451,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,784,1700,345,2829,25,85,728,1572,27801670,26752899,16046375,70387461,2985038,2879857,1539428,876567,751,1642,322,33,58,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,637,1148,241,2026,7,40,605,1068,27802307,26754047,16046616,70389487,2985045,2879897,1540033,877635,619,1115,208,17,31,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,387,1565,457,2409,12,82,328,1435,27802695,26755612,16047073,70391896,2985057,2879979,1540361,879070,339,1460,328,48,104,25,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,1991,8237,1668,11896,145,396,1705,7572,27804692,26763849,16048741,70403792,2985202,2880375,1542066,886642,1790,7861,1488,198,368,122,3,1,55,0,1,2,6,1,0,0,0
2022-05-06,4416,14487,1550,20453,201,618,4028,13591,27809112,26778336,16050291,70424245,2985403,2880993,1546094,900233,4197,14048,1389,214,431,125,3,2,34,0,2,2,4,0,2,0,0
2022-05-07,4962,18540,1295,24797,239,724,4537,17612,27814079,26796876,16051586,70449042,2985642,2881717,1550631,917845,4760,18058,1128,201,471,94,1,5,70,0,1,1,5,2,0,0,0
2022-05-08,7961,20576,1460,29997,366,851,6898,18666,27822046,26817452,16053046,70479039,2986008,2882568,1557529,936511,7735,20153,1304,219,414,86,7,3,68,0,0,0,6,2,0,0,0
2022-05-09,8626,17934,2857,29417,528,1114,7802,16431,27830683,26835386,16055903,70508456,2986536,2883682,1565331,952942,8390,17553,2598,234,367,137,1,3,114,1,0,4,11,4,0,0,0
2022-05-10,10105,17277,3438,30820,564,941,9265,16026,27840797,26852663,16059341,70539276,2987100,2884623,1574596,968968,9843,16969,3049,259,296,188,3,3,197,0,0,1,9,3,0,0,0
2022-05-11,12829,16449,3515,32793,627,920,11915,15201,27853637,26869112,16062856,70572069,2987727,2885543,1586511,984169,12606,16152,3077,219,283,140,3,3,223,1,0,1,11,74,0,0,0
2022-05-12,17626,19114,4250,40990,967,1187,16249,17542,27871286,26888226,16067106,70613059,2988694,2886730,1602760,1001711,17234,18709,3679,359,374,169,31,3,393,2,2,1,23,8,0,3,0
2022-05-13,22750,29462,2981,55193,999,1249,21226,27829,27894044,26917688,16070087,70668252,2989693,2887979,1623986,1029540,22202,28883,2688,547,569,151,0,1,139,0,0,1,8,2,1,1,0
2022-05-14,17525,27278,2277,47080,813,1266,16371,25751,27911569,26944966,16072364,70715332,2990506,2889245,1640357,1055291,17059,26612,2011,458,662,120,7,3,132,1,1,4,0,8,0,0,2
2022-05-15,9887,14318,1294,25499,352,687,9282,13392,27921512,26959284,16073658,70740831,2990858,2889932,1649639,1068683,9661,13823,1124,220,435,71,6,2,98,0,0,0,56,1,0,2,0
2022-05-16,2765,5593,1809,10167,267,526,2021,4883,27924294,26964877,16075467,70750998,2991125,2890458,1651660,1073566,2323,5347,1555,441,223,151,1,6,99,0,0,3,17,1,0,0,0
2022-05-17,3387,9537,2801,15725,311,619,2841,8563,27927694,26974414,16078268,70766723,2991436,2891077,1654501,1082129,3261,9180,2588,124,331,113,2,13,98,0,0,0,13,1,0,0,1
2022-05-18,3392,7152,2538,13082,262,585,2932,6250,27931122,26981566,16080806,70779805,2991698,2891662,1657433,1088379,3275,6909,2319,117,205,115,0,2,98,0,0,1,36,5,0,0,0
