date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3342,5448,124066,132856,1443,2246,0,0,26002890,25620409,5617906,57041944,2854457,2760172,0,0,2819,4340,103468,476,696,17498,4,75,3023,43,139,49,197,23,0,1,5
2021-12-28,3483,5084,148850,157417,1500,1947,0,0,26006577,25625493,5766756,57199361,2855957,2762119,0,0,2892,3978,120181,528,734,18984,9,28,9617,54,138,35,204,10,0,2,23
2021-12-29,3439,5270,181403,190112,1644,2091,0,0,26010238,25630763,5948159,57389473,2857601,2764210,0,0,2980,4140,148520,393,769,18560,19,41,14251,47,97,41,222,18,0,1,13
2021-12-30,3483,5069,201730,210282,1629,1958,0,0,26013892,25635832,6149889,57599755,2859230,2766168,0,0,2996,4036,165302,439,680,18677,8,67,17694,39,115,45,171,3,1,0,9
2021-12-31,2771,4707,178038,185516,1326,2052,0,0,26016948,25640539,6327927,57785271,2860556,2768220,0,0,2304,3620,145715,430,681,15426,5,19,16856,32,100,27,285,2,0,2,12
2022-01-01,537,885,40836,42258,157,268,0,0,26017553,25641424,6368763,57827529,2860713,2768488,0,0,396,566,27288,106,207,2627,11,0,10904,24,44,15,68,0,0,0,2
2022-01-02,1363,1521,93731,96615,544,518,0,0,26019036,25642945,6462494,57924144,2861257,2769006,0,0,1092,1017,73380,259,324,7694,8,17,12631,4,31,24,120,0,0,12,2
2022-01-03,2874,4161,206746,213781,1481,1656,0,0,26022076,25647106,6669240,58137925,2862738,2770662,0,0,2463,3312,174084,374,589,11864,13,12,20733,24,80,58,166,1,0,2,6
2022-01-04,2941,4271,239087,246299,1397,1574,0,0,26025289,25651377,6908327,58384224,2864135,2772236,0,0,2498,3306,207111,395,617,11545,9,26,20338,39,50,45,272,43,0,0,5
2022-01-05,2845,4342,243128,250315,1420,1723,0,0,26028404,25655719,7151455,58634539,2865555,2773959,0,0,2405,3299,206509,382,655,11899,9,47,24651,49,69,45,270,16,0,2,8
2022-01-06,3001,4848,249911,257760,1450,1857,0,0,26031660,25660567,7401366,58892299,2867005,2775816,0,0,2549,3739,210855,390,669,11630,25,41,27350,37,144,50,255,16,0,0,10
2022-01-07,2790,3654,215118,221562,1431,1252,0,0,26034640,25664221,7616484,59113861,2868436,2777068,0,0,2248,2708,174687,471,624,12254,14,40,28114,57,90,57,190,0,0,2,6
2022-01-08,1269,1291,125085,127645,437,325,0,0,26036015,25665512,7741569,59241506,2868873,2777393,0,0,894,651,92218,331,481,9097,11,13,23575,33,40,73,106,1,0,0,121
2022-01-09,974,1645,109739,112358,331,512,0,0,26037243,25667157,7851308,59353864,2869204,2777905,0,0,684,1125,78791,256,217,7279,19,10,23626,15,39,23,254,1,0,0,19
2022-01-10,2193,3481,221824,227498,840,1395,0,0,26039656,25670638,8073132,59581362,2870044,2779300,0,0,1731,2688,165029,414,474,12907,6,26,43785,42,71,57,220,15,0,2,31
2022-01-11,2222,3329,252372,257923,920,1325,0,0,26041958,25673967,8325504,59839285,2870964,2780625,0,0,1819,2690,194286,348,459,11523,17,32,46514,38,65,40,80,5,0,3,4
2022-01-12,2094,3439,255101,260634,796,1394,0,0,26044242,25677406,8580605,60099919,2871760,2782019,0,0,1694,2675,195108,351,476,12285,22,18,47585,27,76,33,190,84,0,4,6
2022-01-13,2243,3642,266007,271892,881,1438,0,0,26046601,25681048,8846612,60371811,2872641,2783457,0,0,1890,2970,205392,300,440,11856,27,28,48613,25,82,21,116,94,1,6,31
2022-01-14,1810,2354,235705,239869,804,847,0,0,26048502,25683402,9082317,60611680,2873445,2784304,0,0,1514,1772,172646,250,419,12454,30,35,50214,15,37,39,91,351,1,0,1
2022-01-15,1039,952,167946,169937,381,275,0,0,26049765,25684354,9250263,60781617,2873826,2784579,0,0,801,501,101756,208,199,8091,20,12,58078,10,16,19,224,2,0,0,0
2022-01-16,896,910,147601,149407,320,329,0,0,26050707,25685264,9397864,60931024,2874146,2784908,0,0,706,634,82709,151,200,6804,26,12,58044,13,18,24,46,1,0,0,19
2022-01-17,2010,3306,242253,247569,799,1413,0,0,26052866,25688570,9640117,61178593,2874945,2786321,0,0,1657,2698,167183,291,387,10481,24,14,64524,34,54,29,149,17,4,4,19
2022-01-18,1083,1547,130523,133153,355,633,0,0,26054004,25690117,9770640,61311746,2875300,2786954,0,0,827,1166,88699,219,266,6268,17,6,35464,17,43,21,55,55,3,11,16
2022-01-19,2042,4680,266829,273551,759,2000,0,0,26056448,25694797,10037469,61585297,2876059,2788954,0,0,1726,3814,192168,259,382,10433,34,33,63758,23,49,39,402,301,0,0,130
2022-01-20,1823,3614,247596,253033,733,1637,0,0,26058417,25698411,10285065,61838330,2876792,2790591,0,0,1611,3036,182666,175,348,8519,26,33,56199,10,47,18,146,25,1,4,169
2022-01-21,1567,2934,196759,201260,588,1607,0,0,26060068,25701345,10481824,62039590,2877380,2792198,0,0,1337,2531,142491,211,299,6356,12,7,47537,7,13,13,84,285,0,0,77
2022-01-22,1059,802,158348,160209,352,279,0,0,26061188,25702147,10640172,62199799,2877732,2792477,0,0,816,505,103398,207,183,6097,26,13,48776,10,40,24,61,40,0,0,13
2022-01-23,827,1108,132069,134004,205,496,0,0,26062112,25703255,10772241,62333803,2877937,2792973,0,0,654,794,81640,148,191,4551,18,17,45853,7,9,6,97,3,0,0,16
2022-01-24,1926,2967,202734,207627,574,1437,0,0,26064272,25706222,10974975,62541430,2878511,2794410,0,0,1662,2353,152368,221,328,8598,26,14,41684,17,28,30,234,35,0,10,19
2022-01-25,2199,2895,213313,218407,680,1354,0,0,26066549,25709117,11188288,62759837,2879191,2795764,0,0,1960,2356,160181,197,409,8185,25,25,44888,17,27,19,78,25,0,0,15
2022-01-26,1714,2664,208639,213017,569,1250,0,0,26068389,25711781,11396927,62972854,2879760,2797014,0,0,1475,2099,155622,202,367,8325,27,26,44620,10,44,18,126,36,0,2,18
2022-01-27,1715,2884,204802,209401,590,1337,0,0,26070281,25714665,11601729,63182255,2880350,2798351,0,0,1488,2306,152182,194,353,7483,28,11,45042,5,37,12,177,70,0,0,13
2022-01-28,1697,2763,178520,182980,646,1313,0,0,26072131,25717428,11780249,63365235,2880996,2799664,0,0,1448,2036,128276,214,489,8184,26,40,41739,9,41,19,153,249,0,4,53
2022-01-29,766,1005,98772,100543,291,394,0,0,26072946,25718433,11879021,63465778,2881287,2800058,0,0,588,613,65987,160,282,4849,8,11,27658,9,50,12,49,258,1,0,8
2022-01-30,528,853,81459,82840,138,305,0,0,26073530,25719286,11960480,63548618,2881425,2800363,0,0,405,574,53231,93,204,3545,22,11,24665,8,8,4,56,3,0,0,11
2022-01-31,1008,1764,95855,98627,286,708,0,0,26074591,25721050,12056335,63647245,2881711,2801071,0,0,844,1383,71823,129,291,6115,20,10,17858,15,27,4,53,47,0,0,8
2022-02-01,221,352,28732,29305,42,112,0,0,26074845,25721402,12085067,63676550,2881753,2801183,0,0,191,206,20734,27,95,806,3,3,7175,0,14,12,33,0,0,1,5
2022-02-02,277,503,29849,30629,49,121,0,0,26075202,25721905,12114916,63707179,2881802,2801304,0,0,197,284,21491,60,111,1505,15,4,6831,5,24,2,80,5,0,0,15
2022-02-03,2564,2832,98220,103616,366,1172,1366,0,26077878,25724737,12213136,63810795,2882168,2802476,1366,0,2386,2321,74504,143,357,7363,20,13,16301,15,28,2,112,43,0,1,7
2022-02-04,2785,1915,87866,92566,364,852,1666,0,26080703,25726652,12301002,63903361,2882532,2803328,3032,0,2569,1574,68435,197,274,7123,11,9,12298,8,18,4,40,2,0,0,4
2022-02-05,16029,900,58394,75323,866,309,14635,0,26096820,25727552,12359396,63978684,2883398,2803637,17667,0,15852,567,45684,148,223,4408,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16579,850,53483,70912,844,345,15237,0,26113458,25728402,12412879,64049596,2884242,2803982,32904,0,16439,623,41744,89,137,3482,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9769,2455,111331,123555,828,900,7881,0,26123327,25730857,12524210,64173151,2885070,2804882,40785,0,9450,1911,89897,287,390,6770,18,11,14473,14,30,7,100,173,0,13,11
2022-02-08,11263,1708,144693,157664,990,606,9073,0,26134680,25732565,12668903,64330815,2886060,2805488,49858,0,10935,1327,116742,301,265,10829,14,17,17070,13,9,22,90,22,0,0,8
2022-02-09,14674,2303,153683,170660,1367,879,12122,0,26149540,25734868,12822586,64501475,2887427,2806367,61980,0,14355,1767,124478,280,313,14348,24,15,14779,15,19,25,186,45,0,3,8
2022-02-10,18975,2045,157254,178274,1414,722,16282,0,26168661,25736913,12979840,64679749,2888841,2807089,78262,0,18636,1586,128627,308,282,15110,17,15,13442,14,16,29,146,38,0,0,8
2022-02-11,21489,1821,141542,164852,1645,616,18500,0,26190282,25738734,13121382,64844601,2890486,2807705,96762,0,20939,1403,116406,519,267,13405,13,10,11168,14,9,24,132,521,4,0,18
2022-02-12,40418,881,106210,147509,2134,262,37443,0,26230807,25739615,13227592,64992110,2892620,2807967,134205,0,40115,547,88561,270,206,9215,27,8,8368,6,13,24,107,35,0,0,7
2022-02-13,36026,852,84312,121190,1795,245,33571,0,26266935,25740467,13311904,65113300,2894415,2808212,167776,0,35833,480,69152,176,250,6858,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39768,1771,111800,153339,2687,535,35830,0,26306909,25742238,13423704,65266639,2897102,2808747,203606,0,39363,1236,92490,378,290,12144,15,11,7122,12,27,24,206,12,0,1,8
2022-02-15,43438,1989,112814,158241,2898,607,39222,0,26350591,25744227,13536518,65424880,2900000,2809354,242828,0,42954,1362,93842,452,342,11630,24,12,7287,8,28,25,244,22,0,1,8
2022-02-16,46286,1910,119962,168158,3076,625,42088,0,26397209,25746137,13656480,65593038,2903076,2809979,284916,0,45956,1367,98923,297,198,13164,22,4,7731,9,9,15,332,111,2,0,18
2022-02-17,55288,1853,120322,177463,3487,573,50497,0,26452576,25747990,13776802,65770501,2906563,2810552,335413,0,54849,1367,99309,402,373,12780,35,14,8045,2,14,11,79,167,0,6,10
2022-02-18,44805,1787,116206,162798,2800,630,40860,0,26497546,25749777,13893008,65933299,2909363,2811182,376273,0,44343,1350,94623,408,240,13010,34,11,8443,20,21,16,165,107,0,0,7
2022-02-19,74232,757,79465,154454,3563,276,69915,0,26571850,25750534,13972473,66087753,2912926,2811458,446188,0,73909,502,63790,299,162,9333,13,7,6279,11,14,20,72,38,0,0,5
2022-02-20,62059,571,68023,130653,3396,168,57656,0,26633985,25751105,14040496,66218406,2916322,2811626,503844,0,61870,391,53897,165,90,7319,22,10,6787,2,4,8,76,2,0,0,10
2022-02-21,53942,1212,86064,141218,3465,352,49395,0,26687995,25752317,14126560,66359624,2919787,2811978,553239,0,53624,945,69023,274,175,10340,39,17,6460,5,7,11,68,56,0,0,174
2022-02-22,53396,754,97929,152079,3189,202,49043,0,26741450,25753071,14224489,66511703,2922976,2812180,602282,0,53028,574,80059,308,101,10709,45,15,7071,13,4,10,59,37,2,1,43
2022-02-23,49563,655,97123,147341,2938,156,45605,0,26791061,25753726,14321612,66659044,2925914,2812336,647887,0,49235,465,80488,306,132,10122,16,8,6408,6,2,18,48,79,0,0,8
2022-02-24,49041,1135,90684,140860,3082,300,44949,0,26840199,25754861,14412296,66799904,2928996,2812636,692836,0,48734,836,75830,276,170,9416,12,13,5136,16,17,18,97,274,3,2,10
2022-02-25,45771,1167,88594,135532,2756,374,42000,0,26886034,25756028,14500890,66935436,2931752,2813010,734836,0,45461,897,73389,273,191,9841,32,9,5247,5,6,12,64,104,0,0,1
2022-02-26,56277,932,64607,121816,2686,333,53002,0,26942512,25756960,14565497,67057252,2934438,2813343,787838,0,56093,583,52973,172,141,6736,7,2,4873,4,4,21,201,3,1,1,1
2022-02-27,42827,853,59969,103649,2070,255,40078,0,26985542,25757813,14625466,67160901,2936508,2813598,827916,0,42686,512,49246,133,119,6184,7,9,4495,1,10,32,203,2,0,0,10
2022-02-28,35274,1483,82673,119430,2294,567,31989,0,27020896,25759296,14708139,67280331,2938802,2814165,859905,0,34979,1103,69995,279,283,8156,4,10,4435,9,7,25,80,28,3,0,34
2022-03-01,27263,1448,75639,104350,1642,528,24685,0,27048192,25760744,14783778,67384681,2940444,2814693,884590,0,27002,1156,66296,237,236,5494,9,8,3791,12,15,19,33,34,3,0,5
2022-03-02,27738,1593,71400,100731,1836,595,25070,0,27075984,25762337,14855178,67485412,2942280,2815288,909660,0,27538,1211,62734,175,295,4611,14,21,4019,11,12,4,54,15,0,0,17
2022-03-03,24416,1649,73051,99116,1760,604,21759,60,27100449,25763986,14928229,67584528,2944040,2815892,931419,60,24186,1326,64629,215,251,4507,7,13,3856,8,10,12,49,11,0,0,36
2022-03-04,23712,1787,58570,84069,1577,729,21424,171,27124235,25765773,14986799,67668597,2945617,2816621,952843,231,23170,1383,50532,522,317,4491,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30983,1249,38333,70565,1535,439,28572,149,27155376,25767022,15025132,67739162,2947152,2817060,981415,380,30260,872,33515,705,207,2333,7,4,2225,11,8,242,158,16,0,0,2
2022-03-06,25002,1127,32576,58705,1460,494,22984,49,27180528,25768149,15057708,67797867,2948612,2817554,1004399,429,24499,815,27976,485,138,2183,9,19,2152,9,5,255,150,5,0,0,5
2022-03-07,16554,1977,47180,65711,1242,847,14441,139,27197150,25770126,15104888,67863578,2949854,2818401,1018840,568,14109,1540,41237,2291,341,3242,6,11,2529,138,17,165,68,3,10,0,4
2022-03-08,20034,2131,48634,70799,1352,883,17737,72,27217392,25772257,15153522,67934377,2951206,2819284,1036577,640,17085,1637,43053,2811,257,3151,1,8,2171,137,20,209,208,49,0,1,1
2022-03-09,19193,1969,43269,64431,1167,893,17162,84,27236647,25774226,15196791,67998808,2952373,2820177,1053739,724,16291,1598,38127,2803,290,2426,6,9,2504,93,10,204,62,4,0,0,4
2022-03-10,20589,1990,43821,66400,1295,920,18337,85,27257329,25776216,15240612,68065208,2953668,2821097,1072076,809,17752,1613,38625,2646,249,2609,105,23,2396,86,12,122,93,62,0,0,7
2022-03-11,24479,1999,33324,59802,1429,904,22119,100,27281918,25778215,15273936,68125010,2955097,2822001,1094195,909,21882,1564,28535,2470,290,2315,15,17,2251,111,18,192,110,23,1,0,8
2022-03-12,26591,1530,20669,48790,1210,615,24378,73,27308620,25779745,15294605,68173800,2956307,2822616,1118573,982,23301,1172,17206,2990,231,1950,223,9,1297,74,7,76,111,131,3,0,9
2022-03-13,23892,1599,20681,46172,1230,927,22024,62,27332639,25781344,15315286,68219972,2957537,2823543,1140597,1044,21058,1288,17511,2641,165,1568,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14991,2354,36269,53614,1213,1136,13000,101,27347817,25783698,15351555,68273586,2958750,2824679,1153597,1145,13326,1860,31218,1561,289,2638,22,12,2197,82,6,111,187,99,0,0,6
2022-03-15,18572,2023,38418,59013,1168,970,16640,92,27366482,25785721,15389973,68332599,2959918,2825649,1170237,1237,16408,1653,33676,2053,249,2761,23,15,1801,88,13,100,93,76,0,0,4
2022-03-16,13545,2191,34098,49834,970,857,11894,107,27380460,25787912,15424071,68382433,2960888,2826506,1182131,1344,12529,1527,30735,936,212,2059,9,13,1095,67,6,153,433,53,4,0,3
2022-03-17,14086,2382,31385,47853,1061,1013,12291,186,27394873,25790294,15455456,68430286,2961949,2827519,1194422,1530,13031,1782,28327,991,220,1734,13,27,1185,51,24,75,327,63,0,2,1
2022-03-18,19414,1912,21000,42326,1117,996,17622,151,27414401,25792206,15476456,68472612,2963066,2828515,1212044,1681,18241,1487,18636,1082,283,1602,15,19,667,61,9,67,114,19,15,0,9
2022-03-19,16502,1379,18191,36072,976,663,14937,100,27431100,25793585,15494647,68508684,2964042,2829178,1226981,1781,15325,966,15466,1083,196,1358,5,6,1228,88,14,125,197,12,1,0,2
2022-03-20,10781,1282,16849,28912,801,639,9378,38,27442112,25794867,15511496,68537596,2964843,2829817,1236359,1819,10105,905,14250,609,118,999,24,8,1447,43,20,133,231,20,0,0,0
2022-03-21,5162,1888,22387,29437,514,902,3749,84,27447341,25796755,15533883,68567033,2965357,2830719,1240108,1903,4487,1544,19061,599,258,1893,29,12,1313,47,7,113,67,3,0,0,4
2022-03-22,6727,1602,22010,30339,475,707,5387,78,27454122,25798357,15555893,68597372,2965832,2831426,1245495,1981,6165,1293,19219,510,229,1671,19,22,981,33,3,127,54,11,0,1,1
2022-03-23,6390,1612,20958,28960,476,686,4916,61,27460693,25799969,15576851,68626332,2966308,2832112,1250411,2042,5935,1225,18246,400,186,1686,16,16,951,39,4,66,181,8,0,0,1
2022-03-24,6975,1873,21300,30148,607,791,5498,97,27467860,25801842,15598151,68656480,2966915,2832903,1255909,2139,6551,1469,18416,368,188,1586,26,14,1105,30,9,123,192,68,0,1,2
2022-03-25,13103,1562,19561,34226,1046,740,11329,198,27481064,25803404,15617712,68690706,2967961,2833643,1267238,2337,12380,1165,16510,661,284,2090,24,11,884,36,1,69,101,4,2,0,4
2022-03-26,13832,1109,18094,33035,1039,534,12250,192,27494939,25804513,15635806,68723741,2969000,2834177,1279488,2529,13089,807,13888,678,230,2092,20,14,1571,45,15,146,43,395,0,0,2
2022-03-27,6771,952,17349,25072,583,493,5685,88,27501762,25805465,15653155,68748813,2969583,2834670,1285173,2617,6344,747,13312,392,140,1934,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4811,1922,36834,43567,624,779,3212,149,27506732,25807387,15689989,68792380,2970207,2835449,1288385,2766,4279,1439,30012,470,286,4301,37,25,2380,25,13,107,159,29,0,0,5
2022-03-29,6272,1810,41938,50020,534,671,4956,106,27513180,25809197,15731927,68842400,2970741,2836120,1293341,2872,5806,1329,34133,406,258,5109,41,30,2456,19,17,186,176,43,0,0,11
2022-03-30,5759,1627,46619,54005,563,610,4430,119,27519111,25810824,15778546,68896405,2971304,2836730,1297771,2991,5396,1145,37480,329,276,5766,24,22,3232,8,11,133,172,4,2,1,4
2022-03-31,7783,2165,49730,59678,716,811,6176,332,27526962,25812989,15828276,68956083,2972020,2837541,1303947,3323,7295,1663,40910,458,298,5779,22,127,2874,8,8,102,68,53,0,1,12
2022-04-01,10986,2978,22695,36659,933,775,9298,1429,27538147,25815967,15850971,68992742,2972953,2838316,1313245,4752,10247,2381,19418,706,372,1896,9,18,1320,23,7,44,199,16,1,1,1
2022-04-02,9583,6099,11963,27645,749,658,8402,5063,27547768,25822066,15862934,69020387,2973702,2838974,1321647,9815,8942,5419,10162,624,621,1002,4,9,721,12,12,4,38,73,1,0,1
2022-04-03,2835,10846,4311,17992,205,694,2339,9856,27550626,25832912,15867245,69038379,2973907,2839668,1323986,19671,2539,10365,3321,281,447,383,10,8,595,3,3,10,23,1,2,0,1
2022-04-04,3344,9183,11450,23977,390,1003,2399,7576,27553975,25842095,15878695,69062356,2974297,2840671,1326385,27247,2978,7910,9773,345,1245,1017,17,12,644,3,10,5,5,8,1,1,3
2022-04-05,3417,9449,12183,25049,316,785,2432,8039,27557424,25851544,15890878,69087405,2974613,2841456,1328817,35286,3078,7663,10672,330,1741,951,8,9,523,1,4,5,32,32,0,0,0
2022-04-06,3682,12515,11588,27785,295,1032,2643,10738,27561250,25864059,15902466,69115190,2974908,2842488,1331460,46024,3363,10804,10268,302,1553,797,12,10,495,5,4,7,144,20,0,0,1
2022-04-07,4591,16159,11103,31853,346,1232,3533,14301,27565856,25880218,15913569,69147043,2975254,2843720,1334993,60325,4181,14380,9671,401,1747,753,7,10,594,2,6,2,15,83,0,1,0
2022-04-08,7304,21723,8743,37770,555,1389,6151,19614,27573233,25901941,15922312,69184813,2975809,2845109,1341144,79939,6658,19285,7578,575,2328,648,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,7513,30372,6950,44835,483,1739,6323,28238,27580769,25932313,15929262,69229648,2976292,2846848,1347467,108177,6962,27505,5356,536,2837,547,8,4,1041,7,2,4,23,0,0,1,2
2022-04-10,4331,30292,6471,41094,269,1416,3386,28509,27585109,25962605,15935733,69270742,2976561,2848264,1350853,136686,3916,28292,5358,406,1983,497,9,6,600,0,2,4,9,10,0,0,2
2022-04-11,4866,33892,10376,49134,482,1901,3872,31229,27589985,25996497,15946109,69319876,2977043,2850165,1354725,167915,4493,32594,8871,364,1251,826,7,27,661,1,9,6,10,12,1,1,0
2022-04-12,5000,35077,8560,48637,353,1859,4172,32449,27595026,26031574,15954669,69368513,2977396,2852024,1358897,200364,4709,33623,7581,272,1394,579,16,15,384,3,4,2,41,14,0,0,0
2022-04-13,6063,36786,7835,50684,689,1871,4913,34347,27601139,26068360,15962504,69419197,2978085,2853895,1363810,234711,5791,35776,6863,258,937,469,12,14,465,2,1,4,50,34,0,8,0
2022-04-14,9202,44575,8251,62028,767,2478,7957,41530,27610368,26112935,15970755,69481225,2978852,2856373,1371767,276241,8785,43510,7031,405,1014,473,7,18,703,3,6,7,27,37,2,0,0
2022-04-15,12127,41819,5981,59927,910,1942,10724,39400,27622515,26154754,15976736,69541152,2979762,2858315,1382491,315641,11558,40530,5107,558,1260,426,8,5,437,2,4,1,20,0,1,0,10
2022-04-16,15686,63872,4559,84117,789,2644,14261,60813,27638225,26218626,15981295,69625269,2980551,2860959,1396752,376454,14964,62287,3891,715,1557,321,5,2,342,1,2,1,24,4,1,0,0
2022-04-17,11856,47882,3643,63381,635,2150,10422,45344,27650190,26266508,15984938,69688650,2981186,2863109,1407174,421798,10968,46856,3019,861,911,260,19,6,360,0,0,3,109,0,8,0,1
2022-04-18,9564,43052,6377,58993,769,2312,8340,40156,27659783,26309560,15991315,69747643,2981955,2865421,1415514,461954,9178,42241,5552,378,770,346,6,9,454,0,3,9,29,15,2,0,1
2022-04-19,8160,37518,4860,50538,911,1826,6857,35169,27667963,26347078,15996175,69798181,2982866,2867247,1422371,497123,7811,36971,4135,345,510,349,1,15,359,1,2,2,20,15,2,0,0
2022-04-20,12037,47238,5665,64940,722,2157,10878,44503,27680041,26394316,16001840,69863121,2983588,2869404,1433249,541626,11826,46772,5039,208,412,314,0,9,287,3,3,1,41,24,0,1,0
2022-04-21,14959,43720,7065,65744,888,2321,13639,40681,27695057,26438036,16008905,69928865,2984476,2871725,1446888,582307,14709,43218,6382,246,437,282,2,8,331,2,0,2,57,66,0,0,2
2022-04-22,17390,46799,4960,69149,1010,2092,15861,44247,27712470,26484835,16013865,69998014,2985486,2873817,1462749,626554,16829,46040,4369,554,724,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18616,58093,3305,80014,857,2269,17289,55507,27731109,26542928,16017170,70078028,2986343,2876086,1480038,682061,18017,57210,2848,595,842,233,2,10,219,2,7,5,23,0,0,1,0
2022-04-24,12597,40986,2898,56481,698,1636,11572,39014,27743720,26583914,16020068,70134509,2987041,2877722,1491610,721075,12218,40400,2441,376,563,162,2,8,294,0,0,0,14,1,1,1,0
2022-04-25,8349,28660,4628,41637,672,1533,7251,26592,27752109,26612574,16024696,70176146,2987713,2879255,1498861,747667,8052,28228,4193,289,384,223,3,8,201,1,0,3,40,8,4,0,0
2022-04-26,7179,24496,4826,36501,472,1054,6333,22829,27759430,26637070,16029522,70212647,2988185,2880309,1505194,770496,6901,24004,4216,272,331,264,5,18,335,0,0,4,142,7,1,1,0
2022-04-27,8342,24400,4414,37156,462,1203,7476,22648,27767817,26661470,16033936,70249803,2988647,2881512,1512670,793144,8074,24048,3861,267,295,256,1,8,270,0,2,0,45,27,0,2,0
2022-04-28,8306,21743,4355,34404,471,1099,7501,20189,27776134,26683213,16038291,70284207,2989118,2882611,1520171,813333,8064,21379,3936,227,348,183,14,3,227,1,2,1,11,8,0,0,0
2022-04-29,10927,27199,3099,41225,519,1145,9926,25665,27787067,26710412,16041390,70325432,2989637,2883756,1530097,838998,10454,26479,2783,462,710,189,11,3,126,0,1,0,6,1,0,0,0
2022-04-30,7191,28193,1995,37379,323,1042,6622,26905,27794261,26738605,16043385,70362811,2989960,2884798,1536719,865903,6777,27604,1750,408,582,162,1,4,82,2,0,0,3,1,3,0,0
2022-05-01,1869,10410,539,12818,89,351,1697,9939,27796135,26749015,16043924,70375629,2990049,2885149,1538416,875842,1761,10229,451,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,285,1699,344,2328,25,83,229,1574,27796420,26750714,16044268,70377957,2990074,2885232,1538645,877416,252,1642,321,33,57,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,206,1148,241,1595,7,39,177,1070,27796626,26751862,16044509,70379552,2990081,2885271,1538822,878486,188,1115,208,17,31,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,387,1565,456,2408,12,81,331,1438,27797014,26753427,16044965,70381960,2990093,2885352,1539153,879924,339,1460,327,48,104,25,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,1991,8229,1670,11890,141,393,1712,7574,27799011,26761656,16046635,70393850,2990234,2885745,1540865,887498,1790,7854,1490,198,367,122,3,1,55,0,1,2,6,1,0,0,0
2022-05-06,4412,14480,1550,20442,194,612,4037,13609,27803427,26776136,16048185,70414292,2990428,2886357,1544902,901107,4193,14041,1389,214,431,125,3,2,34,0,2,2,4,0,2,0,0
2022-05-07,4960,18451,1295,24706,232,707,4558,17562,27808392,26794587,16049480,70438998,2990660,2887064,1549460,918669,4760,17969,1128,199,471,94,1,5,70,0,1,1,5,2,0,0,0
2022-05-08,7961,20569,1458,29988,351,840,6916,18679,27816359,26815156,16050938,70468986,2991011,2887904,1556376,937348,7735,20147,1302,219,413,86,7,3,68,0,0,0,6,2,0,0,0
2022-05-09,8621,17930,2856,29407,516,1109,7818,16441,27824991,26833086,16053794,70498393,2991527,2889013,1564194,953789,8386,17549,2597,233,367,137,1,3,114,1,0,4,11,4,0,0,0
2022-05-10,10103,17269,3435,30807,548,936,9281,16029,27835103,26850355,16057229,70529200,2992075,2889949,1573475,969818,9841,16961,3046,259,296,188,3,3,197,0,0,1,9,3,0,0,0
2022-05-11,12829,16441,3511,32781,618,914,11931,15205,27847943,26866796,16060740,70561981,2992693,2890863,1585406,985023,12606,16145,3073,219,282,140,3,3,223,1,0,1,11,74,0,0,0
2022-05-12,17624,19108,4245,40977,947,1181,16290,17545,27865590,26885904,16064985,70602958,2993640,2892044,1601696,1002568,17233,18705,3678,358,372,166,31,3,392,2,2,1,23,8,0,3,0
2022-05-13,22720,29432,2977,55129,966,1232,21259,27838,27888318,26915336,16067962,70658087,2994606,2893276,1622955,1030406,22172,28854,2685,547,568,150,0,1,139,0,0,1,8,2,1,1,0
2022-05-14,17521,27265,2276,47062,782,1255,16420,25761,27905839,26942601,16070238,70705149,2995388,2894531,1639375,1056167,17055,26600,2010,458,662,120,7,2,132,1,1,4,0,8,0,0,2
2022-05-15,9882,14288,1291,25461,339,673,9298,13379,27915777,26956889,16071529,70730610,2995727,2895204,1648673,1069546,9660,13796,1123,216,432,71,6,2,96,0,0,0,56,1,0,2,0
2022-05-16,2766,5586,1807,10159,263,521,2027,4882,27918560,26962475,16073336,70740769,2995990,2895725,1650700,1074428,2323,5341,1553,442,222,151,1,6,99,0,0,3,17,1,0,0,0
2022-05-17,3384,9530,2793,15707,307,613,2847,8570,27921957,26972005,16076129,70756476,2996297,2896338,1653547,1082998,3258,9173,2580,124,331,113,2,13,98,0,0,0,13,1,0,0,1
2022-05-18,3393,7147,2529,13069,259,581,2935,6253,27925386,26979152,16078658,70769545,2996556,2896919,1656482,1089251,3276,6906,2310,117,203,115,0,2,98,0,0,1,36,5,0,0,0
