date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3344,5455,124108,132907,1442,2241,0,0,26005178,25623436,5619118,57048426,2844176,2750696,0,0,2820,4342,103489,477,700,17516,4,75,3026,43,140,49,197,23,0,1,5
2021-12-28,3485,5086,148899,157470,1495,1943,0,0,26008867,25628522,5768017,57205896,2845671,2752639,0,0,2893,3979,120210,529,735,19004,9,28,9617,54,138,35,204,10,0,2,23
2021-12-29,3439,5272,181446,190157,1640,2087,0,0,26012528,25633794,5949463,57396053,2847311,2754726,0,0,2981,4140,148549,392,770,18575,19,42,14251,47,97,41,222,17,0,1,13
2021-12-30,3485,5081,201832,210398,1630,1957,0,0,26016184,25638875,6151295,57606451,2848941,2756683,0,0,2998,4040,165344,439,688,18686,8,67,17747,39,115,45,171,3,1,0,7
2021-12-31,2776,4718,178116,185610,1325,2050,0,0,26019245,25643593,6329411,57792061,2850266,2758733,0,0,2304,3627,145765,435,684,15439,5,20,16871,32,100,27,285,2,0,2,12
2022-01-01,537,890,40858,42285,157,268,0,0,26019850,25644483,6370269,57834346,2850423,2759001,0,0,396,567,27294,106,211,2629,11,0,10918,24,44,15,68,0,0,0,2
2022-01-02,1366,1525,93755,96646,544,519,0,0,26021336,25646008,6464024,57930992,2850967,2759520,0,0,1092,1017,73387,262,328,7695,8,17,12647,4,31,24,120,0,0,12,2
2022-01-03,2873,4165,206796,213834,1479,1656,0,0,26024375,25650173,6670820,58144826,2852446,2761176,0,0,2462,3316,174123,374,589,11867,13,12,20741,24,80,58,166,1,0,2,6
2022-01-04,2941,4275,239128,246344,1396,1575,0,0,26027588,25654448,6909948,58391170,2853842,2762751,0,0,2498,3308,207137,395,619,11550,9,26,20348,39,50,45,272,43,0,0,5
2022-01-05,2845,4343,243174,250362,1420,1722,0,0,26030703,25658791,7153122,58641532,2855262,2764473,0,0,2405,3300,206537,382,655,11905,9,47,24662,49,69,45,270,16,0,2,9
2022-01-06,3001,4854,249955,257810,1450,1857,0,0,26033959,25663645,7403077,58899342,2856712,2766330,0,0,2549,3742,210890,390,672,11630,25,41,27359,37,144,50,255,16,0,0,10
2022-01-07,2792,3658,215155,221605,1430,1248,0,0,26036941,25667303,7618232,59120947,2858142,2767578,0,0,2249,2709,174714,472,627,12258,14,40,28120,57,90,57,190,0,0,2,6
2022-01-08,1269,1294,125110,127673,437,324,0,0,26038316,25668597,7743342,59248620,2858579,2767902,0,0,894,651,92235,331,484,9098,11,13,23582,33,40,73,106,1,0,0,121
2022-01-09,975,1649,109759,112383,330,510,0,0,26039545,25670246,7853101,59361003,2858909,2768412,0,0,684,1127,78806,257,219,7281,19,10,23629,15,39,23,254,1,0,0,19
2022-01-10,2195,3485,221850,227530,838,1394,0,0,26041960,25673731,8074951,59588533,2859747,2769806,0,0,1732,2690,165053,415,476,12905,6,26,43789,42,71,57,220,15,0,2,31
2022-01-11,2223,3332,252405,257960,920,1324,0,0,26044263,25677063,8327356,59846493,2860667,2771130,0,0,1820,2691,194308,348,461,11526,17,32,46522,38,65,40,80,5,0,3,4
2022-01-12,2095,3443,255149,260687,795,1394,0,0,26046548,25680506,8582505,60107180,2861462,2772524,0,0,1694,2677,195143,352,478,12289,22,18,47594,27,76,33,190,84,0,4,6
2022-01-13,2244,3646,266053,271943,880,1439,0,0,26048908,25684152,8848558,60379123,2862342,2773963,0,0,1890,2972,205427,301,441,11860,27,29,48621,25,82,21,116,94,1,6,30
2022-01-14,1811,2356,235735,239902,802,848,0,0,26050810,25686508,9084293,60619025,2863144,2774811,0,0,1514,1774,172668,251,419,12458,30,35,50218,15,37,39,91,351,1,0,1
2022-01-15,1039,952,167968,169959,381,275,0,0,26052073,25687460,9252261,60788984,2863525,2775086,0,0,801,501,101770,208,199,8092,20,12,58085,10,16,19,224,2,0,0,0
2022-01-16,896,911,147637,149444,320,330,0,0,26053015,25688371,9399898,60938428,2863845,2775416,0,0,706,634,82724,151,201,6806,26,12,58064,13,18,24,46,1,0,0,18
2022-01-17,2009,3312,242278,247599,799,1413,0,0,26055173,25691683,9642176,61186027,2864644,2776829,0,0,1656,2702,167202,291,389,10483,24,14,64528,34,54,29,149,17,4,4,19
2022-01-18,1083,1548,130528,133159,355,632,0,0,26056311,25693231,9772704,61319186,2864999,2777461,0,0,827,1166,88704,219,267,6267,17,6,35465,17,43,21,55,55,3,11,16
2022-01-19,2042,4681,266840,273563,759,1999,0,0,26058755,25697912,10039544,61592749,2865758,2779460,0,0,1726,3815,192173,259,382,10439,34,33,63758,23,49,39,402,301,0,0,130
2022-01-20,1824,3615,247612,253051,732,1638,0,0,26060725,25701527,10287156,61845800,2866490,2781098,0,0,1612,3037,182679,175,348,8521,26,33,56201,10,47,18,146,25,1,4,168
2022-01-21,1566,2937,196788,201291,588,1606,0,0,26062375,25704464,10483944,62047091,2867078,2782704,0,0,1337,2532,142513,210,301,6357,12,7,47544,7,13,13,84,285,0,0,76
2022-01-22,1059,804,158359,160222,352,279,0,0,26063495,25705268,10642303,62207313,2867430,2782983,0,0,816,506,103406,207,184,6098,26,13,48779,10,40,24,61,40,0,0,12
2022-01-23,827,1113,132070,134010,205,498,0,0,26064419,25706381,10774373,62341323,2867635,2783481,0,0,654,794,81642,148,196,4551,18,17,45852,7,9,6,97,3,0,0,16
2022-01-24,1926,2967,202748,207641,573,1436,0,0,26066579,25709348,10977121,62548964,2868208,2784917,0,0,1662,2353,152379,221,328,8599,26,14,41686,17,28,30,234,35,0,10,19
2022-01-25,2199,2895,213328,218422,680,1353,0,0,26068856,25712243,11190449,62767386,2868888,2786270,0,0,1960,2356,160195,197,409,8184,25,25,44890,17,27,19,78,25,0,0,15
2022-01-26,1714,2664,208642,213020,568,1250,0,0,26070696,25714907,11399091,62980406,2869456,2787520,0,0,1475,2099,155627,202,367,8327,27,26,44616,10,44,18,126,36,0,2,18
2022-01-27,1715,2884,204818,209417,589,1336,0,0,26072588,25717791,11603909,63189823,2870045,2788856,0,0,1488,2306,152200,194,353,7482,28,11,45041,5,37,12,177,70,0,0,13
2022-01-28,1698,2765,178526,182989,646,1313,0,0,26074439,25720556,11782435,63372812,2870691,2790169,0,0,1449,2037,128279,214,490,8185,26,40,41741,9,41,19,153,249,0,4,53
2022-01-29,766,1006,98775,100547,291,394,0,0,26075254,25721562,11881210,63473359,2870982,2790563,0,0,588,613,65986,160,282,4851,8,12,27660,9,50,12,49,258,1,0,8
2022-01-30,528,854,81464,82846,138,305,0,0,26075838,25722416,11962674,63556205,2871120,2790868,0,0,405,574,53234,93,205,3545,22,11,24667,8,8,4,56,3,0,0,11
2022-01-31,1008,1765,95878,98651,286,706,0,0,26076899,25724181,12058552,63654856,2871406,2791574,0,0,844,1384,71836,129,291,6118,20,10,17865,15,27,4,53,47,0,0,8
2022-02-01,221,352,28733,29306,42,112,0,0,26077153,25724533,12087285,63684162,2871448,2791686,0,0,191,206,20735,27,95,806,3,3,7175,0,14,12,33,0,0,1,5
2022-02-02,277,503,29850,30630,49,121,0,0,26077510,25725036,12117135,63714792,2871497,2791807,0,0,197,284,21493,60,111,1505,15,4,6830,5,24,2,80,5,0,0,15
2022-02-03,2564,2832,98227,103623,369,1170,1339,0,26080186,25727868,12215362,63818415,2871866,2792977,1339,0,2386,2321,74513,143,357,7361,20,13,16301,15,28,2,112,43,0,1,7
2022-02-04,2786,1918,87879,92583,370,851,1643,0,26083012,25729786,12303241,63910998,2872236,2793828,2982,0,2570,1574,68445,197,277,7123,11,9,12300,8,18,4,40,2,0,0,5
2022-02-05,16029,902,58395,75326,910,309,14535,0,26099129,25730688,12361636,63986324,2873146,2794137,17517,0,15852,568,45686,148,224,4407,12,5,8266,3,16,9,88,22,14,1,5
2022-02-06,16582,850,53488,70920,890,345,15162,0,26115770,25731538,12415124,64057244,2874036,2794482,32679,0,16442,623,41749,89,137,3482,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9769,2457,111343,123569,840,899,7847,0,26125639,25733995,12526467,64180813,2874876,2795381,40526,0,9450,1912,89905,287,391,6771,18,11,14476,14,30,7,100,173,0,13,11
2022-02-08,11264,1708,144730,157702,1006,606,9033,0,26136993,25735703,12671197,64338515,2875882,2795987,49559,0,10936,1327,116772,301,265,10836,14,17,17070,13,9,22,90,22,0,0,8
2022-02-09,14674,2304,153694,170672,1386,879,12086,0,26151853,25738007,12824891,64509187,2877268,2796866,61645,0,14355,1768,124489,280,313,14349,24,15,14778,15,19,25,186,45,0,3,8
2022-02-10,18975,2047,157271,178293,1443,721,16239,0,26170974,25740054,12982162,64687480,2878711,2797587,77884,0,18636,1588,128639,308,282,15114,17,15,13443,14,16,29,146,38,0,0,8
2022-02-11,21491,1825,141561,164877,1679,616,18439,0,26192597,25741879,13123723,64852357,2880390,2798203,96323,0,20941,1405,116423,519,269,13405,13,10,11170,14,9,24,132,521,4,0,18
2022-02-12,40421,880,106213,147514,2187,262,37344,0,26233125,25742759,13229936,64999871,2882577,2798465,133667,0,40120,547,88561,270,206,9217,25,7,8369,6,13,24,107,35,0,0,7
2022-02-13,36026,853,84324,121203,1850,245,33491,0,26269253,25743612,13314260,65121074,2884427,2798710,167158,0,35833,480,69161,176,251,6860,15,10,8270,2,10,5,102,19,0,0,9
2022-02-14,39768,1772,111819,153359,2737,535,35760,0,26309227,25745384,13426079,65274433,2887164,2799245,202918,0,39363,1236,92503,378,291,12147,15,11,7125,12,27,24,206,12,0,1,8
2022-02-15,43442,1991,112824,158257,2939,606,39155,0,26352913,25747375,13538903,65432690,2890103,2799851,242073,0,42954,1364,93852,456,342,11630,24,12,7287,8,28,25,244,22,0,1,8
2022-02-16,46287,1910,119977,168174,3119,624,42025,0,26399532,25749285,13658880,65600864,2893222,2800475,284098,0,45958,1367,98935,297,198,13165,22,4,7733,9,9,15,332,111,1,0,18
2022-02-17,55289,1853,120342,177484,3553,572,50400,0,26454900,25751138,13779222,65778348,2896775,2801047,334498,0,54850,1367,99325,402,373,12782,35,14,8047,2,14,11,79,167,0,6,10
2022-02-18,44808,1789,116226,162823,2847,629,40777,0,26499873,25752927,13895448,65941171,2899622,2801676,375275,0,44348,1351,94640,408,241,13013,32,11,8443,20,21,16,165,107,0,0,7
2022-02-19,74231,757,79479,154467,3651,276,69770,0,26574176,25753684,13974927,66095638,2903273,2801952,445045,0,73908,502,63803,299,162,9334,13,7,6279,11,14,20,72,38,0,0,5
2022-02-20,62067,570,68028,130665,3494,168,57514,0,26636319,25754254,14042955,66226303,2906767,2802120,502559,0,61878,390,53901,165,90,7320,22,10,6787,2,4,8,76,2,0,0,10
2022-02-21,53943,1213,86080,141236,3525,352,49300,0,26690330,25755467,14129035,66367539,2910292,2802472,551859,0,53624,946,69037,275,175,10342,39,17,6460,5,7,11,68,56,0,0,174
2022-02-22,53398,756,97944,152098,3255,202,48951,0,26743787,25756223,14226979,66519637,2913547,2802674,600810,0,53031,576,80072,308,101,10710,45,15,7072,13,4,10,59,37,1,1,43
2022-02-23,49566,655,97136,147357,2997,156,45528,0,26793401,25756878,14324115,66666994,2916544,2802830,646338,0,49238,465,80496,306,132,10126,16,8,6409,6,2,18,48,79,0,0,8
2022-02-24,49044,1136,90693,140873,3135,300,44883,0,26842542,25758014,14414808,66807867,2919679,2803130,691221,0,48737,836,75835,276,171,9416,12,13,5140,16,17,18,97,274,3,2,10
2022-02-25,45775,1168,88608,135551,2796,373,41919,0,26888381,25759182,14503416,66943418,2922475,2803503,733140,0,45464,898,73399,274,191,9845,32,9,5247,5,6,12,64,104,0,0,1
2022-02-26,56280,931,64612,121823,2730,332,52926,0,26944862,25760113,14568028,67065241,2925205,2803835,786066,0,56096,582,52977,172,141,6737,7,2,4873,4,4,21,201,3,1,1,1
2022-02-27,42830,853,59973,103656,2119,255,39989,0,26987895,25760966,14628001,67168897,2927324,2804090,826055,0,42689,512,49250,133,119,6184,7,9,4495,1,10,32,203,2,0,0,10
2022-02-28,35276,1483,82685,119444,2330,567,31928,0,27023251,25762449,14710686,67288341,2929654,2804657,857983,0,34981,1103,70006,279,283,8157,4,10,4435,9,7,25,80,28,3,0,34
2022-03-01,27266,1449,75649,104364,1668,528,24629,0,27050550,25763898,14786335,67392705,2931322,2805185,882612,0,27005,1156,66305,237,236,5494,9,9,3792,12,15,19,33,34,3,0,5
2022-03-02,27738,1593,71405,100736,1862,593,25025,0,27078342,25765491,14857740,67493441,2933184,2805778,907637,0,27538,1211,62738,175,295,4611,14,21,4020,11,12,4,54,15,0,0,17
2022-03-03,24415,1649,73065,99129,1789,605,21713,59,27102806,25767140,14930805,67592570,2934973,2806383,929350,59,24185,1326,64644,215,251,4506,7,13,3856,8,10,12,49,11,0,0,36
2022-03-04,23711,1790,58581,84082,1596,730,21384,169,27126591,25768930,14989386,67676652,2936569,2807113,950734,228,23169,1385,50543,522,318,4491,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30984,1249,38347,70580,1560,440,28523,148,27157733,25770179,15027733,67747232,2938129,2807553,979257,376,30261,872,33522,705,207,2337,7,4,2228,11,8,242,158,16,0,0,2
2022-03-06,25005,1127,32584,58716,1485,494,22940,49,27182888,25771306,15060317,67805948,2939614,2808047,1002197,425,24502,815,27982,485,138,2184,9,19,2153,9,5,255,150,5,0,0,5
2022-03-07,16554,1977,47199,65730,1261,847,14415,139,27199510,25773283,15107516,67871678,2940875,2808894,1016612,564,14109,1540,41255,2291,341,3242,6,11,2529,138,17,165,68,3,10,0,5
2022-03-08,20034,2135,48647,70816,1376,884,17696,72,27219752,25775418,15156163,67942494,2942251,2809778,1034308,636,17085,1637,43063,2811,261,3153,1,8,2172,137,20,209,208,49,0,1,1
2022-03-09,19195,1970,43283,64448,1176,894,17150,83,27239009,25777388,15199446,68006942,2943427,2810672,1051458,719,16293,1599,38140,2803,290,2426,6,9,2505,93,10,204,62,4,0,0,4
2022-03-10,20594,1991,43830,66415,1311,921,18308,83,27259696,25779379,15243276,68073357,2944738,2811593,1069766,802,17757,1614,38634,2646,249,2609,105,23,2396,86,12,122,93,62,0,0,7
2022-03-11,24487,1999,33338,59824,1447,904,22063,100,27284293,25781378,15276614,68133181,2946185,2812497,1091829,902,21890,1564,28548,2470,290,2315,15,17,2252,111,18,192,110,23,1,0,8
2022-03-12,26593,1531,20685,48809,1230,615,24317,72,27310997,25782909,15297299,68181990,2947415,2813112,1116146,974,23303,1173,17220,2990,231,1951,223,9,1298,74,7,76,111,131,3,0,9
2022-03-13,23892,1600,20686,46178,1258,929,21967,61,27335016,25784509,15317985,68228168,2948673,2814041,1138113,1035,21059,1289,17515,2640,165,1569,69,14,1411,124,5,122,127,67,0,0,2
2022-03-14,14993,2355,36280,53628,1224,1136,12982,101,27350196,25786864,15354265,68281796,2949897,2815177,1151095,1136,13328,1860,31226,1561,290,2639,22,12,2199,82,6,111,187,99,0,0,6
2022-03-15,18575,2024,38434,59033,1183,971,16618,91,27368863,25788888,15392699,68340829,2951080,2816148,1167713,1227,16411,1654,33689,2053,250,2762,23,15,1803,88,13,100,92,76,0,0,4
2022-03-16,13549,2191,34107,49847,977,859,11880,105,27382845,25791079,15426806,68390676,2952057,2817007,1179593,1332,12533,1527,30741,936,212,2060,9,13,1097,67,6,153,433,53,4,0,3
2022-03-17,14087,2385,31401,47873,1076,1016,12270,185,27397259,25793464,15458207,68438549,2953133,2818023,1191863,1517,13032,1784,28342,991,221,1735,13,27,1185,51,24,75,327,63,0,2,1
2022-03-18,19417,1913,21013,42343,1134,996,17596,151,27416790,25795377,15479220,68480892,2954267,2819019,1209459,1668,18244,1487,18646,1082,283,1604,15,20,668,61,9,67,114,19,15,0,9
2022-03-19,16502,1380,18208,36090,986,664,14913,101,27433489,25796757,15497428,68516982,2955253,2819683,1224372,1769,15325,967,15478,1083,196,1362,5,6,1229,88,14,125,197,12,1,0,2
2022-03-20,10779,1282,16879,28940,809,639,9349,38,27444499,25798039,15514307,68545922,2956062,2820322,1233721,1807,10103,905,14278,609,118,1001,24,8,1447,43,20,133,231,20,0,0,0
2022-03-21,5162,1888,22411,29461,518,901,3735,84,27449728,25799927,15536718,68575383,2956580,2821223,1237456,1891,4487,1544,19077,599,258,1894,29,12,1320,47,7,113,67,3,0,0,4
2022-03-22,6729,1605,22018,30352,479,707,5378,78,27456511,25801532,15558736,68605735,2957059,2821930,1242834,1969,6167,1296,19226,510,229,1671,19,22,981,33,3,127,54,11,0,1,2
2022-03-23,6390,1614,20964,28968,480,687,4912,60,27463082,25803146,15579700,68634703,2957539,2822617,1247746,2029,5935,1227,18252,400,186,1686,16,16,951,39,4,66,181,8,0,0,1
2022-03-24,6975,1874,21312,30161,613,792,5490,96,27470249,25805020,15601012,68664864,2958152,2823409,1253236,2125,6551,1469,18425,368,189,1586,26,14,1107,30,9,124,192,68,0,1,2
2022-03-25,13109,1564,19572,34245,1062,741,11290,198,27483459,25806584,15620584,68699109,2959214,2824150,1264526,2323,12386,1167,16520,661,284,2091,24,11,884,36,1,69,101,4,2,0,4
2022-03-26,13837,1111,18109,33057,1051,535,12187,191,27497339,25807695,15638693,68732166,2960265,2824685,1276713,2514,13093,808,13901,678,230,2093,21,15,1572,45,15,146,43,395,0,0,2
2022-03-27,6771,952,17355,25078,586,492,5661,88,27504162,25808647,15656048,68757244,2960851,2825177,1282374,2602,6344,747,13314,392,140,1937,7,12,1784,28,1,176,52,141,0,0,3
2022-03-28,4811,1923,36851,43585,625,779,3208,149,27509132,25810570,15692899,68800829,2961476,2825956,1285582,2751,4279,1440,30025,470,286,4303,37,25,2382,25,13,107,159,29,0,0,5
2022-03-29,6273,1810,41955,50038,536,671,4953,106,27515581,25812380,15734854,68850867,2962012,2826627,1290535,2857,5807,1329,34148,406,258,5110,41,30,2457,19,17,186,176,43,0,0,11
2022-03-30,5759,1626,46637,54022,566,610,4425,119,27521512,25814006,15781491,68904889,2962578,2827237,1294960,2976,5398,1144,37497,329,276,5767,24,22,3232,8,11,133,172,4,0,1,4
2022-03-31,7783,2171,49754,59708,726,813,6163,330,27529363,25816177,15831245,68964597,2963304,2828050,1301123,3306,7295,1668,40930,458,298,5781,22,128,2875,8,8,102,68,53,0,1,13
2022-04-01,10988,2978,22702,36668,947,776,9277,1415,27540550,25819155,15853947,69001265,2964251,2828826,1310400,4721,10249,2381,19426,706,372,1895,9,18,1320,23,7,44,199,16,1,1,1
2022-04-02,9584,6102,11970,27656,760,661,8380,5050,27550172,25825257,15865917,69028921,2965011,2829487,1318780,9771,8944,5422,10168,623,621,1003,4,9,721,12,12,4,38,73,1,0,1
2022-04-03,2834,10851,4315,18000,211,725,2332,9805,27553029,25836108,15870232,69046921,2965222,2830212,1321112,19576,2538,10369,3323,281,448,384,10,8,596,3,3,10,23,1,2,0,1
2022-04-04,3344,9185,11458,23987,391,1019,2396,7552,27556378,25845293,15881690,69070908,2965613,2831231,1323508,27128,2978,7912,9779,345,1245,1017,17,12,646,3,10,5,5,8,1,1,3
2022-04-05,3410,9452,12197,25059,317,801,2373,8016,27559820,25854745,15893887,69095967,2965930,2832032,1325881,35144,3071,7666,10684,330,1741,951,8,9,525,1,4,5,32,32,0,0,0
2022-04-06,3685,12518,11602,27805,296,1046,2646,10715,27563649,25867263,15905489,69123772,2966226,2833078,1328527,45859,3367,10807,10278,301,1553,798,12,10,498,5,4,7,144,20,0,0,1
2022-04-07,4590,16159,11117,31866,350,1252,3530,14277,27568254,25883422,15916606,69155638,2966576,2834330,1332057,60136,4182,14380,9684,399,1747,753,7,10,595,2,6,2,15,83,0,1,0
2022-04-08,7308,21728,8744,37780,562,1433,6135,19538,27575635,25905150,15925350,69193418,2967138,2835763,1338192,79674,6663,19289,7578,574,2329,649,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,7516,30391,6956,44863,492,1785,6310,28182,27583174,25935541,15932306,69238281,2967630,2837548,1344502,107856,6965,27522,5361,536,2839,547,8,4,1042,7,2,4,23,0,0,1,2
2022-04-10,4332,30298,6475,41105,270,1458,3382,28446,27587515,25965839,15938781,69279386,2967900,2839006,1347884,136302,3917,28298,5362,406,1983,497,9,6,600,0,2,4,9,10,0,0,2
2022-04-11,4866,33895,10381,49142,484,1947,3856,31167,27592391,25999734,15949162,69328528,2968384,2840953,1351740,167469,4493,32596,8874,364,1252,826,7,27,663,1,9,6,10,12,1,1,0
2022-04-12,5002,35080,8569,48651,365,1893,4159,32407,27597434,26034814,15957731,69377179,2968749,2842846,1355899,199876,4711,33625,7589,272,1395,579,16,15,384,3,4,3,41,14,0,0,0
2022-04-13,6065,36789,7847,50701,694,1904,4908,34305,27603549,26071603,15965578,69427880,2969443,2844750,1360807,234181,5793,35778,6873,258,938,469,12,14,467,2,1,4,50,34,0,8,0
2022-04-14,9212,44582,8260,62054,773,2524,7955,41473,27612788,26116185,15973838,69489934,2970216,2847274,1368762,275654,8795,43517,7039,405,1014,474,7,18,703,3,6,7,27,37,2,0,0
2022-04-15,12130,41828,5987,59945,925,1999,10707,39301,27624938,26158013,15979825,69549879,2971141,2849273,1379469,314955,11561,40539,5112,557,1260,426,8,5,438,2,4,1,20,0,2,0,10
2022-04-16,15702,63882,4560,84144,811,2721,14251,60705,27640664,26221895,15984385,69634023,2971952,2851994,1393720,375660,14976,62297,3892,719,1557,321,5,2,342,1,2,1,24,4,1,0,0
2022-04-17,11863,47888,3644,63395,657,2218,10404,45241,27652636,26269783,15988029,69697418,2972609,2854212,1404124,420901,10975,46862,3020,861,911,260,19,6,360,0,0,3,109,0,8,0,1
2022-04-18,9564,43063,6383,59010,788,2351,8315,40102,27662229,26312846,15994412,69756428,2973397,2856563,1412439,461003,9178,42248,5554,378,774,347,6,9,457,0,3,9,29,15,2,0,1
2022-04-19,8166,37523,4865,50554,925,1879,6848,35106,27670415,26350369,15999277,69806982,2974322,2858442,1419287,496109,7817,36974,4138,345,512,351,1,15,359,1,2,2,20,15,2,0,0
2022-04-20,12076,47246,5675,64997,761,2208,10769,44441,27682532,26397615,16004952,69871979,2975083,2860650,1430056,540550,11865,46781,5046,208,412,316,0,9,288,3,3,1,41,24,0,0,0
2022-04-21,14995,43731,7077,65803,941,2365,13619,40637,27697584,26441346,16012029,69937782,2976024,2863015,1443675,581187,14744,43229,6391,247,437,284,2,8,332,2,0,2,57,66,0,0,2
2022-04-22,17466,46817,4966,69249,1046,2125,15823,44181,27715073,26488163,16016995,70007031,2977070,2865140,1459498,625368,16904,46054,4375,555,728,282,3,8,296,0,3,3,23,10,4,1,0
2022-04-23,18635,58110,3309,80054,891,2320,17177,55431,27733731,26546273,16020304,70087085,2977961,2867460,1476675,680799,18035,57223,2851,596,846,233,2,10,220,2,7,5,23,0,0,1,0
2022-04-24,12610,40994,2901,56505,744,1685,11519,38941,27746355,26587267,16023205,70143590,2978705,2869145,1488194,719740,12229,40409,2444,379,563,162,2,8,294,0,0,0,14,1,0,0,0
2022-04-25,8364,28679,4637,41680,695,1552,7060,26569,27754759,26615946,16027842,70185270,2979400,2870697,1495254,746309,8067,28245,4201,289,386,224,3,8,201,1,0,3,40,8,4,0,0
2022-04-26,7626,24502,4834,36962,519,1078,6703,22776,27762527,26640448,16032676,70222232,2979919,2871775,1501957,769085,7349,24010,4224,272,331,264,5,18,335,0,0,4,142,7,0,1,0
2022-04-27,8820,24426,4420,37666,533,1229,7809,22625,27771392,26664874,16037096,70259898,2980452,2873004,1509766,791710,8551,24072,3867,268,297,256,1,8,270,0,2,0,45,27,0,2,0
2022-04-28,8818,21794,4364,34976,520,1118,7894,20203,27780221,26686668,16041460,70294874,2980972,2874122,1517660,811913,8575,21426,3943,228,352,185,14,3,227,1,2,1,11,8,0,0,0
2022-04-29,11509,27209,3102,41820,582,1166,10360,25623,27791736,26713877,16044562,70336694,2981554,2875288,1528020,837536,11035,26489,2785,463,710,189,11,3,127,0,1,0,6,1,0,0,0
2022-04-30,7740,28197,1999,37936,364,1070,7082,26841,27799479,26742074,16046561,70374630,2981918,2876358,1535102,864377,7323,27608,1753,409,582,163,1,4,82,2,0,0,3,1,5,0,0
2022-05-01,2362,10410,539,13311,102,365,2156,9913,27801846,26752484,16047100,70387941,2982020,2876723,1537258,874290,2254,10229,451,108,173,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,784,1700,345,2829,25,86,728,1571,27802630,26754184,16047445,70390770,2982045,2876809,1537986,875861,751,1642,322,33,58,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,637,1148,241,2026,8,40,604,1067,27803267,26755332,16047686,70392796,2982053,2876849,1538590,876928,619,1115,208,17,31,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,717,1568,457,2742,12,82,656,1437,27803985,26756900,16048143,70395538,2982065,2876931,1539246,878365,669,1461,328,48,106,25,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,2313,8240,1669,12222,152,396,2009,7570,27806304,26765140,16049812,70407760,2982217,2877327,1541255,885935,2112,7861,1489,198,371,122,3,1,55,0,1,2,6,1,0,0,0
2022-05-06,4556,14488,1553,20597,220,627,4123,13566,27810864,26779628,16051365,70428357,2982437,2877954,1545378,899501,4337,14049,1390,214,431,127,3,2,34,0,2,2,4,0,2,0,0
2022-05-07,5146,18544,1295,24985,263,731,4674,17592,27816015,26798172,16052660,70453342,2982700,2878685,1550052,917093,4940,18062,1128,201,471,94,1,5,70,0,1,1,5,2,4,0,0
2022-05-08,8154,20579,1462,30195,406,863,7028,18651,27824175,26818751,16054122,70483537,2983106,2879548,1557080,935744,7928,20155,1304,219,415,86,7,3,70,0,0,0,6,2,0,0,0
2022-05-09,8802,17935,2857,29594,571,1119,7910,16425,27832988,26836686,16056979,70513131,2983677,2880667,1564990,952169,8566,17554,2598,234,367,137,1,3,114,1,0,4,11,4,0,0,0
2022-05-10,10107,17280,3440,30827,583,950,9244,16016,27843104,26853966,16060419,70543958,2984260,2881617,1574234,968185,9845,16971,3051,259,297,188,3,3,197,0,0,1,9,3,0,0,0
2022-05-11,12831,16451,3521,32803,645,925,11898,15194,27855946,26870417,16063940,70576761,2984905,2882542,1586132,983379,12608,16154,3081,219,283,142,3,3,223,1,0,1,11,74,0,0,0
2022-05-12,17627,19131,4250,41008,991,1190,16220,17551,27873596,26889548,16068190,70617769,2985896,2883732,1602352,1000930,17235,18726,3679,359,374,169,31,3,393,2,2,1,23,8,0,3,0
2022-05-13,22756,29464,2983,55203,1022,1261,21189,27812,27896360,26919012,16071173,70672972,2986918,2884993,1623541,1028742,22207,28885,2689,548,569,151,0,1,140,0,0,1,8,2,1,1,0
2022-05-14,17530,27316,2277,47123,848,1279,16325,25766,27913890,26946328,16073450,70720095,2987766,2886272,1639866,1054508,17063,26650,2011,459,662,120,7,3,132,1,1,4,0,8,0,0,2
2022-05-15,9892,14323,1295,25510,366,694,9269,13386,27923838,26960651,16074745,70745605,2988132,2886966,1649135,1067894,9666,13828,1125,220,435,71,6,2,98,0,0,0,56,1,0,2,0
2022-05-16,2766,5593,1809,10168,269,531,2021,4878,27926621,26966244,16076554,70755773,2988401,2887497,1651156,1072772,2324,5347,1555,441,223,151,1,6,99,0,0,3,17,1,0,0,0
2022-05-17,3386,9542,2803,15731,312,623,2836,8558,27930020,26975786,16079357,70771504,2988713,2888120,1653992,1081330,3260,9184,2589,124,332,113,2,13,99,0,0,0,13,1,0,0,1
