date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123962,132740,1444,2254,0,0,25999323,25615475,5616093,57031697,2869180,2773706,0,0,2818,4335,103410,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148799,157353,1506,1953,0,0,26003008,25620548,5764892,57189050,2870686,2775659,0,0,2891,3971,120138,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5266,181347,190051,1647,2095,0,0,26006668,25625814,5946239,57379101,2872333,2777754,0,0,2980,4139,148492,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201561,210095,1632,1963,0,0,26010319,25630868,6147800,57589196,2873965,2779717,0,0,2994,4034,165245,439,669,18650,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177941,185383,1331,2053,0,0,26013364,25635550,6325741,57774579,2875296,2781770,0,0,2299,3612,145669,424,664,15404,5,19,16827,32,100,27,285,2,0,2,12
2022-01-01,530,877,40750,42157,157,272,0,0,26013962,25636427,6366491,57816736,2875453,2782042,0,0,396,565,27270,104,200,2625,6,0,10838,24,44,15,68,0,0,0,2
2022-01-02,1337,1513,93456,96306,541,521,0,0,26015420,25637940,6459947,57913042,2875994,2782563,0,0,1087,1016,73290,241,317,7685,5,16,12455,4,31,24,121,0,0,12,2
2022-01-03,2853,4141,206339,213333,1489,1663,0,0,26018439,25642081,6666286,58126375,2877483,2784226,0,0,2453,3301,173836,365,581,11835,11,12,20603,24,80,58,166,1,0,1,6
2022-01-04,2928,4252,238695,245875,1403,1581,0,0,26021638,25646333,6904981,58372250,2878886,2785807,0,0,2490,3292,206842,393,615,11517,6,24,20242,39,50,45,271,44,0,0,5
2022-01-05,2831,4324,242709,249864,1427,1724,0,0,26024738,25650657,7147690,58622114,2880313,2787531,0,0,2402,3287,206202,371,650,11867,9,47,24572,49,69,45,269,16,0,2,7
2022-01-06,2991,4825,249551,257367,1463,1862,0,0,26027984,25655482,7397241,58879481,2881776,2789393,0,0,2540,3730,210573,389,657,11603,25,40,27297,37,143,50,255,16,0,0,12
2022-01-07,2767,3626,214791,221184,1430,1262,0,0,26030929,25659108,7612032,59100665,2883206,2790655,0,0,2245,2698,174428,451,618,12212,14,40,28087,57,90,57,178,0,0,2,7
2022-01-08,1267,1282,124823,127372,439,323,0,0,26032302,25660390,7736855,59228037,2883645,2790978,0,0,894,646,92063,329,477,9066,11,13,23498,33,40,73,106,1,0,0,122
2022-01-09,957,1635,109591,112183,330,521,0,0,26033513,25662025,7846446,59340220,2883975,2791499,0,0,683,1122,78697,240,211,7260,19,9,23591,15,39,23,254,1,0,0,19
2022-01-10,2184,3460,221478,227122,846,1403,0,0,26035913,25665485,8067924,59567342,2884821,2792902,0,0,1723,2674,164768,413,473,12873,6,25,43734,42,71,57,216,14,0,1,32
2022-01-11,2212,3315,252052,257579,923,1332,0,0,26038203,25668800,8319976,59824921,2885744,2794234,0,0,1813,2682,194065,344,456,11486,17,32,46452,38,65,40,78,5,0,2,4
2022-01-12,2076,3420,254588,260084,796,1397,0,0,26040468,25672220,8574564,60085005,2886540,2795631,0,0,1684,2663,194731,343,470,12249,22,18,47486,27,76,33,189,84,0,4,5
2022-01-13,2236,3625,265516,271377,888,1455,0,0,26042820,25675845,8840080,60356382,2887428,2797086,0,0,1888,2958,204998,295,436,11819,27,27,48550,25,82,21,116,94,1,6,34
2022-01-14,1800,2336,235402,239538,811,851,0,0,26044711,25678181,9075482,60595920,2888239,2797937,0,0,1508,1763,172398,246,412,12418,30,33,50193,15,37,40,91,351,1,0,2
2022-01-15,1034,945,167748,169727,378,277,0,0,26045969,25679126,9243230,60765647,2888617,2798214,0,0,801,497,101611,204,197,8062,19,11,58054,10,16,19,224,2,0,0,0
2022-01-16,888,901,147307,149096,322,328,0,0,26046903,25680027,9390537,60914743,2888939,2798542,0,0,704,630,82559,145,197,6786,26,11,57912,13,17,24,46,1,0,0,25
2022-01-17,2009,3292,242106,247407,807,1418,0,0,26049059,25683319,9632643,61162150,2889746,2799960,0,0,1657,2689,167045,290,384,10474,24,14,64520,34,54,29,147,19,4,4,19
2022-01-18,1082,1544,130457,133083,359,635,0,0,26050196,25684863,9763100,61295233,2890105,2800595,0,0,826,1164,88646,219,265,6264,17,6,35456,17,43,21,55,55,3,11,15
2022-01-19,2040,4676,266686,273402,765,2015,0,0,26052638,25689539,10029786,61568635,2890870,2802610,0,0,1725,3813,192037,258,379,10424,34,33,63759,23,49,39,402,301,0,0,126
2022-01-20,1817,3606,247313,252736,737,1645,0,0,26054601,25693145,10277099,61821371,2891607,2804255,0,0,1608,3030,182412,172,346,8513,26,33,56175,10,47,18,146,25,1,4,170
2022-01-21,1558,2915,196143,200616,589,1608,0,0,26056241,25696060,10473242,62021987,2892196,2805863,0,0,1330,2520,142004,209,293,6312,12,7,47444,7,13,13,82,285,0,0,85
2022-01-22,1058,800,158278,160136,354,278,0,0,26057360,25696860,10631520,62182123,2892550,2806141,0,0,815,505,103345,207,182,6090,26,12,48765,10,40,24,61,40,0,0,14
2022-01-23,826,1097,132032,133955,209,495,0,0,26058283,25697957,10763552,62316078,2892759,2806636,0,0,654,792,81610,147,183,4546,18,16,45851,7,9,6,97,3,0,0,16
2022-01-24,1925,2955,202690,207570,576,1444,0,0,26060442,25700912,10966242,62523648,2893335,2808080,0,0,1662,2348,152327,222,322,8593,24,13,41686,17,28,30,234,35,0,10,19
2022-01-25,2191,2881,213260,218332,687,1359,0,0,26062711,25703793,11179502,62741980,2894022,2809439,0,0,1955,2346,160135,195,405,8180,25,25,44885,16,27,19,78,25,0,0,16
2022-01-26,1710,2644,208544,212898,571,1249,0,0,26064547,25706437,11388046,62954878,2894593,2810688,0,0,1472,2092,155540,202,354,8314,26,26,44618,10,44,18,126,36,0,2,18
2022-01-27,1716,2875,204725,209316,597,1348,0,0,26066440,25709312,11592771,63164194,2895190,2812036,0,0,1487,2301,152112,194,349,7480,29,11,45036,5,37,12,177,70,1,0,15
2022-01-28,1690,2739,178475,182904,647,1317,0,0,26068283,25712051,11771246,63347098,2895837,2813353,0,0,1443,2031,128238,212,471,8184,26,39,41735,9,41,19,153,247,0,4,52
2022-01-29,762,998,98670,100430,292,398,0,0,26069094,25713049,11869916,63447528,2896129,2813751,0,0,585,610,65962,159,278,4848,8,11,27644,9,50,12,49,195,1,0,9
2022-01-30,529,838,81370,82737,139,306,0,0,26069679,25713887,11951286,63530265,2896268,2814057,0,0,405,574,53161,94,189,3544,22,11,24647,8,8,4,56,3,0,0,11
2022-01-31,1005,1740,95802,98547,288,711,0,0,26070737,25715627,12047088,63628812,2896556,2814768,0,0,842,1368,71785,129,282,6112,19,10,17845,15,27,4,53,47,0,0,9
2022-02-01,220,347,28764,29331,41,109,0,0,26070990,25715974,12075852,63658143,2896597,2814877,0,0,190,206,20726,27,91,806,3,3,7215,0,14,12,33,0,0,0,5
2022-02-02,269,494,29845,30608,46,119,0,0,26071339,25716468,12105697,63688751,2896643,2814996,0,0,189,282,21485,60,104,1504,15,4,6831,5,24,2,80,5,0,0,18
2022-02-03,2553,2810,98197,103560,346,1172,1415,0,26074003,25719278,12203894,63792311,2896989,2816168,1415,0,2373,2308,74478,143,350,7366,20,12,16300,15,28,2,111,43,2,1,8
2022-02-04,2777,1899,87820,92496,328,851,1716,0,26076820,25721177,12291714,63884807,2897317,2817019,3131,0,2555,1567,68394,194,265,7118,11,9,12298,8,18,4,40,2,9,0,4
2022-02-05,15919,886,58379,75184,454,307,15038,0,26092826,25722063,12350093,63959991,2897771,2817326,18169,0,15761,561,45669,139,216,4408,15,5,8266,3,16,9,87,22,1,1,5
2022-02-06,16547,844,53466,70857,413,347,15706,0,26109432,25722907,12403559,64030848,2898184,2817673,33875,0,16406,621,41725,90,133,3482,46,15,8238,5,14,8,59,3,0,2,10
2022-02-07,9746,2433,111258,123437,633,897,8091,0,26119278,25725340,12514817,64154285,2898817,2818570,41966,0,9428,1897,89832,286,382,6767,18,11,14468,14,30,7,100,173,0,13,11
2022-02-08,11240,1699,144609,157548,789,609,9299,0,26130608,25727039,12659426,64311833,2899606,2819179,51265,0,10912,1323,116659,301,260,10826,14,17,17070,13,9,22,90,22,0,0,10
2022-02-09,14644,2298,153601,170543,1135,889,12364,0,26145438,25729337,12813027,64482376,2900741,2820068,63629,0,14325,1763,124392,278,311,14262,24,15,14781,15,19,25,186,45,2,4,96
2022-02-10,18891,2034,157156,178081,908,725,16730,0,26164474,25731371,12970183,64660457,2901649,2820793,80359,0,18551,1569,128523,306,279,15081,17,13,13436,14,16,29,145,38,3,12,49
2022-02-11,21307,1802,141459,164568,1058,619,18951,0,26185913,25733173,13111642,64825025,2902707,2821412,99310,0,20756,1394,116340,520,258,13389,13,9,11169,14,9,24,132,519,4,0,18
2022-02-12,40058,871,106172,147101,936,262,38367,0,26226078,25734044,13217814,64972126,2903643,2821674,137677,0,39750,540,88526,271,205,9214,31,6,8366,6,13,24,107,35,0,0,7
2022-02-13,35876,842,84280,120998,908,244,34365,0,26262056,25734886,13302094,65093124,2904551,2821918,172042,0,35688,473,69119,171,247,6857,15,10,8270,2,10,5,102,19,0,0,10
2022-02-14,39639,1768,111737,153144,1435,536,37037,0,26301900,25736654,13413831,65246268,2905986,2822454,209079,0,39231,1236,92442,378,288,12141,15,11,7110,12,27,24,205,12,3,1,8
2022-02-15,43303,1977,112725,158005,1520,607,40512,0,26345447,25738631,13526556,65404273,2907506,2823061,249591,0,42821,1353,93769,450,340,11623,24,12,7278,8,27,25,244,22,0,1,8
2022-02-16,45966,1904,119919,167789,1654,629,43222,0,26391745,25740535,13646475,65572062,2909160,2823690,292813,0,45637,1363,98877,296,196,13168,22,4,7731,9,9,15,332,111,2,0,17
2022-02-17,55069,1845,120263,177177,1754,574,52064,0,26446893,25742380,13766738,65749239,2910914,2824264,344877,0,54625,1356,99239,404,372,12779,35,13,8042,2,14,11,79,167,3,11,25
2022-02-18,43906,1777,116123,161806,1612,631,41210,0,26490964,25744157,13882861,65911045,2912526,2824895,386087,0,43445,1341,94553,406,239,13001,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,73995,748,79424,154167,1717,276,71619,0,26565031,25744905,13962285,66065212,2914243,2825171,457706,0,73674,496,63751,297,160,9332,13,6,6279,11,14,20,72,38,0,0,4
2022-02-20,61836,567,67972,130375,1606,167,59305,0,26626943,25745472,14030257,66195587,2915849,2825338,517011,0,61647,388,53850,165,89,7315,22,10,6787,2,4,8,76,2,0,0,10
2022-02-21,53748,1192,85988,140928,1875,350,50848,0,26680758,25746664,14116245,66336515,2917724,2825688,567859,0,53431,929,68957,273,173,10333,38,16,6454,5,7,11,67,56,1,0,177
2022-02-22,53059,742,97819,151620,1604,195,50339,0,26733876,25747406,14214064,66488135,2919328,2825883,618198,0,52695,563,79960,306,100,10702,45,15,7067,13,4,10,59,37,0,1,43
2022-02-23,49496,642,97058,147196,1509,154,46997,0,26783420,25748048,14311122,66635331,2920837,2826037,665195,0,49166,454,80437,308,131,10117,16,7,6402,6,2,17,48,79,0,0,6
2022-02-24,48905,1129,90560,140594,1606,304,46345,0,26832422,25749177,14401682,66775925,2922443,2826341,711540,0,48605,831,75750,271,169,9384,12,13,5128,16,17,18,97,270,1,2,10
2022-02-25,45530,1120,88514,135164,1612,370,42995,0,26878016,25750297,14490196,66911089,2924055,2826711,754535,0,45229,855,73323,264,187,9833,32,8,5241,5,6,12,64,104,0,0,1
2022-02-26,55269,877,64478,120624,1364,325,53376,0,26933486,25751174,14554674,67031713,2925419,2827036,807911,0,55085,543,52852,172,126,6731,7,2,4870,4,4,21,201,3,1,1,1
2022-02-27,42744,840,59935,103519,1100,254,41041,0,26976432,25752014,14614609,67135232,2926519,2827290,848952,0,42609,500,49215,127,119,6181,7,9,4495,1,10,32,202,2,0,0,10
2022-02-28,35164,1472,82541,119177,1423,568,32789,0,27011676,25753486,14697150,67254409,2927942,2827858,881741,0,34873,1096,69871,275,280,8149,4,9,4433,9,7,25,80,28,3,0,35
2022-03-01,27161,1434,75561,104156,1033,527,25233,0,27038870,25754920,14772711,67358565,2928975,2828385,906974,0,26905,1143,66228,232,236,5488,9,8,3786,12,14,19,33,34,3,0,6
2022-03-02,27692,1582,71217,100491,1172,597,25720,0,27066616,25756502,14843928,67459056,2930147,2828982,932694,0,27492,1204,62683,175,293,4607,14,19,3892,11,12,4,54,15,0,0,16
2022-03-03,24310,1628,72938,98876,1163,598,22287,61,27090975,25758130,14916866,67557932,2931310,2829580,954981,61,24088,1306,64530,207,250,4499,7,13,3850,8,10,12,49,11,0,0,36
2022-03-04,23594,1798,58517,83909,1060,721,21868,201,27114643,25759928,14975383,67641841,2932370,2830301,976849,262,23053,1399,50487,521,312,4484,7,7,3469,7,6,61,74,12,6,0,4
2022-03-05,30867,1164,38281,70312,835,428,29224,145,27145668,25761092,15013664,67712153,2933205,2830729,1006073,407,30150,791,33469,699,203,2329,7,4,2224,11,8,241,158,16,0,0,2
2022-03-06,24947,1113,32559,58619,851,487,23574,46,27170765,25762205,15046223,67770772,2934056,2831216,1029647,453,24448,803,27960,481,137,2182,9,18,2151,9,5,255,150,5,0,0,6
2022-03-07,16366,1957,47097,65420,897,838,14624,142,27187198,25764162,15093320,67836192,2934953,2832054,1044271,595,13924,1528,41163,2289,335,3238,6,10,2524,137,17,165,67,3,10,0,4
2022-03-08,19874,2114,48573,70561,871,875,18088,72,27207280,25766276,15141893,67906753,2935824,2832929,1062359,667,16927,1623,43004,2809,255,3149,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19072,1959,43232,64263,803,887,17436,90,27226414,25768235,15185125,67971016,2936627,2833816,1079795,757,16178,1588,38094,2795,290,2422,6,9,2503,93,10,205,62,4,0,0,4
2022-03-10,20493,1973,43770,66236,886,908,18706,96,27247000,25770208,15228895,68037252,2937513,2834724,1098501,853,17673,1592,38566,2629,254,2608,105,22,2392,86,12,123,93,62,0,0,19
2022-03-11,24366,1986,33281,59633,948,889,22569,108,27271476,25772194,15262176,68096885,2938461,2835613,1121070,961,21788,1542,28499,2453,299,2311,15,17,2248,110,18,192,110,23,0,0,8
2022-03-12,26139,1520,20627,48286,725,599,24687,85,27297726,25773714,15282803,68145171,2939186,2836212,1145757,1046,23087,1164,17176,2968,229,1948,8,9,1287,73,7,76,111,131,3,0,9
2022-03-13,23768,1574,20618,45960,769,910,22457,64,27321621,25775288,15303421,68191131,2939955,2837122,1168214,1110,21011,1265,17498,2627,165,1565,6,12,1364,124,5,122,127,67,0,0,2
2022-03-14,14874,2332,36204,53410,936,1120,13174,106,27336683,25777620,15339625,68244541,2940891,2838242,1181388,1216,13214,1841,31163,1556,285,2631,22,12,2195,82,6,110,188,99,0,0,6
2022-03-15,18442,1990,38362,58794,818,955,16889,94,27355217,25779610,15377987,68303335,2941709,2839197,1198277,1310,16286,1622,33624,2045,249,2758,23,14,1800,88,13,100,92,76,0,0,4
2022-03-16,13305,2158,34034,49497,721,845,11925,100,27368955,25781768,15412021,68352832,2942430,2840042,1210202,1410,12293,1496,30684,933,210,2054,8,13,1091,67,6,153,433,49,4,0,3
2022-03-17,13374,2351,31345,47070,815,992,11836,189,27382656,25784119,15443366,68399902,2943245,2841034,1222038,1599,12328,1757,28298,982,215,1724,13,26,1185,51,24,75,327,62,0,2,1
2022-03-18,18607,1890,20926,41423,776,986,17192,153,27401377,25786009,15464292,68441325,2944021,2842020,1239230,1752,17443,1473,18562,1073,275,1603,15,19,667,61,9,67,114,19,15,0,8
2022-03-19,16374,1357,18169,35900,664,651,15173,99,27417947,25787366,15482461,68477225,2944685,2842671,1254403,1851,15203,952,15447,1075,189,1356,6,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10007,1262,16827,28096,600,625,8847,44,27428185,25788628,15499288,68505321,2945285,2843296,1263250,1895,9338,887,14235,603,116,998,23,8,1441,43,20,133,231,20,0,0,0
2022-03-21,5152,1863,22354,29369,452,886,3826,84,27433404,25790491,15521642,68534690,2945737,2844182,1267076,1979,4487,1524,19031,589,253,1887,29,12,1310,47,7,113,67,3,0,0,10
2022-03-22,5944,1566,21954,29464,396,699,4719,76,27439400,25792057,15543596,68564154,2946133,2844881,1271795,2055,5385,1267,19170,507,223,1662,20,20,977,32,3,127,52,11,0,1,7
2022-03-23,6321,1578,20905,28804,383,673,4968,55,27445902,25793635,15564501,68592958,2946516,2845554,1276763,2110,5821,1194,18188,394,184,1680,16,15,951,40,4,67,181,8,50,0,11
2022-03-24,6167,1820,21255,29242,506,772,4798,88,27452260,25795455,15585756,68622200,2947022,2846326,1281561,2198,5740,1431,18328,370,176,1579,25,12,1103,32,9,123,191,68,0,1,54
2022-03-25,12997,1533,19513,34043,804,723,11522,198,27465358,25796988,15605269,68656243,2947826,2847049,1293083,2396,12270,1140,16479,669,281,2082,24,10,877,34,1,69,101,2,0,0,4
2022-03-26,13624,1077,18045,32746,781,515,12423,190,27479025,25798065,15623314,68688989,2948607,2847564,1305506,2586,12888,787,13845,672,219,2091,20,13,1567,44,15,146,43,395,0,0,1
2022-03-27,6746,929,17328,25003,463,479,5810,87,27485823,25798994,15640642,68713992,2949070,2848043,1311316,2673,6317,727,13293,393,137,1931,7,12,1784,28,1,176,52,141,1,0,3
2022-03-28,4783,1883,36755,43421,571,760,3253,147,27490766,25800877,15677397,68757413,2949641,2848803,1314569,2820,4253,1405,29950,469,281,4290,36,25,2376,25,12,107,160,29,0,0,3
2022-03-29,5695,1717,41818,49230,445,653,4483,103,27496588,25802594,15719215,68806643,2950086,2849456,1319052,2923,5235,1295,34048,401,251,5096,40,29,2437,19,15,186,127,42,0,0,9
2022-03-30,5203,1567,46459,53229,480,602,3981,113,27501957,25804161,15765674,68859872,2950566,2850058,1323033,3036,4849,1105,37350,322,265,5751,24,20,3217,8,11,133,166,4,0,0,4
2022-03-31,7225,2075,49589,58889,602,784,5896,323,27509242,25806236,15815263,68918761,2951168,2850842,1328929,3359,6726,1608,40792,450,273,5776,22,125,2864,8,7,102,60,46,19,2,9
2022-04-01,10310,2864,22606,35780,719,731,8936,1402,27519747,25809100,15837869,68954541,2951887,2851573,1337865,4761,9600,2279,19310,680,360,1892,9,18,1317,21,7,44,195,16,0,5,27
2022-04-02,8999,5903,11934,26836,563,581,8052,4972,27528788,25815003,15849803,68981377,2952450,2852154,1345917,9733,8381,5235,10137,602,606,1006,4,9,719,11,11,4,42,66,1,0,2
2022-04-03,2248,10223,4299,16770,157,572,1822,9401,27531059,25825226,15854102,68998147,2952607,2852726,1347739,19134,1971,9766,3314,264,423,378,10,8,595,3,3,10,23,1,0,0,1
2022-04-04,2714,8704,11400,22818,346,897,1842,7265,27533778,25833930,15865502,69020965,2952953,2853623,1349581,26399,2375,7488,9729,319,1191,1013,17,10,642,3,9,5,5,7,0,1,4
2022-04-05,2599,9001,11765,23365,245,693,1878,7750,27536409,25842931,15877267,69044330,2953198,2854316,1351459,34149,2269,7283,10262,295,1673,943,8,8,518,1,4,5,32,24,26,1,13
2022-04-06,2631,11755,11101,25487,254,892,1911,10227,27539162,25854686,15888368,69069817,2953452,2855208,1353370,44376,2307,10083,9749,283,1455,764,13,10,472,5,4,7,122,15,23,81,94
