date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123960,132738,1444,2254,0,0,25999266,25615436,5615976,57031487,2869177,2773702,0,0,2818,4335,103408,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148796,157350,1506,1953,0,0,26002951,25620509,5764772,57188837,2870683,2775655,0,0,2891,3971,120135,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5265,181344,190047,1647,2095,0,0,26006611,25625774,5946116,57378884,2872330,2777750,0,0,2980,4138,148489,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201557,210091,1632,1963,0,0,26010262,25630828,6147673,57588975,2873962,2779713,0,0,2994,4034,165242,439,669,18649,8,65,17611,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177938,185380,1331,2053,0,0,26013307,25635510,6325611,57774355,2875293,2781766,0,0,2299,3612,145667,424,664,15404,5,19,16826,32,100,27,285,2,0,2,12
2022-01-01,532,878,40803,42213,158,268,0,0,26013907,25636388,6366414,57816568,2875451,2782034,0,0,396,565,27284,106,201,2627,6,0,10875,24,44,15,68,0,0,0,2
2022-01-02,1351,1516,93617,96484,543,518,0,0,26015378,25637904,6460031,57913052,2875994,2782552,0,0,1090,1017,73339,252,319,7689,5,17,12563,4,31,24,120,0,0,12,2
2022-01-03,2866,4149,206581,213596,1487,1654,0,0,26018410,25642053,6666612,58126648,2877481,2784206,0,0,2458,3307,173991,373,582,11852,11,12,20673,24,80,58,166,1,0,2,6
2022-01-04,2934,4266,238928,246128,1401,1578,0,0,26021617,25646319,6905540,58372776,2878882,2785784,0,0,2494,3301,207011,395,617,11535,6,25,20288,39,50,45,273,44,0,0,5
2022-01-05,2841,4333,242991,250165,1424,1722,0,0,26024728,25650652,7148531,58622941,2880306,2787506,0,0,2403,3295,206416,380,650,11896,9,47,24610,49,69,45,270,16,0,2,8
2022-01-06,3000,4838,249796,257634,1450,1859,0,0,26027983,25655490,7398327,58880575,2881756,2789365,0,0,2547,3737,210765,391,661,11625,25,41,27328,37,144,50,255,16,0,0,12
2022-01-07,2778,3648,214993,221419,1426,1254,0,0,26030951,25659138,7613320,59101994,2883182,2790619,0,0,2247,2705,174585,460,621,12242,14,40,28103,57,90,57,190,0,0,2,6
2022-01-08,1270,1285,125002,127557,438,323,0,0,26032327,25660423,7738322,59229551,2883620,2790942,0,0,895,648,92180,331,478,9087,11,13,23539,33,40,73,106,1,0,0,122
2022-01-09,969,1639,109675,112283,331,513,0,0,26033550,25662062,7847997,59341834,2883951,2791455,0,0,684,1125,78755,251,211,7271,19,10,23606,15,39,23,254,1,0,0,19
2022-01-10,2191,3477,221726,227394,846,1400,0,0,26035961,25665539,8069723,59569228,2884797,2792855,0,0,1729,2685,164964,414,474,12896,6,26,43763,42,71,57,220,14,0,1,32
2022-01-11,2216,3325,252278,257819,921,1327,0,0,26038257,25668864,8322001,59827047,2885718,2794182,0,0,1815,2687,194218,346,459,11517,17,32,46494,38,65,40,80,5,0,2,4
2022-01-12,2088,3431,254969,260488,799,1396,0,0,26040535,25672295,8576970,60087535,2886517,2795578,0,0,1692,2672,195002,347,471,12274,22,18,47570,27,76,33,190,84,0,4,6
2022-01-13,2241,3637,265805,271683,882,1443,0,0,26042892,25675932,8842775,60359218,2887399,2797021,0,0,1889,2967,205236,299,439,11843,27,27,48577,25,82,21,116,94,1,6,34
2022-01-14,1803,2341,235607,239751,805,849,0,0,26044786,25678273,9078382,60598969,2888204,2797870,0,0,1509,1766,172572,248,414,12440,30,33,50204,15,37,39,91,351,1,0,1
2022-01-15,1039,950,167870,169859,381,278,0,0,26046049,25679223,9246252,60768828,2888585,2798148,0,0,801,500,101704,208,198,8078,20,12,58067,10,16,19,224,2,0,0,0
2022-01-16,892,906,147507,149305,322,329,0,0,26046987,25680129,9393759,60918133,2888907,2798477,0,0,705,632,82665,148,199,6798,26,11,57997,13,18,24,46,1,0,0,22
2022-01-17,2010,3300,242213,247523,803,1416,0,0,26049146,25683429,9635972,61165656,2889710,2799893,0,0,1657,2695,167149,291,384,10479,24,14,64520,34,54,29,149,17,4,4,19
2022-01-18,1082,1546,130500,133128,358,634,0,0,26050283,25684975,9766472,61298784,2890068,2800527,0,0,826,1166,88683,219,265,6265,17,6,35461,17,43,21,55,55,3,11,15
2022-01-19,2042,4678,266805,273525,763,2003,0,0,26052727,25689653,10033277,61572309,2890831,2802530,0,0,1727,3814,192146,258,380,10430,34,33,63760,23,49,39,402,301,0,0,129
2022-01-20,1823,3611,247562,252996,734,1636,0,0,26054696,25693264,10280839,61825305,2891565,2804166,0,0,1611,3033,182641,175,348,8518,26,33,56191,10,47,18,146,25,1,4,169
2022-01-21,1565,2925,196594,201084,591,1608,0,0,26056345,25696189,10477433,62026389,2892156,2805774,0,0,1335,2526,142362,211,295,6333,12,7,47523,7,13,13,84,285,0,0,78
2022-01-22,1059,804,158325,160188,352,279,0,0,26057465,25696993,10635758,62186577,2892508,2806053,0,0,816,506,103383,207,184,6094,26,13,48771,10,40,24,61,40,0,0,13
2022-01-23,826,1101,132058,133985,205,495,0,0,26058388,25698094,10767816,62320562,2892713,2806548,0,0,654,794,81633,147,185,4548,18,16,45852,7,9,6,97,3,0,0,16
2022-01-24,1924,2963,202717,207604,574,1443,0,0,26060546,25701057,10970533,62528166,2893287,2807991,0,0,1662,2351,152353,221,327,8597,24,13,41683,17,28,30,234,35,0,10,19
2022-01-25,2197,2889,213295,218381,682,1355,0,0,26062821,25703946,11183828,62746547,2893969,2809346,0,0,1959,2351,160166,197,408,8182,25,25,44887,16,27,19,78,25,0,0,16
2022-01-26,1713,2657,208610,212980,570,1250,0,0,26064660,25706603,11392438,62959527,2894539,2810596,0,0,1474,2095,155596,202,364,8321,27,26,44621,10,44,18,126,36,0,2,18
2022-01-27,1716,2882,204779,209377,594,1338,0,0,26066553,25709485,11597217,63168904,2895133,2811934,0,0,1488,2306,152157,194,351,7484,29,11,45041,5,37,12,177,70,0,0,15
2022-01-28,1693,2755,178499,182947,646,1313,0,0,26068399,25712240,11775716,63351851,2895779,2813247,0,0,1444,2034,128261,214,484,8184,26,39,41736,9,41,19,153,247,0,4,52
2022-01-29,763,1003,98699,100465,291,396,0,0,26069211,25713243,11874415,63452316,2896070,2813643,0,0,586,611,65982,159,282,4848,8,11,27653,9,50,12,49,195,1,0,9
2022-01-30,529,850,81437,82816,139,306,0,0,26069796,25714093,11955852,63535132,2896209,2813949,0,0,405,574,53223,94,201,3547,22,11,24649,8,8,4,56,3,0,0,11
2022-01-31,1006,1754,95842,98602,286,713,0,0,26070855,25715847,12051694,63633734,2896495,2814662,0,0,842,1376,71817,129,288,6113,20,10,17853,15,27,4,53,47,0,0,8
2022-02-01,221,348,28727,29296,42,110,0,0,26071109,25716195,12080421,63663030,2896537,2814772,0,0,191,206,20727,27,92,807,3,3,7176,0,14,12,33,0,0,0,5
2022-02-02,277,497,29850,30624,51,118,0,0,26071466,25716692,12110271,63693654,2896588,2814890,0,0,197,282,21490,60,107,1504,15,4,6834,5,24,2,80,5,0,0,15
2022-02-03,2559,2824,98213,103596,361,1174,1398,0,26074137,25719516,12208484,63797250,2896949,2816064,1398,0,2380,2317,74497,144,354,7363,20,12,16301,15,28,2,112,43,0,1,7
2022-02-04,2784,1908,87846,92538,356,851,1693,0,26076961,25721424,12296330,63889788,2897305,2816915,3091,0,2568,1571,68418,197,270,7121,11,9,12297,8,18,4,40,2,0,0,4
2022-02-05,16020,894,58389,75303,750,308,14844,0,26093069,25722318,12354719,63965091,2898055,2817223,17935,0,15839,562,45678,148,222,4409,15,5,8266,3,16,9,88,22,15,1,5
2022-02-06,16567,848,53475,70890,757,347,15388,0,26109695,25723166,12408194,64035981,2898812,2817570,33323,0,16426,622,41737,90,136,3481,46,15,8236,5,14,8,59,3,0,2,10
2022-02-07,9766,2442,111298,123506,787,896,7951,0,26119561,25725608,12519492,64159487,2899599,2818466,41274,0,9447,1904,89869,287,384,6767,18,11,14471,14,30,7,100,173,0,13,11
2022-02-08,11256,1705,144660,157621,949,608,9142,0,26130907,25727313,12664152,64317108,2900548,2819074,50416,0,10927,1325,116714,302,264,10827,14,17,17067,13,9,22,90,22,0,0,8
2022-02-09,14670,2300,153646,170616,1309,885,12198,0,26145763,25729613,12817798,64487724,2901857,2819959,62614,0,14352,1765,124444,279,312,14347,24,15,14777,15,19,25,186,45,0,3,8
2022-02-10,18969,2045,157227,178241,1351,722,16362,0,26164877,25731658,12975025,64665965,2903208,2820681,78976,0,18631,1587,128607,307,282,15107,17,15,13438,14,16,29,145,38,0,0,8
2022-02-11,21410,1812,141515,164737,1558,618,18553,0,26186419,25733470,13116540,64830702,2904766,2821299,97529,0,20859,1399,116388,520,262,13398,13,10,11168,14,9,24,132,519,4,0,18
2022-02-12,40394,875,106198,147467,1970,262,37668,0,26226920,25734345,13222738,64978169,2906736,2821561,135197,0,40091,543,88549,270,206,9217,27,6,8366,6,13,24,107,35,0,0,7
2022-02-13,36018,851,84294,121163,1674,245,33741,0,26263040,25735196,13307032,65099332,2908410,2821806,168938,0,35827,479,69135,174,250,6857,15,10,8269,2,10,5,102,19,0,0,9
2022-02-14,39747,1769,111773,153289,2551,535,36027,0,26302992,25736965,13418805,65252621,2910961,2822341,204965,0,39342,1236,92465,378,289,12142,15,11,7122,12,27,24,205,12,0,1,8
2022-02-15,43432,1987,112748,158167,2730,607,39436,0,26346668,25738952,13531553,65410788,2913691,2822948,244401,0,42949,1362,93785,451,341,11628,24,12,7280,8,27,25,244,22,0,1,8
2022-02-16,46268,1909,119934,168111,2910,626,42276,0,26393268,25740861,13651487,65578899,2916601,2823574,286677,0,45939,1366,98894,297,198,13168,22,4,7729,9,9,15,332,111,1,0,17
2022-02-17,55277,1849,120280,177406,3325,573,50701,0,26448624,25742710,13771767,65756305,2919926,2824147,337378,0,54836,1364,99271,404,372,12779,35,14,8042,2,14,11,79,167,0,6,10
2022-02-18,44760,1782,116162,162704,2650,631,41031,0,26493549,25744492,13887929,65919009,2922576,2824778,378409,0,44297,1345,94585,408,240,13008,34,11,8440,21,21,16,165,106,0,0,7
2022-02-19,74200,752,79431,154383,3316,276,70230,0,26567821,25745244,13967360,66073392,2925892,2825054,448639,0,73877,499,63756,299,160,9334,13,7,6279,11,14,20,72,38,0,0,4
2022-02-20,62037,570,67995,130602,3149,168,57961,0,26629934,25745814,14035355,66203994,2929041,2825222,506600,0,61849,390,53871,164,90,7318,22,10,6786,2,4,8,76,2,0,0,10
2022-02-21,53922,1262,86025,141209,3239,366,49663,0,26683924,25747076,14121380,66345203,2932280,2825588,556263,0,53605,997,68993,274,174,10338,38,16,6455,5,7,11,68,56,0,0,172
2022-02-22,53354,755,97884,151993,2981,202,49248,0,26737337,25747831,14219264,66497196,2935261,2825790,605511,0,52987,575,80019,308,101,10706,45,15,7069,13,4,10,59,37,1,1,43
2022-02-23,49551,654,97104,147309,2759,156,45806,0,26786936,25748485,14316368,66644505,2938020,2825946,651317,0,49223,464,80475,306,132,10118,16,8,6407,6,2,18,48,79,0,0,7
2022-02-24,49024,1134,90626,140784,2866,303,45194,0,26836057,25749619,14406994,66785289,2940886,2826249,696511,0,48719,835,75803,276,170,9386,12,13,5135,16,17,18,97,274,1,2,10
2022-02-25,45755,1122,88541,135418,2563,368,42260,0,26881876,25750741,14495535,66920707,2943449,2826617,738771,0,45445,855,73348,273,189,9834,32,8,5242,5,6,12,64,104,0,0,1
2022-02-26,56241,930,64590,121761,2475,336,53246,0,26938318,25751671,14560125,67042468,2945924,2826953,792017,0,56057,581,52958,172,141,6735,7,2,4872,4,4,21,201,3,1,1,1
2022-02-27,42811,850,59947,103608,1900,257,40315,0,26981332,25752521,14620072,67146076,2947824,2827210,832332,0,42671,509,49227,132,119,6182,7,9,4494,1,10,32,203,2,0,0,10
2022-02-28,35249,1480,82637,119366,2174,567,32119,0,27016661,25754001,14702709,67265442,2949998,2827777,864451,0,34954,1100,69966,279,283,8153,4,10,4434,9,7,25,80,28,3,0,31
2022-03-01,27242,1446,75604,104292,1531,529,24821,0,27043936,25755447,14778313,67369734,2951529,2828306,889272,0,26983,1154,66268,235,236,5489,9,8,3788,12,15,19,33,34,3,0,6
2022-03-02,27729,1586,71242,100557,1735,596,25196,0,27071719,25757033,14849555,67470291,2953264,2828902,914468,0,27529,1207,62711,175,293,4605,14,20,3891,11,12,4,54,15,0,0,16
2022-03-03,24404,1644,72973,99021,1635,606,21909,60,27096172,25758677,14922528,67569312,2954899,2829508,936377,60,24175,1321,64561,214,251,4503,7,13,3850,8,10,12,49,11,0,0,36
2022-03-04,23683,1783,58557,84023,1477,730,21539,172,27119929,25760460,14981085,67653335,2956376,2830238,957916,232,23141,1381,50522,522,315,4488,7,7,3471,7,6,61,74,12,6,0,3
2022-03-05,30949,1244,38319,70512,1377,438,28773,150,27151036,25761704,15019404,67723847,2957753,2830676,986689,382,30228,868,33504,702,206,2332,7,4,2224,11,8,241,158,16,1,0,2
2022-03-06,24977,1122,32571,58670,1308,493,23156,48,27176163,25762826,15051975,67782517,2959061,2831169,1009845,430,24474,810,27972,483,138,2182,9,19,2152,9,5,255,150,5,2,0,5
2022-03-07,16532,1972,47146,65650,1132,844,14553,142,27192763,25764798,15099121,67848167,2960193,2832013,1024398,572,14087,1537,41208,2291,340,3241,6,10,2525,138,17,165,68,3,10,0,4
2022-03-08,19977,2126,48598,70701,1162,882,17899,71,27212948,25766924,15147719,67918868,2961355,2832895,1042297,643,17029,1634,43028,2810,256,3150,1,7,2170,137,20,209,208,40,0,1,1
2022-03-09,19164,1963,43248,64375,1022,890,17308,87,27232174,25768887,15190967,67983243,2962377,2833785,1059605,730,16260,1592,38107,2805,290,2424,6,9,2504,93,10,205,62,4,0,0,4
2022-03-10,20562,1980,43798,66340,1124,916,18540,86,27252829,25770867,15234765,68049583,2963501,2834701,1078145,816,17725,1605,38592,2646,248,2608,105,22,2395,86,12,122,93,62,0,0,19
2022-03-11,24439,1990,33298,59727,1266,901,22325,96,27277378,25772857,15268063,68109310,2964767,2835602,1100470,912,21842,1555,28513,2470,290,2313,15,17,2249,111,18,192,110,23,1,0,8
2022-03-12,26275,1534,20641,48450,1066,613,24489,81,27303764,25774391,15288704,68157760,2965833,2836215,1124959,993,23202,1178,17189,2988,229,1948,8,9,1288,74,7,76,111,131,3,0,9
2022-03-13,23849,1599,20625,46073,1084,926,22195,63,27327740,25775990,15309329,68203833,2966917,2837141,1147154,1056,21036,1288,17503,2640,165,1567,47,14,1364,124,5,122,127,67,2,0,2
2022-03-14,14955,2349,36245,53549,1136,1131,13059,106,27342882,25778339,15345574,68257382,2968053,2838272,1160213,1162,13290,1857,31201,1560,287,2634,22,12,2195,82,6,110,187,99,1,0,6
2022-03-15,18536,2010,38390,58936,990,965,16814,92,27361511,25780349,15383964,68316318,2969043,2839237,1177027,1254,16373,1640,33649,2052,249,2760,23,15,1801,88,13,100,93,76,0,0,4
2022-03-16,13432,2179,34069,49680,816,855,11956,97,27375376,25782528,15418033,68365998,2969859,2840092,1188983,1351,12418,1515,30717,935,212,2056,8,13,1091,67,6,153,433,49,4,0,3
2022-03-17,13408,2372,31360,47140,911,1008,11771,183,27389111,25784900,15449393,68413138,2970770,2841100,1200754,1534,12355,1773,28308,989,220,1728,13,26,1185,51,24,75,327,63,0,2,1
2022-03-18,18661,1907,20976,41544,898,993,17124,154,27407886,25786807,15470369,68454682,2971668,2842093,1217878,1688,17492,1482,18612,1078,283,1602,15,19,667,61,9,67,114,19,15,0,9
2022-03-19,16415,1374,18173,35962,788,659,15092,100,27424497,25788181,15488542,68490644,2972456,2842752,1232970,1788,15240,962,15450,1079,196,1357,6,6,1227,89,14,125,196,12,1,0,2
2022-03-20,10028,1278,16833,28139,683,635,8786,40,27434756,25789459,15505375,68518783,2973139,2843387,1241756,1828,9357,901,14238,605,118,999,23,8,1443,43,20,133,231,20,0,0,0
2022-03-21,5164,1883,22358,29405,470,900,3818,84,27439987,25791342,15527733,68548188,2973609,2844287,1245574,1912,4490,1540,19038,598,257,1890,29,12,1310,47,7,113,67,3,0,0,4
2022-03-22,5959,1594,21984,29537,424,706,4702,77,27446000,25792936,15549717,68577725,2974033,2844993,1250276,1989,5396,1286,19200,510,229,1668,20,21,977,33,3,127,54,11,0,1,1
2022-03-23,6352,1597,20929,28878,410,681,4964,56,27452533,25794533,15570646,68606603,2974443,2845674,1255240,2045,5899,1211,18220,397,186,1682,16,15,951,40,4,67,181,8,0,0,1
2022-03-24,6176,1858,21281,29315,528,783,4793,96,27458901,25796391,15591927,68635918,2974971,2846457,1260033,2141,5755,1460,18379,366,183,1582,25,13,1103,30,9,123,192,68,0,1,26
2022-03-25,13014,1555,19535,34104,907,737,11451,198,27472016,25797946,15611462,68670022,2975878,2847194,1271484,2339,12292,1159,16493,661,284,2088,24,10,878,36,1,69,101,3,1,0,4
2022-03-26,13782,1100,18076,32958,879,530,12489,191,27485841,25799046,15629538,68702980,2976757,2847724,1283973,2530,13042,803,13875,675,226,2092,20,13,1567,45,15,146,43,395,0,0,1
2022-03-27,6759,943,17333,25035,503,487,5782,88,27492652,25799989,15646871,68728015,2977260,2848211,1289755,2618,6333,740,13297,391,138,1933,7,12,1783,28,1,176,52,141,0,0,3
2022-03-28,4807,1912,36802,43521,584,775,3257,149,27497619,25801901,15683673,68771536,2977844,2848986,1293012,2767,4275,1429,29989,470,285,4295,37,25,2378,25,13,107,160,29,0,0,4
2022-03-29,5711,1786,41900,49397,466,662,4479,104,27503505,25803687,15725573,68820933,2978310,2849648,1297491,2871,5248,1311,34104,404,256,5101,40,29,2455,19,15,186,175,43,0,0,11
2022-03-30,5217,1612,46588,53417,500,608,3963,117,27508894,25805299,15772161,68874350,2978810,2850256,1301454,2988,4859,1135,37457,326,271,5763,24,22,3227,8,11,133,172,4,0,1,4
2022-03-31,7247,2147,49671,59065,637,806,5875,331,27516208,25807446,15821832,68933415,2979447,2851062,1307329,3319,6760,1655,40866,457,290,5772,22,126,2866,8,8,102,67,53,0,1,12
2022-04-01,10440,2962,22681,36083,805,764,8958,1442,27526847,25810408,15844513,68969498,2980252,2851826,1316287,4761,9702,2368,19406,706,369,1895,9,18,1319,23,7,44,199,16,0,1,1
2022-04-02,9003,6085,11945,27033,616,622,8008,5105,27535888,25816493,15856458,68996531,2980868,2852448,1324295,9866,8365,5406,10156,621,621,998,4,9,720,12,11,4,38,66,1,0,1
2022-04-03,2279,10799,4306,17384,182,633,1828,9904,27538190,25827292,15860764,69013915,2981050,2853081,1326123,19770,1983,10321,3318,282,444,381,10,8,595,3,3,10,23,1,1,0,1
2022-04-04,2760,9154,11429,23343,370,981,1852,7606,27540955,25836446,15872193,69037258,2981420,2854062,1327975,27376,2396,7888,9758,343,1239,1012,17,11,643,3,10,5,5,8,1,1,3
2022-04-05,2815,9424,12150,24389,287,755,1953,8075,27543802,25845870,15884343,69061647,2981707,2854817,1329928,35451,2477,7643,10646,329,1738,945,8,7,522,1,4,5,32,32,0,0,0
2022-04-06,2897,12415,11317,26629,263,979,2128,10717,27546843,25858285,15895660,69088276,2981970,2855796,1332056,46168,2578,10706,10008,302,1551,796,12,10,485,5,4,7,144,20,0,0,1
2022-04-07,3959,16139,10923,31021,316,1184,3062,14342,27550817,25874424,15906583,69119297,2982286,2856980,1335118,60510,3562,14369,9509,388,1740,740,7,8,589,2,6,2,15,83,0,1,0
2022-04-08,6772,21662,8721,37155,484,1313,5774,19681,27557662,25896086,15915304,69156452,2982770,2858293,1340892,80191,6137,19233,7557,564,2319,647,69,28,469,2,9,7,73,39,0,0,2
2022-04-09,6942,30239,6932,44113,406,1621,5938,28293,27564627,25926325,15922236,69200565,2983176,2859914,1346830,108484,6392,27398,5343,535,2811,545,8,4,1038,7,2,4,23,0,0,1,2
2022-04-10,4158,30150,6467,40775,217,1311,3318,28515,27568794,25956475,15928703,69241340,2983393,2861225,1350148,136999,3743,28168,5357,406,1966,495,9,6,600,0,1,4,9,10,0,0,1
2022-04-11,4525,33822,10360,48707,425,1791,3632,31328,27573329,25990297,15939063,69290047,2983818,2863016,1353780,168327,4154,32530,8857,362,1245,826,7,27,659,1,9,6,10,12,1,1,0
2022-04-12,4635,34933,8537,48105,295,1761,3904,32434,27578005,26025230,15947600,69338152,2984113,2864777,1357684,200761,4346,33489,7567,270,1385,571,16,14,383,3,4,2,41,14,0,0,0
2022-04-13,5690,36664,7799,50153,601,1759,4657,34371,27583745,26061894,15955399,69388305,2984714,2866536,1362341,235132,5421,35658,6830,255,934,468,12,13,463,2,1,4,50,34,0,8,0
2022-04-14,8809,44414,8232,61455,650,2354,7719,41534,27592580,26106308,15963631,69449760,2985364,2868890,1370060,276666,8393,43365,7017,406,999,471,7,18,703,3,6,7,26,34,0,0,0
2022-04-15,11721,41556,5897,59174,776,1772,10600,39391,27604321,26147864,15969528,69508934,2986140,2870662,1380660,316057,11156,40272,5098,554,1255,425,8,5,363,2,4,1,20,0,1,0,10
2022-04-16,15217,63567,4544,83328,626,2459,14287,60776,27619562,26211431,15974072,69592262,2986766,2873121,1394947,376833,14495,62005,3879,716,1534,319,5,2,341,1,2,1,24,4,0,0,0
2022-04-17,11438,47711,3628,62777,485,1970,10274,45405,27631109,26259142,15977700,69655039,2987251,2875091,1405221,422238,10555,46695,3008,856,901,259,19,6,358,0,0,3,109,0,8,0,0
2022-04-18,9191,42783,6366,58340,652,2164,8121,40093,27640329,26301925,15984066,69713379,2987903,2877255,1413342,462331,8808,41987,5542,376,755,346,6,9,453,0,3,9,29,15,1,0,1
2022-04-19,7758,36701,4848,49307,826,1704,6597,34519,27648107,26338626,15988914,69762686,2988729,2878959,1419939,496850,7418,36159,4124,338,505,348,1,15,359,1,2,2,20,15,0,0,0
2022-04-20,11636,46361,5640,63637,575,2006,10685,43813,27659783,26384987,15994554,69826323,2989304,2880965,1430624,540663,11428,45913,5018,205,397,313,0,9,286,3,2,1,40,22,0,0,0
2022-04-21,14495,42904,6964,64363,717,2158,13391,40086,27674335,26427891,16001518,69890686,2990021,2883123,1444015,580749,14246,42414,6354,245,425,274,2,7,266,2,0,2,57,64,0,1,4
2022-04-22,16889,45994,4936,67819,821,1878,15673,43758,27691247,26473885,16006454,69958505,2990842,2885001,1459688,624507,16327,45253,4326,551,704,282,3,8,296,0,3,3,23,10,8,3,19
2022-04-23,18115,57471,3297,78883,669,2070,17183,55157,27709385,26531356,16009751,70037388,2991511,2887071,1476871,679664,17521,56611,2842,590,821,232,2,9,218,2,7,5,23,0,0,0,0
2022-04-24,12132,40634,2884,55650,547,1460,11357,38915,27721531,26571990,16012635,70093038,2992058,2888531,1488228,718579,11753,40064,2430,377,548,160,2,8,293,0,0,0,14,1,0,0,0
2022-04-25,7928,28339,4596,40863,590,1447,7019,26391,27729499,26600329,16017231,70133901,2992648,2889978,1495247,744970,7634,27918,4164,290,373,221,3,8,200,1,0,3,40,8,0,0,0
2022-04-26,7168,24104,4809,36081,428,965,6396,22581,27736809,26624433,16022040,70169982,2993076,2890943,1501643,767551,6895,23630,4201,269,313,263,4,18,334,0,0,4,142,7,0,1,0
2022-04-27,8196,24050,4370,36616,414,1111,7399,22449,27745048,26648483,16026410,70206598,2993490,2892054,1509042,790000,7930,23719,3826,265,277,253,1,7,270,0,2,0,43,21,0,2,0
2022-04-28,8110,21331,4309,33750,427,1005,7367,19912,27753169,26669814,16030719,70240348,2993917,2893059,1516409,809912,7862,20991,3897,227,325,179,14,2,224,1,2,1,11,6,6,0,2
2022-04-29,10887,26283,3075,40245,443,1019,10062,24977,27764062,26696097,16033794,70280593,2994360,2894078,1526471,834889,10418,25704,2758,458,569,189,11,3,127,0,1,0,6,1,0,0,0
2022-04-30,7160,27715,1978,36853,268,954,6707,26597,27771225,26723812,16035772,70317446,2994628,2895032,1533178,861486,6748,27157,1733,407,550,162,1,4,80,2,0,0,3,1,2,1,2
2022-05-01,1859,10336,532,12727,77,313,1710,9924,27773089,26734148,16036304,70330173,2994705,2895345,1534888,871410,1751,10161,444,108,167,49,0,2,37,0,1,2,5,0,0,0,0
2022-05-02,281,1685,337,2303,24,78,228,1570,27773370,26735833,16036641,70332476,2994729,2895423,1535116,872980,249,1631,314,32,54,23,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,205,1135,234,1574,7,36,177,1062,27773575,26736968,16036875,70334050,2994736,2895459,1535293,874042,187,1103,201,17,30,28,0,1,5,1,1,0,0,0,0,0,0
2022-05-04,378,1550,445,2373,11,72,325,1436,27773954,26738518,16037320,70336423,2994747,2895531,1535618,875478,331,1447,317,47,102,24,0,0,103,0,0,0,1,1,0,0,0
2022-05-05,1983,8001,1650,11634,135,349,1717,7431,27775943,26746519,16038970,70348057,2994882,2895880,1537335,882909,1785,7653,1467,195,340,126,3,1,54,0,1,2,6,1,0,0,0
2022-05-06,4406,13879,1528,19813,169,551,4100,13117,27780353,26760398,16040498,70367870,2995051,2896431,1541435,896026,4180,13483,1371,216,385,121,3,2,34,0,2,2,4,0,7,3,0
2022-05-07,4877,17661,1274,23812,193,600,4586,16924,27785235,26778059,16041772,70391682,2995244,2897031,1546021,912950,4680,17239,1116,196,412,88,1,4,67,0,1,1,5,2,0,0,0
2022-05-08,7345,18543,1432,27320,312,690,6886,17760,27792586,26796602,16043204,70419002,2995556,2897721,1552907,930710,7113,18190,1270,216,341,84,7,2,66,0,0,0,6,2,9,4,10
2022-05-09,8290,16207,2789,27286,474,860,7567,15077,27800885,26812809,16045993,70446288,2996030,2898581,1560474,945787,8043,15919,2525,229,262,133,1,2,114,1,0,4,9,8,16,15,5
