date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-12-27,3340,5438,123965,132743,1444,2254,0,0,25999396,25615499,5616166,57031864,2869185,2773707,0,0,2818,4335,103413,475,692,17452,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,148805,157359,1506,1953,0,0,26003081,25620572,5764971,57189223,2870691,2775660,0,0,2891,3971,120144,527,731,18974,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3438,5266,181350,190054,1647,2095,0,0,26006741,25625838,5946321,57379277,2872338,2777755,0,0,2980,4139,148495,392,766,18534,19,41,14251,47,97,41,222,18,0,1,11
2021-12-30,3480,5054,201564,210098,1632,1963,0,0,26010392,25630892,6147885,57589375,2873970,2779718,0,0,2994,4034,165246,439,669,18651,8,65,17612,39,115,45,171,3,0,0,7
2021-12-31,2760,4682,177946,185388,1331,2053,0,0,26013437,25635574,6325831,57774763,2875301,2781771,0,0,2299,3612,145674,424,664,15404,5,19,16827,32,100,27,285,2,0,2,12
2022-01-01,528,876,40628,42032,157,273,0,0,26014033,25636450,6366459,57816795,2875458,2782044,0,0,394,565,27242,104,199,2621,6,0,10748,24,44,15,68,0,0,0,2
2022-01-02,1322,1505,93164,95991,539,521,0,0,26015476,25637955,6459623,57912786,2875997,2782565,0,0,1084,1013,73178,229,314,7672,5,14,12288,4,31,24,121,0,0,12,2
2022-01-03,2841,4128,205642,212611,1492,1665,0,0,26018483,25642083,6665265,58125397,2877489,2784230,0,0,2450,3293,173313,357,577,11790,11,11,20474,23,80,58,166,1,0,1,6
2022-01-04,2923,4232,238137,245292,1403,1586,0,0,26021677,25646315,6903402,58370689,2878892,2785816,0,0,2488,3278,206444,392,610,11466,6,23,20134,37,50,45,271,44,0,0,4
2022-01-05,2820,4288,242112,249220,1431,1726,0,0,26024766,25650603,7145514,58619909,2880323,2787542,0,0,2393,3278,205770,370,648,11815,8,22,24459,49,69,45,269,16,0,2,7
2022-01-06,2978,4813,249077,256868,1464,1867,0,0,26027999,25655416,7394591,58876777,2881787,2789409,0,0,2535,3723,210246,382,654,11551,24,38,27201,37,143,50,255,16,0,0,13
2022-01-07,2755,3609,214294,220658,1434,1257,0,0,26030928,25659025,7608885,59097435,2883221,2790666,0,0,2241,2689,174058,443,616,12151,14,38,28019,57,90,57,174,0,0,2,9
2022-01-08,1264,1277,124414,126955,441,323,0,0,26032298,25660302,7733299,59224390,2883662,2790989,0,0,893,644,91906,327,475,8886,11,12,23426,33,40,73,106,1,0,0,122
2022-01-09,938,1619,109430,111987,330,525,0,0,26033489,25661921,7842729,59336377,2883992,2791514,0,0,680,1113,78592,224,205,7236,19,9,23557,15,39,23,253,1,0,0,21
2022-01-10,2179,3440,221096,226715,851,1404,0,0,26035884,25665361,8063825,59563092,2884843,2792918,0,0,1720,2663,164498,411,468,12813,6,21,43683,42,71,57,216,14,0,1,31
2022-01-11,2202,3303,251608,257113,925,1336,0,0,26038164,25668664,8315433,59820205,2885768,2794254,0,0,1808,2674,193777,339,453,11417,17,31,46364,38,65,40,78,5,0,2,5
2022-01-12,2068,3401,254072,259541,797,1403,0,0,26040421,25672065,8569505,60079746,2886565,2795657,0,0,1677,2652,194386,342,464,12157,22,17,47408,27,76,33,189,83,0,3,5
2022-01-13,2223,3601,264892,270716,885,1456,0,0,26042760,25675666,8834397,60350462,2887450,2797113,0,0,1881,2948,204557,289,423,11738,27,26,48487,25,82,21,116,51,1,6,38
2022-01-14,1790,2318,235030,239138,816,853,0,0,26044640,25677984,9069427,60589600,2888266,2797966,0,0,1503,1756,172102,242,404,12386,29,31,50150,15,37,40,90,351,1,0,1
2022-01-15,1030,935,167487,169452,380,275,0,0,26045894,25678919,9236914,60759052,2888646,2798241,0,0,798,492,101401,203,193,8027,19,10,58038,10,16,19,224,2,0,0,0
2022-01-16,882,894,146954,148730,325,325,0,0,26046822,25679813,9383868,60907782,2888971,2798566,0,0,701,626,82359,143,195,6757,25,10,57782,13,17,24,46,1,0,0,31
2022-01-17,2005,3282,241922,247209,809,1425,0,0,26048972,25683095,9625790,61154991,2889780,2799991,0,0,1654,2684,166883,290,381,10448,23,14,64523,34,54,29,145,20,4,4,19
2022-01-18,1081,1542,130372,132995,359,638,0,0,26050108,25684637,9756162,61287986,2890139,2800629,0,0,825,1161,88574,219,265,6254,17,6,35452,17,43,21,55,55,3,12,16
2022-01-19,2039,4669,266557,273265,768,2016,0,0,26052549,25689306,10022719,61561251,2890907,2802645,0,0,1724,3808,191947,258,377,10402,34,33,63741,23,49,39,402,301,0,0,127
2022-01-20,1809,3603,247079,252491,736,1645,0,0,26054504,25692909,10269798,61813742,2891643,2804290,0,0,1601,3027,182201,171,346,8513,26,33,56147,10,47,18,146,25,1,4,175
2022-01-21,1551,2909,195472,199932,593,1612,0,0,26056136,25695818,10465270,62013674,2892236,2805902,0,0,1323,2516,141478,209,292,6270,12,7,47336,7,13,13,81,285,0,0,90
2022-01-22,1058,794,158201,160053,357,278,0,0,26057255,25696612,10623471,62173727,2892593,2806180,0,0,815,500,103291,207,181,6081,26,12,48750,10,40,24,61,40,0,0,15
2022-01-23,826,1082,132012,133920,209,494,0,0,26058178,25697694,10755483,62307647,2892802,2806674,0,0,654,788,81581,147,172,4547,18,16,45859,7,9,6,97,3,0,0,16
2022-01-24,1922,2946,202640,207508,578,1449,0,0,26060334,25700640,10958123,62515155,2893380,2808123,0,0,1661,2345,152283,219,316,8588,24,13,41684,18,28,31,234,35,0,10,19
2022-01-25,2191,2872,213194,218257,689,1358,0,0,26062603,25703512,11171317,62733412,2894069,2809481,0,0,1954,2340,160074,196,402,8175,25,25,44884,16,27,19,78,25,0,0,17
2022-01-26,1711,2634,208152,212497,574,1250,0,0,26064440,25706146,11379469,62945909,2894643,2810731,0,0,1473,2082,155165,202,355,8301,26,26,44612,10,44,18,126,36,0,1,20
2022-01-27,1714,2864,204658,209236,596,1349,0,0,26066331,25709010,11584127,63155145,2895239,2812080,0,0,1488,2294,152046,192,345,7480,29,11,45037,5,37,12,177,68,0,0,15
2022-01-28,1684,2720,178184,182588,650,1317,0,0,26068168,25711730,11762311,63337733,2895889,2813397,0,0,1439,2026,128136,211,459,8172,25,38,41555,9,40,19,153,247,0,4,55
2022-01-29,758,991,98447,100196,290,396,0,0,26068975,25712721,11860758,63437929,2896179,2813793,0,0,583,607,65933,158,274,4846,8,11,27452,9,50,12,49,195,0,0,9
2022-01-30,527,818,81268,82613,138,305,0,0,26069558,25713539,11942026,63520542,2896317,2814098,0,0,403,573,53057,94,170,3543,22,11,24648,8,8,4,56,3,0,0,13
2022-01-31,1002,1724,95737,98463,289,712,0,0,26070613,25715263,12037763,63619005,2896606,2814810,0,0,840,1362,71724,128,272,6111,19,10,17839,15,27,4,53,47,0,0,12
2022-02-01,218,346,28770,29334,42,111,0,0,26070864,25715609,12066533,63648339,2896648,2814921,0,0,189,205,20719,26,91,805,3,3,7229,0,14,12,33,0,0,0,5
2022-02-02,266,489,29839,30594,45,119,0,0,26071210,25716098,12096372,63678933,2896693,2815040,0,0,186,279,21479,60,103,1502,15,3,6829,5,24,2,80,5,0,0,22
2022-02-03,2549,2797,98137,103483,345,1170,1417,0,26073870,25718895,12194509,63782416,2897038,2816210,1417,0,2367,2298,74418,143,347,7364,20,12,16302,15,28,2,111,43,4,1,8
2022-02-04,2774,1875,87732,92381,323,853,1718,0,26076683,25720770,12282241,63874797,2897361,2817063,3135,0,2533,1554,68307,194,256,7117,11,8,12298,8,18,4,39,2,28,0,4
2022-02-05,15926,879,58346,75151,386,307,15108,0,26092696,25721649,12340587,63949948,2897747,2817370,18243,0,15481,558,45641,137,212,4403,15,5,8266,3,16,9,87,22,290,1,5
2022-02-06,16539,838,53454,70831,336,347,15779,0,26109294,25722487,12394041,64020779,2898083,2817717,34022,0,16280,615,41714,90,133,3480,46,15,8239,5,14,8,59,3,118,2,10
2022-02-07,9653,2422,111159,123234,601,899,8035,0,26119047,25724909,12505200,64144013,2898684,2818616,42057,0,9271,1889,89742,286,380,6759,18,10,14467,14,30,7,100,173,64,13,11
2022-02-08,11103,1685,144438,157226,734,606,9222,0,26130239,25726594,12649638,64301239,2899418,2819222,51279,0,10721,1311,116512,301,259,10820,14,17,17053,13,9,21,89,22,54,0,10
2022-02-09,14572,2294,153461,170327,813,891,12619,0,26144997,25728888,12803099,64471566,2900231,2820113,63898,0,14211,1761,124260,276,309,14255,24,15,14779,15,19,25,186,45,46,4,97
2022-02-10,18839,2015,157017,177871,794,723,16798,0,26163981,25730903,12960116,64649437,2901025,2820836,80696,0,18454,1554,128384,305,275,15083,17,13,13434,14,16,29,145,38,49,12,49
2022-02-11,21296,1786,141278,164360,952,618,19048,0,26185409,25732689,13101394,64813797,2901977,2821454,99744,0,20695,1384,116157,519,252,13391,13,9,11169,14,9,24,132,519,55,0,18
2022-02-12,40027,866,105939,146832,787,264,38484,0,26225543,25733555,13207333,64960629,2902764,2821718,138228,0,39416,536,88303,270,204,9207,31,6,8363,6,13,24,107,35,304,0,7
2022-02-13,35870,837,84258,120965,756,242,34506,0,26261514,25734392,13291591,65081594,2903520,2821960,172734,0,35574,470,69100,171,246,6855,15,10,8269,2,10,5,101,19,108,0,10
2022-02-14,39605,1761,111675,153041,1327,537,37113,0,26301324,25736153,13403266,65234635,2904847,2822497,209847,0,39152,1234,92389,377,284,12133,15,10,7109,12,27,24,205,12,49,1,8
2022-02-15,43285,1971,112683,157939,1416,609,40602,0,26344853,25738124,13515949,65392574,2906263,2823106,250449,0,42771,1350,93722,446,337,11628,23,12,7278,8,27,25,244,22,37,1,8
2022-02-16,45970,1895,119879,167744,1547,628,43336,0,26391155,25740019,13635828,65560318,2907810,2823734,293785,0,45617,1358,98841,295,193,13168,22,3,7728,9,9,15,332,111,27,0,16
2022-02-17,55054,1835,120200,177089,1647,573,52158,0,26446288,25741854,13756028,65737407,2909457,2824307,345943,0,54565,1350,99178,402,368,12778,35,13,8042,2,14,11,79,167,50,11,24
2022-02-18,43821,1764,116051,161636,1526,629,41218,0,26490274,25743618,13872079,65899043,2910983,2824936,387161,0,43326,1332,94487,402,235,12995,35,11,8440,18,21,16,165,106,40,0,7
2022-02-19,73980,743,79352,154075,1571,275,71745,0,26564326,25744361,13951431,66053118,2912554,2825211,458906,0,73421,494,63686,294,159,9325,13,4,6279,11,14,20,72,38,241,0,4
2022-02-20,61720,566,67831,130117,1446,167,59349,0,26626122,25744927,14019262,66183235,2914000,2825378,518255,0,61417,387,53729,164,89,7308,22,10,6774,2,4,8,76,2,115,0,10
2022-02-21,53569,1185,85837,140591,1776,348,50776,0,26679758,25746112,14105099,66323826,2915776,2825726,569031,0,53191,923,68829,268,172,10311,38,16,6450,5,7,11,67,56,67,0,180
2022-02-22,53031,734,97658,151423,1511,191,50413,0,26732848,25746846,14202757,66475249,2917287,2825917,619444,0,52634,556,79810,301,99,10693,44,15,7063,13,4,10,59,37,39,1,45
2022-02-23,49470,634,97002,147106,1428,154,47060,0,26782366,25747480,14299759,66622355,2918715,2826071,666504,0,49127,449,80392,303,128,10108,16,7,6400,6,2,17,48,79,18,0,6
2022-02-24,48664,1122,90502,140288,1510,307,46211,0,26831127,25748602,14390261,66762643,2920225,2826378,712715,0,48351,828,75701,267,164,9374,13,14,5128,16,17,18,97,272,17,2,9
2022-02-25,45534,1108,88490,135132,1546,366,43078,0,26876725,25749710,14478751,66897775,2921771,2826744,755793,0,45161,848,73305,258,183,9828,32,7,5240,5,6,12,64,104,78,0,1
2022-02-26,55241,867,64367,120475,1280,324,53438,0,26932167,25750577,14543118,67018250,2923051,2827068,809231,0,54952,539,52751,171,120,6720,7,2,4871,4,4,21,201,3,107,1,1
2022-02-27,42722,834,59819,103375,1047,252,41079,0,26975091,25751411,14602937,67121625,2924098,2827320,850310,0,42517,495,49106,125,118,6179,7,9,4492,1,10,30,202,2,72,0,10
2022-02-28,35052,1457,82369,118878,1374,561,32743,0,27010223,25752868,14685306,67240503,2925472,2827881,883053,0,34681,1087,69712,270,274,8139,4,9,4431,9,7,24,80,28,88,0,35
2022-03-01,27059,1414,75400,103873,1018,528,25168,0,27037315,25754282,14760706,67344376,2926490,2828409,908221,0,26793,1127,66081,226,233,5480,9,8,3782,12,13,18,33,34,19,0,5
2022-03-02,27632,1555,71063,100250,1149,586,25701,0,27065001,25755837,14831769,67444626,2927639,2828995,933922,0,27425,1181,62533,173,289,4604,14,19,3890,11,12,4,54,15,9,0,17
2022-03-03,24263,1609,72798,98670,1135,626,22284,0,27089313,25757446,14904567,67543296,2928774,2829621,956206,0,24035,1291,64399,196,247,4493,7,12,3849,7,10,12,49,11,18,0,34
2022-03-04,23451,1669,58398,83518,1039,742,21768,0,27112837,25759115,14962965,67626814,2929813,2830363,977974,0,22918,1279,50376,502,304,4483,7,7,3461,7,6,61,73,12,17,0,5
2022-03-05,30842,1130,38250,70222,807,501,29235,0,27143837,25760245,15001215,67697036,2930620,2830864,1007209,0,30081,762,33443,691,198,2328,7,4,2219,11,8,241,158,16,52,0,3
2022-03-06,24896,1101,32517,58514,819,497,23557,0,27168883,25761346,15033732,67755550,2931439,2831361,1030766,0,24396,795,27919,476,135,2182,9,17,2150,9,4,255,150,5,6,0,6
2022-03-07,16338,1935,47044,65317,867,884,14632,0,27185288,25763281,15080776,67820867,2932306,2832245,1045398,0,13897,1510,41116,2282,333,3232,6,10,2524,137,15,165,67,3,16,0,4
2022-03-08,19847,2089,48370,70306,840,907,18100,0,27205342,25765370,15129146,67891173,2933146,2833152,1063498,0,16896,1604,42814,2805,252,3144,1,6,2169,137,19,209,207,34,8,1,0
2022-03-09,19031,1937,43204,64172,768,920,17430,0,27224436,25767307,15172350,67955345,2933914,2834072,1080928,0,16126,1567,38062,2795,287,2424,6,10,2500,93,10,204,63,10,11,0,4
2022-03-10,20464,1955,43725,66144,861,939,18713,0,27244993,25769262,15216075,68021489,2934775,2835011,1099641,0,17634,1580,38530,2623,248,2604,105,22,2387,86,11,123,93,62,16,1,19
2022-03-11,24241,1955,33229,59425,923,922,22472,0,27269344,25771217,15249304,68080914,2935698,2835933,1122113,0,21603,1527,28448,2446,288,2315,15,17,2244,110,13,192,110,23,67,0,7
2022-03-12,26099,1503,20610,48212,708,647,24661,0,27295552,25772720,15269914,68129126,2936406,2836580,1146774,0,23013,1155,17150,2962,223,1949,8,9,1288,72,7,76,109,130,44,0,17
2022-03-13,23749,1554,20593,45896,743,927,22463,0,27319428,25774274,15290507,68175022,2937149,2837507,1169237,0,20983,1249,17474,2622,162,1564,5,12,1365,124,4,122,127,66,15,0,2
2022-03-14,14841,2292,36090,53223,924,1142,13155,0,27334457,25776566,15326597,68228245,2938073,2838649,1182392,0,13175,1808,31049,1555,278,2636,22,12,2192,82,6,110,188,99,7,0,4
2022-03-15,18352,1931,38032,58315,791,963,16831,0,27352901,25778497,15364629,68286560,2938864,2839612,1199223,0,16196,1573,33518,2036,241,2536,23,12,1798,88,13,101,92,74,9,0,5
2022-03-16,13210,2115,33889,49214,707,888,11838,0,27366544,25780612,15398518,68335774,2939571,2840500,1211061,0,12195,1461,30547,930,202,2048,8,13,1090,67,6,153,433,49,10,0,2
2022-03-17,13344,2281,31200,46825,806,1098,11820,0,27380215,25782893,15429718,68382599,2940377,2841598,1222881,0,12302,1700,28188,978,206,1690,12,23,1171,51,23,75,327,60,1,2,16
2022-03-18,18489,1834,20844,41167,770,1003,17083,0,27398818,25784727,15450562,68423766,2941147,2842601,1239964,0,17293,1433,18473,1067,262,1604,15,16,667,60,9,67,114,19,54,0,14
2022-03-19,16350,1300,18095,35745,658,666,15157,0,27415362,25786027,15468657,68459511,2941805,2843267,1255121,0,15167,911,15387,1069,176,1340,6,5,1221,89,14,125,194,11,19,0,11
2022-03-20,9980,1155,16703,27838,598,604,8824,0,27425542,25787182,15485360,68487349,2942403,2843871,1263945,0,9269,821,14117,602,107,987,24,7,1422,43,20,132,200,20,42,0,25
2022-03-21,4848,1651,21861,28360,447,851,3546,0,27430408,25788833,15507221,68515709,2942850,2844722,1267491,0,4163,1397,18596,576,208,1847,25,9,1158,47,6,112,18,1,37,13,147
