date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-06,Johor,8284,10200,18484,6,2,0,490643,301995,792638,214,53,0,776,7999,0,4464,2201,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4263,13013,4,0,0,274460,204605,479064,105,70,0,695,3395,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8303,15142,6,0,0,244045,164031,408076,142,55,0,1216,4616,0,5622,3687,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6449,2036,8485,6,1,0,170091,78514,248605,49,10,0,2047,908,0,4402,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10251,5342,15593,13,4,0,223768,114396,338164,136,51,0,1438,2783,0,8813,2558,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4670,5993,10663,15,0,0,242092,155360,397452,199,46,0,1107,5290,0,3563,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14818,6223,21041,4,1,0,405745,240636,646380,77,27,0,2038,5356,0,12779,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1807,3158,0,0,0,71619,46491,118110,24,1,0,71,1717,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10423,5580,16003,6,2,0,352217,150372,502589,156,26,0,872,4908,0,6663,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10839,13052,1,14,0,406286,262258,668539,556,231,0,1369,7383,0,844,3444,0,0,2,0,0,0,0,0,0,0,10,0
2021-07-06,Sarawak,28951,35535,64486,141,62,0,1347180,376850,1724029,3626,288,0,1461,1575,0,27475,33862,0,0,0,0,0,0,0,0,0,15,98,0
2021-07-06,Selangor,64744,22663,87407,66,2,0,1237196,390080,1627276,805,148,0,17277,5239,0,42584,17412,0,4882,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6820,4348,11168,6,3,0,189573,105528,295101,126,45,0,722,2963,0,6098,1384,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39740,14392,54132,26,5,0,1252853,278593,1531446,924,80,0,5207,2256,0,23564,12124,0,10969,11,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Labuan,649,937,1586,9,0,0,58066,19412,77477,455,0,0,644,426,0,5,511,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2017,721,2738,3,0,0,47745,29603,77348,17,3,0,1377,677,0,640,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8752,14181,22933,14,1,0,499395,316176,815571,228,54,0,1304,11328,0,4483,2851,0,2965,0,0,0,0,0,0,0,0,2,0
2021-07-07,Kedah,11122,3946,15068,1,0,0,285582,208551,494132,106,70,0,912,3020,0,10209,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5433,11497,16930,2,6,0,249478,175528,425006,144,61,0,897,5369,0,4535,6128,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4676,9483,2,1,0,174898,83190,258088,51,11,0,1476,2170,0,3331,2506,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17486,5580,23066,12,0,0,241254,119976,361230,148,51,0,10437,2805,0,7049,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6892,5180,12072,18,0,0,248984,160540,409524,217,46,0,1194,4405,0,5698,774,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perak,20535,2610,23145,2,0,0,426280,243246,669525,79,27,0,2308,1751,0,18227,858,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1810,2599,4409,0,2,0,73429,49090,122519,24,3,0,653,2487,0,1157,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5137,13264,12,0,0,360344,155509,515853,168,26,0,236,3960,0,5013,1177,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1742,12180,13922,7,37,0,408028,274438,682461,563,268,0,662,7165,0,1080,5006,0,0,0,0,0,0,0,0,0,0,9,0
2021-07-07,Sarawak,30532,50077,80609,169,113,0,1377712,426927,1804638,3795,401,0,386,1272,0,30125,48665,0,0,0,0,0,0,0,0,0,21,140,0
2021-07-07,Selangor,56645,31064,87709,57,7,0,1293841,421144,1714985,862,155,0,12950,7334,0,38979,22710,0,4705,1018,0,0,0,0,0,0,11,2,0
2021-07-07,Terengganu,6463,4453,10916,11,1,0,196036,109981,306017,137,46,0,381,3125,0,6082,1328,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36447,20988,57435,50,7,0,1289300,299581,1588881,974,87,0,4525,4685,0,20923,12957,0,10998,3345,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,542,1107,1649,4,0,0,58608,20519,79126,459,0,0,509,1107,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,2568,2,0,0,49136,30780,79916,19,3,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11788,11924,23712,10,4,0,511183,328100,839283,238,58,0,2308,9047,0,6423,2877,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11614,4138,15752,1,0,0,297196,212689,509884,107,70,0,1755,3649,0,9858,489,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5702,8976,14678,7,9,0,255180,184504,439684,151,70,0,200,4524,0,5502,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6385,2771,9156,3,0,0,181283,85961,267244,54,11,0,237,1477,0,6148,1294,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17689,5225,22914,21,0,0,258943,125201,384144,169,51,0,9644,2550,0,8045,2675,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7845,3408,11253,15,4,0,256829,163948,420777,232,50,0,752,2005,0,7093,1401,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13032,9213,22245,5,0,0,439312,252459,691770,84,27,0,953,8373,0,12078,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1924,1388,3312,0,0,0,75353,50478,125831,24,3,0,62,1288,0,1862,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10032,7513,17545,8,5,0,370376,163022,533398,176,31,0,755,6279,0,6367,1232,0,2910,2,0,0,0,0,0,0,0,0,0
2021-07-08,Sabah,2036,10308,12344,2,20,0,410064,284746,694805,565,288,0,698,5957,0,1338,4335,0,0,1,0,0,0,0,0,0,0,15,0
2021-07-08,Sarawak,29396,47307,76703,180,93,0,1407108,474234,1881341,3975,494,0,27,1334,0,29328,45915,0,0,0,0,0,0,0,0,0,41,58,0
2021-07-08,Selangor,66838,25309,92147,38,23,0,1360679,446453,1807132,900,178,0,15942,5001,0,46077,19253,0,4814,1054,0,0,0,0,0,0,5,1,0
2021-07-08,Terengganu,6403,3291,9694,4,0,0,202439,113272,315711,141,46,0,194,2149,0,6209,1141,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,W.P. Kuala Lumpur,37117,16430,53547,46,7,0,1326417,316011,1642428,1020,94,0,5244,2733,0,21041,11406,0,10831,2290,0,0,0,0,0,0,1,1,0
2021-07-08,W.P. Labuan,458,2276,2734,8,12,0,59066,22795,81860,467,12,0,456,1607,0,2,669,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,W.P. Putrajaya,1653,898,2551,1,1,0,50789,31678,82467,20,4,0,1310,833,0,343,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Johor,11503,4097,15600,9,1,0,522686,332197,854883,247,59,0,32,1624,0,8407,2473,0,3062,0,0,0,0,0,0,0,2,0,0
2021-07-09,Kedah,4800,1652,6452,0,0,0,301996,214341,516336,107,70,0,571,1270,0,4229,382,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Kelantan,17,430,447,0,1,0,255197,184934,440131,151,71,0,6,1,0,11,429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Melaka,6294,2577,8871,3,1,0,187577,88538,276115,57,12,0,205,1528,0,6089,1049,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Negeri Sembilan,17369,4010,21379,13,1,0,276312,129211,405523,182,52,0,9133,2070,0,8236,1939,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-09,Pahang,3840,3422,7262,7,1,0,260669,167370,428039,239,51,0,633,2340,0,3207,1081,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-09,Perak,18227,7969,26196,10,1,0,457539,260428,717966,94,28,0,1307,7459,0,16918,507,0,0,0,0,0,0,0,0,0,2,3,0
2021-07-09,Perlis,1482,898,2380,1,0,0,76835,51376,128211,25,3,0,140,357,0,1342,541,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Pulau Pinang,10938,5825,16763,9,1,0,381314,168847,550161,185,32,0,1038,4657,0,6930,1168,0,2970,0,0,0,0,0,0,0,0,0,0
2021-07-09,Sabah,3476,11617,15093,9,21,0,413540,296363,709898,574,309,0,895,7891,0,2581,3721,0,0,0,0,0,0,0,0,0,0,5,0
2021-07-09,Sarawak,25340,45877,71217,325,63,0,1432448,520111,1952558,4300,557,0,847,1117,0,24484,44617,0,0,0,0,0,0,0,0,0,9,143,0
2021-07-09,Selangor,74635,22735,97370,76,6,0,1435314,469188,1904502,976,184,0,20855,5102,0,48663,16572,0,5115,1061,0,0,0,0,0,0,2,0,0
2021-07-09,Terengganu,2511,5,2516,6,0,0,204950,113277,318227,147,46,0,12,5,0,2499,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,38006,15608,53614,29,8,0,1364423,331619,1696042,1049,102,0,6026,2492,0,21206,10736,0,10770,2378,0,0,0,0,0,0,4,2,0
2021-07-09,W.P. Labuan,387,2269,2656,10,22,0,59453,25064,84516,477,34,0,356,2267,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Putrajaya,1764,681,2445,0,2,0,52553,32359,84912,20,6,0,1403,674,0,361,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Johor,19688,6507,26195,15,0,0,542374,338704,881078,262,59,0,1429,5685,0,16202,821,0,2057,1,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,4439,241,4680,2,0,0,306435,214582,521016,109,70,0,2099,216,0,2340,25,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,673,547,1220,0,1,0,255870,185481,441351,151,72,0,0,0,0,673,547,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Melaka,3826,4976,8802,4,0,0,191403,93514,284917,61,12,0,1538,3313,0,2288,1663,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Negeri Sembilan,19490,1249,20739,23,1,0,295802,130460,426262,205,53,0,12973,388,0,6517,861,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,5688,455,6143,13,1,0,266357,167825,434182,252,52,0,168,414,0,5520,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perak,18357,5988,24345,2,0,0,475896,266416,742311,96,28,0,183,5850,0,18174,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Perlis,771,1837,2608,0,0,0,77606,53213,130819,25,3,0,2,1386,0,769,451,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pulau Pinang,5961,6049,12010,7,1,0,387275,174896,562171,192,33,0,58,4115,0,3919,1933,0,1984,1,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,4506,12115,16621,46,21,0,418046,308478,726519,620,330,0,490,7945,0,4012,4168,0,0,0,0,0,0,0,0,0,4,2,0
2021-07-10,Sarawak,28319,40005,68324,293,95,0,1460767,560116,2020882,4593,652,0,5449,15068,0,22863,24909,0,0,0,0,0,0,0,0,0,7,28,0
2021-07-10,Selangor,63086,16202,79288,32,8,0,1498400,485390,1983790,1008,192,0,21213,1909,0,37592,13218,0,4277,1075,0,0,0,0,0,0,4,0,0
2021-07-10,Terengganu,11795,894,12689,43,2,0,216745,114171,330916,190,48,0,7,0,0,11788,894,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,30424,17260,47684,38,5,0,1394847,348879,1743726,1087,107,0,3728,1612,0,16557,13222,0,10139,2426,0,0,0,0,0,0,0,0,0
2021-07-10,W.P. Labuan,385,2193,2578,3,17,0,59838,27257,87094,480,51,0,384,1685,0,1,507,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-10,W.P. Putrajaya,2234,0,2234,4,0,0,54787,32359,87146,24,6,0,1850,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Johor,13552,5736,19288,12,0,0,555926,344440,900366,274,59,0,3233,4694,0,8343,1042,0,1976,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,7117,965,8082,5,0,0,313552,215547,529098,114,70,0,6328,944,0,789,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,6715,4588,11303,13,0,0,262585,190069,452654,164,72,0,4273,3455,0,2441,1133,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-11,Melaka,30,0,30,0,0,0,191433,93514,284947,61,12,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Negeri Sembilan,17852,589,18441,14,0,0,313654,131049,444703,219,53,0,11172,13,0,6680,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,5330,804,6134,17,0,0,271687,168629,440316,269,52,0,0,1,0,5330,802,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-11,Perak,14177,5294,19471,3,0,0,490073,271710,761782,99,28,0,73,4326,0,14104,968,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Perlis,511,2120,2631,0,0,0,78117,55333,133450,25,3,0,1,1642,0,510,476,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-11,Pulau Pinang,10352,479,10831,1,0,0,397627,175375,573002,193,33,0,69,10,0,8286,468,0,1997,1,0,0,0,0,0,0,0,0,0
2021-07-11,Sabah,6307,7659,13966,12,4,0,424353,316137,740485,632,334,0,1188,5768,0,5117,1890,0,0,0,0,0,0,0,0,0,2,1,0
2021-07-11,Sarawak,21416,38075,59491,218,71,0,1482183,598191,2080373,4811,723,0,4144,10684,0,17269,27359,0,0,0,0,0,0,0,0,0,3,32,0
2021-07-11,Selangor,52168,12512,64680,24,4,0,1550568,497902,2048470,1032,196,0,12755,10,0,35128,11490,0,4285,1012,0,0,0,0,0,0,0,0,0
2021-07-11,Terengganu,6634,3110,9744,5,0,0,223379,117281,340660,195,48,0,906,2454,0,5728,655,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-11,W.P. Kuala Lumpur,29645,19725,49370,104,8,0,1424492,368604,1793096,1191,115,0,4168,1807,0,15364,15505,0,10112,2413,0,0,0,0,0,0,1,0,0
2021-07-11,W.P. Labuan,583,1699,2282,4,22,0,60421,28956,89376,484,73,0,583,1687,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,W.P. Putrajaya,2257,0,2257,1,0,0,57044,32359,89403,25,6,0,1813,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Johor,16495,5436,21931,10,2,0,572421,349876,922297,284,61,0,4165,2624,0,9344,2812,0,2986,0,0,0,0,0,0,0,0,0,0
2021-07-12,Kedah,13363,3445,16808,6,2,0,326915,218992,545906,120,72,0,3588,3356,0,9774,88,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-12,Kelantan,9792,4666,14458,12,1,0,272377,194735,467112,176,73,0,4397,3688,0,5393,978,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-12,Melaka,6031,4390,10421,5,2,0,197464,97904,295368,66,14,0,732,998,0,5299,3392,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Negeri Sembilan,15557,5085,20642,23,1,0,329211,136134,465345,242,54,0,11636,2740,0,3920,2345,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-12,Pahang,6658,6149,12807,20,2,0,278345,174778,453123,289,54,0,2250,3919,0,4408,2229,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,Perak,18562,6590,25152,8,2,0,508635,278300,786934,107,30,0,1339,2093,0,17216,4496,0,0,0,0,0,0,0,0,0,7,1,0
2021-07-12,Perlis,1042,1760,2802,0,0,0,79159,57093,136252,25,3,0,76,1495,0,966,265,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,Pulau Pinang,10601,7315,17916,11,3,0,408228,182690,590918,204,36,0,634,5293,0,7253,2022,0,2712,0,0,0,0,0,0,0,2,0,0
2021-07-12,Sabah,7792,8940,16732,33,16,0,432145,325077,757217,665,350,0,394,5910,0,7394,3027,0,0,0,0,0,0,0,0,0,4,3,0
2021-07-12,Sarawak,32071,56327,88398,337,154,0,1514254,654518,2168771,5148,877,0,412,845,0,31572,55438,0,1,0,0,0,0,0,0,0,86,44,0
2021-07-12,Selangor,76739,22981,99720,42,8,0,1627307,520883,2148190,1074,204,0,31473,5007,0,40617,16925,0,4649,1048,0,0,0,0,0,0,0,1,0
2021-07-12,Terengganu,8320,3835,12155,9,1,0,231699,121116,352815,204,49,0,1222,2962,0,7098,872,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-12,W.P. Kuala Lumpur,46245,22221,68466,57,19,0,1470737,390825,1861562,1248,134,0,10421,1832,0,25070,18018,0,10753,2370,0,0,0,0,0,0,1,1,0
2021-07-12,W.P. Labuan,470,2473,2943,9,32,0,60891,31429,92319,493,105,0,470,2459,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,W.P. Putrajaya,2028,796,2824,1,0,0,59072,33155,92227,26,6,0,1159,774,0,869,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Johor,16961,6108,23069,12,0,0,589382,355984,945366,296,61,0,3831,3169,0,9960,2939,0,3170,0,0,0,0,0,0,0,0,0,0
2021-07-13,Kedah,16932,2778,19710,10,1,0,343847,221770,565616,130,73,0,3308,2508,0,13624,268,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-13,Kelantan,12317,4069,16386,13,2,0,284694,198804,483498,189,75,0,1285,3085,0,11032,984,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Melaka,6806,3967,10773,5,3,0,204270,101871,306141,71,17,0,604,2087,0,6202,1880,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Negeri Sembilan,17079,6771,23850,20,3,0,346290,142905,489195,262,57,0,13144,3647,0,3934,3124,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-13,Pahang,5938,7083,13021,9,11,0,284283,181861,466144,298,65,0,1478,4653,0,4460,2430,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Perak,5125,6132,11257,8,2,0,513760,284432,798191,115,32,0,1328,808,0,3795,5323,0,0,0,0,0,0,0,0,0,2,1,0
2021-07-13,Perlis,1909,1714,3623,0,2,0,81068,58807,139875,25,5,0,221,493,0,1688,1221,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,Pulau Pinang,13231,7241,20472,5,2,0,421459,189931,611390,209,38,0,850,3845,0,9388,3396,0,2991,0,0,0,0,0,0,0,2,0,0
2021-07-13,Sabah,10704,10090,20794,44,32,0,442849,335167,778011,709,382,0,562,6744,0,10139,3342,0,1,0,0,0,0,0,0,0,2,4,0
2021-07-13,Sarawak,25447,58493,83940,365,207,0,1539701,713011,2252711,5513,1084,0,238,595,0,25155,57854,0,0,0,0,0,0,0,0,0,54,44,0
2021-07-13,Selangor,77028,25811,102839,65,10,0,1704335,546694,2251029,1139,214,0,31074,6672,0,44174,18216,0,1775,922,0,0,0,0,0,0,5,1,0
2021-07-13,Terengganu,8697,3456,12153,17,1,0,240396,124572,364968,221,50,0,563,2639,0,8134,815,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-13,W.P. Kuala Lumpur,47552,23917,71469,67,18,0,1518289,414742,1933031,1315,152,0,10067,2044,0,26817,19289,0,10667,2582,0,0,0,0,0,0,1,2,0
2021-07-13,W.P. Labuan,363,2741,3104,4,31,0,61254,34170,95423,497,136,0,363,2732,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-13,W.P. Putrajaya,2281,930,3211,3,1,0,61353,34085,95438,29,7,0,1369,802,0,912,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,Johor,15744,5892,21636,7,2,0,605126,361876,967002,303,63,0,4639,2494,0,8141,3398,0,2964,0,0,0,0,0,0,0,0,0,0
2021-07-14,Kedah,20043,1243,21286,7,1,0,363890,223013,586902,137,74,0,2801,926,0,17242,317,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,Kelantan,13721,3130,16851,14,0,0,298415,201934,500349,203,75,0,585,2457,0,13135,673,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-14,Melaka,6943,3825,10768,1,1,0,211213,105696,316909,72,18,0,428,629,0,6514,3196,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-14,Negeri Sembilan,17923,6735,24658,11,4,0,364213,149640,513853,273,61,0,14328,3556,0,3594,3178,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-14,Pahang,9064,5012,14076,34,8,0,293347,186873,480220,332,73,0,3561,3104,0,5503,1905,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-14,Perak,5487,5090,10577,5,1,0,519247,289522,808768,120,33,0,1198,1587,0,4289,3502,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-14,Perlis,2212,1540,3752,0,1,0,83280,60347,143627,25,6,0,770,110,0,1442,1430,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,Pulau Pinang,17630,6990,24620,7,2,0,439089,196921,636010,216,40,0,904,4577,0,13573,2412,0,3153,0,0,0,0,0,0,0,0,1,0
2021-07-14,Sabah,10835,9003,19838,64,21,0,453684,344170,797849,773,403,0,1287,5779,0,9542,3222,0,0,0,0,0,0,0,0,0,6,2,0
2021-07-14,Sarawak,23618,59417,83035,465,162,0,1563319,772428,2335746,5978,1246,0,10,277,0,23541,59099,0,0,0,0,0,0,0,0,0,67,41,0
2021-07-14,Selangor,91498,27145,118643,77,12,0,1795833,573839,2369672,1216,226,0,37176,6817,0,49638,19374,0,4673,953,0,0,0,0,0,0,11,1,0
2021-07-14,Terengganu,8446,3483,11929,5,1,0,248842,128055,376897,226,51,0,458,2580,0,7985,902,0,0,0,0,0,0,0,0,0,3,1,0
2021-07-14,W.P. Kuala Lumpur,48876,22575,71451,122,17,0,1567165,437317,2004482,1437,169,0,11623,2406,0,27012,17785,0,10240,2383,0,0,0,0,0,0,1,1,0
2021-07-14,W.P. Labuan,449,2310,2759,6,29,0,61703,36480,98182,503,165,0,431,2306,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,W.P. Putrajaya,2590,446,3036,3,0,0,63943,34531,98474,32,7,0,1771,367,0,819,79,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Johor,23522,7030,30552,24,2,0,628648,368906,997554,327,65,0,14052,3530,0,6482,3497,0,2988,2,0,0,0,0,0,0,0,1,0
2021-07-15,Kedah,19514,1657,21171,7,0,0,383404,224670,608073,144,74,0,3076,1391,0,16438,266,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Kelantan,15733,2127,17860,12,1,0,314148,204061,518209,215,76,0,362,1166,0,15371,961,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Melaka,8631,5177,13808,7,0,0,219844,110873,330717,79,18,0,767,2640,0,7864,2537,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Negeri Sembilan,18596,6689,25285,30,0,0,382809,156329,539138,303,61,0,14961,3509,0,3635,3180,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Pahang,11236,3731,14967,19,10,0,304583,190604,495187,351,83,0,2691,1687,0,8545,2044,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Perak,11471,5702,17173,13,1,0,530718,295224,825941,133,34,0,7742,1048,0,3728,4653,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-15,Perlis,3396,1243,4639,3,0,0,86676,61590,148266,28,6,0,3395,763,0,1,480,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,Pulau Pinang,19335,6300,25635,12,1,0,458424,203221,661645,228,41,0,1698,2939,0,14514,3360,0,3121,1,0,0,0,0,0,0,2,0,0
2021-07-15,Sabah,11437,8976,20413,73,10,0,465121,353146,818262,846,413,0,2353,4336,0,9082,4640,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-15,Sarawak,22381,57598,79979,372,131,0,1585700,830026,2415725,6350,1377,0,10,323,0,22249,57259,0,0,0,0,0,0,0,0,0,122,16,0
2021-07-15,Selangor,88675,27766,116441,76,13,0,1884508,601605,2486113,1292,239,0,36163,7382,0,46805,20378,0,5707,5,0,0,0,0,0,0,0,1,0
2021-07-15,Terengganu,8499,3620,12119,8,1,0,257341,131675,389016,234,52,0,301,2625,0,8198,995,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,W.P. Kuala Lumpur,52034,20779,72813,94,17,0,1619199,458096,2077295,1531,186,0,11712,1263,0,28801,19490,0,11521,24,0,0,0,0,0,0,0,2,0
2021-07-15,W.P. Labuan,480,2048,2528,4,30,0,62183,38528,100710,507,195,0,474,1361,0,6,687,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,W.P. Putrajaya,2682,425,3107,3,0,0,66625,34956,101581,35,7,0,1824,303,0,858,122,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,Johor,13653,4404,18057,17,2,0,642301,373310,1015611,344,67,0,6066,475,0,4523,3926,0,3064,0,0,0,0,0,0,0,0,3,0
2021-07-16,Kedah,11555,618,12173,13,0,0,394959,225288,620246,157,74,0,2326,449,0,9229,169,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,Kelantan,1785,412,2197,6,1,0,315933,204473,520406,221,77,0,906,0,0,879,412,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,Melaka,7411,5441,12852,10,8,0,227255,116314,343569,89,26,0,1254,2038,0,6157,3403,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,Negeri Sembilan,18221,4734,22955,13,1,0,401030,161063,562093,316,62,0,14504,1811,0,3717,2923,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,Pahang,9443,3682,13125,23,3,0,314026,194286,508312,374,86,0,1434,2233,0,8008,1427,0,0,22,0,0,0,0,0,0,1,0,0
2021-07-16,Perak,18660,2182,20842,25,1,0,549378,297406,846783,158,35,0,9963,1289,0,8694,893,0,0,0,0,0,0,0,0,0,3,0,0
2021-07-16,Perlis,1719,1682,3401,10,1,0,88395,63272,151667,38,7,0,1719,1611,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,Pulau Pinang,18121,5757,23878,16,1,0,476545,208978,685523,244,42,0,2132,2627,0,13205,3130,0,2784,0,0,0,0,0,0,0,0,0,0
2021-07-16,Sabah,13061,8651,21712,60,4,0,478182,361797,839974,906,417,0,3953,6061,0,9107,2588,0,0,0,0,0,0,0,0,0,1,2,0
