date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-10-25,Pahang,659,5558,848,7065,279,3670,0,0,1174459,1118160,8176,2293319,140860,115429,0,0,574,4710,843,73,85,0,0,705,5,11,10,0,48,0,1,0,0
2021-10-25,Perak,691,17447,1919,20057,202,15615,0,0,1857427,1757294,20358,3623269,202986,141860,0,0,550,17104,1919,132,268,0,0,1,0,8,3,0,71,0,1,0,0
2021-10-25,Perlis,198,1248,121,1567,81,855,0,0,203368,194047,1443,398348,23295,19290,0,0,179,961,121,19,23,0,0,264,0,0,0,0,0,0,0,0,0
2021-10-25,Pulau Pinang,1016,14095,1391,16502,373,10198,0,0,1521713,1455970,7164,2981025,130371,99991,0,0,794,10916,1391,215,639,0,0,2534,0,7,6,0,0,0,0,0,0
2021-10-25,Sabah,1704,9913,2508,14125,705,4878,0,0,2414441,2282950,11496,4590721,317933,268119,0,0,1573,8481,2508,129,340,0,1,718,0,0,0,0,372,0,1,2,0
2021-10-25,Sarawak,953,6750,5134,12837,323,6509,0,0,2146315,2084596,33842,4264281,254748,222076,0,0,880,6643,5132,72,96,2,0,0,0,0,0,0,10,0,1,1,0
2021-10-25,Selangor,10343,20834,1461,32638,8688,17929,0,0,4727738,4355500,4587,9078050,464057,173079,0,0,9662,18961,1459,580,1114,2,0,108,0,97,52,0,599,0,4,0,0
2021-10-25,Terengganu,638,7786,781,9205,324,7005,0,0,877981,821476,5247,1700320,123044,83930,0,0,607,7450,781,31,70,0,0,266,0,0,0,0,0,0,0,0,0
2021-10-25,W.P. Kuala Lumpur,2199,7581,2636,12416,1521,7032,0,0,3024717,2921320,10358,5955893,155264,97624,0,0,1969,7151,2635,210,385,1,1,40,0,18,1,0,4,0,1,0,0
2021-10-25,W.P. Labuan,51,146,130,327,15,107,0,0,82108,78320,1232,161658,9452,8776,0,0,47,144,130,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,W.P. Putrajaya,159,866,91,1116,75,792,0,0,147700,137094,383,285177,14460,7684,0,0,153,847,91,5,19,0,0,0,0,1,0,0,0,0,0,0,0
2021-10-26,Johor,1821,22558,1676,26055,579,19209,0,0,3042399,2870730,7871,5917072,328742,224666,0,0,1341,21610,1676,369,765,0,1,163,0,110,15,0,4,0,0,1,0
2021-10-26,Kedah,749,5795,1155,7699,349,3775,0,0,1569120,1519279,7470,3088521,199413,176390,0,0,699,5278,1155,49,179,0,0,143,0,1,0,0,193,0,0,2,0
2021-10-26,Kelantan,1461,12056,1091,14608,695,9444,0,0,1176347,1105500,7148,2283204,172334,135679,0,0,1250,10464,1089,210,358,2,0,1130,0,0,0,0,102,0,1,2,0
2021-10-26,Melaka,433,4168,1448,6049,108,3844,0,0,714652,694637,6795,1414025,82497,70596,0,0,373,4031,1448,58,117,0,0,0,0,2,2,0,18,0,0,0,0
2021-10-26,Negeri Sembilan,1179,5615,663,7457,856,5186,0,0,944764,885323,3410,1832127,103315,61710,0,0,1091,5459,663,80,60,0,0,81,0,7,10,0,4,0,1,1,0
2021-10-26,Pahang,842,9049,723,10614,406,7966,0,0,1175397,1127209,8899,2303933,141266,123395,0,0,775,8824,723,54,75,0,0,33,0,10,18,0,96,0,3,3,0
2021-10-26,Perak,1100,14271,1508,16879,440,12139,0,0,1858582,1771565,21866,3640148,203426,153999,0,0,977,13921,1507,120,289,1,0,0,0,3,4,0,55,0,0,2,0
2021-10-26,Perlis,196,1436,274,1906,53,854,0,0,203564,195483,1717,400254,23348,20144,0,0,158,1077,274,38,9,0,0,350,0,0,0,0,0,0,0,0,0
2021-10-26,Pulau Pinang,901,11428,1080,13409,286,8188,0,0,1522614,1467398,8244,2994434,130657,108179,0,0,704,8989,1080,180,415,0,0,2006,0,16,18,0,0,0,1,0,0
2021-10-26,Sabah,1540,9036,2566,13142,590,4576,0,0,2416339,2291986,14062,4603863,318523,272695,0,0,1469,7747,2559,65,219,3,4,699,4,0,0,0,358,0,2,13,0
2021-10-26,Sarawak,1095,5693,5462,12250,396,5440,0,0,2147429,2090289,39304,4276531,255144,227516,0,0,1023,5563,5459,71,110,0,1,0,0,0,0,0,19,3,0,1,0
2021-10-26,Selangor,11015,22686,1514,35215,8817,20078,0,0,4738794,4378186,6101,9113265,472874,193157,0,0,10265,21271,1491,645,1245,22,0,84,1,86,42,0,41,0,19,3,0
2021-10-26,Terengganu,668,8050,656,9374,266,7166,0,0,878833,829526,5903,1709694,123310,91096,0,0,608,7644,656,59,33,0,0,189,0,0,0,0,184,0,1,0,0
2021-10-26,W.P. Kuala Lumpur,1830,8895,2712,13437,1106,6402,0,0,3026605,2930215,13070,5969330,156370,104026,0,0,1612,6557,2711,196,2235,1,0,17,0,21,21,0,58,0,1,7,0
2021-10-26,W.P. Labuan,64,82,151,297,26,52,0,0,82172,78402,1383,161955,9478,8828,0,0,64,82,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-26,W.P. Putrajaya,243,1031,314,1588,97,922,0,0,147943,138125,697,286765,14557,8606,0,0,242,1014,314,1,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,Johor,1595,25125,2245,28965,532,21463,0,0,3044008,2895855,10116,5946037,329274,246129,0,0,1044,23634,2233,426,563,0,0,833,12,125,78,0,14,0,0,3,0
2021-10-27,Kedah,686,2532,1085,4303,314,1344,0,0,1569892,1521811,8555,3092824,199727,177734,0,0,610,2203,1079,56,130,6,1,104,0,19,9,0,86,0,0,0,0
2021-10-27,Kelantan,1289,10959,1254,13502,639,8458,0,0,1177688,1116459,8402,2296706,172973,144137,0,0,1214,9531,1254,72,273,0,2,1101,0,0,0,0,52,0,1,2,0
2021-10-27,Melaka,343,2954,2381,5678,106,2615,0,0,715011,697591,9176,1419703,82603,73211,0,0,278,2853,2378,40,84,2,0,0,0,25,1,0,16,0,0,0,1
2021-10-27,Negeri Sembilan,1234,5346,1055,7635,995,4847,0,0,946073,890669,4465,1839762,104310,66557,0,0,1136,5062,1055,67,112,0,0,86,0,30,9,0,75,0,1,2,0
2021-10-27,Pahang,540,5357,817,6714,258,4178,0,0,1175980,1132566,9716,2310647,141524,127573,0,0,513,5224,817,21,63,0,0,11,0,6,13,0,43,0,0,3,0
2021-10-27,Perak,1086,14392,1829,17307,410,12529,0,0,1859776,1785957,23695,3657455,203836,166528,0,0,989,13962,1828,93,215,1,0,100,0,3,6,0,108,0,1,1,0
2021-10-27,Perlis,120,1159,139,1418,50,889,0,0,203684,196642,1856,401672,23398,21033,0,0,103,1139,139,17,17,0,0,0,0,0,0,0,0,0,0,3,0
2021-10-27,Pulau Pinang,781,7172,958,8911,291,5076,0,0,1523395,1474570,9202,3003345,130948,113255,0,0,576,5796,957,189,389,1,1,976,0,12,10,0,0,0,3,1,0
2021-10-27,Sabah,1114,6688,3996,11798,422,2861,0,0,2417805,2298674,18058,4615661,318945,275556,0,0,1044,5568,3993,69,307,2,1,455,1,0,0,0,352,0,0,6,0
2021-10-27,Sarawak,627,5165,6657,12449,302,4871,0,0,2148093,2095454,45961,4288980,255446,232387,0,0,545,4973,6649,82,137,7,0,5,0,0,0,0,37,0,0,13,1
2021-10-27,Selangor,8698,22372,2417,33487,6230,19602,0,0,4747995,4400558,8518,9146752,479104,212759,0,0,7915,20685,2403,641,1128,13,0,0,0,138,54,1,503,0,4,2,0
2021-10-27,Terengganu,642,7671,639,8952,314,6913,0,0,879481,837197,6542,1718646,123624,98009,0,0,598,7396,639,44,65,0,0,203,0,0,0,0,6,0,0,1,0
2021-10-27,W.P. Kuala Lumpur,767,10608,2547,13922,401,7602,0,0,3027372,2940823,15617,5983252,156771,111628,0,0,612,8165,2541,146,2404,4,0,25,0,9,13,2,0,0,0,1,0
2021-10-27,W.P. Labuan,33,66,268,367,13,47,0,0,82205,78468,1651,162322,9491,8875,0,0,30,65,268,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-27,W.P. Putrajaya,139,985,196,1320,76,874,0,0,148111,139110,893,288085,14633,9480,0,0,138,924,195,1,23,1,0,0,0,0,0,0,29,0,0,9,0
2021-10-28,Johor,1370,26814,5527,33711,499,22393,0,0,3045379,2922669,15643,5979748,329773,268522,0,0,955,24671,5517,366,681,5,1,1359,3,46,97,0,1,0,2,5,2
2021-10-28,Kedah,954,4542,2856,8352,211,2477,0,0,1571030,1526353,11411,3101176,199938,180211,0,0,836,3946,2820,75,216,36,0,191,0,41,3,0,184,0,2,2,0
2021-10-28,Kelantan,1694,6864,2285,10843,582,5510,0,0,1179433,1123323,10687,2307549,173555,149647,0,0,1430,6352,2281,264,455,4,0,2,0,0,0,0,51,0,0,4,0
2021-10-28,Melaka,305,2013,2348,4666,85,1677,0,0,715338,699604,11524,1424369,82688,74888,0,0,267,1861,2348,38,117,0,0,12,0,0,1,0,22,0,0,0,0
2021-10-28,Negeri Sembilan,781,5539,1312,7632,593,5167,0,0,946886,896208,5777,1847394,104903,71724,0,0,716,5426,1312,22,57,0,0,0,0,43,22,0,32,0,0,2,0
2021-10-28,Pahang,560,3439,1413,5412,345,2803,0,0,1176561,1136005,11129,2316059,141869,130376,0,0,539,3369,1413,19,43,0,0,0,0,1,2,0,21,0,1,4,0
2021-10-28,Perak,1248,14576,3266,19090,725,12531,0,0,1861103,1800533,26961,3676545,204561,179059,0,0,1163,14154,3263,82,161,1,0,174,0,2,5,0,79,0,1,3,2
2021-10-28,Perlis,157,795,200,1152,74,425,0,0,203841,197437,2056,402824,23472,21458,0,0,119,769,200,38,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,Pulau Pinang,731,4208,1924,6863,278,2516,0,0,1524129,1478778,11126,3010208,131226,115771,0,0,545,3150,1923,172,394,1,6,649,0,7,12,0,3,0,1,0,0
2021-10-28,Sabah,1110,6214,3717,11041,414,2703,0,0,2419241,2304888,21775,4626702,319359,278259,0,0,1055,5223,3679,55,314,37,0,345,1,0,0,0,326,0,0,6,0
2021-10-28,Sarawak,1064,3980,12322,17366,278,3683,0,0,2149165,2099434,58283,4306346,255724,236070,0,0,1014,3823,12313,49,148,4,0,0,0,0,0,0,8,0,1,1,5
2021-10-28,Selangor,7928,25740,9215,42883,5690,22671,0,0,4756505,4426298,17733,9189635,484794,235430,0,0,7228,23861,9202,589,1123,12,0,125,0,106,44,0,582,0,5,5,1
2021-10-28,Terengganu,736,4972,789,6497,286,3983,0,0,880223,842169,7331,1725143,123910,101992,0,0,714,4677,788,22,46,0,0,243,1,0,0,0,6,0,0,0,0
2021-10-28,W.P. Kuala Lumpur,1012,10099,5383,16494,389,7767,0,0,3028384,2950922,21000,5999746,157160,119395,0,0,864,8085,5325,137,1987,14,0,16,0,11,11,43,0,0,0,0,1
2021-10-28,W.P. Labuan,41,44,189,274,13,27,0,0,82246,78512,1840,162596,9504,8902,0,0,26,44,189,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-28,W.P. Putrajaya,159,1036,382,1577,72,918,0,0,148270,140146,1275,289662,14705,10398,0,0,151,1035,382,8,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,Johor,854,16446,1227,18527,274,13010,0,0,3046233,2939115,16870,5998275,330047,281532,0,0,593,14626,1216,213,490,11,0,1278,0,47,49,0,0,0,1,3,0
2021-10-29,Kedah,249,506,1210,1965,47,118,0,0,1571283,1526859,12621,3103141,199985,180329,0,0,120,318,1207,68,89,3,0,92,0,61,3,0,4,0,0,0,0
2021-10-29,Kelantan,159,686,790,1635,44,394,0,0,1179592,1124009,11477,2309184,173599,150041,0,0,65,526,790,93,160,0,0,0,0,1,0,0,0,0,0,0,0
2021-10-29,Melaka,250,1739,2121,4110,100,1486,0,0,715623,701343,13645,1428479,82788,76374,0,0,212,1647,2121,38,45,0,0,10,0,0,1,0,35,0,0,1,0
2021-10-29,Negeri Sembilan,1047,3840,1309,6196,781,3541,0,0,947943,900048,7086,1853590,105684,75265,0,0,937,3724,1308,88,47,0,0,32,0,22,25,0,10,0,0,2,1
2021-10-29,Pahang,606,2795,1410,4811,269,1488,0,0,1177283,1138800,12539,2320870,142138,131864,0,0,568,2411,1410,29,209,0,0,45,0,9,5,0,116,0,0,9,0
2021-10-29,Perak,1192,8739,2991,12922,599,6680,0,0,1862382,1809272,29952,3689467,205160,185739,0,0,1116,8351,2988,70,198,2,1,91,0,5,9,0,87,0,0,3,1
2021-10-29,Perlis,140,307,333,780,55,157,0,0,203981,197744,2389,403604,23527,21615,0,0,132,291,333,8,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,Pulau Pinang,694,2816,1267,4777,231,1690,0,0,1524935,1481594,12393,3014985,131457,117461,0,0,491,2045,1261,199,524,6,0,122,0,4,13,0,112,0,0,0,0
2021-10-29,Sabah,1034,6130,3119,10283,384,2781,0,0,2420563,2311018,24894,4636985,319743,281040,0,0,941,5133,3103,92,454,15,0,247,0,0,0,0,288,1,1,8,0
2021-10-29,Sarawak,749,3216,15370,19335,361,2580,0,0,2149941,2102650,73653,4325681,256085,238650,0,0,645,2791,15355,104,397,11,0,0,1,0,0,0,27,0,0,1,3
2021-10-29,Selangor,7199,24908,8876,40983,4633,22342,0,0,4763736,4451206,26609,9230618,489427,257772,0,0,6316,23656,8853,758,1136,21,0,0,0,124,82,1,32,0,1,2,1
2021-10-29,Terengganu,20,2073,249,2342,1,1992,0,0,880243,844242,7580,1727485,123911,103984,0,0,18,2066,249,2,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,W.P. Kuala Lumpur,1253,9444,5186,15883,388,8020,0,0,3029637,2960366,26186,6015629,157548,127415,0,0,1019,8915,5161,226,511,7,0,8,0,6,9,18,0,0,2,1,0
2021-10-29,W.P. Labuan,34,48,193,275,13,23,0,0,82280,78560,2033,162871,9517,8925,0,0,33,43,193,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-29,W.P. Putrajaya,118,807,136,1061,39,737,0,0,148388,140953,1411,290723,14744,11135,0,0,114,795,136,4,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,Johor,766,8174,128,9068,328,5534,0,0,3047015,2947289,16998,6007343,330375,287066,0,0,574,6784,120,180,757,8,0,545,0,12,69,0,16,0,0,3,0
2021-10-30,Kedah,142,2387,214,2743,41,2089,0,0,1571432,1529246,12835,3105884,200026,182418,0,0,68,2224,211,23,102,2,0,48,0,51,6,0,7,0,0,0,1
2021-10-30,Kelantan,332,471,297,1100,112,280,0,0,1179924,1124480,11774,2310284,173711,150321,0,0,150,353,296,182,118,1,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,Melaka,113,1788,538,2439,43,1592,0,0,715737,703131,14183,1430918,82831,77966,0,0,93,1735,529,20,49,5,0,0,0,0,3,4,1,0,0,0,0
2021-10-30,Negeri Sembilan,79,2218,328,2625,30,1721,0,0,948022,902266,7414,1856215,105714,76986,0,0,72,1729,328,7,23,0,0,459,0,0,5,0,0,0,0,2,0
2021-10-30,Pahang,611,2141,322,3074,340,662,0,0,1178012,1140941,12861,2323944,142478,132526,0,0,577,1055,322,26,87,0,0,880,0,7,1,0,118,0,1,0,0
2021-10-30,Perak,376,5809,710,6895,130,3740,0,0,1862854,1815081,30662,3696362,205290,189479,0,0,291,4269,704,78,212,5,0,1229,0,7,3,0,96,1,0,0,0
2021-10-30,Perlis,76,167,26,269,35,109,0,0,204057,197911,2415,403873,23562,21724,0,0,58,141,26,18,26,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,Pulau Pinang,666,3155,150,3971,263,1548,0,0,1525601,1484749,12543,3018956,131720,119009,0,0,461,1854,146,200,384,4,0,905,0,5,12,0,0,0,0,0,0
2021-10-30,Sabah,961,5528,1216,7705,366,2681,0,0,2421821,2316546,26110,4644690,320109,283721,0,0,912,4857,1213,48,197,3,0,173,0,0,0,0,297,0,1,4,0
2021-10-30,Sarawak,639,3372,14420,18431,372,2945,0,0,2150597,2106022,88073,4344112,256457,241595,0,0,624,3215,14416,15,133,2,0,0,0,0,0,0,17,0,0,7,2
2021-10-30,Selangor,1598,8535,1630,11763,596,7842,0,0,4765334,4459741,28239,9242381,490023,265614,0,0,611,7795,1613,871,696,17,0,0,0,115,44,0,0,0,1,0,0
2021-10-30,Terengganu,149,3259,155,3563,102,3200,0,0,880392,847501,7735,1731048,124013,107184,0,0,129,3236,155,20,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,W.P. Kuala Lumpur,662,4886,969,6517,490,3600,0,0,3030299,2965252,27155,6022146,158038,131015,0,0,498,4505,936,144,368,16,0,0,0,20,10,17,0,0,0,3,0
2021-10-30,W.P. Labuan,0,25,35,60,0,16,0,0,82280,78585,2068,162931,9517,8941,0,0,0,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-30,W.P. Putrajaya,10,18,72,100,4,14,0,0,148398,140971,1483,290823,14748,11149,0,0,0,12,72,10,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,Johor,622,7854,1178,9654,242,6406,0,0,3047637,2955143,18176,6016997,330617,293472,0,0,360,7264,1176,199,519,1,0,7,0,63,60,0,0,0,0,4,1
2021-10-31,Kedah,802,4080,762,5644,499,3022,0,0,1572296,1533326,13597,3111528,200525,185440,0,0,706,3809,747,61,167,12,0,37,1,35,5,0,62,0,0,0,2
2021-10-31,Kelantan,683,4777,662,6122,210,2829,0,0,1180625,1129257,12436,2316406,173921,153150,0,0,444,3279,662,239,278,0,0,1200,0,0,0,0,18,0,0,2,0
2021-10-31,Melaka,171,208,99,478,86,164,0,0,715908,703339,14282,1431396,82917,78130,0,0,129,183,96,39,22,3,0,0,0,3,3,0,0,0,0,0,0
2021-10-31,Negeri Sembilan,40,158,1063,1261,12,141,0,0,948062,902424,8477,1857476,105726,77127,0,0,28,143,1063,8,13,0,0,0,0,4,2,0,0,0,0,0,0
2021-10-31,Pahang,50,2092,256,2398,11,65,0,0,1178062,1143033,13117,2326342,142489,132591,0,0,38,106,256,10,25,0,0,1959,0,2,2,0,0,0,0,0,0
2021-10-31,Perak,163,2217,607,2987,68,1185,0,0,1863018,1817298,31269,3699349,205358,190664,0,0,109,1227,607,53,63,0,0,922,0,1,4,0,1,0,0,0,0
2021-10-31,Perlis,36,377,16,429,20,336,0,0,204093,198288,2431,404302,23582,22060,0,0,35,373,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,Pulau Pinang,441,2401,39,2881,174,1100,0,0,1526042,1487150,12582,3021837,131894,120109,0,0,363,1441,37,71,366,2,0,577,0,7,17,0,0,0,0,0,0
2021-10-31,Sabah,678,4704,937,6319,250,1997,0,0,2422747,2321250,27047,4651009,320359,285718,0,0,644,4189,927,31,197,8,0,65,0,3,0,2,248,0,0,5,0
2021-10-31,Sarawak,417,2202,9122,11741,277,1879,0,0,2151015,2108224,97195,4355853,256734,243474,0,0,406,2092,9121,10,109,0,0,0,0,0,0,0,1,0,1,0,1
2021-10-31,Selangor,1271,6652,1276,9199,667,6314,0,0,4766605,4466393,29515,9251580,490690,271928,0,0,501,6318,1275,737,301,1,0,0,0,33,33,0,0,0,0,0,0
2021-10-31,Terengganu,804,3285,410,4499,432,2704,0,0,881200,850786,8145,1735547,124445,109888,0,0,753,3020,410,51,28,0,0,232,0,0,0,0,4,0,0,1,0
2021-10-31,W.P. Kuala Lumpur,361,3037,526,3924,274,2184,0,0,3030733,2968289,27681,6026070,158312,133199,0,0,301,2831,507,56,125,16,0,0,0,4,8,3,73,0,0,0,0
2021-10-31,W.P. Labuan,1,1,0,2,0,0,0,0,82281,78586,2068,162933,9517,8941,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-31,W.P. Putrajaya,3,3,6,12,2,0,0,0,148401,140974,1489,290835,14750,11149,0,0,0,0,6,3,1,0,0,0,0,0,2,0,0,0,0,0,0
2021-11-01,Johor,728,2981,2839,6548,264,855,0,0,3048415,2958124,21015,6023545,330881,294327,0,0,387,2161,2821,276,414,18,1,302,0,63,54,0,50,0,1,0,0
2021-11-01,Kedah,361,3026,1423,4810,112,1762,0,0,1572756,1536352,15020,3116338,200637,187202,0,0,266,2675,1404,52,198,16,2,38,0,41,14,0,99,0,0,2,3
2021-11-01,Kelantan,741,4652,1756,7149,318,2447,0,0,1181390,1133909,14192,2323555,174239,155597,0,0,684,3144,1755,57,275,1,0,1209,0,0,0,0,24,0,0,0,0
2021-11-01,Melaka,308,664,1113,2085,127,309,0,0,716240,704003,15395,1433481,83044,78439,0,0,244,543,1111,51,96,2,0,0,0,13,1,0,24,0,0,0,0
2021-11-01,Negeri Sembilan,373,3968,1809,6150,166,3112,0,0,948442,906392,10286,1863626,105892,80239,0,0,287,3332,1809,60,77,0,0,539,0,26,13,0,7,0,0,0,0
2021-11-01,Pahang,336,2384,822,3542,123,736,0,0,1178461,1145417,13939,2329884,142612,133327,0,0,297,1085,822,30,177,0,0,1055,0,8,4,0,63,0,1,0,0
2021-11-01,Perak,455,1662,1747,3864,140,417,0,0,1863520,1818960,33016,3703213,205498,191081,0,0,389,1433,1746,65,156,1,0,20,0,1,6,0,47,0,0,0,0
2021-11-01,Perlis,65,219,83,367,15,73,0,0,204158,198507,2514,404669,23597,22133,0,0,61,213,83,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,Pulau Pinang,134,1775,903,2812,35,863,0,0,1526176,1488925,13485,3024649,131929,120972,0,0,52,1383,892,71,362,11,0,10,0,11,20,0,0,0,0,0,0
2021-11-01,Sabah,886,4536,2393,7815,368,1757,0,0,2423848,2325786,29440,4658824,320727,287475,0,0,811,4079,2346,71,218,43,1,13,0,3,0,4,215,0,0,11,0
2021-11-01,Sarawak,389,859,15805,17053,77,640,0,0,2151414,2109083,113000,4372906,256811,244114,0,0,344,715,15803,45,133,2,0,0,0,0,0,0,10,0,0,1,0
2021-11-01,Selangor,3438,24259,7663,35360,1696,22380,0,0,4770045,4490652,37178,9286940,492386,294308,0,0,2698,23248,7632,625,801,28,0,121,0,115,85,1,2,0,0,2,2
2021-11-01,Terengganu,843,3698,411,4952,409,2995,0,0,882049,854484,8556,1740499,124854,112883,0,0,779,3385,411,64,68,0,0,239,0,0,0,0,6,0,0,0,0
2021-11-01,W.P. Kuala Lumpur,538,2764,5338,8640,112,2035,0,0,3031271,2971053,33019,6034710,158424,135234,0,0,350,2281,5296,177,439,29,0,34,0,11,10,10,0,0,0,0,3
2021-11-01,W.P. Labuan,35,68,41,144,13,38,0,0,82316,78654,2109,163077,9530,8979,0,0,35,68,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,W.P. Putrajaya,80,897,547,1524,16,812,0,0,148481,141871,2036,292359,14766,11961,0,0,73,880,547,6,17,0,0,0,0,1,0,0,0,0,0,0,0
2021-11-02,Johor,495,6310,3412,10217,129,3792,0,0,3048911,2964434,24427,6033762,331010,298119,0,0,223,5572,3408,180,548,2,8,156,0,83,32,0,1,0,1,1,2
2021-11-02,Kedah,426,2791,2259,5476,124,1506,0,0,1573298,1539143,17279,3121814,200761,188708,0,0,326,2309,2239,26,177,19,0,182,0,74,3,0,116,0,0,4,1
2021-11-02,Kelantan,659,2709,2353,5721,264,1312,0,0,1182097,1136618,16545,2329276,174503,156909,0,0,604,1753,2349,55,294,2,0,614,0,0,0,0,48,0,0,0,2
2021-11-02,Melaka,232,558,1676,2466,42,172,0,0,716551,704561,17071,1435947,83086,78611,0,0,198,434,1676,34,43,0,0,0,0,0,2,0,79,0,0,0,0
2021-11-02,Negeri Sembilan,355,4629,1958,6942,175,4345,0,0,948801,911021,12244,1870568,106067,84584,0,0,291,4530,1956,52,75,2,0,0,0,12,15,0,4,0,0,5,0
2021-11-02,Pahang,532,2014,1393,3939,234,487,0,0,1179104,1147431,15332,2333823,142846,133814,0,0,492,1154,1392,29,63,0,0,679,0,11,7,0,111,0,0,0,1
2021-11-02,Perak,871,1791,2646,5308,467,587,0,0,1864408,1820751,35662,3708521,205965,191668,0,0,801,1562,2625,62,196,19,0,13,0,8,3,0,17,1,0,0,1
2021-11-02,Perlis,81,344,177,602,27,55,0,0,204239,198851,2691,405271,23624,22188,0,0,67,308,177,14,35,0,0,0,0,0,0,0,0,0,0,1,0
2021-11-02,Pulau Pinang,155,1573,1451,3179,30,682,0,0,1526331,1490498,14936,3027828,131959,121654,0,0,85,1169,1440,57,373,11,0,0,0,13,31,0,0,0,0,0,0
2021-11-02,Sabah,812,4396,2813,8021,295,1654,0,0,2424912,2330182,32253,4666845,321022,289129,0,0,763,3706,2683,48,349,127,0,85,0,1,0,3,252,0,0,4,0
2021-11-02,Sarawak,616,419,18358,19393,254,269,0,0,2152031,2109502,131358,4392299,257065,244383,0,0,540,316,18354,76,102,0,0,0,0,0,0,0,1,0,0,0,4
2021-11-02,Selangor,3152,25615,11409,40176,1155,23852,0,0,4773338,4516267,48587,9327116,493541,318160,0,0,2599,24705,11340,440,714,58,0,0,0,113,51,1,141,0,0,4,10
2021-11-02,Terengganu,639,2098,547,3284,221,1329,0,0,882703,856582,9103,1743783,125075,114212,0,0,604,1775,547,35,40,0,0,265,0,0,0,0,15,0,0,3,0
2021-11-02,W.P. Kuala Lumpur,514,2763,6782,10059,101,2077,0,0,3031785,2973816,39801,6044769,158525,137311,0,0,335,2159,6749,163,579,18,0,15,0,16,10,11,0,0,0,0,4
2021-11-02,W.P. Labuan,31,54,203,288,14,33,0,0,82347,78708,2312,163365,9544,9012,0,0,27,53,201,4,1,0,0,0,0,0,0,0,0,0,0,0,2
2021-11-02,W.P. Putrajaya,97,1070,415,1582,8,970,0,0,148578,142941,2451,293941,14774,12931,0,0,94,1058,415,3,12,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Johor,489,3710,3810,8009,126,844,0,0,3049400,2968144,28237,6041771,331136,298963,0,0,288,3100,3791,165,510,12,0,58,0,36,40,0,0,0,0,2,7
2021-11-03,Kedah,680,1921,2545,5146,271,630,0,0,1574052,1541064,19824,3126960,201032,189338,0,0,552,1653,2524,46,139,14,0,47,1,82,8,0,74,0,0,0,6
2021-11-03,Kelantan,680,2780,3370,6830,300,1616,0,0,1182828,1139398,19915,2336106,174803,158525,0,0,620,2404,3360,58,325,5,0,0,0,0,0,0,51,0,2,0,5
2021-11-03,Melaka,117,248,1882,2247,25,119,0,0,716678,704809,18953,1438194,83111,78730,0,0,92,196,1876,25,42,1,0,0,0,0,0,5,10,0,0,0,0
2021-11-03,Negeri Sembilan,318,1717,2987,5022,168,1289,0,0,949120,912738,15231,1875590,106235,85873,0,0,281,1501,2970,24,181,16,0,0,0,13,34,0,1,0,0,0,1
2021-11-03,Pahang,321,2456,1854,4631,151,790,0,0,1179586,1149887,17186,2338454,142997,134604,0,0,306,1518,1850,6,92,1,0,663,0,9,17,0,161,0,0,5,3
2021-11-03,Perak,569,1718,3338,5625,208,641,0,0,1864981,1822469,39000,3714146,206173,192309,0,0,515,1572,3334,50,118,4,0,21,0,4,2,0,4,0,0,1,0
2021-11-03,Perlis,92,463,228,783,29,107,0,0,204331,199314,2919,406054,23653,22295,0,0,88,444,228,4,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-03,Pulau Pinang,199,1504,1584,3287,45,616,0,0,1526530,1492002,16520,3031115,132004,122270,0,0,109,1132,1566,74,322,17,0,11,0,16,39,0,0,0,0,0,1
