date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-10-05,Perak,13929,19241,0,33170,11929,628,0,0,1796421,1489512,17,3276439,161552,6828,0,0,13599,13904,0,324,3200,0,1,2078,0,5,0,0,57,0,0,2,0
2021-10-05,Perlis,1095,633,0,1728,854,9,0,0,197754,169426,2,366672,20596,230,0,0,1089,613,0,6,10,0,0,10,0,0,0,0,0,0,0,0,0
2021-10-05,Pulau Pinang,9252,7391,0,16643,8155,91,0,0,1484747,1243489,6,2725511,110674,2609,0,0,8890,3354,0,344,1346,0,0,2431,0,18,0,0,260,0,0,0,0
2021-10-05,Sabah,7221,16886,0,24107,3829,688,0,0,2332226,1843541,100,4068936,285491,11936,0,0,6984,8430,0,215,485,0,22,7340,0,0,0,0,617,0,0,14,0
2021-10-05,Sarawak,5516,2464,0,7980,5290,1975,0,0,2117997,1937294,119,4055232,234260,84379,0,0,5399,2036,0,117,417,0,0,0,0,0,0,0,11,0,0,0,0
2021-10-05,Selangor,20933,5346,2,26281,19400,73,0,0,4436031,4108449,58,8542195,207700,7934,0,0,20307,3074,0,593,2174,2,0,0,0,30,0,0,98,0,3,0,0
2021-10-05,Terengganu,5759,2734,0,8493,5194,74,0,0,842046,707520,0,1545613,94405,3863,0,0,5719,1820,0,40,93,0,0,701,0,0,0,0,120,0,0,0,0
2021-10-05,W.P. Kuala Lumpur,6615,2474,92,9181,6134,36,0,0,2962176,2805451,161,5767477,104606,4734,0,0,6216,1764,92,378,707,0,0,3,0,21,0,0,0,0,0,0,0
2021-10-05,W.P. Labuan,75,145,0,220,48,98,0,0,81187,71451,0,152636,9045,2450,0,0,75,137,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-05,W.P. Putrajaya,1015,148,5,1168,926,0,0,0,141186,128620,11,269817,8932,400,0,0,1014,130,5,1,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-06,Johor,27359,18603,0,45962,24506,411,0,0,2941254,2448101,4,5385985,262791,9669,0,0,26723,9958,0,557,3291,0,0,5320,0,79,0,0,28,0,0,6,0
2021-10-06,Kedah,2889,11591,0,14480,1984,1579,0,0,1542928,1289204,4,2827178,188226,12361,0,0,2753,5574,0,127,549,0,0,5390,0,9,0,0,77,0,0,1,0
2021-10-06,Kelantan,5561,7244,1,12806,4512,850,0,0,1143131,926055,6,2064224,153383,4605,0,0,5272,4896,0,289,537,1,0,1476,0,0,0,0,332,0,0,3,0
2021-10-06,Melaka,2521,1492,0,4013,2271,223,0,0,704427,613509,11,1316066,76661,3432,0,0,2423,928,0,95,48,0,1,512,0,2,0,0,4,0,0,0,0
2021-10-06,Negeri Sembilan,3763,1608,0,5371,3358,190,0,0,918039,810412,7,1727360,81318,2585,0,0,3550,1068,0,63,320,0,141,4,0,9,0,0,212,0,0,4,0
2021-10-06,Pahang,4973,8638,0,13611,3999,463,0,0,1154798,957834,4,2107505,132025,4224,0,0,4942,6231,0,18,2360,0,0,0,0,13,0,0,45,0,0,2,0
2021-10-06,Perak,13645,15748,12,29405,12173,514,0,0,1810104,1505260,29,3305844,173725,7342,0,0,13343,11368,12,276,1111,0,22,3230,0,4,0,0,38,0,0,1,0
2021-10-06,Perlis,1087,526,0,1613,837,92,0,0,198841,169952,2,368285,21433,322,0,0,1082,512,0,5,13,0,0,1,0,0,0,0,0,0,0,0,0
2021-10-06,Pulau Pinang,6043,7923,6,13972,5119,143,0,0,1491050,1251412,12,2739483,115793,2752,0,0,5719,3733,6,312,1564,0,0,2366,0,12,0,0,260,0,0,0,0
2021-10-06,Sabah,6137,17907,0,24044,3107,1990,0,0,2338915,1861448,100,4092980,288598,13926,0,0,5835,10668,0,297,515,0,4,6165,0,0,0,0,552,0,1,7,0
2021-10-06,Sarawak,5043,2378,0,7421,4833,1843,0,0,2123057,1939672,119,4062653,239093,86222,0,0,4919,1891,0,124,468,0,0,0,0,0,0,0,17,0,0,2,0
2021-10-06,Selangor,20103,5819,0,25922,18704,332,0,0,4457040,4114268,58,8568117,226404,8266,0,0,19514,3107,0,559,1805,0,0,0,0,29,0,0,906,0,1,1,0
2021-10-06,Terengganu,7036,2342,0,9378,6579,238,0,0,849113,709862,0,1554991,100984,4101,0,0,7018,2008,0,18,143,0,0,160,0,0,0,0,31,0,0,0,0
2021-10-06,W.P. Kuala Lumpur,8514,1945,18,10477,7611,199,0,0,2970692,2807396,179,5777954,112217,4933,0,0,8086,1246,18,413,679,0,0,18,0,14,0,0,2,0,1,0,0
2021-10-06,W.P. Labuan,57,130,0,187,42,69,0,0,81244,71581,0,152823,9087,2519,0,0,56,128,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-10-06,W.P. Putrajaya,956,125,0,1081,902,2,0,0,142142,128745,11,270898,9834,402,0,0,952,123,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-07,Johor,24601,18605,4,43210,21744,442,0,0,2965894,2466706,8,5429195,284535,10111,0,0,23876,8414,4,627,3069,0,0,7082,0,98,0,0,39,0,0,1,0
2021-10-07,Kedah,4506,8790,0,13296,2855,592,0,0,1547485,1297994,4,2840474,191081,12953,0,0,4327,3328,0,176,575,0,0,4833,0,3,0,0,51,0,0,3,0
2021-10-07,Kelantan,4534,2974,0,7508,3401,187,0,0,1147752,929029,6,2071732,156784,4792,0,0,4080,1568,0,453,497,0,0,822,0,0,0,0,87,0,1,0,0
2021-10-07,Melaka,1993,2028,0,4021,1724,29,0,0,706431,615537,11,1320087,78385,3461,0,0,1860,490,0,132,196,0,0,1331,0,1,0,0,11,0,0,0,0
2021-10-07,Negeri Sembilan,4512,738,0,5250,4185,11,0,0,922587,811150,7,1732610,85503,2596,0,0,4420,642,0,52,56,0,18,4,0,22,0,0,36,0,0,0,0
2021-10-07,Pahang,3390,3263,0,6653,2748,78,0,0,1158240,961097,4,2114158,134773,4302,0,0,3341,2215,0,46,996,0,0,0,0,3,0,0,52,0,0,0,0
2021-10-07,Perak,14067,12315,1,26383,12348,485,0,0,1824218,1517575,30,3332227,186073,7827,0,0,13586,8682,1,476,912,0,0,2672,0,5,0,0,47,0,0,2,0
2021-10-07,Perlis,780,91,0,871,406,7,0,0,199621,170043,2,369156,21839,329,0,0,761,83,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-07,Pulau Pinang,3335,9192,0,12527,2385,198,0,0,1494654,1260604,12,2752010,118178,2950,0,0,2959,4091,0,359,1244,0,0,3588,0,17,0,0,269,0,0,0,0
2021-10-07,Sabah,6175,27220,0,33395,3069,15370,0,0,2345828,1888668,100,4126375,291667,29296,0,0,5815,21157,0,355,365,0,2,4956,0,0,0,0,738,0,3,4,0
2021-10-07,Sarawak,3798,2141,6,5945,3528,1826,0,0,2126869,1941813,125,4068598,242621,88048,0,0,3664,1846,6,133,279,0,0,0,0,0,0,0,14,0,1,2,0
2021-10-07,Selangor,24301,4933,0,29234,22627,482,0,0,4482085,4119201,58,8597351,249031,8748,0,0,23613,2043,0,640,2134,0,1,11,0,47,0,0,744,0,0,1,0
2021-10-07,Terengganu,4563,1540,0,6103,4027,70,0,0,853688,711402,0,1561094,105011,4171,0,0,4539,1318,0,24,113,0,0,96,0,0,0,0,12,0,0,1,0
2021-10-07,W.P. Kuala Lumpur,8511,1280,56,9847,7893,206,0,0,2979203,2808676,235,5787801,120110,5139,0,0,8146,827,56,351,448,0,0,5,0,14,0,0,0,0,0,0,0
2021-10-07,W.P. Labuan,28,19,0,47,19,8,0,0,81272,71600,0,152870,9106,2527,0,0,28,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-07,W.P. Putrajaya,1047,23,0,1070,943,0,0,0,143189,128768,11,271968,10777,402,0,0,1046,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-08,Johor,14850,19831,0,34681,12863,387,0,0,2980872,2486537,8,5463876,297398,10498,0,0,14352,6579,0,444,2458,0,1,10666,0,53,0,0,128,0,0,0,0
2021-10-08,Kedah,576,4049,0,4625,217,179,0,0,1548102,1302043,4,2845099,191298,13132,0,0,477,1373,0,95,384,0,0,2251,0,4,0,0,41,0,0,0,0
2021-10-08,Kelantan,592,900,0,1492,322,34,0,0,1148354,929929,6,2073224,157106,4826,0,0,423,673,0,169,217,0,0,0,0,0,0,0,10,0,0,0,0
2021-10-08,Melaka,1725,1763,0,3488,1516,225,0,0,708165,617300,11,1323575,79901,3686,0,0,1686,1151,0,39,93,0,0,510,0,0,0,0,9,0,0,0,0
2021-10-08,Negeri Sembilan,3156,843,0,3999,2762,103,0,0,925795,811993,7,1736609,88265,2699,0,0,2927,735,0,190,55,0,10,1,0,29,0,0,52,0,0,0,0
2021-10-08,Pahang,1634,6116,5,7755,833,203,0,0,1160055,967213,9,2121913,135606,4505,0,0,1392,3620,5,237,2304,0,0,11,0,5,0,0,181,0,0,0,0
2021-10-08,Perak,7690,11967,0,19657,6131,527,0,0,1831935,1529542,30,3351884,192204,8354,0,0,7424,8132,0,252,498,0,4,3302,0,10,0,0,27,0,0,8,0
2021-10-08,Perlis,251,541,0,792,118,77,0,0,199872,170584,2,369948,21957,406,0,0,234,521,0,17,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-08,Pulau Pinang,2362,10333,1,12696,1614,194,0,0,1497223,1270937,13,2764706,119792,3144,0,0,1866,4970,1,478,1301,0,8,3854,0,10,0,0,207,0,0,1,0
2021-10-08,Sabah,4182,37959,0,42141,2080,27102,0,0,2350480,1926627,100,4168516,293747,56398,0,0,3822,33865,0,355,437,0,2,3177,0,0,0,0,470,0,3,10,0
2021-10-08,Sarawak,3132,2702,0,5834,2508,1486,0,0,2130016,1944515,125,4074432,245129,89534,0,0,2697,1596,0,435,1091,0,0,0,0,0,0,0,15,0,0,0,0
2021-10-08,Selangor,23789,7205,5,30999,21858,835,0,0,4506493,4126406,63,8628350,270889,9583,0,0,22966,3807,0,723,2778,5,0,1,0,99,0,0,619,0,1,0,0
2021-10-08,Terengganu,2171,1937,0,4108,2091,19,0,0,855859,713339,0,1565202,107102,4190,0,0,2157,395,0,14,17,0,0,1525,0,0,0,0,0,0,0,0,0
2021-10-08,W.P. Kuala Lumpur,9019,1797,598,11414,7766,301,0,0,2988234,2810473,833,5799215,127876,5440,0,0,8593,1056,598,412,676,0,1,17,0,11,0,0,12,0,2,36,0
2021-10-08,W.P. Labuan,47,84,0,131,21,50,0,0,81319,71684,0,153001,9127,2577,0,0,43,76,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-08,W.P. Putrajaya,819,148,0,967,769,5,0,0,144008,128916,11,272935,11546,407,0,0,818,148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-09,Johor,4707,19678,1,24386,3222,437,0,0,2985600,2506215,9,5488262,300620,10935,0,0,4149,6257,0,489,3343,1,0,10056,0,69,0,0,21,0,0,1,0
2021-10-09,Kedah,793,3573,1,4367,506,220,0,0,1548930,1305616,5,2849466,191804,13352,0,0,695,1058,0,92,441,1,0,2037,0,6,0,0,35,0,0,2,0
2021-10-09,Kelantan,582,1493,0,2075,343,679,0,0,1148939,931422,6,2075299,157449,5505,0,0,436,1223,0,146,267,0,0,0,0,0,0,0,3,0,0,0,0
2021-10-09,Melaka,458,1390,0,1848,264,55,0,0,708623,618690,11,1325423,80165,3741,0,0,387,488,0,67,32,0,0,870,0,4,0,0,0,0,0,0,0
2021-10-09,Negeri Sembilan,1745,192,0,1937,1683,16,0,0,927540,812185,7,1738546,89948,2715,0,0,1660,125,0,15,60,0,66,7,0,4,0,0,0,0,0,0,0
2021-10-09,Pahang,986,5328,0,6314,609,220,0,0,1161128,972541,9,2128227,136215,4725,0,0,940,3598,0,45,1623,0,0,12,0,1,0,0,87,0,0,8,0
2021-10-09,Perak,4790,13907,0,18697,4012,366,0,0,1836950,1543449,30,3370581,196216,8720,0,0,4512,5571,0,265,482,0,9,7616,0,4,11,0,225,0,0,2,0
2021-10-09,Perlis,164,129,0,293,113,26,0,0,200036,170713,2,370241,22070,432,0,0,139,119,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-09,Pulau Pinang,2297,11340,0,13637,1570,184,0,0,1499625,1282277,13,2778343,121362,3328,0,0,1892,4019,0,388,1706,0,2,5510,0,14,0,0,105,0,1,0,0
2021-10-09,Sabah,5308,39740,1,45049,2729,24940,0,0,2356754,1966367,101,4213565,296476,81338,0,0,5104,33307,1,202,349,0,2,5097,0,0,0,0,966,0,0,21,0
2021-10-09,Sarawak,3319,2749,0,6068,2928,2186,0,0,2133341,1947264,125,4080500,248057,91720,0,0,3203,2431,0,116,301,0,0,0,0,0,0,0,6,0,0,11,0
2021-10-09,Selangor,8454,5751,18,14223,7952,641,0,0,4514947,4132157,81,8642573,278841,10224,0,0,7863,1518,3,540,4219,15,0,1,0,51,12,0,0,0,0,1,0
2021-10-09,Terengganu,3238,3776,0,7014,3180,63,0,0,859097,717115,0,1572216,110282,4253,0,0,3207,637,0,31,11,0,0,3128,0,0,0,0,0,0,0,0,0
2021-10-09,W.P. Kuala Lumpur,4230,1305,1,5536,3623,275,0,0,2992481,2811778,834,5804751,131499,5715,0,0,3918,777,0,301,511,1,0,0,0,11,0,0,17,0,0,0,0
2021-10-09,W.P. Labuan,23,421,0,444,14,395,0,0,81342,72105,0,153445,9141,2972,0,0,23,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-09,W.P. Putrajaya,18,1,0,19,15,0,0,0,144026,128917,11,272954,11561,407,0,0,12,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-10,Johor,4173,16984,0,21157,2642,450,0,0,2989780,2523199,9,5509419,303262,11385,0,0,3663,6371,0,448,4359,0,2,6246,0,60,0,0,7,0,0,1,0
2021-10-10,Kedah,2086,8203,1,10290,1481,1347,0,0,1551250,1313819,6,2859756,193285,14699,0,0,1901,3446,1,180,423,0,0,4100,0,5,0,0,234,0,0,0,0
2021-10-10,Kelantan,2850,6897,0,9747,2096,2053,0,0,1151858,938319,6,2085046,159545,7558,0,0,2578,4487,0,271,710,0,1,1630,0,0,0,0,69,0,0,1,0
2021-10-10,Melaka,144,10,0,154,134,0,0,0,708767,618700,11,1325577,80299,3741,0,0,132,0,0,10,9,0,0,0,0,2,1,0,0,0,0,0,0
2021-10-10,Negeri Sembilan,150,484,0,634,132,219,0,0,927690,812669,7,1739180,90080,2934,0,0,134,242,0,13,242,0,1,0,0,2,0,0,0,0,0,0,0
2021-10-10,Pahang,301,2081,0,2382,140,62,0,0,1161430,974622,9,2130609,136355,4787,0,0,285,1341,0,13,243,0,2,496,0,1,0,0,1,0,0,0,0
2021-10-10,Perak,1724,11229,0,12953,1308,240,0,0,1838739,1554678,30,3383534,197524,8960,0,0,1642,2889,0,71,406,0,6,7859,0,5,7,0,65,0,0,3,0
2021-10-10,Perlis,381,66,0,447,345,18,0,0,200417,170779,2,370688,22415,450,0,0,381,58,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-10,Pulau Pinang,1871,10199,0,12070,1128,137,0,0,1501496,1292476,13,2790413,122490,3465,0,0,1486,3554,0,346,1632,0,0,5013,0,39,0,0,0,0,0,0,0
2021-10-10,Sabah,4675,37329,0,42004,2166,24526,0,0,2361889,2003696,101,4255569,298642,105864,0,0,4419,31614,0,251,311,0,5,4929,0,0,0,0,460,0,0,15,0
2021-10-10,Sarawak,1892,1716,0,3608,1571,1369,0,0,2135233,1948980,125,4084108,249628,93089,0,0,1782,1459,0,110,257,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-10,Selangor,6811,3240,0,10051,6506,400,0,0,4521758,4135397,81,8652624,285347,10624,0,0,6486,2022,0,285,1198,0,0,0,0,39,20,0,0,0,1,0,0
2021-10-10,Terengganu,2987,4743,0,7730,2671,221,0,0,862084,721858,0,1579946,112953,4474,0,0,2964,1659,0,23,60,0,0,3023,0,0,0,0,0,0,0,1,0
2021-10-10,W.P. Kuala Lumpur,3045,1034,1,4080,2224,211,0,0,2995526,2812812,835,5808831,133723,5926,0,0,2883,676,0,155,358,1,0,0,0,7,0,0,0,0,0,0,0
2021-10-10,W.P. Labuan,1,1,0,2,0,0,0,0,81343,72106,0,153447,9141,2972,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-10,W.P. Putrajaya,2,0,0,2,0,0,0,0,144028,128917,11,272956,11561,407,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-10-11,Johor,2784,21470,0,24254,839,6105,0,0,2992567,2544669,9,5533673,304101,17490,0,0,2316,11098,0,421,3276,0,0,7090,0,47,0,0,3,0,0,3,0
2021-10-11,Kedah,1577,14522,1,16100,548,4523,0,0,1552888,1328341,7,2875856,193833,19222,0,0,1414,7722,1,149,241,0,0,6491,0,14,6,0,61,0,0,1,0
2021-10-11,Kelantan,3000,9862,1,12863,2017,4472,0,0,1154876,948181,7,2097909,161562,12030,0,0,2709,6724,1,291,1106,0,0,2013,0,0,0,0,18,0,0,1,0
2021-10-11,Melaka,529,1315,2,1846,267,160,0,0,709309,620015,13,1327423,80566,3901,0,0,484,879,2,44,122,0,0,295,0,1,6,0,13,0,0,0,0
2021-10-11,Negeri Sembilan,3400,2765,0,6165,3048,249,0,0,931115,815434,7,1745345,93128,3183,0,0,3254,1751,0,76,195,0,60,794,0,10,0,0,25,0,0,0,0
2021-10-11,Pahang,879,9672,0,10551,340,6430,0,0,1162544,984294,9,2141160,136695,11217,0,0,759,8086,0,116,149,0,0,1173,0,4,29,0,235,0,0,0,0
2021-10-11,Perak,1980,15735,2,17717,609,3977,0,0,1840833,1570413,32,3401251,198133,12937,0,0,1738,7880,2,214,683,0,22,7042,0,6,16,0,114,0,0,0,0
2021-10-11,Perlis,147,2801,0,2948,58,1136,0,0,200564,173580,2,373636,22473,1586,0,0,143,1369,0,4,19,0,0,1412,0,0,0,0,0,0,0,1,0
2021-10-11,Pulau Pinang,2109,9734,0,11843,992,248,0,0,1503610,1302210,13,2802256,123482,3713,0,0,1674,2158,0,413,1551,0,0,6020,0,22,0,0,5,0,0,0,0
2021-10-11,Sabah,5374,36981,0,42355,2265,24304,0,0,2367925,2040677,101,4297924,300907,130168,0,0,5143,31609,0,227,452,0,4,4239,0,0,0,0,662,0,0,19,0
2021-10-11,Sarawak,743,1441,21,2205,583,1037,0,0,2136006,1950421,146,4086313,250211,94126,0,0,643,1132,21,100,279,0,0,0,0,0,0,0,30,0,0,0,0
2021-10-11,Selangor,24668,9266,3,33937,23173,2770,0,0,4547118,4144663,84,8686561,308520,13394,0,0,23971,5380,2,611,3147,1,0,0,0,85,45,0,692,0,1,2,0
2021-10-11,Terengganu,3456,4144,0,7600,2985,99,0,0,865540,726002,0,1587546,115938,4573,0,0,3416,1537,0,40,103,0,0,2504,0,0,0,0,0,0,0,0,0
2021-10-11,W.P. Kuala Lumpur,2722,2062,11,4795,2203,789,0,0,2998248,2814874,846,5813626,135926,6715,0,0,2395,1425,9,315,602,2,0,32,0,12,2,0,0,0,0,1,0
2021-10-11,W.P. Labuan,83,79,0,162,49,35,0,0,81426,72185,0,153609,9190,3007,0,0,82,78,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-11,W.P. Putrajaya,751,488,0,1239,694,348,0,0,144779,129405,11,274195,12255,755,0,0,750,482,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-12,Johor,6585,23642,1,30228,3983,10755,0,0,2999282,2568311,10,5563901,308084,28245,0,0,5982,15809,0,561,3534,1,12,4158,0,30,7,0,130,0,0,4,0
2021-10-12,Kedah,1624,18087,1,19712,513,13580,0,0,1554819,1346428,8,2895568,194346,32802,0,0,1421,15501,1,199,195,0,2,2080,0,2,0,0,307,0,0,4,0
2021-10-12,Kelantan,2264,11376,0,13640,1428,7145,0,0,1157195,959557,7,2111549,162990,19175,0,0,1991,8809,0,273,473,0,0,2039,0,0,0,0,55,0,0,0,0
2021-10-12,Melaka,384,1346,2,1732,111,610,0,0,709700,621361,15,1329155,80677,4511,0,0,343,868,2,39,111,0,0,320,0,2,40,0,7,0,0,0,0
2021-10-12,Negeri Sembilan,2712,3431,0,6143,2405,1445,0,0,933869,818865,7,1751488,95533,4628,0,0,2593,2332,0,55,161,0,48,896,0,16,0,0,42,0,0,0,0
2021-10-12,Pahang,1476,17674,7,19157,700,13559,0,0,1164284,1001968,16,2160317,137395,24776,0,0,1432,15614,0,37,1214,7,0,572,0,7,10,0,264,0,0,0,0
2021-10-12,Perak,1826,21937,0,23763,559,12558,0,0,1842936,1592350,32,3425014,198692,25495,0,0,1630,15561,0,191,624,0,2,5448,0,3,25,0,277,0,0,2,0
2021-10-12,Perlis,312,1637,3,1952,44,1280,0,0,200876,175217,5,375588,22517,2866,0,0,278,1623,3,34,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-12,Pulau Pinang,1792,9720,4,11516,766,212,0,0,1505402,1311930,17,2813772,124248,3925,0,0,1398,2040,4,363,609,0,1,7071,0,30,0,0,0,0,0,0,0
2021-10-12,Sabah,4707,28207,2,32916,1876,18245,0,0,2373096,2068884,103,4330840,302783,148413,0,0,4432,23801,2,270,279,0,5,3648,0,0,0,0,464,0,0,15,0
2021-10-12,Sarawak,311,769,137,1217,180,308,0,0,2136359,1951190,283,4087530,250391,94434,0,0,204,321,22,107,406,115,0,0,0,0,0,0,42,0,0,0,0
2021-10-12,Selangor,27211,9274,16,36501,25927,3492,0,0,4574434,4153937,100,8723062,334447,16886,0,0,26576,6690,1,576,2426,15,1,11,0,57,42,0,105,0,1,0,0
2021-10-12,Terengganu,1711,8903,0,10614,1227,5630,0,0,867367,734905,0,1598160,117165,10203,0,0,1667,6861,0,43,145,0,1,1780,0,0,0,0,116,0,0,1,0
2021-10-12,W.P. Kuala Lumpur,3346,3792,19,7157,2836,2473,0,0,3001594,2818666,865,5820783,138762,9188,0,0,2948,3326,19,388,443,0,0,21,0,10,2,0,0,0,0,0,0
2021-10-12,W.P. Labuan,61,50,0,111,33,15,0,0,81487,72235,0,153720,9223,3022,0,0,60,49,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-12,W.P. Putrajaya,1090,232,0,1322,998,107,0,0,145869,129637,11,275517,13253,862,0,0,1085,231,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,Johor,6440,27582,1,34023,3783,9819,0,0,3005754,2595893,11,5597924,311867,38064,0,0,5940,15350,1,457,2822,0,2,9365,0,41,11,0,32,0,0,2,0
2021-10-13,Kedah,1452,14028,0,15480,532,8971,0,0,1556422,1360456,8,2911048,194878,41773,0,0,1334,10315,0,108,831,0,1,2720,0,9,9,0,151,0,0,2,0
2021-10-13,Kelantan,2550,12070,0,14620,1652,8129,0,0,1159786,971627,7,2126169,164642,27304,0,0,2286,9576,0,264,438,0,0,2013,0,0,0,0,41,0,0,2,0
2021-10-13,Melaka,683,5102,0,5785,309,3810,0,0,710393,626463,15,1334940,80986,8321,0,0,661,4525,0,21,63,0,1,499,0,0,5,0,10,0,0,0,0
2021-10-13,Negeri Sembilan,1260,5831,0,7091,935,2858,0,0,935142,824696,7,1758579,96468,7486,0,0,1131,3486,0,61,566,0,33,1766,0,35,0,0,13,0,0,0,0
2021-10-13,Pahang,1229,12390,0,13619,581,6071,0,0,1165757,1014358,16,2173936,137976,30847,0,0,1115,8438,0,97,505,0,0,3153,0,17,46,0,244,0,0,4,0
2021-10-13,Perak,1405,18107,0,19512,521,9266,0,0,1844373,1610457,32,3444526,199213,34761,0,0,1285,11545,0,116,187,0,2,6322,0,2,21,0,32,0,0,0,0
2021-10-13,Perlis,322,1690,0,2012,46,1421,0,0,201198,176907,5,377600,22563,4287,0,0,307,1668,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,Pulau Pinang,1703,6947,0,8650,678,1081,0,0,1507105,1318877,17,2822422,124926,5006,0,0,1329,2332,0,357,1105,0,0,3496,0,17,12,0,0,0,0,2,0
2021-10-13,Sabah,5125,29955,0,35080,2043,18873,0,0,2378687,2098839,103,4365920,304826,167286,0,0,4863,25661,0,249,489,0,13,3325,0,0,0,0,466,0,0,14,0
2021-10-13,Sarawak,476,908,2192,3576,220,523,0,0,2136864,1952098,2475,4091106,250611,94957,0,0,406,569,2192,70,298,0,0,11,0,0,0,0,29,0,0,1,0
2021-10-13,Selangor,24852,11163,16,36031,23267,5514,0,0,4599779,4165100,116,8759093,357714,22400,0,0,24166,8105,0,628,2533,16,0,0,0,55,26,0,493,0,3,6,0
2021-10-13,Terengganu,1447,10411,1,11859,896,6998,0,0,868819,745316,1,1610019,118061,17201,0,0,1420,8307,1,25,84,0,2,2014,0,0,0,0,5,0,0,1,0
2021-10-13,W.P. Kuala Lumpur,3701,4511,5,8217,3246,3319,0,0,3005295,2823177,870,5829000,142008,12507,0,0,3406,3977,5,253,495,0,0,33,0,42,6,0,0,0,0,0,0
2021-10-13,W.P. Labuan,65,1185,0,1250,37,1145,0,0,81552,73420,0,154970,9260,4167,0,0,57,1181,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-13,W.P. Putrajaya,556,646,0,1202,498,532,0,0,146425,130283,11,276719,13751,1394,0,0,551,644,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0
2021-10-14,Johor,5488,25045,0,30533,2857,8572,0,0,3011254,2620938,11,5628457,314724,46636,0,0,4798,13301,0,517,2644,0,5,9059,0,168,27,0,12,0,0,2,0
2021-10-14,Kedah,1734,12031,255,14020,609,7011,0,0,1558475,1372487,263,2925068,195487,48784,0,0,1571,9208,248,146,217,0,3,2272,7,14,11,0,319,0,0,4,0
2021-10-14,Kelantan,2276,11238,128,13642,1224,7417,0,0,1162112,982865,135,2139811,165866,34721,0,0,1851,9546,128,425,297,0,0,1345,0,0,0,0,50,0,0,0,0
2021-10-14,Melaka,494,4510,0,5004,174,2966,0,0,710894,630973,15,1339944,81160,11287,0,0,459,3544,0,35,21,0,0,933,0,0,5,0,7,0,0,0,0
2021-10-14,Negeri Sembilan,817,7411,2,8230,498,5881,0,0,935985,832107,9,1766809,96966,13367,0,0,693,6447,2,66,132,0,20,798,0,38,7,0,26,0,0,1,0
2021-10-14,Pahang,964,9505,9,10478,346,6317,0,0,1166948,1023863,25,2184414,138322,37164,0,0,861,8071,9,83,141,0,0,1018,0,20,26,0,227,0,0,22,0
2021-10-14,Perak,1713,17602,263,19578,572,9652,0,0,1846270,1628059,295,3464104,199785,44413,0,0,1554,12233,263,134,273,0,19,4887,0,6,23,0,184,0,0,2,0
2021-10-14,Perlis,278,1135,1,1414,69,857,0,0,201476,178042,6,379014,22632,5144,0,0,251,1114,1,27,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-14,Pulau Pinang,1516,9488,0,11004,511,4232,0,0,1508628,1328365,17,2833426,125437,9238,0,0,1243,5654,0,267,835,0,0,2974,0,6,18,0,7,0,0,0,0
2021-10-14,Sabah,6299,31302,2,37603,2663,18772,0,0,2385719,2130141,105,4403523,307489,186058,0,0,6055,26422,2,235,1311,0,7,2810,0,0,0,0,733,0,2,26,0
2021-10-14,Sarawak,641,1767,2567,4975,377,1084,0,0,2137521,1953865,5042,4096081,250988,96041,0,0,536,1198,2566,105,541,1,0,11,0,0,0,0,16,0,0,1,0
