date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-07-22,Pahang,14589,4291,18880,26,4,0,354842,213920,568762,436,103,0,10656,878,0,3933,3413,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,Perak,20764,11050,31814,30,8,0,623151,320254,943404,266,52,0,18718,1055,0,2044,9994,0,0,0,0,0,0,0,0,0,2,1,0
2021-07-22,Perlis,2367,696,3063,0,0,0,92419,66268,158687,41,21,0,2361,285,0,6,411,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,Pulau Pinang,23377,6641,30018,8,1,0,570962,238987,809949,310,69,0,7775,1596,0,12541,5045,0,3061,0,0,0,0,0,0,0,0,0,0
2021-07-22,Sabah,29125,3696,32821,87,6,0,580363,383609,963967,1291,446,0,10171,1811,0,18947,1878,0,0,0,0,0,0,0,0,0,7,7,0
2021-07-22,Sarawak,10948,44954,55902,305,128,0,1700994,1118041,2819026,9485,2247,0,71,73,0,10873,44871,0,0,0,0,0,0,0,0,0,4,10,0
2021-07-22,Selangor,97220,37768,134988,204,30,0,2476740,807979,3284717,6406,677,0,35790,11269,0,57039,25236,0,4390,1261,0,0,0,0,0,0,1,2,0
2021-07-22,Terengganu,4490,4481,8971,6,2,0,283071,152738,435809,272,73,0,3588,1524,0,902,2956,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-22,W.P. Kuala Lumpur,56697,31592,88289,115,32,0,1952189,633339,2585526,3390,467,0,17845,2953,0,28707,19368,0,10121,9271,0,0,0,0,0,0,24,0,0
2021-07-22,W.P. Labuan,397,1930,2327,5,32,0,64767,49337,114100,531,319,0,393,1911,0,4,18,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-22,W.P. Putrajaya,2566,1274,3840,6,1,0,82981,39093,122074,64,12,0,1089,1065,0,1477,209,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,Johor,26424,3756,30180,13,7,0,815933,392389,1208322,509,95,0,19390,497,0,4097,3254,0,2936,4,0,0,0,0,0,0,1,1,0
2021-07-23,Kedah,9589,3213,12802,7,2,0,465189,236475,701663,263,81,0,3158,1633,0,6431,1579,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-23,Kelantan,797,821,1618,2,0,0,356546,215089,571635,268,92,0,797,381,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,Melaka,6414,6334,12748,9,0,0,268806,142179,410985,166,31,0,4355,220,0,2059,6114,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,Negeri Sembilan,15241,6019,21260,35,6,0,491593,184963,676556,498,100,0,13485,2420,0,1756,3597,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-23,Pahang,12035,3146,15181,43,4,0,366877,217066,583943,479,107,0,9621,1069,0,2413,2066,0,0,11,0,0,0,0,0,0,1,0,0
2021-07-23,Perak,17501,14529,32030,46,1,0,640652,334783,975434,312,53,0,15910,901,0,1589,13628,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-23,Perlis,2388,978,3366,1,0,0,94807,67246,162053,42,21,0,2386,831,0,2,147,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,Pulau Pinang,23420,6548,29968,8,4,0,594382,245535,839917,318,73,0,10885,1862,0,9167,4683,0,3368,3,0,0,0,0,0,0,0,0,0
2021-07-23,Sabah,33857,2442,36299,129,6,0,614221,386051,1000266,1420,452,0,12976,1357,0,20864,1083,0,0,0,0,0,0,0,1,0,17,1,0
2021-07-23,Sarawak,10080,38727,48807,211,216,0,1711074,1156768,2867833,9696,2463,0,1040,1491,0,9040,37195,0,0,0,0,0,0,0,0,0,0,41,0
2021-07-23,Selangor,100206,36264,136470,467,41,0,2576946,844243,3421187,6873,718,0,33592,12901,0,62323,22154,0,4280,1195,0,0,0,0,0,0,11,14,0
2021-07-23,Terengganu,1389,1179,2568,1,6,0,284460,153917,438377,273,79,0,1302,113,0,87,1066,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,W.P. Kuala Lumpur,51342,35264,86606,141,27,0,2003531,668603,2672132,3531,494,0,17949,3235,0,24358,22720,0,9031,9306,0,0,0,0,0,0,4,3,0
2021-07-23,W.P. Labuan,309,1339,1648,3,17,0,65076,50676,115748,534,336,0,302,1324,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,W.P. Putrajaya,1632,1342,2974,5,0,0,84613,40435,125048,69,12,0,860,1213,0,772,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Johor,28716,2226,30942,19,5,0,844649,394615,1239264,528,100,0,25323,337,0,1443,1888,0,1946,1,0,0,0,0,0,0,4,0,0
2021-07-24,Kedah,10011,5285,15296,2,1,0,475200,241760,716959,265,82,0,5962,3532,0,4049,1753,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Kelantan,339,445,784,0,0,0,356885,215534,572419,268,92,0,339,278,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Melaka,4971,5351,10322,5,0,0,273777,147530,421307,171,31,0,2936,674,0,2035,4677,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Negeri Sembilan,15800,2690,18490,66,3,0,507393,187653,695046,564,103,0,13217,572,0,2583,2118,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Pahang,10407,4447,14854,33,28,0,377284,221513,598797,512,135,0,9389,224,0,1018,4223,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Perak,15732,12953,28685,38,4,0,656385,347736,1004119,350,57,0,13629,563,0,2103,12388,0,0,0,0,0,0,0,1,0,0,1,0
2021-07-24,Perlis,1648,471,2119,5,0,0,96455,67717,164172,47,21,0,1648,21,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,Pulau Pinang,19109,5624,24733,7,2,0,613491,251159,864650,325,75,0,10059,1145,0,7189,4479,0,1861,0,0,0,0,0,0,0,0,0,0
2021-07-24,Sabah,29842,1791,31633,172,1,0,644063,387842,1031899,1592,453,0,14337,820,0,15498,968,0,0,0,0,0,0,0,0,0,7,3,0
2021-07-24,Sarawak,18495,29164,47659,749,138,0,1729569,1185932,2915492,10445,2601,0,12398,7311,0,6097,21847,0,0,0,0,0,0,0,0,0,0,6,0
2021-07-24,Selangor,88342,28735,117077,1099,14,0,2665288,872978,3538264,7972,732,0,25074,9080,0,58586,18714,0,4668,941,0,0,0,0,0,0,14,0,0
2021-07-24,Terengganu,2137,6614,8751,12,18,0,286597,160531,447128,285,97,0,2000,0,0,125,6567,0,0,0,0,0,0,0,0,0,12,47,0
2021-07-24,W.P. Kuala Lumpur,46124,27892,74016,82,91,0,2049655,696495,2746148,3613,585,0,10284,347,0,26835,19456,0,8991,8081,0,0,0,0,0,0,14,8,0
2021-07-24,W.P. Labuan,313,1067,1380,3,10,0,65389,51743,117128,537,346,0,313,1035,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,W.P. Putrajaya,2159,902,3061,5,0,0,86772,41337,128109,74,12,0,920,689,0,1239,213,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Johor,35504,1629,37133,16,5,0,880153,396244,1276397,544,105,0,17919,754,0,15525,864,0,2060,11,0,0,0,0,0,0,0,0,0
2021-07-25,Kedah,13152,7663,20815,9,3,0,488352,249423,737774,274,85,0,8719,4520,0,4432,3143,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-25,Kelantan,11745,6686,18431,21,13,0,368630,222220,590850,289,105,0,10344,1035,0,1401,5651,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Melaka,1968,0,1968,1,0,0,275745,147530,423275,172,31,0,1944,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Negeri Sembilan,9747,2496,12243,21,0,0,517140,190149,707289,585,103,0,8509,493,0,1238,2003,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Pahang,9340,405,9745,18,2,0,386624,221918,608542,530,137,0,8343,7,0,997,398,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Perak,14217,11442,25659,18,3,0,670602,359178,1029778,368,60,0,12350,1536,0,1867,9906,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Perlis,1990,416,2406,0,0,0,98445,68133,166578,47,21,0,1990,9,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,Pulau Pinang,18452,4749,23201,13,2,0,631943,255908,887851,338,77,0,8192,1001,0,8180,3745,0,2080,3,0,0,0,0,0,0,0,0,0
2021-07-25,Sabah,28061,793,28854,126,0,0,672124,388635,1060753,1718,453,0,11874,522,0,16170,271,0,0,0,0,0,0,0,0,0,17,0,0
2021-07-25,Sarawak,15071,18840,33911,610,84,0,1744640,1204772,2949403,11055,2685,0,9561,3309,0,5509,15524,0,0,0,0,0,0,0,0,0,1,7,0
2021-07-25,Selangor,78149,30929,109078,768,99,0,2743437,903907,3647342,8740,831,0,17961,9492,0,55525,20355,0,4653,1076,0,0,0,0,0,0,10,6,0
2021-07-25,Terengganu,7502,5581,13083,4,5,0,294099,166112,460211,289,102,0,7422,1252,0,80,4329,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,W.P. Kuala Lumpur,43657,29509,73166,55,324,0,2093312,726004,2819314,3668,909,0,11039,1035,0,23377,19309,0,9237,9096,0,0,0,0,0,0,4,69,0
2021-07-25,W.P. Labuan,444,970,1414,6,7,0,65833,52713,118542,543,353,0,442,936,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,W.P. Putrajaya,1790,965,2755,6,0,0,88562,42302,130864,80,12,0,861,722,0,929,243,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,Johor,41647,4371,46018,18,1,0,921800,400615,1322415,562,106,0,20800,1027,0,17848,3333,0,2970,11,0,0,0,0,0,0,29,0,0
2021-07-26,Kedah,16250,8919,25169,26,1,0,504602,258342,762943,300,86,0,9899,1451,0,6351,7468,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,Kelantan,17511,6028,23539,32,6,0,386141,228248,614389,321,111,0,15794,279,0,1717,5748,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-26,Melaka,8886,6118,15004,16,1,0,284631,153648,438279,188,32,0,8849,770,0,26,5348,0,0,0,0,0,0,0,0,0,11,0,0
2021-07-26,Negeri Sembilan,15568,8036,23604,42,5,0,532708,198185,730893,627,108,0,14503,974,0,1065,7061,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-26,Pahang,18401,6382,24783,50,20,0,405025,228300,633325,580,157,0,14380,2528,0,4016,3853,0,0,0,0,0,0,0,0,0,5,1,0
2021-07-26,Perak,15355,16999,32354,8,6,0,685957,376177,1062132,376,66,0,13630,2526,0,1725,14472,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-26,Perlis,2555,666,3221,0,0,0,101000,68799,169799,47,21,0,2555,59,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,Pulau Pinang,19736,7921,27657,9,3,0,651679,263829,915508,347,80,0,10744,1219,0,5942,6698,0,3050,4,0,0,0,0,0,0,0,0,0
2021-07-26,Sabah,26682,2154,28836,102,4,0,698806,390789,1089589,1820,457,0,18367,846,0,8294,1302,0,1,0,0,0,0,0,0,0,20,6,0
2021-07-26,Sarawak,8626,31128,39754,335,152,0,1753266,1235900,2989157,11390,2837,0,2721,1349,0,5905,29748,0,0,0,0,0,0,0,0,0,0,31,0
2021-07-26,Selangor,86511,51081,137592,152,46,0,2829948,954988,3784934,8892,877,0,31597,14107,0,51959,32972,0,2938,3997,0,0,0,0,0,0,17,5,0
2021-07-26,Terengganu,8505,6537,15042,9,3,0,302604,172649,475253,298,105,0,7507,1131,0,998,5406,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,W.P. Kuala Lumpur,51596,34580,86176,128,55,0,2144908,760584,2905490,3796,964,0,18033,4727,0,24434,21090,0,9116,8760,0,0,0,0,0,0,13,3,0
2021-07-26,W.P. Labuan,497,851,1348,3,6,0,66330,53564,119890,546,359,0,494,835,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,W.P. Putrajaya,2378,1728,4106,8,1,0,90940,44030,134970,88,13,0,752,1350,0,1625,378,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-27,Johor,40718,5453,46171,33,1,0,962518,406068,1368586,595,107,0,21134,787,0,16740,4594,0,2842,71,0,0,0,0,0,0,2,1,0
2021-07-27,Kedah,17537,8921,26458,12,4,0,522139,267263,789401,312,90,0,12479,692,0,5058,8227,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-27,Kelantan,17824,7571,25395,34,9,0,403965,235819,639784,355,120,0,16416,1529,0,1408,6042,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,Melaka,9858,7428,17286,31,5,0,294489,161076,455565,219,37,0,9835,3060,0,22,4368,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-27,Negeri Sembilan,15418,9612,25030,41,10,0,548126,207797,755923,668,118,0,13762,1150,0,1656,8460,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-27,Pahang,22225,5293,27518,37,14,0,427250,233593,660843,617,171,0,17661,1040,0,4557,4253,0,0,0,0,0,0,0,0,0,7,0,0
2021-07-27,Perak,16345,14314,30659,17,4,0,702302,390491,1092791,393,70,0,14597,2117,0,1748,12196,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-27,Perlis,2421,1327,3748,0,0,0,103421,70126,173547,47,21,0,2418,73,0,3,1254,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,Pulau Pinang,23166,7601,30767,17,4,0,674845,271430,946275,364,84,0,15522,1090,0,4589,6506,0,3055,5,0,0,0,0,0,0,0,0,0
2021-07-27,Sabah,30179,2262,32441,117,1,0,728985,393051,1122030,1937,458,0,21599,1269,0,8566,990,0,5,0,0,0,0,0,0,0,9,3,0
2021-07-27,Sarawak,8736,27439,36175,280,116,0,1762002,1263339,3025332,11670,2953,0,3663,1161,0,5023,26228,0,0,33,0,0,0,0,0,0,50,17,0
2021-07-27,Selangor,88891,61151,150042,285,70,0,2918839,1016139,3934976,9177,947,0,34987,16125,0,51819,40827,0,2068,4195,0,0,0,0,0,0,17,4,0
2021-07-27,Terengganu,8699,6810,15509,9,6,0,311303,179459,490762,307,111,0,7720,1041,0,979,5769,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,W.P. Kuala Lumpur,59603,35757,95360,225,59,0,2204511,796341,3000850,4021,1023,0,20194,5102,0,29116,22147,0,10274,8503,0,0,0,0,0,0,19,5,0
2021-07-27,W.P. Labuan,398,667,1065,2,11,0,66728,54231,120955,548,370,0,392,659,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,W.P. Putrajaya,2439,1900,4339,16,6,0,93379,45930,139309,104,19,0,713,1316,0,1726,584,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,Johor,36469,5924,42393,12,3,0,998987,411992,1410979,607,110,0,18913,1470,0,16373,4337,0,1182,117,0,0,0,0,0,0,1,0,0
2021-07-28,Kedah,16486,10858,27344,21,1,0,538625,278121,816745,333,91,0,11470,1208,0,5015,9647,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-28,Kelantan,19344,6152,25496,58,2,0,423309,241971,665280,413,122,0,18791,1088,0,551,5062,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-28,Melaka,10515,4714,15229,14,5,0,305004,165790,470794,233,42,0,10434,1399,0,81,3315,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,Negeri Sembilan,10513,15293,25806,40,13,0,558639,223090,781729,708,131,0,8639,8492,0,1873,6766,0,1,35,0,0,0,0,0,0,0,0,0
2021-07-28,Pahang,19181,7173,26354,30,12,0,446431,240766,687197,647,183,0,14450,1431,0,4724,5741,0,0,0,0,0,0,0,0,0,7,1,0
2021-07-28,Perak,11868,19677,31545,16,1,0,714170,410168,1124336,409,71,0,8724,2044,0,3142,17633,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-28,Perlis,2912,1866,4778,2,0,0,106333,71992,178325,49,21,0,2909,745,0,3,1121,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,Pulau Pinang,23504,5471,28975,21,3,0,698349,276901,975250,385,87,0,17145,549,0,4507,4919,0,1849,3,0,0,0,0,0,0,3,0,0
2021-07-28,Sabah,32470,1831,34301,129,4,0,761456,394882,1156331,2066,462,0,21119,651,0,11344,1176,0,0,0,0,0,0,0,1,0,7,3,0
2021-07-28,Sarawak,7860,29746,37606,326,141,0,1769863,1293085,3062938,11996,3094,0,2385,561,0,5430,29170,0,0,10,0,0,0,0,1,0,45,4,0
2021-07-28,Selangor,109772,53769,163541,2090,169,0,3028613,1069908,4098517,11267,1116,0,39467,12219,0,67579,37228,0,2714,4312,0,0,0,0,2,0,12,8,0
2021-07-28,Terengganu,8733,7238,15971,8,9,0,320036,186697,506733,315,120,0,7710,639,0,1023,6598,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-28,W.P. Kuala Lumpur,60228,33001,93229,199,59,0,2264739,829342,3094079,4220,1082,0,21465,4473,0,32459,19594,0,6269,8931,0,0,0,0,0,0,35,3,0
2021-07-28,W.P. Labuan,297,683,980,3,5,0,67025,54914,121935,551,375,0,294,642,0,3,41,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,W.P. Putrajaya,2911,1318,4229,10,1,0,96290,47248,143538,114,20,0,1029,956,0,1882,362,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,Johor,40195,8781,48976,20,6,0,1039182,420773,1459955,627,116,0,23357,2195,0,14030,6482,0,2787,103,0,0,0,0,0,0,21,1,0
2021-07-29,Kedah,15391,10838,26229,9,1,0,554016,288959,842974,342,92,0,10098,1445,0,5293,9392,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-29,Kelantan,18603,6278,24881,58,7,0,441912,248249,690161,471,129,0,18261,238,0,341,6039,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-29,Melaka,8228,6228,14456,20,4,0,313232,172018,485250,253,46,0,8159,240,0,69,5988,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,Negeri Sembilan,10058,18771,28829,47,15,0,568697,241861,810558,755,146,0,8088,11103,0,1970,7667,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-29,Pahang,18393,9465,27858,49,16,0,464824,250231,715055,696,199,0,14490,1788,0,3893,7658,0,0,19,0,0,0,0,0,0,10,0,0
2021-07-29,Perak,18492,12438,30930,59,4,0,732662,422606,1155266,468,75,0,16011,828,0,2481,11608,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-29,Perlis,2245,1881,4126,5,0,0,108578,73873,182451,54,21,0,2245,71,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,Pulau Pinang,21114,6920,28034,16,9,0,719463,283821,1003284,401,96,0,15536,779,0,3546,6140,0,2032,1,0,0,0,0,0,0,0,0,0
2021-07-29,Sabah,35609,2209,37818,138,1,0,797065,397091,1194149,2204,463,0,23084,726,0,12523,1483,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-29,Sarawak,6784,26253,33037,271,141,0,1776647,1319338,3095975,12267,3235,0,2153,10,0,4628,26204,0,0,0,0,0,0,0,0,0,3,39,0
2021-07-29,Selangor,100433,63379,163812,592,85,0,3129046,1133287,4262329,11859,1201,0,40445,15410,0,57285,43991,0,2684,3977,0,0,0,0,0,0,19,1,0
2021-07-29,Terengganu,9111,6967,16078,13,3,0,329147,193664,522811,328,123,0,8134,270,0,976,6696,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-29,W.P. Kuala Lumpur,53552,33578,87130,170,150,0,2318291,862920,3181209,4390,1232,0,20593,4880,0,26689,19856,0,6267,8841,0,0,0,0,0,0,3,1,0
2021-07-29,W.P. Labuan,295,362,657,3,3,0,67320,55276,122592,554,378,0,295,356,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,W.P. Putrajaya,2177,1552,3729,12,1,0,98467,48800,147267,126,21,0,762,1252,0,1415,300,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,Johor,38407,7873,46280,29,3,0,1077589,428646,1506235,656,119,0,19993,12,0,16167,7856,0,2234,1,0,0,0,0,0,0,13,4,0
2021-07-30,Kedah,11665,4787,16452,19,0,0,565681,293746,859426,361,92,0,6515,784,0,2645,4003,0,2505,0,0,0,0,0,0,0,0,0,0
2021-07-30,Kelantan,2317,24,2341,4,0,0,444229,248273,692502,475,129,0,2317,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,Melaka,8700,6105,14805,27,1,0,321932,178123,500055,280,47,0,8644,223,0,56,5882,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,Negeri Sembilan,9855,17005,26860,31,12,0,578552,258866,837418,786,158,0,7664,9103,0,2188,7891,0,1,11,0,0,0,0,0,0,2,0,0
2021-07-30,Pahang,13687,2041,15728,31,2,0,478511,252272,730783,727,201,0,11126,445,0,2548,1593,0,0,3,0,0,0,0,0,0,13,0,0
2021-07-30,Perak,14545,17284,31829,16,10,0,747207,439890,1187095,484,85,0,10952,1226,0,3593,16054,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-30,Perlis,1003,1443,2446,4,1,0,109581,75316,184897,58,22,0,1002,135,0,1,1308,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,Pulau Pinang,18734,7895,26629,25,4,0,738197,291716,1029913,426,100,0,12873,1234,0,3966,6659,0,1895,2,0,0,0,0,0,0,0,0,0
2021-07-30,Sabah,34907,3734,38641,134,8,0,831972,400825,1232790,2338,471,0,24165,1032,0,10706,2702,0,0,0,0,0,0,0,0,0,36,0,0
2021-07-30,Sarawak,6307,23873,30180,311,270,0,1782954,1343211,3126155,12578,3505,0,2410,894,0,3896,22974,0,0,0,0,0,0,0,0,0,1,5,0
2021-07-30,Selangor,104768,69908,174676,465,246,0,3233814,1203195,4437005,12324,1447,0,37671,19870,0,64374,46175,0,2711,3862,0,0,0,0,0,0,12,1,0
2021-07-30,Terengganu,3459,1838,5297,11,4,0,332606,195502,528108,339,127,0,2562,23,0,897,1815,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,W.P. Kuala Lumpur,58226,34678,92904,194,109,0,2376517,897598,3274113,4584,1341,0,18997,5517,0,33561,20171,0,5646,8985,0,0,0,0,0,0,22,5,0
2021-07-30,W.P. Labuan,280,465,745,1,10,0,67600,55741,123337,555,388,0,277,425,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,W.P. Putrajaya,4046,1698,5744,31,0,0,102513,50498,153011,157,21,0,771,1362,0,3274,336,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-31,Johor,33246,17054,50300,30,6,0,1110835,445700,1556535,686,125,0,16818,1438,0,13962,15610,0,2443,4,0,0,0,0,0,0,23,2,0
2021-07-31,Kedah,15439,4092,19531,24,1,0,581120,297838,878957,385,93,0,9869,1837,0,3937,2254,0,1628,0,0,0,0,0,0,0,5,1,0
2021-07-31,Kelantan,3240,660,3900,5,0,0,447469,248933,696402,480,129,0,3216,3,0,24,657,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,Melaka,9941,3755,13696,35,3,0,331873,181878,513751,315,50,0,9938,1508,0,2,2246,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-31,Negeri Sembilan,4561,18685,23246,21,21,0,583113,277551,860664,807,179,0,3364,12437,0,1196,6248,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-31,Pahang,13974,5685,19659,25,12,0,492485,257957,750442,752,213,0,11574,170,0,2394,5515,0,0,0,0,0,0,0,0,0,6,0,0
2021-07-31,Perak,11845,17395,29240,47,1,0,759052,457285,1216335,531,86,0,8972,259,0,2872,17124,0,1,0,0,0,0,0,0,0,0,12,0
2021-07-31,Perlis,1174,752,1926,0,0,0,110755,76068,186823,58,22,0,1173,3,0,1,749,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,Pulau Pinang,18230,3956,22186,23,5,0,756427,295672,1052099,449,105,0,12544,88,0,3836,3862,0,1848,6,0,0,0,0,0,0,2,0,0
2021-07-31,Sabah,42503,4280,46783,227,9,0,874477,405105,1279573,2565,480,0,34646,515,0,7397,3762,0,0,0,0,0,0,0,2,0,460,1,0
2021-07-31,Sarawak,9247,26485,35732,424,254,0,1792201,1369696,3161887,13002,3759,0,4298,5255,0,4949,21223,0,0,1,0,0,0,0,0,0,0,6,0
2021-07-31,Selangor,103797,59153,162950,218,78,0,3337612,1262348,4599955,12542,1525,0,29980,19385,0,71190,35877,0,2621,3890,0,0,0,0,1,0,6,0,0
2021-07-31,Terengganu,9489,12088,21577,23,40,0,342095,207590,549685,362,167,0,7332,100,0,2157,11987,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-31,W.P. Kuala Lumpur,54424,28119,82543,205,61,0,2430941,925717,3356656,4789,1402,0,15745,3548,0,32907,15733,0,5763,8830,0,0,0,0,0,0,9,8,0
2021-07-31,W.P. Labuan,239,447,686,7,5,0,67839,56188,124023,562,393,0,239,444,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,W.P. Putrajaya,3133,2142,5275,4,2,0,105646,52640,158286,161,23,0,49,1776,0,3084,366,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,Johor,34256,10482,44738,38,8,0,1145091,456182,1601273,724,133,0,16208,3141,0,15867,7339,0,2180,1,0,0,0,0,0,0,1,1,0
2021-08-01,Kedah,16943,6833,23776,8,5,0,598063,304671,902733,393,98,0,13991,6034,0,2725,752,0,225,47,0,0,0,0,0,0,2,0,0
2021-08-01,Kelantan,19898,5904,25802,73,11,0,467367,254837,722204,553,140,0,19825,3647,0,73,2255,0,0,0,0,0,0,0,0,0,0,2,0
2021-08-01,Melaka,2577,0,2577,4,0,0,334450,181878,516328,319,50,0,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,Negeri Sembilan,5800,17246,23046,14,14,0,588913,294797,883710,821,193,0,2188,10806,0,3611,6432,0,0,0,0,0,0,0,0,0,1,8,0
2021-08-01,Pahang,7788,5183,12971,11,12,0,500273,263140,763413,763,225,0,5397,25,0,2356,5158,0,0,0,0,0,0,0,0,0,35,0,0
2021-08-01,Perak,10997,14103,25100,23,3,0,770049,471388,1241435,554,89,0,8828,102,0,2169,14001,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,Perlis,1652,506,2158,0,0,0,112407,76574,188981,58,22,0,1629,3,0,23,503,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,Pulau Pinang,13880,8061,21941,10,0,0,770307,303733,1074040,459,105,0,8858,79,0,3199,7980,0,1821,2,0,0,0,0,0,0,2,0,0
2021-08-01,Sabah,25744,5846,31590,81,8,0,900221,410951,1311163,2646,488,0,25586,1074,0,154,4771,0,0,0,0,0,0,0,0,0,4,1,0
2021-08-01,Sarawak,7802,22490,30292,257,188,0,1800003,1392186,3192179,13259,3947,0,4022,4095,0,3780,18389,0,0,0,0,0,0,0,0,0,0,6,0
2021-08-01,Selangor,104584,49408,153992,258,106,0,3442196,1311756,4753947,12800,1631,0,31509,12184,0,70383,33458,0,2688,3762,0,0,0,0,0,0,4,4,0
2021-08-01,Terengganu,6986,7197,14183,5,5,0,349081,214787,563868,367,172,0,6031,901,0,955,6295,0,0,0,0,0,0,0,0,0,0,1,0
