date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-07-09,Sarawak,Sibu,283,303,0,1158,1908,0,1,0,0,1169,1143,0,755,11,0,37,153,0
2021-07-09,Sarawak,Simunjan,232,869,0,12,20,0,0,0,0,153,439,0,3,2,0,2,2,0
2021-07-09,Sarawak,Song,0,23,0,0,29,0,0,0,0,0,205,0,0,0,0,0,1,0
2021-07-09,Sarawak,Sri Aman,31,197,0,17,147,0,0,1,0,184,1467,0,9,14,0,0,3,0
2021-07-09,Sarawak,Subis,0,173,0,0,125,0,0,0,0,2,823,0,0,83,0,0,4,0
2021-07-09,Sarawak,Tanjung Manis,0,22,0,0,3,0,0,0,0,0,21,0,0,92,0,0,1,0
2021-07-09,Sarawak,Tatau,9,1,0,14,0,0,3,0,0,366,11,0,140,0,0,0,0,0
2021-07-09,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Sarawak,Telang Usan,1,34,0,0,61,0,0,0,0,46,627,0,4,16,0,0,25,0
2021-07-09,Selangor,Gombak,1388,613,0,428,345,0,324,183,0,263,14,0,49,13,0,3,2,0
2021-07-09,Selangor,Hulu Langat,13420,3543,0,7690,3949,0,1496,685,0,165,15,0,1098,165,0,22,9,0
2021-07-09,Selangor,Hulu Selangor,676,536,0,160,245,0,137,102,0,4,1,0,15,12,0,0,1,0
2021-07-09,Selangor,Klang,996,843,0,897,725,0,671,371,0,4,4,0,25,25,0,1,1,0
2021-07-09,Selangor,Kuala Langat,1917,469,0,810,249,0,533,98,0,9,1,0,111,5,0,0,0,0
2021-07-09,Selangor,Kuala Selangor,3808,1098,0,567,209,0,255,87,0,10,3,0,76,6,0,2,0,0
2021-07-09,Selangor,Petaling,13943,2439,0,9346,3181,0,1870,800,0,188,34,0,1807,120,0,25,4,0
2021-07-09,Selangor,Sabak Bernam,1200,269,0,467,108,0,37,11,0,0,0,0,8,1,0,0,0,0
2021-07-09,Selangor,Sepang,4376,758,0,2085,260,0,849,99,0,103,9,0,302,13,0,6,2,0
2021-07-09,Terengganu,Besut,487,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-09,Terengganu,Dungun,1237,0,0,1,0,0,1,0,0,2,0,0,3,0,0,8,0,0
2021-07-09,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Terengganu,Kemaman,44,0,0,149,0,0,0,0,0,0,0,0,224,0,0,0,0,0
2021-07-09,Terengganu,Kuala Nerus,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Terengganu,Kuala Terengganu,320,4,0,7,1,0,0,0,0,0,0,0,3,0,0,1,0,0
2021-07-09,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,Kuala Lumpur,17453,5963,0,14782,7490,0,2252,1292,0,346,64,0,3144,779,0,29,28,0
2021-07-09,W.P. Labuan,Labuan,116,846,0,47,220,0,4,10,0,172,959,0,45,189,0,3,46,0
2021-07-09,W.P. Putrajaya,Putrajaya,1442,581,0,134,34,0,79,64,0,25,1,0,83,1,0,1,0,0
2021-07-10,Johor,Batu Pahat,1994,475,0,388,278,0,13,3,0,1,0,0,9,0,0,2,3,0
2021-07-10,Johor,Johor Bahru,3561,76,0,2413,20,0,378,2,0,48,1,0,484,1,0,3,0,0
2021-07-10,Johor,Kluang,1180,523,0,602,438,0,154,85,0,0,1,0,1,0,0,0,0,0
2021-07-10,Johor,Kota Tinggi,1025,1763,0,64,80,0,30,19,0,0,11,0,0,39,0,0,6,0
2021-07-10,Johor,Kulai,463,64,0,433,78,0,166,25,0,1,0,0,3,0,0,1,0,0
2021-07-10,Johor,Mersing,452,85,0,49,4,0,6,0,0,2,0,0,2,0,0,29,4,0
2021-07-10,Johor,Muar,1241,672,0,519,118,0,57,7,0,0,0,0,5,5,0,0,1,0
2021-07-10,Johor,Pontian,1265,308,0,268,98,0,6,1,0,0,0,0,2,1,0,0,2,0
2021-07-10,Johor,Segamat,623,357,0,304,366,0,95,61,0,0,0,0,2,1,0,2,1,0
2021-07-10,Johor,Tangkak,890,311,0,395,99,0,60,16,0,0,0,0,0,0,0,1,0,0
2021-07-10,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,Kota Setar,489,16,0,196,5,0,16,0,0,0,0,0,4,0,0,0,0,0
2021-07-10,Kedah,Kuala Muda,1277,2,0,335,10,0,265,0,0,1,0,0,17,0,0,8,0,0
2021-07-10,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,Kulim,750,1,0,168,2,0,93,1,0,1,0,0,2,0,0,1,0,0
2021-07-10,Kedah,Langkawi,1,156,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0
2021-07-10,Kedah,Padang Terap,347,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0
2021-07-10,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kedah,Yan,437,0,0,7,0,0,4,0,0,0,0,0,0,0,0,1,0,0
2021-07-10,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Jeli,0,324,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
2021-07-10,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Kota Bharu,18,210,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-10,Kelantan,Kuala Krai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Pasir Mas,624,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0
2021-07-10,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Kelantan,Tumpat,14,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-07-10,Melaka,Alor Gajah,1072,507,0,210,140,0,96,56,0,2,0,0,11,3,0,2,0,0
2021-07-10,Melaka,Jasin,180,734,0,39,150,0,17,43,0,0,0,0,1,0,0,0,0,0
2021-07-10,Melaka,Melaka Tengah,1052,1892,0,985,1296,0,90,120,0,3,5,0,41,28,0,25,2,0
2021-07-10,Negeri Sembilan,Jelebu,316,0,0,125,0,0,17,0,0,7,0,0,3,0,0,1,0,0
2021-07-10,Negeri Sembilan,Jempol,1243,6,0,130,0,0,63,1,0,0,0,0,4,0,0,3,0,0
2021-07-10,Negeri Sembilan,Kuala Pilah,1059,2,0,280,0,0,69,0,0,0,0,0,4,0,0,5,0,0
2021-07-10,Negeri Sembilan,Port Dickson,1310,102,0,777,189,0,460,48,0,3,0,0,31,3,0,3,0,0
2021-07-10,Negeri Sembilan,Rembau,767,11,0,23,0,0,28,1,0,1,0,0,0,0,0,0,0,0
2021-07-10,Negeri Sembilan,Seremban,7278,690,0,2341,98,0,1451,95,0,428,0,0,123,2,0,165,0,0
2021-07-10,Negeri Sembilan,Tampin,601,0,0,253,1,0,104,0,0,1,0,0,9,0,0,5,0,0
2021-07-10,Pahang,Bentong,86,113,0,34,124,0,0,12,0,0,15,0,3,12,0,0,1,0
2021-07-10,Pahang,Bera,404,0,0,3,0,0,6,0,0,9,0,0,3,0,0,0,0,0
2021-07-10,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,Jerantut,267,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
2021-07-10,Pahang,Kuantan,2898,8,0,32,11,0,12,1,0,6,0,0,2,0,0,4,0,0
2021-07-10,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,Maran,484,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-10,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,Raub,9,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0
2021-07-10,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Pahang,Temerloh,580,126,0,324,2,0,167,0,0,2,30,0,0,0,0,1,0,0
2021-07-10,Perak,Bagan Datuk,544,111,0,212,27,0,206,32,0,4,0,0,40,0,0,0,4,0
2021-07-10,Perak,Batang Padang,1058,514,0,339,164,0,144,42,0,24,0,0,18,1,0,11,5,0
2021-07-10,Perak,Hilir Perak,741,144,0,285,104,0,92,33,0,2,0,0,6,0,0,5,1,0
2021-07-10,Perak,Hulu Perak,1337,94,0,133,52,0,19,18,0,29,0,0,79,22,0,1,0,0
2021-07-10,Perak,Kampar,416,156,0,470,298,0,97,16,0,7,0,0,14,4,0,0,1,0
2021-07-10,Perak,Kerian,1277,518,0,245,167,0,61,23,0,0,0,0,4,0,0,0,0,0
2021-07-10,Perak,Kinta,1218,565,0,1254,1026,0,292,126,0,1,3,0,14,11,0,2,3,0
2021-07-10,Perak,Kuala Kangsar,988,129,0,465,143,0,146,14,0,0,0,0,2,0,0,17,1,0
2021-07-10,Perak,Larut Dan Matang,1254,401,0,408,242,0,155,33,0,0,0,0,3,0,0,1,3,0
2021-07-10,Perak,Manjung,1062,90,0,845,217,0,169,26,0,1,0,0,17,1,0,5,0,0
2021-07-10,Perak,Muallim,527,74,0,79,32,0,82,18,0,2,1,0,24,0,0,1,0,0
2021-07-10,Perak,Perak Tengah,1357,263,0,8,15,0,13,2,0,7,1,0,13,0,0,13,0,0
2021-07-10,Perlis,Perlis,652,1632,0,68,165,0,5,13,0,0,3,0,46,23,0,0,1,0
2021-07-10,Pulau Pinang,Barat Daya,696,175,0,439,335,0,45,26,0,4,0,0,387,4,0,10,0,0
2021-07-10,Pulau Pinang,Seberang Perai Selatan,112,541,0,147,584,0,75,173,0,0,1,0,1,7,0,0,1,0
2021-07-10,Pulau Pinang,Seberang Perai Tengah,181,464,0,174,904,0,27,152,0,0,2,0,1,4,0,1,1,0
2021-07-10,Pulau Pinang,Seberang Perai Utara,390,1059,0,197,766,0,27,103,0,0,0,0,8,10,0,0,1,0
2021-07-10,Pulau Pinang,Timur Laut,1085,66,0,1775,637,0,141,28,0,2,2,0,38,5,0,1,0,0
2021-07-10,Sabah,Beaufort,1,7,0,1,27,0,1,0,0,106,589,0,14,19,0,3,20,0
2021-07-10,Sabah,Beluran,2,0,0,3,0,0,0,0,0,87,0,0,2,0,0,0,0,0
2021-07-10,Sabah,Keningau,0,6,0,0,36,0,0,4,0,0,585,0,0,14,0,0,0,0
2021-07-10,Sabah,Kinabatangan,0,2,0,0,4,0,0,0,0,75,23,0,25,75,0,2,0,0
2021-07-10,Sabah,Kota Belud,0,5,0,0,4,0,0,1,0,6,359,0,0,1,0,0,0,0
2021-07-10,Sabah,Kota Kinabalu,127,87,0,228,367,0,6,10,0,1027,606,0,57,45,0,0,2,0
2021-07-10,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,Kuala Penyu,8,0,0,0,0,0,0,1,0,151,219,0,2,5,0,0,0,0
2021-07-10,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,150,0,0,2,0,0,0,0
2021-07-10,Sabah,Kunak,0,2,0,0,3,0,0,0,0,5,50,0,0,0,0,0,0,0
2021-07-10,Sabah,Lahad Datu,4,87,0,33,195,0,0,11,0,90,1060,0,73,474,0,0,1,0
2021-07-10,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-07-10,Sabah,Papar,0,28,0,0,48,0,0,0,0,1,531,0,0,70,0,0,2,0
2021-07-10,Sabah,Penampang,7,14,0,79,191,0,1,1,0,78,160,0,5,7,0,0,1,0
2021-07-10,Sabah,Pitas,0,1,0,0,19,0,0,0,0,3,245,0,0,0,0,0,1,0
2021-07-10,Sabah,Putatan,0,23,0,0,23,0,0,1,0,0,160,0,0,27,0,0,0,0
2021-07-10,Sabah,Ranau,3,9,0,12,19,0,0,2,0,88,1086,0,0,9,0,0,3,0
2021-07-10,Sabah,Sandakan,16,39,0,419,259,0,0,3,0,166,264,0,162,142,0,0,2,0
2021-07-10,Sabah,Semporna,7,6,0,13,1,0,4,1,0,278,476,0,7,11,0,0,0,0
2021-07-10,Sabah,Sipitang,0,9,0,0,16,0,0,0,0,0,452,0,0,25,0,0,0,0
2021-07-10,Sabah,Tambunan,4,3,0,5,5,0,0,0,0,223,174,0,0,1,0,0,0,0
2021-07-10,Sabah,Tawau,10,76,0,4,536,0,0,5,0,405,188,0,178,439,0,0,2,0
2021-07-10,Sabah,Telupid,0,9,0,1,12,0,0,0,0,11,550,0,0,8,0,0,25,0
2021-07-10,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Sabah,Tongod,0,4,0,1,0,0,0,0,0,171,76,0,2,7,0,3,0,0
2021-07-10,Sabah,Tuaran,0,33,0,0,1,0,0,2,0,0,431,0,0,3,0,0,0,0
2021-07-10,Sarawak,Asajaya,407,371,0,3,21,0,0,0,0,4,24,0,2,0,0,1,1,0
2021-07-10,Sarawak,Bau,39,31,0,137,159,0,0,2,0,621,486,0,13,0,0,2,1,0
2021-07-10,Sarawak,Belaga,0,11,0,0,28,0,0,0,0,1,410,0,0,6,0,0,0,0
2021-07-10,Sarawak,Beluru,0,41,0,0,70,0,0,1,0,0,602,0,0,1,0,0,8,0
2021-07-10,Sarawak,Betong,4,273,0,0,65,0,0,0,0,2,304,0,0,0,0,0,10,0
2021-07-10,Sarawak,Bintulu,291,455,0,229,1258,0,5,4,0,1150,3172,0,841,399,0,3,10,0
2021-07-10,Sarawak,Bukit Mabong,0,1,0,30,7,0,9,0,0,109,315,0,194,1,0,0,6,0
2021-07-10,Sarawak,Dalat,0,27,0,0,20,0,0,1,0,0,660,0,0,1,0,0,1,0
2021-07-10,Sarawak,Daro,0,6,0,0,2,0,0,0,0,12,601,0,0,1,0,0,0,0
2021-07-10,Sarawak,Julau,2,5,0,5,42,0,0,0,0,53,159,0,0,0,0,0,4,0
2021-07-10,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Sarawak,Kanowit,0,8,0,0,51,0,0,0,0,2,694,0,0,2,0,0,12,0
2021-07-10,Sarawak,Kapit,2,24,0,8,53,0,0,0,0,207,1203,0,0,20,0,0,9,0
2021-07-10,Sarawak,Kuching,3550,2576,0,2979,2420,0,67,33,0,2515,1613,0,489,26,0,13,139,0
2021-07-10,Sarawak,Lawas,3,185,0,1,38,0,0,1,0,0,479,0,0,42,0,0,2,0
2021-07-10,Sarawak,Limbang,11,162,0,3,31,0,0,0,0,23,697,0,0,11,0,173,11,0
2021-07-10,Sarawak,Lubok Antu,2,6,0,3,8,0,0,0,0,26,290,0,1,0,0,0,3,0
2021-07-10,Sarawak,Lundu,127,0,0,31,0,0,1,0,0,935,0,0,12,0,0,3,0,0
2021-07-10,Sarawak,Maradong,0,0,0,2,0,0,0,0,0,5,0,0,16,0,0,103,0,0
2021-07-10,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,121,5,0,4,1,0,1,0,0
2021-07-10,Sarawak,Matu,2,1,0,1,20,0,0,0,0,418,771,0,1,1,0,0,0,0
2021-07-10,Sarawak,Miri,756,413,0,737,783,0,10,6,0,1810,829,0,1327,50,0,23,10,0
2021-07-10,Sarawak,Mukah,0,41,0,1,92,0,0,0,0,50,863,0,0,0,0,0,1,0
2021-07-10,Sarawak,Pakan,0,1,0,2,1,0,0,0,0,113,223,0,1,0,0,1,3,0
2021-07-10,Sarawak,Pusa,108,772,0,1,9,0,0,1,0,12,33,0,0,0,0,0,5,0
2021-07-10,Sarawak,Samarahan,396,217,0,144,215,0,5,5,0,259,267,0,6,6,0,7,5,0
2021-07-10,Sarawak,Saratok,121,325,0,6,48,0,0,1,0,35,530,0,0,0,0,0,2,0
2021-07-10,Sarawak,Sarikei,42,201,0,128,577,0,0,1,0,138,536,0,4,5,0,13,287,0
2021-07-10,Sarawak,Sebauh,1,10,0,3,15,0,0,0,0,105,265,0,87,17,0,0,1,0
2021-07-10,Sarawak,Selangau,0,7,0,1,11,0,0,0,0,21,327,0,0,0,0,0,1,0
2021-07-10,Sarawak,Serian,50,295,0,29,506,0,1,0,0,830,1498,0,18,8,0,50,17,0
2021-07-10,Sarawak,Sibu,271,126,0,1595,1249,0,11,1,0,997,817,0,269,2,0,2,5,0
2021-07-10,Sarawak,Simunjan,427,344,0,26,28,0,0,0,0,366,256,0,13,1,0,1,1,0
2021-07-10,Sarawak,Song,0,18,0,0,69,0,0,0,0,0,409,0,0,2,0,0,0,0
2021-07-10,Sarawak,Sri Aman,29,162,0,8,189,0,0,0,0,68,1359,0,0,9,0,0,4,0
2021-07-10,Sarawak,Subis,4,158,0,0,83,0,0,1,0,0,1324,0,0,17,0,0,15,0
2021-07-10,Sarawak,Tanjung Manis,1,21,0,0,5,0,0,0,0,10,43,0,0,110,0,0,0,0
2021-07-10,Sarawak,Tatau,4,11,0,2,25,0,0,0,0,163,339,0,266,37,0,0,0,0
2021-07-10,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Sarawak,Telang Usan,4,42,0,6,83,0,0,1,0,293,600,0,5,13,0,4,9,0
2021-07-10,Selangor,Gombak,569,114,0,329,102,0,210,33,0,1,1,0,20,2,0,1,0,0
2021-07-10,Selangor,Hulu Langat,9324,2823,0,6248,3496,0,1168,494,0,154,27,0,1892,104,0,16,6,0
2021-07-10,Selangor,Hulu Selangor,385,218,0,127,115,0,67,26,0,0,0,0,3,3,0,0,0,0
2021-07-10,Selangor,Klang,1188,255,0,272,225,0,350,159,0,5,2,0,39,4,0,10,0,0
2021-07-10,Selangor,Kuala Langat,1686,475,0,487,112,0,355,75,0,16,0,0,76,1,0,2,1,0
2021-07-10,Selangor,Kuala Selangor,3961,1410,0,530,199,0,223,202,0,16,2,0,63,7,0,0,0,0
2021-07-10,Selangor,Petaling,13670,1522,0,7537,2464,0,1814,526,0,197,26,0,1708,81,0,16,1,0
2021-07-10,Selangor,Sabak Bernam,1573,109,0,522,32,0,42,4,0,0,0,0,12,0,0,0,0,0
2021-07-10,Selangor,Sepang,3481,613,0,1866,73,0,548,52,0,56,3,0,255,5,0,4,0,0
2021-07-10,Terengganu,Besut,1489,0,0,4,0,0,0,0,0,0,0,0,5,0,0,5,0,0
2021-07-10,Terengganu,Dungun,1250,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-07-10,Terengganu,Hulu Terengganu,2226,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2021-07-10,Terengganu,Kemaman,2079,0,0,184,0,0,8,0,0,6,0,0,127,0,0,2,0,0
2021-07-10,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,Terengganu,Kuala Terengganu,1348,117,0,7,1,0,0,0,0,0,0,0,3,0,0,10,0,0
2021-07-10,Terengganu,Marang,1489,0,0,15,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2021-07-10,Terengganu,Setiu,1506,774,0,5,2,0,1,0,0,1,0,0,3,1,0,1,0,0
2021-07-10,W.P. Kuala Lumpur,Kuala Lumpur,14953,6853,0,10819,8276,0,1728,1321,0,229,95,0,2676,699,0,23,17,0
2021-07-10,W.P. Labuan,Labuan,97,706,0,36,243,0,0,19,0,174,958,0,76,238,0,3,32,0
2021-07-10,W.P. Putrajaya,Putrajaya,1884,0,0,183,0,0,57,0,0,32,0,0,76,0,0,2,0,0
2021-07-11,Johor,Batu Pahat,1504,291,0,189,143,0,14,4,0,0,0,0,1,0,0,1,0,0
2021-07-11,Johor,Johor Bahru,2687,630,0,1599,182,0,261,90,0,57,3,0,238,16,0,0,6,0
2021-07-11,Johor,Kluang,883,189,0,468,123,0,100,35,0,2,0,0,0,1,0,0,0,0
2021-07-11,Johor,Kota Tinggi,785,829,0,72,33,0,36,14,0,0,10,0,2,11,0,0,1,0
2021-07-11,Johor,Kulai,369,89,0,286,149,0,113,26,0,4,0,0,5,0,0,0,0,0
2021-07-11,Johor,Mersing,301,231,0,27,44,0,4,2,0,0,0,0,8,0,0,5,11,0
2021-07-11,Johor,Muar,676,709,0,165,200,0,22,11,0,72,111,0,2,3,0,0,2,0
2021-07-11,Johor,Pontian,771,332,0,117,168,0,3,6,0,0,1,0,0,1,0,1,13,0
2021-07-11,Johor,Segamat,542,427,0,171,108,0,39,27,0,1,0,0,0,0,0,0,1,0
2021-07-11,Johor,Tangkak,710,349,0,182,95,0,58,10,0,1,0,0,0,0,0,0,0,0
2021-07-11,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,Bandar Baharu,154,0,0,24,1,0,4,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,Kota Setar,817,21,0,252,4,0,22,0,0,0,1,0,2,0,0,26,0,0
2021-07-11,Kedah,Kuala Muda,1617,221,0,392,55,0,183,41,0,0,0,0,6,1,0,7,11,0
2021-07-11,Kedah,Kubang Pasu,897,22,0,42,1,0,16,0,0,0,0,0,13,1,0,24,1,0
2021-07-11,Kedah,Kulim,932,0,0,194,2,0,150,0,0,0,0,0,4,0,0,22,0,0
2021-07-11,Kedah,Langkawi,291,490,0,9,52,0,22,14,0,1,2,0,20,23,0,2,0,0
2021-07-11,Kedah,Padang Terap,378,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0
2021-07-11,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,Pokok Sena,277,0,0,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kedah,Sik,258,1,0,4,0,0,0,0,0,0,0,0,10,0,0,5,0,0
2021-07-11,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,Bachok,419,311,0,9,6,0,0,0,0,0,0,0,6,1,0,0,0,0
2021-07-11,Kelantan,Gua Musang,277,451,0,26,76,0,1,2,0,1,5,0,197,14,0,32,2,0
2021-07-11,Kelantan,Jeli,148,380,0,0,4,0,0,0,0,0,0,0,4,1,0,1,22,0
2021-07-11,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Kelantan,Kota Bharu,1731,838,0,30,30,0,1,0,0,0,1,0,4,5,0,7,12,0
2021-07-11,Kelantan,Kuala Krai,342,508,0,1,23,0,2,4,0,0,0,0,8,0,0,10,4,0
2021-07-11,Kelantan,Machang,606,259,0,34,10,0,0,0,0,0,0,0,1,2,0,0,0,0
2021-07-11,Kelantan,Pasir Mas,993,285,0,9,5,0,0,0,0,0,0,0,9,2,0,44,0,0
2021-07-11,Kelantan,Pasir Puteh,604,441,0,22,8,0,0,0,0,0,0,0,7,10,0,1,1,0
2021-07-11,Kelantan,Tanah Merah,409,255,0,9,9,0,0,0,0,0,0,0,4,2,0,9,4,0
2021-07-11,Kelantan,Tumpat,664,535,0,21,37,0,0,1,0,0,0,0,13,19,0,0,3,0
2021-07-11,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Melaka,Melaka Tengah,24,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0
2021-07-11,Negeri Sembilan,Jelebu,278,0,0,127,0,0,16,0,0,3,0,0,2,0,0,0,0,0
2021-07-11,Negeri Sembilan,Jempol,1154,2,0,241,0,0,121,0,0,0,0,0,3,0,0,1,0,0
2021-07-11,Negeri Sembilan,Kuala Pilah,1085,3,0,275,0,0,69,0,0,4,0,0,17,0,0,2,0,0
2021-07-11,Negeri Sembilan,Port Dickson,1176,200,0,637,300,0,296,66,0,9,1,0,44,6,0,0,0,0
2021-07-11,Negeri Sembilan,Rembau,709,3,0,27,0,0,31,0,0,0,0,0,4,0,0,2,0,0
2021-07-11,Negeri Sembilan,Seremban,6639,4,0,1918,0,0,1088,1,0,30,0,0,864,0,0,11,0,0
2021-07-11,Negeri Sembilan,Tampin,661,2,0,223,0,0,81,1,0,0,0,0,5,0,0,1,0,0
2021-07-11,Pahang,Bentong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Bera,44,0,0,46,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Jerantut,259,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Kuantan,2757,626,0,33,135,0,31,23,0,1,0,0,5,10,0,2,9,0
2021-07-11,Pahang,Lipis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Maran,751,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2021-07-11,Pahang,Pekan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Raub,24,0,0,0,0,0,0,0,0,278,0,0,1,0,0,3,0,0
2021-07-11,Pahang,Rompin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,Pahang,Temerloh,1081,1,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2021-07-11,Perak,Bagan Datuk,411,40,0,174,10,0,215,12,0,1,0,0,84,3,0,0,2,0
2021-07-11,Perak,Batang Padang,485,182,0,184,56,0,87,46,0,29,2,0,13,1,0,1,0,0
2021-07-11,Perak,Hilir Perak,403,180,0,241,123,0,70,41,0,1,0,0,4,1,0,0,4,0
2021-07-11,Perak,Hulu Perak,1336,60,0,117,20,0,21,1,0,19,0,0,70,24,0,1,0,0
2021-07-11,Perak,Kampar,179,138,0,339,320,0,67,35,0,1,1,0,4,8,0,0,2,0
2021-07-11,Perak,Kerian,1235,221,0,230,60,0,44,10,0,1,0,0,4,1,0,2,0,0
2021-07-11,Perak,Kinta,755,696,0,1243,1096,0,237,163,0,0,2,0,11,15,0,1,4,0
2021-07-11,Perak,Kuala Kangsar,808,143,0,277,134,0,148,17,0,1,0,0,8,0,0,12,0,0
2021-07-11,Perak,Larut Dan Matang,1044,457,0,238,186,0,79,43,0,0,0,0,2,3,0,2,2,0
