date,state,district,partial_bumi,full_bumi,booster_bumi,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_malay,full_malay,booster_malay,partial_missing,full_missing,booster_missing,partial_other,full_other,booster_other
2021-07-06,Pahang,Temerloh,7,0,0,52,120,0,25,29,0,654,402,0,0,0,0,3,0,0
2021-07-06,Perak,Bagan Datuk,0,0,0,53,45,0,106,23,0,250,146,0,1,1,0,0,6,0
2021-07-06,Perak,Batang Padang,5,15,0,118,127,0,57,55,0,456,223,0,2,0,0,4,3,0
2021-07-06,Perak,Hilir Perak,0,3,0,451,150,0,141,64,0,512,194,0,2,0,0,5,1,0
2021-07-06,Perak,Hulu Perak,9,0,0,124,63,0,31,9,0,947,197,0,2,1,0,17,16,0
2021-07-06,Perak,Kampar,12,0,0,411,141,0,113,22,0,304,56,0,0,0,0,10,1,0
2021-07-06,Perak,Kerian,0,0,0,170,80,0,49,12,0,774,332,0,2,1,0,4,0,0
2021-07-06,Perak,Kinta,224,2,0,1587,856,0,418,194,0,1656,537,0,7,1,0,20,13,0
2021-07-06,Perak,Kuala Kangsar,1,0,0,321,39,0,122,16,0,589,188,0,94,0,0,7,0,0
2021-07-06,Perak,Larut Dan Matang,99,0,0,310,124,0,97,38,0,1421,224,0,3,0,0,2,0,0
2021-07-06,Perak,Manjung,1,46,0,464,270,0,210,54,0,623,1071,0,0,4,0,2,10,0
2021-07-06,Perak,Muallim,0,10,0,34,22,0,50,25,0,170,198,0,0,0,0,3,1,0
2021-07-06,Perak,Perak Tengah,4,7,0,3,2,0,9,1,0,1121,283,0,2,0,0,2,0,0
2021-07-06,Perlis,Perlis,1,7,0,68,131,0,15,19,0,1233,1596,0,4,3,0,30,51,0
2021-07-06,Pulau Pinang,Barat Daya,41,0,0,516,280,0,99,28,0,832,183,0,4,0,0,513,77,0
2021-07-06,Pulau Pinang,Seberang Perai Selatan,0,0,0,228,367,0,153,85,0,166,184,0,0,1,0,0,1,0
2021-07-06,Pulau Pinang,Seberang Perai Tengah,0,2,0,578,795,0,143,178,0,314,622,0,0,4,0,3,17,0
2021-07-06,Pulau Pinang,Seberang Perai Utara,0,0,0,381,514,0,61,77,0,782,548,0,1,1,0,5,7,0
2021-07-06,Pulau Pinang,Timur Laut,8,1,0,3383,1210,0,393,126,0,1668,251,0,4,3,0,147,18,0
2021-07-06,Sabah,Beaufort,6,1056,0,0,35,0,0,3,0,0,23,0,1,15,0,0,26,0
2021-07-06,Sabah,Beluran,9,362,0,0,8,0,0,0,0,0,16,0,0,7,0,3,73,0
2021-07-06,Sabah,Keningau,14,456,0,12,114,0,0,2,0,0,53,0,0,1,0,3,20,0
2021-07-06,Sabah,Kinabatangan,3,274,0,0,1,0,0,1,0,0,15,0,0,3,0,1,71,0
2021-07-06,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,Kota Kinabalu,440,1245,0,203,370,0,17,19,0,214,180,0,0,4,0,66,117,0
2021-07-06,Sabah,Kota Marudu,5,225,0,0,15,0,0,1,0,0,3,0,0,1,0,0,2,0
2021-07-06,Sabah,Kuala Penyu,0,53,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Sabah,Kudat,22,177,0,1,56,0,0,1,0,0,6,0,0,1,0,94,4,0
2021-07-06,Sabah,Kunak,16,594,0,0,26,0,0,1,0,0,7,0,0,1,0,0,3,0
2021-07-06,Sabah,Lahad Datu,24,163,0,11,86,0,0,2,0,5,16,0,0,0,0,3,126,0
2021-07-06,Sabah,Nabawan,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,Papar,1,151,0,1,16,0,0,1,0,9,10,0,0,1,0,0,1,0
2021-07-06,Sabah,Penampang,51,105,0,25,109,0,2,0,0,4,1,0,1,0,0,0,2,0
2021-07-06,Sabah,Pitas,1,442,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
2021-07-06,Sabah,Putatan,22,171,0,3,55,0,0,5,0,4,32,0,1,1,0,0,38,0
2021-07-06,Sabah,Ranau,7,341,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,0
2021-07-06,Sabah,Sandakan,148,213,0,313,222,0,3,0,0,42,40,0,0,1,0,95,53,0
2021-07-06,Sabah,Semporna,0,259,0,0,51,0,0,0,0,0,5,0,0,0,0,0,12,0
2021-07-06,Sabah,Sipitang,10,100,0,1,9,0,0,0,0,1,1,0,0,0,0,0,1,0
2021-07-06,Sabah,Tambunan,115,44,0,1,1,0,0,0,0,1,3,0,0,0,0,1,1,0
2021-07-06,Sabah,Tawau,16,157,0,39,555,0,1,6,0,4,75,0,0,1,0,26,496,0
2021-07-06,Sabah,Telupid,1,172,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
2021-07-06,Sabah,Tenom,22,110,0,13,52,0,0,0,0,0,5,0,0,1,0,3,6,0
2021-07-06,Sabah,Tongod,0,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,Tuaran,51,384,0,0,22,0,0,3,0,0,18,0,1,2,0,0,8,0
2021-07-06,Sarawak,Asajaya,32,44,0,7,106,0,0,0,0,186,611,0,1,3,0,2,4,0
2021-07-06,Sarawak,Bau,1049,32,0,220,13,0,5,0,0,79,0,0,3,1,0,58,0,0
2021-07-06,Sarawak,Belaga,4,362,0,0,21,0,0,1,0,0,7,0,0,0,0,0,1,0
2021-07-06,Sarawak,Beluru,34,278,0,0,2,0,0,0,0,3,34,0,0,1,0,1,0,0
2021-07-06,Sarawak,Betong,129,495,0,8,54,0,0,0,0,158,236,0,0,1,0,65,1,0
2021-07-06,Sarawak,Bintulu,1747,656,0,352,536,0,6,5,0,575,204,0,4,3,0,363,25,0
2021-07-06,Sarawak,Bukit Mabong,0,360,0,0,11,0,0,0,0,0,3,0,0,1,0,0,3,0
2021-07-06,Sarawak,Dalat,7,430,0,1,38,0,0,0,0,0,7,0,0,0,0,0,0,0
2021-07-06,Sarawak,Daro,138,220,0,23,9,0,2,0,0,1,8,0,0,5,0,68,2,0
2021-07-06,Sarawak,Julau,71,427,0,2,16,0,0,0,0,2,8,0,7,70,0,0,0,0
2021-07-06,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sarawak,Kanowit,160,26,0,10,2,0,0,0,0,10,3,0,0,0,0,1,0,0
2021-07-06,Sarawak,Kapit,22,1251,0,0,43,0,0,1,0,0,63,0,0,25,0,0,1,0
2021-07-06,Sarawak,Kuching,1780,1700,0,2418,2992,0,27,33,0,1806,2874,0,7,77,0,142,50,0
2021-07-06,Sarawak,Lawas,28,321,0,2,48,0,0,4,0,20,660,0,0,3,0,9,15,0
2021-07-06,Sarawak,Limbang,415,180,0,95,4,0,0,0,0,487,46,0,1,26,0,42,1,0
2021-07-06,Sarawak,Lubok Antu,56,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-07-06,Sarawak,Lundu,195,142,0,16,126,0,0,1,0,44,204,0,0,1,0,15,12,0
2021-07-06,Sarawak,Maradong,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sarawak,Marudi,40,363,0,6,124,0,0,0,0,13,30,0,23,7,0,178,16,0
2021-07-06,Sarawak,Matu,40,541,0,0,9,0,0,0,0,1,4,0,0,4,0,0,0,0
2021-07-06,Sarawak,Miri,2304,1133,0,1354,1108,0,8,13,0,837,591,0,5,10,0,449,37,0
2021-07-06,Sarawak,Mukah,674,353,0,76,30,0,0,2,0,5,23,0,1,0,0,2,0,0
2021-07-06,Sarawak,Pakan,154,423,0,1,4,0,0,0,0,0,0,0,108,29,0,0,1,0
2021-07-06,Sarawak,Pusa,10,149,0,2,12,0,0,0,0,322,554,0,0,0,0,1,0,0
2021-07-06,Sarawak,Samarahan,139,370,0,99,265,0,0,6,0,171,913,0,1,24,0,2,16,0
2021-07-06,Sarawak,Saratok,128,325,0,19,59,0,0,0,0,125,468,0,0,1,0,30,3,0
2021-07-06,Sarawak,Sarikei,457,214,0,408,329,0,0,1,0,235,186,0,386,51,0,20,1,0
2021-07-06,Sarawak,Sebauh,133,290,0,5,12,0,0,0,0,3,3,0,0,1,0,42,0,0
2021-07-06,Sarawak,Selangau,6,99,0,0,1,0,0,0,0,0,2,0,0,408,0,0,5,0
2021-07-06,Sarawak,Serian,391,989,0,357,497,0,0,6,0,36,177,0,3,6,0,21,12,0
2021-07-06,Sarawak,Sibu,1119,952,0,2232,1775,0,7,0,0,403,275,0,1,221,0,223,9,0
2021-07-06,Sarawak,Simunjan,60,852,0,4,46,0,0,1,0,242,590,0,0,10,0,1,2,0
2021-07-06,Sarawak,Song,0,195,0,0,101,0,0,0,0,0,10,0,0,187,0,0,2,0
2021-07-06,Sarawak,Sri Aman,94,745,0,27,302,0,0,0,0,85,344,0,0,4,0,2,1,0
2021-07-06,Sarawak,Subis,217,546,0,9,78,0,0,0,0,4,46,0,2,0,0,45,8,0
2021-07-06,Sarawak,Tanjung Manis,3,9,0,0,26,0,0,0,0,0,37,0,0,3,0,0,319,0
2021-07-06,Sarawak,Tatau,576,1,0,24,0,0,0,0,0,15,0,0,1,0,0,116,0,0
2021-07-06,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sarawak,Telang Usan,213,225,0,14,5,0,0,0,0,43,0,0,3,3,0,104,5,0
2021-07-06,Selangor,Gombak,188,19,0,420,381,0,327,104,0,1354,689,0,4,3,0,38,21,0
2021-07-06,Selangor,Hulu Langat,108,15,0,5569,3852,0,1150,584,0,9951,2609,0,16,16,0,654,55,0
2021-07-06,Selangor,Hulu Selangor,1,2,0,240,293,0,157,87,0,593,561,0,0,1,0,13,8,0
2021-07-06,Selangor,Klang,35,7,0,1078,871,0,714,376,0,2136,790,0,4,1,0,32,16,0
2021-07-06,Selangor,Kuala Langat,20,3,0,951,234,0,462,87,0,1910,595,0,3,0,0,93,3,0
2021-07-06,Selangor,Kuala Selangor,3,1,0,527,178,0,210,84,0,2618,1206,0,2,0,0,46,6,0
2021-07-06,Selangor,Petaling,301,28,0,9533,4184,0,1990,682,0,12927,2281,0,313,8,0,2231,90,0
2021-07-06,Selangor,Sabak Bernam,0,0,0,347,101,0,21,7,0,937,381,0,0,1,0,1,0,0
2021-07-06,Selangor,Sepang,67,7,0,877,387,0,443,122,0,2995,620,0,4,1,0,130,5,0
2021-07-06,Terengganu,Besut,0,9,0,3,11,0,1,3,0,664,893,0,3,2,0,1,3,0
2021-07-06,Terengganu,Dungun,0,2,0,9,19,0,0,0,0,307,290,0,0,8,0,1,0,0
2021-07-06,Terengganu,Hulu Terengganu,0,0,0,3,1,0,0,0,0,260,334,0,0,0,0,0,0,0
2021-07-06,Terengganu,Kemaman,0,1,0,84,23,0,4,0,0,1113,694,0,7,0,0,1,7,0
2021-07-06,Terengganu,Kuala Nerus,1,0,0,51,15,0,2,0,0,1894,779,0,1,0,0,17,6,0
2021-07-06,Terengganu,Kuala Terengganu,1,0,0,66,30,0,1,1,0,1364,516,0,3,7,0,4,1,0
2021-07-06,Terengganu,Marang,0,0,0,24,12,0,0,0,0,690,586,0,0,5,0,4,1,0
2021-07-06,Terengganu,Setiu,3,0,0,0,0,0,0,0,0,231,89,0,0,0,0,2,0,0
2021-07-06,W.P. Kuala Lumpur,Kuala Lumpur,355,46,0,15863,7332,0,2562,1105,0,18367,5557,0,33,23,0,2560,329,0
2021-07-06,W.P. Labuan,Labuan,347,362,0,37,224,0,5,13,0,109,240,0,3,1,0,148,97,0
2021-07-06,W.P. Putrajaya,Putrajaya,34,2,0,98,51,0,59,40,0,1478,622,0,5,3,0,343,3,0
2021-07-07,Johor,Batu Pahat,0,0,0,354,808,0,6,10,0,500,1074,0,3,0,0,3,6,0
2021-07-07,Johor,Johor Bahru,37,8,0,2126,1504,0,325,240,0,3252,1381,0,6,4,0,226,28,0
2021-07-07,Johor,Kluang,47,0,0,121,541,0,23,55,0,640,488,0,0,0,0,4,1,0
2021-07-07,Johor,Kota Tinggi,35,10,0,8,127,0,4,24,0,405,1723,0,0,1,0,0,42,0
2021-07-07,Johor,Kulai,1,0,0,102,534,0,16,65,0,60,240,0,0,1,0,0,0,0
2021-07-07,Johor,Mersing,0,1,0,0,61,0,0,11,0,1,384,0,0,3,0,0,0,0
2021-07-07,Johor,Muar,0,0,0,135,598,0,10,20,0,104,1186,0,0,2,0,2,5,0
2021-07-07,Johor,Pontian,0,0,0,12,254,0,0,12,0,18,569,0,0,8,0,0,1,0
2021-07-07,Johor,Segamat,0,1,0,48,883,0,3,50,0,47,551,0,0,2,0,0,0,0
2021-07-07,Johor,Tangkak,0,1,0,28,221,0,4,11,0,36,431,0,0,0,0,0,0,0
2021-07-07,Kedah,Baling,1,0,0,46,0,0,43,0,0,977,5,0,18,0,0,9,0,0
2021-07-07,Kedah,Bandar Baharu,0,0,0,78,0,0,14,0,0,317,1,0,0,0,0,0,0,0
2021-07-07,Kedah,Kota Setar,0,0,0,566,366,0,33,16,0,1211,863,0,3,22,0,6,1,0
2021-07-07,Kedah,Kuala Muda,17,0,0,274,359,0,149,122,0,1369,950,0,3,15,0,3,11,0
2021-07-07,Kedah,Kubang Pasu,0,0,0,25,0,0,10,0,0,1250,4,0,39,0,0,12,0,0
2021-07-07,Kedah,Kulim,0,0,0,253,6,0,158,4,0,1052,22,0,1,0,0,6,0,0
2021-07-07,Kedah,Langkawi,0,0,0,44,20,0,20,11,0,538,520,0,0,4,0,32,6,0
2021-07-07,Kedah,Padang Terap,1,0,0,6,1,0,1,2,0,648,21,0,5,0,0,18,0,0
2021-07-07,Kedah,Pendang,1,0,0,22,0,0,1,0,0,626,0,0,0,0,0,24,0,0
2021-07-07,Kedah,Pokok Sena,0,0,0,43,0,0,5,1,0,358,9,0,3,0,0,0,0,0
2021-07-07,Kedah,Sik,0,0,0,14,0,0,0,0,0,685,0,0,4,0,0,59,0,0
2021-07-07,Kedah,Yan,0,0,0,1,23,0,0,0,0,20,560,0,0,1,0,0,0,0
2021-07-07,Kelantan,Bachok,0,0,0,2,14,0,0,0,0,205,892,0,0,40,0,5,9,0
2021-07-07,Kelantan,Gua Musang,0,0,0,7,110,0,0,4,0,39,495,0,0,24,0,0,2,0
2021-07-07,Kelantan,Jeli,0,2,0,3,3,0,0,0,0,321,369,0,0,13,0,1,0,0
2021-07-07,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Kelantan,Kota Bharu,108,2,0,34,146,0,19,6,0,1372,3509,0,1,20,0,8,19,0
2021-07-07,Kelantan,Kuala Krai,1,0,0,14,43,0,3,32,0,363,1042,0,0,93,0,1,5,0
2021-07-07,Kelantan,Machang,0,0,0,6,34,0,0,0,0,706,771,0,0,0,0,1,1,0
2021-07-07,Kelantan,Pasir Mas,0,0,0,13,34,0,0,0,0,695,1456,0,1,91,0,20,23,0
2021-07-07,Kelantan,Pasir Puteh,0,0,0,5,2,0,0,0,0,500,760,0,0,25,0,0,2,0
2021-07-07,Kelantan,Tanah Merah,0,0,0,3,8,0,0,3,0,523,721,0,0,23,0,0,2,0
2021-07-07,Kelantan,Tumpat,0,0,0,27,19,0,1,1,0,420,597,0,0,4,0,5,26,0
2021-07-07,Melaka,Alor Gajah,50,1,0,263,182,0,116,48,0,1027,693,0,1,0,0,8,5,0
2021-07-07,Melaka,Jasin,1,0,0,102,147,0,63,26,0,506,730,0,26,2,0,3,1,0
2021-07-07,Melaka,Melaka Tengah,16,0,0,896,1321,0,138,76,0,1544,1421,0,8,1,0,39,22,0
2021-07-07,Negeri Sembilan,Jelebu,5,4,0,131,123,0,17,14,0,466,252,0,0,0,0,7,0,0
2021-07-07,Negeri Sembilan,Jempol,2,0,0,229,149,0,108,50,0,1182,597,0,1,0,0,7,2,0
2021-07-07,Negeri Sembilan,Kuala Pilah,6,6,0,131,60,0,53,13,0,871,759,0,3,2,0,2,0,0
2021-07-07,Negeri Sembilan,Port Dickson,194,2,0,837,266,0,345,104,0,1515,428,0,0,1,0,34,12,0
2021-07-07,Negeri Sembilan,Rembau,0,1,0,28,36,0,41,2,0,510,231,0,2,0,0,1,0,0
2021-07-07,Negeri Sembilan,Seremban,14,8,0,2341,603,0,1460,222,0,5334,1119,0,9,2,0,141,10,0
2021-07-07,Negeri Sembilan,Tampin,168,0,0,119,165,0,66,38,0,1102,298,0,3,1,0,1,0,0
2021-07-07,Pahang,Bentong,0,1,0,261,139,0,17,29,0,142,191,0,2,2,0,2,2,0
2021-07-07,Pahang,Bera,0,2,0,3,123,0,15,6,0,684,212,0,4,1,0,0,1,0
2021-07-07,Pahang,Cameron Highlands,35,1,0,115,172,0,46,86,0,109,147,0,0,0,0,62,0,0
2021-07-07,Pahang,Jerantut,0,1,0,8,70,0,2,3,0,47,373,0,0,14,0,0,0,0
2021-07-07,Pahang,Kuantan,27,2,0,66,305,0,31,49,0,609,991,0,2,7,0,2,7,0
2021-07-07,Pahang,Lipis,12,1,0,32,60,0,5,10,0,261,296,0,2,4,0,1,31,0
2021-07-07,Pahang,Maran,2,60,0,16,16,0,1,1,0,760,618,0,4,21,0,1,0,0
2021-07-07,Pahang,Pekan,155,2,0,16,16,0,1,2,0,393,552,0,0,5,0,2,5,0
2021-07-07,Pahang,Raub,35,0,0,30,14,0,8,1,0,407,417,0,1,0,0,1,0,0
2021-07-07,Pahang,Rompin,19,0,0,19,0,0,6,0,0,1047,1,0,0,0,0,3,0,0
2021-07-07,Pahang,Temerloh,14,0,0,62,15,0,31,10,0,1244,82,0,2,0,0,8,3,0
2021-07-07,Perak,Bagan Datuk,0,0,0,215,0,0,164,0,0,477,0,0,0,0,0,2,0,0
2021-07-07,Perak,Batang Padang,144,0,0,147,19,0,118,1,0,801,13,0,0,0,0,11,1,0
2021-07-07,Perak,Hilir Perak,3,0,0,579,50,0,188,17,0,834,126,0,3,1,0,7,0,0
2021-07-07,Perak,Hulu Perak,16,0,0,152,0,0,23,2,0,1156,18,0,9,0,0,78,0,0
2021-07-07,Perak,Kampar,15,0,0,455,13,0,114,1,0,307,5,0,0,0,0,22,0,0
2021-07-07,Perak,Kerian,0,0,0,333,21,0,70,1,0,1413,45,0,1,0,0,3,0,0
2021-07-07,Perak,Kinta,59,2,0,2350,400,0,589,87,0,2204,209,0,13,0,0,43,3,0
2021-07-07,Perak,Kuala Kangsar,1,1,0,340,7,0,128,3,0,702,54,0,24,0,0,5,0,0
2021-07-07,Perak,Larut Dan Matang,45,0,0,341,31,0,162,33,0,1621,168,0,1,1,0,6,0,0
2021-07-07,Perak,Manjung,4,33,0,909,108,0,220,32,0,857,995,0,4,8,0,14,4,0
2021-07-07,Perak,Muallim,1,0,0,68,16,0,65,22,0,400,56,0,2,0,0,3,0,0
2021-07-07,Perak,Perak Tengah,5,0,0,10,0,0,10,0,0,1464,3,0,2,0,0,3,0,0
2021-07-07,Perlis,Perlis,84,1,0,102,249,0,15,14,0,1551,2283,0,3,0,0,55,52,0
2021-07-07,Pulau Pinang,Barat Daya,37,0,0,678,393,0,84,32,0,624,209,0,2,1,0,554,2,0
2021-07-07,Pulau Pinang,Seberang Perai Selatan,0,0,0,308,398,0,70,169,0,129,492,0,0,1,0,1,7,0
2021-07-07,Pulau Pinang,Seberang Perai Tengah,1,2,0,231,608,0,37,64,0,147,250,0,0,0,0,3,4,0
2021-07-07,Pulau Pinang,Seberang Perai Utara,0,0,0,431,335,0,54,57,0,415,248,0,0,1,0,3,1,0
2021-07-07,Pulau Pinang,Timur Laut,10,1,0,2650,1535,0,235,99,0,1334,192,0,3,2,0,86,34,0
2021-07-07,Sabah,Beaufort,11,1190,0,0,45,0,0,2,0,0,28,0,0,48,0,0,29,0
2021-07-07,Sabah,Beluran,49,321,0,3,11,0,0,0,0,0,10,0,0,3,0,1,10,0
2021-07-07,Sabah,Keningau,9,275,0,8,251,0,0,1,0,0,39,0,0,0,0,0,27,0
2021-07-07,Sabah,Kinabatangan,22,304,0,0,9,0,0,0,0,1,13,0,0,0,0,21,93,0
2021-07-07,Sabah,Kota Belud,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,Kota Kinabalu,431,1159,0,206,463,0,3,38,0,139,191,0,1,3,0,30,70,0
2021-07-07,Sabah,Kota Marudu,19,186,0,0,16,0,0,1,0,0,0,0,0,1,0,1,0,0
2021-07-07,Sabah,Kuala Penyu,0,214,0,0,1,0,0,0,0,0,6,0,1,0,0,0,4,0
2021-07-07,Sabah,Kudat,1,245,0,0,27,0,0,0,0,1,6,0,2,0,0,73,6,0
2021-07-07,Sabah,Kunak,24,777,0,0,68,0,1,1,0,0,11,0,0,0,0,0,6,0
2021-07-07,Sabah,Lahad Datu,78,108,0,18,148,0,1,0,0,14,9,0,0,0,0,44,67,0
2021-07-07,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,Papar,1,186,0,2,52,0,0,0,0,9,15,0,0,1,0,0,2,0
2021-07-07,Sabah,Penampang,43,117,0,14,89,0,0,3,0,2,8,0,0,4,0,1,1,0
2021-07-07,Sabah,Pitas,1,328,0,0,1,0,0,0,0,0,2,0,0,3,0,0,6,0
2021-07-07,Sabah,Putatan,62,274,0,12,86,0,0,5,0,9,41,0,0,0,0,0,105,0
2021-07-07,Sabah,Ranau,5,721,0,0,17,0,0,4,0,0,25,0,0,12,0,0,2,0
2021-07-07,Sabah,Sandakan,46,307,0,96,460,0,0,3,0,56,41,0,1,1,0,13,173,0
2021-07-07,Sabah,Semporna,2,208,0,0,12,0,0,0,0,0,10,0,0,1,0,0,9,0
2021-07-07,Sabah,Sipitang,0,206,0,0,15,0,0,0,0,0,4,0,0,5,0,0,20,0
2021-07-07,Sabah,Tambunan,12,206,0,0,7,0,0,0,0,0,4,0,0,1,0,0,0,0
2021-07-07,Sabah,Tawau,55,157,0,17,217,0,0,1,0,13,67,0,0,1,0,22,290,0
2021-07-07,Sabah,Telupid,8,146,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0
2021-07-07,Sabah,Tenom,18,138,0,3,39,0,0,1,0,0,2,0,0,0,0,1,3,0
2021-07-07,Sabah,Tongod,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,Tuaran,3,600,0,1,28,0,0,2,0,0,27,0,0,2,0,0,8,0
2021-07-07,Sarawak,Asajaya,75,44,0,5,128,0,0,0,0,1062,588,0,0,1,0,5,0,0
2021-07-07,Sarawak,Bau,15,749,0,15,216,0,0,0,0,2,60,0,1,3,0,1,4,0
2021-07-07,Sarawak,Belaga,1,761,0,0,17,0,0,2,0,0,13,0,0,2,0,0,24,0
2021-07-07,Sarawak,Beluru,30,409,0,0,12,0,0,0,0,2,39,0,0,1,0,86,9,0
2021-07-07,Sarawak,Betong,4,778,0,2,97,0,0,1,0,10,415,0,0,21,0,0,0,0
2021-07-07,Sarawak,Bintulu,2432,1989,0,782,1291,0,14,3,0,528,640,0,2,10,0,452,262,0
2021-07-07,Sarawak,Bukit Mabong,93,388,0,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0
2021-07-07,Sarawak,Dalat,156,421,0,7,42,0,0,0,0,4,10,0,0,1,0,0,0,0
2021-07-07,Sarawak,Daro,4,414,0,0,10,0,0,0,0,0,15,0,0,0,0,0,1,0
2021-07-07,Sarawak,Julau,142,456,0,2,11,0,0,0,0,4,9,0,107,249,0,1,0,0
2021-07-07,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sarawak,Kanowit,104,271,0,9,92,0,0,0,0,1,29,0,0,0,0,16,0,0
2021-07-07,Sarawak,Kapit,0,1584,0,0,75,0,0,0,0,0,74,0,0,36,0,0,6,0
2021-07-07,Sarawak,Kuching,1930,1737,0,2625,3363,0,20,30,0,2231,3118,0,10,57,0,231,60,0
2021-07-07,Sarawak,Lawas,24,221,0,5,37,0,0,1,0,26,688,0,0,21,0,7,18,0
2021-07-07,Sarawak,Limbang,7,555,0,19,54,0,0,0,0,5,242,0,0,12,0,4,5,0
2021-07-07,Sarawak,Lubok Antu,146,270,0,1,11,0,0,0,0,4,20,0,0,0,0,0,0,0
2021-07-07,Sarawak,Lundu,237,226,0,26,173,0,0,1,0,111,332,0,0,1,0,15,37,0
2021-07-07,Sarawak,Maradong,7,0,0,4,0,0,0,0,0,1,0,0,31,0,0,7,0,0
2021-07-07,Sarawak,Marudi,14,491,0,4,261,0,0,0,0,18,30,0,5,1,0,83,28,0
2021-07-07,Sarawak,Matu,41,563,0,0,30,0,0,0,0,0,3,0,0,4,0,0,0,0
2021-07-07,Sarawak,Miri,2589,1326,0,1028,1244,0,18,4,0,795,564,0,2,7,0,580,86,0
2021-07-07,Sarawak,Mukah,1155,337,0,46,28,0,0,0,0,3,22,0,0,0,0,2,1,0
2021-07-07,Sarawak,Pakan,112,486,0,0,2,0,0,0,0,1,1,0,182,16,0,0,0,0
2021-07-07,Sarawak,Pusa,5,176,0,0,34,0,0,0,0,59,632,0,0,12,0,0,3,0
2021-07-07,Sarawak,Samarahan,57,1345,0,45,1480,0,0,22,0,184,1607,0,2,36,0,0,29,0
2021-07-07,Sarawak,Saratok,70,503,0,9,62,0,0,0,0,16,499,0,0,8,0,1,3,0
2021-07-07,Sarawak,Sarikei,255,561,0,407,420,0,0,0,0,87,213,0,279,97,0,16,5,0
2021-07-07,Sarawak,Sebauh,166,414,0,6,28,0,0,0,0,1,12,0,0,0,0,111,5,0
2021-07-07,Sarawak,Selangau,2,208,0,0,10,0,0,0,0,0,4,0,0,417,0,0,3,0
2021-07-07,Sarawak,Serian,827,929,0,143,350,0,1,1,0,33,296,0,0,3,0,16,12,0
2021-07-07,Sarawak,Sibu,1397,1498,0,2509,2515,0,1,3,0,570,278,0,22,11,0,1419,10,0
2021-07-07,Sarawak,Simunjan,103,489,0,1,86,0,0,0,0,138,843,0,1,4,0,0,1,0
2021-07-07,Sarawak,Song,89,613,0,2,13,0,0,0,0,5,8,0,0,3,0,0,1,0
2021-07-07,Sarawak,Sri Aman,190,955,0,21,295,0,0,1,0,23,406,0,0,6,0,8,4,0
2021-07-07,Sarawak,Subis,223,514,0,11,34,0,0,2,0,4,146,0,1,10,0,47,4,0
2021-07-07,Sarawak,Tanjung Manis,2,38,0,1,32,0,0,0,0,1,48,0,0,0,0,2,276,0
2021-07-07,Sarawak,Tatau,109,285,0,2,37,0,0,1,0,6,14,0,54,0,0,39,3,0
2021-07-07,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sarawak,Telang Usan,88,506,0,2,12,0,0,1,0,1,8,0,3,2,0,49,8,0
2021-07-07,Selangor,Gombak,240,9,0,411,467,0,311,182,0,1101,915,0,4,1,0,63,35,0
2021-07-07,Selangor,Hulu Langat,63,40,0,4619,4702,0,1280,691,0,9150,3673,0,20,13,0,800,153,0
2021-07-07,Selangor,Hulu Selangor,3,7,0,203,292,0,196,112,0,645,599,0,2,2,0,6,10,0
2021-07-07,Selangor,Klang,8,12,0,746,883,0,459,440,0,1171,1516,0,2,2,0,14,14,0
2021-07-07,Selangor,Kuala Langat,46,1,0,765,278,0,425,185,0,1302,789,0,3,1,0,75,1,0
2021-07-07,Selangor,Kuala Selangor,11,2,0,421,128,0,279,74,0,3024,1410,0,1,1,0,158,4,0
2021-07-07,Selangor,Petaling,329,61,0,6498,5462,0,1457,1122,0,9871,4836,0,212,6,0,1413,185,0
