cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER DAH TERATAI JINGGA,2,"KOTA SETAR, LANGKAWI, KUBANG PASU, PADANG TERAP, BALING, PENDANG, KUALA MUDA, KULIM",2022-01-20,2022-09-02,education,ended,0,80,0,143,0,0,80,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Taman Teratai Jingga, Alor Setar, Kota Setar.","This cluster was identified as a result of targeted screening involving students of an educational center located in Taman Teratai Jingga, Alor Setar, Kota Setar."
KLUSTER JALAN PANTAI BAGAN,10,SABAK BERNAM,2022-01-21,2022-01-20,workplace,ended,0,13,0,20,0,0,13,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Pantai, Bagan Sekinchan, Sabak Bernam.","This cluster was identified as a result of targeted screening involving workers of a factory located in Jalan Pantai, Bagan Sekinchan, Sabak Bernam."
KLUSTER KM 4 JALAN KUALA LUMPUR BENTONG,6,BENTONG,2022-01-21,2022-01-22,education,ended,0,36,0,81,0,0,36,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di KM 4, Jalan Kuala Lumpur, Bentong. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 15 tahun yang dilaporkan positif COVID-19 pada 16 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 14 Januari 2022.","This cluster involves students at an educational center located at KM 4, Jalan Kuala Lumpur, Bentong. The index case for this cluster is a Malaysian citizen,  15 years old male who was reported positive for COVID-19  on 16th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 14th January  2022."
KLUSTER JALAN PANGKAL KALONG,3,KOTA BHARU,2022-01-21,2022-01-25,education,ended,0,10,0,29,0,0,10,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Pangkal Kalong, Ketereh, Kota Bharu. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 19 tahun yang dilaporkan positif COVID-19 pada 18 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 16 Januari 2022.","This cluster involves students at an educational center located at  Jalan Pangkal Kalong, Ketereh, Kota Bharu. The index case for this cluster is a Malaysian citizen,  17 years old male who was reported positive for COVID-19  on 18th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 16th January  2022."
KLUSTER SIMPANG SEPAYANG,6,ROMPIN,2022-01-21,2022-01-25,education,ended,0,81,0,152,0,0,81,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak berhampiran kampung di Simpang Selayang, Kuala Rompin, Rompin. Kes indeks merupakan seorang  lelaki, Warganegara Malaysia, berumur 19 tahun yang dilaporkan positif COVID-19 pada 12 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 8 Januari 2022.","This cluster involves students at an educational center located near to a village in Simpang Selayang, Kuala Rompin, Rompin. The index case for this cluster is a Malaysian citizen,  19 years old male who was reported positive for COVID-19  on 12th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 8th January  2022."
KLUSTER TAMPOK BENUT,1,"PONTIAN, JOHOR BAHRU, SEGAMAT",2022-01-21,2022-01-26,education,ended,0,82,0,524,0,0,82,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Kampung Tampok Laut, Benut, Pontian. Kes indeks merupakan seorang perempuan, Warganegara Malaysia, berumur 14 tahun yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 16 Januari 2022.","This cluster involves students at an educational center located at Kampung Tampok Laut, Benut, Pontian. The index case for this cluster is a Malaysian citizen,  14 years old female who was reported positive for COVID-19  on 21st January 2022 and identified through symptomatic individual screening. Case became symptomatic on 16th January  2022."
KLUSTER BUKIT MERBAH,5,"SEREMBAN, PORT DICKSON",2022-01-21,2022-01-27,education,ended,0,93,0,183,0,0,93,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Tuanku Khursiah, Kampung Bukit Merbah, Seremban.","This cluster was identified as a result of targeted screening involving students of an educational center located in Jalan Tuanku Khursiah, Kampung Bukit Merbah, Seremban."
KLUSTER SELEKOH BATU EMPAT,10,"SABAK BERNAM, KUALA SELANGOR",2022-01-21,2022-01-29,education,ended,0,34,0,37,0,0,34,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Batu 4, Selekoh Jalan Klang-Teluk Intan, Sabak Bernam.","This cluster was identified as a result of targeted screening involving students of an educational center located in Batu 4, Selekoh Jalan Klang-Teluk Intan, Sabak Bernam."
KLUSTER JALAN EMPAT TERATAI,14,TITIWANGSA,2022-01-21,2022-01-29,education,ended,0,12,0,68,0,0,12,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan 4/23F, Taman Teratai, Titiwangsa. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 19 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 16 Januari 2022.","This cluster involves students at an educational center located at Jalan 4/23F, Taman Teratai, Titiwangsa. The index case for this cluster is a Malaysian citizen,  20 years old male who was reported positive for COVID-19  on 19th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 16th January  2022."
KLUSTER JALAN PANTAI CUNNINGHAM,5,"PORT DICKSON, SEREMBAN",2022-01-21,2022-01-31,education,ended,0,93,0,295,0,0,93,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Pantai Cunningham, Tanjung Ipoh, Port Dickson. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 17 tahun yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 17 Januari 2022.","This cluster involves students at an educational center located at Jalan Pantai Cunningham, Tanjung Ipoh, Port Dickson. The index case for this cluster is a Malaysian citizen,  17 years old male who was reported positive for COVID-19  on 21st January 2022 and identified through symptomatic individual screening. Case became symptomatic on 17th January  2022."
KLUSTER KASTURI SUNGAI BESI,14,"CHERAS, TITIWANGSA",2022-01-21,2022-03-14,education,ended,0,760,0,1387,0,0,760,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Blok Asrama Kasturi, Kem Perdana Sungai Besi, Cheras. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 22 tahun yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 15 Januari 2022.","This cluster involves students at an educational center located at Blok Asrama Kasturi, Kem Perdana Sungai Besi, Cheras.  The index case for this cluster is a Malaysian citizen,  22 years old male who was reported positive for COVID-19  on 21st January 2022 and identified through symptomatic individual screening. Case became symptomatic on 15th January  2022."
KLUSTER KAMPUNG TUJUH TUMPAT,3,TUMPAT,2022-01-21,2022-05-02,education,ended,0,77,0,95,0,0,77,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Kampung Tujuh, Jalan Pengkalan Kubor, Tumpat. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 16 tahun yang dilaporkan positif COVID-19 pada 14 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 11 Januari 2022.","This cluster involves students at an educational center at Kampung Tujuh, Jalan Pengkalan Kubor, Tumpat.  The index case for this cluster is a Malaysian citizen,  16 years old male who was reported positive for COVID-19  on 14th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 11th January  2022."
KLUSTER PAYA UTAMA,5,PORT DICKSON,2022-01-21,2022-08-02,education,ended,0,134,0,598,0,0,134,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Kampung Paya Utama, Port Dickson. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 17 tahun yang dilaporkan positif COVID-19 pada 18 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 18 Januari 2022.","This cluster involves students at an educational center located at Jalan Kampung Paya Utama, Port Dickson. The index case for this cluster is a Malaysian citizen,  17 years old male who was reported positive for COVID-19  on 18th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 18th January  2022."
KLUSTER R122 BUKIT KETERI,9,KANGAR,2022-01-22,2022-01-21,education,ended,0,7,0,9,0,0,7,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di R122 Kampung Bukit Keteri, Kangar.","This cluster was identified as a result of targeted screening involving students of an educational center located at R122 Kampung Bukit Keteri, Kangar."
KLUSTER KAMPUNG RENAB,3,TANAH MERAH,2022-01-22,2022-01-25,workplace,ended,0,24,0,24,0,0,24,"Kluster ini melibatkan kakitangan sebuah institusi awam yang terletak di Kampung Renab, Bukit Bunga, Tanah Merah. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 24 tahun yang dilaporkan positif COVID-19 pada 22 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 19 Januari 2022.","This cluster involves workers at an public institution at Kampung Renab, Bukit Bunga, Tanah Merah. The index case for this cluster is a Malaysian citizen,  24 years old male who was reported positive for COVID-19  on 22nd January 2022 and identified through symptomatic individual screening. Case became symptomatic on 19th January  2022."
KLUSTER DAH MUTIARA NAGA,2,KUBANG PASU,2022-01-22,2022-01-26,education,ended,0,56,0,77,0,0,56,"Kluster ini melibatkan kakitangan dan  pelajar-pelajar sebuah pusat pendidikan yang terletak di Taman Mutiara Naga, Mukim Naga, Kubang Pasu. Kes indeks merupakan seorang perempuan, Warganegara Malaysia, berumur 5 tahun yang dilaporkan positif COVID-19 pada 17 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 14 Januari 2022.","This cluster involves staffs and students  at an educational center at Taman Mutiara Naga, Mukim Naga, Kubang Pasu.  The index case for this cluster is a Malaysian citizen,  5 years old female who was reported positive for COVID-19  on 17th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 14th January  2022."
KLUSTER JALAN IHP ISKANDAR,1,"JOHOR BAHRU, KOTA TINGGI",2022-01-22,2022-01-27,workplace,ended,0,22,0,137,0,0,22,"Kluster ini melibatkan pekerja-pekerja sebuah gudang yang terletak di Jalan IHP, Pasir Gudang, Johor Bahru. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 26 tahun yang dilaporkan positif COVID-19 pada 16 Januari hasil saringan individu bergejala. Kes mula bergejala pada 14 Januari 2022.","This cluster involves workers of a warehouse at  Jalan IHP, Pasir Gudang, Johor Bahru. The index case for this cluster is a Malaysian citizen,  26 years old female who was reported positive for COVID-19 on 16th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 14th January 2022."
KLUSTER BATU 7 JALAN KLUANG,1,BATU PAHAT,2022-01-22,2022-01-28,education,ended,0,46,0,184,0,0,46,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di KM 7, Jalan Kluang, Batu Pahat.","This cluster was identified as a result of targeted screening involving students of an educational center located at KM 7, Jalan Kluang, Batu Pahat."
KLUSTER DAH SUNGAI BADAK,2,KULIM,2022-01-22,2022-01-30,education,ended,0,128,0,148,0,0,128,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Lunas, Kampung Sungai Badak, Kulim.","This cluster was identified as a result of targeted screening involving students of an educational center located at Jalan Lunas, Kampung Sungai Badak, Kulim."
KLUSTER JALAN BYPASS KOLOGON,12,RANAU,2022-01-22,2022-02-14,education,ended,0,39,0,101,0,0,39,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak berhampiran Jalan Bypass Kologon, Pekan Kundasang, Ranau. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 16 tahun yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 17 Januari 2022.","This cluster involves students at an educational center at Jalan Bypass Kologon, Pekan Kundasang, Ranau. The index case for this cluster is a Malaysian citizen,  16 years old female who was reported positive for COVID-19  on 21th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 17th January  2022."
KLUSTER JALAN SUNGAI BURUNG,7,"BARAT DAYA, SEBERANG PERAI UTARA",2022-01-22,2022-02-17,education,ended,0,41,0,71,0,0,41,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Sungai Burung, Balik Pulau, Barat Daya. Kes indeks merupakan seorang lelaki, Warganegara Malaysia, berumur 19 tahun yang dilaporkan positif COVID-19 pada 20 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 13 Januari 2022.","This cluster involves students at an educational center at Jalan Sungai Burung, Balik Pulau, Barat Daya. The index case for this cluster is a Malaysian citizen,  19 years old male who was reported positive for COVID-19  on 20th January 2022 and identified through symptomatic individual screening. Case became symptomatic on 13th January  2022."
KLUSTER SUNGAI RABA,10,"SEPANG, KUALA LANGAT, HULU LANGAT",2022-01-22,2022-03-21,education,ended,0,227,0,1994,0,0,227,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Kampung Sungai Raba, Banting, Kuala Langat.","This cluster was identified as a result of targeted screening involving students of an educational center located at Kampung Sungai Raba, Banting, Kuala Langat."
KLUSTER JALAN MASJID PASIR MAS,3,PASIR MAS,2022-01-23,2022-01-22,education,ended,0,5,0,26,0,0,5,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Masjid, Pasir Mas. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 13 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 12 Januari 2022.","This cluster involves students at an educational center located at Jalan Masjid, Pasir Mas. The index case for this cluster was a woman, a Malaysian citizen, aged 18 years who reported positive for COVID-19 on 13 January 2022 as a result of symptomatic individual screening. Case became symptomatic on January 12, 2022."
KLUSTER PERMATANG BINJAI,7,SEBERANG PERAI UTARA,2022-01-23,2022-01-23,education,ended,0,9,0,9,0,0,9,"Kluster ini melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Permatang Binjai, Seberang Perai Utara. Kes indeks bagi kluster ini merupakan seorang perempuan berumur 16 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 23 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 15 Januari 2022.","This cluster involves students and staff of an educational center located in Permatang Binjai, North Seberang Perai. The index case for this cluster was a 16-year-old woman, a Malaysian citizen who was reported positive for COVID-19 on 23 January 2022 as a result of symptomatic screening. The case became symptomatic on January 15, 2022."
KLUSTER KAMPUNG BUNUT SARANG BURUNG 2,3,TUMPAT,2022-01-23,2022-01-25,education,ended,0,19,0,25,0,0,19,"Kluster ini merupakan kluster berulang kali kedua yang melibatkan pelajar-pelajar sebuah pusat Pendidikan yang terletak di Bunut Sarang Burung, Tumpat. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 15 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 17 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 14 Januari 2022.","This cluster is the second recurring cluster involving students of an Education center located in Bunut Sarang Burung, Tumpat. The index case for this cluster was a 15-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 17 January 2022 as a result of symptomatic screening. The case began to unfold on January 14, 2022."
KLUSTER CAHAYA SEKSYEN 11,10,PETALING,2022-01-23,2022-01-27,education,ended,0,16,0,44,0,0,16,"Kluster ini dikenalpasti hasil saringan bersasar yang melibatkan kakitangan dan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Cahaya 11/7, Shah Alam, Petaling.","This cluster was identified as a result of targeted screening involving staff and students of an education center located at Jalan Cahaya 11/7, Shah Alam, Petaling."
KLUSTER BATU 3 TAMPOI,1,JOHOR BAHRU,2022-01-23,2022-01-27,workplace,ended,0,13,0,51,0,0,13,"Kluster ini melibatkan kakitangan di sebuah pusat perkhidmatan awam yang terletak di Batu 3, Jalan Tampoi, Johor Bahru. Kes indeks bagi kluster ini merupakan Kes No. 2806383, lelaki, Warganegara Malaysia, berumur 36 tahun yang dilaporkan positif COVID-19 pada 16 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 13 Januari 2022.","The cluster involves staff at a public service center located at Batu 3, Jalan Tampoi, Johor Bahru. The index case for this cluster is Case No. 2806383, male, Malaysian citizen, aged 36 years who reported positive for COVID-19 on 16 January 2022 as a result of symptomatic individual screening. Case became symptomatic on January 13, 2022."
KLUSTER JALAN SULTAN AHMADDIN SHAH,8,PERAK TENGAH,2022-01-23,2022-01-29,education,ended,0,19,0,22,0,0,19,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Sultan Ahmaddin Shah, Perak Tengah. Kes indeks bagi kluster ini merupakan seorang lelaki berumur 19 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 23 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 18 Januari 2022.","This cluster involves students of an educational center located at Jalan Sultan Ahmaddin Shah, Central Perak. The index case for this cluster was a 19-year-old man, a Malaysian citizen who was reported positive for COVID-19 on 23 January 2022 as a result of symptomatic screening.  Case became symptomatic on January 18, 2022."
KLUSTER KAMPUNG PEROL,3,"KOTA BHARU, PASIR MAS",2022-01-23,2022-01-30,education,ended,0,44,0,58,0,0,44,"Kluster ini melibatkan kakitangan dan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Kampung Perol, Kota Bharu. Kes indeks bagi kluster ini merupakan seorang lelaki, Warganegara Malaysia, berumur 29 tahun yang dilaporkan positif COVID-19 pada 18 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 13 Januari 2022.","This cluster involves staff and students at an educational center located in Kampung Perol, Kota Bharu. The index case for this cluster was a man, a 29-year-old Malaysian citizen who was reported positive for COVID-19 on 18 January 2022 as a result of symptomatic individual screening.  Case became symptomatic on January 13, 2022."
KLUSTER JALAN UTAMA BANDAR CHIKU,3,GUA MUSANG,2022-01-23,2022-01-30,education,ended,0,16,0,20,0,0,16,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Bandar Chiku, Gua Musang. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 20 tahun yang dilaporkan positif COVID-19 pada 19 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 13 Januari 2022.","This cluster involves students at an educational center located in Bandar Chiku, Gua Musang. The index case for this cluster was a woman, a Malaysian citizen, aged 20 years who reported positive for COVID-19 on 19 January 2022 as a result of symptomatic individual screening.  Case became symptomatic on January 13, 2022."
KLUSTER JALAN PINTAS TELUK KEMANG,5,"REMBAU, PORT DICKSON, SEREMBAN",2022-01-23,2022-01-31,education,ended,0,66,0,269,0,0,66,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Pintas Teluk Kemang, Port Dickson. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 18 tahun yang dilaporkan positif COVID-19 pada 14 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 10 Januari 2022.","This cluster involves students at an educational center located at Jalan Pintas Teluk Kemang, Port Dickson. The index case for this cluster was a woman, a Malaysian citizen, aged 18 years who reported positive for COVID-19 on 14 January 2022 as a result of symptomatic individual screening.  Case became symptomatic on January 10, 2022."
KLUSTER JALAN PULAI GUA MUSANG,3,GUA MUSANG,2022-01-23,2022-01-31,education,ended,0,10,0,23,0,0,10,"Kluster ini melibatkan kakitangan sebuah pusat pendidikan yang terletak di Jalan Pulai, Gua Musang. Kes indeks bagi kluster ini merupakan seorang perempuan berumur 38 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 22 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 18 Januari 2022.","This cluster involves the staff of an education center located at Jalan Pulai, Gua Musang. The index case for this cluster was a 38-year-old woman, a Malaysian citizen who was reported positive for COVID-19 on 22 January 2022 as a result of symptomatic screening. The case became symptomatic on January 18, 2022."
KLUSTER JALAN SEMENYIH ASA JAYA,10,"HULU LANGAT, KUALA LANGAT, SEPANG",2022-01-23,2022-03-21,education,ended,0,48,0,184,0,0,48,"Kluster ini merupakan hasil saringan bersasar yang melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Semenyih, Taman Asa Jaya, Hulu Langat.","This cluster is the result of a targeted screening involving students of an education center located at Jalan Semenyih, Taman Asa Jaya, Hulu Langat."
KLUSTER JALAN MEDANG,6,"BENTONG, BERA",2022-01-23,2022-05-02,education,ended,0,115,0,182,0,0,115,"Kluster ini melibatkan pelajar-pelajar dan kakitangan sebuah pusat pendidikan yang terletak di Jalan Medang, Bentong. Kes indeks bagi kluster ini merupakan seorang kanak-kanak lelaki berumur 10 tahun, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 18 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 16 Januari 2022.","This cluster involves students and staff of an educational center located in Jalan Medang, Bentong. The index case for this cluster was a 10-year-old boy, a Malaysian citizen who was reported positive for COVID-19 on 18 January 2022 as a result of symptomatic screening. The case became symptomatic on January 16, 2022."
KLUSTER PERSIARAN SRI BENDAHARA SEGAMAT,1,SEGAMAT,2022-01-23,2022-10-02,education,ended,0,196,0,2155,0,0,196,"Kluster ini melibatkan pelajar-pelajar sebuah institusi Pendidikan. Nama kluster merujuk kepada lokaliti jalan berhampiran institusi pendidikan tersebut iaitu Persiaran Sri Bendahara, Segamat. Kes-kes indeks bagi kluster ini  dilaporkan positif COVID-19 pada 23 Januari 2022 hasil saringan bergejala. Kes-kes mula bergejala pada 19 Januari 2022.","This cluster involves students of an Educational institution. The name of the cluster refers to the locality of the road near the educational institution, namely Persiaran Sri Bendahara, Segamat. The index cases for this cluster were reported positive for COVID-19 on 23 January 2022 as a result of symptomatic screening. The cases became symptomatic on January 19, 2022."
KLUSTER JALAN MASJID ABU BAKAR,1,"JOHOR BAHRU, TANGKAK, KULAI",2022-01-24,2022-01-02,workplace,ended,0,18,0,97,0,0,18,"Kluster ini melibatkan kakitangan sebuah institusi awam yang terletak di Jalan Masjid Sultan Abu Bakar, Johor Bahru. Kedua-dua kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 16 dan 17 Januari 2022.","This cluster involves the staff of a public institution located at Jalan Masjid Sultan Abu Bakar, Johor Bahru. Both two index cases for this cluster were females, Malaysian citizens, who were reported positive for COVID-19 on 21 January 2022 as a result of symptomatic individual screening. Both cases started symptomatic on 16 dan 17 January 2022."
KLUSTER JALAN MERBAU KOTA BHARU,3,"KOTA BHARU, PASIR PUTEH",2022-01-24,2022-01-03,education,ended,0,76,0,111,0,0,76,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Merbau, Kota Bharu. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 15 tahun, yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala demam pada 17 Januari 2022.","This cluster involves students at an educational center located in Jalan Merbau, Kota Bharu. The index case for this cluster was a woman, a Malaysian citizen, aged 15 years, who was reported positive for COVID-19 on 21 January 2022 as a result of symptomatic individual screening. The case started with fever on 17 January 2022."
KLUSTER JALAN AMPANG 99,14,"TITIWANGSA, KEPONG, CHERAS, LEMBAH PANTAI",2022-01-24,2022-01-23,workplace,ended,0,9,0,48,0,0,9,"Kluster ini melibatkan kakitangan sebuah syarikat perkhidmatan yang terletak di Jalan Ampang, Titiwangsa. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 36 tahun, yang dilaporkan positif COVID-19 pada 14 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 10 Januari 2022.","This cluster involves the staff of a service company located in Jalan Ampang, Titiwangsa. The index case for this cluster was a woman, a Malaysian citizen, aged 36 years, who was reported positive for COVID-19 on 14 January 2022 as a result of symptomatic screening. The case began symptomatic on 10 January 2022."
KLUSTER JALAN BUKIT JALIL INDAH,14,CHERAS,2022-01-24,2022-01-23,workplace,ended,0,7,0,28,0,0,7,"Kluster ini melibatkan kakitangan sebuah pusat sukan yang terletak di Jalan Bukit Jalil Indah 2, Bukit Jalil, Cheras. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 21 tahun, yang dilaporkan positif COVID-19 pada 24 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 20 Januari 2022.","This cluster involves the staff of a sports center located at Jalan Bukit Jalil Indah 2, Bukit Jalil, Cheras. The index case for this cluster was a man, a Malaysian citizen, aged 21 years, who was reported positive for COVID-19 on 24 January 2022 as a result of symptomatic individual screening. The case began symptomatic on 20 January 2022."
KLUSTER JALAN MARAN BATU SATU,6,TEMERLOH,2022-01-24,2022-02-02,workplace,ended,0,75,0,176,0,0,75,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Maran Batu 1, Temerloh. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 30 tahun, yang dilaporkan positif COVID-19 pada 23 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 19 Januari 2022.","This cluster involves workers of a factory located at Jalan Maran Batu 1, Temerloh. The index case for this cluster is male, Malaysian citizen, aged 30 years, who reported positive for COVID-19 on 23 January 2022 as a result of symptomatic individual screening. The case began to unfold on 19 January 2022."
KLUSTER JALAN LEPAH,3,PASIR PUTEH,2022-01-24,2022-02-15,education,ended,0,51,0,146,0,0,51,"Kluster ini melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Jalan Lepah, Selinsing, Pasir Puteh. Kes indeks bagi kluster ini merupakan perempuan, Warganegara Malaysia, berumur 17 tahun, yang dilaporkan positif COVID-19 pada 21 Januari 2022 hasil saringan bergejala. Kes mula bergejala pada 16 Januari 2022.","This cluster involves students of an educational center located at Jalan Lepah, Selinsing, Pasir Puteh. The index case for this cluster was a woman, a Malaysian citizen, aged 17 years, who was reported positive for COVID-19 on 21 January 2022 as a result of symptomatic screening. The case began symptomatic on 16 January 2022."
KLUSTER JALAN PENGKALAN BATU,4,"MELAKA TENGAH, ALOR GAJAH, JASIN",2022-01-24,2022-05-02,education,ended,0,253,0,593,0,0,253,"Kluster ini melibatkan pelajar-pelajar di sebuah pusat pendidikan yang terletak di Jalan Pengkalan Batu, Batu Berendam, Melaka Tengah. Kes indeks bagi kluster ini merupakan lelaki, Warganegara Malaysia, berumur 19 tahun, yang dilaporkan positif COVID-19 bermula pada 22 Januari 2022 hasil saringan individu bergejala. Kes mula bergejala pada 17 Januari 2022.","This cluster involves students at an educational center located at Jalan Pengkalan Batu, Batu Berendam, Central Melaka. The index case for this cluster was a male, Malaysian citizen, aged 19 years, who was reported positive for COVID-19 starting on 22 January 2022 as a result of symptomatic individual screening. The case began symptomatic on 17 January 2022."
KLUSTER DAH BATU 16,2,"YAN, KOTA SETAR, KULIM, PENDANG, KUALA MUDA",2022-01-24,2022-09-02,education,ended,0,24,0,283,0,0,24,"Kluster ini dikenalpasti hasil saringan bersasar melibatkan pelajar-pelajar sebuah pusat pendidikan yang terletak di Batu 16, Padang Lumat, Yan.","This cluster was identified as a result of targeted screening involving students of an education center located at Batu 16, Padang Lumat, Yan."
