cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER MENUANG,13,LIMBANG,,,community,ended,0,27,0,92,0,0,27,,
KLUSTER INDUSTRI JALAN SEMBILAN OLAK LEMPIT,10,KUALA LANGAT,,,workplace,ended,0,42,0,65,0,0,42,,
KLUSTER JALAN HAJI TAIB SALAK,10,SEPANG,,,workplace,ended,0,25,0,46,0,0,25,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan kakitangan di sebuah pusat pentadbiran awam yang terletak di Jalan Haji Taib, Bandar Baru Salak Tinggi, Sepang.","This cluster identification resulted from targeted screening in the workplace involving staff in a public administration centre located at Jalan Haji Taib, Bandar Baru Salak Tinggi, Sepang."
KLUSTER INDUSTRI JALAN ZURAH LIMA,10,HULU SELANGOR,,,workplace,ended,0,42,0,100,0,0,42,,
KLUSTER JALAN PEGAWAI,10,"SABAK BERNAM, KUALA SELANGOR",,,highRisk,ended,0,65,0,167,0,0,65,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan kakitangan sebuah  institusi perkhidmatan awam yang terletak di Kompleks Pejabat Daerah Sabak Bernam, Jalan Pegawai, Sabak Bernam.","This cluster identification resulted from targeted screening at the workplace involving staff of a public service institution located at the Sabak Bernam District Office Complex, Jalan Pegawai, Sabak Bernam."
KLUSTER DAH TAMAN MELOR,2,"KUALA MUDA, KOTA SETAR, KULIM, PADANG TERAP",,,education,ended,0,96,0,165,0,0,96,"Kluster ini melibatkan kakitangan dan pelajar-pelajar sebuah institusi pendidikan yang terletak di Taman Melor, Sungai Petani, Kuala Muda. Kes indeks bagi kluster ini merupakan Kes No. 2336153, kanak-kanak perempuan, Warganegara Malaysia, berumur 5 tahun yang dilaporkan positif COVID-19 pada 10 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Oktober 2021.","This cluster involves staff and students of an educational institution located in Taman Melor, Sungai Petani, Kuala Muda. The index case for this cluster is Case No. 2336153, a girl, Malaysian citizen, aged five years who reported positive for COVID-19 on 10th October 2021 due to symptomatic individual screening. The case began to develop symptoms on 7th October 2021."
KLUSTER DAH PUTIH INDUSTRI KULIM,2,KULIM,,,workplace,ended,0,58,0,163,0,0,58,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja - pekerja sebuah  kilang yang terletak di Jalan Batu Putih, Mukim Padang Cina, Kulim.","This cluster identification resulted from targeted screening at the workplace involving workers of a factory located at Jalan Batu Putih, Mukim Padang Cina, Kulim."
KLUSTER ENSURAI,13,LIMBANG,,,community,ended,0,31,0,232,0,0,31,"Kluster ini melibatkan sebuah komuniti di Kampung Ensurai, Medamit, Limbang. Kes indeks bagi kluster ini merupakan Kes No. 2222630, lelaki, Warganegara Malaysia, berumur 30 tahun  yang dilaporkan positif COVID-19 pada 29 September 2021 hasil saringan pra pekerjaan. Kes tidak mengalami sebarang gejala.","This cluster involves a community in Kampung Ensurai, Medamit, Limbang. The index case for this cluster is Case No. 2222630, a male Malaysian citizen aged 30 years who reported positive for COVID-19 on 29th September 2021 due to pre-employment screening. The case did not experience any symptoms."
KLUSTER INDUSTRI JALAN USAHA ENAM,4,MELAKA TENGAH,,,workplace,ended,0,76,0,585,0,0,76,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Usaha 6, Industrial Estate, Melaka Tengah. Kes indeks bagi kluster ini merupakan Kes No. 2197409, lelaki, Warganegara Malaysia, 20 tahun yang dilaporkan positif COVID-19 pada 26 September 2021 hasil saringan berkala di tempat kerja. Kes tidak mengalami sebarang gejala.","This cluster involves employees of a factory located at Jalan Usaha 6, Industrial Estate, Central Melaka. The index case for this cluster is Case No. 2197409, a male Malaysian citizen, 20 years old, who reported positive for COVID-19 on 26th September 2021 as a result of periodic screening at the workplace. The case did not experience any symptoms."
KLUSTER JALAN INDUSTRI SEMBILAN,6,TEMERLOH,,,workplace,ended,0,12,0,28,0,0,12,,
KLUSTER KAMPUNG SUNGAI BIL,8,MUALLIM,,,community,ended,0,35,0,44,0,0,35,,
KLUSTER INDUSTRI SUNGAI RASAU 35-2,10,KLANG,,,workplace,ended,0,20,0,294,0,0,20,,
KLUSTER INDUSTRI JALAN BUDI,1,BATU PAHAT,,,workplace,ended,0,14,0,43,0,0,14,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Budi 9/1, Taman Wawasan Perindustrian, Batu Pahat.","This cluster identification resulted from targeted screening at the workplace involving workers of a factory located at Jalan Budi 9/1, Taman Wawasan Perindustrian, Batu Pahat."
KLUSTER JALAN JAYA SIMPANG RENGGAM,1,KLUANG,,,education,ended,0,16,0,31,0,0,16,"Kluster ini melibatkan pelajar-pelajar sebuah institusi pendidikan yang terletak di Jalan Jaya 1/2, Taman Jaya 1, Simpang Renggam, Kluang. Kes indeks bagi kluster ini merupakan Kes No. 2335570, kanak-kanak perempuan, Warganegara Malaysia, berumur 4 tahun yang dilaporkan positif COVID-19 pada 10 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Oktober 2021.","This cluster involves students of an educational institution located at Jalan Jaya 1/2, Taman Jaya 1, Simpang Renggam, Kluang. The index case for this cluster is Case No. 2335570, a girl, Malaysian citizen, aged four years who reported positive for COVID-19 on 10th October 2021 due to symptomatic individual screening. The case began to develop symptoms on 7th October 2021."
KLUSTER JALAN SELATAN 11,1,JOHOR BAHRU,,,workplace,ended,0,41,0,70,0,0,41,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Selatan 11, Taman Perusahaan Ringan Pulai, Johor Bahru. Kes-kes indeks bagi kluster ini merupakan Kes No. 2364221, Kes No. 2364222, dan Kes No. 2364223 yang dilaporkan positif COVID-19 pada 14 Oktober 2021 hasil saringan individu bergejala. Kes-kes tersebut mula bergejala pada 6 Oktober 2021.","This cluster involves workers of a factory located at Jalan Selatan 11, Taman Perusahaan Ringan Pulai, Johor Bahru. The index cases for this cluster are Case No. 2364221, Case No. 2364222, and Case No. 2364223, who reported positive for COVID-19 on 14th October 2021 due to symptomatic individual screening. The cases began to develop symptoms on 6th October 2021."
KLUSTER JALAN FREE SCHOOL,7,TIMUR LAUT,,,highRisk,ended,0,48,0,78,0,0,48,"Kluster ini melibatkan kakitangan dan penghuni-penghuni sebuah pusat jagaan yang terletak di Jalan Free School, Jelutong, Timur Laut. Kes indeks bagi kluster ini merupakan Kes No. 2366436, perempuan, Warganegara Malaysia, berumur 92 tahun yang dilaporkan positif COVID-19 pada 14 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 6 Oktober 2021.","This cluster involves the staff and residents of a care centre located at Jalan Free School, Jelutong, Timur Laut. The index case for this cluster is Case No. 2366436, a female Malaysian citizen aged 92 years who reported positive for COVID-19 on 14th October 2021 due to symptomatic individual screening. The case began to develop symptoms on 6th October 2021."
KLUSTER JALAN TROPIKA KULAI,1,KULAI,,,workplace,ended,0,9,0,11,0,0,9,,
KLUSTER JALAN SENA,1,KULAI,,,community,ended,0,8,0,17,0,0,8,,
KLUSTER KAMPUNG TEBING TINGGI KEMUMIN,3,KOTA BHARU,,,community,ended,0,13,0,20,0,0,13,,
KLUSTER INDUSTRI JALAN KORPORAT TIGA,10,"KLANG, HULU SELANGOR",,,workplace,ended,0,40,0,108,0,0,40,,
KLUSTER BELIMBING DALAM,4,ALOR GAJAH,,,community,ended,0,36,0,45,0,1,35,,
KLUSTER TAPAK BINA MUTIARA MAS UTAMA,1,JOHOR BAHRU,,,workplace,ended,0,13,0,20,0,0,13,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah tapak binaan yang terletak di Jalan Mutiara Mas Utama, Tebrau, Johor Bahru.","This cluster identification resulted from targeted screening at the workplace involving workers of a construction site located at Jalan Mutiara Mas Utama, Tebrau, Johor Bahru."
KLUSTER TAPAK BINA JALAN BBN DUA,5,SEREMBAN,,,workplace,ended,0,15,0,28,0,0,15,,
KLUSTER LORONG RAMBUTAN TIGA,7,TIMUR LAUT,,,highRisk,ended,0,16,0,18,0,0,16,,
KLUSTER LORONG PERUSAHAAN UTAMA,7,SEBERANG PERAI TENGAH,,,workplace,ended,0,29,0,164,0,0,29,,
KLUSTER LORONG NENAS SATU,7,SEBERANG PERAI TENGAH,,,highRisk,ended,0,19,0,36,0,0,19,"Kluster ini melibatkan kakitangan dan penghuni-penghuni sebuah pusat jagaan yang terletak di Lorong Nenas 1, Bukit Mertajam, Seberang Perai Tengah. Kes indeks bagi kluster ini merupakan Kes No. 2336239, lelaki, Warganegara Malaysia, berumur 70 tahun yang dilaporkan positif COVID-19 pada 10 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Oktober 2021.","This cluster involves the staff and residents of a care centre located at Lorong Nenas 1, Bukit Mertajam, Seberang Perai Tengah. The index case for this cluster is Case No. 2336239, a male Malaysian citizen aged 70 years who reported positive for COVID-19 on 10th October 2021 due to symptomatic individual screening. The case began to develop symptoms on 7th October 2021."
KLUSTER KAMPUNG BANTING,10,SABAK BERNAM,,,community,ended,0,14,0,27,0,0,14,,
KLUSTER INDUSTRI JALAN KAPAL LAYAR,1,BATU PAHAT,,,workplace,ended,0,10,0,30,0,0,10,,
KLUSTER INDUSTRI PERABOT OLAK LEMPIT 2,10,"KUALA LANGAT, HULU LANGAT",,,workplace,ended,0,50,0,344,0,0,50,"Kluster ini merupakan kluster berulang kali kedua dan dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja di sebuah kilang yang terletak di  Kompleks Perabot Olak Lempit, Banting, Kuala Langat.","This cluster is the second recurring cluster. The identification of the cluster resulted from targeted screening in the workplace involving workers in a factory located at the Olak Lempit Furniture Complex, Banting, Kuala Langat."
KLUSTER JETI JALAN SELANCAR,6,ROMPIN,,,workplace,ended,0,36,0,45,0,0,36,,
KLUSTER NADIM,1,KOTA TINGGI,,,workplace,ended,0,10,0,580,0,0,10,,
KLUSTER INDUSTRI DUA JALAN PADANG GAJAH,10,KUALA SELANGOR,,,workplace,ended,0,49,0,144,0,0,49,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Padang Gajah, Jeram, Kuala Selangor.","This cluster identification resulted from targeted screening at the workplace involving employees of a factory located at Jalan Padang Gajah, Jeram, Kuala Selangor"
KLUSTER INDUSTRI TIGA JALAN KASAWARI,10,KUALA LANGAT,,,workplace,ended,0,23,0,65,0,0,23,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Kasawari off Jalan Kebun Baru, Telok Panglima Garang, Kuala Langat.","This cluster identification resulted from targeted screening at the workplace involving workers of a factory located at Jalan Kasawari off Jalan Kebun Baru, Telok Panglima Garang, Kuala Langat."
KLUSTER DAH BUKIT PINANG,2,KOTA SETAR,,,workplace,ended,0,16,0,37,0,0,16,,
KLUSTER KAMPUNG SENTOI,6,LIPIS,,,community,ended,0,231,0,258,0,0,231,"Kes indeks bagi kluster ini merupakan Kes No. 2360450, perempuan, Warganegara Malaysia, berumur 60 tahun yang dilaporkan positif COVID-19 pada 13 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 9 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Sentoi, Lipis.","The index case for this cluster is Case No. 2360450, a female Malaysian citizen aged 60 years who reported positive COVID-19 on 13th October 2021 due to symptomatic individual screening. The case began to develop symptoms on 9th October 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Sentoi, Lipis."
KLUSTER BATU LIMA SUNGGALA,5,PORT DICKSON,,,workplace,ended,0,70,0,260,0,0,70,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan kakitangan sebuah institusi perkhidmatan awam yang terletak di Batu 5, Jalan Pantai, Bandar Baru Sunggala, Port Dickson.","This cluster identification resulted from targeted screening at the workplace involving staff of a public service institution located at Batu 5, Jalan Pantai, Bandar Baru Sunggala, Port Dickson."
KLUSTER PERSIARAN PERDANA,"10,16","PUTRAJAYA, KUALA LANGAT, SEPANG",,,education,ended,0,25,0,61,0,0,25,"Kluster ini melibatkan pelajar-pelajar di sebuah institusi pendidikan yang terletak di Persiaran Perdana, Putrajaya. Kes indeks bagi kluster ini merupakan Kes No. 2339546, kanak-kanak perempuan, Warganegara Malaysia, berumur 4 tahun yang dilaporkan positif COVID-19 pada 10 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 8 Oktober 2021.","This cluster involves students of an educational institution located in Persiaran Perdana, Putrajaya. The index case for this cluster is Case No. 2339546, a girl, Malaysian citizen, aged four years who reported positive for COVID-19 on 10th October 2021 due to symptomatic individual screening. The case began to show symptoms on 8th October 2021."
KLUSTER TAMAN MAKMUR,3,KOTA BHARU,,,community,ended,0,15,0,21,0,0,15,,
KLUSTER INDUSTRI BUKIT MINYAK BUKIT MERTAJAM,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN",,,workplace,ended,0,18,0,28,0,0,18,,
KLUSTER INDUSTRI JALAN IDAMAN TIGA,1,KULAI,,,workplace,ended,0,65,0,170,0,0,65,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja dua (2) buah kilang yang terletak di Jalan Idaman 3/9, Taman Perindustrian Senai, Kulai.","This cluster identification resulted from targeted screening at the workplace involving employees of two (2) factories located at Jalan Idaman 3/9,  Senai Industrial Park, Kulai."
KLUSTER BUKIT SAPI,8,HULU PERAK,,,community,ended,0,23,0,30,0,0,23,"Kes indeks bagi kluster ini merupakan Kes No. 2311546, lelaki, Warganegera Malaysia, berumur 46 tahun yang dilaporkan positif COVID-19 pada 7 Oktober 2021 hasil saringan bergejala. Kes mula bergejala pada 3 Oktober 2021. Nama kluster merujuk kepada lokaliti penularan kes-kes dilaporkan berlaku iaitu di Kampung Bukit Sapi, Lenggong, Hulu Perak.","The index case for this cluster is Case No. 2311546, a male Malaysian citizen aged 46 years who reported positive for COVID-19 on 7th October 2021 due to symptomatic screening. The case began to show symptoms on 3rd October 2021. The name of the cluster refers to the locality of transmission reported occurring in Kampung Bukit Sapi, Lenggong, Hulu Perak."
KLUSTER INDUSTRI DUA JALAN BESTARI SATU,10,KLANG,,,workplace,ended,0,33,0,54,0,0,33,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Bestari 1/KU7, Kawasan Perindustrian Kapar Bestari, Klang.","This cluster identification resulted from targeted screening at the workplace involving employees of a factory located at Jalan Bestari 1/KU7, Kapar Bestari Industrial Estate, Klang."
KLUSTER JALAN DENAI DUA,1,JOHOR BAHRU,,,highRisk,ended,0,30,0,38,0,0,30,,
KLUSTER DAH BUKIT BERANGAN,2,PADANG TERAP,,,education,ended,0,49,0,51,0,0,49,,
KLUSTER KAMPUNG SEKOLAH JURU,7,SEBERANG PERAI TENGAH,,,education,ended,0,22,0,59,0,0,22,,
KLUSTER BATU TIGA KLUANG,1,KLUANG,,,workplace,ended,0,117,0,265,0,0,117,"Kluster ini melibatkan kakitangan di sebuah institusi awam yang terletak di Batu 3, Jalan Mersing, Kluang. Kes-kes indeks bagi kluster ini merupakan Kes No. 2372448 dan Kes No. 2372030, lelaki, Warganegara Malaysia yang dilaporkan positif COVID-19 pada 15 Oktober 2021 hasil saringan individu bergejala. Kedua-dua kes indeks mula bergejala pada 10 Oktober 2021.","This cluster involves staff at a public institution located at Batu 3, Jalan Mersing, Kluang. The index cases for this cluster are Case No. 2372448 and Case No. 2372030, male Malaysian citizens who reported positive COVID-19 on 15th October 2021 due to symptomatic individual screening. Both index cases began to show symptoms on 10th October 2021."
KLUSTER JALAN HOSPITAL LATI,3,PASIR MAS,,,education,ended,0,9,0,13,0,0,9,,
KLUSTER INDUSTRI BUNGA TANJUNG DUA 2,5,"SEREMBAN, REMBAU",,,workplace,ended,0,34,0,263,0,0,34,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Bunga Tanjung 2, Seremban. Kluster ini merupakan kluster berulang yang kali kedua dilaporkan.","This cluster identification resulted from targeted screening at the workplace involving workers of a factory located at Jalan Bunga Tanjung 2, Seremban. This cluster is the second recurring cluster."
KLUSTER JALAN HARVEY,8,MANJUNG,,,highRisk,ended,0,21,0,32,0,0,21,,
KLUSTER JALAN PC 10,8,MUALLIM,,,workplace,ended,0,172,0,199,0,0,172,"Kluster ini melibatkan pekerja-pekerja di sebuah kilang yang terletak di Jalan PC 10, Proton City, Tanjung Malim, Muallim. Kes indeks bagi kluster ini merupakan Kes No. 2266722, lelaki, Warganegara Malaysia berumur 27 tahun yang dilaporkan positif COVID-19 pada 2 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 29 September 2021.","This cluster involves workers in a factory located at Jalan PC 10, Proton City, Tanjung Malim, Muallim. The index case for this cluster is Case No. 2266722, a male Malaysian citizen aged 27 years who reported positive for COVID-19 on 2nd October 2021 due to symptomatic individual screening. The case began to show symptoms on 29th September 2021."
KLUSTER MAMPAS SEBERANG,5,KUALA PILAH,,,community,ended,0,58,0,79,0,0,58,"Kes indeks bagi kluster ini merupakan Kes No. 2360410, perempuan, Warganegara Malaysia, berumur 37 tahun, yang dilaporkan positif COVID-19 pada 13 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 11 Oktober 2021. Nama kluster ini merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Mampas Seberang, Kuala Pilah.","The index case for this cluster is Case No. 2360410, a female Malaysian citizen aged 37 years who reported positive for COVID-19 on 13th October 2021 due to symptomatic individual screening. Cases began to appear on 11th October 2021. The name of this cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Mampas Seberang, Kuala Pilah."
KLUSTER INDUSTRI JALAN LAGENDA SEMBILAN,1,KULAI,,,workplace,ended,0,10,0,39,0,0,10,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Lagenda 9, Kulai. Kes indeks bagi kluster ini merupakan seorang perempuan, Warganegara Malaysia, berumur 28 tahun yang dilaporkan positif COVID-19 pada 17 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 10 Oktober 2021.","This cluster involves workers of a factory located at Jalan Lagenda 9, Kulai. The index case for this cluster was a woman, Malaysian citizen, aged 28 years, who reported positive for COVID-19 on 17th October 2021 due to symptomatic individual screening. The case began to show symptoms on 10th October 2021."
KLUSTER INDUSTRI PARIT SIKOM,1,PONTIAN,,,workplace,ended,0,43,0,290,0,0,43,,
KLUSTER INDUSTRI JALAN SAWIT BARU,1,KULAI,,,workplace,ended,0,29,0,50,0,0,29,,
KLUSTER JALAN TASEK SUNGAI BAKAP,7,"SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH",,,workplace,ended,0,33,0,62,0,0,33,,
KLUSTER LORONG BERSYARAT,3,"KOTA BHARU, PASIR MAS",,,community,ended,0,12,0,15,0,0,12,,
KLUSTER INDUSTRI SRI SULONG 16,1,BATU PAHAT,,,workplace,ended,0,31,0,107,0,0,31,,
KLUSTER GUNUNG BESOUT DUA,8,BATANG PADANG,,,community,ended,0,64,0,172,0,0,64,"Kes indeks bagi kluster ini merupakan Kes No. 2218716, lelaki,  Warganegara Malaysia, berumur 41 tahun yang dilaporkan positif COVID-19 pada 28 September 2021 hasil saringan pra pekerjaan. Nama kluster merujuk kepada lokaliti penularan kes-kes dilaporkan berlaku iaitu di Felda Gunung Besout 2, Sungkai, Batang Padang.","The index case for this cluster is Case No. 2218716, a male Malaysian citizen aged 41 years who reported positive for COVID-19 on 28 September 2021 due to pre-employment screening. The name of the cluster refers to the locality of transmission of cases reported to occur in Felda Gunung Besout 2, Sungkai, Batang Padang."
KLUSTER BIDOR STESEN,8,BATANG PADANG,,,community,ended,0,36,0,66,0,0,36,"Kes indeks bagi kluster ini merupakan Kes No. 2266265, lelaki, Warganegara Malaysia, berumur 37 tahun yang dilaporkan positif COVID-19 pada 2 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 28 September 2021. Nama kluster merujuk kepada lokaliti penularan kes-kes dalam kluster ini berlaku iaitu di Kampung Baru, Bidor Stesen, Batang Padang.","The index case for this cluster is Case No. 2266265, a Malaysian citizen aged 37 years who reported positive for COVID-19 on 2nd October 2021 due to symptomatic individual screening. The case began to show symptoms on 28th September 2021. The name of the cluster refers to the locality of transmission of cases that occurred in Kampung Baru, Bidor Stesen, Batang Padang."
KLUSTER JALAN GAMBIR DUA,1,TANGKAK,,,workplace,ended,0,12,0,33,0,0,12,,
KLUSTER KAMPUNG KELUBI PASIR PUTEH,3,"PASIR PUTEH, KOTA BHARU, TANAH MERAH",,,workplace,ended,0,19,0,25,0,0,19,"Kluster ini melibatkan kakitangan sebuah institusi awam yang terletak di Kampung Kelubi, Pasir Puteh. Kes indeks bagi kluster ini merupakan Kes No. 2320786, lelaki,  Warganegara Malaysia, berumur 40 tahun yang dilaporkan positif COVID-19 pada 8 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 5 Oktober 2021.","This cluster involves the staff of a public institution located in Kampung Kelubi, Pasir Puteh. The index case for this cluster is Case No. 2320786, a male Malaysian citizen aged 40 years who reported positive for COVID-19 on 8th October 2021 due to symptomatic individual screening. The case began to show symptoms on 5th October 2021."
KLUSTER JALAN INDUSTRI UTAMA GRISEK,1,TANGKAK,,,workplace,ended,0,26,0,102,0,0,26,,
KLUSTER INDUSTRI DUA JALAN BUKIT KEMUNING,10,KLANG,,,workplace,ended,0,51,0,102,0,0,51,,
KLUSTER JALAN CAMAR TIGA,1,JOHOR BAHRU,,,highRisk,ended,0,57,0,99,0,1,56,"Kluster ini melibatkan penghuni-penghuni di sebuah pusat jagaan yang terletak di Jalan Camar 3, Taman Perling, Johor Bahru. Kes indeks bagi kluster ini merupakan Kes No. 2372221, perempuan, Warganegara Malaysia, berumur 88 tahun yang dilaporkan positif COVID-19 pada 14 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 12 Oktober 2021.","This cluster involves residents in a care centre located at Jalan Camar 3, Taman Perling, Johor Bahru. The index case for this cluster is Case No. 2372221, a female Malaysian citizen aged 88 years who reported positive for COVID-19 on 14th October 2021 due to symptomatic individual screening. The case began to show symptoms on 12th October 2021."
KLUSTER KAMPUNG BUKIT TEMBAKAU,4,"JASIN, MELAKA TENGAH",,,religious,ended,0,60,0,86,0,0,60,"Kes indeks bagi kluster ini merupakan Kes No. 2331861, lelaki, Warganegara Malaysia, berumur 50 tahun yang dilaporkan positif COVID-19 pada 9 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 2 Oktober 2021. Nama kluster merujuk kepada lokaliti di mana penularan kes-kes dilaporkan berlaku iaitu di Kampung Bukit Tembakau, Umbai, Jasin.","The index case for this cluster is Case No. 2331861, male, Malaysian citizen, aged 50 years who reported positive for COVID-19 on 9 October 2021 as a result of symptomatic individual screening. Cases began to appear on October 2, 2021. The name of the cluster refers to the locality where the spread of cases was reported to occur, namely in Kampung Bukit Tembakau, Umbai, Jasin."
KLUSTER JALAN BERJAYA LAPAN,1,JOHOR BAHRU,,,workplace,ended,0,51,0,93,0,0,51,,
KLUSTER JALAN BAKAU KLUANG,1,KLUANG,,,workplace,ended,0,23,0,111,0,0,23,"Kluster ini melibatkan pekerja-pekerja sebuah kilang yang terletak di Jalan Bakau, Kampung Yap Tau Sah, Kluang. Kes-kes indeks bagi kluster ini merupakan Kes No. 2380564 dan Kes No. 2380574 yang dilaporkan positif COVID-19 pada 16 Oktober 2021 hasil saringan di tempat kerja.","This cluster involves workers of a factory located at Jalan Bakau, Kampung Yap Tau Sah, Kluang. The index cases for this cluster are Case No. 2380564 and Case No. 2380574 reported positive for COVID-19 on 16th October 2021 due to workplace screening."
KLUSTER JALAN TANGSI,"10,14","CHERAS, KEPONG, TITIWANGSA, KUALA SELANGOR",,,workplace,ended,0,32,0,68,0,0,32,"Kluster ini melibatkan kakitangan di sebuah institusi awam yang terletak di Jalan Tangsi, Tasik Perdana, Kepong. Kes indeks bagi kluster ini merupakan Kes No. 2378732, lelaki, Warganegara Malaysia, berumur 58 tahun yang dilaporkan positif COVID-19 pada 16 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 13 Oktober 2021.","This cluster involves staff at a public institution located at Jalan Tangsi, Tasik Perdana, Kepong. The index case for this cluster is Case No. 2378732, a male Malaysian citizen aged 58 years who reported positive COVID-19 on 16th October 2021 due to symptomatic individual screening. The case began to show symptoms on 13th October 2021."
KLUSTER SERI SERTING,5,JEMPOL,,,education,ended,0,22,0,124,0,0,22,,
KLUSTER JALAN SUASA BANTING,10,KUALA LANGAT,,,workplace,ended,0,37,0,61,0,0,37,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja di sebuah gudang pasar raya yang terletak di Jalan Suasa, Banting, Kuala Langat.","This cluster identification resulted from targeted screening at the workplace involving employees in a supermarket warehouse located at Jalan Suasa, Banting, Kuala Langat."
KLUSTER JALAN PANTAI PERMAI SEMBILAN,14,LEMBAH PANTAI,,,education,ended,0,7,0,71,0,0,7,,
KLUSTER PUTAI 2,13,"BUKIT MABONG, KAPIT",,,workplace,ended,0,35,0,111,0,0,35,"Kluster ini merupakan kluster berulang kali kedua melibatkan pekerja-pekerja sebuah tapak binaan yang terletak di Kawasan Putai, Bukit Mabong, Kapit. Kes indeks bagi kluster ini merupakan Kes No. 2325828, perempuan, Warganegara Malaysia, berumur 54 tahun yang dilaporkan positif COVID-19 pada 9 Oktober 2021 hasil saringan di tempat kerja.","This cluster is the second recurring cluster involving workers of a construction site located in Putai Area, Bukit Mabong, Kapit. The index case for this cluster is Case No. 2325828, a female Malaysian citizen aged 54 years who reported positive for COVID-19 on 9th October 2021 due to screening at work."
KLUSTER INDUSTRI DUA PULAU MERANTI,10,SEPANG,,,workplace,ended,0,37,0,76,0,0,37,"Kluster ini dikenalpasti hasil saringan bersasar di tempat kerja melibatkan pekerja-pekerja sebuah syarikat perkhidmatan yang terletak di Pulau Meranti, Puchong, Sepang.","This cluster identification resulted from targeted screening at the workplace involving employees of a service company located in Pulau Meranti, Puchong, Sepang."
KLUSTER INDUSTRI DATARAN KLEDANG EMPAT,8,KINTA,,,workplace,ended,0,27,0,31,0,0,27,,
KLUSTER INDUSTRI LORONG PERAK TIGA,10,KUALA LANGAT,,,workplace,ended,0,15,0,63,0,0,15,,
KLUSTER JALAN WOO SAIK HONG,8,HILIR PERAK,,,workplace,ended,0,110,0,121,0,1,109,"Kluster ini melibatkan peniaga-peniaga di sebuah pasar yang terletak di Jalan Woo Saik Hong, Teluk Intan, Hilir Perak. Kes indeks bagi kluster ini merupakan Kes No. 2338060, lelaki, Warganegara Malaysia, berumur 48 tahun yang dilaporkan positif COVID-19 pada 10 Oktober 2021 hasil saringan individu bergejala. Kes mula bergejala pada 7 Oktober 2021.","The cluster involves hawkers in a market located at Jalan Woo Saik Hong, Teluk Intan, Hilir Perak. The index case for this cluster is Case No. 2338060, a male Malaysian citizen aged 48 years who reported positive COVID-19 on 10th October 2021 due to symptomatic individual screening. The case began to show symptoms on 7th October 2021."
