cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER JALAN PULAI 22,1,JOHOR BAHRU,2021-07-31,2021-07-30,highRisk,ended,0,6,0,57,0,0,6,,
KLUSTER TAPAK BINA JALAN KUANG BERTAM,14,KEPONG,2021-07-31,2021-08-02,workplace,ended,0,18,0,69,0,0,18,,
KLUSTER DAH KAMPUNG TENGAS,2,BANDAR BAHARU,2021-07-31,2021-08-03,community,ended,0,27,0,72,0,0,27,,
KLUSTER KAMPUNG TOK SADANG 2,3,KOTA BHARU,2021-07-31,2021-08-06,community,ended,0,23,0,34,0,0,23,,
KLUSTER KAMPUNG TOK KAYA,3,KOTA BHARU,2021-07-31,2021-08-07,community,ended,0,11,0,20,0,0,11,,
KLUSTER KAMPUNG NANGKA BEKELAM,3,"BACHOK, JELI",2021-07-31,2021-08-08,community,ended,0,44,0,70,0,0,44,,
KLUSTER DAH PERDANA INDUSTRI KULIM,2,"BALING, KULIM",2021-07-31,2021-08-10,workplace,ended,0,79,0,170,0,0,79,,
KLUSTER KAMPUNG KELUAT,"3,10","BACHOK, PETALING",2021-07-31,2021-08-11,community,ended,0,17,0,22,0,0,17,,
KLUSTER KAMPUNG GUCHIL TUJUH,3,KUALA KRAI,2021-07-31,2021-08-11,community,ended,0,39,0,45,0,0,39,,
KLUSTER INDUSTRI HULU TINGGI,10,PETALING,2021-07-31,2021-08-13,workplace,ended,0,59,0,161,0,0,59,,
KLUSTER KAMPUNG TENGAH PANGKOR,8,MANJUNG,2021-07-31,2021-08-14,community,ended,0,37,0,110,0,1,36,,
KLUSTER JAMBATAN LEMUA,13,BELURU,2021-07-31,2021-08-18,community,ended,0,26,0,143,0,0,26,,
KLUSTER INDUSTRI JALAN PERAK,10,"KUALA LANGAT, KLANG, KUALA SELANGOR",2021-07-31,2021-08-18,workplace,ended,0,75,0,364,0,0,75,,
KLUSTER KM4 DENGKIL BANTING,10,SEPANG,2021-07-31,2021-08-22,detentionCentre,ended,0,105,0,174,0,0,105,,
KLUSTER INDUSTRI JALAN BEKOK - PALOH,1,"SEGAMAT, KLUANG",2021-07-31,2021-08-23,workplace,ended,0,85,0,277,0,1,84,,
KLUSTER GAMBARON 2,12,TELUPID,2021-07-31,2021-08-23,religious,ended,0,175,0,344,0,0,175,,
KLUSTER JALAN CORAK,12,TONGOD,2021-07-31,2021-08-23,community,ended,0,161,0,384,0,0,161,,
KLUSTER KAMPUNG GIT,13,KUCHING,2021-07-31,2021-08-28,community,ended,0,189,0,210,0,0,189,,
KLUSTER PERTAK,10,HULU SELANGOR,2021-07-31,2021-09-01,community,ended,0,48,0,67,0,2,46,,
KLUSTER TAPAK BINA PERSIARAN AMAN,10,"KUALA LANGAT, KLANG",2021-07-31,2021-09-01,workplace,ended,0,265,0,846,0,0,265,,
KLUSTER TAPAK BINA SETIA MARINA,10,SEPANG,2021-07-31,2021-09-11,workplace,ended,0,203,0,436,0,0,203,,
KLUSTER INDUSTRI JASMINE DUA BUKIT BERUNTUNG,10,HULU SELANGOR,2021-07-31,2021-10-01,workplace,ended,0,105,0,137,0,0,105,,
KLUSTER JALAN BERTAM LIMA,1,JOHOR BAHRU,2021-08-01,2021-07-31,workplace,ended,0,16,0,73,0,0,16,,
KLUSTER MIEL BATANG KALI,10,HULU SELANGOR,2021-08-01,2021-07-31,workplace,ended,0,22,0,106,0,0,22,,
KLUSTER JALAN KERAYONG,14,CHERAS,2021-08-01,2021-07-31,highRisk,ended,0,47,0,50,0,0,47,,
KLUSTER JALAN ONG YI HOW,7,SEBERANG PERAI UTARA,2021-08-01,2021-07-31,workplace,ended,0,20,0,37,0,0,20,,
KLUSTER TAPAK BINA JALAN IMPIAN INDAH,14,LEMBAH PANTAI,2021-08-01,2021-08-01,workplace,ended,0,467,0,810,0,0,467,,
KLUSTER KAMPUNG TOK JUNUH MAHLIGAI,3,BACHOK,2021-08-01,2021-08-03,community,ended,0,16,0,28,0,0,16,,
KLUSTER INDUSTRI TANJUNG KULAI,1,KULAI,2021-08-01,2021-08-04,workplace,ended,0,20,0,110,0,1,19,,
KLUSTER JALAN MAKTAB 2,10,"SEPANG, HULU LANGAT",2021-08-01,2021-08-04,education,ended,0,34,0,50,0,0,34,,
KLUSTER JALAN PATIKANG ULU,12,KENINGAU,2021-08-01,2021-08-05,community,ended,0,23,0,34,0,0,23,,
KLUSTER JALAN SEJAHTERA LAPAN,10,"KLANG, KUALA SELANGOR",2021-08-01,2021-08-05,highRisk,ended,0,6,0,23,0,0,6,,
KLUSTER JALAN ANGKASA MAS UTAMA,1,JOHOR BAHRU,2021-08-01,2021-08-06,workplace,ended,0,32,0,135,0,1,31,,
KLUSTER KAMPUNG JELUTONG GUNONG,3,BACHOK,2021-08-01,2021-08-08,community,ended,0,20,0,53,0,1,19,,
KLUSTER INDUSTRI JALAN GEMILANG KLUANG,1,"KLUANG, BATU PAHAT",2021-08-01,2021-08-08,workplace,ended,0,33,0,89,0,0,33,,
KLUSTER TEMBIDONG BIDONG,12,"TELUPID, BELURAN",2021-08-01,2021-08-11,community,ended,0,160,0,390,0,1,159,,
KLUSTER INDUSTRI TANJUNG BRUAS,4,"MELAKA TENGAH, ALOR GAJAH",2021-08-01,2021-08-13,workplace,ended,0,123,0,236,0,0,123,,
KLUSTER INDUSTRI JALAN TUNJONG,3,"KOTA BHARU, MACHANG, TUMPAT, PASIR PUTEH, BACHOK",2021-08-01,2021-08-18,workplace,ended,0,38,0,54,0,0,38,,
KLUSTER JALAN TEMBAGA DUA,1,JOHOR BAHRU,2021-08-01,2021-08-22,workplace,ended,0,25,0,305,0,0,25,,
KLUSTER KANDIS PANTU,13,SRI AMAN,2021-08-01,2021-08-22,community,ended,0,112,0,130,0,0,112,,
KLUSTER GERACHI,10,HULU SELANGOR,2021-08-01,2021-08-25,community,ended,0,36,0,51,0,0,36,,
KLUSTER KAMPUNG QUOP,13,KUCHING,2021-08-01,2021-08-28,community,ended,0,204,0,211,0,1,203,,
KLUSTER JALAN PADANG TEMBAK 2,3,"KOTA BHARU, BACHOK, MACHANG, TUMPAT",2021-08-01,2021-08-30,workplace,ended,0,224,0,330,0,0,224,,
KLUSTER PAGAR PASIR PUTEH,3,"PASIR PUTEH, KOTA BHARU, BACHOK",2021-08-01,2021-08-31,detentionCentre,ended,0,62,0,69,0,0,62,,
KLUSTER JALAN SULTAN IBRAHIM,3,"KOTA BHARU, BACHOK",2021-08-01,2021-09-05,community,ended,0,45,0,66,0,0,45,,
KLUSTER JALAN PUSAT BANDAR,14,KEPONG,2021-08-02,2021-08-01,workplace,ended,0,19,0,43,0,0,19,,
KLUSTER JALAN BESTARI EMPAT,1,JOHOR BAHRU,2021-08-02,2021-08-01,workplace,ended,0,45,0,104,0,0,45,,
KLUSTER JALAN PEKAN BARU,10,KLANG,2021-08-02,2021-08-03,highRisk,ended,0,28,0,32,0,6,22,,
KLUSTER CABANG EMPAT CHETOK 2,3,PASIR MAS,2021-08-02,2021-08-04,community,ended,0,25,0,26,0,0,25,,
KLUSTER ARING GUA MUSANG,3,GUA MUSANG,2021-08-02,2021-08-04,community,ended,0,33,0,38,0,2,31,,
KLUSTER DAH KAMPUNG TOK,2,KOTA SETAR,2021-08-02,2021-08-05,community,ended,0,53,0,121,0,1,52,,
KLUSTER KAMPUNG BELUKAR KADOK,3,KOTA BHARU,2021-08-02,2021-08-05,religious,ended,0,15,0,22,0,0,15,,
KLUSTER KAMPUNG BUKIT CINA KOK LANAS,3,"KOTA BHARU, MACHANG",2021-08-02,2021-08-05,community,ended,0,30,0,38,0,0,30,,
KLUSTER TAPAK BINA BATU LIMA 2,14,LEMBAH PANTAI,2021-08-02,2021-08-05,workplace,ended,0,183,0,434,0,0,183,,
KLUSTER JALAN TEMENGGONG AHMAD,1,MUAR,2021-08-02,2021-08-07,highRisk,ended,0,24,0,51,0,1,23,,
KLUSTER PALOH GUA MUSANG,3,GUA MUSANG,2021-08-02,2021-08-10,community,ended,0,36,0,55,0,0,36,,
KLUSTER BATU 10 SKUDAI,1,"JOHOR BAHRU, KULAI",2021-08-02,2021-08-11,workplace,ended,0,25,0,112,0,0,25,,
KLUSTER LINTANG BATU LANCHANG,7,"BARAT DAYA, TIMUR LAUT",2021-08-02,2021-08-11,workplace,ended,0,54,0,70,0,0,54,,
KLUSTER KAMPUNG KUBANG TELAGA,3,BACHOK,2021-08-02,2021-08-11,community,ended,0,43,0,49,0,0,43,,
KLUSTER KAMPUNG RAYA SAGIL,1,TANGKAK ,2021-08-02,2021-08-12,community,ended,0,21,0,24,0,0,21,,
KLUSTER CABANG TIGA LEMAL,3,PASIR MAS,2021-08-02,2021-08-15,workplace,ended,0,18,0,68,0,0,18,,
KLUSTER KERTEH TIGA,11,DUNGUN,2021-08-02,2021-08-15,community,ended,0,82,0,247,0,2,80,,
KLUSTER KAMPUNG ESSO INTAN,8,HILIR PERAK,2021-08-02,2021-08-16,community,ended,0,38,0,77,0,0,38,,
KLUSTER SUNGAI ENGGANG,6,ROMPIN,2021-08-02,2021-08-16,workplace,ended,0,27,0,192,0,1,26,,
KLUSTER INDUSTRI LAGENDA PUTRA LAPAN,1,KULAI,2021-08-02,2021-08-17,workplace,ended,0,75,0,108,0,1,74,,
KLUSTER KAMPUNG DALAM RHU TUMPAT,3,"TUMPAT, KOTA BHARU, BACHOK",2021-08-02,2021-08-18,education,ended,0,81,0,196,0,0,81,,
KLUSTER JALAN HOSPITAL BANDAR KOTA BHARU,3,"KOTA BHARU, PASIR MAS, PASIR PUTEH, BACHOK, TUMPAT, MACHANG",2021-08-02,2021-08-19,highRisk,ended,0,29,0,57,0,0,29,,
KLUSTER KAMPUNG DEWAN KECIL,3,MACHANG,2021-08-02,2021-08-20,community,ended,0,23,0,36,0,0,23,,
KLUSTER JALAN INDUSTRI LAPAN EMAS,1,PONTIAN ,2021-08-02,2021-08-26,workplace,ended,0,160,0,290,0,1,159,,
KLUSTER KAMPUNG TANJUNG BALOK,6,KUANTAN,2021-08-02,2021-08-31,workplace,ended,0,35,0,220,0,0,35,,
KLUSTER TEMBELING TENGAH,6,JERANTUT,2021-08-02,2021-09-10,community,ended,0,213,0,1714,0,0,213,,
KLUSTER SIBULU,12,TENOM,2021-08-02,2021-09-10,workplace,ended,0,325,0,620,0,1,324,,
KLUSTER ZON DAGANG BEBAS PERAI,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA, BARAT DAYA, TIMUR LAUT",2021-08-02,2021-09-17,workplace,ended,0,118,0,145,0,0,118,,
KLUSTER INDUSTRI PERAI DUA,"7,8","SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, KERIAN",2021-08-02,2021-09-29,workplace,ended,0,67,0,720,0,1,66,,
KLUSTER KAMPUNG PADANG BONGOR,3,KOTA BHARU,2021-08-03,2021-08-02,community,ended,0,12,0,25,0,0,12,,
KLUSTER INDUSTRI CANANG EMAS LAPAN,10,"KLANG, PETALING",2021-08-03,2021-08-02,workplace,ended,0,109,0,145,0,0,109,,
KLUSTER JALAN PAHANG BIDOR,14,TITIWANGSA,2021-08-03,2021-08-02,highRisk,ended,0,16,0,26,0,0,16,,
KLUSTER TAPAK BINA BESTARI SATU,10,KLANG,2021-08-03,2021-08-02,workplace,ended,0,161,0,208,0,1,160,,
KLUSTER JONG LANGKAP,8,HILIR PERAK,2021-08-03,2021-08-02,workplace,ended,0,11,0,20,0,0,11,,
KLUSTER PERINDUSTRIAN JAMIL DUA,1,MUAR,2021-08-03,2021-08-02,workplace,ended,0,41,0,68,0,0,41,,
KLUSTER KAMPUNG JELOR,3,"PASIR PUTEH, KOTA BHARU",2021-08-03,2021-08-04,community,ended,0,20,0,31,0,0,20,,
KLUSTER KAMPUNG SANGKABOK,12,KUALA PENYU,2021-08-03,2021-08-05,community,ended,0,34,0,38,0,1,33,,
KLUSTER JALAN INDUSTRI BIOTEKNOLOGI DUA,1,JOHOR BAHRU,2021-08-03,2021-08-06,workplace,ended,0,11,0,229,0,0,11,,
KLUSTER KAMPUNG PADANG TOK LA,3,PASIR MAS,2021-08-03,2021-08-06,community,ended,0,11,0,13,0,0,11,,
KLUSTER KAMPUNG BANIR BELIKONG,3,PASIR PUTEH,2021-08-03,2021-08-07,community,ended,0,28,0,39,0,0,28,,
KLUSTER KAMPUNG TELAGA AIR,13,KUCHING,2021-08-03,2021-08-08,community,ended,0,62,0,528,0,0,62,,
KLUSTER TAMAN KIFAYAH,3,JELI,2021-08-03,2021-08-09,community,ended,0,13,0,31,0,1,12,,
KLUSTER INDUSTRI BANGI LAMA BATU SATU SETENGAH,10,HULU LANGAT,2021-08-03,2021-08-09,workplace,ended,0,129,0,149,0,0,129,,
KLUSTER JALAN SERI IMPIAN TIGA,1,KLUANG,2021-08-03,2021-08-10,highRisk,ended,0,42,0,106,0,1,41,,
KLUSTER KAMPUNG SUNGAI ISAP,6,KUANTAN,2021-08-03,2021-08-12,community,ended,0,30,0,131,0,0,30,,
KLUSTER TAMAN PARIT JAYA,8,"PERAK TENGAH, KUALA KANGSAR",2021-08-03,2021-08-17,community,ended,0,30,0,68,0,0,30,,
KLUSTER KAMPUNG CHERANG HANGUS MACHANG,3,MACHANG,2021-08-03,2021-08-17,community,ended,0,20,0,36,0,0,20,,
KLUSTER INDUSTRI GEDOK,5,TAMPIN,2021-08-03,2021-08-19,workplace,ended,0,53,0,85,0,0,53,,
KLUSTER INDUSTRI JALAN MUTIARA NILAI,5,SEREMBAN,2021-08-03,2021-08-22,workplace,ended,0,75,0,112,0,0,75,,
KLUSTER MERBAU 10 KULAI,1,"KULAI, JOHOR BAHRU, KOTA TINGGI",2021-08-03,2021-08-22,workplace,ended,0,80,0,87,0,6,74,,
KLUSTER DAH KAMPUNG NONANG,2,"KOTA SETAR, YAN",2021-08-03,2021-08-24,community,ended,0,86,0,103,0,3,83,,
KLUSTER TAPAK BINA DAMAR 2,10,"SEPANG, PETALING",2021-08-03,2021-08-25,workplace,ended,0,96,0,297,0,0,96,,
KLUSTER DAH KAMPUNG TIANG,2,PENDANG,2021-08-03,2021-08-25,community,ended,0,70,0,287,0,1,69,,
KLUSTER JALAN INDUSTRY ESTATE 38,13,BINTULU,2021-08-03,2021-08-28,workplace,ended,0,43,0,99,0,0,43,,
KLUSTER MEGA SUAI,13,SUBIS,2021-08-03,2021-08-29,workplace,ended,0,242,0,371,0,0,242,,
KLUSTER TAPAK BINA KENANGA SALAK PERDANA,10,SEPANG,2021-08-03,2021-08-31,workplace,ended,0,54,0,189,0,0,54,,
KLUSTER RIMBA MENTAKAB,6,TEMERLOH,2021-08-03,2021-09-14,workplace,ended,0,40,0,55,0,0,40,,
KLUSTER KERTEH LIMA,11,DUNGUN,2021-08-03,2021-09-19,community,ended,0,288,0,1364,0,3,285,,
KLUSTER KAMPUNG TUN RAZAK,10,HULU SELANGOR,2021-08-03,2021-10-05,community,ended,0,94,0,107,0,3,91,,
KLUSTER JALAN DATO YUSSOF,10,KLANG,2021-08-04,2021-08-03,workplace,ended,0,58,0,94,0,0,58,,
KLUSTER KAMPUNG PAK JAH,3,TUMPAT,2021-08-04,2021-08-03,workplace,ended,0,31,0,50,0,0,31,,
KLUSTER SAMAK MELINTANG,8,HILIR PERAK,2021-08-04,2021-08-04,community,ended,0,16,0,55,0,1,15,,
KLUSTER TAPAK BINA JALAN JALIL SATU,14,"LEMBAH PANTAI, CHERAS",2021-08-04,2021-08-04,workplace,ended,0,112,0,408,0,0,112,,
KLUSTER KAMPUNG TERATAK PULAI GUNONG,3,BACHOK,2021-08-04,2021-08-04,community,ended,0,13,0,19,0,0,13,,
KLUSTER KAMPUNG NELAYAN TOK BALI,3,PASIR PUTEH,2021-08-04,2021-08-05,community,ended,0,13,0,37,0,0,13,,
KLUSTER JALAN DENGKIL,10,SEPANG ,2021-08-04,2021-08-06,workplace,ended,0,36,0,73,0,0,36,,
KLUSTER JALAN BELAKANG KOMPLEKS SEKOLAH,3,KOTA BHARU,2021-08-04,2021-08-06,community,ended,0,13,0,17,0,0,13,,
KLUSTER KAMPUNG KEBAKAT,3,TUMPAT,2021-08-04,2021-08-07,community,ended,0,28,0,66,0,0,28,,
KLUSTER JALAN CHEE CHEIN KIANG,1,MUAR,2021-08-04,2021-08-09,workplace,ended,0,17,0,37,0,0,17,,
KLUSTER KAMPUNG MORAK PALEKBANG,3,TUMPAT,2021-08-04,2021-08-10,community,ended,0,41,0,81,0,1,40,,
KLUSTER MUTIARA KESANG,1,TANGKAK,2021-08-04,2021-08-10,workplace,ended,0,50,0,210,0,0,50,,
KLUSTER INDUSTRI JELI,3,JELI,2021-08-04,2021-08-10,workplace,ended,0,27,0,45,0,0,27,,
KLUSTER KAMPUNG CHANGGONG MELAWI,3,BACHOK,2021-08-04,2021-08-11,community,ended,0,21,0,32,0,0,21,,
KLUSTER TAMAN PELANGI LANGKAP,8,HILIR PERAK,2021-08-04,2021-08-11,community,ended,0,26,0,49,0,1,25,,
KLUSTER KAMPUNG BELIMBING JELI,3,JELI,2021-08-04,2021-08-12,community,ended,0,39,0,47,0,1,38,,
KLUSTER INDUSTRI BATU TUJUH PEREPAT,10,"KLANG, KUALA SELANGOR",2021-08-04,2021-08-12,workplace,ended,0,110,0,363,0,0,110,,
KLUSTER TAPAK BINA FAIR PARK,8,KINTA ,2021-08-04,2021-08-13,workplace,ended,0,141,0,187,0,0,141,,
KLUSTER KAMPUNG BARU PUPOH SELISING,3,PASIR PUTEH,2021-08-04,2021-08-17,community,ended,0,29,0,35,0,0,29,,
KLUSTER KAMPUNG SELIGI,3,PASIR PUTEH,2021-08-04,2021-08-17,community,ended,0,29,0,42,0,0,29,,
KLUSTER INDUSTRI JALAN TUNGSTEN,10,SEPANG,2021-08-04,2021-08-18,workplace,ended,0,48,0,93,0,0,48,,
KLUSTER JALAN PASIR MAS-SALOR,3,"KOTA BHARU, MACHANG, TUMPAT, BACHOK",2021-08-04,2021-08-18,workplace,ended,0,50,0,87,0,0,50,,
KLUSTER KAMPUNG BERSIA LAMA,8,HULU PERAK,2021-08-04,2021-08-19,community,ended,0,160,0,226,0,0,160,,
KLUSTER KAMPUNG LUBOK KAWAH,3,PASIR MAS,2021-08-04,2021-08-19,religious,ended,0,19,0,165,0,0,19,,
KLUSTER TEMPASUK KOTA BELUD,12,KOTA BELUD,2021-08-04,2021-08-22,community,ended,0,70,0,213,0,0,70,,
KLUSTER KAMPUNG BELUM BARU,"3,8","HULU PERAK, JELI",2021-08-04,2021-08-22,community,ended,0,140,0,258,0,1,139,,
KLUSTER KAMPUNG BINTAWA TENGAH,13,KUCHING,2021-08-04,2021-08-24,community,ended,0,167,0,198,0,0,167,,
KLUSTER KAMPUNG BUNUK,13,KUCHING,2021-08-04,2021-08-25,community,ended,0,308,0,434,0,0,308,,
KLUSTER KAMPUNG TANAH LOT MERCHANG,"6,11","MARANG, KUANTAN",2021-08-04,2021-08-26,community,ended,0,72,0,171,0,0,72,,
KLUSTER KAMPUNG BINTAWA HILIR,13,KUCHING,2021-08-04,2021-08-28,community,ended,0,234,0,298,0,1,233,,
KLUSTER KAMPUNG HAJI BAKI,13,KUCHING,2021-08-04,2021-08-28,community,ended,0,72,0,150,0,0,72,,
KLUSTER ULU TAMU,10,HULU SELANGOR,2021-08-04,2021-09-06,community,ended,0,24,0,40,0,0,24,,
KLUSTER INDUSTRI JALAN SUNGAI BUAYA,10,HULU SELANGOR,2021-08-04,2021-09-06,workplace,ended,0,178,0,229,0,0,178,,
KLUSTER TAPAK BINA TANJUNG 2,10,"KLANG, PETALING, KUALA LANGAT",2021-08-04,2021-09-13,workplace,ended,0,702,0,1067,0,0,702,,
KLUSTER INDUSTRI TAMAN TASIK UTAMA,4,"MELAKA TENGAH, JASIN, ALOR GAJAH",2021-08-04,2021-09-24,workplace,ended,0,217,0,1598,0,0,217,,
KLUSTER CHIKU GUA MUSANG,3,GUA MUSANG,2021-08-05,2021-08-04,community,ended,0,13,0,19,0,0,13,,
KLUSTER INDUSTRI SIMPANG BABA,1,MUAR,2021-08-05,2021-08-04,workplace,ended,0,43,0,64,0,1,42,,
KLUSTER KAMPUNG TAKANG,3,BACHOK,2021-08-05,2021-08-04,community,ended,0,10,0,36,0,0,10,,
KLUSTER KAMPUNG SEMBAN,13,KUCHING,2021-08-05,2021-08-04,community,ended,0,24,0,27,0,0,24,,
KLUSTER PADANG CHENOK SALOR,3,KOTA BHARU,2021-08-05,2021-08-04,community,ended,0,8,0,13,0,0,8,,
KLUSTER JALAN BUKIT LATA,3,PASIR MAS,2021-08-05,2021-08-05,workplace,ended,0,17,0,20,0,0,17,,
KLUSTER BATU BALAI KUALA KRAI,3,KUALA KRAI,2021-08-05,2021-08-06,community,ended,0,24,0,29,0,0,24,,
KLUSTER KAMPUNG TOK JAWA TAWANG,3,"BACHOK, KOTA BHARU, MACHANG",2021-08-05,2021-08-07,community,ended,0,26,0,44,0,1,25,,
KLUSTER NANGA SERENGGAS,13,TATAU,2021-08-05,2021-08-08,community,ended,0,22,0,63,0,0,22,,
KLUSTER TAPAK BINA PRESINT TUJUH 2,"10,16","PUTRAJAYA, PETALING",2021-08-05,2021-08-08,workplace,ended,0,21,0,22,0,0,21,,
KLUSTER JALAN DAGANG MAS,10,SEPANG,2021-08-05,2021-08-08,workplace,ended,0,14,0,26,0,0,14,,
KLUSTER JALAN BATU CAVES,"10,14","GOMBAK, HULU SELANGOR, KEPONG",2021-08-05,2021-08-10,workplace,ended,0,50,0,150,0,1,49,,
KLUSTER TAPAK BINA JALAN PERIGI LAPAN,10,"KLANG, PETALING ",2021-08-05,2021-08-10,workplace,ended,0,44,0,48,0,0,44,,
KLUSTER PERINDUSTRIAN SRI PLENTONG 2,1,JOHOR BAHRU,2021-08-05,2021-08-11,workplace,ended,0,44,0,125,0,0,44,,
KLUSTER JALAN DEBUNGA SATU,4,"JASIN, ALOR GAJAH",2021-08-05,2021-08-11,workplace,ended,0,32,0,62,0,0,32,,
KLUSTER INDUSTRI MEGA SATU,1,JOHOR BAHRU,2021-08-05,2021-08-11,workplace,ended,0,130,0,212,0,0,130,,
KLUSTER GUNTUR,5,KUALA PILAH,2021-08-05,2021-08-12,community,ended,0,26,0,210,0,0,26,,
KLUSTER KAMPUNG SEBAT MELAYU,13,LUNDU,2021-08-05,2021-08-12,community,ended,0,58,0,160,0,0,58,,
KLUSTER DAH KAMPUNG CHICHAK,2,SIK,2021-08-05,2021-08-13,community,ended,0,34,0,61,0,0,34,,
KLUSTER SOLOK PERUSAHAAN TIGA,7,"SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA",2021-08-05,2021-08-16,workplace,ended,0,131,0,173,0,0,131,,
KLUSTER JALAN MASJID KOK LANAS,3,KOTA BHARU,2021-08-05,2021-08-18,community,ended,0,33,0,42,0,1,32,,
KLUSTER TAPAK BINA WARISAN TROPIKA,10,SEPANG,2021-08-05,2021-08-18,workplace,ended,0,144,0,281,0,0,144,,
KLUSTER KUALA BALAH JELI,3,"JELI, KUALA KRAI",2021-08-05,2021-08-18,workplace,ended,0,78,0,652,0,0,78,,
KLUSTER TEMBOK BENDERA 2,8,KINTA,2021-08-05,2021-08-19,detentionCentre,ended,0,242,0,280,0,0,242,,
KLUSTER BUKIT PALAH 2,4,"ALOR GAJAH, JASIN, MELAKA TENGAH",2021-08-05,2021-08-19,highRisk,ended,0,29,0,97,0,5,24,,
KLUSTER INDUSTRI TERATAI LAPAN,10,KLANG ,2021-08-05,2021-08-20,workplace,ended,0,55,0,156,0,0,55,,
KLUSTER DAH PAGAR KUAH,2,LANGKAWI,2021-08-05,2021-08-25,detentionCentre,ended,0,67,0,139,0,0,67,,
KLUSTER KAMPUNG BINTAWA ULU,13,KUCHING,2021-08-05,2021-08-28,community,ended,0,270,0,323,0,0,270,,
KLUSTER INDUSTRI PERSIARAN KUALA LANGAT,10,"PETALING, KUALA LANGAT",2021-08-05,2021-09-03,workplace,ended,0,266,0,402,0,1,265,,
KLUSTER INDUSTRI PLOT LAPAN,4,"MELAKA TENGAH, JASIN",2021-08-05,2021-09-03,workplace,ended,0,143,0,685,0,1,142,,
KLUSTER INDUSTRI JALAN NANAS TIGA,1,PONTIAN ,2021-08-05,2021-09-03,workplace,ended,0,101,0,216,0,0,101,,
KLUSTER INDUSTRI LOT 26,4,"MELAKA TENGAH, ALOR GAJAH, JASIN",2021-08-05,2021-09-14,workplace,ended,0,88,0,176,0,0,88,,
KLUSTER INDUSTRI JALAN AMAN,10,"KUALA SELANGOR, HULU SELANGOR",2021-08-05,2021-09-17,workplace,ended,0,54,0,130,0,0,54,,
KLUSTER TAPAK BINA PUTEH LAMA 2,14,LEMBAH PANTAI,2021-08-06,2021-08-05,workplace,ended,0,53,0,170,0,0,53,,
KLUSTER LORONG JELUTONG,10,KLANG ,2021-08-06,2021-08-05,highRisk,ended,0,21,0,34,0,0,21,,
KLUSTER JALAN BESTARI TUJUH,1,"JOHOR BAHRU, KOTA TINGGI",2021-08-06,2021-08-05,workplace,ended,0,122,0,213,0,0,122,,
KLUSTER JALAN PEKELILING SEPANG,10,"SEPANG, PETALING",2021-08-06,2021-08-05,workplace,ended,0,15,0,19,0,0,15,,
KLUSTER BATU 23,10,"SABAK BERNAM, PETALING",2021-08-06,2021-08-05,community,ended,0,19,0,37,0,1,18,,
KLUSTER KAMPUNG CABANG TIGA KEDAI BULOH,3,"KOTA BHARU, TUMPAT",2021-08-06,2021-08-05,workplace,ended,0,11,0,26,0,0,11,,
KLUSTER PERINDUSTRIAN TAHANA,1,JOHOR BAHRU,2021-08-06,2021-08-05,workplace,ended,0,24,0,132,0,0,24,,
KLUSTER KAMPUNG KUBANG KIAT,3,KOTA BHARU,2021-08-06,2021-08-05,community,ended,0,11,0,18,0,0,11,,
KLUSTER INDUSTRI BATU SEBELAS CHERAS,10,HULU LANGAT,2021-08-06,2021-08-06,workplace,ended,0,92,0,110,0,0,92,,
KLUSTER JALAN DUSUN EMPAT,3,KOTA BHARU,2021-08-06,2021-08-06,highRisk,ended,0,9,0,14,0,1,8,,
KLUSTER KAMPUNG JAWA KUCHING,13,KUCHING,2021-08-06,2021-08-06,community,ended,0,62,0,130,0,0,62,,
KLUSTER KAMPUNG SLOW MENGKUANG,3,"KUALA KRAI, KOTA BHARU",2021-08-06,2021-08-08,community,ended,0,13,0,24,0,0,13,,
KLUSTER KAMPUNG PERLOK BARU,8,BATANG PADANG,2021-08-06,2021-08-11,community,ended,0,60,0,133,0,0,60,,
KLUSTER TAPAK BINA LEBUHRAYA KAMPUNG JAWA,7,BARAT DAYA,2021-08-06,2021-08-12,workplace,ended,0,90,0,164,0,0,90,,
KLUSTER INDUSTRI KELULI LAPAN,1,JOHOR BAHRU,2021-08-06,2021-08-12,workplace,ended,0,20,0,65,0,0,20,,
KLUSTER JALAN DUA SUNGAI LANG,10,SABAK BERNAM,2021-08-06,2021-08-13,workplace,ended,0,26,0,61,0,0,26,,
KLUSTER JALAN JELAWAI SATU,8,MUALLIM ,2021-08-06,2021-08-13,workplace,ended,0,12,0,30,0,1,11,,
KLUSTER RUMAH AWAM TIGA,8,MUALLIM,2021-08-06,2021-08-13,community,ended,0,19,0,95,0,0,19,,
KLUSTER TAPAK BINA JALAN KAJANG EAST,10,HULU LANGAT,2021-08-06,2021-08-14,workplace,ended,0,22,0,82,0,1,21,,
KLUSTER KAMPUNG SERATAU,13,KUCHING,2021-08-06,2021-08-14,community,ended,0,393,0,1084,0,0,393,,
KLUSTER INDUSTRI JALAN KAMUNTING,10,HULU SELANGOR,2021-08-06,2021-08-15,workplace,ended,0,17,0,39,0,0,17,,
