cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster D'Kuala,Sabah,"Papar, Beaufort",2021-05-04,2021-06-15,education,ended,0,202,0,555,0,0,202
Kluster Kampung Padang Lalang,Kelantan,Pasir Mas,2021-05-05,2021-05-04,workplace,ended,0,15,0,39,0,0,15
Kluster Sri Manjalara,WP Kuala Lumpur,Kepong,2021-05-05,2021-05-04,workplace,ended,0,6,0,11,0,0,6
Kluster Sungai Mas,Sarawak,Bintulu,2021-05-05,2021-05-04,community,ended,0,53,0,230,0,0,53
Kluster Taman Pertama,Perak,"Kinta, Manjung, Perak Tengah",2021-05-05,2021-05-09,workplace,ended,0,15,0,34,0,0,15
Kluster Jalan Kukup,Johor,Pontian,2021-05-05,2021-05-12,education,ended,0,7,0,44,0,0,7
Kluster Seruling Dua Belas,"Selangor, Perak","Hulu Selangor, Muallim",2021-05-05,2021-05-14,religious,ended,0,22,0,44,0,0,22
Kluster Jalan Dato Onn,Johor,"Kota Tinggi, Johor Bahru",2021-05-05,2021-05-14,community,ended,0,15,0,63,0,0,15
Kluster Jalan Yaacob Latif,WP Kuala Lumpur,Cheras ,2021-05-05,2021-05-15,education,ended,0,17,0,61,0,0,17
Kluster Persiaran Setia Prima,Selangor,"Petaling, Klang",2021-05-05,2021-05-15,education,ended,0,37,0,271,0,0,37
Kluster Kampung Paya Ular,Kelantan,Pasir Mas,2021-05-05,2021-05-15,community,ended,0,45,0,383,0,1,44
Kluster Mongkos,Sarawak,"Kuching, Tebedu",2021-05-05,2021-05-16,community,ended,0,56,0,103,0,0,56
Kluster Mahkota Height,Pahang,Kuantan,2021-05-05,2021-05-17,community,ended,0,29,0,253,0,0,29
Kluster Jalan Damai Bakti,WP Kuala Lumpur,"Cheras, Titiwangsa, Kepong",2021-05-05,2021-05-19,religious,ended,0,26,0,59,0,0,26
Kluster Jalan Sawit,Sarawak,Sarikei,2021-05-05,2021-05-19,workplace,ended,0,83,0,222,0,0,83
Kluster Persiaran Layar Perak,Johor,Johor Bahru,2021-05-05,2021-05-19,workplace,ended,0,44,0,257,0,1,43
Kluster Kopitiam Machap Baru,"Melaka, Negeri Sembilan","Alor Gajah, Jasin, Melaka Tengah, Tampin",2021-05-05,2021-05-24,workplace,ended,0,104,0,285,0,0,104
Kluster Tanah Putih Baru,Pahang,"Kuantan, Bentong, Pekan, Maran , Rompin",2021-05-05,2021-05-29,community,ended,0,451,0,4552,0,3,448
Kluster Taman Medan,Selangor,Petaling,2021-05-05,2021-05-31,education,ended,0,42,0,335,0,0,42
Kluster Mutiara Bentong,Pahang,"Bentong, Temerloh",2021-05-05,2021-06-03,workplace,ended,0,25,0,116,0,0,25
Kluster Tanjung Kibong,Sarawak,"Sibu, Selangau",2021-05-05,2021-06-04,workplace,ended,0,82,0,120,0,0,82
Kluster Industri Platinum,Selangor,Kuala Selangor,2021-05-06,2021-05-05,workplace,ended,0,10,0,51,0,0,10
Kluster Jalan Sungai Merab,Selangor,"Hulu Langat, Sepang",2021-05-06,2021-05-05,education,ended,0,10,0,295,0,0,10
Kluster Jalan Batu Arang,Selangor,Gombak,2021-05-06,2021-05-06,workplace,ended,0,17,0,28,0,0,16
Kluster Persiaran Greentown Tujuh,Perak,"Kinta, Larut, Matang & Selama",2021-05-06,2021-05-08,workplace,ended,0,12,0,39,0,0,12
Kluster Jalan Teknologi Kota Damansara,Selangor,Petaling,2021-05-06,2021-05-10,education,ended,0,84,0,232,0,0,84
Kluster Indera Mahkota Lima,Pahang,Kuantan,2021-05-06,2021-05-10,community,ended,0,21,0,320,0,0,21
Kluster Jalan Korma,Johor,Batu Pahat,2021-05-06,2021-05-12,highRisk,ended,0,43,0,564,0,1,42
Kluster Dah Lubuk Emas,"Kedah, Pulau Pinang","Bandar Baharu, Seberang Perai Selatan",2021-05-06,2021-05-13,religious,ended,0,42,0,146,0,0,42
Kluster Jalan Pertama Empat,Johor,Johor Bahru,2021-05-06,2021-05-13,workplace,ended,0,9,0,46,0,0,9
Kluster Persiaran Meru Raya,Perak,"Kinta, Manjung, Kuala Kangsar, Larut, Matang & Selama",2021-05-06,2021-05-15,workplace,ended,0,48,0,139,0,0,48
Kluster Jalan Temangan,Kelantan,Machang,2021-05-06,2021-05-22,workplace,ended,0,20,0,114,0,0,20
Kluster Kampung Chat,Kelantan,Pasir Mas,2021-05-06,2021-05-30,community,ended,0,22,0,80,0,0,22
Kluster Industri Lengkuk Teknologi,"Negeri Sembilan, Selangor","Seremban, Port Dickson, Kuala Pilah, Sepang, Klang",2021-05-06,2021-05-31,workplace,ended,0,176,0,378,0,0,176
Kluster Jalan Tunku,Sabah,"Kota Kinabalu, Papar, Putatan, Penampang, Tuaran, Sandakan, Kota Belud",2021-05-06,2021-06-05,workplace,ended,0,89,0,609,0,0,89
Kluster Jalan Manjalara Idaman,WP Kuala Lumpur,Kepong,2021-05-07,2021-05-06,workplace,ended,0,8,0,20,0,0,8
Kluster Blok D Jalan Pending,Sarawak,"Kuching, Bau, Sibu, Samarahan",2021-05-07,2021-05-06,workplace,ended,0,54,0,579,0,0,54
Kluster Kampung Kochang,Kelantan,Pasir Mas,2021-05-07,2021-05-06,community,ended,0,24,0,65,0,0,24
Kluster Dah Lengkuas,Kedah,Kota Setar,2021-05-07,2021-05-06,community,ended,0,16,0,28,0,1,15
Kluster Jalan PKAK Ayer Keroh,Melaka,Melaka Tengah,2021-05-07,2021-05-07,workplace,ended,0,12,0,243,0,0,12
Kluster Jalan Midah Besar,WP Kuala Lumpur,"Cheras, Kepong",2021-05-07,2021-05-07,education,ended,0,14,0,59,0,0,14
Kluster Jalan Udang Harimau,WP Kuala Lumpur,Kepong,2021-05-07,2021-05-08,workplace,ended,0,7,0,15,0,0,7
Kluster Jalan Nouvelle,Selangor,"Hulu Langat, Petaling",2021-05-07,2021-05-10,workplace,ended,0,26,0,44,0,0,26
Kluster Jalan Kempas Pagoh,Johor,Muar,2021-05-07,2021-05-14,workplace,ended,0,93,0,975,0,0,93
Kluster Pulau Ketam,Selangor,"Klang, Petaling, Sabak Bernam",2021-05-07,2021-05-14,community,ended,0,29,0,154,0,2,27
Kluster Penurin,Sarawak,"Betong, Kuching",2021-05-07,2021-05-14,community,ended,0,31,0,191,0,0,31
Kluster Jalan Besar Pasir Mas,Kelantan,"Pasir Mas, Machang",2021-05-07,2021-05-15,workplace,ended,0,45,0,76,0,0,45
Kluster Ladang LSP,Sabah,"Kinabatangan, Sandakan",2021-05-07,2021-05-15,workplace,ended,0,103,0,187,0,0,103
Kluster Jalan Pahlawan Empat,Johor,"Johor Bahru, Kulai",2021-05-07,2021-05-15,education,ended,0,21,0,336,0,0,21
Kluster Dah Utama,Kedah,"Kuala Muda, Yan",2021-05-07,2021-05-17,religious,ended,0,86,0,219,0,1,85
Kluster Jalan Limbang,Sarawak,Miri,2021-05-07,2021-05-27,religious,ended,0,158,0,543,0,1,157
Kluster Jalan Perusahaan Empat,Perak,"Larut, Matang & Selama, Kerian, Kinta",2021-05-07,2021-05-28,workplace,ended,0,63,0,282,0,0,63
Kluster Beladin,Sarawak,"Pusa, Betong",2021-05-07,2021-06-27,religious,ended,0,237,0,3994,0,0,237
Kluster Persiaran Perpaduan USJ,Selangor,"Petaling, Klang, Kuala Selangor, Kuala Langat",2021-05-07,2021-07-02,workplace,ended,0,63,0,149,0,0,63
Kluster Jalan Limbungan Jaya,Melaka,Melaka Tengah,2021-05-08,2021-05-07,workplace,ended,0,10,0,53,0,0,10
Kluster Jalan Stadium 2,"WP Kuala Lumpur, Selangor","Lembah Pantai, Cheras, Titiwangsa, Kepong, Hulu langat, Petaling, Kuala Langat, Kuala Selangor",2021-05-08,2021-05-07,workplace,ended,0,18,0,85,0,0,18
Kluster Jalan Lima Puluh Satu,Selangor,Petaling,2021-05-08,2021-05-07,workplace,ended,0,19,0,52,0,0,19
Kluster Jelalong,Sarawak,"Bintulu, Sebauh",2021-05-08,2021-05-07,community,ended,0,22,0,198,0,1,21
Kluster Rantau Siantan,Pahang,"Temerloh, Maran, Kuantan, Jerantut",2021-05-08,2021-05-10,community,ended,0,17,0,222,0,0,17
Kluster Jalan Padang Golf,Selangor,Hulu Selangor,2021-05-08,2021-05-15,workplace,ended,0,23,0,60,0,0,23
Kluster Jalan Desaru,Johor,"Kota Tinggi, Johor Bahru",2021-05-08,2021-05-17,workplace,ended,0,27,0,153,0,0,27
Kluster Kampung Kebun Sayur,Johor,Muar,2021-05-08,2021-05-17,workplace,ended,0,35,0,152,0,0,35
Kluster Dah Putih,Kedah,"Kota Setar, Kuala Muda, Kubang Pasu, Langkawi",2021-05-08,2021-05-17,community,ended,0,72,0,141,0,2,72
Kluster Jalan Batu Maung,Pulau Pinang,"Barat Daya, Seberang Perai Selatan, TImur Laut",2021-05-08,2021-05-24,education,ended,0,35,0,458,0,0,35
Kluster Keramat,Sabah,Semporna,2021-05-08,2021-05-27,community,ended,0,19,0,139,0,0,19
Kluster Jalan Mawar 20,Johor,Johor Bahru,2021-05-08,2021-05-28,religious,ended,0,92,0,119,0,2,90
Kluster Lorong Kubor,Kelantan,Pasir Mas,2021-05-08,2021-05-30,community,ended,0,24,0,60,0,1,23
Kluster Bechah Palas,Kelantan,Pasir Mas,2021-05-08,2021-06-03,community,ended,0,52,0,81,0,0,52
Kluster Jalan Era,Negeri Sembilan,"Seremban, Port Dickson, Rembau, Jempol",2021-05-08,2021-06-09,workplace,ended,0,174,0,418,0,0,174
Kluster Pasar Borong KL 3,"WP Kuala Lumpur, Selangor, Negeri Sembilan","Kepong, Titiwangsa, Lembah Pantai, Cheras, Gombak, Hulu Langat, Hulu Selangor, Petaling, Klang, Sabak Bernam, Kuala Selangor, Kuala Pilah",2021-05-08,2021-06-25,workplace,ended,0,524,0,2271,0,1,523
Kluster Jalan Satu,Selangor,Gombak,2021-05-09,2021-05-08,workplace,ended,0,16,0,87,0,0,16
Kluster Kawasan Industri Dua,Johor,Muar,2021-05-09,2021-05-08,workplace,ended,0,100,0,124,0,0,100
Kluster Sri Tualang,Kelantan,Pasir Mas,2021-05-09,2021-05-08,community,ended,0,27,0,90,0,1,26
Kluster Kopitiam Kampung Selamat,Pulau Pinang,"Seberang Perai Utara, Seberang Perai Tengah",2021-05-09,2021-05-16,workplace,ended,0,20,0,66,0,1,19
Kluster Jalan Stadium Negeri,Sarawak,"Kuching, Samarahan, Serian",2021-05-09,2021-05-16,community,ended,0,58,0,250,0,0,58
Kluster Desa Murni,Pulau Pinang,"Seberang Perai Utara, Seberang Perai Tengah",2021-05-09,2021-05-19,education,ended,0,42,0,111,0,0,42
Kluster Jalan L Sungai Behrang,"Perak, Kedah","Muallim, Batang Padang, Hilir Perak, Bandar Baharu",2021-05-09,2021-05-25,community,ended,0,56,0,1935,0,1,55
Kluster Tebedu Mawang,Sarawak,Tebedu,2021-05-09,2021-05-25,community,ended,0,50,0,136,0,0,50
Kluster Jalan Haji Mahmud,Johor,"Johor Bahru, Kota Tinggi",2021-05-09,2021-05-28,religious,ended,0,64,0,187,0,1,63
Kluster Tanah Merah,Negeri Sembilan,"Port Dickson, Seremban",2021-05-09,2021-05-31,religious,ended,0,63,0,273,0,1,62
Kluster Tapak Bina Jalan Tun Hussein Onn,Pulau Pinang,Seberang Perai Tengah,2021-05-09,2021-06-02,workplace,ended,0,72,0,297,0,0,72
Kluster Lorong Tiung,Selangor,"Kuala Langat, Klang",2021-05-09,2021-06-05,workplace,ended,0,88,0,213,0,0,88
Kluster Lak Lok,"Terengganu, Kelantan","Besut, Kota Bharu, Pasir Puteh",2021-05-09,2021-06-05,community,ended,0,100,0,1374,0,1,99
Kluster Jalan Raja Musa,Selangor,Kuala Selangor,2021-05-10,2021-05-09,workplace,ended,0,6,0,138,0,0,6
Kluster Ulu Anap,Sarawak,"Tatau, Bintulu",2021-05-10,2021-05-09,community,ended,0,19,0,125,0,0,19
Kluster Balakong Jaya Tiga,Selangor,Hulu Langat,2021-05-10,2021-05-10,workplace,ended,0,11,0,16,0,0,11
Kluster Jalan Jurutera,Selangor,"Petaling, Gombak",2021-05-10,2021-05-12,education,ended,0,19,0,43,0,0,19
Kluster Jalan Haji Alias,Selangor,Klang,2021-05-10,2021-05-14,religious,ended,0,14,0,30,0,0,14
Kluster Dah Empat Kota,Kedah,"Kota Setar, Kuala Muda, Pendang, Yan",2021-05-10,2021-05-14,workplace,ended,0,17,0,57,0,0,17
Kluster Dah Lalang,Kedah,Baling,2021-05-10,2021-05-15,religious,ended,0,21,0,160,0,0,21
Kluster Gudang Genting,"Pahang, Negeri Sembilan","Bentong, Jelebu, Jempol, Kuala Pilah",2021-05-10,2021-05-21,workplace,ended,0,48,0,945,0,2,46
Kluster Pekan Pasir Mas,Kelantan,"Pasir Mas, Machang",2021-05-10,2021-05-22,religious,ended,0,92,0,210,0,1,91
Kluster Jalan Kesyukuran,Johor,"Kota Tinggi, Mersing, Johor bahru",2021-05-10,2021-05-24,religious,ended,0,77,0,158,0,0,77
Kluster Desa Kemuning,Selangor,"Klang, Petaling",2021-05-10,2021-05-25,religious,ended,0,43,0,48,0,0,43
Kluster Kompleks Empat,Sabah,"Kota Kinabalu, Kota Belud, Papar, Penampang, Putatan, Ranau, Sandakan, Tuaran",2021-05-10,2021-05-26,workplace,ended,0,46,0,256,0,0,46
Kluster Jalan Baling,"Perak, Kedah","Hulu Perak, Kuala Kangsar, Kinta, Baling",2021-05-10,2021-05-28,education,ended,0,367,0,1030,0,0,367
Kluster Bukit Minyak Lapan,"Pulau Pinang, Perak, Kedah","Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan, Timur Laut, Barat Daya, Kerian, Kulim, Kuala Muda, Baling, Pendang, Bandar Baharu",2021-05-10,2021-05-31,workplace,ended,0,209,0,389,0,0,209
Kluster Parit Lima,"Perak, Melaka","Hilir Perak, Kuala Kangsar, Larut, Matang & Selama, Alor Gajah",2021-05-10,2021-06-02,community,ended,0,154,0,653,0,2,152
Kluster Kampung Sawah,Johor,"Pontian, Batu Pahat",2021-05-10,2021-06-04,community,ended,0,103,0,272,0,2,101
Kluster Pelagat Tiga,Terengganu ,Besut,2021-05-10,2021-06-07,community,ended,0,199,0,782,0,1,198
Kluster Jalan Maharani,"Johor, Melaka","Muar, Tangkak, Melaka Tengah",2021-05-10,2021-06-09,workplace,ended,0,223,0,394,0,9,214
Kluster Emperan,Sarawak,"Selangau, Sibu",2021-05-10,2021-06-14,community,ended,0,217,0,556,0,1,216
Kluster Jalan Sepuluh Industri Miel,Selangor,"Hulu Langat, Petaling, Gombak",2021-05-11,2021-05-10,workplace,ended,0,12,0,190,0,0,12
Kluster Jalan Serkam,"Melaka, Johor","Jasin, Melaka Tengah, Tangkak",2021-05-11,2021-05-10,workplace,ended,0,20,0,157,0,0,20
Kluster Jalan Mempelam,Selangor,Kuala Langat,2021-05-11,2021-05-10,education,ended,0,31,0,105,0,0,31
Kluster Bako Hilir,Sarawak,Kuching,2021-05-11,2021-05-10,community,ended,0,18,0,62,0,0,18
Kluster Banggol Gajah Mati,Kelantan,Pasir Mas,2021-05-11,2021-05-10,community,ended,0,28,0,60,0,0,28
Kluster Kota Warisan,Selangor,Sepang,2021-05-11,2021-05-14,education,ended,0,15,0,494,0,0,15
Kluster Jalan Dato Setia,Johor,Johor Bahru,2021-05-11,2021-05-18,religious,ended,0,23,0,203,0,1,22
Kluster Dah Penghulu,Kedah,Kuala Muda,2021-05-11,2021-05-18,religious,ended,0,38,0,58,0,1,37
Kluster Jalan Haji Abdul Aziz,Selangor,Klang,2021-05-11,2021-05-20,religious,ended,0,14,0,33,0,0,14
Kluster Pauh Lima,Kelantan,"Bachok, Kota Bharu, Tanah Merah, Pasir Puteh",2021-05-11,2021-05-29,religious,ended,0,187,0,948,0,4,183
Kluster Jalan Lingkaran Ilmu,Johor,"Kulai, Johor Bahru",2021-05-11,2021-06-01,education,ended,0,86,0,1527,0,0,86
Kluster Dah Amanjaya 2,Kedah,"Kuala Muda, Sik, Yan, Kota Setar, Kulim, Baling",2021-05-11,2021-06-03,highRisk,ended,0,139,0,306,0,11,128
Kluster Jalan Utarid Lima,Selangor,Petaling,2021-05-11,2021-06-03,workplace,ended,0,197,0,497,0,0,197
Kluster Skim Penempatan Stapok,Sarawak,"Kuching, Bau",2021-05-12,2021-05-11,community,ended,0,26,0,117,0,0,26
Kluster Tanjung Kapor,Sabah,Semporna,2021-05-12,2021-05-12,community,ended,0,11,0,12,0,0,11
Kluster Tapak Bina Bukit Semenyih 2,Selangor,"Hulu Langat, Kuala Langat",2021-05-12,2021-05-14,workplace,ended,0,116,0,169,0,0,116
Kluster Jalan Segambut Pusat,"WP Kuala Lumpur, Selangor","Kepong, Gombak",2021-05-12,2021-05-15,workplace,ended,0,12,0,26,0,0,12
Kluster Lorong Taman Ipoh Dua,Perak,"Kinta, Kuala Kangsar",2021-05-12,2021-05-16,highRisk,ended,0,25,0,50,0,5,20
Kluster Persiaran Satu,WP Kuala Lumpur,Cheras,2021-05-12,2021-05-17,workplace,ended,0,29,0,93,0,0,29
Kluster Jalan Tembaga Industri,Johor,"Johor Bahru, Kota Tinggi",2021-05-12,2021-05-17,workplace,ended,0,43,0,258,0,0,43
Kluster Nanga Skrang,Sarawak,Sri Aman,2021-05-12,2021-05-20,community,ended,0,37,0,66,0,0,37
Kluster Jalan Muafakat,Johor,Johor Bahru,2021-05-12,2021-05-21,religious,ended,0,56,0,163,0,0,56
Kluster Tapak Bina Batu Lima,WP Kuala Lumpur,Lembah Pantai,2021-05-12,2021-05-21,workplace,ended,0,61,0,372,0,0,61
Kluster Jalan Terbilang,Pulau Pinang,"Seberang Perai Utara, Seberang Perai Tengah",2021-05-12,2021-05-23,workplace,ended,0,106,0,185,0,1,105
Kluster Kebagu,Sabah,"Kota Kinabalu, Papar, Penampang",2021-05-12,2021-05-24,education,ended,0,25,0,316,0,0,25
Kluster Jalan Gangsa Industri,Johor,Johor Bahru,2021-05-12,2021-05-25,workplace,ended,0,19,0,83,0,0,19
Kluster Kahang Timur,Johor,"Kluang, Batu Pahat",2021-05-12,2021-05-25,community,ended,0,147,0,1092,0,4,143
Kluster Kampung Tok Sangkut,Kelantan,Pasir Mas,2021-05-12,2021-05-27,community,ended,0,14,0,44,0,0,14
Kluster Tapak Bina Persiaran Tanjung,Selangor,Sepang ,2021-05-12,2021-05-28,workplace,ended,0,67,0,178,0,0,67
Kluster Telipot,Kelantan,"Kota Bharu, Tumpat, Tanah Merah, Machang, Bachok, Pasir Puteh",2021-05-12,2021-06-02,workplace,ended,0,91,0,261,0,0,91
Kluster Persimpangan Batu Arang,Selangor,"Gombak, Hulu Selangor",2021-05-12,2021-06-08,workplace,ended,0,228,0,693,0,0,228
Kluster Persiaran Masjid Lima,"Selangor, WP Putrajaya","Petaling, Klang, Kuala Selangor, Kuala Langat, Sabak Bernam, Putrajaya",2021-05-12,2021-06-09,workplace,ended,0,49,0,220,0,0,49
Kluster Industri Jalan Emas,Selangor,"Kuala Langat, Klang",2021-05-12,2021-06-15,workplace,ended,0,119,0,1588,0,1,118
Kluster Tanjung Rimau,Melaka,"Alor Gajah, Melaka Tengah",2021-05-13,2021-05-19,religious,ended,0,24,0,61,0,1,23
Kluster Jalan Suasa Industri,Johor,Johor Bahru,2021-05-13,2021-05-19,workplace,ended,0,17,0,72,0,0,17
Kluster Jalan Tropika Industri,Johor,Johor Bahru,2021-05-13,2021-05-19,workplace,ended,0,20,0,112,0,0,20
Kluster Jalan Keretapi Lama,Selangor,"Kuala Selangor, Klang",2021-05-13,2021-05-24,workplace,ended,0,37,0,82,0,0,37
Kluster Kongsi Lapan,Sabah,"Tawau, Kalabakan",2021-05-13,2021-05-26,community,ended,0,46,0,295,0,0,46
Kluster Jalan Chain Ferry,"Pulau Pinang, Perak","Seberang Perai Utara, Seberang Perai Tengah, Kerian",2021-05-13,2021-05-27,workplace,ended,0,35,0,99,0,0,35
Kluster Jalan Lilin,Sarawak,"Miri, Lawas",2021-05-13,2021-05-27,community,ended,0,39,0,262,0,0,39
Kluster Lima Jalan Kebun,"Selangor, Perak","Klang, Kuala Langat, Petaling, Muallim",2021-05-13,2021-07-05,workplace,active,0,253,34,1328,0,0,219
Kluster Sungai Rayah,Sarawak,Meradong,2021-05-14,2021-05-13,community,ended,0,13,0,50,0,0,13
Kluster Lebuh Lembah Permai,Pulau Pinang,"Seberang Perai Tengah, Timur Laut, Barat Daya",2021-05-14,2021-05-20,education,ended,0,35,0,112,0,0,35
Kluster Lebuh Katz,Pulau Pinang,Timur Laut,2021-05-14,2021-05-22,highRisk,ended,0,39,0,79,0,8,31
Kluster Tanjung Dungun,Terengganu,"Setiu, Marang, Kuala Terengganu, Kuala Nerus, Kemaman, Dungun, Besut",2021-05-14,2021-05-23,workplace,ended,0,110,0,327,0,0,110
Kluster Jalan Perindustrian Balakong,Selangor,Hulu Langat,2021-05-14,2021-05-23,workplace,ended,0,204,0,321,0,0,204
Kluster Jalan Mawar Pasak,Johor,Kota Tinggi,2021-05-14,2021-05-26,community,ended,0,30,0,118,0,1,29
Kluster Sungai Lebai,Pahang,Pekan,2021-05-14,2021-05-27,community,ended,0,58,0,471,0,0,58
Kluster Kampung Batu Muda,WP Kuala Lumpur,Kepong ,2021-05-14,2021-05-28,religious,ended,0,173,0,620,0,0,156
Kluster Bukit Pauh,"Terengganu, Pahang, Selangor","Dungun, Kuala Nerus, Kuala Terengganu, Marang, Kemaman, Kuantan, Petaling",2021-05-14,2021-05-28,community,ended,0,121,0,1083,0,0,121
Kluster Persiaran Utara,"Johor, Melaka","Kota Tinggi, Alor Gajah",2021-05-14,2021-05-30,workplace,ended,0,45,0,153,0,0,45
Kluster Jalan Tegas,Selangor,"Petaling, Gombak, Klang, Hulu Langat, Sepang",2021-05-14,2021-05-31,education,ended,0,46,0,531,0,0,46
Kluster Menara Jalan Putra,"Pahang, Terengganu","Kuantan, Hulu Terengganu",2021-05-14,2021-06-07,workplace,ended,0,113,0,882,0,0,113
Kluster Dah Mahsuri,"Kedah, Perak","Kubang Pasu, Yan, Kota Setar, Langkawi, Batang Padang",2021-05-14,2021-06-11,religious,ended,0,551,0,2293,0,10,541
Kluster Jalan Sultan Azlan Shah,Pulau Pinang,"Timur Laut, Barat Daya",2021-05-15,2021-05-14,highRisk,ended,0,12,0,19,0,0,12
Kluster Jalan Perindustrian Tiga,Johor,Muar,2021-05-15,2021-05-14,workplace,ended,0,30,0,363,0,0,30
Kluster Jalan Kilang Midah,"WP Kuala Lumpur, Selangor","Cheras, Lembah Pantai, Titiwangsa & Hulu Langat",2021-05-15,2021-05-18,workplace,ended,0,19,0,59,0,0,19
Kluster Impian Indah,Selangor,"Gombak, Petaling",2021-05-15,2021-05-19,education,ended,0,27,0,170,0,0,27
Kluster Tapak Bina Persiaran Stonor,WP Kuala Lumpur,Lembah Pantai,2021-05-15,2021-05-21,workplace,ended,0,53,0,233,0,0,53
Kluster Sungai Pinang Tujuh,Selangor,Klang,2021-05-15,2021-05-28,workplace,ended,0,27,0,106,0,0,27
Kluster Perusahaan Maju Lapan,Pulau Pinang,"Seberang Perai Tengah, Seberang Perai Utara",2021-05-15,2021-05-31,workplace,ended,0,90,0,490,0,0,90
Kluster Jalan Alsagoff,Johor,"Pontian, Mersing",2021-05-15,2021-05-31,education,ended,0,43,0,303,0,0,43
Kluster Jalan Telipot,Kelantan,"Kota Bharu, Bachok, Tumpat, Pasir Mas",2021-05-15,2021-06-02,religious,ended,0,118,0,306,0,0,118
Kluster Jalan Tey Mia Jen,Johor,Muar ,2021-05-15,2021-06-03,workplace,ended,0,189,0,579,0,0,189
Kluster Lebuh Sultan,Selangor,Klang,2021-05-15,2021-06-03,workplace,ended,0,44,0,96,0,0,44
Kluster Kemunting,Pahang,Kuantan,2021-05-15,2021-06-04,religious,ended,0,60,0,392,0,1,59
Kluster Jalan Bertingkat Skudai,Johor,Johor Bahru,2021-05-15,2021-06-07,workplace,ended,0,46,0,203,0,0,46
Kluster Jalan Keramat Wangsa,WP Kuala Lumpur & Putrajaya,"Titiwangsa,Kepong, Putrajaya",2021-05-15,2021-06-09,religious,ended,0,167,0,942,0,2,165
Kluster Persiaran Lavender,Negeri Sembilan,"Seremban, Kuala Pilah, Port Dickson",2021-05-15,2021-06-16,religious,ended,0,114,0,441,0,0,114
Kluster Jalan Benut Kluang,Johor,Kluang,2021-05-16,2021-05-17,education,ended,0,27,0,120,0,0,27
Kluster Parit Lintang,Johor,"Batu Pahat, Johor Bahru",2021-05-16,2021-05-21,religious,ended,0,16,0,74,0,0,16
Kluster Tanah Lesen,Selangor,"Sabak Bernam, Petaling, Klang, Kuala Langat",2021-05-16,2021-05-24,education,ended,0,21,0,72,0,0,21
Kluster Kampung Boyan,Sarawak,"Kuching, Bau",2021-05-16,2021-05-24,community,ended,0,37,0,87,0,0,37
Kluster Jalan Abdul Hamid,Perak,Kinta,2021-05-16,2021-05-28,community,ended,0,40,0,105,0,1,39
Kluster Jalan Sungai Panjang,Selangor,Sabak Bernam,2021-05-16,2021-05-29,education,ended,0,12,0,130,0,0,12
Kluster Jalan Menteri,Sabah,"Penampang, Kota Kinabalu, Papar, Kota Merudu",2021-05-16,2021-06-04,religious,ended,0,23,0,83,0,0,23
Kluster Jalan Kelab Golf Tiga Belas,Selangor,"Petaling, Klang, Hulu Langat, Sepang",2021-05-16,2021-06-04,workplace,ended,0,31,0,147,0,1,30
Kluster Gugusan Alam,Selangor,"Kuala Selangor, Klang",2021-05-16,2021-06-04,education,ended,0,30,0,141,0,0,30
Kluster Jalan Semabok,Melaka,Melaka Tengah,2021-05-16,2021-06-07,workplace,ended,0,30,0,100,0,1,29
Kluster Kampung Terusan,Kelantan,"Kota Bharu, Bachok, Machang",2021-05-16,2021-06-14,community,ended,0,222,0,319,0,0,222
Kluster Jalan Jambu Bol,Selangor,"Petaling, Klang, Kuala Selangor, Hulu Langat",2021-05-17,2021-05-16,workplace,ended,0,12,0,43,0,1,11
Kluster Jalan Imam Jalilul,Sabah,Tawau,2021-05-17,2021-05-17,community,ended,0,12,0,32,0,0,12
Kluster Dah Serdang,Kedah,"Bandar Baharu, Kulim",2021-05-17,2021-05-18,workplace,ended,0,17,0,104,0,1,16
Kluster Parit Kassan Jegol,Johor,"Batu Pahat, Johor Bahru, Kulai",2021-05-17,2021-05-25,religious,ended,0,99,0,388,0,1,98
Kluster Kundang Jaya,Selangor,Gombak,2021-05-17,2021-05-25,religious,ended,0,80,0,300,0,0,80
Kluster Kampung Kual,Kelantan,Pasir Mas,2021-05-17,2021-05-27,community,ended,0,16,0,43,0,0,16
Kluster Taman Repek,Kelantan,"Pasir Mas, Machang, Kota Bharu, Tumpat",2021-05-17,2021-05-31,community,ended,0,57,0,78,0,1,56
Kluster Jalan Jambusan,Sarawak,"Bau, Kuching",2021-05-17,2021-06-04,community,ended,0,20,0,50,0,0,20
Kluster Jalan Kusta,Selangor,"Gombak, Petaling",2021-05-17,2021-06-05,workplace,ended,0,124,0,544,0,0,124
Kluster Sungai Langgas,Sabah,Kunak,2021-05-17,2021-06-06,religious,ended,0,65,0,351,0,1,64
Kluster Kampung Perah,Kelantan,Pasir Mas,2021-05-17,2021-06-06,community,ended,0,42,0,65,0,0,42
Kluster Jalan Kuak Luar,"Perak, WP Kuala Lumpur, Pahang","Hulu Perak, Larut, Matang dan Selama, Cheras, Rompin",2021-05-17,2021-06-11,religious,ended,0,77,0,150,0,0,77
Kluster Kampung Paya Teh,Pahang,"Jerantut, Temerloh",2021-05-17,2021-06-15,community,ended,0,279,0,673,0,2,279
