date,state,beds,admitted_pui,admitted_covid,admitted_total,discharge_pui,discharge_covid,discharge_total,pkrc_covid,pkrc_pui,pkrc_noncovid
2021-02-06,Melaka,198,0,31,31,0,1,1,93,0,0
2021-02-06,Negeri Sembilan,437,0,0,0,0,0,0,0,0,0
2021-02-06,Pahang,722,0,37,37,0,33,33,283,0,0
2021-02-06,Perak,1104,1,12,13,0,27,27,427,2,124
2021-02-06,Perlis,130,0,2,2,0,1,1,16,0,0
2021-02-06,Pulau Pinang,1215,0,89,89,0,42,42,420,0,0
2021-02-06,Sabah,7311,16,120,136,1,191,192,1024,40,0
2021-02-06,Sarawak,2644,12,23,35,3,5,8,1024,20,52
2021-02-06,Selangor,10012,0,853,853,0,851,851,4580,0,40
2021-02-06,Terengganu,1238,0,63,63,6,112,118,404,10,0
2021-02-06,W.P. Labuan,382,0,7,7,4,11,15,60,24,0
2021-02-07,Johor,668,0,77,77,0,111,111,574,0,0
2021-02-07,Kedah,872,0,15,15,0,55,55,198,0,0
2021-02-07,Kelantan,587,2,12,14,0,29,29,106,7,0
2021-02-07,Melaka,198,2,7,9,0,27,27,73,2,2
2021-02-07,Negeri Sembilan,437,0,0,0,0,0,0,0,0,0
2021-02-07,Pahang,722,0,34,34,0,35,35,282,0,0
2021-02-07,Perak,1104,0,29,29,0,43,43,411,2,129
2021-02-07,Perlis,130,0,0,0,0,0,0,16,0,0
2021-02-07,Pulau Pinang,1215,0,88,88,0,56,56,440,0,0
2021-02-07,Sabah,7311,11,143,154,6,184,190,1009,47,0
2021-02-07,Sarawak,2702,11,60,71,5,13,18,1117,31,52
2021-02-07,Selangor,10012,2,1420,1422,0,804,804,5196,2,40
2021-02-07,Terengganu,1238,0,19,19,1,89,90,334,9,0
2021-02-07,W.P. Labuan,382,0,0,0,5,10,15,48,19,0
2021-02-08,Johor,668,0,35,35,0,99,99,510,0,0
2021-02-08,Kedah,872,0,33,33,0,32,32,203,0,0
2021-02-08,Kelantan,587,4,11,15,1,17,18,100,10,0
2021-02-08,Melaka,198,0,23,23,0,16,16,80,2,2
2021-02-08,Pahang,722,0,18,18,0,26,26,272,0,0
2021-02-08,Perak,1104,0,33,33,0,48,48,396,2,160
2021-02-08,Perlis,130,0,1,1,0,0,0,17,0,0
2021-02-08,Pulau Pinang,1215,0,147,147,0,94,94,509,0,0
2021-02-08,Sabah,7311,5,108,113,4,173,177,923,46,0
2021-02-08,Sarawak,2702,5,52,57,8,15,23,1123,26,52
2021-02-08,Selangor,10012,2,1398,1400,0,764,764,5208,4,40
2021-02-08,Terengganu,1238,0,21,21,1,20,21,335,8,0
2021-02-08,W.P. Labuan,382,0,0,0,2,13,15,34,20,0
2021-02-09,Johor,668,0,66,66,0,131,131,445,0,0
2021-02-09,Kedah,872,0,24,24,0,26,26,204,0,0
2021-02-09,Kelantan,587,2,10,12,2,13,15,97,10,0
2021-02-09,Melaka,198,0,14,14,1,19,20,75,1,1
2021-02-09,Pahang,722,0,21,21,0,81,81,214,0,0
2021-02-09,Perak,1104,0,4,4,0,99,99,301,3,172
2021-02-09,Perlis,130,0,0,0,0,0,0,17,0,0
2021-02-09,Pulau Pinang,1215,0,87,87,0,67,67,530,0,0
2021-02-09,Sabah,7311,14,128,142,4,187,191,862,53,0
2021-02-09,Sarawak,2802,8,30,38,4,21,25,1141,31,51
2021-02-09,Selangor,10012,10,920,930,1,399,400,5698,13,40
2021-02-09,Terengganu,1238,1,15,16,0,24,24,326,9,0
2021-02-09,W.P. Labuan,382,3,0,3,1,11,12,24,22,0
2021-02-10,Johor,668,0,50,50,0,60,60,434,0,0
2021-02-10,Kedah,872,0,26,26,0,21,21,211,0,0
2021-02-10,Kelantan,587,4,22,26,2,23,25,96,12,0
2021-02-10,Melaka,198,0,7,7,1,14,15,68,0,0
2021-02-10,Pahang,722,0,11,11,0,41,41,184,0,0
2021-02-10,Perak,1104,0,17,17,0,41,41,277,5,161
2021-02-10,Perlis,130,0,0,0,0,8,8,14,0,0
2021-02-10,Pulau Pinang,1215,0,54,54,0,102,102,495,0,0
2021-02-10,Sabah,7311,7,144,151,8,126,134,907,54,0
2021-02-10,Sarawak,2942,14,14,28,7,38,45,1140,34,55
2021-02-10,Selangor,10012,8,885,893,5,1363,1368,5219,15,40
2021-02-10,Terengganu,1238,1,10,11,2,19,21,317,8,0
2021-02-10,W.P. Labuan,382,0,9,9,0,8,8,25,19,0
2021-02-11,Johor,968,0,61,61,0,45,45,478,0,0
2021-02-11,Kedah,872,0,28,28,0,27,27,212,0,0
2021-02-11,Kelantan,587,4,21,25,4,14,18,103,12,0
2021-02-11,Melaka,198,0,34,34,0,8,8,94,0,0
2021-02-11,Negeri Sembilan,500,0,13,13,0,0,0,13,0,0
2021-02-11,Pahang,722,0,16,16,0,41,41,157,0,0
2021-02-11,Perak,1104,0,40,40,0,18,18,299,3,164
2021-02-11,Perlis,130,0,3,3,0,0,0,17,0,0
2021-02-11,Pulau Pinang,1215,0,41,41,0,107,107,434,0,0
2021-02-11,Sabah,7311,4,103,107,7,139,146,872,51,0
2021-02-11,Sarawak,3012,13,18,31,5,56,61,1095,38,55
2021-02-11,Selangor,10012,12,1354,1366,0,1485,1485,5088,26,40
2021-02-11,Terengganu,1238,4,34,38,0,39,39,312,12,0
2021-02-11,W.P. Labuan,382,1,2,3,0,1,1,26,20,0
2021-02-12,Johor,968,0,69,69,0,104,104,415,0,0
2021-02-12,Kedah,872,0,46,46,0,40,40,217,0,0
2021-02-12,Kelantan,587,9,16,25,6,12,18,107,15,2
2021-02-12,Melaka,198,0,46,46,0,11,11,129,0,0
2021-02-12,Negeri Sembilan,500,0,0,0,0,13,13,0,0,0
2021-02-12,Pahang,722,0,6,6,0,35,35,131,0,0
2021-02-12,Perak,1104,0,31,31,0,43,43,307,3,170
2021-02-12,Perlis,130,0,1,1,0,0,0,17,0,0
2021-02-12,Pulau Pinang,1215,0,61,61,0,128,128,368,0,0
2021-02-12,Sabah,7311,6,108,114,12,223,235,767,45,0
2021-02-12,Sarawak,3012,13,16,29,8,26,34,1063,38,55
2021-02-12,Selangor,10012,3,1126,1129,4,1019,1023,5196,24,40
2021-02-12,Terengganu,1238,0,12,12,3,35,38,289,8,0
2021-02-12,W.P. Labuan,382,0,1,1,0,6,6,26,11,0
2021-02-13,Johor,968,0,55,55,0,87,87,383,0,0
2021-02-13,Kedah,872,0,148,148,0,36,36,338,0,0
2021-02-13,Kelantan,587,3,42,45,5,23,28,126,13,2
2021-02-13,Melaka,198,0,18,18,0,31,31,116,0,0
2021-02-13,Negeri Sembilan,500,0,0,0,0,0,0,0,0,0
2021-02-13,Pahang,722,0,9,9,0,38,38,102,0,0
2021-02-13,Perak,1104,0,45,45,0,96,96,258,1,167
2021-02-13,Perlis,130,0,2,2,0,5,5,15,0,0
2021-02-13,Pulau Pinang,1215,0,80,80,0,92,92,360,0,0
2021-02-13,Sabah,7311,5,73,78,8,203,211,694,41,0
2021-02-13,Sarawak,3012,6,21,27,5,7,12,1079,37,47
2021-02-13,Selangor,10012,10,1176,1186,7,1159,1166,5214,30,40
2021-02-13,Terengganu,1510,0,41,41,0,47,47,283,8,0
2021-02-13,W.P. Labuan,382,0,0,0,2,10,12,19,14,0
2021-02-14,Johor,968,0,56,56,0,49,49,390,0,0
2021-02-14,Kedah,872,0,42,42,0,53,53,326,0,0
2021-02-14,Kelantan,587,4,28,32,8,15,23,139,9,2
2021-02-14,Melaka,198,0,19,19,0,14,14,121,0,0
2021-02-14,Negeri Sembilan,500,0,0,0,0,0,0,0,0,0
2021-02-14,Pahang,722,0,3,3,0,42,42,68,0,0
2021-02-14,Perak,1104,0,52,52,0,49,49,261,1,162
2021-02-14,Perlis,130,0,0,0,0,2,2,13,0,0
2021-02-14,Pulau Pinang,1215,0,81,81,0,80,80,356,0,0
2021-02-14,Sabah,7311,5,75,80,7,163,170,634,42,0
2021-02-14,Sarawak,3012,10,10,20,2,26,28,1049,55,44
2021-02-14,Selangor,10012,2,490,492,5,716,721,4994,23,40
2021-02-14,Terengganu,1510,0,37,37,0,77,77,223,8,0
2021-02-14,W.P. Labuan,382,0,0,0,0,5,5,14,14,0
2021-02-15,Johor,968,0,82,82,0,63,63,408,0,0
2021-02-15,Kedah,872,0,29,29,0,19,19,336,0,0
2021-02-15,Kelantan,587,4,54,58,1,13,14,180,12,2
2021-02-15,Melaka,198,0,2,2,0,17,17,106,0,0
2021-02-15,Negeri Sembilan,500,0,0,0,0,0,0,0,0,0
2021-02-15,Pahang,722,0,9,9,0,16,16,61,0,0
2021-02-15,Perak,1104,0,7,7,0,26,26,241,1,165
2021-02-15,Perlis,130,0,0,0,0,0,0,13,0,0
2021-02-15,Pulau Pinang,1215,0,47,47,0,70,70,343,0,0
2021-02-15,Sabah,7311,6,84,90,6,116,122,576,34,0
2021-02-15,Sarawak,3012,2,30,32,8,58,66,1018,32,39
2021-02-15,Selangor,10012,5,688,693,9,955,964,4862,18,40
2021-02-15,Terengganu,1510,0,31,31,5,42,47,212,3,0
2021-02-15,W.P. Labuan,382,0,0,0,0,0,0,14,14,0
2021-02-16,Johor,968,0,53,53,0,98,98,362,0,0
2021-02-16,Kedah,872,0,24,24,0,19,19,343,0,0
2021-02-16,Kelantan,587,1,24,25,9,19,28,185,4,2
2021-02-16,Melaka,198,0,3,3,0,5,5,104,0,0
2021-02-16,Negeri Sembilan,500,0,8,8,0,0,0,8,0,0
2021-02-16,Pahang,722,0,7,7,0,14,14,87,0,0
2021-02-16,Perak,1104,0,72,72,0,20,20,293,1,188
2021-02-16,Perlis,130,0,0,0,0,0,0,8,0,0
2021-02-16,Pulau Pinang,1215,0,54,54,0,57,57,340,0,0
2021-02-16,Sabah,7213,4,58,62,9,99,108,526,29,0
2021-02-16,Sarawak,3012,10,16,26,6,22,28,967,32,46
2021-02-16,Selangor,10012,3,928,931,0,676,676,5114,21,40
2021-02-16,Terengganu,1510,1,34,35,1,13,14,233,3,0
2021-02-16,W.P. Labuan,382,0,0,0,0,1,1,13,13,0
2021-02-17,Johor,968,0,84,84,0,64,64,384,0,0
2021-02-17,Kedah,872,0,47,47,0,11,11,378,0,0
2021-02-17,Kelantan,587,5,8,13,4,20,24,173,6,2
2021-02-17,Melaka,198,0,2,2,0,7,7,101,0,0
2021-02-17,Negeri Sembilan,500,0,0,0,0,0,0,8,0,0
2021-02-17,Pahang,722,0,4,4,0,5,5,53,0,0
2021-02-17,Perak,1104,0,49,49,0,15,15,325,1,168
2021-02-17,Perlis,130,0,0,0,0,0,0,8,0,0
2021-02-17,Pulau Pinang,1215,0,36,36,0,30,30,353,0,0
2021-02-17,Sabah,7213,2,104,106,0,61,61,565,20,0
2021-02-17,Sarawak,3516,14,20,34,1,21,22,1144,44,56
2021-02-17,Selangor,10012,2,1220,1222,3,409,412,5927,18,40
2021-02-17,Terengganu,1510,0,22,22,0,49,49,206,3,0
2021-02-17,W.P. Labuan,382,0,0,0,0,4,4,10,14,0
2021-02-18,Johor,968,0,79,79,0,75,75,389,0,0
2021-02-18,Kedah,872,1,11,12,0,30,30,360,1,0
2021-02-18,Kelantan,587,2,13,15,2,19,21,167,7,1
2021-02-18,Melaka,198,0,13,13,0,41,41,67,0,0
2021-02-18,Negeri Sembilan,500,0,0,0,0,0,0,8,0,0
2021-02-18,Pahang,722,0,9,9,0,15,15,47,0,0
2021-02-18,Perak,1094,0,30,30,0,8,8,347,1,158
2021-02-18,Perlis,130,0,0,0,0,3,3,5,0,0
2021-02-18,Pulau Pinang,1215,0,68,68,0,55,55,366,0,0
2021-02-18,Sabah,7213,1,80,81,1,105,106,552,19,0
2021-02-18,Sarawak,3516,12,57,69,5,25,30,1125,51,55
2021-02-18,Selangor,10012,7,807,814,4,1037,1041,5699,19,40
2021-02-18,Terengganu,1510,0,10,10,2,20,22,196,1,0
2021-02-18,W.P. Labuan,382,1,4,5,3,5,8,9,12,0
2021-02-19,Johor,1418,0,88,88,0,58,58,418,0,0
2021-02-19,Kedah,872,0,15,15,0,187,187,188,0,0
2021-02-19,Kelantan,587,0,20,20,2,19,21,173,0,0
2021-02-19,Melaka,198,0,10,10,0,31,31,48,0,0
2021-02-19,Negeri Sembilan,500,0,0,0,0,0,0,8,0,0
2021-02-19,Pahang,722,0,18,18,0,5,5,60,0,0
2021-02-19,Perak,1094,0,78,78,0,30,30,392,3,153
2021-02-19,Perlis,130,0,1,1,0,0,0,6,0,0
2021-02-19,Pulau Pinang,1215,0,58,58,0,97,97,335,0,0
2021-02-19,Sabah,7213,1,69,70,2,84,86,539,18,0
2021-02-19,Sarawak,3516,14,40,54,6,17,23,1277,57,51
2021-02-19,Selangor,10012,9,789,798,6,1334,1340,5156,20,40
2021-02-19,Terengganu,1510,0,26,26,0,9,9,213,1,0
2021-02-19,W.P. Labuan,382,3,0,3,2,3,5,5,13,0
2021-02-20,Johor,1418,0,44,44,0,65,65,406,0,0
2021-02-20,Kedah,872,0,11,11,0,32,32,167,0,0
2021-02-20,Kelantan,587,2,5,7,2,19,21,150,9,1
2021-02-20,Melaka,198,0,6,6,0,16,16,37,0,0
2021-02-20,Negeri Sembilan,500,0,1,1,0,0,0,9,0,0
2021-02-20,Pahang,722,0,18,18,0,9,9,60,0,0
2021-02-20,Perak,1094,0,39,39,0,24,24,406,2,156
2021-02-20,Perlis,130,0,0,0,0,0,0,6,0,0
2021-02-20,Pulau Pinang,1215,0,93,93,0,82,82,335,0,0
2021-02-20,Sabah,7213,5,73,78,2,93,95,514,22,0
2021-02-20,Sarawak,3516,5,41,46,5,18,23,1365,69,41
2021-02-20,Selangor,10012,5,524,529,3,1083,1086,4597,22,40
2021-02-20,Terengganu,1510,0,15,15,0,16,16,212,1,0
2021-02-20,W.P. Labuan,382,2,1,3,1,0,1,6,14,0
2021-02-21,Johor,1418,0,59,59,0,83,83,370,0,0
2021-02-21,Kedah,872,0,34,34,0,19,19,182,0,0
2021-02-21,Kelantan,587,1,30,31,6,18,24,162,4,1
2021-02-21,Melaka,198,0,7,7,0,17,17,27,0,0
2021-02-21,Negeri Sembilan,500,0,0,0,0,0,0,9,0,0
2021-02-21,Pahang,722,0,14,14,0,5,5,75,0,0
2021-02-21,Perak,1094,0,59,59,0,75,75,391,1,169
2021-02-21,Perlis,130,0,0,0,0,0,0,6,0,0
2021-02-21,Pulau Pinang,1215,0,45,45,0,49,49,337,0,0
2021-02-21,Sabah,7213,2,91,93,5,79,84,541,20,0
2021-02-21,Sarawak,3516,2,27,29,9,16,25,1340,47,49
2021-02-21,Selangor,10012,7,1293,1300,3,1063,1066,4829,24,40
2021-02-21,Terengganu,1510,0,15,15,0,22,22,205,1,0
2021-02-21,W.P. Labuan,382,3,0,3,1,0,1,6,16,0
2021-02-22,Johor,1418,0,105,105,0,75,75,398,0,0
2021-02-22,Kedah,872,0,16,16,0,40,40,163,0,0
2021-02-22,Kelantan,587,1,10,11,4,16,20,156,1,1
2021-02-22,Melaka,198,0,18,18,0,5,5,40,0,0
2021-02-22,Negeri Sembilan,500,0,0,0,0,0,0,9,0,0
2021-02-22,Pahang,722,0,4,4,0,9,9,69,0,0
2021-02-22,Perak,1094,0,78,78,0,62,62,407,1,168
2021-02-22,Perlis,130,0,0,0,0,0,0,10,0,0
2021-02-22,Pulau Pinang,1215,0,53,53,0,24,24,357,0,0
2021-02-22,Sabah,7191,0,45,45,4,86,90,477,19,0
2021-02-22,Sarawak,3516,15,30,45,3,37,40,1405,54,50
2021-02-22,Selangor,10012,6,1049,1055,6,262,268,5618,22,40
2021-02-22,Terengganu,1510,0,5,5,1,36,37,174,0,0
2021-02-22,W.P. Labuan,382,0,3,3,0,0,0,9,15,0
2021-02-23,Johor,1418,0,63,63,0,51,51,406,1,0
2021-02-23,Kedah,872,0,3,3,0,45,45,121,0,0
2021-02-23,Kelantan,587,2,8,10,1,13,14,151,2,1
2021-02-23,Melaka,198,0,4,4,0,2,2,42,0,0
2021-02-23,Negeri Sembilan,500,0,0,0,0,8,8,1,0,0
2021-02-23,Pahang,722,0,4,4,0,9,9,64,0,0
2021-02-23,Perak,1094,0,119,119,0,43,43,482,1,167
2021-02-23,Perlis,130,0,0,0,0,3,3,7,0,0
2021-02-23,Pulau Pinang,1215,0,81,81,0,56,56,408,0,0
2021-02-23,Sabah,7191,2,80,82,1,92,93,464,12,0
2021-02-23,Sarawak,3587,9,3,12,1,35,36,1389,63,43
2021-02-23,Selangor,10012,4,871,875,7,1089,1096,5400,23,40
2021-02-23,Terengganu,1510,0,0,0,0,30,30,144,0,0
2021-02-23,W.P. Labuan,382,0,3,3,0,0,0,12,11,0
2021-02-24,Johor,1246,0,62,62,1,37,38,428,2,0
2021-02-24,Kedah,872,0,6,6,0,14,14,119,0,0
2021-02-24,Kelantan,587,2,16,18,2,69,71,98,2,2
2021-02-24,Melaka,198,0,2,2,0,3,3,41,0,0
2021-02-24,Negeri Sembilan,500,0,6,6,0,0,0,7,0,0
2021-02-24,Pahang,722,0,3,3,0,3,3,63,0,0
2021-02-24,Perak,1094,0,59,59,0,34,34,506,0,162
2021-02-24,Perlis,130,0,0,0,0,1,1,6,0,0
2021-02-24,Pulau Pinang,1215,0,76,76,0,62,62,421,0,0
2021-02-24,Sabah,7191,3,91,94,5,53,58,499,14,0
2021-02-24,Sarawak,3587,8,0,8,4,19,23,1377,70,48
2021-02-24,Selangor,10012,6,1022,1028,4,529,533,5893,25,40
2021-02-24,Terengganu,1510,0,19,19,0,37,37,126,0,0
2021-02-24,W.P. Labuan,382,6,0,6,2,1,3,13,11,0
2021-02-25,Johor,1246,0,79,79,0,44,44,464,0,0
2021-02-25,Kedah,872,0,12,12,0,16,16,115,0,0
2021-02-25,Kelantan,587,1,21,22,0,6,6,113,3,2
2021-02-25,Melaka,198,0,17,17,0,4,4,54,0,0
2021-02-25,Negeri Sembilan,500,0,0,0,0,0,0,7,0,0
2021-02-25,Pahang,722,0,9,9,0,9,9,63,0,0
2021-02-25,Perak,1094,0,33,33,0,49,49,490,0,147
2021-02-25,Perlis,130,0,1,1,0,1,1,6,0,0
2021-02-25,Pulau Pinang,1215,0,80,80,0,85,85,419,0,0
2021-02-25,Sabah,7191,4,76,80,2,78,80,502,10,0
2021-02-25,Sarawak,3913,6,35,41,6,31,37,1405,245,44
2021-02-25,Selangor,10012,3,1030,1033,4,1211,1215,5714,22,40
2021-02-25,Terengganu,1510,0,7,7,0,27,27,106,0,0
2021-02-25,W.P. Labuan,382,0,0,0,0,0,0,13,11,0
2021-02-26,Johor,1246,0,76,76,0,91,91,451,0,0
2021-02-26,Kedah,872,0,4,4,0,19,19,100,0,0
2021-02-26,Kelantan,587,2,18,20,2,17,19,104,3,2
2021-02-26,Melaka,198,0,2,2,0,11,11,45,0,0
2021-02-26,Negeri Sembilan,500,0,0,0,0,1,1,6,0,0
2021-02-26,Pahang,722,0,2,2,0,17,17,49,0,0
2021-02-26,Perak,1094,0,31,31,0,64,64,455,0,163
2021-02-26,Perlis,130,0,3,3,0,0,0,9,0,0
2021-02-26,Pulau Pinang,1215,0,68,68,0,81,81,409,0,0
2021-02-26,Sabah,7191,3,58,61,0,43,43,517,12,0
2021-02-26,Sarawak,3913,5,40,45,9,27,36,1575,240,48
2021-02-26,Selangor,10012,2,784,786,3,758,761,5742,18,40
2021-02-26,Terengganu,1510,0,1,1,0,7,7,100,0,0
2021-02-26,W.P. Labuan,382,3,3,6,2,4,6,16,11,0
2021-02-27,Johor,1246,0,61,61,0,58,58,445,0,0
2021-02-27,Kedah,872,0,4,4,0,16,16,88,0,0
2021-02-27,Kelantan,587,1,25,26,3,10,13,119,1,1
2021-02-27,Melaka,198,0,7,7,0,7,7,45,0,0
2021-02-27,Negeri Sembilan,500,0,0,0,0,0,0,6,0,0
2021-02-27,Pahang,722,0,6,6,0,18,18,32,0,0
2021-02-27,Perak,1294,0,125,125,0,112,112,655,0,152
2021-02-27,Perlis,130,0,0,0,0,0,0,9,0,0
2021-02-27,Pulau Pinang,1215,0,60,60,0,87,87,397,0,0
2021-02-27,Sabah,7191,4,114,118,3,98,101,537,15,0
2021-02-27,Sarawak,3913,11,20,31,12,50,62,1527,209,47
2021-02-27,Selangor,10012,22,970,992,4,712,716,6000,36,40
2021-02-27,Terengganu,1510,0,1,1,0,15,15,86,0,0
2021-02-27,W.P. Labuan,382,1,0,1,1,0,1,15,12,0
2021-02-28,Johor,1246,0,61,61,0,55,55,458,0,0
2021-02-28,Kedah,872,0,4,4,0,34,34,58,0,0
2021-02-28,Kelantan,587,1,26,27,0,26,26,119,1,1
2021-02-28,Melaka,198,0,2,2,0,13,13,34,0,0
2021-02-28,Negeri Sembilan,500,0,0,0,0,0,0,6,0,0
2021-02-28,Pahang,722,0,6,6,0,7,7,31,0,0
2021-02-28,Perak,1294,0,67,67,0,82,82,637,0,142
2021-02-28,Perlis,314,0,0,0,0,0,0,9,0,0
2021-02-28,Pulau Pinang,1215,0,104,104,0,64,64,442,0,0
2021-02-28,Sabah,7191,0,51,51,0,120,120,456,6,0
2021-02-28,Sarawak,3913,4,39,43,1,23,24,1568,185,44
2021-02-28,Selangor,10012,4,1095,1099,4,1722,1726,5384,25,40
2021-02-28,Terengganu,1510,0,10,10,0,11,11,85,0,0
2021-02-28,W.P. Labuan,382,1,0,1,0,3,3,13,13,0
2021-03-01,Johor,1246,0,55,55,0,99,99,414,0,0
2021-03-01,Kedah,872,0,7,7,0,20,20,45,0,0
2021-03-01,Kelantan,587,2,17,19,1,17,18,119,2,6
2021-03-01,Melaka,198,0,2,2,0,15,15,21,0,0
2021-03-01,Negeri Sembilan,500,0,0,0,0,0,0,6,0,0
2021-03-01,Pahang,722,0,3,3,0,5,5,29,0,0
2021-03-01,Perak,1294,0,107,107,0,133,133,545,0,151
2021-03-01,Perlis,314,0,1,1,0,0,0,10,0,0
2021-03-01,Pulau Pinang,1215,0,92,92,0,94,94,443,0,0
2021-03-01,Sabah,7191,0,49,49,0,46,46,474,6,0
2021-03-01,Sarawak,3913,7,31,38,6,23,29,1534,195,46
2021-03-01,Selangor,10012,5,797,802,4,798,802,5385,24,40
2021-03-01,Terengganu,1510,0,8,8,0,20,20,73,0,0
2021-03-01,W.P. Labuan,382,0,2,2,1,3,4,12,10,0
2021-03-02,Johor,1846,0,58,58,0,78,78,409,0,0
2021-03-02,Kedah,872,0,5,5,0,7,7,43,0,0
2021-03-02,Kelantan,587,1,23,24,0,20,20,122,3,6
2021-03-02,Melaka,198,0,2,2,0,1,1,22,0,0
2021-03-02,Negeri Sembilan,500,0,0,0,0,0,0,6,0,0
2021-03-02,Pahang,722,0,3,3,0,4,4,28,0,0
2021-03-02,Perak,1344,0,126,126,0,64,64,606,0,168
2021-03-02,Perlis,314,0,0,0,0,1,1,9,0,0
2021-03-02,Pulau Pinang,1215,0,48,48,0,44,44,453,0,0
2021-03-02,Sabah,6531,1,53,54,1,61,62,464,7,0
2021-03-02,Sarawak,3958,4,33,37,10,10,20,1507,173,49
2021-03-02,Selangor,10012,1,592,593,3,762,765,5216,21,40
2021-03-02,Terengganu,1510,0,8,8,0,24,24,57,0,0
2021-03-02,W.P. Labuan,382,5,0,5,1,0,1,12,14,0
2021-03-03,Johor,1846,0,54,54,0,58,58,402,0,0
2021-03-03,Kedah,872,0,6,6,0,9,9,40,0,0
2021-03-03,Kelantan,587,0,25,25,1,12,13,134,2,48
2021-03-03,Melaka,198,0,2,2,0,1,1,23,0,0
2021-03-03,Negeri Sembilan,500,0,5,5,0,0,0,11,0,0
2021-03-03,Pahang,722,0,1,1,0,0,0,29,0,0
2021-03-03,Perak,1344,0,8,8,0,151,151,436,0,179
2021-03-03,Perlis,314,0,0,0,0,0,0,9,0,0
2021-03-03,Pulau Pinang,1215,0,90,90,0,64,64,479,0,0
2021-03-03,Sabah,6531,0,41,41,0,67,67,437,8,0
2021-03-03,Sarawak,3958,11,59,70,7,54,61,1534,185,54
2021-03-03,Selangor,10012,3,778,781,2,484,486,5510,22,40
2021-03-03,Terengganu,1510,0,5,5,0,6,6,56,1,0
2021-03-03,W.P. Labuan,382,16,0,16,1,5,6,6,29,0
2021-03-04,Johor,1846,0,49,49,0,77,77,376,0,0
2021-03-04,Kedah,872,0,5,5,0,1,1,44,0,0
2021-03-04,Kelantan,587,0,15,15,0,17,17,132,0,9
2021-03-04,Melaka,318,0,30,30,0,13,13,40,0,0
2021-03-04,Negeri Sembilan,500,0,0,0,0,0,0,11,0,0
2021-03-04,Pahang,722,0,13,13,0,8,8,33,0,0
2021-03-04,Perak,1344,0,18,18,0,56,56,397,0,187
2021-03-04,Perlis,314,0,0,0,0,2,2,7,0,0
2021-03-04,Pulau Pinang,1215,0,68,68,0,97,97,443,0,0
2021-03-04,Sabah,6531,2,54,56,1,51,52,433,10,0
2021-03-04,Sarawak,3958,6,8,14,1,28,29,1451,164,53
2021-03-04,Selangor,10012,4,490,494,4,1553,1557,4449,20,40
2021-03-04,Terengganu,1510,0,1,1,0,12,12,45,1,0
2021-03-04,W.P. Labuan,382,6,0,6,0,3,3,3,35,0
2021-03-05,Johor,1846,0,61,61,0,69,69,368,0,0
2021-03-05,Kedah,872,0,2,2,0,2,2,44,0,0
2021-03-05,Kelantan,587,1,25,26,1,17,18,140,2,9
2021-03-05,Melaka,318,0,7,7,0,3,3,44,0,0
2021-03-05,Negeri Sembilan,500,0,0,0,0,0,0,11,0,0
2021-03-05,Pahang,722,0,5,5,0,3,3,47,0,0
2021-03-05,Perak,1344,0,71,71,0,79,79,388,1,170
2021-03-05,Perlis,314,0,0,0,0,2,2,5,0,0
2021-03-05,Pulau Pinang,1215,0,235,235,0,70,70,605,0,0
2021-03-05,Sabah,6531,0,60,60,2,55,57,438,7,0
2021-03-05,Sarawak,3888,5,63,68,4,25,29,1610,157,57
2021-03-05,Selangor,10012,6,557,563,8,1253,1261,3754,17,40
2021-03-05,Terengganu,1510,3,0,3,0,9,9,39,1,0
2021-03-05,W.P. Labuan,382,13,1,14,0,1,1,3,48,0
2021-03-06,Johor,1846,0,38,38,0,60,60,346,0,0
2021-03-06,Kedah,872,0,0,0,0,11,11,33,0,0
2021-03-06,Kelantan,343,3,32,35,0,16,16,156,5,10
2021-03-06,Melaka,318,0,9,9,0,6,6,47,0,0
2021-03-06,Negeri Sembilan,500,0,0,0,0,7,7,4,0,0
2021-03-06,Pahang,722,0,5,5,0,3,3,52,2,0
2021-03-06,Perak,1344,0,44,44,0,53,53,377,2,151
2021-03-06,Perlis,314,8,0,8,0,0,0,5,8,0
2021-03-06,Pulau Pinang,1215,0,127,127,0,76,76,657,0,0
2021-03-06,Sabah,6531,6,61,67,1,73,74,426,10,0
2021-03-06,Sarawak,3286,7,21,28,6,26,32,1199,131,56
2021-03-06,Selangor,10012,7,573,580,3,836,839,3491,21,40
2021-03-06,Terengganu,1510,0,22,22,0,2,2,59,1,0
2021-03-06,W.P. Labuan,382,3,0,3,2,1,3,2,49,0
2021-03-07,Johor,1846,0,44,44,0,74,74,316,0,0
2021-03-07,Kedah,872,0,2,2,0,5,5,30,0,0
2021-03-07,Kelantan,343,2,6,8,1,18,19,144,6,7
2021-03-07,Melaka,318,0,7,7,0,1,1,53,0,0
2021-03-07,Negeri Sembilan,500,0,0,0,0,0,0,4,0,0
2021-03-07,Pahang,722,0,5,5,0,2,2,54,2,0
2021-03-07,Perak,1344,0,35,35,0,99,99,312,0,152
2021-03-07,Perlis,314,12,17,29,0,0,0,24,7,0
2021-03-07,Pulau Pinang,1215,0,56,56,0,82,82,631,0,0
2021-03-07,Sabah,6531,4,54,58,1,71,72,404,14,0
2021-03-07,Sarawak,3958,7,50,57,7,18,25,1651,158,56
2021-03-07,Selangor,10012,6,488,494,4,827,831,3152,23,40
2021-03-07,Terengganu,1510,0,2,2,0,4,4,57,1,0
