date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly,cases_0_4,cases_5_11,cases_12_17,cases_18_29,cases_30_39,cases_40_49,cases_50_59,cases_60_69,cases_70_79,cases_80
2020-12-11,Kedah,22,0,36,168,20,22,0,0,0,3,2,16,0,0,3,2,5,2,7,2,0,0,0
2020-12-11,Kelantan,2,0,3,105,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2020-12-11,Melaka,5,0,0,22,3,5,0,0,0,0,0,5,0,0,0,0,4,0,1,0,0,0,0
2020-12-11,Negeri Sembilan,64,0,101,1066,64,64,0,0,0,4,3,50,5,2,2,3,24,13,8,5,2,1,2
2020-12-11,Pahang,96,0,0,319,96,96,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0
2020-12-11,Perak,12,0,40,436,9,12,0,0,0,0,0,12,0,0,0,0,6,3,3,0,0,0,0
2020-12-11,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,Pulau Pinang,34,0,36,246,23,34,0,0,0,1,3,29,1,0,1,3,15,7,6,1,1,0,0
2020-12-11,Sabah,532,0,233,2886,336,532,0,0,0,67,52,382,31,17,50,52,169,108,60,45,29,2,0
2020-12-11,Sarawak,1,1,2,18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-12-11,Selangor,829,8,299,4985,663,829,0,0,0,8,4,791,25,3,5,4,409,261,98,23,19,4,2
2020-12-11,Terengganu,2,0,1,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0
2020-12-11,W.P. Kuala Lumpur,132,1,120,1464,97,132,0,0,0,5,0,108,0,1,4,0,36,55,13,4,0,0,0
2020-12-11,W.P. Labuan,8,0,9,44,2,8,0,0,0,0,2,5,1,0,0,2,1,3,1,0,0,1,0
2020-12-11,W.P. Putrajaya,2,0,1,11,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
2020-12-12,Johor,105,0,49,991,77,105,0,0,0,6,4,79,10,2,4,4,31,25,12,11,6,2,2
2020-12-12,Kedah,16,0,18,166,11,16,0,0,0,1,2,12,1,0,1,2,3,3,4,2,1,0,0
2020-12-12,Kelantan,1,0,2,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-12-12,Melaka,15,0,3,34,6,15,0,0,0,0,0,12,1,0,0,0,4,2,5,1,1,0,0
2020-12-12,Negeri Sembilan,49,0,36,1079,36,49,0,0,0,1,1,44,2,1,0,1,22,18,3,1,2,0,0
2020-12-12,Pahang,79,0,9,389,74,79,0,0,0,4,3,16,2,0,4,3,3,5,2,6,1,1,0
2020-12-12,Perak,62,0,41,457,55,62,0,0,0,2,1,57,2,0,2,1,20,19,13,5,2,0,0
2020-12-12,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,Pulau Pinang,102,0,39,309,74,102,0,0,0,3,6,89,4,2,1,6,73,9,5,2,4,0,0
2020-12-12,Sabah,429,0,281,3030,218,429,0,0,0,36,45,319,29,8,28,45,134,95,48,42,21,4,4
2020-12-12,Sarawak,1,0,0,19,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-12-12,Selangor,823,0,205,5601,687,823,0,0,0,10,8,795,10,5,5,8,429,310,40,16,8,2,0
2020-12-12,Terengganu,6,0,0,13,5,6,0,0,0,0,1,4,1,0,0,1,2,0,1,1,0,1,0
2020-12-12,W.P. Kuala Lumpur,238,2,222,1480,214,238,0,0,0,2,1,231,4,1,1,1,71,116,40,4,3,1,0
2020-12-12,W.P. Labuan,11,0,5,50,4,11,0,0,0,0,0,11,0,0,0,0,5,5,1,0,0,0,0
2020-12-12,W.P. Putrajaya,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,Johor,103,0,54,1040,63,103,0,0,0,11,7,77,8,3,8,7,25,25,11,16,6,1,1
2020-12-13,Kedah,13,0,23,156,13,13,0,0,0,0,1,11,1,0,0,1,3,3,4,1,1,0,0
2020-12-13,Kelantan,0,0,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,Melaka,7,0,0,41,5,7,0,0,0,0,0,7,0,0,0,0,3,0,3,1,0,0,0
2020-12-13,Negeri Sembilan,29,0,42,1066,23,29,0,0,0,3,1,21,1,1,2,1,6,8,6,1,1,0,0
2020-12-13,Pahang,28,0,0,417,28,28,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0
2020-12-13,Perak,105,0,29,533,101,105,0,0,0,4,2,98,0,4,0,2,43,42,10,3,0,0,0
2020-12-13,Perlis,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-12-13,Pulau Pinang,26,0,44,291,4,26,0,0,0,1,0,19,5,0,1,0,7,6,0,6,2,3,0
2020-12-13,Sabah,333,0,245,3118,169,333,0,0,0,40,33,233,27,12,28,33,108,59,45,21,19,5,3
2020-12-13,Sarawak,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,Selangor,435,2,730,5306,233,435,0,0,0,23,8,391,12,9,14,8,177,152,42,20,7,3,2
2020-12-13,Terengganu,12,0,0,25,10,12,0,0,0,0,0,11,1,0,0,0,2,6,3,0,1,0,0
2020-12-13,W.P. Kuala Lumpur,131,0,122,1489,94,131,0,0,0,1,1,127,2,0,1,1,26,68,24,9,0,2,0
2020-12-13,W.P. Labuan,6,0,6,49,2,6,0,0,0,2,0,3,1,0,2,0,1,2,0,0,0,1,0
2020-12-13,W.P. Putrajaya,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Johor,45,0,20,1064,25,45,0,0,0,4,1,35,5,2,2,1,10,8,9,8,5,0,0
2020-12-14,Kedah,5,0,19,142,0,5,0,0,0,2,0,2,1,1,1,0,0,1,0,1,0,1,0
2020-12-14,Kelantan,2,0,23,70,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2020-12-14,Melaka,1,0,4,38,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-12-14,Negeri Sembilan,260,0,212,1114,253,260,0,0,0,0,0,259,1,0,0,0,141,97,19,2,1,0,0
2020-12-14,Pahang,0,0,30,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Perak,62,0,108,487,58,62,0,0,0,0,0,62,0,0,0,0,33,22,6,1,0,0,0
2020-12-14,Perlis,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Pulau Pinang,31,0,22,300,6,31,0,0,0,0,1,27,3,0,0,1,5,9,11,2,2,1,0
2020-12-14,Sabah,283,0,434,2967,78,283,0,0,0,52,35,172,24,20,32,35,69,53,28,22,22,2,0
2020-12-14,Sarawak,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,Selangor,532,1,258,5580,353,532,0,0,0,14,8,477,13,6,8,8,192,187,77,21,9,4,0
2020-12-14,Terengganu,9,0,0,34,9,9,0,0,0,0,0,8,1,0,0,0,2,3,3,0,0,0,1
2020-12-14,W.P. Kuala Lumpur,124,0,73,1540,80,124,0,0,0,1,1,120,2,0,1,1,28,69,19,4,1,1,0
2020-12-14,W.P. Labuan,16,0,0,65,8,16,0,0,0,1,0,11,4,0,1,0,2,6,1,2,2,2,0
2020-12-14,W.P. Putrajaya,1,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-12-15,Johor,48,0,42,1070,30,48,0,0,0,4,2,33,9,1,3,2,16,7,3,7,8,1,0
2020-12-15,Kedah,20,0,18,144,12,20,0,0,0,4,3,11,2,2,2,3,5,2,2,2,2,0,0
2020-12-15,Kelantan,3,0,21,51,1,3,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0
2020-12-15,Melaka,5,0,0,43,1,5,0,0,0,0,0,5,0,0,0,0,3,1,0,1,0,0,0
2020-12-15,Negeri Sembilan,67,0,275,906,56,67,0,0,0,0,0,63,3,0,0,0,24,28,9,2,3,0,0
2020-12-15,Pahang,8,0,2,393,8,8,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0
2020-12-15,Perak,110,0,59,538,107,110,0,0,0,3,1,100,4,0,3,1,38,45,12,5,3,1,0
2020-12-15,Perlis,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Pulau Pinang,34,1,33,301,22,34,0,0,0,1,0,32,1,0,1,0,18,9,3,2,0,1,0
2020-12-15,Sabah,260,0,400,2824,57,260,0,0,0,60,17,154,28,26,34,17,57,44,31,22,21,7,0
2020-12-15,Sarawak,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,Selangor,503,3,171,5911,94,503,0,0,0,34,10,437,21,14,20,10,215,150,49,23,17,4,0
2020-12-15,Terengganu,7,0,0,41,5,7,0,0,0,1,0,6,0,0,1,0,2,3,1,0,0,0,0
2020-12-15,W.P. Kuala Lumpur,696,8,37,2199,641,696,0,0,0,5,1,626,5,5,0,1,140,333,133,20,4,1,0
2020-12-15,W.P. Labuan,11,0,22,54,5,11,0,0,0,1,2,8,0,1,0,2,3,2,2,1,0,0,0
2020-12-15,W.P. Putrajaya,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Johor,105,1,161,1012,71,105,0,0,0,11,3,84,7,5,6,3,38,19,18,9,4,2,1
2020-12-16,Kedah,9,0,21,132,7,9,0,0,0,2,1,4,2,0,2,1,1,2,1,0,1,1,0
2020-12-16,Kelantan,1,0,6,46,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-12-16,Melaka,14,0,5,52,13,14,0,0,0,0,0,14,0,0,0,0,1,7,3,3,0,0,0
2020-12-16,Negeri Sembilan,60,0,147,819,53,60,0,0,0,0,0,50,2,0,0,0,11,27,10,2,1,1,0
2020-12-16,Pahang,13,0,1,405,8,13,0,0,0,0,1,9,1,0,0,1,5,1,3,0,0,1,0
2020-12-16,Perak,35,0,37,536,27,35,0,0,0,1,0,33,1,0,1,0,13,10,6,4,0,1,0
2020-12-16,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Pulau Pinang,69,0,53,317,51,69,0,0,0,3,1,62,3,3,0,1,27,21,9,5,2,1,0
2020-12-16,Sabah,268,0,458,2633,64,268,0,0,0,29,26,184,26,9,20,26,70,63,31,20,18,2,6
2020-12-16,Sarawak,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,Selangor,481,4,102,6290,287,481,0,0,0,16,5,441,7,8,8,5,225,147,48,21,6,1,0
2020-12-16,Terengganu,1,0,2,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-12-16,W.P. Kuala Lumpur,232,4,53,2378,191,232,0,0,0,2,1,225,4,2,0,1,63,113,38,11,4,0,0
2020-12-16,W.P. Labuan,3,1,4,53,1,3,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0
2020-12-16,W.P. Putrajaya,4,0,0,10,2,4,0,0,0,0,0,4,0,0,0,0,1,1,1,1,0,0,0
2020-12-17,Johor,67,0,102,977,29,67,0,0,0,12,3,43,6,8,4,3,15,6,8,14,6,0,0
2020-12-17,Kedah,9,0,7,134,4,9,0,0,0,1,0,7,1,0,1,0,3,3,0,1,0,1,0
2020-12-17,Kelantan,10,0,13,43,10,10,0,0,0,2,2,5,1,0,2,2,2,0,2,1,1,0,0
2020-12-17,Melaka,98,0,0,150,98,98,0,0,0,0,0,29,5,0,0,0,8,10,4,7,5,0,0
2020-12-17,Negeri Sembilan,33,0,58,794,17,33,0,0,0,6,1,23,3,2,4,1,14,7,1,1,2,1,0
2020-12-17,Pahang,4,0,11,398,1,4,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0
2020-12-17,Perak,41,0,45,532,39,41,0,0,0,0,3,37,1,0,0,3,16,12,6,3,1,0,0
2020-12-17,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,Pulau Pinang,80,0,58,339,61,80,0,0,0,0,2,76,2,0,0,2,59,11,2,4,0,2,0
2020-12-17,Sabah,184,0,263,2551,18,184,0,0,0,17,16,129,22,7,10,16,49,30,32,18,17,3,2
2020-12-17,Sarawak,9,6,1,24,0,9,0,0,0,0,0,5,0,0,0,0,3,1,1,0,0,0,0
2020-12-17,Selangor,368,0,636,6021,102,368,0,0,0,31,15,304,18,14,17,15,135,87,52,30,12,4,2
2020-12-17,Terengganu,2,0,0,42,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
2020-12-17,W.P. Kuala Lumpur,297,0,97,2578,240,297,0,0,0,1,0,283,5,1,0,0,106,119,47,11,3,2,0
2020-12-17,W.P. Labuan,16,0,5,64,5,16,0,0,0,1,4,9,2,0,1,4,2,4,1,2,2,0,0
2020-12-17,W.P. Putrajaya,2,0,1,11,2,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
2020-12-18,Johor,77,2,73,981,43,77,0,0,0,4,6,60,7,1,3,6,24,18,11,7,6,0,1
2020-12-18,Kedah,4,0,10,128,2,4,0,0,0,1,0,3,0,1,0,0,2,0,1,0,0,0,0
2020-12-18,Kelantan,1,0,3,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-12-18,Melaka,140,0,0,290,139,140,0,0,0,0,0,128,1,0,0,0,67,39,18,4,1,0,0
2020-12-18,Negeri Sembilan,174,0,142,826,161,174,0,0,0,8,0,68,4,3,5,0,31,22,10,5,3,1,0
2020-12-18,Pahang,6,0,23,381,4,6,0,0,0,1,0,4,0,1,0,0,0,1,3,0,0,0,0
2020-12-18,Perak,65,0,86,511,59,65,0,0,0,0,1,62,2,0,0,1,20,22,14,6,1,1,0
2020-12-18,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,Pulau Pinang,37,0,58,317,19,37,0,0,0,2,0,32,2,1,1,0,21,8,3,0,1,1,0
2020-12-18,Sabah,260,1,274,2536,50,260,0,0,0,30,21,187,21,10,20,21,68,55,37,27,10,9,2
2020-12-18,Sarawak,1,0,3,22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-12-18,Selangor,692,2,469,6244,266,692,0,0,0,19,9,621,19,9,10,9,324,191,67,39,12,4,3
2020-12-18,Terengganu,4,0,1,45,2,4,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,0
2020-12-18,W.P. Kuala Lumpur,197,3,58,2717,135,197,0,0,0,3,2,187,5,2,1,2,48,99,36,4,5,0,0
2020-12-18,W.P. Labuan,19,0,10,73,12,19,0,0,0,3,0,16,0,1,2,0,7,7,2,0,0,0,0
2020-12-18,W.P. Putrajaya,6,0,4,13,1,6,0,0,0,2,0,4,0,0,2,0,0,2,2,0,0,0,0
2020-12-19,Johor,75,0,112,944,33,75,0,0,0,5,1,56,13,4,1,1,22,16,9,9,8,3,2
2020-12-19,Kedah,13,0,14,127,10,13,0,0,0,0,1,12,0,0,0,1,5,4,2,1,0,0,0
2020-12-19,Kelantan,10,0,20,31,3,10,0,0,0,5,1,4,0,4,1,1,3,1,0,0,0,0,0
2020-12-19,Melaka,3,0,6,287,0,3,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0
2020-12-19,Negeri Sembilan,18,0,58,786,7,18,0,0,0,0,2,15,1,0,0,2,8,3,3,1,1,0,0
2020-12-19,Pahang,16,0,6,391,11,16,0,0,0,0,0,9,1,0,0,0,3,3,0,3,1,0,0
2020-12-19,Perak,82,0,33,560,80,82,0,0,0,2,1,76,3,2,0,1,36,28,12,0,2,1,0
2020-12-19,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,Pulau Pinang,30,0,25,321,14,30,0,0,0,2,1,24,2,0,2,1,15,7,1,1,1,1,0
2020-12-19,Sabah,199,0,341,2392,85,199,0,0,0,36,11,137,14,9,27,11,48,55,15,19,10,3,1
2020-12-19,Sarawak,2,0,1,23,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
2020-12-19,Selangor,401,0,262,6383,178,401,0,0,0,19,10,354,18,7,12,10,119,110,76,49,15,2,1
2020-12-19,Terengganu,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,W.P. Kuala Lumpur,281,2,114,2883,220,281,0,0,0,6,0,267,7,3,3,0,68,152,34,13,7,0,0
2020-12-19,W.P. Labuan,19,0,4,88,9,19,0,0,0,5,1,13,0,3,2,1,4,3,2,4,0,0,0
2020-12-19,W.P. Putrajaya,4,0,0,17,1,4,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0
2020-12-20,Johor,156,0,107,993,134,156,0,0,0,7,5,133,5,1,6,5,37,49,31,16,3,2,0
2020-12-20,Kedah,6,0,17,116,5,6,0,0,0,0,0,6,0,0,0,0,2,3,1,0,0,0,0
2020-12-20,Kelantan,1,0,1,31,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2020-12-20,Melaka,1,0,0,288,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020-12-20,Negeri Sembilan,169,0,58,896,166,169,0,0,0,0,0,169,0,0,0,0,106,46,13,4,0,0,0
2020-12-20,Pahang,12,0,152,251,6,12,0,0,0,0,0,6,1,0,0,0,1,2,1,2,1,0,0
2020-12-20,Perak,10,0,53,517,6,10,0,0,0,0,0,9,1,0,0,0,4,3,1,1,1,0,0
2020-12-20,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,Pulau Pinang,30,0,30,321,20,30,0,0,0,1,1,28,0,1,0,1,10,5,10,3,0,0,0
2020-12-20,Sabah,196,0,266,2321,63,196,0,0,0,32,24,120,18,9,23,24,36,39,23,22,12,5,1
2020-12-20,Sarawak,3,2,1,25,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0
2020-12-20,Selangor,441,1,290,6533,168,441,0,0,0,37,18,361,23,16,21,18,147,114,53,47,18,5,0
2020-12-20,Terengganu,2,0,7,38,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0
2020-12-20,W.P. Kuala Lumpur,284,0,72,3094,213,284,0,0,0,1,2,259,12,0,1,2,80,117,50,12,10,1,1
2020-12-20,W.P. Labuan,27,0,12,103,9,27,0,0,0,2,2,20,3,1,1,2,11,6,2,1,3,0,0
2020-12-20,W.P. Putrajaya,2,0,1,18,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
2020-12-21,Johor,278,1,36,1235,252,278,0,0,0,4,1,263,10,1,3,1,72,117,59,15,9,1,0
2020-12-21,Kedah,3,0,18,101,0,3,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0
2020-12-21,Kelantan,6,0,2,35,1,6,0,0,0,1,1,4,0,0,1,1,0,1,2,1,0,0,0
2020-12-21,Melaka,9,0,2,295,6,9,0,0,0,1,0,7,1,1,0,0,0,6,1,0,1,0,0
2020-12-21,Negeri Sembilan,58,0,224,730,13,58,0,0,0,3,2,50,1,2,1,2,20,17,9,4,1,0,0
2020-12-21,Pahang,12,0,18,245,1,12,0,0,0,0,0,11,1,0,0,0,8,2,0,1,1,0,0
2020-12-21,Perak,21,0,109,429,11,21,0,0,0,1,3,15,2,0,1,3,5,3,3,4,2,0,0
2020-12-21,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Pulau Pinang,18,0,54,285,14,18,0,0,0,0,0,18,0,0,0,0,15,1,1,1,0,0,0
2020-12-21,Sabah,247,0,318,2249,31,247,0,0,0,35,18,172,21,14,21,18,58,50,34,30,17,4,0
2020-12-21,Sarawak,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,Selangor,1204,1,213,7523,1013,1204,0,0,0,15,6,1162,15,6,9,6,613,406,114,29,12,2,1
2020-12-21,Terengganu,1,0,16,23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020-12-21,W.P. Kuala Lumpur,127,4,55,3166,70,127,0,0,0,8,1,111,7,3,5,1,29,42,24,16,3,4,0
2020-12-21,W.P. Labuan,29,1,15,117,23,29,0,0,0,0,2,27,0,0,0,2,10,10,6,1,0,0,0
2020-12-21,W.P. Putrajaya,5,0,1,22,1,5,0,0,0,0,0,5,0,0,0,0,2,2,0,1,0,0,0
2020-12-22,Johor,167,0,34,1368,143,167,0,0,0,4,1,152,10,3,1,1,59,57,29,7,6,1,3
2020-12-22,Kedah,5,0,8,98,3,5,0,0,0,0,0,5,0,0,0,0,2,1,2,0,0,0,0
2020-12-22,Kelantan,4,0,1,38,2,4,0,0,0,0,0,2,2,0,0,0,1,0,1,0,2,0,0
2020-12-22,Melaka,9,0,9,295,7,9,0,0,0,2,0,3,0,2,0,0,0,2,1,0,0,0,0
2020-12-22,Negeri Sembilan,57,0,56,731,30,57,0,0,0,4,3,39,3,1,3,3,18,12,7,2,2,1,0
2020-12-22,Pahang,6,0,9,242,2,6,0,0,0,0,1,4,0,0,0,1,0,1,1,2,0,0,0
2020-12-22,Perak,17,0,51,395,10,17,0,0,0,2,0,14,1,0,2,0,5,6,3,0,1,0,0
2020-12-22,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Pulau Pinang,23,0,56,252,8,23,0,0,0,0,0,20,0,0,0,0,8,7,2,3,0,0,0
2020-12-22,Sabah,252,0,394,2104,56,252,0,0,0,44,27,168,13,16,28,27,65,46,39,18,12,0,1
2020-12-22,Sarawak,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,Selangor,1015,1,231,8305,754,1015,0,0,0,75,35,877,24,41,34,35,454,290,88,45,16,6,2
2020-12-22,Terengganu,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,W.P. Kuala Lumpur,503,3,42,3627,426,503,0,0,0,7,3,488,5,2,5,3,129,267,78,14,4,1,0
2020-12-22,W.P. Labuan,2,0,5,114,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0
2020-12-22,W.P. Putrajaya,2,0,2,22,2,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0
2020-12-23,Johor,118,0,29,1457,91,118,0,0,0,2,4,105,7,0,2,4,35,36,21,13,5,1,1
2020-12-23,Kedah,14,0,14,98,9,14,0,0,0,0,0,13,1,0,0,0,6,2,4,1,1,0,0
2020-12-23,Kelantan,4,0,0,42,0,4,0,0,0,0,0,3,1,0,0,0,1,0,2,0,1,0,0
2020-12-23,Melaka,124,0,12,407,123,124,0,0,0,0,0,20,7,0,0,0,3,11,0,6,6,1,0
2020-12-23,Negeri Sembilan,31,0,48,714,15,31,0,0,0,0,0,29,2,0,0,0,12,11,5,1,1,1,0
2020-12-23,Pahang,45,0,5,282,44,45,0,0,0,0,0,31,0,0,0,0,14,12,3,2,0,0,0
2020-12-23,Perak,8,0,92,311,7,8,0,0,0,2,0,6,0,2,0,0,4,2,0,0,0,0,0
2020-12-23,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,Pulau Pinang,43,0,33,261,18,43,0,0,0,4,2,34,3,1,3,2,17,13,4,0,3,0,0
2020-12-23,Sabah,189,0,284,2007,24,189,0,0,0,24,12,143,9,7,17,12,56,38,28,21,6,3,0
2020-12-23,Sarawak,4,1,0,22,0,4,0,0,0,0,2,2,0,0,0,2,0,1,0,1,0,0,0
2020-12-23,Selangor,535,12,147,8693,269,535,0,0,0,21,20,473,21,6,15,20,199,163,83,28,16,4,1
2020-12-23,Terengganu,1,0,3,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020-12-23,W.P. Kuala Lumpur,226,3,33,3820,162,226,0,0,0,5,1,216,4,3,2,1,50,103,53,10,3,1,0
2020-12-23,W.P. Labuan,2,0,9,107,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
2020-12-23,W.P. Putrajaya,4,0,1,25,0,4,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0
2020-12-24,Johor,115,0,58,1514,83,115,0,0,0,5,0,103,7,4,1,0,31,35,20,17,4,1,2
2020-12-24,Kedah,4,0,14,88,2,4,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,0
2020-12-24,Kelantan,9,0,3,48,6,9,0,0,0,0,0,8,1,0,0,0,4,4,0,0,1,0,0
2020-12-24,Melaka,76,0,2,480,72,76,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0
2020-12-24,Negeri Sembilan,144,0,57,801,128,144,0,0,0,9,1,129,3,4,5,1,49,47,25,8,3,0,0
2020-12-24,Pahang,12,0,10,284,8,12,0,0,0,4,1,4,0,2,2,1,0,3,0,1,0,0,0
2020-12-24,Perak,26,0,30,307,14,26,0,0,0,3,0,18,5,2,1,0,5,6,4,3,2,3,0
2020-12-24,Perlis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,Pulau Pinang,37,0,75,223,19,37,0,0,0,0,0,34,2,0,0,0,22,6,4,2,1,1,0
2020-12-24,Sabah,249,0,230,2025,24,249,0,0,0,28,21,171,29,10,18,21,52,54,38,27,23,6,0
2020-12-24,Sarawak,2,1,1,22,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
2020-12-24,Selangor,492,1,479,8700,191,492,0,0,0,25,10,428,27,7,18,10,189,146,62,31,17,9,1
2020-12-24,Terengganu,7,0,2,17,3,7,0,0,0,0,1,6,0,0,0,1,2,1,2,1,0,0,0
2020-12-24,W.P. Kuala Lumpur,378,0,102,4095,290,378,0,0,0,9,4,349,16,5,4,4,117,141,68,23,13,3,0
2020-12-24,W.P. Labuan,26,0,21,112,6,26,0,0,0,1,1,24,0,1,0,1,9,10,3,2,0,0,0
2020-12-24,W.P. Putrajaya,4,0,1,28,1,4,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,0,0
2020-12-25,Johor,205,0,123,1596,154,205,0,0,0,9,3,181,9,1,8,3,49,72,40,20,7,1,1
2020-12-25,Kedah,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,Kelantan,4,0,5,47,2,4,0,0,0,0,0,3,1,0,0,0,1,2,0,0,1,0,0
2020-12-25,Melaka,14,0,0,494,5,14,0,0,0,2,0,11,1,0,2,0,5,5,1,0,0,1,0
2020-12-25,Negeri Sembilan,89,0,55,835,74,89,0,0,0,3,1,38,3,3,0,1,10,13,9,6,3,0,0
2020-12-25,Pahang,11,0,82,213,9,11,0,0,0,0,0,8,0,0,0,0,2,4,1,1,0,0,0
2020-12-25,Perak,55,0,25,337,54,55,0,0,0,0,0,52,3,0,0,0,16,22,12,2,2,1,0
