date,state,cases_import,cases_new,cases_recovered
2020-11-21,Sabah,0,346,369
2020-11-21,Sarawak,0,0,1
2020-11-21,Selangor,0,402,256
2020-11-21,Terengganu,0,0,2
2020-11-21,W.P. Kuala Lumpur,2,68,395
2020-11-21,W.P. Labuan,0,12,13
2020-11-21,W.P. Putrajaya,0,0,6
2020-11-22,Johor,1,9,11
2020-11-22,Kedah,0,16,6
2020-11-22,Kelantan,0,8,2
2020-11-22,Melaka,0,5,7
2020-11-22,Negeri Sembilan,0,29,96
2020-11-22,Pahang,0,0,0
2020-11-22,Perak,0,55,47
2020-11-22,Perlis,0,1,0
2020-11-22,Pulau Pinang,0,15,33
2020-11-22,Sabah,0,311,398
2020-11-22,Sarawak,0,0,5
2020-11-22,Selangor,1,603,199
2020-11-22,Terengganu,0,0,0
2020-11-22,W.P. Kuala Lumpur,4,30,291
2020-11-22,W.P. Labuan,0,13,9
2020-11-22,W.P. Putrajaya,0,1,0
2020-11-23,Johor,1,15,3
2020-11-23,Kedah,0,36,17
2020-11-23,Kelantan,0,9,3
2020-11-23,Melaka,0,0,8
2020-11-23,Negeri Sembilan,0,41,110
2020-11-23,Pahang,0,0,0
2020-11-23,Perak,0,81,15
2020-11-23,Perlis,0,1,0
2020-11-23,Pulau Pinang,0,12,19
2020-11-23,Sabah,0,289,414
2020-11-23,Sarawak,0,0,5
2020-11-23,Selangor,0,1203,137
2020-11-23,Terengganu,0,0,0
2020-11-23,W.P. Kuala Lumpur,1,196,135
2020-11-23,W.P. Labuan,0,0,15
2020-11-23,W.P. Putrajaya,0,1,2
2020-11-24,Johor,0,19,11
2020-11-24,Kedah,0,14,45
2020-11-24,Kelantan,0,6,4
2020-11-24,Melaka,0,2,4
2020-11-24,Negeri Sembilan,0,72,142
2020-11-24,Pahang,0,0,0
2020-11-24,Perak,0,112,7
2020-11-24,Perlis,0,0,1
2020-11-24,Pulau Pinang,0,15,34
2020-11-24,Sabah,0,233,832
2020-11-24,Sarawak,0,1,10
2020-11-24,Selangor,0,1623,405
2020-11-24,Terengganu,0,0,4
2020-11-24,W.P. Kuala Lumpur,0,90,162
2020-11-24,W.P. Labuan,0,1,5
2020-11-24,W.P. Putrajaya,0,0,7
2020-11-25,Johor,0,30,22
2020-11-25,Kedah,0,24,17
2020-11-25,Kelantan,0,8,4
2020-11-25,Melaka,0,1,2
2020-11-25,Negeri Sembilan,0,318,84
2020-11-25,Pahang,0,2,3
2020-11-25,Perak,0,80,129
2020-11-25,Perlis,0,0,0
2020-11-25,Pulau Pinang,0,14,12
2020-11-25,Sabah,0,293,1943
2020-11-25,Sarawak,2,2,17
2020-11-25,Selangor,3,115,85
2020-11-25,Terengganu,0,1,0
2020-11-25,W.P. Kuala Lumpur,0,44,30
2020-11-25,W.P. Labuan,0,37,0
2020-11-25,W.P. Putrajaya,0,1,0
2020-11-26,Johor,0,60,4
2020-11-26,Kedah,0,24,11
2020-11-26,Kelantan,0,28,8
2020-11-26,Melaka,0,0,3
2020-11-26,Negeri Sembilan,0,158,45
2020-11-26,Pahang,0,0,0
2020-11-26,Perak,0,79,41
2020-11-26,Perlis,0,0,0
2020-11-26,Pulau Pinang,0,17,29
2020-11-26,Sabah,0,326,2128
2020-11-26,Sarawak,2,4,7
2020-11-26,Selangor,2,161,217
2020-11-26,Terengganu,0,1,0
2020-11-26,W.P. Kuala Lumpur,0,59,54
2020-11-26,W.P. Labuan,0,13,7
2020-11-26,W.P. Putrajaya,0,5,1
2020-11-27,Johor,0,33,12
2020-11-27,Kedah,0,25,39
2020-11-27,Kelantan,0,5,19
2020-11-27,Melaka,0,0,5
2020-11-27,Negeri Sembilan,0,167,51
2020-11-27,Pahang,0,3,0
2020-11-27,Perak,0,42,20
2020-11-27,Perlis,0,0,0
2020-11-27,Pulau Pinang,0,64,19
2020-11-27,Sabah,0,441,731
2020-11-27,Sarawak,0,0,6
2020-11-27,Selangor,1,175,200
2020-11-27,Terengganu,0,0,0
2020-11-27,W.P. Kuala Lumpur,9,154,39
2020-11-27,W.P. Labuan,0,0,7
2020-11-27,W.P. Putrajaya,0,0,0
2020-11-28,Johor,0,46,14
2020-11-28,Kedah,0,17,9
2020-11-28,Kelantan,0,18,14
2020-11-28,Melaka,0,1,0
2020-11-28,Negeri Sembilan,0,41,125
2020-11-28,Pahang,0,0,0
2020-11-28,Perak,0,167,54
2020-11-28,Perlis,0,0,0
2020-11-28,Pulau Pinang,0,92,18
2020-11-28,Sabah,0,476,274
2020-11-28,Sarawak,0,0,2
2020-11-28,Selangor,1,266,542
2020-11-28,Terengganu,0,0,4
2020-11-28,W.P. Kuala Lumpur,4,191,44
2020-11-28,W.P. Labuan,0,0,10
2020-11-28,W.P. Putrajaya,0,0,0
2020-11-29,Johor,1,37,13
2020-11-29,Kedah,0,52,6
2020-11-29,Kelantan,0,6,3
2020-11-29,Melaka,0,1,4
2020-11-29,Negeri Sembilan,0,32,65
2020-11-29,Pahang,0,1,0
2020-11-29,Perak,0,77,16
2020-11-29,Perlis,0,0,0
2020-11-29,Pulau Pinang,0,46,11
2020-11-29,Sabah,0,290,316
2020-11-29,Sarawak,0,0,0
2020-11-29,Selangor,0,238,735
2020-11-29,Terengganu,0,1,0
2020-11-29,W.P. Kuala Lumpur,0,493,155
2020-11-29,W.P. Labuan,0,35,8
2020-11-29,W.P. Putrajaya,0,0,1
2020-11-30,Johor,0,54,17
2020-11-30,Kedah,0,31,4
2020-11-30,Kelantan,0,1,8
2020-11-30,Melaka,0,0,4
2020-11-30,Negeri Sembilan,0,141,49
2020-11-30,Pahang,0,2,0
2020-11-30,Perak,0,43,64
2020-11-30,Perlis,0,0,1
2020-11-30,Pulau Pinang,0,60,19
2020-11-30,Sabah,0,326,459
2020-11-30,Sarawak,0,2,4
2020-11-30,Selangor,4,402,1320
2020-11-30,Terengganu,0,0,1
2020-11-30,W.P. Kuala Lumpur,5,119,139
2020-11-30,W.P. Labuan,0,30,22
2020-11-30,W.P. Putrajaya,0,1,1
2020-12-01,Johor,0,68,22
2020-12-01,Kedah,0,21,13
2020-12-01,Kelantan,0,10,7
2020-12-01,Melaka,0,0,0
2020-12-01,Negeri Sembilan,0,146,70
2020-12-01,Pahang,0,0,0
2020-12-01,Perak,0,13,70
2020-12-01,Perlis,0,0,0
2020-12-01,Pulau Pinang,0,29,19
2020-12-01,Sabah,0,267,401
2020-12-01,Sarawak,0,1,13
2020-12-01,Selangor,2,891,876
2020-12-01,Terengganu,0,0,0
2020-12-01,W.P. Kuala Lumpur,3,26,44
2020-12-01,W.P. Labuan,0,0,17
2020-12-01,W.P. Putrajaya,0,0,0
2020-12-02,Johor,0,102,20
2020-12-02,Kedah,0,26,21
2020-12-02,Kelantan,0,2,11
2020-12-02,Melaka,0,1,2
2020-12-02,Negeri Sembilan,0,62,59
2020-12-02,Pahang,0,1,0
2020-12-02,Perak,0,34,49
2020-12-02,Perlis,0,0,0
2020-12-02,Pulau Pinang,0,60,36
2020-12-02,Sabah,0,229,260
2020-12-02,Sarawak,0,0,0
2020-12-02,Selangor,0,249,164
2020-12-02,Terengganu,0,0,4
2020-12-02,W.P. Kuala Lumpur,4,85,23
2020-12-02,W.P. Labuan,0,0,8
2020-12-02,W.P. Putrajaya,0,0,1
2020-12-03,Johor,0,78,4
2020-12-03,Kedah,0,32,17
2020-12-03,Kelantan,0,9,11
2020-12-03,Melaka,0,2,0
2020-12-03,Negeri Sembilan,0,52,54
2020-12-03,Pahang,0,4,1
2020-12-03,Perak,0,26,118
2020-12-03,Perlis,0,0,0
2020-12-03,Pulau Pinang,0,43,48
2020-12-03,Sabah,0,310,409
2020-12-03,Sarawak,0,1,2
2020-12-03,Selangor,1,459,106
2020-12-03,Terengganu,0,1,0
2020-12-03,W.P. Kuala Lumpur,1,49,166
2020-12-03,W.P. Labuan,0,9,11
2020-12-03,W.P. Putrajaya,0,0,1
2020-12-04,Johor,0,69,27
2020-12-04,Kedah,0,24,23
2020-12-04,Kelantan,0,20,2
2020-12-04,Melaka,0,0,1
2020-12-04,Negeri Sembilan,0,15,268
2020-12-04,Pahang,0,15,0
2020-12-04,Perak,0,47,83
2020-12-04,Perlis,0,1,0
2020-12-04,Pulau Pinang,0,48,71
2020-12-04,Sabah,0,320,405
2020-12-04,Sarawak,1,1,1
2020-12-04,Selangor,1,320,206
2020-12-04,Terengganu,0,0,1
2020-12-04,W.P. Kuala Lumpur,1,256,39
2020-12-04,W.P. Labuan,0,3,14
2020-12-04,W.P. Putrajaya,0,2,3
2020-12-05,Johor,0,66,20
2020-12-05,Kedah,0,30,27
2020-12-05,Kelantan,0,35,12
2020-12-05,Melaka,0,5,1
2020-12-05,Negeri Sembilan,0,10,174
2020-12-05,Pahang,0,2,3
2020-12-05,Perak,0,39,66
2020-12-05,Perlis,0,0,0
2020-12-05,Pulau Pinang,0,44,64
2020-12-05,Sabah,0,391,265
2020-12-05,Sarawak,0,1,1
2020-12-05,Selangor,5,221,198
2020-12-05,Terengganu,0,0,0
2020-12-05,W.P. Kuala Lumpur,0,265,285
2020-12-05,W.P. Labuan,0,10,25
2020-12-05,W.P. Putrajaya,0,4,2
2020-12-06,Johor,0,125,20
2020-12-06,Kedah,0,17,26
2020-12-06,Kelantan,0,2,11
2020-12-06,Melaka,0,3,0
2020-12-06,Negeri Sembilan,0,258,85
2020-12-06,Pahang,0,4,0
2020-12-06,Perak,0,108,119
2020-12-06,Perlis,0,0,1
2020-12-06,Pulau Pinang,0,31,48
2020-12-06,Sabah,0,250,193
2020-12-06,Sarawak,0,0,0
2020-12-06,Selangor,2,337,240
2020-12-06,Terengganu,0,1,0
2020-12-06,W.P. Kuala Lumpur,1,178,314
2020-12-06,W.P. Labuan,0,21,11
2020-12-06,W.P. Putrajaya,0,0,1
2020-12-07,Johor,0,98,34
2020-12-07,Kedah,0,18,15
2020-12-07,Kelantan,0,3,12
2020-12-07,Melaka,0,1,2
2020-12-07,Negeri Sembilan,0,541,125
2020-12-07,Pahang,0,1,2
2020-12-07,Perak,0,54,33
2020-12-07,Perlis,0,0,0
2020-12-07,Pulau Pinang,0,55,53
2020-12-07,Sabah,0,248,299
2020-12-07,Sarawak,1,2,1
2020-12-07,Selangor,2,426,383
2020-12-07,Terengganu,0,0,1
2020-12-07,W.P. Kuala Lumpur,0,148,61
2020-12-07,W.P. Labuan,0,5,12
2020-12-07,W.P. Putrajaya,0,0,0
2020-12-08,Johor,0,108,38
2020-12-08,Kedah,0,10,48
2020-12-08,Kelantan,0,2,15
2020-12-08,Melaka,0,0,0
2020-12-08,Negeri Sembilan,0,23,102
2020-12-08,Pahang,0,33,1
2020-12-08,Perak,0,29,100
2020-12-08,Perlis,0,0,0
2020-12-08,Pulau Pinang,0,18,46
2020-12-08,Sabah,0,271,237
2020-12-08,Sarawak,1,2,2
2020-12-08,Selangor,1,417,990
2020-12-08,Terengganu,0,0,0
2020-12-08,W.P. Kuala Lumpur,5,98,164
2020-12-08,W.P. Labuan,0,0,6
2020-12-08,W.P. Putrajaya,0,1,1
2020-12-09,Johor,0,100,80
2020-12-09,Kedah,0,16,42
2020-12-09,Kelantan,0,17,5
2020-12-09,Melaka,0,2,1
2020-12-09,Negeri Sembilan,0,33,207
2020-12-09,Pahang,0,119,0
2020-12-09,Perak,0,33,48
2020-12-09,Perlis,0,0,0
2020-12-09,Pulau Pinang,0,29,25
2020-12-09,Sabah,0,203,387
2020-12-09,Sarawak,0,0,3
2020-12-09,Selangor,1,277,188
2020-12-09,Terengganu,0,0,0
2020-12-09,W.P. Kuala Lumpur,5,129,81
2020-12-09,W.P. Labuan,0,1,1
2020-12-09,W.P. Putrajaya,0,0,0
2020-12-10,Johor,0,100,44
2020-12-10,Kedah,0,14,36
2020-12-10,Kelantan,0,3,5
2020-12-10,Melaka,0,5,2
2020-12-10,Negeri Sembilan,0,67,54
2020-12-10,Pahang,0,45,2
2020-12-10,Perak,1,115,45
2020-12-10,Perlis,0,0,0
2020-12-10,Pulau Pinang,0,42,53
2020-12-10,Sabah,0,274,268
2020-12-10,Sarawak,0,1,0
2020-12-10,Selangor,0,1428,229
2020-12-10,Terengganu,0,3,0
2020-12-10,W.P. Kuala Lumpur,4,136,144
2020-12-10,W.P. Labuan,0,0,230
2020-12-10,W.P. Putrajaya,0,1,0
2020-12-11,Johor,1,69,56
2020-12-11,Kedah,0,22,36
2020-12-11,Kelantan,0,2,3
2020-12-11,Melaka,0,5,0
2020-12-11,Negeri Sembilan,0,64,101
2020-12-11,Pahang,0,96,0
2020-12-11,Perak,0,12,40
2020-12-11,Perlis,0,0,0
2020-12-11,Pulau Pinang,0,34,36
2020-12-11,Sabah,0,532,233
2020-12-11,Sarawak,1,1,2
2020-12-11,Selangor,8,829,299
2020-12-11,Terengganu,0,2,1
2020-12-11,W.P. Kuala Lumpur,1,132,120
2020-12-11,W.P. Labuan,0,8,9
2020-12-11,W.P. Putrajaya,0,2,1
2020-12-12,Johor,0,105,49
2020-12-12,Kedah,0,16,18
2020-12-12,Kelantan,0,1,2
2020-12-12,Melaka,0,15,3
2020-12-12,Negeri Sembilan,0,49,36
2020-12-12,Pahang,0,79,9
2020-12-12,Perak,0,62,41
2020-12-12,Perlis,0,0,0
2020-12-12,Pulau Pinang,0,102,39
2020-12-12,Sabah,0,429,281
2020-12-12,Sarawak,0,1,0
2020-12-12,Selangor,0,823,205
2020-12-12,Terengganu,0,6,0
2020-12-12,W.P. Kuala Lumpur,2,238,222
2020-12-12,W.P. Labuan,0,11,5
2020-12-12,W.P. Putrajaya,0,0,1
2020-12-13,Johor,0,103,54
2020-12-13,Kedah,0,13,23
2020-12-13,Kelantan,0,0,12
2020-12-13,Melaka,0,7,0
2020-12-13,Negeri Sembilan,0,29,42
2020-12-13,Pahang,0,28,0
2020-12-13,Perak,0,105,29
2020-12-13,Perlis,0,1,0
2020-12-13,Pulau Pinang,0,26,44
2020-12-13,Sabah,0,333,245
2020-12-13,Sarawak,0,0,0
2020-12-13,Selangor,2,435,730
2020-12-13,Terengganu,0,12,0
2020-12-13,W.P. Kuala Lumpur,0,131,122
2020-12-13,W.P. Labuan,0,6,6
2020-12-13,W.P. Putrajaya,0,0,2
2020-12-14,Johor,0,45,20
2020-12-14,Kedah,0,5,19
2020-12-14,Kelantan,0,2,23
2020-12-14,Melaka,0,1,4
2020-12-14,Negeri Sembilan,0,260,212
2020-12-14,Pahang,0,0,30
2020-12-14,Perak,0,62,108
2020-12-14,Perlis,0,0,0
2020-12-14,Pulau Pinang,0,31,22
2020-12-14,Sabah,0,283,434
2020-12-14,Sarawak,0,0,1
2020-12-14,Selangor,1,532,258
2020-12-14,Terengganu,0,9,0
2020-12-14,W.P. Kuala Lumpur,0,124,73
2020-12-14,W.P. Labuan,0,16,0
2020-12-14,W.P. Putrajaya,0,1,0
2020-12-15,Johor,0,48,42
2020-12-15,Kedah,0,20,18
2020-12-15,Kelantan,0,3,21
2020-12-15,Melaka,0,5,0
2020-12-15,Negeri Sembilan,0,67,275
2020-12-15,Pahang,0,8,2
2020-12-15,Perak,0,110,59
2020-12-15,Perlis,0,0,1
2020-12-15,Pulau Pinang,1,34,33
2020-12-15,Sabah,0,260,400
2020-12-15,Sarawak,0,0,0
2020-12-15,Selangor,1,501,171
2020-12-15,Terengganu,0,7,0
2020-12-15,W.P. Kuala Lumpur,10,698,37
2020-12-15,W.P. Labuan,0,11,22
2020-12-15,W.P. Putrajaya,0,0,3
2020-12-16,Johor,1,105,161
2020-12-16,Kedah,0,9,21
2020-12-16,Kelantan,0,1,6
2020-12-16,Melaka,0,14,5
2020-12-16,Negeri Sembilan,0,60,147
2020-12-16,Pahang,0,13,1
2020-12-16,Perak,0,35,37
2020-12-16,Perlis,0,0,0
2020-12-16,Pulau Pinang,0,69,53
2020-12-16,Sabah,0,268,458
2020-12-16,Sarawak,0,0,2
2020-12-16,Selangor,4,481,102
2020-12-16,Terengganu,0,1,2
2020-12-16,W.P. Kuala Lumpur,4,232,53
2020-12-16,W.P. Labuan,1,3,4
2020-12-16,W.P. Putrajaya,0,4,0
2020-12-17,Johor,0,67,102
2020-12-17,Kedah,0,9,7
2020-12-17,Kelantan,0,10,13
2020-12-17,Melaka,0,98,0
2020-12-17,Negeri Sembilan,0,33,58
2020-12-17,Pahang,0,4,11
2020-12-17,Perak,0,41,45
2020-12-17,Perlis,0,0,0
2020-12-17,Pulau Pinang,0,80,58
2020-12-17,Sabah,0,184,263
2020-12-17,Sarawak,6,9,1
2020-12-17,Selangor,0,368,636
2020-12-17,Terengganu,0,2,0
2020-12-17,W.P. Kuala Lumpur,0,297,97
2020-12-17,W.P. Labuan,0,16,5
2020-12-17,W.P. Putrajaya,0,2,1
2020-12-18,Johor,2,77,73
2020-12-18,Kedah,0,4,10
2020-12-18,Kelantan,0,1,3
2020-12-18,Melaka,0,140,0
2020-12-18,Negeri Sembilan,0,174,142
2020-12-18,Pahang,0,6,23
2020-12-18,Perak,0,65,86
2020-12-18,Perlis,0,0,0
2020-12-18,Pulau Pinang,0,37,58
2020-12-18,Sabah,1,260,274
2020-12-18,Sarawak,0,1,3
2020-12-18,Selangor,2,692,469
2020-12-18,Terengganu,0,4,1
2020-12-18,W.P. Kuala Lumpur,3,197,58
2020-12-18,W.P. Labuan,0,19,10
2020-12-18,W.P. Putrajaya,0,6,4
2020-12-19,Johor,0,75,112
2020-12-19,Kedah,0,13,14
2020-12-19,Kelantan,0,10,20
2020-12-19,Melaka,0,3,6
2020-12-19,Negeri Sembilan,0,18,58
2020-12-19,Pahang,0,16,6
2020-12-19,Perak,0,82,33
2020-12-19,Perlis,0,0,0
2020-12-19,Pulau Pinang,0,30,25
2020-12-19,Sabah,0,199,341
2020-12-19,Sarawak,0,2,1
2020-12-19,Selangor,0,401,262
2020-12-19,Terengganu,0,0,2
2020-12-19,W.P. Kuala Lumpur,2,281,114
2020-12-19,W.P. Labuan,0,19,4
2020-12-19,W.P. Putrajaya,0,4,0
2020-12-20,Johor,0,156,107
2020-12-20,Kedah,0,6,17
2020-12-20,Kelantan,0,1,1
2020-12-20,Melaka,0,1,0
2020-12-20,Negeri Sembilan,0,169,58
2020-12-20,Pahang,0,12,152
2020-12-20,Perak,0,10,53
2020-12-20,Perlis,0,0,0
2020-12-20,Pulau Pinang,0,30,30
2020-12-20,Sabah,0,196,266
2020-12-20,Sarawak,2,3,1
2020-12-20,Selangor,1,441,290
2020-12-20,Terengganu,0,2,7
2020-12-20,W.P. Kuala Lumpur,0,284,72
2020-12-20,W.P. Labuan,0,27,12
2020-12-20,W.P. Putrajaya,0,2,1
2020-12-21,Johor,1,278,36
2020-12-21,Kedah,0,3,18
2020-12-21,Kelantan,0,6,2
2020-12-21,Melaka,0,9,2
2020-12-21,Negeri Sembilan,0,58,224
2020-12-21,Pahang,0,12,18
2020-12-21,Perak,0,21,109
2020-12-21,Perlis,0,0,0
2020-12-21,Pulau Pinang,0,18,54
2020-12-21,Sabah,0,247,318
2020-12-21,Sarawak,0,0,3
2020-12-21,Selangor,1,1204,213
2020-12-21,Terengganu,0,1,16
2020-12-21,W.P. Kuala Lumpur,4,127,55
2020-12-21,W.P. Labuan,1,29,15
2020-12-21,W.P. Putrajaya,0,5,1
2020-12-22,Johor,0,167,34
2020-12-22,Kedah,0,5,8
2020-12-22,Kelantan,0,4,1
2020-12-22,Melaka,0,9,9
2020-12-22,Negeri Sembilan,0,57,56
2020-12-22,Pahang,0,6,9
2020-12-22,Perak,0,17,51
2020-12-22,Perlis,0,0,0
2020-12-22,Pulau Pinang,0,23,56
2020-12-22,Sabah,0,252,394
2020-12-22,Sarawak,0,0,4
2020-12-22,Selangor,1,1014,231
2020-12-22,Terengganu,0,0,9
2020-12-22,W.P. Kuala Lumpur,3,504,42
2020-12-22,W.P. Labuan,0,2,5
2020-12-22,W.P. Putrajaya,0,2,2
2020-12-23,Johor,0,118,29
2020-12-23,Kedah,0,14,14
2020-12-23,Kelantan,0,4,0
2020-12-23,Melaka,0,124,12
2020-12-23,Negeri Sembilan,0,31,48
2020-12-23,Pahang,0,45,5
2020-12-23,Perak,0,8,92
2020-12-23,Perlis,0,0,0
2020-12-23,Pulau Pinang,0,43,33
2020-12-23,Sabah,0,189,284
2020-12-23,Sarawak,1,4,0
2020-12-23,Selangor,12,535,145
2020-12-23,Terengganu,0,1,3
2020-12-23,W.P. Kuala Lumpur,3,226,35
2020-12-23,W.P. Labuan,0,2,9
2020-12-23,W.P. Putrajaya,0,4,1
2020-12-24,Johor,0,115,58
2020-12-24,Kedah,0,4,14
2020-12-24,Kelantan,0,9,3
2020-12-24,Melaka,0,76,2
2020-12-24,Negeri Sembilan,0,144,57
2020-12-24,Pahang,0,12,10
2020-12-24,Perak,0,26,30
2020-12-24,Perlis,0,0,0
2020-12-24,Pulau Pinang,0,37,75
2020-12-24,Sabah,0,249,230
2020-12-24,Sarawak,1,2,1
2020-12-24,Selangor,1,491,479
2020-12-24,Terengganu,0,7,2
2020-12-24,W.P. Kuala Lumpur,0,379,102
2020-12-24,W.P. Labuan,0,26,21
2020-12-24,W.P. Putrajaya,0,4,1
2020-12-25,Johor,0,205,123
2020-12-25,Kedah,0,0,5
2020-12-25,Kelantan,0,4,5
2020-12-25,Melaka,0,14,0
2020-12-25,Negeri Sembilan,0,89,55
2020-12-25,Pahang,0,11,82
2020-12-25,Perak,0,55,25
2020-12-25,Perlis,0,0,0
2020-12-25,Pulau Pinang,0,25,48
2020-12-25,Sabah,0,225,244
2020-12-25,Sarawak,1,3,0
2020-12-25,Selangor,0,461,671
2020-12-25,Terengganu,0,0,2
2020-12-25,W.P. Kuala Lumpur,0,140,166
2020-12-25,W.P. Labuan,1,8,14
2020-12-25,W.P. Putrajaya,0,7,1
2020-12-26,Johor,0,412,25
2020-12-26,Kedah,0,16,18
2020-12-26,Kelantan,0,54,1
2020-12-26,Melaka,0,5,2
2020-12-26,Negeri Sembilan,0,33,61
2020-12-26,Pahang,0,19,11
2020-12-26,Perak,0,26,100
2020-12-26,Perlis,0,1,1
2020-12-26,Pulau Pinang,0,58,25
2020-12-26,Sabah,0,248,214
2020-12-26,Sarawak,0,6,1
2020-12-26,Selangor,1,710,283
2020-12-26,Terengganu,0,0,3
2020-12-26,W.P. Kuala Lumpur,10,728,106
2020-12-26,W.P. Labuan,0,16,17
2020-12-26,W.P. Putrajaya,0,3,6
2020-12-27,Johor,0,194,64
2020-12-27,Kedah,0,27,6
2020-12-27,Kelantan,0,31,6
2020-12-27,Melaka,0,23,13
2020-12-27,Negeri Sembilan,0,39,135
2020-12-27,Pahang,0,9,0
2020-12-27,Perak,0,30,67
2020-12-27,Perlis,0,0,0
2020-12-27,Pulau Pinang,0,37,29
2020-12-27,Sabah,0,186,219
2020-12-27,Sarawak,3,3,0
2020-12-27,Selangor,2,392,349
2020-12-27,Terengganu,0,5,1
2020-12-27,W.P. Kuala Lumpur,0,202,75
2020-12-27,W.P. Labuan,0,12,32
2020-12-27,W.P. Putrajaya,0,6,1
2020-12-28,Johor,0,191,6
2020-12-28,Kedah,0,12,9
2020-12-28,Kelantan,0,28,8
2020-12-28,Melaka,0,14,8
2020-12-28,Negeri Sembilan,0,160,109
2020-12-28,Pahang,0,11,8
2020-12-28,Perak,0,47,13
2020-12-28,Perlis,0,0,0
2020-12-28,Pulau Pinang,0,69,36
2020-12-28,Sabah,0,157,248
2020-12-28,Sarawak,2,2,0
2020-12-28,Selangor,0,697,516
2020-12-28,Terengganu,0,3,2
2020-12-28,W.P. Kuala Lumpur,1,194,194
2020-12-28,W.P. Labuan,0,0,18
2020-12-28,W.P. Putrajaya,0,9,6
2020-12-29,Johor,0,110,214
2020-12-29,Kedah,0,8,7
2020-12-29,Kelantan,0,31,1
2020-12-29,Melaka,0,9,198
2020-12-29,Negeri Sembilan,0,60,83
2020-12-29,Pahang,0,288,8
2020-12-29,Perak,0,17,39
2020-12-29,Perlis,0,0,0
2020-12-29,Pulau Pinang,0,57,26
2020-12-29,Sabah,1,230,221
2020-12-29,Sarawak,1,4,2
2020-12-29,Selangor,1,747,221
2020-12-29,Terengganu,0,2,0
2020-12-29,W.P. Kuala Lumpur,7,360,93
2020-12-29,W.P. Labuan,0,0,7
2020-12-29,W.P. Putrajaya,0,2,3
2020-12-30,Johor,0,607,90
2020-12-30,Kedah,0,23,5
2020-12-30,Kelantan,0,56,7
2020-12-30,Melaka,0,8,8
2020-12-30,Negeri Sembilan,0,34,72
2020-12-30,Pahang,0,48,17
2020-12-30,Perak,0,48,20
2020-12-30,Perlis,0,0,0
2020-12-30,Pulau Pinang,0,69,24
2020-12-30,Sabah,0,280,212
2020-12-30,Sarawak,0,1,4
2020-12-30,Selangor,0,472,210
2020-12-30,Terengganu,0,2,1
2020-12-30,W.P. Kuala Lumpur,1,219,63
2020-12-30,W.P. Labuan,1,2,12
2020-12-30,W.P. Putrajaya,0,1,0
2020-12-31,Johor,0,194,28
2020-12-31,Kedah,0,24,8
2020-12-31,Kelantan,0,37,6
2020-12-31,Melaka,0,239,16
2020-12-31,Negeri Sembilan,0,78,70
2020-12-31,Pahang,0,15,43
2020-12-31,Perak,0,33,3
2020-12-31,Perlis,0,0,0
2020-12-31,Pulau Pinang,0,92,8
2020-12-31,Sabah,0,299,162
2020-12-31,Sarawak,0,2,1
2020-12-31,Selangor,0,1205,871
2020-12-31,Terengganu,0,17,1
2020-12-31,W.P. Kuala Lumpur,5,222,248
2020-12-31,W.P. Labuan,8,63,12
2020-12-31,W.P. Putrajaya,0,5,4
2021-01-01,Johor,0,112,31
2021-01-01,Kedah,0,20,5
2021-01-01,Kelantan,0,53,1
2021-01-01,Melaka,0,23,9
2021-01-01,Negeri Sembilan,0,51,23
2021-01-01,Pahang,0,16,2
2021-01-01,Perak,0,51,21
2021-01-01,Perlis,0,0,1
2021-01-01,Pulau Pinang,0,226,69
2021-01-01,Sabah,0,254,232
2021-01-01,Sarawak,0,8,2
2021-01-01,Selangor,0,776,924
2021-01-01,Terengganu,0,14,3
2021-01-01,W.P. Kuala Lumpur,1,457,895
2021-01-01,W.P. Labuan,1,3,7
2021-01-01,W.P. Putrajaya,0,4,5
2021-01-02,Johor,0,580,30
2021-01-02,Kedah,0,47,4
2021-01-02,Kelantan,0,26,13
2021-01-02,Melaka,0,95,49
2021-01-02,Negeri Sembilan,0,131,159
2021-01-02,Pahang,0,29,63
2021-01-02,Perak,1,12,27
2021-01-02,Perlis,0,0,0
2021-01-02,Pulau Pinang,0,288,42
2021-01-02,Sabah,0,259,281
2021-01-02,Sarawak,0,5,2
2021-01-02,Selangor,2,638,1794
2021-01-02,Terengganu,0,16,1
2021-01-02,W.P. Kuala Lumpur,6,156,836
2021-01-02,W.P. Labuan,0,1,17
2021-01-02,W.P. Putrajaya,0,12,3
2021-01-03,Johor,0,179,158
2021-01-03,Kedah,0,53,12
2021-01-03,Kelantan,0,47,11
2021-01-03,Melaka,0,6,12
2021-01-03,Negeri Sembilan,0,72,83
2021-01-03,Pahang,0,21,9
2021-01-03,Perak,0,75,40
2021-01-03,Perlis,0,0,0
2021-01-03,Pulau Pinang,0,103,60
2021-01-03,Sabah,0,316,234
2021-01-03,Sarawak,0,10,0
2021-01-03,Selangor,1,673,1173
2021-01-03,Terengganu,0,4,3
2021-01-03,W.P. Kuala Lumpur,4,112,921
2021-01-03,W.P. Labuan,0,16,9
2021-01-03,W.P. Putrajaya,0,17,1
2021-01-04,Johor,0,295,149
2021-01-04,Kedah,0,45,13
2021-01-04,Kelantan,0,50,23
2021-01-04,Melaka,0,34,0
2021-01-04,Negeri Sembilan,0,56,107
2021-01-04,Pahang,0,12,21
2021-01-04,Perak,0,34,48
2021-01-04,Perlis,0,1,0
2021-01-04,Pulau Pinang,0,55,22
2021-01-04,Sabah,0,303,156
