date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-12-15,Perlis,0,0,1,1,0,0,0,0,0,0,0
2020-12-15,Pulau Pinang,34,1,33,301,22,0,0,1,0,32,1
2020-12-15,Sabah,260,0,400,2824,57,0,0,59,18,154,28
2020-12-15,Sarawak,0,0,0,24,0,0,0,0,0,0,0
2020-12-15,Selangor,503,3,171,5920,94,0,0,36,11,433,22
2020-12-15,Terengganu,7,0,0,41,5,0,0,1,0,6,0
2020-12-15,W.P. Kuala Lumpur,696,8,37,2199,641,0,0,5,2,625,5
2020-12-15,W.P. Labuan,11,0,22,54,5,0,0,1,2,8,0
2020-12-15,W.P. Putrajaya,0,0,3,6,0,0,0,0,0,0,0
2020-12-16,Johor,105,1,161,1012,71,0,0,12,2,84,7
2020-12-16,Kedah,9,0,21,132,7,0,0,2,1,4,2
2020-12-16,Kelantan,1,0,6,46,0,0,0,0,0,1,0
2020-12-16,Melaka,14,0,5,52,13,0,0,0,0,14,0
2020-12-16,Negeri Sembilan,60,0,147,819,53,0,0,0,0,50,2
2020-12-16,Pahang,13,0,1,405,8,0,0,0,1,9,1
2020-12-16,Perak,35,0,37,539,27,0,0,1,0,33,1
2020-12-16,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-16,Pulau Pinang,69,0,53,317,51,0,0,3,1,62,3
2020-12-16,Sabah,268,0,458,2633,64,0,0,29,27,185,24
2020-12-16,Sarawak,0,0,2,22,0,0,0,0,0,0,0
2020-12-16,Selangor,481,4,102,6299,287,0,0,16,6,441,6
2020-12-16,Terengganu,1,0,2,40,1,0,0,0,0,1,0
2020-12-16,W.P. Kuala Lumpur,232,4,53,2378,191,0,0,2,1,225,4
2020-12-16,W.P. Labuan,3,1,4,53,1,0,0,0,0,3,0
2020-12-16,W.P. Putrajaya,4,0,0,10,2,0,0,0,0,4,0
2020-12-17,Johor,67,0,102,977,29,0,0,12,3,43,6
2020-12-17,Kedah,9,0,7,134,4,0,0,1,0,7,1
2020-12-17,Kelantan,10,0,13,43,10,0,0,2,3,4,1
2020-12-17,Melaka,98,0,0,150,98,0,0,0,0,29,5
2020-12-17,Negeri Sembilan,33,0,58,794,17,0,0,6,1,23,3
2020-12-17,Pahang,4,0,11,398,1,0,0,0,0,4,0
2020-12-17,Perak,41,0,45,535,39,0,0,0,3,37,1
2020-12-17,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-17,Pulau Pinang,80,0,58,339,61,0,0,0,2,76,2
2020-12-17,Sabah,184,0,263,2551,18,0,0,17,18,128,21
2020-12-17,Sarawak,9,6,1,30,0,0,0,0,0,5,0
2020-12-17,Selangor,368,0,636,6030,102,0,0,32,16,304,16
2020-12-17,Terengganu,2,0,0,42,2,0,0,1,0,1,0
2020-12-17,W.P. Kuala Lumpur,297,0,97,2578,240,0,0,1,0,282,6
2020-12-17,W.P. Labuan,16,0,5,64,5,0,0,1,4,9,2
2020-12-17,W.P. Putrajaya,2,0,1,11,2,0,0,0,0,2,0
2020-12-18,Johor,77,2,73,981,43,0,0,4,6,62,5
2020-12-18,Kedah,4,0,10,128,2,0,0,1,1,2,0
2020-12-18,Kelantan,1,0,3,41,0,0,0,0,0,1,0
2020-12-18,Melaka,140,0,0,290,139,0,0,0,0,129,0
2020-12-18,Negeri Sembilan,174,0,142,826,161,0,0,8,0,68,4
2020-12-18,Pahang,6,0,23,381,4,0,0,1,0,4,0
2020-12-18,Perak,65,0,89,511,59,0,0,0,1,62,2
2020-12-18,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-18,Pulau Pinang,37,0,58,317,19,0,0,2,0,32,2
2020-12-18,Sabah,260,1,274,2536,50,0,0,32,19,188,20
2020-12-18,Sarawak,1,0,9,22,0,0,0,0,0,1,0
2020-12-18,Selangor,692,2,469,6253,266,0,0,21,8,620,19
2020-12-18,Terengganu,4,0,1,45,2,0,0,0,0,3,1
2020-12-18,W.P. Kuala Lumpur,197,3,58,2717,135,0,0,3,2,186,6
2020-12-18,W.P. Labuan,19,0,10,73,12,0,0,3,0,16,0
2020-12-18,W.P. Putrajaya,6,0,4,13,1,0,0,2,0,4,0
2020-12-19,Johor,75,0,112,944,33,0,0,5,1,57,12
2020-12-19,Kedah,13,0,14,127,10,0,0,0,1,12,0
2020-12-19,Kelantan,10,0,20,31,3,0,0,6,0,4,0
2020-12-19,Melaka,3,0,6,287,0,0,0,0,0,3,0
2020-12-19,Negeri Sembilan,18,0,58,786,7,0,0,0,2,15,1
2020-12-19,Pahang,16,0,6,391,11,0,0,0,0,9,1
2020-12-19,Perak,82,0,33,560,80,0,0,2,1,76,3
2020-12-19,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-19,Pulau Pinang,30,0,25,321,14,0,0,2,1,24,2
2020-12-19,Sabah,199,0,341,2392,85,0,0,37,10,137,14
2020-12-19,Sarawak,2,0,1,23,0,0,0,0,0,1,1
2020-12-19,Selangor,401,0,262,6392,178,0,0,19,11,355,16
2020-12-19,Terengganu,0,0,2,43,0,0,0,0,0,0,0
2020-12-19,W.P. Kuala Lumpur,284,2,114,2886,223,0,0,6,1,271,5
2020-12-19,W.P. Labuan,19,0,4,88,9,0,0,5,1,13,0
2020-12-19,W.P. Putrajaya,4,0,0,17,1,0,0,0,0,3,1
2020-12-20,Johor,156,0,107,993,134,0,0,7,3,136,4
2020-12-20,Kedah,6,0,17,116,5,0,0,0,0,6,0
2020-12-20,Kelantan,1,0,1,31,0,0,0,0,1,0,0
2020-12-20,Melaka,1,0,0,288,0,0,0,0,0,1,0
2020-12-20,Negeri Sembilan,169,0,58,896,166,0,0,0,0,169,0
2020-12-20,Pahang,12,0,152,251,6,0,0,0,0,6,1
2020-12-20,Perak,10,0,53,517,6,0,0,0,0,9,1
2020-12-20,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-20,Pulau Pinang,30,0,30,321,20,0,0,1,1,28,0
2020-12-20,Sabah,196,0,266,2321,63,0,0,34,23,119,18
2020-12-20,Sarawak,3,2,1,25,0,0,0,0,0,3,0
2020-12-20,Selangor,441,1,290,6542,168,0,0,37,18,361,23
2020-12-20,Terengganu,2,0,7,38,0,0,0,0,0,2,0
2020-12-20,W.P. Kuala Lumpur,284,0,72,3097,213,0,0,1,2,259,12
2020-12-20,W.P. Labuan,27,0,12,103,9,0,0,2,4,18,3
2020-12-20,W.P. Putrajaya,2,0,1,18,1,0,0,0,0,2,0
2020-12-21,Johor,278,1,36,1235,252,0,0,4,1,263,10
2020-12-21,Kedah,3,0,18,101,0,0,0,0,0,3,0
2020-12-21,Kelantan,6,0,2,35,1,0,0,1,1,4,0
2020-12-21,Melaka,9,0,2,295,6,0,0,1,0,7,1
2020-12-21,Negeri Sembilan,58,0,224,730,13,0,0,3,2,50,1
2020-12-21,Pahang,12,0,18,245,1,0,0,0,0,11,1
2020-12-21,Perak,21,0,109,429,11,0,0,1,3,16,1
2020-12-21,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-21,Pulau Pinang,18,0,54,285,14,0,0,0,0,18,0
2020-12-21,Sabah,247,0,318,2249,31,0,0,36,18,171,21
2020-12-21,Sarawak,0,0,3,22,0,0,0,0,0,0,0
2020-12-21,Selangor,1204,1,213,7532,1013,0,0,15,6,1163,14
2020-12-21,Terengganu,1,0,16,23,0,0,0,0,0,0,1
2020-12-21,W.P. Kuala Lumpur,127,4,55,3169,70,0,0,8,1,110,8
2020-12-21,W.P. Labuan,29,1,15,117,23,0,0,0,2,27,0
2020-12-21,W.P. Putrajaya,5,0,1,22,1,0,0,0,0,5,0
2020-12-22,Johor,167,0,34,1368,143,0,0,4,1,153,9
2020-12-22,Kedah,5,0,8,98,3,0,0,0,0,5,0
2020-12-22,Kelantan,4,0,1,38,2,0,0,0,0,2,2
2020-12-22,Melaka,9,0,9,295,7,0,0,2,0,3,0
2020-12-22,Negeri Sembilan,57,0,56,731,30,0,0,5,2,39,3
2020-12-22,Pahang,6,0,9,242,2,0,0,0,1,4,0
2020-12-22,Perak,17,0,51,395,10,0,0,2,0,14,1
2020-12-22,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-22,Pulau Pinang,23,0,56,252,8,0,0,0,0,20,0
2020-12-22,Sabah,252,0,394,2104,56,0,0,45,28,167,12
2020-12-22,Sarawak,0,0,4,18,0,0,0,0,0,0,0
2020-12-22,Selangor,1018,1,231,8317,757,0,0,75,34,878,24
2020-12-22,Terengganu,0,0,9,14,0,0,0,0,0,0,0
2020-12-22,W.P. Kuala Lumpur,503,3,42,3630,426,0,0,7,3,488,5
2020-12-22,W.P. Labuan,2,0,5,114,1,0,0,0,0,2,0
2020-12-22,W.P. Putrajaya,2,0,2,22,2,0,0,0,0,2,0
2020-12-23,Johor,118,0,29,1457,91,0,0,2,4,105,7
2020-12-23,Kedah,14,0,14,98,9,0,0,0,0,13,1
2020-12-23,Kelantan,4,0,0,42,0,0,0,0,0,3,1
2020-12-23,Melaka,124,0,12,407,123,0,0,0,0,20,7
2020-12-23,Negeri Sembilan,31,0,48,714,15,0,0,0,0,30,1
2020-12-23,Pahang,45,0,5,282,44,0,0,0,0,31,0
2020-12-23,Perak,8,0,92,311,7,0,0,2,0,6,0
2020-12-23,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-23,Pulau Pinang,43,0,33,261,18,0,0,4,2,34,3
2020-12-23,Sabah,189,0,284,2007,24,0,0,25,11,142,10
2020-12-23,Sarawak,4,1,0,22,0,0,0,0,2,2,0
2020-12-23,Selangor,535,12,147,8705,269,0,0,22,21,472,20
2020-12-23,Terengganu,1,0,3,12,0,0,0,0,0,1,0
2020-12-23,W.P. Kuala Lumpur,226,3,33,3823,162,0,0,5,1,216,4
2020-12-23,W.P. Labuan,2,0,9,107,2,0,0,0,0,1,1
2020-12-23,W.P. Putrajaya,4,0,1,25,0,0,0,0,0,4,0
2020-12-24,Johor,115,0,58,1514,83,0,0,5,0,103,7
2020-12-24,Kedah,4,0,14,88,2,0,0,0,0,4,0
2020-12-24,Kelantan,9,0,3,48,6,0,0,0,0,8,1
2020-12-24,Melaka,76,0,2,480,72,0,0,2,0,2,0
2020-12-24,Negeri Sembilan,144,0,57,801,128,0,0,9,1,129,3
2020-12-24,Pahang,12,0,10,284,8,0,0,4,1,4,0
2020-12-24,Perak,26,0,30,307,14,0,0,3,1,17,5
2020-12-24,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-24,Pulau Pinang,37,0,75,223,19,0,0,0,0,34,2
2020-12-24,Sabah,249,0,230,2025,24,0,0,28,21,171,29
2020-12-24,Sarawak,2,1,1,22,0,0,0,0,0,2,0
2020-12-24,Selangor,493,1,479,8713,191,0,0,25,13,427,26
2020-12-24,Terengganu,7,0,2,17,3,0,0,0,1,6,0
2020-12-24,W.P. Kuala Lumpur,378,0,102,4098,290,0,0,9,4,349,16
2020-12-24,W.P. Labuan,26,0,21,112,6,0,0,1,1,24,0
2020-12-24,W.P. Putrajaya,4,0,1,28,1,0,0,0,0,4,0
2020-12-25,Johor,205,0,123,1596,154,0,0,9,3,182,8
2020-12-25,Kedah,0,0,5,83,0,0,0,0,0,0,0
2020-12-25,Kelantan,4,0,5,47,2,0,0,0,0,3,1
2020-12-25,Melaka,14,0,0,494,5,0,0,2,0,11,1
2020-12-25,Negeri Sembilan,89,0,55,835,74,0,0,3,1,38,3
2020-12-25,Pahang,11,0,82,213,9,0,0,0,0,8,0
2020-12-25,Perak,55,0,25,337,54,0,0,0,0,52,3
2020-12-25,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-25,Pulau Pinang,25,0,48,200,16,0,0,6,0,19,0
2020-12-25,Sabah,225,0,244,2005,40,0,0,45,22,139,17
2020-12-25,Sarawak,3,1,0,24,0,0,0,0,0,2,1
2020-12-25,Selangor,461,0,671,8501,125,0,0,33,20,387,18
2020-12-25,Terengganu,0,0,2,15,0,0,0,0,0,0,0
2020-12-25,W.P. Kuala Lumpur,140,0,166,4072,63,0,0,4,0,110,8
2020-12-25,W.P. Labuan,8,1,14,106,1,0,0,1,1,6,0
2020-12-25,W.P. Putrajaya,7,0,1,34,4,0,0,0,0,7,0
2020-12-26,Johor,412,0,25,1983,365,0,0,9,4,140,10
2020-12-26,Kedah,16,0,18,81,3,0,0,4,1,11,0
2020-12-26,Kelantan,54,0,1,99,42,0,0,3,3,30,18
2020-12-26,Melaka,5,0,2,497,1,0,0,1,0,3,1
2020-12-26,Negeri Sembilan,33,0,61,807,24,0,0,2,0,27,2
2020-12-26,Pahang,19,0,11,221,17,0,0,0,0,13,1
2020-12-26,Perak,26,0,100,263,11,0,0,1,4,18,2
2020-12-26,Perlis,1,0,1,1,0,0,0,0,0,1,0
2020-12-26,Pulau Pinang,58,0,25,233,51,0,0,3,0,54,1
2020-12-26,Sabah,248,0,214,2037,30,0,0,35,17,171,25
2020-12-26,Sarawak,6,0,1,29,0,0,0,0,0,6,0
2020-12-26,Selangor,710,1,283,8925,402,0,0,19,22,626,23
2020-12-26,Terengganu,0,0,3,12,0,0,0,0,0,0,0
2020-12-26,W.P. Kuala Lumpur,728,10,106,4692,619,0,0,16,12,683,8
2020-12-26,W.P. Labuan,16,0,17,105,1,0,0,6,0,8,2
2020-12-26,W.P. Putrajaya,3,0,6,31,1,0,0,0,0,3,0
2020-12-27,Johor,194,0,64,2113,130,0,0,16,5,99,4
2020-12-27,Kedah,27,0,6,102,14,0,0,6,1,17,3
2020-12-27,Kelantan,31,0,6,124,25,0,0,1,1,14,15
2020-12-27,Melaka,23,0,13,507,15,0,0,3,3,16,1
2020-12-27,Negeri Sembilan,39,0,135,711,18,0,0,7,1,31,0
2020-12-27,Pahang,9,0,0,230,1,0,0,3,0,3,2
2020-12-27,Perak,30,0,67,226,15,0,0,3,2,24,1
2020-12-27,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-27,Pulau Pinang,37,0,29,241,27,0,0,0,0,36,1
2020-12-27,Sabah,186,0,219,2004,30,0,0,39,14,117,16
2020-12-27,Sarawak,3,3,0,32,0,0,0,0,0,3,0
2020-12-27,Selangor,392,2,349,8967,117,0,0,21,12,319,39
2020-12-27,Terengganu,5,0,1,16,1,0,0,0,0,5,0
2020-12-27,W.P. Kuala Lumpur,202,0,75,4819,111,0,0,11,5,179,7
2020-12-27,W.P. Labuan,12,0,32,85,3,0,0,1,1,9,1
2020-12-27,W.P. Putrajaya,6,0,1,36,1,0,0,1,0,4,1
2020-12-28,Johor,194,0,6,2300,64,0,0,14,3,165,10
2020-12-28,Kedah,12,0,9,105,7,0,0,2,0,8,1
2020-12-28,Kelantan,28,0,8,143,15,0,0,5,1,13,9
2020-12-28,Melaka,14,0,8,513,0,0,0,0,3,9,2
2020-12-28,Negeri Sembilan,160,0,109,762,103,0,0,6,1,125,9
2020-12-28,Pahang,11,0,8,233,10,0,0,1,2,6,2
2020-12-28,Perak,47,0,13,260,27,0,0,9,5,27,6
2020-12-28,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-28,Pulau Pinang,69,0,36,274,17,0,0,9,0,56,3
2020-12-28,Sabah,157,0,248,1912,21,0,0,20,3,118,16
2020-12-28,Sarawak,2,2,0,34,0,0,0,0,0,2,0
2020-12-28,Selangor,697,0,519,9141,364,0,0,54,27,594,19
2020-12-28,Terengganu,3,0,2,17,0,0,0,1,0,2,0
2020-12-28,W.P. Kuala Lumpur,194,1,194,4819,108,0,0,10,5,169,10
2020-12-28,W.P. Labuan,0,0,18,67,0,0,0,0,0,0,0
2020-12-28,W.P. Putrajaya,9,0,6,38,7,0,0,1,1,6,1
2020-12-29,Johor,110,0,214,2195,78,0,0,4,0,57,5
2020-12-29,Kedah,8,0,7,106,2,0,0,0,1,7,0
2020-12-29,Kelantan,31,0,1,173,18,0,0,8,3,16,4
2020-12-29,Melaka,9,0,198,324,4,0,0,1,0,2,5
2020-12-29,Negeri Sembilan,60,0,83,739,27,0,0,5,3,49,3
2020-12-29,Pahang,288,0,8,513,282,0,0,0,0,199,3
2020-12-29,Perak,17,0,39,238,9,0,0,3,1,10,3
2020-12-29,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-29,Pulau Pinang,57,0,26,305,41,0,0,10,0,45,2
2020-12-29,Sabah,230,1,221,1921,38,0,0,36,13,164,17
2020-12-29,Sarawak,4,1,2,36,0,0,0,0,0,2,2
2020-12-29,Selangor,747,1,221,9666,374,0,0,40,11,674,20
2020-12-29,Terengganu,2,0,0,19,0,0,0,0,0,1,1
2020-12-29,W.P. Kuala Lumpur,360,7,93,5085,223,0,0,20,10,316,14
2020-12-29,W.P. Labuan,0,0,7,60,0,0,0,0,0,0,0
2020-12-29,W.P. Putrajaya,2,0,3,37,2,0,0,0,0,2,0
2020-12-30,Johor,610,0,90,2715,548,0,0,9,8,350,12
2020-12-30,Kedah,23,0,5,123,7,0,0,2,2,16,3
2020-12-30,Kelantan,56,0,7,221,39,0,0,16,4,26,10
2020-12-30,Melaka,8,0,8,324,1,0,0,2,0,5,1
2020-12-30,Negeri Sembilan,34,0,72,700,10,0,0,0,0,34,0
2020-12-30,Pahang,48,0,17,544,30,0,0,6,1,29,11
2020-12-30,Perak,48,0,20,266,29,0,0,1,0,42,5
2020-12-30,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-30,Pulau Pinang,69,0,24,350,58,0,0,1,0,65,3
2020-12-30,Sabah,280,0,212,1987,33,0,0,48,31,183,18
2020-12-30,Sarawak,1,0,4,33,1,0,0,0,0,1,0
2020-12-30,Selangor,472,0,210,9925,71,0,0,49,15,355,36
2020-12-30,Terengganu,2,0,1,20,0,0,0,0,0,1,1
2020-12-30,W.P. Kuala Lumpur,219,1,63,5241,95,0,0,7,1,195,14
2020-12-30,W.P. Labuan,2,1,12,50,1,0,0,0,0,1,1
2020-12-30,W.P. Putrajaya,1,0,0,38,0,0,0,0,0,1,0
2020-12-31,Johor,194,0,28,2880,122,0,0,5,7,167,3
2020-12-31,Kedah,24,0,8,139,11,0,0,2,2,20,0
2020-12-31,Kelantan,37,0,6,252,16,0,0,8,3,20,6
2020-12-31,Melaka,239,0,16,547,233,0,0,0,1,236,2
2020-12-31,Negeri Sembilan,78,0,70,708,53,0,0,1,2,38,8
2020-12-31,Pahang,15,0,43,516,9,0,0,0,1,10,0
2020-12-31,Perak,33,0,3,296,19,0,0,5,1,25,2
2020-12-31,Perlis,0,0,0,1,0,0,0,0,0,0,0
2020-12-31,Pulau Pinang,92,0,8,434,60,0,0,2,2,56,3
2020-12-31,Sabah,299,0,162,2122,30,0,0,49,16,211,23
2020-12-31,Sarawak,2,0,1,34,0,0,0,0,0,2,0
2020-12-31,Selangor,1205,0,874,10253,836,0,0,41,19,1118,24
2020-12-31,Terengganu,17,0,1,36,8,0,0,7,0,9,1
2020-12-31,W.P. Kuala Lumpur,222,5,248,5214,103,0,0,13,6,190,12
2020-12-31,W.P. Labuan,63,8,12,101,5,0,0,9,2,46,3
2020-12-31,W.P. Putrajaya,5,0,4,39,0,0,0,0,0,4,1
2021-01-01,Johor,112,0,31,2960,61,0,0,4,1,100,7
2021-01-01,Kedah,20,0,5,154,8,0,0,3,1,15,1
2021-01-01,Kelantan,53,0,1,304,23,0,0,7,8,31,7
2021-01-01,Melaka,23,0,9,561,5,0,0,0,2,13,5
2021-01-01,Negeri Sembilan,51,0,23,734,16,0,0,7,6,34,4
2021-01-01,Pahang,16,0,2,530,11,0,0,2,0,10,4
2021-01-01,Perak,51,0,21,325,9,0,0,9,1,37,4
2021-01-01,Perlis,0,0,1,0,0,0,0,0,0,0,0
2021-01-01,Pulau Pinang,226,0,69,591,185,0,0,5,0,216,4
2021-01-01,Sabah,254,0,232,2140,9,0,0,38,19,165,31
2021-01-01,Sarawak,8,0,2,40,1,0,0,0,1,5,2
2021-01-01,Selangor,776,0,924,10104,311,0,0,37,28,659,27
2021-01-01,Terengganu,14,0,3,47,0,0,0,1,2,10,1
2021-01-01,W.P. Kuala Lumpur,457,1,898,4770,304,0,0,8,7,421,20
2021-01-01,W.P. Labuan,3,1,7,97,1,0,0,0,0,2,1
2021-01-01,W.P. Putrajaya,4,0,5,38,0,0,0,0,0,3,1
2021-01-02,Johor,580,0,30,3508,432,0,0,4,5,547,10
2021-01-02,Kedah,47,0,4,196,37,0,0,6,1,32,8
2021-01-02,Kelantan,26,0,13,317,17,0,0,4,3,15,4
2021-01-02,Melaka,95,0,49,607,88,0,0,1,1,88,1
2021-01-02,Negeri Sembilan,131,0,159,705,86,0,0,3,4,107,9
2021-01-02,Pahang,29,0,63,495,21,0,0,5,1,17,6
2021-01-02,Perak,12,1,27,310,3,0,0,0,0,11,1
2021-01-02,Perlis,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,Pulau Pinang,288,0,42,837,81,0,0,2,4,261,4
2021-01-02,Sabah,259,0,281,2116,19,0,0,41,15,179,24
2021-01-02,Sarawak,5,0,2,43,4,0,0,1,0,4,0
2021-01-02,Selangor,638,2,1794,8946,287,0,0,31,19,490,36
2021-01-02,Terengganu,16,0,1,62,4,0,0,5,3,7,1
2021-01-02,W.P. Kuala Lumpur,156,6,836,4090,11,0,0,10,5,129,12
2021-01-02,W.P. Labuan,1,0,17,81,0,0,0,0,0,1,0
2021-01-02,W.P. Putrajaya,12,0,3,47,1,0,0,3,0,8,1
2021-01-03,Johor,179,0,158,3529,90,0,0,8,5,158,8
2021-01-03,Kedah,53,0,12,237,17,0,0,7,1,37,4
2021-01-03,Kelantan,47,0,11,353,25,0,0,4,5,36,2
2021-01-03,Melaka,6,0,12,601,1,0,0,0,0,6,0
2021-01-03,Negeri Sembilan,72,0,83,694,53,0,0,4,1,60,2
2021-01-03,Pahang,21,0,9,507,13,0,0,2,1,14,4
2021-01-03,Perak,75,0,40,344,14,0,0,10,9,47,9
2021-01-03,Perlis,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,Pulau Pinang,103,0,60,880,78,0,0,9,3,73,2
2021-01-03,Sabah,319,0,234,2198,21,0,0,58,25,198,34
2021-01-03,Sarawak,10,0,0,53,2,0,0,1,0,9,0
2021-01-03,Selangor,673,1,1173,8443,264,0,0,46,22,549,43
2021-01-03,Terengganu,4,0,3,63,1,0,0,0,0,4,0
2021-01-03,W.P. Kuala Lumpur,112,4,921,3281,6,0,0,9,2,95,6
2021-01-03,W.P. Labuan,16,0,9,88,2,0,0,2,1,12,1
2021-01-03,W.P. Putrajaya,17,0,1,62,1,0,0,0,2,12,3
2021-01-04,Johor,295,0,149,3674,174,0,0,8,11,243,11
2021-01-04,Kedah,45,0,13,269,29,0,0,1,0,43,1
2021-01-04,Kelantan,50,0,23,380,25,0,0,13,5,27,5
2021-01-04,Melaka,34,0,0,635,10,0,0,7,4,20,3
2021-01-04,Negeri Sembilan,56,0,107,643,10,0,0,8,4,35,7
2021-01-04,Pahang,12,0,21,498,5,0,0,2,0,8,2
2021-01-04,Perak,34,0,48,330,18,0,0,12,2,17,3
2021-01-04,Perlis,1,0,0,1,0,0,0,0,0,1,0
2021-01-04,Pulau Pinang,55,0,22,913,33,0,0,0,1,53,1
2021-01-04,Sabah,303,0,156,2342,8,0,0,50,26,199,28
2021-01-04,Sarawak,8,1,0,61,4,0,0,1,0,6,1
2021-01-04,Selangor,687,2,330,8794,272,0,0,66,16,561,30
2021-01-04,Terengganu,4,0,2,65,0,0,0,0,0,3,0
2021-01-04,W.P. Kuala Lumpur,150,5,120,3311,27,0,0,13,5,120,9
2021-01-04,W.P. Labuan,1,0,8,81,1,0,0,0,0,1,0
2021-01-04,W.P. Putrajaya,6,0,11,57,2,0,0,0,0,6,0
2021-01-05,Johor,428,9,253,3849,297,0,0,20,8,387,13
2021-01-05,Kedah,47,0,17,299,24,0,0,8,1,33,5
2021-01-05,Kelantan,42,0,54,368,12,0,0,6,3,28,5
2021-01-05,Melaka,22,0,16,641,1,0,0,0,0,18,4
2021-01-05,Negeri Sembilan,98,0,41,699,63,0,0,3,1,88,5
2021-01-05,Pahang,25,0,6,517,10,0,0,3,2,17,3
2021-01-05,Perak,25,0,31,324,7,0,0,1,4,19,1
2021-01-05,Perlis,0,0,0,1,0,0,0,0,0,0,0
2021-01-05,Pulau Pinang,60,0,35,938,38,0,0,2,0,52,5
2021-01-05,Sabah,383,0,201,2523,47,0,0,60,36,255,31
2021-01-05,Sarawak,13,1,6,68,5,0,0,1,1,11,0
2021-01-05,Selangor,509,0,354,8942,112,0,0,50,14,389,38
2021-01-05,Terengganu,13,0,0,78,7,0,0,0,1,11,1
2021-01-05,W.P. Kuala Lumpur,313,6,191,3432,149,0,0,13,10,271,11
2021-01-05,W.P. Labuan,37,0,13,105,0,0,0,7,5,24,1
2021-01-05,W.P. Putrajaya,13,0,3,67,4,0,0,2,2,9,0
2021-01-06,Johor,571,2,34,4383,476,0,0,5,3,274,11
2021-01-06,Kedah,42,0,24,316,19,0,0,3,3,29,7
2021-01-06,Kelantan,43,0,27,384,18,0,0,7,6,24,6
2021-01-06,Melaka,13,0,148,506,0,0,0,2,0,9,2
2021-01-06,Negeri Sembilan,125,0,86,738,97,0,0,9,3,101,4
2021-01-06,Pahang,11,0,7,521,2,0,0,0,2,7,2
2021-01-06,Perak,34,0,33,325,22,0,0,5,2,24,3
2021-01-06,Perlis,0,0,0,1,0,0,0,0,0,0,0
2021-01-06,Pulau Pinang,77,0,53,961,44,0,0,7,1,65,4
2021-01-06,Sabah,405,0,192,2733,78,0,0,52,32,285,36
2021-01-06,Sarawak,5,0,1,72,2,0,0,0,0,5,0
2021-01-06,Selangor,965,1,390,9509,738,0,0,34,9,904,17
2021-01-06,Terengganu,19,0,6,91,1,0,0,1,1,11,1
2021-01-06,W.P. Kuala Lumpur,265,1,102,3594,102,0,0,11,7,220,21
2021-01-06,W.P. Labuan,9,0,24,90,0,0,0,2,1,6,0
2021-01-06,W.P. Putrajaya,9,0,2,74,4,0,0,0,0,7,2
2021-01-07,Johor,1103,3,61,5424,952,0,0,20,5,247,15
2021-01-07,Kedah,30,0,15,331,17,0,0,4,6,16,4
2021-01-07,Kelantan,66,0,70,380,14,0,0,9,6,42,9
2021-01-07,Melaka,11,0,198,319,2,0,0,0,0,8,3
2021-01-07,Negeri Sembilan,63,0,56,744,27,0,0,6,3,40,6
2021-01-07,Pahang,25,0,16,530,6,0,0,6,2,10,7
2021-01-07,Perak,59,0,39,345,35,0,0,8,2,41,8
2021-01-07,Perlis,0,0,0,1,0,0,0,0,0,0,0
2021-01-07,Pulau Pinang,111,0,184,888,85,0,0,7,1,97,6
2021-01-07,Sabah,493,0,210,3015,8,0,0,79,40,328,44
2021-01-07,Sarawak,14,1,2,84,6,0,0,0,0,12,2
2021-01-07,Selangor,706,0,655,9557,235,0,0,59,19,556,65
2021-01-07,Terengganu,10,0,15,86,1,0,0,0,1,9,0
2021-01-07,W.P. Kuala Lumpur,316,2,610,3300,138,0,0,14,7,180,10
2021-01-07,W.P. Labuan,3,0,11,82,0,0,0,0,0,3,0
2021-01-07,W.P. Putrajaya,17,0,3,88,6,0,0,1,5,10,1
2021-01-08,Johor,299,0,413,5310,127,0,0,9,4,275,11
2021-01-08,Kedah,107,0,36,402,23,0,0,6,6,73,4
2021-01-08,Kelantan,49,0,49,380,20,0,0,8,4,29,8
2021-01-08,Melaka,70,0,10,379,52,0,0,2,8,59,1
2021-01-08,Negeri Sembilan,88,0,18,814,37,0,0,5,3,76,3
2021-01-08,Pahang,28,0,0,555,3,0,0,10,1,13,4
2021-01-08,Perak,80,0,1,424,56,0,0,3,0,69,8
2021-01-08,Perlis,3,0,0,4,0,0,0,1,0,1,1
2021-01-08,Pulau Pinang,75,0,222,741,36,0,0,2,4,62,7
