date,state,cases_new,cases_import,cases_recovered
2020-11-07,Selangor,247,,43
2020-11-07,Terengganu,3,,6
2020-11-07,W.P. Kuala Lumpur,28,,4
2020-11-07,W.P. Labuan,104,,83
2020-11-07,W.P. Putrajaya,0,,0
2020-11-08,Johor,1,,9
2020-11-08,Kedah,3,,17
2020-11-08,Kelantan,2,,0
2020-11-08,Melaka,5,,0
2020-11-08,Negeri Sembilan,104,,10
2020-11-08,Pahang,0,,0
2020-11-08,Pulau Pinang,18,,11
2020-11-08,Perak,7,,0
2020-11-08,Perlis,0,,14
2020-11-08,Sabah,524,,512
2020-11-08,Sarawak,2,,5
2020-11-08,Selangor,148,,167
2020-11-08,Terengganu,1,,2
2020-11-08,W.P. Kuala Lumpur,11,,0
2020-11-08,W.P. Labuan,24,,78
2020-11-08,W.P. Putrajaya,2,,0
2020-11-09,Johor,10,,0
2020-11-09,Kedah,8,,1
2020-11-09,Kelantan,2,,2
2020-11-09,Melaka,5,,2
2020-11-09,Negeri Sembilan,260,,63
2020-11-09,Pahang,0,,0
2020-11-09,Pulau Pinang,34,,3
2020-11-09,Perak,51,,0
2020-11-09,Perlis,0,,17
2020-11-09,Sabah,370,,967
2020-11-09,Sarawak,4,,7
2020-11-09,Selangor,138,,235
2020-11-09,Terengganu,0,,0
2020-11-09,W.P. Kuala Lumpur,22,,0
2020-11-09,W.P. Labuan,63,,48
2020-11-09,W.P. Putrajaya,5,,0
2020-11-10,Johor,8,,19
2020-11-10,Kedah,3,,21
2020-11-10,Kelantan,9,,3
2020-11-10,Melaka,0,,0
2020-11-10,Negeri Sembilan,141,,46
2020-11-10,Pahang,0,,3
2020-11-10,Pulau Pinang,27,,7
2020-11-10,Perak,12,,0
2020-11-10,Perlis,0,,29
2020-11-10,Sabah,397,,356
2020-11-10,Sarawak,6,,19
2020-11-10,Selangor,236,,163
2020-11-10,Terengganu,0,,13
2020-11-10,W.P. Kuala Lumpur,19,,1
2020-11-10,W.P. Labuan,8,,45
2020-11-10,W.P. Putrajaya,3,,0
2020-11-11,Johor,10,,5
2020-11-11,Kedah,17,,5
2020-11-11,Kelantan,1,,0
2020-11-11,Melaka,6,,0
2020-11-11,Negeri Sembilan,225,,36
2020-11-11,Pahang,0,,0
2020-11-11,Pulau Pinang,26,,3
2020-11-11,Perak,14,,0
2020-11-11,Perlis,2,,18
2020-11-11,Sabah,259,,553
2020-11-11,Sarawak,14,,16
2020-11-11,Selangor,178,,98
2020-11-11,Terengganu,0,,10
2020-11-11,W.P. Kuala Lumpur,21,,0
2020-11-11,W.P. Labuan,46,,25
2020-11-11,W.P. Putrajaya,3,,0
2020-11-12,Johor,8,,0
2020-11-12,Kedah,3,,12
2020-11-12,Kelantan,2,,0
2020-11-12,Melaka,8,,1
2020-11-12,Negeri Sembilan,240,,38
2020-11-12,Pahang,0,,0
2020-11-12,Pulau Pinang,63,,4
2020-11-12,Perak,9,,0
2020-11-12,Perlis,0,,107
2020-11-12,Sabah,319,,543
2020-11-12,Sarawak,8,,20
2020-11-12,Selangor,174,,225
2020-11-12,Terengganu,0,,3
2020-11-12,W.P. Kuala Lumpur,49,,0
2020-11-12,W.P. Labuan,35,,43
2020-11-12,W.P. Putrajaya,1,,0
2020-11-13,Johor,3,,3
2020-11-13,Kedah,5,,14
2020-11-13,Kelantan,5,,0
2020-11-13,Melaka,13,,0
2020-11-13,Negeri Sembilan,83,,82
2020-11-13,Pahang,0,,0
2020-11-13,Pulau Pinang,42,,3
2020-11-13,Perak,13,,0
2020-11-13,Perlis,0,,113
2020-11-13,Sabah,556,,447
2020-11-13,Sarawak,13,,3
2020-11-13,Selangor,364,,154
2020-11-13,Terengganu,0,,6
2020-11-13,W.P. Kuala Lumpur,202,,0
2020-11-13,W.P. Labuan,4,,75
2020-11-13,W.P. Putrajaya,1,,0
2020-11-14,Johor,15,,0
2020-11-14,Kedah,10,,4
2020-11-14,Kelantan,5,,0
2020-11-14,Melaka,6,,1
2020-11-14,Negeri Sembilan,371,,71
2020-11-14,Pahang,0,,0
2020-11-14,Pulau Pinang,34,,42
2020-11-14,Perak,53,,0
2020-11-14,Perlis,0,,42
2020-11-14,Sabah,391,,358
2020-11-14,Sarawak,4,,15
2020-11-14,Selangor,200,,210
2020-11-14,Terengganu,0,,4
2020-11-14,W.P. Kuala Lumpur,13,,2
2020-11-14,W.P. Labuan,8,,54
2020-11-14,W.P. Putrajaya,4,,0
2020-11-15,Johor,9,,2
2020-11-15,Kedah,8,,6
2020-11-15,Kelantan,1,,0
2020-11-15,Melaka,2,,5
2020-11-15,Negeri Sembilan,48,,171
2020-11-15,Pahang,0,,0
2020-11-15,Pulau Pinang,42,,10
2020-11-15,Perak,21,,0
2020-11-15,Perlis,1,,14
2020-11-15,Sabah,381,,566
2020-11-15,Sarawak,4,,17
2020-11-15,Selangor,185,,154
2020-11-15,Terengganu,0,,2
2020-11-15,W.P. Kuala Lumpur,475,,0
2020-11-15,W.P. Labuan,30,,66
2020-11-15,W.P. Putrajaya,1,,0
2020-11-16,Johor,8,,6
2020-11-16,Kedah,10,,0
2020-11-16,Kelantan,7,,0
2020-11-16,Melaka,1,,2
2020-11-16,Negeri Sembilan,90,,92
2020-11-16,Pahang,0,,0
2020-11-16,Pulau Pinang,26,,4
2020-11-16,Perak,116,,0
2020-11-16,Perlis,0,,40
2020-11-16,Sabah,288,,374
2020-11-16,Sarawak,1,,5
2020-11-16,Selangor,151,,284
2020-11-16,Terengganu,4,,2
2020-11-16,W.P. Kuala Lumpur,392,,3
2020-11-16,W.P. Labuan,8,,9
2020-11-16,W.P. Putrajaya,1,,0
2020-11-17,Johor,14,,7
2020-11-17,Kedah,8,,0
2020-11-17,Kelantan,19,,4
2020-11-17,Melaka,2,,1
2020-11-17,Negeri Sembilan,67,,243
2020-11-17,Pahang,0,,0
2020-11-17,Pulau Pinang,33,,41
2020-11-17,Perak,47,,0
2020-11-17,Perlis,0,,24
2020-11-17,Sabah,499,,526
2020-11-17,Sarawak,1,,2
2020-11-17,Selangor,271,,125
2020-11-17,Terengganu,1,,0
2020-11-17,W.P. Kuala Lumpur,245,,0
2020-11-17,W.P. Labuan,1,,45
2020-11-17,W.P. Putrajaya,2,,0
2020-11-18,Johor,3,,3
2020-11-18,Kedah,11,,8
2020-11-18,Kelantan,3,,1
2020-11-18,Melaka,4,,4
2020-11-18,Negeri Sembilan,31,,109
2020-11-18,Pahang,0,,0
2020-11-18,Pulau Pinang,16,,22
2020-11-18,Perak,16,,0
2020-11-18,Perlis,0,,31
2020-11-18,Sabah,387,,237
2020-11-18,Sarawak,3,,13
2020-11-18,Selangor,141,,170
2020-11-18,Terengganu,0,,7
2020-11-18,W.P. Kuala Lumpur,31,,0
2020-11-18,W.P. Labuan,13,,25
2020-11-18,W.P. Putrajaya,1,,0
2020-11-19,Johor,15,,6
2020-11-19,Kedah,7,,2
2020-11-19,Kelantan,17,,9
2020-11-19,Melaka,1,,5
2020-11-19,Negeri Sembilan,32,,132
2020-11-19,Pahang,0,,0
2020-11-19,Pulau Pinang,8,,13
2020-11-19,Perak,48,,0
2020-11-19,Perlis,0,,56
2020-11-19,Sabah,660,,421
2020-11-19,Sarawak,8,,16
2020-11-19,Selangor,407,,192
2020-11-19,Terengganu,0,,4
2020-11-19,W.P. Kuala Lumpur,72,,3
2020-11-19,W.P. Labuan,15,,19
2020-11-19,W.P. Putrajaya,0,,0
2020-11-20,Johor,9,,10
2020-11-20,Kedah,19,,17
2020-11-20,Kelantan,7,,2
2020-11-20,Melaka,2,,5
2020-11-20,Negeri Sembilan,153,,130
2020-11-20,Pahang,0,,0
2020-11-20,Pulau Pinang,25,,11
2020-11-20,Perak,24,,2
2020-11-20,Perlis,0,,23
2020-11-20,Sabah,512,,301
2020-11-20,Sarawak,2,,9
2020-11-20,Selangor,153,,356
2020-11-20,Terengganu,4,,1
2020-11-20,W.P. Kuala Lumpur,46,,73
2020-11-20,W.P. Labuan,1,,16
2020-11-20,W.P. Putrajaya,1,,0
2020-11-21,Johor,33,,2
2020-11-21,Kedah,6,,5
2020-11-21,Kelantan,7,,1
2020-11-21,Melaka,0,,4
2020-11-21,Negeri Sembilan,121,,283
2020-11-21,Pahang,0,,0
2020-11-21,Pulau Pinang,17,,14
2020-11-21,Perak,29,,0
2020-11-21,Perlis,0,,54
2020-11-21,Sabah,346,,369
2020-11-21,Sarawak,0,,1
2020-11-21,Selangor,402,,516
2020-11-21,Terengganu,0,,2
2020-11-21,W.P. Kuala Lumpur,68,,141
2020-11-21,W.P. Labuan,12,,13
2020-11-21,W.P. Putrajaya,0,,0
2020-11-22,Johor,9,,11
2020-11-22,Kedah,16,,6
2020-11-22,Kelantan,8,,2
2020-11-22,Melaka,5,,7
2020-11-22,Negeri Sembilan,29,,96
2020-11-22,Pahang,0,,0
2020-11-22,Pulau Pinang,15,,47
2020-11-22,Perak,55,,0
2020-11-22,Perlis,1,,33
2020-11-22,Sabah,311,,398
2020-11-22,Sarawak,0,,5
2020-11-22,Selangor,603,,311
2020-11-22,Terengganu,0,,0
2020-11-22,W.P. Kuala Lumpur,30,,179
2020-11-22,W.P. Labuan,13,,9
2020-11-22,W.P. Putrajaya,1,,0
2020-11-23,Johor,15,,3
2020-11-23,Kedah,36,,19
2020-11-23,Kelantan,9,,3
2020-11-23,Melaka,0,,8
2020-11-23,Negeri Sembilan,41,,110
2020-11-23,Pahang,0,,0
2020-11-23,Pulau Pinang,12,,13
2020-11-23,Perak,81,,0
2020-11-23,Perlis,1,,19
2020-11-23,Sabah,289,,414
2020-11-23,Sarawak,0,,5
2020-11-23,Selangor,1203,,255
2020-11-23,Terengganu,0,,0
2020-11-23,W.P. Kuala Lumpur,196,,19
2020-11-23,W.P. Labuan,0,,15
2020-11-23,W.P. Putrajaya,1,,0
2020-11-24,Johor,19,,11
2020-11-24,Kedah,14,,45
2020-11-24,Kelantan,6,,4
2020-11-24,Melaka,2,,4
2020-11-24,Negeri Sembilan,73,,143
2020-11-24,Pahang,0,,0
2020-11-24,Pulau Pinang,15,,7
2020-11-24,Perak,112,,1
2020-11-24,Perlis,0,,34
2020-11-24,Sabah,232,,832
2020-11-24,Sarawak,1,,10
2020-11-24,Selangor,1623,,466
2020-11-24,Terengganu,0,,4
2020-11-24,W.P. Kuala Lumpur,90,,107
2020-11-24,W.P. Labuan,1,,5
2020-11-24,W.P. Putrajaya,0,,0
2020-11-25,Johor,30,,22
2020-11-25,Kedah,24,,17
2020-11-25,Kelantan,8,,4
2020-11-25,Melaka,1,,2
2020-11-25,Negeri Sembilan,318,,84
2020-11-25,Pahang,2,,3
2020-11-25,Pulau Pinang,14,,129
2020-11-25,Perak,80,,0
2020-11-25,Perlis,0,,12
2020-11-25,Sabah,293,,1943
2020-11-25,Sarawak,2,,17
2020-11-25,Selangor,115,,107
2020-11-25,Terengganu,1,,0
2020-11-25,W.P. Kuala Lumpur,44,,8
2020-11-25,W.P. Labuan,37,,0
2020-11-25,W.P. Putrajaya,1,,0
2020-11-26,Johor,60,,4
2020-11-26,Kedah,24,,11
2020-11-26,Kelantan,28,,8
2020-11-26,Melaka,0,,3
2020-11-26,Negeri Sembilan,158,,46
2020-11-26,Pahang,0,,0
2020-11-26,Pulau Pinang,17,,41
2020-11-26,Perak,79,,0
2020-11-26,Perlis,0,,29
2020-11-26,Sabah,326,,2126
2020-11-26,Sarawak,4,,8
2020-11-26,Selangor,161,,243
2020-11-26,Terengganu,1,,0
2020-11-26,W.P. Kuala Lumpur,59,,29
2020-11-26,W.P. Labuan,13,,7
2020-11-26,W.P. Putrajaya,5,,0
2020-11-27,Johor,33,,12
2020-11-27,Kedah,25,,39
2020-11-27,Kelantan,5,,19
2020-11-27,Melaka,0,,5
2020-11-27,Negeri Sembilan,167,,51
2020-11-27,Pahang,3,,0
2020-11-27,Pulau Pinang,64,,20
2020-11-27,Perak,42,,0
2020-11-27,Perlis,0,,19
2020-11-27,Sabah,441,,734
2020-11-27,Sarawak,0,,6
2020-11-27,Selangor,175,,228
2020-11-27,Terengganu,0,,0
2020-11-27,W.P. Kuala Lumpur,154,,10
2020-11-27,W.P. Labuan,0,,5
2020-11-27,W.P. Putrajaya,0,,0
2020-11-28,Johor,46,,14
2020-11-28,Kedah,17,,9
2020-11-28,Kelantan,18,,14
2020-11-28,Melaka,1,,0
2020-11-28,Negeri Sembilan,41,,125
2020-11-28,Pahang,0,,0
2020-11-28,Pulau Pinang,92,,54
2020-11-28,Perak,167,,0
2020-11-28,Perlis,0,,18
2020-11-28,Sabah,476,,274
2020-11-28,Sarawak,0,,2
2020-11-28,Selangor,266,,576
2020-11-28,Terengganu,0,,4
2020-11-28,W.P. Kuala Lumpur,191,,10
2020-11-28,W.P. Labuan,0,,10
2020-11-28,W.P. Putrajaya,0,,0
2020-11-29,Johor,37,,13
2020-11-29,Kedah,52,,6
2020-11-29,Kelantan,6,,3
2020-11-29,Melaka,1,,4
2020-11-29,Negeri Sembilan,32,,66
2020-11-29,Pahang,1,,0
2020-11-29,Pulau Pinang,46,,16
2020-11-29,Perak,77,,0
2020-11-29,Perlis,0,,11
2020-11-29,Sabah,290,,316
2020-11-29,Sarawak,0,,0
2020-11-29,Selangor,238,,826
2020-11-29,Terengganu,1,,0
2020-11-29,W.P. Kuala Lumpur,493,,63
2020-11-29,W.P. Labuan,35,,8
2020-11-29,W.P. Putrajaya,0,,1
2020-11-30,Johor,54,,17
2020-11-30,Kedah,31,,4
2020-11-30,Kelantan,1,,8
2020-11-30,Melaka,0,,4
2020-11-30,Negeri Sembilan,141,,49
2020-11-30,Pahang,2,,0
2020-11-30,Pulau Pinang,60,,64
2020-11-30,Perak,43,,1
2020-11-30,Perlis,0,,19
2020-11-30,Sabah,326,,459
2020-11-30,Sarawak,2,,4
2020-11-30,Selangor,402,,1455
2020-11-30,Terengganu,0,,1
2020-11-30,W.P. Kuala Lumpur,119,,5
2020-11-30,W.P. Labuan,30,,22
2020-11-30,W.P. Putrajaya,1,,0
2020-12-01,Johor,68,,22
2020-12-01,Kedah,21,,13
2020-12-01,Kelantan,10,,7
2020-12-01,Melaka,0,,0
2020-12-01,Negeri Sembilan,146,,70
2020-12-01,Pahang,0,,0
2020-12-01,Pulau Pinang,29,,70
2020-12-01,Perak,13,,0
2020-12-01,Perlis,0,,19
2020-12-01,Sabah,267,,401
2020-12-01,Sarawak,1,,13
2020-12-01,Selangor,891,,914
2020-12-01,Terengganu,0,,0
2020-12-01,W.P. Kuala Lumpur,26,,6
2020-12-01,W.P. Labuan,0,,17
2020-12-01,W.P. Putrajaya,0,,0
2020-12-02,Johor,102,,20
2020-12-02,Kedah,26,,21
2020-12-02,Kelantan,2,,11
2020-12-02,Melaka,1,,2
2020-12-02,Negeri Sembilan,62,,59
2020-12-02,Pahang,1,,0
2020-12-02,Pulau Pinang,60,,49
2020-12-02,Perak,34,,0
2020-12-02,Perlis,0,,36
2020-12-02,Sabah,229,,260
2020-12-02,Sarawak,0,,0
2020-12-02,Selangor,249,,188
2020-12-02,Terengganu,0,,4
2020-12-02,W.P. Kuala Lumpur,85,,0
2020-12-02,W.P. Labuan,0,,8
2020-12-02,W.P. Putrajaya,0,,0
2020-12-03,Johor,78,,4
2020-12-03,Kedah,32,,17
2020-12-03,Kelantan,9,,11
2020-12-03,Melaka,2,,0
2020-12-03,Negeri Sembilan,52,,54
2020-12-03,Pahang,4,,1
2020-12-03,Pulau Pinang,43,,118
2020-12-03,Perak,26,,0
2020-12-03,Perlis,0,,48
2020-12-03,Sabah,310,,408
2020-12-03,Sarawak,1,,2
2020-12-03,Selangor,459,,273
2020-12-03,Terengganu,1,,0
2020-12-03,W.P. Kuala Lumpur,49,,1
2020-12-03,W.P. Labuan,9,,11
2020-12-03,W.P. Putrajaya,0,,0
2020-12-04,Johor,69,,27
2020-12-04,Kedah,24,,23
2020-12-04,Kelantan,20,,2
2020-12-04,Melaka,0,,1
2020-12-04,Negeri Sembilan,15,,268
2020-12-04,Pahang,15,,0
2020-12-04,Pulau Pinang,48,,83
2020-12-04,Perak,47,,0
2020-12-04,Perlis,1,,71
2020-12-04,Sabah,320,,405
2020-12-04,Sarawak,1,,1
2020-12-04,Selangor,320,,244
2020-12-04,Terengganu,0,,1
2020-12-04,W.P. Kuala Lumpur,256,,4
2020-12-04,W.P. Labuan,3,,14
2020-12-04,W.P. Putrajaya,2,,0
2020-12-05,Johor,66,,20
2020-12-05,Kedah,30,,28
2020-12-05,Kelantan,35,,12
2020-12-05,Melaka,5,,1
2020-12-05,Negeri Sembilan,10,,175
2020-12-05,Pahang,2,,3
2020-12-05,Pulau Pinang,44,,66
2020-12-05,Perak,39,,0
2020-12-05,Perlis,0,,63
2020-12-05,Sabah,391,,263
2020-12-05,Sarawak,1,,1
2020-12-05,Selangor,221,,296
2020-12-05,Terengganu,0,,0
2020-12-05,W.P. Kuala Lumpur,265,,190
2020-12-05,W.P. Labuan,10,,25
2020-12-05,W.P. Putrajaya,4,,0
2020-12-06,Johor,125,,20
2020-12-06,Kedah,17,,26
2020-12-06,Kelantan,2,,11
2020-12-06,Melaka,3,,0
2020-12-06,Negeri Sembilan,258,,85
2020-12-06,Pahang,4,,0
2020-12-06,Pulau Pinang,31,,120
2020-12-06,Perak,108,,1
2020-12-06,Perlis,0,,47
2020-12-06,Sabah,250,,193
2020-12-06,Sarawak,0,,0
2020-12-06,Selangor,337,,555
2020-12-06,Terengganu,1,,0
2020-12-06,W.P. Kuala Lumpur,178,,0
2020-12-06,W.P. Labuan,21,,11
2020-12-06,W.P. Putrajaya,0,,0
2020-12-07,Johor,98,,34
2020-12-07,Kedah,18,,15
2020-12-07,Kelantan,3,,12
2020-12-07,Melaka,1,,2
2020-12-07,Negeri Sembilan,541,,125
2020-12-07,Pahang,1,,2
2020-12-07,Pulau Pinang,55,,33
2020-12-07,Perak,54,,0
2020-12-07,Perlis,0,,53
2020-12-07,Sabah,248,,299
2020-12-07,Sarawak,2,,1
2020-12-07,Selangor,426,,443
2020-12-07,Terengganu,0,,1
2020-12-07,W.P. Kuala Lumpur,148,,1
2020-12-07,W.P. Labuan,5,,12
2020-12-07,W.P. Putrajaya,0,,0
2020-12-08,Johor,108,,38
2020-12-08,Kedah,10,,48
2020-12-08,Kelantan,2,,15
2020-12-08,Melaka,0,,0
2020-12-08,Negeri Sembilan,23,,102
2020-12-08,Pahang,33,,1
2020-12-08,Pulau Pinang,18,,100
2020-12-08,Perak,29,,0
2020-12-08,Perlis,0,,46
2020-12-08,Sabah,271,,237
2020-12-08,Sarawak,2,,2
2020-12-08,Selangor,417,,1080
2020-12-08,Terengganu,0,,0
2020-12-08,W.P. Kuala Lumpur,98,,75
2020-12-08,W.P. Labuan,0,,6
2020-12-08,W.P. Putrajaya,1,,0
2020-12-09,Johor,100,,80
2020-12-09,Kedah,16,,42
2020-12-09,Kelantan,17,,5
2020-12-09,Melaka,2,,1
2020-12-09,Negeri Sembilan,33,,207
2020-12-09,Pahang,119,,0
2020-12-09,Pulau Pinang,29,,48
2020-12-09,Perak,33,,0
2020-12-09,Perlis,0,,25
2020-12-09,Sabah,203,,387
2020-12-09,Sarawak,0,,3
2020-12-09,Selangor,277,,234
2020-12-09,Terengganu,0,,0
2020-12-09,W.P. Kuala Lumpur,129,,35
2020-12-09,W.P. Labuan,1,,1
2020-12-09,W.P. Putrajaya,0,,0
2020-12-10,Johor,100,,44
2020-12-10,Kedah,14,,36
2020-12-10,Kelantan,3,,5
2020-12-10,Melaka,5,,2
2020-12-10,Negeri Sembilan,67,,54
2020-12-10,Pahang,45,,2
2020-12-10,Pulau Pinang,42,,45
2020-12-10,Perak,115,,0
2020-12-10,Perlis,0,,53
2020-12-10,Sabah,274,,265
2020-12-10,Sarawak,1,,0
2020-12-10,Selangor,1428,,369
2020-12-10,Terengganu,3,,0
2020-12-10,W.P. Kuala Lumpur,136,,4
2020-12-10,W.P. Labuan,0,,233
2020-12-10,W.P. Putrajaya,1,,0
2020-12-11,Johor,69,,56
2020-12-11,Kedah,22,,36
2020-12-11,Kelantan,2,,3
2020-12-11,Melaka,5,,0
2020-12-11,Negeri Sembilan,64,,101
2020-12-11,Pahang,96,,0
2020-12-11,Pulau Pinang,34,,40
2020-12-11,Perak,12,,0
2020-12-11,Perlis,0,,36
2020-12-11,Sabah,532,,233
2020-12-11,Sarawak,1,,2
2020-12-11,Selangor,829,,410
2020-12-11,Terengganu,2,,1
2020-12-11,W.P. Kuala Lumpur,132,,10
2020-12-11,W.P. Labuan,8,,9
2020-12-11,W.P. Putrajaya,2,,0
2020-12-12,Johor,105,,49
2020-12-12,Kedah,16,,18
2020-12-12,Kelantan,1,,2
2020-12-12,Melaka,15,,3
2020-12-12,Negeri Sembilan,49,,36
2020-12-12,Pahang,79,,9
2020-12-12,Pulau Pinang,102,,41
2020-12-12,Perak,62,,0
2020-12-12,Perlis,0,,39
2020-12-12,Sabah,429,,281
2020-12-12,Sarawak,1,,0
2020-12-12,Selangor,823,,424
2020-12-12,Terengganu,6,,0
2020-12-12,W.P. Kuala Lumpur,238,,4
2020-12-12,W.P. Labuan,11,,5
2020-12-12,W.P. Putrajaya,0,,0
2020-12-13,Johor,103,,54
2020-12-13,Kedah,13,,24
2020-12-13,Kelantan,0,,12
2020-12-13,Melaka,7,,0
2020-12-13,Negeri Sembilan,29,,41
2020-12-13,Pahang,28,,0
2020-12-13,Pulau Pinang,26,,29
2020-12-13,Perak,105,,0
2020-12-13,Perlis,1,,44
2020-12-13,Sabah,333,,245
2020-12-13,Sarawak,0,,0
2020-12-13,Selangor,435,,842
2020-12-13,Terengganu,12,,0
2020-12-13,W.P. Kuala Lumpur,131,,12
2020-12-13,W.P. Labuan,6,,6
2020-12-13,W.P. Putrajaya,0,,0
2020-12-14,Johor,45,,20
2020-12-14,Kedah,5,,19
2020-12-14,Kelantan,2,,23
2020-12-14,Melaka,1,,4
2020-12-14,Negeri Sembilan,260,,212
2020-12-14,Pahang,0,,30
2020-12-14,Pulau Pinang,31,,108
2020-12-14,Perak,62,,0
2020-12-14,Perlis,0,,22
2020-12-14,Sabah,283,,434
2020-12-14,Sarawak,0,,1
2020-12-14,Selangor,532,,328
2020-12-14,Terengganu,9,,0
2020-12-14,W.P. Kuala Lumpur,124,,3
2020-12-14,W.P. Labuan,16,,0
2020-12-14,W.P. Putrajaya,1,,0
2020-12-15,Johor,48,,42
2020-12-15,Kedah,20,,18
2020-12-15,Kelantan,3,,21
2020-12-15,Melaka,5,,0
2020-12-15,Negeri Sembilan,67,,275
2020-12-15,Pahang,8,,3
2020-12-15,Pulau Pinang,34,,60
2020-12-15,Perak,110,,1
2020-12-15,Perlis,0,,33
2020-12-15,Sabah,260,,400
2020-12-15,Sarawak,0,,0
2020-12-15,Selangor,503,,208
2020-12-15,Terengganu,7,,0
2020-12-15,W.P. Kuala Lumpur,696,,1
2020-12-15,W.P. Labuan,11,,22
2020-12-15,W.P. Putrajaya,0,,0
2020-12-16,Johor,105,,161
2020-12-16,Kedah,9,,21
2020-12-16,Kelantan,1,,6
2020-12-16,Melaka,14,,5
2020-12-16,Negeri Sembilan,60,,147
2020-12-16,Pahang,13,,1
2020-12-16,Pulau Pinang,69,,37
2020-12-16,Perak,35,,0
2020-12-16,Perlis,0,,53
2020-12-16,Sabah,268,,458
2020-12-16,Sarawak,0,,2
2020-12-16,Selangor,481,,149
2020-12-16,Terengganu,1,,3
2020-12-16,W.P. Kuala Lumpur,232,,5
2020-12-16,W.P. Labuan,3,,4
2020-12-16,W.P. Putrajaya,4,,0
2020-12-17,Johor,67,,102
2020-12-17,Kedah,9,,7
2020-12-17,Kelantan,10,,13
2020-12-17,Melaka,98,,0
2020-12-17,Negeri Sembilan,33,,58
2020-12-17,Pahang,4,,10
2020-12-17,Pulau Pinang,80,,46
2020-12-17,Perak,41,,0
2020-12-17,Perlis,0,,58
2020-12-17,Sabah,184,,263
2020-12-17,Sarawak,9,,0
2020-12-17,Selangor,368,,732
2020-12-17,Terengganu,2,,0
2020-12-17,W.P. Kuala Lumpur,297,,3
2020-12-17,W.P. Labuan,16,,5
2020-12-17,W.P. Putrajaya,2,,0
2020-12-18,Johor,77,,73
2020-12-18,Kedah,4,,10
2020-12-18,Kelantan,1,,3
2020-12-18,Melaka,140,,0
2020-12-18,Negeri Sembilan,174,,142
2020-12-18,Pahang,6,,24
2020-12-18,Pulau Pinang,37,,86
2020-12-18,Perak,65,,0
2020-12-18,Perlis,0,,58
2020-12-18,Sabah,260,,274
2020-12-18,Sarawak,1,,3
2020-12-18,Selangor,692,,522
2020-12-18,Terengganu,4,,1
2020-12-18,W.P. Kuala Lumpur,197,,5
2020-12-18,W.P. Labuan,19,,10
2020-12-18,W.P. Putrajaya,6,,3
2020-12-19,Johor,75,,113
2020-12-19,Kedah,13,,14
2020-12-19,Kelantan,10,,20
2020-12-19,Melaka,3,,6
2020-12-19,Negeri Sembilan,18,,58
2020-12-19,Pahang,16,,7
2020-12-19,Pulau Pinang,30,,33
2020-12-19,Perak,82,,0
2020-12-19,Perlis,0,,25
2020-12-19,Sabah,199,,341
2020-12-19,Sarawak,2,,1
2020-12-19,Selangor,401,,373
2020-12-19,Terengganu,0,,2
2020-12-19,W.P. Kuala Lumpur,281,,1
2020-12-19,W.P. Labuan,19,,4
2020-12-19,W.P. Putrajaya,4,,0
2020-12-20,Johor,156,,107
2020-12-20,Kedah,6,,17
2020-12-20,Kelantan,1,,1
2020-12-20,Melaka,1,,0
2020-12-20,Negeri Sembilan,169,,58
2020-12-20,Pahang,12,,152
2020-12-20,Pulau Pinang,30,,53
2020-12-20,Perak,10,,0
2020-12-20,Perlis,0,,30
2020-12-20,Sabah,196,,266
2020-12-20,Sarawak,3,,1
2020-12-20,Selangor,441,,362
2020-12-20,Terengganu,2,,7
2020-12-20,W.P. Kuala Lumpur,284,,1
2020-12-20,W.P. Labuan,27,,12
2020-12-20,W.P. Putrajaya,2,,0
2020-12-21,Johor,278,,36
2020-12-21,Kedah,3,,18
2020-12-21,Kelantan,6,,2
2020-12-21,Melaka,9,,2
2020-12-21,Negeri Sembilan,58,,224
2020-12-21,Pahang,12,,18
2020-12-21,Pulau Pinang,18,,109
2020-12-21,Perak,21,,0
2020-12-21,Perlis,0,,54
2020-12-21,Sabah,247,,316
2020-12-21,Sarawak,0,,3
2020-12-21,Selangor,1204,,270
2020-12-21,Terengganu,1,,16
2020-12-21,W.P. Kuala Lumpur,127,,1
2020-12-21,W.P. Labuan,29,,15
2020-12-21,W.P. Putrajaya,5,,0
2020-12-22,Johor,167,,33
2020-12-22,Kedah,5,,8
2020-12-22,Kelantan,4,,1
2020-12-22,Melaka,9,,9
2020-12-22,Negeri Sembilan,57,,56
2020-12-22,Pahang,6,,9
2020-12-22,Pulau Pinang,23,,51
2020-12-22,Perak,17,,0
2020-12-22,Perlis,0,,56
2020-12-22,Sabah,252,,394
2020-12-22,Sarawak,0,,4
2020-12-22,Selangor,1014,,276
2020-12-22,Terengganu,0,,9
2020-12-22,W.P. Kuala Lumpur,504,,0
2020-12-22,W.P. Labuan,2,,5
2020-12-22,W.P. Putrajaya,2,,0
2020-12-23,Johor,118,,29
2020-12-23,Kedah,14,,14
2020-12-23,Kelantan,4,,0
2020-12-23,Melaka,124,,12
2020-12-23,Negeri Sembilan,31,,48
2020-12-23,Pahang,45,,5
2020-12-23,Pulau Pinang,43,,92
2020-12-23,Perak,8,,0
2020-12-23,Perlis,0,,33
2020-12-23,Sabah,189,,286
2020-12-23,Sarawak,4,,0
2020-12-23,Selangor,535,,179
2020-12-23,Terengganu,1,,3
2020-12-23,W.P. Kuala Lumpur,226,,0
2020-12-23,W.P. Labuan,2,,9
2020-12-23,W.P. Putrajaya,4,,0
2020-12-24,Johor,115,,58
