date,state,cases_new,cases_import,cases_recovered
2020-12-11,Johor,69,1,56
2020-12-11,Kedah,22,0,36
2020-12-11,Kelantan,2,0,3
2020-12-11,Melaka,5,0,0
2020-12-11,Negeri Sembilan,64,0,101
2020-12-11,Pahang,96,0,0
2020-12-11,Pulau Pinang,34,0,40
2020-12-11,Perak,12,0,0
2020-12-11,Perlis,0,0,36
2020-12-11,Sabah,532,0,233
2020-12-11,Sarawak,1,1,2
2020-12-11,Selangor,829,8,410
2020-12-11,Terengganu,2,0,1
2020-12-11,W.P. Kuala Lumpur,132,1,10
2020-12-11,W.P. Labuan,8,0,9
2020-12-11,W.P. Putrajaya,2,0,0
2020-12-12,Johor,105,0,49
2020-12-12,Kedah,16,0,18
2020-12-12,Kelantan,1,0,2
2020-12-12,Melaka,15,0,3
2020-12-12,Negeri Sembilan,49,0,36
2020-12-12,Pahang,79,0,9
2020-12-12,Pulau Pinang,102,0,41
2020-12-12,Perak,62,0,0
2020-12-12,Perlis,0,0,39
2020-12-12,Sabah,429,0,281
2020-12-12,Sarawak,1,0,0
2020-12-12,Selangor,823,0,424
2020-12-12,Terengganu,6,0,0
2020-12-12,W.P. Kuala Lumpur,238,2,4
2020-12-12,W.P. Labuan,11,0,5
2020-12-12,W.P. Putrajaya,0,0,0
2020-12-13,Johor,103,0,54
2020-12-13,Kedah,13,0,24
2020-12-13,Kelantan,0,0,12
2020-12-13,Melaka,7,0,0
2020-12-13,Negeri Sembilan,29,0,41
2020-12-13,Pahang,28,0,0
2020-12-13,Pulau Pinang,26,0,29
2020-12-13,Perak,105,0,0
2020-12-13,Perlis,1,0,44
2020-12-13,Sabah,333,0,245
2020-12-13,Sarawak,0,0,0
2020-12-13,Selangor,435,2,842
2020-12-13,Terengganu,12,0,0
2020-12-13,W.P. Kuala Lumpur,131,0,12
2020-12-13,W.P. Labuan,6,0,6
2020-12-13,W.P. Putrajaya,0,0,0
2020-12-14,Johor,45,0,20
2020-12-14,Kedah,5,0,19
2020-12-14,Kelantan,2,0,23
2020-12-14,Melaka,1,0,4
2020-12-14,Negeri Sembilan,260,0,212
2020-12-14,Pahang,0,0,30
2020-12-14,Pulau Pinang,31,0,108
2020-12-14,Perak,62,0,0
2020-12-14,Perlis,0,0,22
2020-12-14,Sabah,283,0,434
2020-12-14,Sarawak,0,0,1
2020-12-14,Selangor,532,1,328
2020-12-14,Terengganu,9,0,0
2020-12-14,W.P. Kuala Lumpur,124,0,3
2020-12-14,W.P. Labuan,16,0,0
2020-12-14,W.P. Putrajaya,1,0,0
2020-12-15,Johor,48,0,42
2020-12-15,Kedah,20,0,18
2020-12-15,Kelantan,3,0,21
2020-12-15,Melaka,5,0,0
2020-12-15,Negeri Sembilan,67,0,275
2020-12-15,Pahang,8,0,3
2020-12-15,Pulau Pinang,34,0,60
2020-12-15,Perak,110,0,1
2020-12-15,Perlis,0,1,33
2020-12-15,Sabah,260,0,400
2020-12-15,Sarawak,0,0,0
2020-12-15,Selangor,503,1,208
2020-12-15,Terengganu,7,0,0
2020-12-15,W.P. Kuala Lumpur,696,10,1
2020-12-15,W.P. Labuan,11,0,22
2020-12-15,W.P. Putrajaya,0,0,0
2020-12-16,Johor,105,1,161
2020-12-16,Kedah,9,0,21
2020-12-16,Kelantan,1,0,6
2020-12-16,Melaka,14,0,5
2020-12-16,Negeri Sembilan,60,0,147
2020-12-16,Pahang,13,0,1
2020-12-16,Pulau Pinang,69,0,37
2020-12-16,Perak,35,0,0
2020-12-16,Perlis,0,0,53
2020-12-16,Sabah,268,0,458
2020-12-16,Sarawak,0,0,2
2020-12-16,Selangor,481,4,149
2020-12-16,Terengganu,1,0,3
2020-12-16,W.P. Kuala Lumpur,232,4,5
2020-12-16,W.P. Labuan,3,1,4
2020-12-16,W.P. Putrajaya,4,0,0
2020-12-17,Johor,67,0,102
2020-12-17,Kedah,9,0,7
2020-12-17,Kelantan,10,0,13
2020-12-17,Melaka,98,0,0
2020-12-17,Negeri Sembilan,33,0,58
2020-12-17,Pahang,4,0,10
2020-12-17,Pulau Pinang,80,0,46
2020-12-17,Perak,41,0,0
2020-12-17,Perlis,0,0,58
2020-12-17,Sabah,184,0,263
2020-12-17,Sarawak,9,6,0
2020-12-17,Selangor,368,0,732
2020-12-17,Terengganu,2,0,0
2020-12-17,W.P. Kuala Lumpur,297,0,3
2020-12-17,W.P. Labuan,16,0,5
2020-12-17,W.P. Putrajaya,2,0,0
2020-12-18,Johor,77,2,73
2020-12-18,Kedah,4,0,10
2020-12-18,Kelantan,1,0,3
2020-12-18,Melaka,140,0,0
2020-12-18,Negeri Sembilan,174,0,142
2020-12-18,Pahang,6,0,24
2020-12-18,Pulau Pinang,37,0,86
2020-12-18,Perak,65,0,0
2020-12-18,Perlis,0,0,58
2020-12-18,Sabah,260,1,274
2020-12-18,Sarawak,1,0,3
2020-12-18,Selangor,692,2,522
2020-12-18,Terengganu,4,0,1
2020-12-18,W.P. Kuala Lumpur,197,3,5
2020-12-18,W.P. Labuan,19,0,10
2020-12-18,W.P. Putrajaya,6,0,3
2020-12-19,Johor,75,0,113
2020-12-19,Kedah,13,0,14
2020-12-19,Kelantan,10,0,20
2020-12-19,Melaka,3,0,6
2020-12-19,Negeri Sembilan,18,0,58
2020-12-19,Pahang,16,0,7
2020-12-19,Pulau Pinang,30,0,33
2020-12-19,Perak,82,0,0
2020-12-19,Perlis,0,0,25
2020-12-19,Sabah,199,0,341
2020-12-19,Sarawak,2,0,1
2020-12-19,Selangor,401,0,373
2020-12-19,Terengganu,0,0,2
2020-12-19,W.P. Kuala Lumpur,281,2,1
2020-12-19,W.P. Labuan,19,0,4
2020-12-19,W.P. Putrajaya,4,0,0
2020-12-20,Johor,156,0,107
2020-12-20,Kedah,6,0,17
2020-12-20,Kelantan,1,0,1
2020-12-20,Melaka,1,0,0
2020-12-20,Negeri Sembilan,169,0,58
2020-12-20,Pahang,12,0,152
2020-12-20,Pulau Pinang,30,0,53
2020-12-20,Perak,10,0,0
2020-12-20,Perlis,0,0,30
2020-12-20,Sabah,196,0,266
2020-12-20,Sarawak,3,2,1
2020-12-20,Selangor,441,1,362
2020-12-20,Terengganu,2,0,7
2020-12-20,W.P. Kuala Lumpur,284,0,1
2020-12-20,W.P. Labuan,27,0,12
2020-12-20,W.P. Putrajaya,2,0,0
2020-12-21,Johor,278,1,36
2020-12-21,Kedah,3,0,18
2020-12-21,Kelantan,6,0,2
2020-12-21,Melaka,9,0,2
2020-12-21,Negeri Sembilan,58,0,224
2020-12-21,Pahang,12,0,18
2020-12-21,Pulau Pinang,18,0,109
2020-12-21,Perak,21,0,0
2020-12-21,Perlis,0,0,54
2020-12-21,Sabah,247,0,316
2020-12-21,Sarawak,0,0,3
2020-12-21,Selangor,1204,1,270
2020-12-21,Terengganu,1,0,16
2020-12-21,W.P. Kuala Lumpur,127,4,1
2020-12-21,W.P. Labuan,29,1,15
2020-12-21,W.P. Putrajaya,5,0,0
2020-12-22,Johor,167,0,33
2020-12-22,Kedah,5,0,8
2020-12-22,Kelantan,4,0,1
2020-12-22,Melaka,9,0,9
2020-12-22,Negeri Sembilan,57,0,56
2020-12-22,Pahang,6,0,9
2020-12-22,Pulau Pinang,23,0,51
2020-12-22,Perak,17,0,0
2020-12-22,Perlis,0,0,56
2020-12-22,Sabah,252,0,394
2020-12-22,Sarawak,0,0,4
2020-12-22,Selangor,1014,1,276
2020-12-22,Terengganu,0,0,9
2020-12-22,W.P. Kuala Lumpur,504,3,0
2020-12-22,W.P. Labuan,2,0,5
2020-12-22,W.P. Putrajaya,2,0,0
2020-12-23,Johor,118,0,29
2020-12-23,Kedah,14,0,14
2020-12-23,Kelantan,4,0,0
2020-12-23,Melaka,124,0,12
2020-12-23,Negeri Sembilan,31,0,48
2020-12-23,Pahang,45,0,5
2020-12-23,Pulau Pinang,43,0,92
2020-12-23,Perak,8,0,0
2020-12-23,Perlis,0,0,33
2020-12-23,Sabah,189,0,286
2020-12-23,Sarawak,4,1,0
2020-12-23,Selangor,535,12,179
2020-12-23,Terengganu,1,0,3
2020-12-23,W.P. Kuala Lumpur,226,3,0
2020-12-23,W.P. Labuan,2,0,9
2020-12-23,W.P. Putrajaya,4,0,0
2020-12-24,Johor,115,0,58
2020-12-24,Kedah,4,0,14
2020-12-24,Kelantan,9,0,3
2020-12-24,Melaka,76,0,2
2020-12-24,Negeri Sembilan,144,0,57
2020-12-24,Pahang,12,0,10
2020-12-24,Pulau Pinang,37,0,30
2020-12-24,Perak,26,0,0
2020-12-24,Perlis,0,0,75
2020-12-24,Sabah,249,0,235
2020-12-24,Sarawak,2,1,1
2020-12-24,Selangor,491,1,572
2020-12-24,Terengganu,7,0,2
2020-12-24,W.P. Kuala Lumpur,379,0,5
2020-12-24,W.P. Labuan,26,0,21
2020-12-24,W.P. Putrajaya,4,0,0
2020-12-25,Johor,205,0,123
2020-12-25,Kedah,0,0,5
2020-12-25,Kelantan,4,0,4
2020-12-25,Melaka,14,0,0
2020-12-25,Negeri Sembilan,89,0,53
2020-12-25,Pahang,11,0,5
2020-12-25,Pulau Pinang,25,0,24
2020-12-25,Perak,55,0,0
2020-12-25,Perlis,0,0,48
2020-12-25,Sabah,225,0,239
2020-12-25,Sarawak,3,1,0
2020-12-25,Selangor,461,0,920
2020-12-25,Terengganu,0,0,3
2020-12-25,W.P. Kuala Lumpur,140,0,3
2020-12-25,W.P. Labuan,8,1,14
2020-12-25,W.P. Putrajaya,7,0,0
2020-12-26,Johor,412,0,25
2020-12-26,Kedah,16,0,18
2020-12-26,Kelantan,54,0,1
2020-12-26,Melaka,5,0,2
2020-12-26,Negeri Sembilan,33,0,61
2020-12-26,Pahang,19,0,11
2020-12-26,Pulau Pinang,58,0,99
2020-12-26,Perak,26,0,1
2020-12-26,Perlis,1,0,25
2020-12-26,Sabah,248,0,214
2020-12-26,Sarawak,6,0,1
2020-12-26,Selangor,710,1,395
2020-12-26,Terengganu,0,0,3
2020-12-26,W.P. Kuala Lumpur,728,10,1
2020-12-26,W.P. Labuan,16,0,17
2020-12-26,W.P. Putrajaya,3,0,0
2020-12-27,Johor,194,0,64
2020-12-27,Kedah,27,0,6
2020-12-27,Kelantan,31,0,6
2020-12-27,Melaka,23,0,14
2020-12-27,Negeri Sembilan,39,0,135
2020-12-27,Pahang,9,0,0
2020-12-27,Pulau Pinang,37,0,67
2020-12-27,Perak,30,0,0
2020-12-27,Perlis,0,0,29
2020-12-27,Sabah,186,0,219
2020-12-27,Sarawak,3,3,0
2020-12-27,Selangor,392,2,387
2020-12-27,Terengganu,5,0,1
2020-12-27,W.P. Kuala Lumpur,202,0,37
2020-12-27,W.P. Labuan,12,0,32
2020-12-27,W.P. Putrajaya,6,0,0
2020-12-28,Johor,191,0,6
2020-12-28,Kedah,12,0,9
2020-12-28,Kelantan,28,0,8
2020-12-28,Melaka,14,0,8
2020-12-28,Negeri Sembilan,160,0,109
2020-12-28,Pahang,11,0,8
2020-12-28,Pulau Pinang,69,0,13
2020-12-28,Perak,47,0,0
2020-12-28,Perlis,0,0,36
2020-12-28,Sabah,157,0,248
2020-12-28,Sarawak,2,2,0
2020-12-28,Selangor,697,0,607
2020-12-28,Terengganu,3,0,2
2020-12-28,W.P. Kuala Lumpur,194,1,109
2020-12-28,W.P. Labuan,0,0,18
2020-12-28,W.P. Putrajaya,9,0,0
2020-12-29,Johor,110,0,214
2020-12-29,Kedah,8,0,7
2020-12-29,Kelantan,31,0,1
2020-12-29,Melaka,9,0,198
2020-12-29,Negeri Sembilan,60,0,84
2020-12-29,Pahang,288,0,2
2020-12-29,Pulau Pinang,57,0,39
2020-12-29,Perak,17,0,1
2020-12-29,Perlis,0,0,26
2020-12-29,Sabah,230,1,215
2020-12-29,Sarawak,4,1,2
2020-12-29,Selangor,747,1,318
2020-12-29,Terengganu,2,0,0
2020-12-29,W.P. Kuala Lumpur,360,7,8
2020-12-29,W.P. Labuan,0,0,7
2020-12-29,W.P. Putrajaya,2,0,1
2020-12-30,Johor,607,0,86
2020-12-30,Kedah,23,0,5
2020-12-30,Kelantan,56,0,7
2020-12-30,Melaka,8,0,8
2020-12-30,Negeri Sembilan,34,0,71
2020-12-30,Pahang,48,0,17
2020-12-30,Pulau Pinang,69,0,20
2020-12-30,Perak,48,0,0
2020-12-30,Perlis,0,0,24
2020-12-30,Sabah,280,0,217
2020-12-30,Sarawak,1,0,4
2020-12-30,Selangor,472,0,263
2020-12-30,Terengganu,2,0,1
2020-12-30,W.P. Kuala Lumpur,219,1,10
2020-12-30,W.P. Labuan,2,1,12
2020-12-30,W.P. Putrajaya,1,0,0
2020-12-31,Johor,194,0,30
2020-12-31,Kedah,24,0,9
2020-12-31,Kelantan,37,0,6
2020-12-31,Melaka,239,0,16
2020-12-31,Negeri Sembilan,78,0,70
2020-12-31,Pahang,15,0,42
2020-12-31,Pulau Pinang,92,0,6
2020-12-31,Perak,33,0,0
2020-12-31,Perlis,0,0,8
2020-12-31,Sabah,299,0,162
2020-12-31,Sarawak,2,0,1
2020-12-31,Selangor,1205,0,957
2020-12-31,Terengganu,17,0,1
2020-12-31,W.P. Kuala Lumpur,222,5,160
2020-12-31,W.P. Labuan,63,8,12
2020-12-31,W.P. Putrajaya,5,0,1
2021-01-01,Johor,112,0,31
2021-01-01,Kedah,20,0,4
2021-01-01,Kelantan,53,0,1
2021-01-01,Melaka,23,0,9
2021-01-01,Negeri Sembilan,51,0,23
2021-01-01,Pahang,16,0,3
2021-01-01,Pulau Pinang,226,0,21
2021-01-01,Perak,51,0,1
2021-01-01,Perlis,0,0,70
2021-01-01,Sabah,254,0,239
2021-01-01,Sarawak,8,0,1
2021-01-01,Selangor,776,0,1016
2021-01-01,Terengganu,14,0,3
2021-01-01,W.P. Kuala Lumpur,457,1,798
2021-01-01,W.P. Labuan,3,1,7
2021-01-01,W.P. Putrajaya,4,0,3
2021-01-02,Johor,580,0,30
2021-01-02,Kedah,47,0,4
2021-01-02,Kelantan,26,0,13
2021-01-02,Melaka,95,0,49
2021-01-02,Negeri Sembilan,131,0,159
2021-01-02,Pahang,29,0,63
2021-01-02,Pulau Pinang,288,1,27
2021-01-02,Perak,12,0,0
2021-01-02,Perlis,0,0,42
2021-01-02,Sabah,259,0,281
2021-01-02,Sarawak,5,0,2
2021-01-02,Selangor,638,2,1867
2021-01-02,Terengganu,16,0,1
2021-01-02,W.P. Kuala Lumpur,156,6,766
2021-01-02,W.P. Labuan,1,0,17
2021-01-02,W.P. Putrajaya,12,0,0
2021-01-03,Johor,179,0,158
2021-01-03,Kedah,53,0,12
2021-01-03,Kelantan,47,0,11
2021-01-03,Melaka,6,0,12
2021-01-03,Negeri Sembilan,72,0,82
2021-01-03,Pahang,21,0,1
2021-01-03,Pulau Pinang,103,0,40
2021-01-03,Perak,75,0,0
2021-01-03,Perlis,0,0,60
2021-01-03,Sabah,316,0,229
2021-01-03,Sarawak,10,0,1
2021-01-03,Selangor,673,1,1245
2021-01-03,Terengganu,4,0,3
2021-01-03,W.P. Kuala Lumpur,112,4,862
2021-01-03,W.P. Labuan,16,0,9
2021-01-03,W.P. Putrajaya,17,0,1
2021-01-04,Johor,295,0,147
2021-01-04,Kedah,45,0,14
2021-01-04,Kelantan,50,0,23
2021-01-04,Melaka,34,0,0
2021-01-04,Negeri Sembilan,56,0,107
2021-01-04,Pahang,12,0,32
2021-01-04,Pulau Pinang,55,0,48
2021-01-04,Perak,34,0,0
2021-01-04,Perlis,1,0,21
2021-01-04,Sabah,303,0,147
2021-01-04,Sarawak,8,1,0
2021-01-04,Selangor,687,2,398
2021-01-04,Terengganu,4,0,2
2021-01-04,W.P. Kuala Lumpur,150,5,61
2021-01-04,W.P. Labuan,1,0,8
2021-01-04,W.P. Putrajaya,6,0,2
2021-01-05,Johor,428,9,255
2021-01-05,Kedah,47,0,17
2021-01-05,Kelantan,42,0,54
2021-01-05,Melaka,21,0,16
2021-01-05,Negeri Sembilan,98,0,42
2021-01-05,Pahang,25,0,6
2021-01-05,Pulau Pinang,60,0,31
2021-01-05,Perak,25,0,0
2021-01-05,Perlis,0,0,35
2021-01-05,Sabah,383,0,214
2021-01-05,Sarawak,13,1,6
2021-01-05,Selangor,509,0,436
2021-01-05,Terengganu,13,0,0
2021-01-05,W.P. Kuala Lumpur,313,6,95
2021-01-05,W.P. Labuan,37,0,13
2021-01-05,W.P. Putrajaya,13,0,1
2021-01-06,Johor,571,2,34
2021-01-06,Kedah,42,0,24
2021-01-06,Kelantan,43,0,27
2021-01-06,Melaka,13,0,148
2021-01-06,Negeri Sembilan,125,0,86
2021-01-06,Pahang,11,0,7
2021-01-06,Pulau Pinang,77,0,33
2021-01-06,Perak,34,0,0
2021-01-06,Perlis,0,0,53
2021-01-06,Sabah,405,0,192
2021-01-06,Sarawak,5,0,1
2021-01-06,Selangor,965,1,435
2021-01-06,Terengganu,19,0,6
2021-01-06,W.P. Kuala Lumpur,265,1,58
2021-01-06,W.P. Labuan,9,0,24
2021-01-06,W.P. Putrajaya,9,0,1
2021-01-07,Johor,1103,3,61
2021-01-07,Kedah,30,0,15
2021-01-07,Kelantan,66,0,70
2021-01-07,Melaka,11,0,198
2021-01-07,Negeri Sembilan,63,0,56
2021-01-07,Pahang,25,0,16
2021-01-07,Pulau Pinang,111,0,39
2021-01-07,Perak,59,0,0
2021-01-07,Perlis,0,0,184
2021-01-07,Sabah,493,0,210
2021-01-07,Sarawak,14,1,2
2021-01-07,Selangor,706,0,745
2021-01-07,Terengganu,10,0,15
2021-01-07,W.P. Kuala Lumpur,316,2,523
2021-01-07,W.P. Labuan,3,0,11
2021-01-07,W.P. Putrajaya,17,0,0
2021-01-08,Johor,298,0,414
2021-01-08,Kedah,107,0,39
2021-01-08,Kelantan,49,0,49
2021-01-08,Melaka,70,0,10
2021-01-08,Negeri Sembilan,88,0,18
2021-01-08,Pahang,28,0,0
2021-01-08,Pulau Pinang,75,0,1
2021-01-08,Perak,80,0,0
2021-01-08,Perlis,3,0,219
2021-01-08,Sabah,401,0,300
2021-01-08,Sarawak,16,0,0
2021-01-08,Selangor,1086,2,1150
2021-01-08,Terengganu,34,0,13
2021-01-08,W.P. Kuala Lumpur,282,0,476
2021-01-08,W.P. Labuan,6,0,18
2021-01-08,W.P. Putrajaya,20,0,1
2021-01-09,Johor,302,2,63
2021-01-09,Kedah,65,0,14
2021-01-09,Kelantan,61,0,32
2021-01-09,Melaka,50,0,29
2021-01-09,Negeri Sembilan,351,0,154
2021-01-09,Pahang,36,0,27
2021-01-09,Pulau Pinang,273,0,79
2021-01-09,Perak,42,0,0
2021-01-09,Perlis,8,0,208
2021-01-09,Sabah,409,0,337
2021-01-09,Sarawak,55,1,7
2021-01-09,Selangor,564,0,428
2021-01-09,Terengganu,16,0,8
2021-01-09,W.P. Kuala Lumpur,198,2,7
2021-01-09,W.P. Labuan,4,0,8
2021-01-09,W.P. Putrajaya,17,0,0
2021-01-10,Johor,321,3,46
2021-01-10,Kedah,71,0,0
2021-01-10,Kelantan,103,0,49
2021-01-10,Melaka,35,0,0
2021-01-10,Negeri Sembilan,144,0,58
2021-01-10,Pahang,41,0,9
2021-01-10,Pulau Pinang,189,0,36
2021-01-10,Perak,80,0,0
2021-01-10,Perlis,5,0,215
2021-01-10,Sabah,403,0,236
2021-01-10,Sarawak,24,0,2
2021-01-10,Selangor,730,0,552
2021-01-10,Terengganu,29,0,10
2021-01-10,W.P. Kuala Lumpur,231,4,56
2021-01-10,W.P. Labuan,17,0,8
2021-01-10,W.P. Putrajaya,10,0,0
2021-01-11,Johor,396,2,152
2021-01-11,Kedah,40,0,24
2021-01-11,Kelantan,95,0,65
2021-01-11,Melaka,37,0,38
2021-01-11,Negeri Sembilan,102,0,97
2021-01-11,Pahang,46,0,11
2021-01-11,Pulau Pinang,112,0,56
2021-01-11,Perak,51,0,0
2021-01-11,Perlis,3,0,118
2021-01-11,Sabah,374,0,306
2021-01-11,Sarawak,153,0,4
2021-01-11,Selangor,557,1,81
2021-01-11,Terengganu,41,0,8
2021-01-11,W.P. Kuala Lumpur,204,2,34
2021-01-11,W.P. Labuan,8,0,12
2021-01-11,W.P. Putrajaya,13,0,0
2021-01-12,Johor,442,0,178
2021-01-12,Kedah,62,0,59
2021-01-12,Kelantan,86,0,42
2021-01-12,Melaka,21,0,77
2021-01-12,Negeri Sembilan,85,0,78
2021-01-12,Pahang,96,0,36
2021-01-12,Pulau Pinang,317,0,60
2021-01-12,Perak,241,0,1
2021-01-12,Perlis,0,0,114
2021-01-12,Sabah,409,0,331
2021-01-12,Sarawak,146,1,18
2021-01-12,Selangor,1007,1,406
2021-01-12,Terengganu,20,0,4
2021-01-12,W.P. Kuala Lumpur,326,4,39
2021-01-12,W.P. Labuan,15,0,25
2021-01-12,W.P. Putrajaya,36,0,1
2021-01-13,Johor,535,0,127
2021-01-13,Kedah,97,0,60
2021-01-13,Kelantan,85,0,37
2021-01-13,Melaka,72,0,20
2021-01-13,Negeri Sembilan,106,0,82
2021-01-13,Pahang,143,0,2
2021-01-13,Pulau Pinang,105,0,23
2021-01-13,Perak,61,0,0
2021-01-13,Perlis,1,0,146
2021-01-13,Sabah,450,0,306
2021-01-13,Sarawak,166,1,4
2021-01-13,Selangor,837,0,162
2021-01-13,Terengganu,27,0,8
2021-01-13,W.P. Kuala Lumpur,289,1,14
2021-01-13,W.P. Labuan,0,0,3
2021-01-13,W.P. Putrajaya,11,0,0
2021-01-14,Johor,460,0,174
2021-01-14,Kedah,86,0,0
2021-01-14,Kelantan,85,0,49
2021-01-14,Melaka,85,0,14
2021-01-14,Negeri Sembilan,169,0,55
2021-01-14,Pahang,113,0,9
2021-01-14,Pulau Pinang,234,0,33
2021-01-14,Perak,92,0,0
2021-01-14,Perlis,4,0,164
2021-01-14,Sabah,389,0,276
2021-01-14,Sarawak,180,1,8
2021-01-14,Selangor,1036,2,576
2021-01-14,Terengganu,89,0,20
2021-01-14,W.P. Kuala Lumpur,257,4,320
2021-01-14,W.P. Labuan,34,0,7
2021-01-14,W.P. Putrajaya,24,0,5
2021-01-15,Johor,535,0,134
2021-01-15,Kedah,142,0,36
2021-01-15,Kelantan,79,0,58
2021-01-15,Melaka,58,0,26
2021-01-15,Negeri Sembilan,70,0,96
2021-01-15,Pahang,70,0,27
2021-01-15,Pulau Pinang,194,0,60
2021-01-15,Perak,74,0,1
2021-01-15,Perlis,0,0,121
2021-01-15,Sabah,514,0,370
2021-01-15,Sarawak,60,0,13
2021-01-15,Selangor,889,1,723
2021-01-15,Terengganu,92,0,28
2021-01-15,W.P. Kuala Lumpur,401,4,230
2021-01-15,W.P. Labuan,9,0,5
2021-01-15,W.P. Putrajaya,24,0,11
2021-01-16,Johor,719,0,168
2021-01-16,Kedah,195,0,101
2021-01-16,Kelantan,141,0,55
2021-01-16,Melaka,44,0,25
2021-01-16,Negeri Sembilan,214,0,321
2021-01-16,Pahang,65,0,19
2021-01-16,Pulau Pinang,120,0,83
2021-01-16,Perak,54,0,5
2021-01-16,Perlis,14,0,93
2021-01-16,Sabah,449,0,379
2021-01-16,Sarawak,69,1,10
2021-01-16,Selangor,1466,0,667
2021-01-16,Terengganu,80,0,20
2021-01-16,W.P. Kuala Lumpur,347,7,184
2021-01-16,W.P. Labuan,17,0,13
2021-01-16,W.P. Putrajaya,35,0,5
2021-01-17,Johor,362,2,162
2021-01-17,Kedah,96,0,24
2021-01-17,Kelantan,114,0,66
2021-01-17,Melaka,60,0,106
2021-01-17,Negeri Sembilan,236,0,168
2021-01-17,Pahang,61,0,10
2021-01-17,Pulau Pinang,120,0,54
2021-01-17,Perak,107,0,5
2021-01-17,Perlis,13,0,138
2021-01-17,Sabah,393,0,337
2021-01-17,Sarawak,62,0,28
2021-01-17,Selangor,1314,0,1270
2021-01-17,Terengganu,22,0,33
2021-01-17,W.P. Kuala Lumpur,334,13,256
2021-01-17,W.P. Labuan,22,0,7
2021-01-17,W.P. Putrajaya,23,0,12
2021-01-18,Johor,329,0,250
2021-01-18,Kedah,142,0,17
2021-01-18,Kelantan,150,0,91
2021-01-18,Melaka,156,0,11
2021-01-18,Negeri Sembilan,126,0,117
2021-01-18,Pahang,84,0,15
2021-01-18,Pulau Pinang,145,0,82
2021-01-18,Perak,114,0,7
2021-01-18,Perlis,16,0,103
2021-01-18,Sabah,432,0,438
2021-01-18,Sarawak,100,0,8
2021-01-18,Selangor,1213,1,868
2021-01-18,Terengganu,20,0,26
2021-01-18,W.P. Kuala Lumpur,250,6,242
2021-01-18,W.P. Labuan,14,0,14
2021-01-18,W.P. Putrajaya,15,0,4
2021-01-19,Johor,368,1,93
2021-01-19,Kedah,114,0,86
2021-01-19,Kelantan,133,0,88
2021-01-19,Melaka,122,0,64
2021-01-19,Negeri Sembilan,139,0,134
2021-01-19,Pahang,31,0,29
2021-01-19,Pulau Pinang,124,0,270
2021-01-19,Perak,135,0,0
2021-01-19,Perlis,3,0,63
2021-01-19,Sabah,526,1,369
2021-01-19,Sarawak,156,0,19
2021-01-19,Selangor,1199,2,1315
2021-01-19,Terengganu,33,0,19
2021-01-19,W.P. Kuala Lumpur,521,3,358
2021-01-19,W.P. Labuan,1,0,11
2021-01-19,W.P. Putrajaya,26,0,26
2021-01-20,Johor,470,0,104
2021-01-20,Kedah,142,0,10
2021-01-20,Kelantan,121,0,77
2021-01-20,Melaka,132,0,29
2021-01-20,Negeri Sembilan,176,0,115
2021-01-20,Pahang,52,0,20
2021-01-20,Pulau Pinang,124,0,72
2021-01-20,Perak,170,0,2
2021-01-20,Perlis,3,0,85
2021-01-20,Sabah,406,0,416
2021-01-20,Sarawak,203,0,31
2021-01-20,Selangor,1391,1,1171
2021-01-20,Terengganu,81,0,35
2021-01-20,W.P. Kuala Lumpur,513,4,179
2021-01-20,W.P. Labuan,1,0,24
2021-01-20,W.P. Putrajaya,23,0,4
2021-01-21,Johor,423,1,580
2021-01-21,Kedah,156,0,57
2021-01-21,Kelantan,135,0,61
2021-01-21,Melaka,106,0,18
2021-01-21,Negeri Sembilan,102,0,95
2021-01-21,Pahang,48,0,0
2021-01-21,Pulau Pinang,171,0,66
2021-01-21,Perak,245,0,1
2021-01-21,Perlis,8,0,112
2021-01-21,Sabah,401,1,381
2021-01-21,Sarawak,132,0,3
2021-01-21,Selangor,545,1,883
2021-01-21,Terengganu,57,0,83
2021-01-21,W.P. Kuala Lumpur,576,5,124
2021-01-21,W.P. Labuan,32,0,13
2021-01-21,W.P. Putrajaya,33,0,13
2021-01-22,Johor,466,0,33
2021-01-22,Kedah,166,0,1
2021-01-22,Kelantan,161,0,86
2021-01-22,Melaka,82,0,37
2021-01-22,Negeri Sembilan,197,0,131
2021-01-22,Pahang,61,0,31
2021-01-22,Pulau Pinang,202,0,90
2021-01-22,Perak,138,0,18
2021-01-22,Perlis,13,0,101
2021-01-22,Sabah,453,0,650
2021-01-22,Sarawak,229,0,47
2021-01-22,Selangor,782,0,1073
2021-01-22,Terengganu,178,0,59
2021-01-22,W.P. Kuala Lumpur,435,6,169
2021-01-22,W.P. Labuan,29,0,9
2021-01-22,W.P. Putrajaya,39,0,19
2021-01-23,Johor,425,1,1182
2021-01-23,Kedah,105,0,115
2021-01-23,Kelantan,78,0,102
2021-01-23,Melaka,278,0,13
2021-01-23,Negeri Sembilan,108,0,163
2021-01-23,Pahang,75,0,7
2021-01-23,Pulau Pinang,162,0,93
2021-01-23,Perak,208,0,4
2021-01-23,Perlis,7,0,102
2021-01-23,Sabah,498,0,434
2021-01-23,Sarawak,193,0,249
2021-01-23,Selangor,1421,0,1387
2021-01-23,Terengganu,131,0,70
2021-01-23,W.P. Kuala Lumpur,548,10,357
2021-01-23,W.P. Labuan,3,0,22
2021-01-23,W.P. Putrajaya,35,0,13
