date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2021-01-09,Sarawak,55,1,7,148,46,0,0,7,4,39,5
2021-01-09,Selangor,564,0,373,9715,108,0,0,43,27,462,32
2021-01-09,Terengganu,16,0,9,114,6,0,0,0,0,14,2
2021-01-09,W.P. Kuala Lumpur,198,2,53,3199,19,0,0,7,4,169,17
2021-01-09,W.P. Labuan,4,0,8,66,0,0,0,1,0,3,0
2021-01-09,W.P. Putrajaya,17,0,9,112,5,0,0,4,1,12,0
2021-01-10,Johor,321,3,46,5815,141,0,0,20,6,281,11
2021-01-10,Kedah,71,0,4,521,27,0,0,11,3,48,8
2021-01-10,Kelantan,103,0,49,463,30,0,0,27,7,60,9
2021-01-10,Melaka,35,0,0,434,11,0,0,1,1,23,7
2021-01-10,Negeri Sembilan,144,0,58,1097,100,0,0,2,5,129,7
2021-01-10,Pahang,41,0,9,596,16,0,0,3,3,27,8
2021-01-10,Perak,80,0,36,431,9,0,0,14,5,51,10
2021-01-10,Perlis,5,0,0,17,0,0,0,0,0,4,1
2021-01-10,Pulau Pinang,189,0,211,783,119,0,0,5,3,171,9
2021-01-10,Sabah,403,0,236,3350,15,0,0,55,26,278,44
2021-01-10,Sarawak,24,0,2,170,12,0,0,1,1,21,1
2021-01-10,Selangor,730,0,484,9954,214,0,0,55,25,585,54
2021-01-10,Terengganu,29,0,10,133,1,0,0,5,3,16,5
2021-01-10,W.P. Kuala Lumpur,231,4,118,3311,44,0,0,11,14,185,20
2021-01-10,W.P. Labuan,17,0,8,75,8,0,0,2,0,8,7
2021-01-10,W.P. Putrajaya,10,0,6,116,4,0,0,1,0,9,0
2021-01-11,Johor,396,2,152,6059,238,0,0,21,11,305,20
2021-01-11,Kedah,40,0,24,537,11,0,0,10,2,24,4
2021-01-11,Kelantan,95,0,65,493,45,0,0,24,8,57,6
2021-01-11,Melaka,37,0,38,433,8,0,0,1,4,27,5
2021-01-11,Negeri Sembilan,102,0,97,1102,41,0,0,4,7,82,9
2021-01-11,Pahang,46,0,11,631,15,0,0,8,5,22,8
2021-01-11,Perak,51,0,55,427,10,0,0,1,1,41,8
2021-01-11,Perlis,3,0,0,20,0,0,0,0,1,2,0
2021-01-11,Pulau Pinang,112,0,118,777,47,0,0,11,3,92,5
2021-01-11,Sabah,374,0,307,3416,38,0,0,48,37,258,31
2021-01-11,Sarawak,153,0,4,319,126,0,0,14,11,111,17
2021-01-11,Selangor,557,1,81,10428,145,0,0,60,37,421,38
2021-01-11,Terengganu,41,0,8,166,17,0,0,8,4,23,6
2021-01-11,W.P. Kuala Lumpur,204,2,34,3481,46,0,0,9,3,173,19
2021-01-11,W.P. Labuan,8,0,12,71,1,0,0,0,2,6,0
2021-01-11,W.P. Putrajaya,13,0,0,129,0,0,0,4,3,6,0
2021-01-12,Johor,442,0,185,6313,318,0,0,16,10,398,11
2021-01-12,Kedah,62,0,59,540,31,0,0,7,2,47,5
2021-01-12,Kelantan,86,0,42,537,25,0,0,9,5,60,12
2021-01-12,Melaka,21,0,78,376,7,0,0,6,0,14,1
2021-01-12,Negeri Sembilan,85,0,77,1110,22,0,0,11,3,64,7
2021-01-12,Pahang,96,0,36,691,72,0,0,5,2,74,4
2021-01-12,Perak,241,0,59,609,202,0,0,4,4,207,11
2021-01-12,Perlis,0,0,1,19,0,0,0,0,0,0,0
2021-01-12,Pulau Pinang,317,0,115,979,120,0,0,22,9,258,11
2021-01-12,Sabah,409,0,331,3491,26,0,0,41,35,293,40
2021-01-12,Sarawak,146,1,18,447,123,0,0,15,8,107,14
2021-01-12,Selangor,1007,1,297,11137,370,0,0,78,33,846,45
2021-01-12,Terengganu,20,0,4,182,5,0,0,2,1,14,2
2021-01-12,W.P. Kuala Lumpur,326,4,133,3671,128,0,0,15,6,267,12
2021-01-12,W.P. Labuan,15,0,25,61,0,0,0,2,3,9,1
2021-01-12,W.P. Putrajaya,36,0,9,156,11,0,0,8,1,26,1
2021-01-13,Johor,535,0,134,6714,363,0,0,15,7,481,21
2021-01-13,Kedah,97,0,60,577,12,0,0,8,2,76,6
2021-01-13,Kelantan,85,0,37,585,16,0,0,10,6,53,16
2021-01-13,Melaka,72,0,20,427,13,0,0,14,1,42,15
2021-01-13,Negeri Sembilan,106,0,82,1133,22,0,0,19,10,70,6
2021-01-13,Pahang,143,0,2,832,119,0,0,4,2,109,4
2021-01-13,Perak,61,0,23,646,6,0,0,4,2,46,8
2021-01-13,Perlis,1,0,0,20,0,0,0,0,0,1,0
2021-01-13,Pulau Pinang,105,0,146,938,34,0,0,6,5,84,9
2021-01-13,Sabah,450,0,304,3635,14,0,0,58,36,313,43
2021-01-13,Sarawak,166,1,4,609,102,0,0,34,15,92,24
2021-01-13,Selangor,837,0,111,11863,312,0,0,50,17,727,35
2021-01-13,Terengganu,27,0,8,201,14,0,0,0,6,18,3
2021-01-13,W.P. Kuala Lumpur,289,1,57,3900,47,0,0,16,10,236,24
2021-01-13,W.P. Labuan,0,0,3,58,0,0,0,0,0,0,0
2021-01-13,W.P. Putrajaya,11,0,3,163,2,0,0,1,0,10,0
2021-01-14,Johor,460,0,175,6999,204,0,0,15,14,415,15
2021-01-14,Kedah,86,0,0,662,16,0,0,11,4,64,6
2021-01-14,Kelantan,85,0,49,621,28,0,0,12,3,63,7
2021-01-14,Melaka,85,0,14,498,8,0,0,6,6,66,7
2021-01-14,Negeri Sembilan,169,0,55,1247,96,0,0,14,4,137,11
2021-01-14,Pahang,113,0,9,935,66,0,0,9,2,79,5
2021-01-14,Perak,92,0,32,706,24,0,0,9,1,70,12
2021-01-14,Perlis,4,0,0,24,0,0,0,0,0,2,2
2021-01-14,Pulau Pinang,234,0,164,1008,166,0,0,9,9,120,10
2021-01-14,Sabah,389,0,276,3745,10,0,0,59,38,264,27
2021-01-14,Sarawak,180,1,8,780,170,0,0,28,12,107,31
2021-01-14,Selangor,1036,2,525,12368,477,0,0,51,16,915,48
2021-01-14,Terengganu,89,0,20,270,62,0,0,13,10,58,6
2021-01-14,W.P. Kuala Lumpur,257,4,366,3790,32,0,0,18,7,223,9
2021-01-14,W.P. Labuan,34,0,7,85,0,0,0,7,3,23,1
2021-01-14,W.P. Putrajaya,24,0,10,177,6,0,0,4,0,18,2
2021-01-15,Johor,535,0,122,7411,347,0,0,21,10,487,17
2021-01-15,Kedah,142,0,59,745,32,0,0,6,1,110,9
2021-01-15,Kelantan,79,0,59,641,26,0,0,7,4,55,13
2021-01-15,Melaka,58,0,25,531,15,0,0,7,0,48,3
2021-01-15,Negeri Sembilan,70,0,96,1221,20,0,0,9,7,53,1
2021-01-15,Pahang,70,0,27,978,6,0,0,7,6,54,2
2021-01-15,Perak,74,0,60,720,7,0,0,10,3,46,15
2021-01-15,Perlis,0,0,0,24,0,0,0,0,0,0,0
2021-01-15,Pulau Pinang,194,0,120,1082,114,0,0,14,1,83,11
2021-01-15,Sabah,514,0,372,3885,63,0,0,76,46,349,41
2021-01-15,Sarawak,60,0,13,827,51,0,0,8,5,43,4
2021-01-15,Selangor,889,1,656,12591,376,0,0,59,35,723,40
2021-01-15,Terengganu,92,0,28,334,75,0,0,3,17,63,9
2021-01-15,W.P. Kuala Lumpur,401,4,275,3915,159,0,0,10,5,345,21
2021-01-15,W.P. Labuan,9,0,5,89,2,0,0,1,2,5,1
2021-01-15,W.P. Putrajaya,24,0,22,179,7,0,0,7,1,14,2
2021-01-16,Johor,719,0,168,7958,516,0,0,30,11,632,33
2021-01-16,Kedah,195,0,77,862,20,0,0,14,3,141,12
2021-01-16,Kelantan,141,0,55,727,46,0,0,20,12,92,16
2021-01-16,Melaka,44,0,27,548,4,0,0,13,3,25,3
2021-01-16,Negeri Sembilan,214,0,321,1113,93,0,0,21,15,163,13
2021-01-16,Pahang,65,0,16,1027,10,0,0,11,3,44,7
2021-01-16,Perak,54,0,83,691,11,0,0,2,3,41,8
2021-01-16,Perlis,14,0,5,33,0,0,0,3,0,10,1
2021-01-16,Pulau Pinang,120,0,94,1108,36,0,0,11,8,96,5
2021-01-16,Sabah,449,0,376,3955,12,0,0,62,40,308,39
2021-01-16,Sarawak,69,1,10,886,50,0,0,9,5,51,4
2021-01-16,Selangor,1466,0,644,13408,487,0,0,117,45,1213,84
2021-01-16,Terengganu,80,0,20,393,40,0,0,4,19,49,3
2021-01-16,W.P. Kuala Lumpur,347,7,227,4035,94,0,0,16,5,307,19
2021-01-16,W.P. Labuan,17,0,13,93,1,0,0,3,1,12,1
2021-01-16,W.P. Putrajaya,35,0,12,202,5,0,0,4,2,28,1
2021-01-17,Johor,362,2,162,8157,172,0,0,25,16,305,15
2021-01-17,Kedah,96,0,24,934,20,0,0,13,7,66,10
2021-01-17,Kelantan,114,0,66,775,27,0,0,17,15,74,6
2021-01-17,Melaka,60,0,106,502,19,0,0,6,2,44,4
2021-01-17,Negeri Sembilan,236,0,168,1181,189,0,0,9,7,210,10
2021-01-17,Pahang,61,0,10,1078,29,0,0,10,5,40,6
2021-01-17,Perak,107,0,54,744,17,0,0,18,7,70,12
2021-01-17,Perlis,13,0,5,41,0,0,0,7,0,5,1
2021-01-17,Pulau Pinang,120,0,138,1090,48,0,0,4,3,99,14
2021-01-17,Sabah,393,0,337,4010,43,0,0,49,37,274,33
2021-01-17,Sarawak,62,0,28,920,46,0,0,3,6,42,10
2021-01-17,Selangor,1314,0,1237,13477,604,0,0,99,53,837,62
2021-01-17,Terengganu,22,0,33,382,6,0,0,1,0,20,0
2021-01-17,W.P. Kuala Lumpur,334,13,288,4081,93,0,0,27,3,284,20
2021-01-17,W.P. Labuan,22,0,7,107,11,0,0,3,0,17,2
2021-01-17,W.P. Putrajaya,23,0,13,212,2,0,0,4,0,17,2
2021-01-18,Johor,329,0,250,8233,129,0,0,18,11,277,23
2021-01-18,Kedah,142,0,17,1058,14,0,0,8,10,94,15
2021-01-18,Kelantan,150,0,91,833,47,0,0,22,14,101,13
2021-01-18,Melaka,156,0,11,647,50,0,0,12,2,131,7
2021-01-18,Negeri Sembilan,126,0,117,1190,67,0,0,4,2,69,3
2021-01-18,Pahang,84,0,15,1147,50,0,0,10,3,48,1
2021-01-18,Perak,114,0,82,775,28,0,0,16,11,79,8
2021-01-18,Perlis,16,0,7,50,0,0,0,1,0,11,4
2021-01-18,Pulau Pinang,145,0,103,1132,38,0,0,8,6,118,13
2021-01-18,Sabah,432,0,438,4002,39,0,0,61,50,276,45
2021-01-18,Sarawak,100,0,7,1012,70,0,0,8,6,67,19
2021-01-18,Selangor,1213,1,815,13870,556,0,0,66,34,1044,59
2021-01-18,Terengganu,20,0,26,376,11,0,0,1,3,14,2
2021-01-18,W.P. Kuala Lumpur,250,6,291,4038,91,0,0,10,9,191,16
2021-01-18,W.P. Labuan,14,0,14,107,3,0,0,0,0,11,3
2021-01-18,W.P. Putrajaya,15,0,9,218,2,0,0,0,0,13,2
2021-01-19,Johor,368,1,93,8505,156,0,0,25,10,311,22
2021-01-19,Kedah,114,0,83,1089,31,0,0,16,4,79,14
2021-01-19,Kelantan,133,0,88,878,28,0,0,20,15,80,17
2021-01-19,Melaka,122,0,64,704,46,0,0,13,5,86,13
2021-01-19,Negeri Sembilan,139,0,134,1195,77,0,0,8,6,117,8
2021-01-19,Pahang,31,0,29,1149,6,0,0,0,4,21,5
2021-01-19,Perak,135,0,270,640,42,0,0,5,4,120,6
2021-01-19,Perlis,3,0,0,53,0,0,0,0,0,3,0
2021-01-19,Pulau Pinang,124,0,64,1192,44,0,0,10,6,99,9
2021-01-19,Sabah,526,1,369,4158,29,0,0,72,43,361,49
2021-01-19,Sarawak,156,0,19,1149,106,0,0,13,17,111,14
2021-01-19,Selangor,1199,2,1286,13780,282,0,0,90,48,930,85
2021-01-19,Terengganu,33,0,19,390,15,0,0,5,1,24,1
2021-01-19,W.P. Kuala Lumpur,521,3,385,4172,224,0,0,18,12,464,27
2021-01-19,W.P. Labuan,1,0,11,97,0,0,0,0,0,1,0
2021-01-19,W.P. Putrajaya,26,0,30,214,2,0,0,1,0,23,2
2021-01-20,Johor,470,0,104,8868,199,0,0,41,16,392,21
2021-01-20,Kedah,142,0,10,1221,27,0,0,9,6,107,18
2021-01-20,Kelantan,121,0,77,922,19,0,0,20,15,75,10
2021-01-20,Melaka,132,0,29,807,53,0,0,11,8,99,14
2021-01-20,Negeri Sembilan,176,0,115,1255,85,0,0,10,8,155,3
2021-01-20,Pahang,52,0,20,1180,28,0,0,7,5,29,11
2021-01-20,Perak,170,0,72,737,23,0,0,16,10,125,18
2021-01-20,Perlis,3,0,2,54,0,0,0,0,0,3,0
2021-01-20,Pulau Pinang,124,0,85,1231,39,0,0,9,9,94,11
2021-01-20,Sabah,406,0,416,4147,28,0,0,50,36,281,39
2021-01-20,Sarawak,203,0,31,1319,144,0,0,21,14,135,33
2021-01-20,Selangor,1391,1,1146,14020,607,0,0,61,24,1216,76
2021-01-20,Terengganu,81,0,35,435,19,0,0,16,3,49,13
2021-01-20,W.P. Kuala Lumpur,513,4,202,4478,160,0,0,21,12,444,36
2021-01-20,W.P. Labuan,1,0,24,74,1,0,0,0,1,0,0
2021-01-20,W.P. Putrajaya,23,0,6,231,0,0,0,1,1,21,0
2021-01-21,Johor,423,1,580,8710,98,0,0,29,13,358,23
2021-01-21,Kedah,156,0,52,1325,23,0,0,15,11,112,13
2021-01-21,Kelantan,135,0,61,996,17,0,0,16,11,91,17
2021-01-21,Melaka,106,0,18,894,15,0,0,6,3,85,12
2021-01-21,Negeri Sembilan,102,0,95,1262,18,0,0,10,8,74,10
2021-01-21,Pahang,48,0,0,1227,6,0,0,4,3,36,5
2021-01-21,Perak,245,0,69,913,81,0,0,31,20,161,25
2021-01-21,Perlis,8,0,1,61,0,0,0,1,0,7,0
2021-01-21,Pulau Pinang,171,0,112,1289,52,0,0,11,4,121,34
2021-01-21,Sabah,401,1,381,4164,35,0,0,61,44,257,38
2021-01-21,Sarawak,132,0,3,1447,100,0,0,22,12,79,19
2021-01-21,Selangor,545,1,866,13694,45,0,0,46,14,416,67
2021-01-21,Terengganu,57,0,83,409,12,0,0,7,2,40,7
2021-01-21,W.P. Kuala Lumpur,576,5,141,4911,200,0,0,18,14,473,36
2021-01-21,W.P. Labuan,32,0,13,93,17,0,0,2,0,29,1
2021-01-21,W.P. Putrajaya,33,0,15,249,1,0,0,3,2,25,3
2021-01-22,Johor,466,0,32,9141,234,0,0,26,11,399,28
2021-01-22,Kedah,166,0,1,1490,12,0,0,11,7,122,15
2021-01-22,Kelantan,161,0,86,1071,11,0,0,32,10,106,13
2021-01-22,Melaka,82,0,37,937,30,0,0,11,2,59,10
2021-01-22,Negeri Sembilan,197,0,131,1327,75,0,0,11,5,171,9
2021-01-22,Pahang,61,0,31,1257,22,0,0,7,3,44,7
2021-01-22,Perak,138,0,90,961,21,0,0,8,4,104,22
2021-01-22,Perlis,13,0,18,56,0,0,0,1,0,12,0
2021-01-22,Pulau Pinang,202,0,101,1390,61,1,0,20,7,157,17
2021-01-22,Sabah,453,0,650,3967,54,0,0,65,42,310,36
2021-01-22,Sarawak,229,0,47,1628,123,0,0,49,16,124,35
2021-01-22,Selangor,782,0,1027,13442,170,0,0,63,37,578,60
2021-01-22,Terengganu,178,0,59,528,42,0,0,30,13,120,12
2021-01-22,W.P. Kuala Lumpur,435,6,205,5139,51,0,0,26,11,360,38
2021-01-22,W.P. Labuan,29,0,9,113,12,0,0,8,1,19,1
2021-01-22,W.P. Putrajaya,39,0,30,258,15,0,0,5,2,29,3
2021-01-23,Johor,425,1,1219,8347,111,0,0,18,9,380,16
2021-01-23,Kedah,105,0,115,1480,8,0,0,10,5,60,19
2021-01-23,Kelantan,78,0,102,1047,17,0,0,7,5,54,11
2021-01-23,Melaka,278,0,14,1201,234,0,0,4,2,264,7
2021-01-23,Negeri Sembilan,108,0,163,1271,37,0,0,13,2,87,6
2021-01-23,Pahang,75,0,9,1322,21,0,0,7,5,53,10
2021-01-23,Perak,208,0,93,1075,66,0,0,16,7,159,26
2021-01-23,Perlis,7,0,4,59,0,0,0,0,0,7,0
2021-01-23,Pulau Pinang,162,0,102,1450,72,0,0,12,4,139,7
2021-01-23,Sabah,498,0,434,4029,36,0,0,88,59,316,35
2021-01-23,Sarawak,193,0,249,1568,149,0,0,35,20,119,19
2021-01-23,Selangor,1421,0,1337,13523,140,0,0,91,38,1114,114
2021-01-23,Terengganu,131,0,70,588,21,0,0,15,5,74,7
2021-01-23,W.P. Kuala Lumpur,548,10,367,5318,97,0,0,28,10,469,41
2021-01-23,W.P. Labuan,3,0,22,94,1,0,0,0,0,3,0
2021-01-23,W.P. Putrajaya,35,0,13,280,5,0,0,6,5,24,0
2021-01-24,Johor,378,3,2045,6680,110,0,0,23,17,312,26
2021-01-24,Kedah,85,0,59,1506,15,0,0,0,1,61,7
2021-01-24,Kelantan,77,0,88,1035,4,0,0,3,8,53,13
2021-01-24,Melaka,152,0,55,1298,101,0,0,2,4,124,6
2021-01-24,Negeri Sembilan,160,0,246,1183,63,0,0,7,5,140,8
2021-01-24,Pahang,63,0,7,1378,17,0,0,8,5,43,7
2021-01-24,Perak,46,0,118,1002,13,0,0,3,0,38,5
2021-01-24,Perlis,3,0,2,60,0,0,0,0,0,3,0
2021-01-24,Pulau Pinang,90,0,93,1447,14,0,0,5,3,74,8
2021-01-24,Sabah,431,0,393,4066,63,0,0,66,49,265,51
2021-01-24,Sarawak,255,0,103,1720,178,0,0,48,24,156,27
2021-01-24,Selangor,950,1,1041,13428,339,0,0,73,35,652,59
2021-01-24,Terengganu,179,0,26,741,53,0,0,24,20,117,17
2021-01-24,W.P. Kuala Lumpur,390,3,107,5599,79,0,0,16,13,328,33
2021-01-24,W.P. Labuan,49,0,22,121,19,0,0,8,6,33,2
2021-01-24,W.P. Putrajaya,38,0,22,296,18,0,0,4,1,33,0
2021-01-25,Johor,529,0,220,6987,195,0,0,44,17,433,33
2021-01-25,Kedah,74,0,62,1518,15,0,0,8,2,53,9
2021-01-25,Kelantan,89,0,66,1058,25,0,0,15,5,41,25
2021-01-25,Melaka,90,0,19,1369,62,0,0,2,2,82,4
2021-01-25,Negeri Sembilan,95,0,141,1137,61,0,0,8,3,77,7
2021-01-25,Pahang,46,0,1,1423,12,1,0,13,1,29,3
2021-01-25,Perak,103,1,84,1020,41,0,0,7,6,78,12
2021-01-25,Perlis,3,0,5,58,0,0,0,1,0,1,1
2021-01-25,Pulau Pinang,110,0,96,1461,50,0,0,5,6,69,12
2021-01-25,Sabah,348,0,400,4013,38,0,0,49,30,227,42
2021-01-25,Sarawak,120,0,49,1788,69,0,0,17,12,76,15
2021-01-25,Selangor,1035,6,2185,12274,128,0,0,75,28,795,96
2021-01-25,Terengganu,79,0,33,787,20,0,0,4,8,64,3
2021-01-25,W.P. Kuala Lumpur,305,1,262,5637,37,0,0,6,10,259,30
2021-01-25,W.P. Labuan,0,0,1,120,0,0,0,0,0,0,0
2021-01-25,W.P. Putrajaya,22,0,14,304,4,0,0,4,3,15,0
2021-01-26,Johor,516,0,733,6770,232,0,0,20,14,443,33
2021-01-26,Kedah,88,0,76,1529,11,0,0,5,4,61,12
2021-01-26,Kelantan,76,0,55,1078,3,0,0,6,4,54,12
2021-01-26,Melaka,92,0,152,1309,28,0,0,5,2,77,8
2021-01-26,Negeri Sembilan,129,0,135,1131,35,0,0,17,10,88,14
2021-01-26,Pahang,15,0,4,1434,9,0,0,2,1,10,2
2021-01-26,Perak,58,0,66,1011,13,0,0,8,4,40,6
2021-01-26,Perlis,2,0,2,58,0,0,0,0,0,2,0
2021-01-26,Pulau Pinang,104,0,72,1493,26,0,0,6,1,86,11
2021-01-26,Sabah,303,0,403,3913,16,0,0,51,24,199,22
2021-01-26,Sarawak,205,0,12,1980,148,0,0,36,25,120,24
2021-01-26,Selangor,1295,0,1666,11892,96,0,0,101,52,1024,82
2021-01-26,Terengganu,76,0,15,848,21,0,0,7,4,56,8
2021-01-26,W.P. Kuala Lumpur,610,2,643,5599,101,0,0,29,19,518,44
2021-01-26,W.P. Labuan,1,0,7,114,0,0,0,0,0,1,0
2021-01-26,W.P. Putrajaya,15,0,35,284,3,0,0,1,0,13,1
2021-01-27,Johor,1069,0,18,7820,739,0,0,42,18,849,28
2021-01-27,Kedah,76,0,41,1564,27,0,0,4,4,50,15
2021-01-27,Kelantan,60,0,65,1072,3,0,0,8,7,39,6
2021-01-27,Melaka,63,0,19,1353,18,0,0,4,2,49,7
2021-01-27,Negeri Sembilan,112,0,106,1137,43,0,0,4,7,96,5
2021-01-27,Pahang,42,0,20,1456,14,0,0,3,3,29,7
2021-01-27,Perak,181,1,55,1137,79,0,0,27,8,135,11
2021-01-27,Perlis,3,0,1,60,0,0,0,0,0,3,0
2021-01-27,Pulau Pinang,101,0,56,1538,35,0,0,5,4,82,10
2021-01-27,Sabah,295,0,418,3787,10,0,0,37,30,205,23
2021-01-27,Sarawak,70,0,205,1844,54,0,0,15,3,41,11
2021-01-27,Selangor,822,3,518,12190,137,0,0,69,32,612,69
2021-01-27,Terengganu,68,0,108,808,23,0,0,13,3,47,5
2021-01-27,W.P. Kuala Lumpur,698,2,209,6084,238,0,0,33,15,595,55
2021-01-27,W.P. Labuan,1,0,0,115,0,0,0,0,0,1,0
2021-01-27,W.P. Putrajaya,19,0,19,284,5,0,0,1,0,18,0
2021-01-28,Johor,717,0,394,8143,177,0,0,58,19,593,39
2021-01-28,Kedah,92,0,74,1582,19,0,0,5,4,68,7
2021-01-28,Kelantan,37,0,74,1035,3,0,0,4,4,24,5
2021-01-28,Melaka,73,0,267,1159,33,0,0,3,1,64,5
2021-01-28,Negeri Sembilan,48,0,124,1061,17,0,0,4,2,37,5
2021-01-28,Pahang,72,0,6,1522,38,0,0,8,4,53,7
2021-01-28,Perak,94,0,53,1177,24,0,0,9,11,59,15
2021-01-28,Perlis,9,0,3,66,0,0,0,0,0,8,1
2021-01-28,Pulau Pinang,99,0,94,1543,31,0,0,5,2,83,7
2021-01-28,Sabah,282,0,311,3757,8,0,0,49,27,184,22
2021-01-28,Sarawak,171,1,237,1778,84,0,0,34,16,105,16
2021-01-28,Selangor,1577,3,821,12938,270,0,0,143,57,1249,96
2021-01-28,Terengganu,80,0,34,854,12,0,0,11,1,62,6
2021-01-28,W.P. Kuala Lumpur,678,4,699,6062,68,0,0,29,17,574,58
2021-01-28,W.P. Labuan,55,0,42,127,39,0,0,10,7,36,1
2021-01-28,W.P. Putrajaya,10,0,48,246,0,0,0,0,0,10,0
2021-01-29,Johor,684,0,857,7970,291,0,0,42,23,581,31
2021-01-29,Kedah,125,0,0,1707,16,0,0,3,3,95,8
2021-01-29,Kelantan,93,0,53,1075,22,0,0,10,6,66,11
2021-01-29,Melaka,74,0,28,1203,40,0,0,3,2,64,5
2021-01-29,Negeri Sembilan,69,0,119,1010,19,0,0,7,2,48,12
2021-01-29,Pahang,67,0,10,1579,18,0,0,10,7,43,7
2021-01-29,Perak,73,0,69,1180,23,0,0,8,0,50,15
2021-01-29,Perlis,3,0,7,62,0,0,0,0,1,0,2
2021-01-29,Pulau Pinang,99,0,49,1593,9,0,0,5,4,84,6
2021-01-29,Sabah,288,0,475,3568,55,0,0,45,36,172,35
2021-01-29,Sarawak,179,0,149,1806,110,0,0,20,14,115,30
2021-01-29,Selangor,3126,0,1160,14897,944,0,0,145,82,2189,177
2021-01-29,Terengganu,137,1,92,898,22,0,0,5,8,117,4
2021-01-29,W.P. Kuala Lumpur,687,6,324,6423,218,0,0,15,11,573,48
2021-01-29,W.P. Labuan,5,0,6,125,2,0,0,0,0,5,0
2021-01-29,W.P. Putrajaya,16,0,25,237,1,0,0,3,0,10,3
2021-01-30,Johor,792,0,1172,7589,339,0,0,25,19,686,49
2021-01-30,Kedah,99,0,50,1756,17,0,0,6,6,67,10
2021-01-30,Kelantan,28,0,51,1052,1,0,0,1,2,19,6
2021-01-30,Melaka,42,0,34,1211,9,0,0,3,1,32,6
2021-01-30,Negeri Sembilan,158,0,116,1051,73,0,0,10,2,141,3
2021-01-30,Pahang,51,0,8,1622,22,0,0,13,5,30,3
2021-01-30,Perak,112,0,78,1213,36,0,0,10,6,82,14
2021-01-30,Perlis,0,0,8,54,0,0,0,0,0,0,0
2021-01-30,Pulau Pinang,101,0,82,1612,15,0,0,1,3,93,4
2021-01-30,Sabah,263,0,407,3422,16,0,0,24,36,177,25
2021-01-30,Sarawak,191,0,176,1821,115,0,0,20,11,136,24
2021-01-30,Selangor,3285,2,1137,17038,974,0,0,171,83,2514,178
2021-01-30,Terengganu,85,0,118,865,21,0,0,6,7,67,5
2021-01-30,W.P. Kuala Lumpur,480,0,328,6574,79,0,0,30,12,385,40
2021-01-30,W.P. Labuan,29,3,18,136,23,0,0,17,3,6,3
2021-01-30,W.P. Putrajaya,12,0,22,227,1,0,0,3,1,7,1
2021-01-31,Johor,1020,1,597,8009,483,0,0,33,12,801,77
2021-01-31,Kedah,53,0,28,1781,9,0,0,2,0,42,7
2021-01-31,Kelantan,30,0,38,1044,2,0,0,4,0,21,5
2021-01-31,Melaka,153,0,147,1216,134,0,0,4,3,137,9
2021-01-31,Negeri Sembilan,42,0,170,922,3,0,0,4,1,27,10
2021-01-31,Pahang,74,0,24,1672,40,0,0,9,3,52,10
2021-01-31,Perak,63,0,68,1207,33,0,0,3,4,44,12
2021-01-31,Perlis,5,0,2,57,0,0,0,0,0,5,0
2021-01-31,Pulau Pinang,69,0,76,1605,22,0,0,4,0,62,3
2021-01-31,Sabah,298,0,392,3327,40,0,0,36,31,202,29
2021-01-31,Sarawak,135,0,53,1902,62,0,0,16,10,99,10
2021-01-31,Selangor,2460,1,2199,17292,425,0,0,240,115,1878,127
2021-01-31,Terengganu,83,0,64,884,6,0,0,5,7,65,6
2021-01-31,W.P. Kuala Lumpur,783,1,582,6772,405,0,0,27,6,715,34
2021-01-31,W.P. Labuan,24,0,30,130,14,0,0,7,4,13,0
2021-01-31,W.P. Putrajaya,6,0,52,181,0,0,0,0,0,6,0
2021-02-01,Johor,1068,2,777,8300,212,0,0,44,23,954,47
2021-02-01,Kedah,47,0,60,1767,8,0,0,7,3,35,1
2021-02-01,Kelantan,57,0,52,1048,0,0,0,4,5,43,5
2021-02-01,Melaka,85,0,17,1284,51,0,0,7,0,73,5
2021-02-01,Negeri Sembilan,91,0,63,950,19,0,0,11,4,58,9
2021-02-01,Pahang,54,0,12,1714,23,0,0,8,3,39,4
2021-02-01,Perak,193,0,52,1348,137,0,0,10,7,141,17
2021-02-01,Perlis,0,0,4,53,0,0,0,0,0,0,0
2021-02-01,Pulau Pinang,119,0,79,1645,12,0,0,11,1,97,10
2021-02-01,Sabah,276,0,358,3244,53,0,0,44,24,184,24
2021-02-01,Sarawak,105,0,272,1734,51,0,0,15,6,71,13
2021-02-01,Selangor,1362,3,1697,16952,204,0,0,61,39,992,80
2021-02-01,Terengganu,38,0,74,848,11,0,0,4,0,24,10
2021-02-01,W.P. Kuala Lumpur,702,4,733,6737,483,0,0,20,13,472,35
2021-02-01,W.P. Labuan,7,0,5,131,2,0,0,0,1,5,1
2021-02-01,W.P. Putrajaya,10,0,25,165,1,0,0,0,0,9,1
2021-02-02,Johor,708,1,839,8167,308,0,0,34,6,493,39
2021-02-02,Kedah,59,0,102,1724,24,0,0,4,4,38,10
2021-02-02,Kelantan,31,0,29,1050,0,0,0,5,3,17,6
2021-02-02,Melaka,62,0,32,1314,48,0,0,5,0,55,2
2021-02-02,Negeri Sembilan,79,0,59,969,23,0,0,8,5,60,5
2021-02-02,Pahang,63,0,6,1771,26,0,0,7,2,51,3
2021-02-02,Perak,84,0,98,1333,42,0,0,5,7,58,10
