date,state,cases_new
2020-11-26,Kedah,24
2020-11-26,Kelantan,28
2020-11-26,Melaka,0
2020-11-26,Negeri Sembilan,158
2020-11-26,Pahang,0
2020-11-26,Perak,79
2020-11-26,Perlis,0
2020-11-26,Pulau Pinang,17
2020-11-26,Sabah,326
2020-11-26,Sarawak,4
2020-11-26,Selangor,161
2020-11-26,Terengganu,1
2020-11-26,W.P. Kuala Lumpur,59
2020-11-26,W.P. Labuan,13
2020-11-26,W.P. Putrajaya,5
2020-11-27,Johor,33
2020-11-27,Kedah,25
2020-11-27,Kelantan,5
2020-11-27,Melaka,0
2020-11-27,Negeri Sembilan,167
2020-11-27,Pahang,3
2020-11-27,Perak,42
2020-11-27,Perlis,0
2020-11-27,Pulau Pinang,64
2020-11-27,Sabah,441
2020-11-27,Sarawak,0
2020-11-27,Selangor,175
2020-11-27,Terengganu,0
2020-11-27,W.P. Kuala Lumpur,154
2020-11-27,W.P. Labuan,0
2020-11-27,W.P. Putrajaya,0
2020-11-28,Johor,46
2020-11-28,Kedah,17
2020-11-28,Kelantan,18
2020-11-28,Melaka,1
2020-11-28,Negeri Sembilan,41
2020-11-28,Pahang,0
2020-11-28,Perak,167
2020-11-28,Perlis,0
2020-11-28,Pulau Pinang,92
2020-11-28,Sabah,476
2020-11-28,Sarawak,0
2020-11-28,Selangor,266
2020-11-28,Terengganu,0
2020-11-28,W.P. Kuala Lumpur,191
2020-11-28,W.P. Labuan,0
2020-11-28,W.P. Putrajaya,0
2020-11-29,Johor,37
2020-11-29,Kedah,52
2020-11-29,Kelantan,6
2020-11-29,Melaka,1
2020-11-29,Negeri Sembilan,32
2020-11-29,Pahang,1
2020-11-29,Perak,77
2020-11-29,Perlis,0
2020-11-29,Pulau Pinang,46
2020-11-29,Sabah,290
2020-11-29,Sarawak,0
2020-11-29,Selangor,238
2020-11-29,Terengganu,1
2020-11-29,W.P. Kuala Lumpur,493
2020-11-29,W.P. Labuan,35
2020-11-29,W.P. Putrajaya,0
2020-11-30,Johor,54
2020-11-30,Kedah,31
2020-11-30,Kelantan,1
2020-11-30,Melaka,0
2020-11-30,Negeri Sembilan,141
2020-11-30,Pahang,2
2020-11-30,Perak,43
2020-11-30,Perlis,0
2020-11-30,Pulau Pinang,60
2020-11-30,Sabah,326
2020-11-30,Sarawak,2
2020-11-30,Selangor,402
2020-11-30,Terengganu,0
2020-11-30,W.P. Kuala Lumpur,119
2020-11-30,W.P. Labuan,30
2020-11-30,W.P. Putrajaya,1
2020-12-01,Johor,68
2020-12-01,Kedah,21
2020-12-01,Kelantan,10
2020-12-01,Melaka,0
2020-12-01,Negeri Sembilan,146
2020-12-01,Pahang,0
2020-12-01,Perak,13
2020-12-01,Perlis,0
2020-12-01,Pulau Pinang,29
2020-12-01,Sabah,267
2020-12-01,Sarawak,1
2020-12-01,Selangor,891
2020-12-01,Terengganu,0
2020-12-01,W.P. Kuala Lumpur,26
2020-12-01,W.P. Labuan,0
2020-12-01,W.P. Putrajaya,0
2020-12-02,Johor,102
2020-12-02,Kedah,26
2020-12-02,Kelantan,2
2020-12-02,Melaka,1
2020-12-02,Negeri Sembilan,62
2020-12-02,Pahang,1
2020-12-02,Perak,34
2020-12-02,Perlis,0
2020-12-02,Pulau Pinang,60
2020-12-02,Sabah,229
2020-12-02,Sarawak,0
2020-12-02,Selangor,249
2020-12-02,Terengganu,0
2020-12-02,W.P. Kuala Lumpur,85
2020-12-02,W.P. Labuan,0
2020-12-02,W.P. Putrajaya,0
2020-12-03,Johor,78
2020-12-03,Kedah,32
2020-12-03,Kelantan,9
2020-12-03,Melaka,2
2020-12-03,Negeri Sembilan,52
2020-12-03,Pahang,4
2020-12-03,Perak,26
2020-12-03,Perlis,0
2020-12-03,Pulau Pinang,43
2020-12-03,Sabah,310
2020-12-03,Sarawak,1
2020-12-03,Selangor,459
2020-12-03,Terengganu,1
2020-12-03,W.P. Kuala Lumpur,49
2020-12-03,W.P. Labuan,9
2020-12-03,W.P. Putrajaya,0
2020-12-04,Johor,69
2020-12-04,Kedah,24
2020-12-04,Kelantan,20
2020-12-04,Melaka,0
2020-12-04,Negeri Sembilan,15
2020-12-04,Pahang,15
2020-12-04,Perak,47
2020-12-04,Perlis,1
2020-12-04,Pulau Pinang,48
2020-12-04,Sabah,320
2020-12-04,Sarawak,1
2020-12-04,Selangor,320
2020-12-04,Terengganu,0
2020-12-04,W.P. Kuala Lumpur,256
2020-12-04,W.P. Labuan,3
2020-12-04,W.P. Putrajaya,2
2020-12-05,Johor,66
2020-12-05,Kedah,30
2020-12-05,Kelantan,35
2020-12-05,Melaka,5
2020-12-05,Negeri Sembilan,10
2020-12-05,Pahang,2
2020-12-05,Perak,39
2020-12-05,Perlis,0
2020-12-05,Pulau Pinang,44
2020-12-05,Sabah,391
2020-12-05,Sarawak,1
2020-12-05,Selangor,221
2020-12-05,Terengganu,0
2020-12-05,W.P. Kuala Lumpur,265
2020-12-05,W.P. Labuan,10
2020-12-05,W.P. Putrajaya,4
2020-12-06,Johor,125
2020-12-06,Kedah,17
2020-12-06,Kelantan,2
2020-12-06,Melaka,3
2020-12-06,Negeri Sembilan,258
2020-12-06,Pahang,4
2020-12-06,Perak,108
2020-12-06,Perlis,0
2020-12-06,Pulau Pinang,31
2020-12-06,Sabah,250
2020-12-06,Sarawak,0
2020-12-06,Selangor,337
2020-12-06,Terengganu,1
2020-12-06,W.P. Kuala Lumpur,178
2020-12-06,W.P. Labuan,21
2020-12-06,W.P. Putrajaya,0
2020-12-07,Johor,98
2020-12-07,Kedah,18
2020-12-07,Kelantan,3
2020-12-07,Melaka,1
2020-12-07,Negeri Sembilan,541
2020-12-07,Pahang,1
2020-12-07,Perak,54
2020-12-07,Perlis,0
2020-12-07,Pulau Pinang,55
2020-12-07,Sabah,248
2020-12-07,Sarawak,2
2020-12-07,Selangor,426
2020-12-07,Terengganu,0
2020-12-07,W.P. Kuala Lumpur,148
2020-12-07,W.P. Labuan,5
2020-12-07,W.P. Putrajaya,0
2020-12-08,Johor,108
2020-12-08,Kedah,10
2020-12-08,Kelantan,2
2020-12-08,Melaka,0
2020-12-08,Negeri Sembilan,23
2020-12-08,Pahang,33
2020-12-08,Perak,29
2020-12-08,Perlis,0
2020-12-08,Pulau Pinang,18
2020-12-08,Sabah,271
2020-12-08,Sarawak,2
2020-12-08,Selangor,417
2020-12-08,Terengganu,0
2020-12-08,W.P. Kuala Lumpur,98
2020-12-08,W.P. Labuan,0
2020-12-08,W.P. Putrajaya,1
2020-12-09,Johor,100
2020-12-09,Kedah,16
2020-12-09,Kelantan,17
2020-12-09,Melaka,2
2020-12-09,Negeri Sembilan,33
2020-12-09,Pahang,119
2020-12-09,Perak,33
2020-12-09,Perlis,0
2020-12-09,Pulau Pinang,29
2020-12-09,Sabah,203
2020-12-09,Sarawak,0
2020-12-09,Selangor,277
2020-12-09,Terengganu,0
2020-12-09,W.P. Kuala Lumpur,129
2020-12-09,W.P. Labuan,1
2020-12-09,W.P. Putrajaya,0
2020-12-10,Johor,100
2020-12-10,Kedah,14
2020-12-10,Kelantan,3
2020-12-10,Melaka,5
2020-12-10,Negeri Sembilan,67
2020-12-10,Pahang,45
2020-12-10,Perak,115
2020-12-10,Perlis,0
2020-12-10,Pulau Pinang,42
2020-12-10,Sabah,274
2020-12-10,Sarawak,1
2020-12-10,Selangor,1428
2020-12-10,Terengganu,3
2020-12-10,W.P. Kuala Lumpur,136
2020-12-10,W.P. Labuan,0
2020-12-10,W.P. Putrajaya,1
2020-12-11,Johor,69
2020-12-11,Kedah,22
2020-12-11,Kelantan,2
2020-12-11,Melaka,5
2020-12-11,Negeri Sembilan,64
2020-12-11,Pahang,96
2020-12-11,Perak,12
2020-12-11,Perlis,0
2020-12-11,Pulau Pinang,34
2020-12-11,Sabah,532
2020-12-11,Sarawak,1
2020-12-11,Selangor,829
2020-12-11,Terengganu,2
2020-12-11,W.P. Kuala Lumpur,132
2020-12-11,W.P. Labuan,8
2020-12-11,W.P. Putrajaya,2
2020-12-12,Johor,105
2020-12-12,Kedah,16
2020-12-12,Kelantan,1
2020-12-12,Melaka,15
2020-12-12,Negeri Sembilan,49
2020-12-12,Pahang,79
2020-12-12,Perak,62
2020-12-12,Perlis,0
2020-12-12,Pulau Pinang,102
2020-12-12,Sabah,429
2020-12-12,Sarawak,1
2020-12-12,Selangor,823
2020-12-12,Terengganu,6
2020-12-12,W.P. Kuala Lumpur,238
2020-12-12,W.P. Labuan,11
2020-12-12,W.P. Putrajaya,0
2020-12-13,Johor,103
2020-12-13,Kedah,13
2020-12-13,Kelantan,0
2020-12-13,Melaka,7
2020-12-13,Negeri Sembilan,29
2020-12-13,Pahang,28
2020-12-13,Perak,105
2020-12-13,Perlis,1
2020-12-13,Pulau Pinang,26
2020-12-13,Sabah,333
2020-12-13,Sarawak,0
2020-12-13,Selangor,435
2020-12-13,Terengganu,12
2020-12-13,W.P. Kuala Lumpur,131
2020-12-13,W.P. Labuan,6
2020-12-13,W.P. Putrajaya,0
2020-12-14,Johor,45
2020-12-14,Kedah,5
2020-12-14,Kelantan,2
2020-12-14,Melaka,1
2020-12-14,Negeri Sembilan,260
2020-12-14,Pahang,0
2020-12-14,Perak,62
2020-12-14,Perlis,0
2020-12-14,Pulau Pinang,31
2020-12-14,Sabah,283
2020-12-14,Sarawak,0
2020-12-14,Selangor,532
2020-12-14,Terengganu,9
2020-12-14,W.P. Kuala Lumpur,124
2020-12-14,W.P. Labuan,16
2020-12-14,W.P. Putrajaya,1
2020-12-15,Johor,48
2020-12-15,Kedah,20
2020-12-15,Kelantan,3
2020-12-15,Melaka,5
2020-12-15,Negeri Sembilan,67
2020-12-15,Pahang,8
2020-12-15,Perak,110
2020-12-15,Perlis,0
2020-12-15,Pulau Pinang,34
2020-12-15,Sabah,260
2020-12-15,Sarawak,0
2020-12-15,Selangor,503
2020-12-15,Terengganu,7
2020-12-15,W.P. Kuala Lumpur,696
2020-12-15,W.P. Labuan,11
2020-12-15,W.P. Putrajaya,0
2020-12-16,Johor,105
2020-12-16,Kedah,9
2020-12-16,Kelantan,1
2020-12-16,Melaka,14
2020-12-16,Negeri Sembilan,60
2020-12-16,Pahang,13
2020-12-16,Perak,35
2020-12-16,Perlis,0
2020-12-16,Pulau Pinang,69
2020-12-16,Sabah,268
2020-12-16,Sarawak,0
2020-12-16,Selangor,481
2020-12-16,Terengganu,1
2020-12-16,W.P. Kuala Lumpur,232
2020-12-16,W.P. Labuan,3
2020-12-16,W.P. Putrajaya,4
2020-12-17,Johor,67
2020-12-17,Kedah,9
2020-12-17,Kelantan,10
2020-12-17,Melaka,98
2020-12-17,Negeri Sembilan,33
2020-12-17,Pahang,4
2020-12-17,Perak,41
2020-12-17,Perlis,0
2020-12-17,Pulau Pinang,80
2020-12-17,Sabah,184
2020-12-17,Sarawak,9
2020-12-17,Selangor,368
2020-12-17,Terengganu,2
2020-12-17,W.P. Kuala Lumpur,297
2020-12-17,W.P. Labuan,16
2020-12-17,W.P. Putrajaya,2
2020-12-18,Johor,77
2020-12-18,Kedah,4
2020-12-18,Kelantan,1
2020-12-18,Melaka,140
2020-12-18,Negeri Sembilan,174
2020-12-18,Pahang,6
2020-12-18,Perak,65
2020-12-18,Perlis,0
2020-12-18,Pulau Pinang,37
2020-12-18,Sabah,260
2020-12-18,Sarawak,1
2020-12-18,Selangor,692
2020-12-18,Terengganu,4
2020-12-18,W.P. Kuala Lumpur,197
2020-12-18,W.P. Labuan,19
2020-12-18,W.P. Putrajaya,6
2020-12-19,Johor,75
2020-12-19,Kedah,13
2020-12-19,Kelantan,10
2020-12-19,Melaka,3
2020-12-19,Negeri Sembilan,18
2020-12-19,Pahang,16
2020-12-19,Perak,82
2020-12-19,Perlis,0
2020-12-19,Pulau Pinang,30
2020-12-19,Sabah,199
2020-12-19,Sarawak,2
2020-12-19,Selangor,401
2020-12-19,Terengganu,0
2020-12-19,W.P. Kuala Lumpur,281
2020-12-19,W.P. Labuan,19
2020-12-19,W.P. Putrajaya,4
2020-12-20,Johor,156
2020-12-20,Kedah,6
2020-12-20,Kelantan,1
2020-12-20,Melaka,1
2020-12-20,Negeri Sembilan,169
2020-12-20,Pahang,12
2020-12-20,Perak,10
2020-12-20,Perlis,0
2020-12-20,Pulau Pinang,30
2020-12-20,Sabah,196
2020-12-20,Sarawak,3
2020-12-20,Selangor,441
2020-12-20,Terengganu,2
2020-12-20,W.P. Kuala Lumpur,284
2020-12-20,W.P. Labuan,27
2020-12-20,W.P. Putrajaya,2
2020-12-21,Johor,278
2020-12-21,Kedah,3
2020-12-21,Kelantan,6
2020-12-21,Melaka,9
2020-12-21,Negeri Sembilan,58
2020-12-21,Pahang,12
2020-12-21,Perak,21
2020-12-21,Perlis,0
2020-12-21,Pulau Pinang,18
2020-12-21,Sabah,247
2020-12-21,Sarawak,0
2020-12-21,Selangor,1204
2020-12-21,Terengganu,1
2020-12-21,W.P. Kuala Lumpur,127
2020-12-21,W.P. Labuan,29
2020-12-21,W.P. Putrajaya,5
2020-12-22,Johor,167
2020-12-22,Kedah,5
2020-12-22,Kelantan,4
2020-12-22,Melaka,9
2020-12-22,Negeri Sembilan,57
2020-12-22,Pahang,6
2020-12-22,Perak,17
2020-12-22,Perlis,0
2020-12-22,Pulau Pinang,23
2020-12-22,Sabah,252
2020-12-22,Sarawak,0
2020-12-22,Selangor,1014
2020-12-22,Terengganu,0
2020-12-22,W.P. Kuala Lumpur,504
2020-12-22,W.P. Labuan,2
2020-12-22,W.P. Putrajaya,2
2020-12-23,Johor,118
2020-12-23,Kedah,14
2020-12-23,Kelantan,4
2020-12-23,Melaka,124
2020-12-23,Negeri Sembilan,31
2020-12-23,Pahang,45
2020-12-23,Perak,8
2020-12-23,Perlis,0
2020-12-23,Pulau Pinang,43
2020-12-23,Sabah,189
2020-12-23,Sarawak,4
2020-12-23,Selangor,535
2020-12-23,Terengganu,1
2020-12-23,W.P. Kuala Lumpur,226
2020-12-23,W.P. Labuan,2
2020-12-23,W.P. Putrajaya,4
2020-12-24,Johor,115
2020-12-24,Kedah,4
2020-12-24,Kelantan,9
2020-12-24,Melaka,76
2020-12-24,Negeri Sembilan,144
2020-12-24,Pahang,12
2020-12-24,Perak,26
2020-12-24,Perlis,0
2020-12-24,Pulau Pinang,37
2020-12-24,Sabah,249
2020-12-24,Sarawak,2
2020-12-24,Selangor,491
2020-12-24,Terengganu,7
2020-12-24,W.P. Kuala Lumpur,379
2020-12-24,W.P. Labuan,26
2020-12-24,W.P. Putrajaya,4
2020-12-25,Johor,205
2020-12-25,Kedah,0
2020-12-25,Kelantan,4
2020-12-25,Melaka,14
2020-12-25,Negeri Sembilan,89
2020-12-25,Pahang,11
2020-12-25,Perak,55
2020-12-25,Perlis,0
2020-12-25,Pulau Pinang,25
2020-12-25,Sabah,225
2020-12-25,Sarawak,3
2020-12-25,Selangor,461
2020-12-25,Terengganu,0
2020-12-25,W.P. Kuala Lumpur,140
2020-12-25,W.P. Labuan,8
2020-12-25,W.P. Putrajaya,7
2020-12-26,Johor,412
2020-12-26,Kedah,16
2020-12-26,Kelantan,54
2020-12-26,Melaka,5
2020-12-26,Negeri Sembilan,33
2020-12-26,Pahang,19
2020-12-26,Perak,26
2020-12-26,Perlis,1
2020-12-26,Pulau Pinang,58
2020-12-26,Sabah,248
2020-12-26,Sarawak,6
2020-12-26,Selangor,710
2020-12-26,Terengganu,0
2020-12-26,W.P. Kuala Lumpur,728
2020-12-26,W.P. Labuan,16
2020-12-26,W.P. Putrajaya,3
2020-12-27,Johor,194
2020-12-27,Kedah,27
2020-12-27,Kelantan,31
2020-12-27,Melaka,23
2020-12-27,Negeri Sembilan,39
2020-12-27,Pahang,9
2020-12-27,Perak,30
2020-12-27,Perlis,0
2020-12-27,Pulau Pinang,37
2020-12-27,Sabah,186
2020-12-27,Sarawak,3
2020-12-27,Selangor,392
2020-12-27,Terengganu,5
2020-12-27,W.P. Kuala Lumpur,202
2020-12-27,W.P. Labuan,12
2020-12-27,W.P. Putrajaya,6
2020-12-28,Johor,191
2020-12-28,Kedah,12
2020-12-28,Kelantan,28
2020-12-28,Melaka,14
2020-12-28,Negeri Sembilan,160
2020-12-28,Pahang,11
2020-12-28,Perak,47
2020-12-28,Perlis,0
2020-12-28,Pulau Pinang,69
2020-12-28,Sabah,157
2020-12-28,Sarawak,2
2020-12-28,Selangor,697
2020-12-28,Terengganu,3
2020-12-28,W.P. Kuala Lumpur,196
2020-12-28,W.P. Labuan,0
2020-12-28,W.P. Putrajaya,9
2020-12-29,Johor,110
2020-12-29,Kedah,8
2020-12-29,Kelantan,31
2020-12-29,Melaka,9
2020-12-29,Negeri Sembilan,60
2020-12-29,Pahang,288
2020-12-29,Perak,17
2020-12-29,Perlis,0
2020-12-29,Pulau Pinang,57
2020-12-29,Sabah,230
2020-12-29,Sarawak,4
2020-12-29,Selangor,747
2020-12-29,Terengganu,2
2020-12-29,W.P. Kuala Lumpur,358
2020-12-29,W.P. Labuan,0
2020-12-29,W.P. Putrajaya,2
2020-12-30,Johor,607
2020-12-30,Kedah,23
2020-12-30,Kelantan,56
2020-12-30,Melaka,8
2020-12-30,Negeri Sembilan,34
2020-12-30,Pahang,48
2020-12-30,Perak,48
2020-12-30,Perlis,0
2020-12-30,Pulau Pinang,69
2020-12-30,Sabah,280
2020-12-30,Sarawak,1
2020-12-30,Selangor,472
2020-12-30,Terengganu,2
2020-12-30,W.P. Kuala Lumpur,219
2020-12-30,W.P. Labuan,2
2020-12-30,W.P. Putrajaya,1
2020-12-31,Johor,194
2020-12-31,Kedah,24
2020-12-31,Kelantan,37
2020-12-31,Melaka,239
2020-12-31,Negeri Sembilan,78
2020-12-31,Pahang,15
2020-12-31,Perak,33
2020-12-31,Perlis,0
2020-12-31,Pulau Pinang,92
2020-12-31,Sabah,299
2020-12-31,Sarawak,2
2020-12-31,Selangor,1205
2020-12-31,Terengganu,17
2020-12-31,W.P. Kuala Lumpur,222
2020-12-31,W.P. Labuan,63
2020-12-31,W.P. Putrajaya,5
2021-01-01,Johor,112
2021-01-01,Kedah,20
2021-01-01,Kelantan,53
2021-01-01,Melaka,23
2021-01-01,Negeri Sembilan,51
2021-01-01,Pahang,16
2021-01-01,Perak,51
2021-01-01,Perlis,0
2021-01-01,Pulau Pinang,226
2021-01-01,Sabah,254
2021-01-01,Sarawak,8
2021-01-01,Selangor,776
2021-01-01,Terengganu,14
2021-01-01,W.P. Kuala Lumpur,457
2021-01-01,W.P. Labuan,3
2021-01-01,W.P. Putrajaya,4
2021-01-02,Johor,580
2021-01-02,Kedah,47
2021-01-02,Kelantan,26
2021-01-02,Melaka,95
2021-01-02,Negeri Sembilan,131
2021-01-02,Pahang,29
2021-01-02,Perak,12
2021-01-02,Perlis,0
2021-01-02,Pulau Pinang,288
2021-01-02,Sabah,259
2021-01-02,Sarawak,5
2021-01-02,Selangor,638
2021-01-02,Terengganu,16
2021-01-02,W.P. Kuala Lumpur,156
2021-01-02,W.P. Labuan,1
2021-01-02,W.P. Putrajaya,12
2021-01-03,Johor,179
2021-01-03,Kedah,53
2021-01-03,Kelantan,47
2021-01-03,Melaka,6
2021-01-03,Negeri Sembilan,72
2021-01-03,Pahang,21
2021-01-03,Perak,75
2021-01-03,Perlis,0
2021-01-03,Pulau Pinang,103
2021-01-03,Sabah,316
2021-01-03,Sarawak,10
2021-01-03,Selangor,673
2021-01-03,Terengganu,4
2021-01-03,W.P. Kuala Lumpur,112
2021-01-03,W.P. Labuan,16
2021-01-03,W.P. Putrajaya,17
2021-01-04,Johor,295
2021-01-04,Kedah,45
2021-01-04,Kelantan,50
2021-01-04,Melaka,34
2021-01-04,Negeri Sembilan,56
2021-01-04,Pahang,12
2021-01-04,Perak,34
2021-01-04,Perlis,1
2021-01-04,Pulau Pinang,55
2021-01-04,Sabah,303
2021-01-04,Sarawak,8
2021-01-04,Selangor,687
2021-01-04,Terengganu,4
2021-01-04,W.P. Kuala Lumpur,150
2021-01-04,W.P. Labuan,1
2021-01-04,W.P. Putrajaya,6
2021-01-05,Johor,428
2021-01-05,Kedah,47
2021-01-05,Kelantan,42
2021-01-05,Melaka,21
2021-01-05,Negeri Sembilan,98
2021-01-05,Pahang,25
2021-01-05,Perak,25
2021-01-05,Perlis,0
2021-01-05,Pulau Pinang,60
2021-01-05,Sabah,383
2021-01-05,Sarawak,13
2021-01-05,Selangor,509
2021-01-05,Terengganu,13
2021-01-05,W.P. Kuala Lumpur,313
2021-01-05,W.P. Labuan,37
2021-01-05,W.P. Putrajaya,13
2021-01-06,Johor,571
2021-01-06,Kedah,42
2021-01-06,Kelantan,43
2021-01-06,Melaka,13
2021-01-06,Negeri Sembilan,125
2021-01-06,Pahang,11
2021-01-06,Perak,34
2021-01-06,Perlis,0
2021-01-06,Pulau Pinang,77
2021-01-06,Sabah,405
2021-01-06,Sarawak,5
2021-01-06,Selangor,965
2021-01-06,Terengganu,19
2021-01-06,W.P. Kuala Lumpur,265
2021-01-06,W.P. Labuan,9
2021-01-06,W.P. Putrajaya,9
2021-01-07,Johor,1103
2021-01-07,Kedah,30
2021-01-07,Kelantan,66
2021-01-07,Melaka,11
2021-01-07,Negeri Sembilan,63
2021-01-07,Pahang,25
2021-01-07,Perak,59
2021-01-07,Perlis,0
2021-01-07,Pulau Pinang,111
2021-01-07,Sabah,493
2021-01-07,Sarawak,14
2021-01-07,Selangor,706
2021-01-07,Terengganu,10
2021-01-07,W.P. Kuala Lumpur,699
2021-01-07,W.P. Labuan,3
2021-01-07,W.P. Putrajaya,17
2021-01-08,Johor,298
2021-01-08,Kedah,107
2021-01-08,Kelantan,49
2021-01-08,Melaka,70
2021-01-08,Negeri Sembilan,88
2021-01-08,Pahang,28
2021-01-08,Perak,80
2021-01-08,Perlis,3
2021-01-08,Pulau Pinang,75
2021-01-08,Sabah,401
2021-01-08,Sarawak,16
2021-01-08,Selangor,1086
2021-01-08,Terengganu,34
2021-01-08,W.P. Kuala Lumpur,-101
2021-01-08,W.P. Labuan,6
2021-01-08,W.P. Putrajaya,20
2021-01-09,Johor,302
2021-01-09,Kedah,65
2021-01-09,Kelantan,61
2021-01-09,Melaka,50
2021-01-09,Negeri Sembilan,351
2021-01-09,Pahang,36
2021-01-09,Perak,42
2021-01-09,Perlis,8
2021-01-09,Pulau Pinang,273
2021-01-09,Sabah,409
2021-01-09,Sarawak,55
2021-01-09,Selangor,564
2021-01-09,Terengganu,16
2021-01-09,W.P. Kuala Lumpur,198
2021-01-09,W.P. Labuan,4
2021-01-09,W.P. Putrajaya,17
2021-01-10,Johor,321
2021-01-10,Kedah,71
2021-01-10,Kelantan,103
2021-01-10,Melaka,35
2021-01-10,Negeri Sembilan,144
2021-01-10,Pahang,41
2021-01-10,Perak,80
2021-01-10,Perlis,5
2021-01-10,Pulau Pinang,189
2021-01-10,Sabah,403
2021-01-10,Sarawak,24
2021-01-10,Selangor,730
2021-01-10,Terengganu,29
2021-01-10,W.P. Kuala Lumpur,231
2021-01-10,W.P. Labuan,17
2021-01-10,W.P. Putrajaya,10
2021-01-11,Johor,396
2021-01-11,Kedah,40
2021-01-11,Kelantan,95
2021-01-11,Melaka,37
2021-01-11,Negeri Sembilan,102
2021-01-11,Pahang,46
2021-01-11,Perak,51
2021-01-11,Perlis,3
2021-01-11,Pulau Pinang,112
2021-01-11,Sabah,374
2021-01-11,Sarawak,153
2021-01-11,Selangor,557
2021-01-11,Terengganu,41
2021-01-11,W.P. Kuala Lumpur,204
2021-01-11,W.P. Labuan,8
2021-01-11,W.P. Putrajaya,13
2021-01-12,Johor,442
2021-01-12,Kedah,62
2021-01-12,Kelantan,86
2021-01-12,Melaka,21
2021-01-12,Negeri Sembilan,85
2021-01-12,Pahang,96
2021-01-12,Perak,241
2021-01-12,Perlis,0
2021-01-12,Pulau Pinang,317
2021-01-12,Sabah,409
2021-01-12,Sarawak,146
2021-01-12,Selangor,1007
2021-01-12,Terengganu,20
2021-01-12,W.P. Kuala Lumpur,326
2021-01-12,W.P. Labuan,15
2021-01-12,W.P. Putrajaya,36
2021-01-13,Johor,535
2021-01-13,Kedah,97
2021-01-13,Kelantan,85
2021-01-13,Melaka,72
2021-01-13,Negeri Sembilan,106
2021-01-13,Pahang,143
2021-01-13,Perak,61
2021-01-13,Perlis,1
2021-01-13,Pulau Pinang,105
2021-01-13,Sabah,450
2021-01-13,Sarawak,166
2021-01-13,Selangor,837
2021-01-13,Terengganu,27
2021-01-13,W.P. Kuala Lumpur,289
2021-01-13,W.P. Labuan,0
2021-01-13,W.P. Putrajaya,11
2021-01-14,Johor,460
2021-01-14,Kedah,86
2021-01-14,Kelantan,85
2021-01-14,Melaka,85
2021-01-14,Negeri Sembilan,169
2021-01-14,Pahang,113
2021-01-14,Perak,92
2021-01-14,Perlis,4
2021-01-14,Pulau Pinang,234
2021-01-14,Sabah,389
2021-01-14,Sarawak,180
2021-01-14,Selangor,1036
2021-01-14,Terengganu,89
2021-01-14,W.P. Kuala Lumpur,257
2021-01-14,W.P. Labuan,34
2021-01-14,W.P. Putrajaya,24
2021-01-15,Johor,535
2021-01-15,Kedah,142
2021-01-15,Kelantan,79
2021-01-15,Melaka,58
2021-01-15,Negeri Sembilan,70
2021-01-15,Pahang,70
2021-01-15,Perak,74
2021-01-15,Perlis,0
2021-01-15,Pulau Pinang,194
2021-01-15,Sabah,514
2021-01-15,Sarawak,60
2021-01-15,Selangor,889
2021-01-15,Terengganu,92
2021-01-15,W.P. Kuala Lumpur,401
2021-01-15,W.P. Labuan,9
2021-01-15,W.P. Putrajaya,24
2021-01-16,Johor,719
2021-01-16,Kedah,195
2021-01-16,Kelantan,141
2021-01-16,Melaka,44
2021-01-16,Negeri Sembilan,214
2021-01-16,Pahang,65
2021-01-16,Perak,54
2021-01-16,Perlis,14
2021-01-16,Pulau Pinang,120
2021-01-16,Sabah,449
2021-01-16,Sarawak,69
2021-01-16,Selangor,1466
2021-01-16,Terengganu,80
2021-01-16,W.P. Kuala Lumpur,347
2021-01-16,W.P. Labuan,17
2021-01-16,W.P. Putrajaya,35
2021-01-17,Johor,362
2021-01-17,Kedah,96
2021-01-17,Kelantan,114
2021-01-17,Melaka,60
2021-01-17,Negeri Sembilan,236
2021-01-17,Pahang,61
2021-01-17,Perak,107
2021-01-17,Perlis,13
2021-01-17,Pulau Pinang,120
2021-01-17,Sabah,393
2021-01-17,Sarawak,62
2021-01-17,Selangor,1314
2021-01-17,Terengganu,22
2021-01-17,W.P. Kuala Lumpur,334
2021-01-17,W.P. Labuan,22
2021-01-17,W.P. Putrajaya,23
2021-01-18,Johor,329
2021-01-18,Kedah,142
2021-01-18,Kelantan,150
2021-01-18,Melaka,156
2021-01-18,Negeri Sembilan,126
2021-01-18,Pahang,84
2021-01-18,Perak,114
2021-01-18,Perlis,16
2021-01-18,Pulau Pinang,145
2021-01-18,Sabah,432
2021-01-18,Sarawak,100
2021-01-18,Selangor,1213
2021-01-18,Terengganu,20
2021-01-18,W.P. Kuala Lumpur,250
2021-01-18,W.P. Labuan,14
2021-01-18,W.P. Putrajaya,15
2021-01-19,Johor,368
2021-01-19,Kedah,114
2021-01-19,Kelantan,133
2021-01-19,Melaka,122
2021-01-19,Negeri Sembilan,139
2021-01-19,Pahang,31
2021-01-19,Perak,135
2021-01-19,Perlis,3
2021-01-19,Pulau Pinang,124
2021-01-19,Sabah,526
2021-01-19,Sarawak,156
2021-01-19,Selangor,1199
2021-01-19,Terengganu,33
2021-01-19,W.P. Kuala Lumpur,521
2021-01-19,W.P. Labuan,1
2021-01-19,W.P. Putrajaya,26
2021-01-20,Johor,470
2021-01-20,Kedah,142
2021-01-20,Kelantan,121
2021-01-20,Melaka,132
2021-01-20,Negeri Sembilan,176
