week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,1,0,0,6,9,19,30,31,31,31,0.63,0.0,0.0,3.8,5.7,12.03,18.99,19.62,19.62,19.62,0.95,0.0,0.0,1.57,2.96,8.12,15.18,21.59,40.21,114.39
w11,Pulau Pinang,1,0,1,0,15,31,41,31,42,41,0.49,0.0,0.49,0.0,7.39,15.27,20.2,15.27,20.69,20.2,0.95,0.0,0.71,0.0,4.93,13.24,20.75,21.59,54.47,151.29
w10,Pulau Pinang,0,0,0,1,10,28,26,46,44,37,0.0,0.0,0.0,0.52,5.21,14.58,13.54,23.96,22.92,19.27,0.0,0.0,0.0,0.26,3.28,11.96,13.16,32.03,57.07,136.53
w9,Pulau Pinang,0,0,0,1,6,12,15,38,36,29,0.0,0.0,0.0,0.73,4.38,8.76,10.95,27.74,26.28,21.17,0.0,0.0,0.0,0.26,1.97,5.13,7.59,26.46,46.69,107.01
w8,Pulau Pinang,0,1,0,1,4,12,12,21,33,32,0.0,0.86,0.0,0.86,3.45,10.34,10.34,18.1,28.45,27.59,0.0,0.62,0.0,0.26,1.31,5.13,6.07,14.62,42.8,118.08
w7,Pulau Pinang,0,0,0,3,2,7,7,12,17,26,0.0,0.0,0.0,4.05,2.7,9.46,9.46,16.22,22.97,35.14,0.0,0.0,0.0,0.78,0.66,2.99,3.54,8.36,22.05,95.94
w6,Pulau Pinang,0,0,0,0,1,1,4,12,11,16,0.0,0.0,0.0,0.0,2.22,2.22,8.89,26.67,24.44,35.56,0.0,0.0,0.0,0.0,0.33,0.43,2.02,8.36,14.27,59.04
w5,Pulau Pinang,0,0,0,0,1,1,1,10,11,21,0.0,0.0,0.0,0.0,2.22,2.22,2.22,22.22,24.44,46.67,0.0,0.0,0.0,0.0,0.33,0.43,0.51,6.96,14.27,77.49
w4,Pulau Pinang,0,0,0,0,0,1,1,5,7,12,0.0,0.0,0.0,0.0,0.0,3.85,3.85,19.23,26.92,46.15,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,9.08,44.28
w3,Pulau Pinang,0,0,0,0,0,0,2,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.09,3.89,14.76
w2,Pulau Pinang,0,0,0,0,0,1,2,2,5,9,0.0,0.0,0.0,0.0,0.0,5.26,10.53,10.53,26.32,47.37,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,6.49,33.21
w1,Pulau Pinang,0,0,0,0,0,1,2,3,4,3,0.0,0.0,0.0,0.0,0.0,7.69,15.38,23.08,30.77,23.08,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.09,5.19,11.07
w24,Sabah,0,0,0,0,0,0,0,10,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82,35.29,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,9.87,4.81
w23,Sabah,0,0,0,0,2,2,5,6,2,5,0.0,0.0,0.0,0.0,9.09,9.09,22.73,27.27,9.09,22.73,0.0,0.0,0.0,0.0,0.29,0.48,1.79,3.58,3.29,24.04
w22,Sabah,0,0,0,1,0,0,5,4,1,3,0.0,0.0,0.0,7.14,0.0,0.0,35.71,28.57,7.14,21.43,0.0,0.0,0.0,0.09,0.0,0.0,1.79,2.39,1.64,14.42
w21,Sabah,0,0,0,0,1,1,3,8,1,3,0.0,0.0,0.0,0.0,5.88,5.88,17.65,47.06,5.88,17.65,0.0,0.0,0.0,0.0,0.15,0.24,1.07,4.78,1.64,14.42
w20,Sabah,0,0,0,0,1,0,1,3,1,0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.36,1.79,1.64,0.0
w19,Sabah,0,0,1,0,0,3,2,4,5,1,0.0,0.0,6.25,0.0,0.0,18.75,12.5,25.0,31.25,6.25,0.0,0.0,0.23,0.0,0.0,0.72,0.72,2.39,8.22,4.81
w18,Sabah,0,1,0,1,1,2,6,2,6,3,0.0,4.55,0.0,4.55,4.55,9.09,27.27,9.09,27.27,13.64,0.0,0.23,0.0,0.09,0.15,0.48,2.15,1.19,9.87,14.42
w17,Sabah,0,0,0,1,2,5,13,10,12,7,0.0,0.0,0.0,2.0,4.0,10.0,26.0,20.0,24.0,14.0,0.0,0.0,0.0,0.09,0.29,1.2,4.65,5.97,19.74,33.65
w16,Sabah,0,1,0,1,3,10,12,17,13,9,0.0,1.52,0.0,1.52,4.55,15.15,18.18,25.76,19.7,13.64,0.0,0.23,0.0,0.09,0.44,2.41,4.29,10.16,21.38,43.27
w15,Sabah,0,0,1,0,9,18,25,36,27,17,0.0,0.0,0.75,0.0,6.77,13.53,18.8,27.07,20.3,12.78,0.0,0.0,0.23,0.0,1.31,4.34,8.95,21.51,44.41,81.73
w14,Sabah,0,1,1,4,7,17,34,46,20,28,0.0,0.63,0.63,2.53,4.43,10.76,21.52,29.11,12.66,17.72,0.0,0.23,0.23,0.35,1.02,4.1,12.17,27.48,32.89,134.62
w13,Sabah,0,1,0,3,16,19,46,44,46,52,0.0,0.44,0.0,1.32,7.05,8.37,20.26,19.38,20.26,22.91,0.0,0.23,0.0,0.27,2.34,4.58,16.46,26.28,75.66,250.0
w12,Sabah,1,0,0,12,11,21,47,83,51,69,0.34,0.0,0.0,4.07,3.73,7.12,15.93,28.14,17.29,23.39,0.36,0.0,0.0,1.06,1.61,5.06,16.82,49.58,83.88,331.73
w11,Sabah,1,1,1,5,4,25,39,65,57,62,0.38,0.38,0.38,1.92,1.54,9.62,15.0,25.0,21.92,23.85,0.36,0.23,0.23,0.44,0.58,6.02,13.96,38.83,93.75,298.08
w10,Sabah,0,0,0,4,7,16,38,48,56,35,0.0,0.0,0.0,1.96,3.43,7.84,18.63,23.53,27.45,17.16,0.0,0.0,0.0,0.35,1.02,3.85,13.6,28.67,92.11,168.27
w9,Sabah,1,1,0,5,4,16,21,39,36,46,0.59,0.59,0.0,2.96,2.37,9.47,12.43,23.08,21.3,27.22,0.36,0.23,0.0,0.44,0.58,3.85,7.52,23.3,59.21,221.15
w8,Sabah,4,2,1,2,7,6,14,19,31,32,3.39,1.69,0.85,1.69,5.93,5.08,11.86,16.1,26.27,27.12,1.44,0.46,0.23,0.18,1.02,1.45,5.01,11.35,50.99,153.85
w7,Sabah,1,0,0,1,2,5,11,21,22,26,1.12,0.0,0.0,1.12,2.25,5.62,12.36,23.6,24.72,29.21,0.36,0.0,0.0,0.09,0.29,1.2,3.94,12.54,36.18,125.0
w6,Sabah,1,2,0,1,1,2,11,10,17,19,1.56,3.12,0.0,1.56,1.56,3.12,17.19,15.62,26.56,29.69,0.36,0.46,0.0,0.09,0.15,0.48,3.94,5.97,27.96,91.35
w5,Sabah,1,0,0,1,2,2,10,13,8,20,1.75,0.0,0.0,1.75,3.51,3.51,17.54,22.81,14.04,35.09,0.36,0.0,0.0,0.09,0.29,0.48,3.58,7.77,13.16,96.15
w4,Sabah,0,0,0,2,0,3,4,10,11,14,0.0,0.0,0.0,4.55,0.0,6.82,9.09,22.73,25.0,31.82,0.0,0.0,0.0,0.18,0.0,0.72,1.43,5.97,18.09,67.31
w3,Sabah,2,0,0,2,0,1,8,9,7,9,5.26,0.0,0.0,5.26,0.0,2.63,21.05,23.68,18.42,23.68,0.72,0.0,0.0,0.18,0.0,0.24,2.86,5.38,11.51,43.27
w2,Sabah,1,0,0,0,0,2,7,11,10,11,2.38,0.0,0.0,0.0,0.0,4.76,16.67,26.19,23.81,26.19,0.36,0.0,0.0,0.0,0.0,0.48,2.51,6.57,16.45,52.88
w1,Sabah,0,0,0,0,0,1,6,5,11,10,0.0,0.0,0.0,0.0,0.0,3.03,18.18,15.15,33.33,30.3,0.0,0.0,0.0,0.0,0.0,0.24,2.15,2.99,18.09,48.08
w24,Sarawak,0,0,0,0,1,0,2,11,8,4,0.0,0.0,0.0,0.0,3.85,0.0,7.69,42.31,30.77,15.38,0.0,0.0,0.0,0.0,0.23,0.0,0.69,5.45,7.81,9.07
w23,Sarawak,0,0,0,0,2,2,10,4,10,7,0.0,0.0,0.0,0.0,5.71,5.71,28.57,11.43,28.57,20.0,0.0,0.0,0.0,0.0,0.46,0.62,3.47,1.98,9.77,15.87
w22,Sarawak,0,0,0,0,3,1,2,2,6,7,0.0,0.0,0.0,0.0,14.29,4.76,9.52,9.52,28.57,33.33,0.0,0.0,0.0,0.0,0.68,0.31,0.69,0.99,5.86,15.87
w21,Sarawak,0,0,0,0,1,1,3,3,7,2,0.0,0.0,0.0,0.0,5.88,5.88,17.65,17.65,41.18,11.76,0.0,0.0,0.0,0.0,0.23,0.31,1.04,1.49,6.84,4.54
w20,Sarawak,0,0,0,0,0,0,5,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,41.67,25.0,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.49,1.95,4.54
w19,Sarawak,0,0,0,0,1,1,4,0,6,2,0.0,0.0,0.0,0.0,7.14,7.14,28.57,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.23,0.31,1.39,0.0,5.86,4.54
w18,Sarawak,0,0,0,0,1,0,2,3,1,2,0.0,0.0,0.0,0.0,11.11,0.0,22.22,33.33,11.11,22.22,0.0,0.0,0.0,0.0,0.23,0.0,0.69,1.49,0.98,4.54
w17,Sarawak,0,0,0,0,0,1,2,1,1,2,0.0,0.0,0.0,0.0,0.0,14.29,28.57,14.29,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.31,0.69,0.5,0.98,4.54
w16,Sarawak,0,0,0,1,0,1,2,0,2,2,0.0,0.0,0.0,12.5,0.0,12.5,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.15,0.0,0.31,0.69,0.0,1.95,4.54
w15,Sarawak,0,0,0,0,0,2,2,4,3,4,0.0,0.0,0.0,0.0,0.0,13.33,13.33,26.67,20.0,26.67,0.0,0.0,0.0,0.0,0.0,0.62,0.69,1.98,2.93,9.07
w14,Sarawak,0,0,0,0,0,1,1,2,8,7,0.0,0.0,0.0,0.0,0.0,5.26,5.26,10.53,42.11,36.84,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.99,7.81,15.87
w13,Sarawak,0,0,1,0,0,2,3,10,8,6,0.0,0.0,3.33,0.0,0.0,6.67,10.0,33.33,26.67,20.0,0.0,0.0,0.34,0.0,0.0,0.62,1.04,4.96,7.81,13.61
w12,Sarawak,0,1,0,1,2,1,3,10,17,9,0.0,2.27,0.0,2.27,4.55,2.27,6.82,22.73,38.64,20.45,0.0,0.34,0.0,0.15,0.46,0.31,1.04,4.96,16.6,20.41
w11,Sarawak,0,1,0,2,3,2,7,17,12,19,0.0,1.59,0.0,3.17,4.76,3.17,11.11,26.98,19.05,30.16,0.0,0.34,0.0,0.31,0.68,0.62,2.43,8.42,11.72,43.08
w10,Sarawak,0,0,0,1,3,4,6,15,16,29,0.0,0.0,0.0,1.35,4.05,5.41,8.11,20.27,21.62,39.19,0.0,0.0,0.0,0.15,0.68,1.24,2.08,7.43,15.62,65.76
w9,Sarawak,0,0,1,1,0,8,10,19,20,24,0.0,0.0,1.2,1.2,0.0,9.64,12.05,22.89,24.1,28.92,0.0,0.0,0.34,0.15,0.0,2.49,3.47,9.42,19.53,54.42
w8,Sarawak,0,0,0,1,2,5,18,18,43,24,0.0,0.0,0.0,0.9,1.8,4.5,16.22,16.22,38.74,21.62,0.0,0.0,0.0,0.15,0.46,1.56,6.24,8.92,41.99,54.42
w7,Sarawak,0,1,0,1,6,11,18,25,37,23,0.0,0.82,0.0,0.82,4.92,9.02,14.75,20.49,30.33,18.85,0.0,0.34,0.0,0.15,1.37,3.42,6.24,12.39,36.13,52.15
w6,Sarawak,0,0,0,1,2,7,17,31,47,25,0.0,0.0,0.0,0.77,1.54,5.38,13.08,23.85,36.15,19.23,0.0,0.0,0.0,0.15,0.46,2.18,5.89,15.36,45.9,56.69
w5,Sarawak,0,0,1,0,8,10,8,31,28,32,0.0,0.0,0.85,0.0,6.78,8.47,6.78,26.27,23.73,27.12,0.0,0.0,0.34,0.0,1.82,3.11,2.77,15.36,27.34,72.56
w4,Sarawak,0,0,0,2,3,6,17,18,30,24,0.0,0.0,0.0,2.0,3.0,6.0,17.0,18.0,30.0,24.0,0.0,0.0,0.0,0.31,0.68,1.87,5.89,8.92,29.3,54.42
w3,Sarawak,0,0,0,1,1,4,8,13,21,28,0.0,0.0,0.0,1.32,1.32,5.26,10.53,17.11,27.63,36.84,0.0,0.0,0.0,0.15,0.23,1.24,2.77,6.44,20.51,63.49
w2,Sarawak,0,0,1,0,3,3,12,16,15,23,0.0,0.0,1.37,0.0,4.11,4.11,16.44,21.92,20.55,31.51,0.0,0.0,0.34,0.0,0.68,0.93,4.16,7.93,14.65,52.15
w1,Sarawak,1,0,0,0,1,0,4,10,10,6,3.12,0.0,0.0,0.0,3.12,0.0,12.5,31.25,31.25,18.75,0.55,0.0,0.0,0.0,0.23,0.0,1.39,4.96,9.77,13.61
w24,Selangor,0,0,0,3,5,17,39,56,45,13,0.0,0.0,0.0,1.69,2.81,9.55,21.91,31.46,25.28,7.3,0.0,0.0,0.0,0.23,0.38,1.88,6.2,14.59,25.77,26.21
w23,Selangor,0,0,0,1,15,24,43,69,44,24,0.0,0.0,0.0,0.45,6.82,10.91,19.55,31.36,20.0,10.91,0.0,0.0,0.0,0.08,1.13,2.65,6.84,17.98,25.2,48.39
w22,Selangor,0,0,1,9,13,26,54,63,51,17,0.0,0.0,0.43,3.85,5.56,11.11,23.08,26.92,21.79,7.26,0.0,0.0,0.18,0.7,0.98,2.87,8.59,16.41,29.21,34.27
w21,Selangor,0,0,0,7,21,44,69,78,61,28,0.0,0.0,0.0,2.27,6.82,14.29,22.4,25.32,19.81,9.09,0.0,0.0,0.0,0.55,1.58,4.86,10.98,20.32,34.94,56.45
w20,Selangor,0,0,1,13,36,82,131,143,88,36,0.0,0.0,0.19,2.45,6.79,15.47,24.72,26.98,16.6,6.79,0.0,0.0,0.18,1.02,2.71,9.06,20.84,37.26,50.4,72.58
w19,Selangor,1,0,1,25,61,124,195,192,78,40,0.14,0.0,0.14,3.49,8.51,17.29,27.2,26.78,10.88,5.58,0.2,0.0,0.18,1.96,4.59,13.7,31.02,50.03,44.67,80.65
w18,Selangor,2,0,0,21,93,190,285,252,143,65,0.19,0.0,0.0,2.0,8.85,18.08,27.12,23.98,13.61,6.18,0.4,0.0,0.0,1.64,7.0,21.0,45.33,65.66,81.9,131.05
w17,Selangor,2,0,1,25,118,228,256,257,144,73,0.18,0.0,0.09,2.26,10.69,20.65,23.19,23.28,13.04,6.61,0.4,0.0,0.18,1.96,8.88,25.2,40.72,66.96,82.47,147.18
w16,Selangor,1,0,2,39,140,264,278,227,118,85,0.09,0.0,0.17,3.38,12.13,22.88,24.09,19.67,10.23,7.37,0.2,0.0,0.35,3.05,10.54,29.18,44.22,59.15,67.58,171.37
w15,Selangor,0,0,2,29,106,231,239,170,92,65,0.0,0.0,0.21,3.1,11.35,24.73,25.59,18.2,9.85,6.96,0.0,0.0,0.35,2.27,7.98,25.53,38.01,44.29,52.69,131.05
w14,Selangor,0,0,1,12,85,143,138,109,73,61,0.0,0.0,0.16,1.93,13.67,22.99,22.19,17.52,11.74,9.81,0.0,0.0,0.18,0.94,6.4,15.8,21.95,28.4,41.81,122.98
w13,Selangor,0,0,1,13,48,100,136,83,51,38,0.0,0.0,0.21,2.77,10.21,21.28,28.94,17.66,10.85,8.09,0.0,0.0,0.18,1.02,3.61,11.05,21.63,21.63,29.21,76.61
w12,Selangor,0,0,1,3,31,64,88,54,46,39,0.0,0.0,0.31,0.92,9.51,19.63,26.99,16.56,14.11,11.96,0.0,0.0,0.18,0.23,2.33,7.07,14.0,14.07,26.35,78.63
w11,Selangor,0,0,1,5,26,41,48,54,32,23,0.0,0.0,0.43,2.17,11.3,17.83,20.87,23.48,13.91,10.0,0.0,0.0,0.18,0.39,1.96,4.53,7.63,14.07,18.33,46.37
w10,Selangor,0,0,0,5,10,26,31,25,26,18,0.0,0.0,0.0,3.55,7.09,18.44,21.99,17.73,18.44,12.77,0.0,0.0,0.0,0.39,0.75,2.87,4.93,6.51,14.89,36.29
w9,Selangor,0,0,0,2,10,11,21,30,18,16,0.0,0.0,0.0,1.85,9.26,10.19,19.44,27.78,16.67,14.81,0.0,0.0,0.0,0.16,0.75,1.22,3.34,7.82,10.31,32.26
w8,Selangor,0,0,1,2,3,8,17,19,15,14,0.0,0.0,1.27,2.53,3.8,10.13,21.52,24.05,18.99,17.72,0.0,0.0,0.18,0.16,0.23,0.88,2.7,4.95,8.59,28.23
w7,Selangor,0,0,1,0,8,9,13,11,16,11,0.0,0.0,1.45,0.0,11.59,13.04,18.84,15.94,23.19,15.94,0.0,0.0,0.18,0.0,0.6,0.99,2.07,2.87,9.16,22.18
w6,Selangor,0,0,0,0,4,8,10,6,7,8,0.0,0.0,0.0,0.0,9.3,18.6,23.26,13.95,16.28,18.6,0.0,0.0,0.0,0.0,0.3,0.88,1.59,1.56,4.01,16.13
w5,Selangor,0,0,0,0,2,4,12,12,13,7,0.0,0.0,0.0,0.0,4.0,8.0,24.0,24.0,26.0,14.0,0.0,0.0,0.0,0.0,0.15,0.44,1.91,3.13,7.45,14.11
w4,Selangor,0,0,0,0,0,2,4,12,6,5,0.0,0.0,0.0,0.0,0.0,6.9,13.79,41.38,20.69,17.24,0.0,0.0,0.0,0.0,0.0,0.22,0.64,3.13,3.44,10.08
w3,Selangor,0,0,0,0,2,8,4,14,12,7,0.0,0.0,0.0,0.0,4.26,17.02,8.51,29.79,25.53,14.89,0.0,0.0,0.0,0.0,0.15,0.88,0.64,3.65,6.87,14.11
w2,Selangor,0,0,0,0,2,5,8,14,11,9,0.0,0.0,0.0,0.0,4.08,10.2,16.33,28.57,22.45,18.37,0.0,0.0,0.0,0.0,0.15,0.55,1.27,3.65,6.3,18.15
w1,Selangor,0,0,0,0,3,3,4,7,10,4,0.0,0.0,0.0,0.0,9.68,9.68,12.9,22.58,32.26,12.9,0.0,0.0,0.0,0.0,0.23,0.33,0.64,1.82,5.73,8.06
w24,Terengganu,0,0,0,0,0,0,5,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,38.46,30.77,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.0,4.67,5.4,8.77,8.4
w23,Terengganu,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.7,2.92,0.0
w22,Terengganu,0,0,0,0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,2.92,8.4
w21,Terengganu,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,8.4
w20,Terengganu,0,0,0,0,0,3,0,1,1,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,1.35,2.92,0.0
w19,Terengganu,0,0,0,0,1,0,2,0,1,1,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.54,0.0,1.87,0.0,2.92,8.4
w18,Terengganu,0,0,0,0,1,0,3,3,5,2,0.0,0.0,0.0,0.0,7.14,0.0,21.43,21.43,35.71,14.29,0.0,0.0,0.0,0.0,0.54,0.0,2.8,4.05,14.62,16.81
w17,Terengganu,0,0,0,0,2,4,6,9,5,2,0.0,0.0,0.0,0.0,7.14,14.29,21.43,32.14,17.86,7.14,0.0,0.0,0.0,0.0,1.08,3.35,5.61,12.15,14.62,16.81
w16,Terengganu,0,0,0,1,3,3,8,7,2,1,0.0,0.0,0.0,4.0,12.0,12.0,32.0,28.0,8.0,4.0,0.0,0.0,0.0,0.36,1.63,2.51,7.48,9.45,5.85,8.4
w15,Terengganu,0,0,0,2,4,5,8,8,3,5,0.0,0.0,0.0,5.71,11.43,14.29,22.86,22.86,8.57,14.29,0.0,0.0,0.0,0.72,2.17,4.19,7.48,10.8,8.77,42.02
w14,Terengganu,0,2,0,1,2,3,6,5,3,4,0.0,7.69,0.0,3.85,7.69,11.54,23.08,19.23,11.54,15.38,0.0,1.13,0.0,0.36,1.08,2.51,5.61,6.75,8.77,33.61
w13,Terengganu,1,0,0,1,1,3,4,6,4,1,4.76,0.0,0.0,4.76,4.76,14.29,19.05,28.57,19.05,4.76,0.73,0.0,0.0,0.36,0.54,2.51,3.74,8.1,11.7,8.4
w12,Terengganu,0,0,0,0,2,5,3,6,10,3,0.0,0.0,0.0,0.0,6.9,17.24,10.34,20.69,34.48,10.34,0.0,0.0,0.0,0.0,1.08,4.19,2.8,8.1,29.24,25.21
w11,Terengganu,0,0,0,0,3,5,5,6,8,3,0.0,0.0,0.0,0.0,10.0,16.67,16.67,20.0,26.67,10.0,0.0,0.0,0.0,0.0,1.63,4.19,4.67,8.1,23.39,25.21
w10,Terengganu,0,1,0,1,2,4,2,8,5,8,0.0,3.23,0.0,3.23,6.45,12.9,6.45,25.81,16.13,25.81,0.0,0.57,0.0,0.36,1.08,3.35,1.87,10.8,14.62,67.23
w9,Terengganu,0,0,0,1,1,5,4,5,10,2,0.0,0.0,0.0,3.57,3.57,17.86,14.29,17.86,35.71,7.14,0.0,0.0,0.0,0.36,0.54,4.19,3.74,6.75,29.24,16.81
w8,Terengganu,0,1,0,2,1,3,2,9,12,6,0.0,2.78,0.0,5.56,2.78,8.33,5.56,25.0,33.33,16.67,0.0,0.57,0.0,0.72,0.54,2.51,1.87,12.15,35.09,50.42
w7,Terengganu,0,0,0,2,1,1,2,4,3,5,0.0,0.0,0.0,11.11,5.56,5.56,11.11,22.22,16.67,27.78,0.0,0.0,0.0,0.72,0.54,0.84,1.87,5.4,8.77,42.02
w6,Terengganu,0,0,1,0,1,1,2,4,6,1,0.0,0.0,6.25,0.0,6.25,6.25,12.5,25.0,37.5,6.25,0.0,0.0,0.72,0.0,0.54,0.84,1.87,5.4,17.54,8.4
w5,Terengganu,0,0,0,0,1,2,1,5,5,1,0.0,0.0,0.0,0.0,6.67,13.33,6.67,33.33,33.33,6.67,0.0,0.0,0.0,0.0,0.54,1.68,0.93,6.75,14.62,8.4
w4,Terengganu,0,0,0,0,1,1,5,6,8,4,0.0,0.0,0.0,0.0,4.0,4.0,20.0,24.0,32.0,16.0,0.0,0.0,0.0,0.0,0.54,0.84,4.67,8.1,23.39,33.61
w3,Terengganu,0,0,0,0,1,1,0,10,5,4,0.0,0.0,0.0,0.0,4.76,4.76,0.0,47.62,23.81,19.05,0.0,0.0,0.0,0.0,0.54,0.84,0.0,13.5,14.62,33.61
w2,Terengganu,0,0,0,0,1,2,2,10,5,7,0.0,0.0,0.0,0.0,3.7,7.41,7.41,37.04,18.52,25.93,0.0,0.0,0.0,0.0,0.54,1.68,1.87,13.5,14.62,58.82
w1,Terengganu,0,0,0,0,1,3,9,10,14,4,0.0,0.0,0.0,0.0,2.44,7.32,21.95,24.39,34.15,9.76,0.0,0.0,0.0,0.0,0.54,2.51,8.41,13.5,40.94,33.61
w24,W.P. Kuala Lumpur,0,0,0,2,2,8,6,16,9,6,0.0,0.0,0.0,4.08,4.08,16.33,12.24,32.65,18.37,12.24,0.0,0.0,0.0,0.57,0.62,3.08,3.06,12.43,13.91,28.85
w23,W.P. Kuala Lumpur,0,0,0,1,4,2,10,12,10,10,0.0,0.0,0.0,2.04,8.16,4.08,20.41,24.49,20.41,20.41,0.0,0.0,0.0,0.28,1.23,0.77,5.1,9.32,15.46,48.08
w22,W.P. Kuala Lumpur,0,0,0,0,3,5,17,24,14,7,0.0,0.0,0.0,0.0,4.29,7.14,24.29,34.29,20.0,10.0,0.0,0.0,0.0,0.0,0.92,1.92,8.67,18.65,21.64,33.65
w21,W.P. Kuala Lumpur,0,0,0,2,2,15,16,18,10,11,0.0,0.0,0.0,2.7,2.7,20.27,21.62,24.32,13.51,14.86,0.0,0.0,0.0,0.57,0.62,5.77,8.16,13.99,15.46,52.88
w20,W.P. Kuala Lumpur,0,0,0,0,9,17,24,35,22,15,0.0,0.0,0.0,0.0,7.38,13.93,19.67,28.69,18.03,12.3,0.0,0.0,0.0,0.0,2.77,6.54,12.24,27.2,34.0,72.12
w19,W.P. Kuala Lumpur,1,0,0,3,12,34,61,43,29,24,0.48,0.0,0.0,1.45,5.8,16.43,29.47,20.77,14.01,11.59,0.86,0.0,0.0,0.85,3.7,13.07,31.11,33.41,44.82,115.38
w18,W.P. Kuala Lumpur,0,1,0,6,21,47,46,60,38,25,0.0,0.41,0.0,2.46,8.61,19.26,18.85,24.59,15.57,10.25,0.0,0.6,0.0,1.7,6.47,18.07,23.46,46.62,58.73,120.19
w17,W.P. Kuala Lumpur,0,0,0,4,23,46,58,57,43,21,0.0,0.0,0.0,1.59,9.13,18.25,23.02,22.62,17.06,8.33,0.0,0.0,0.0,1.13,7.08,17.69,29.58,44.29,66.46,100.96
w16,W.P. Kuala Lumpur,0,0,0,3,29,56,68,59,56,33,0.0,0.0,0.0,0.99,9.54,18.42,22.37,19.41,18.42,10.86,0.0,0.0,0.0,0.85,8.93,21.53,34.68,45.84,86.55,158.65
w15,W.P. Kuala Lumpur,1,0,0,5,40,48,36,41,34,33,0.42,0.0,0.0,2.1,16.81,20.17,15.13,17.23,14.29,13.87,0.86,0.0,0.0,1.41,12.32,18.45,18.36,31.86,52.55,158.65
w14,W.P. Kuala Lumpur,0,0,0,4,20,25,32,29,35,28,0.0,0.0,0.0,2.31,11.56,14.45,18.5,16.76,20.23,16.18,0.0,0.0,0.0,1.13,6.16,9.61,16.32,22.53,54.1,134.62
w13,W.P. Kuala Lumpur,0,0,0,0,11,20,17,22,14,15,0.0,0.0,0.0,0.0,11.11,20.2,17.17,22.22,14.14,15.15,0.0,0.0,0.0,0.0,3.39,7.69,8.67,17.09,21.64,72.12
w12,W.P. Kuala Lumpur,0,0,0,3,4,15,15,15,13,12,0.0,0.0,0.0,3.9,5.19,19.48,19.48,19.48,16.88,15.58,0.0,0.0,0.0,0.85,1.23,5.77,7.65,11.66,20.09,57.69
w11,W.P. Kuala Lumpur,0,0,0,1,3,11,11,13,18,7,0.0,0.0,0.0,1.56,4.69,17.19,17.19,20.31,28.12,10.94,0.0,0.0,0.0,0.28,0.92,4.23,5.61,10.1,27.82,33.65
w10,W.P. Kuala Lumpur,0,0,0,1,4,10,9,9,9,9,0.0,0.0,0.0,1.96,7.84,19.61,17.65,17.65,17.65,17.65,0.0,0.0,0.0,0.28,1.23,3.84,4.59,6.99,13.91,43.27
w9,W.P. Kuala Lumpur,0,0,0,1,3,3,6,8,8,3,0.0,0.0,0.0,3.12,9.38,9.38,18.75,25.0,25.0,9.38,0.0,0.0,0.0,0.28,0.92,1.15,3.06,6.22,12.36,14.42
w8,W.P. Kuala Lumpur,0,0,0,1,1,2,1,5,5,3,0.0,0.0,0.0,5.56,5.56,11.11,5.56,27.78,27.78,16.67,0.0,0.0,0.0,0.28,0.31,0.77,0.51,3.89,7.73,14.42
