week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Pulau Pinang,0,0,0,0,2,0,3,6,15,15,0.0,0.0,0.0,0.0,4.88,0.0,7.32,14.63,36.59,36.59,0.0,0.0,0.0,0.0,0.66,0.0,1.52,4.18,19.46,55.35
w9,Pulau Pinang,0,0,0,0,0,2,2,7,5,13,0.0,0.0,0.0,0.0,0.0,6.9,6.9,24.14,17.24,44.83,0.0,0.0,0.0,0.0,0.0,0.85,1.01,4.87,6.49,47.97
w8,Pulau Pinang,0,0,0,0,0,0,1,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,1.3,36.9
w7,Pulau Pinang,1,0,0,1,1,0,1,1,4,6,6.67,0.0,0.0,6.67,6.67,0.0,6.67,6.67,26.67,40.0,0.95,0.0,0.0,0.26,0.33,0.0,0.51,0.7,5.19,22.14
w6,Pulau Pinang,0,0,0,0,0,0,0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.89,11.07
w5,Pulau Pinang,0,0,0,0,0,0,3,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,27.27,18.18,0.0,54.55,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.39,0.0,22.14
w4,Pulau Pinang,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.3,3.69
w3,Pulau Pinang,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0
w2,Pulau Pinang,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,3.69
w1,Pulau Pinang,0,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,7.38
w24,Sabah,0,0,0,0,2,2,4,6,8,6,0.0,0.0,0.0,0.0,7.14,7.14,14.29,21.43,28.57,21.43,0.0,0.0,0.0,0.0,0.29,0.48,1.43,3.58,13.16,28.85
w23,Sabah,0,0,0,1,0,1,2,5,3,5,0.0,0.0,0.0,5.88,0.0,5.88,11.76,29.41,17.65,29.41,0.0,0.0,0.0,0.09,0.0,0.24,0.72,2.99,4.93,24.04
w22,Sabah,1,1,0,1,0,0,2,6,1,5,5.88,5.88,0.0,5.88,0.0,0.0,11.76,35.29,5.88,29.41,0.36,0.23,0.0,0.09,0.0,0.0,0.72,3.58,1.64,24.04
w21,Sabah,0,0,0,0,1,0,0,4,1,5,0.0,0.0,0.0,0.0,9.09,0.0,0.0,36.36,9.09,45.45,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.39,1.64,24.04
w20,Sabah,0,0,0,0,0,2,0,2,3,4,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.19,4.93,19.23
w19,Sabah,0,0,0,0,0,0,1,0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,3.29,33.65
w18,Sabah,0,0,0,0,0,2,2,1,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.48,0.72,0.6,3.29,14.42
w17,Sabah,0,0,0,1,1,1,0,3,2,5,0.0,0.0,0.0,7.69,7.69,7.69,0.0,23.08,15.38,38.46,0.0,0.0,0.0,0.09,0.15,0.24,0.0,1.79,3.29,24.04
w16,Sabah,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,19.23
w15,Sabah,0,0,0,0,0,0,5,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,29.41,41.18,11.76,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.18,3.29,14.42
w14,Sabah,1,0,0,2,2,4,6,12,17,14,1.72,0.0,0.0,3.45,3.45,6.9,10.34,20.69,29.31,24.14,0.36,0.0,0.0,0.18,0.29,0.96,2.15,7.17,27.96,67.31
w13,Sabah,2,2,0,2,2,9,9,5,13,14,3.45,3.45,0.0,3.45,3.45,15.52,15.52,8.62,22.41,24.14,0.72,0.46,0.0,0.18,0.29,2.17,3.22,2.99,21.38,67.31
w12,Sabah,2,0,0,1,2,5,4,14,12,27,2.99,0.0,0.0,1.49,2.99,7.46,5.97,20.9,17.91,40.3,0.72,0.0,0.0,0.09,0.29,1.2,1.43,8.36,19.74,129.81
w11,Sabah,2,0,0,3,0,3,1,2,5,21,5.41,0.0,0.0,8.11,0.0,8.11,2.7,5.41,13.51,56.76,0.72,0.0,0.0,0.27,0.0,0.72,0.36,1.19,8.22,100.96
w10,Sabah,0,0,0,0,1,0,1,5,4,12,0.0,0.0,0.0,0.0,4.35,0.0,4.35,21.74,17.39,52.17,0.0,0.0,0.0,0.0,0.15,0.0,0.36,2.99,6.58,57.69
w9,Sabah,0,0,0,0,1,1,0,3,3,6,0.0,0.0,0.0,0.0,7.14,7.14,0.0,21.43,21.43,42.86,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.79,4.93,28.85
w8,Sabah,0,0,0,0,0,1,1,2,1,3,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.19,1.64,14.42
w7,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w6,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w5,Sabah,1,0,0,0,0,0,1,0,1,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.64,0.0
w4,Sabah,1,0,0,0,0,0,0,1,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w1,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,1,1,0,1,1,0,0,5,2,2,7.69,7.69,0.0,7.69,7.69,0.0,0.0,38.46,15.38,15.38,0.55,0.34,0.0,0.15,0.23,0.0,0.0,2.48,1.95,4.54
w23,Sarawak,0,0,0,0,1,0,2,1,2,2,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.23,0.0,0.69,0.5,1.95,4.54
w22,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w21,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w20,Sarawak,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.98,0.0
w19,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w18,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w17,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sarawak,0,1,0,0,2,0,1,0,0,0,0.0,25.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.46,0.0,0.35,0.0,0.0,0.0
w12,Sarawak,0,0,0,1,1,0,0,0,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,1.95,0.0
w11,Sarawak,0,0,0,0,0,0,0,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.95,4.54
w10,Sarawak,0,0,0,0,0,0,0,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,50.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,7.81,11.34
w9,Sarawak,1,0,1,0,0,0,5,4,7,4,4.55,0.0,4.55,0.0,0.0,0.0,22.73,18.18,31.82,18.18,0.55,0.0,0.34,0.0,0.0,0.0,1.73,1.98,6.84,9.07
w8,Sarawak,0,0,1,0,2,1,3,3,4,5,0.0,0.0,5.26,0.0,10.53,5.26,15.79,15.79,21.05,26.32,0.0,0.0,0.34,0.0,0.46,0.31,1.04,1.49,3.91,11.34
w7,Sarawak,0,0,0,0,0,1,0,4,5,4,0.0,0.0,0.0,0.0,0.0,7.14,0.0,28.57,35.71,28.57,0.0,0.0,0.0,0.0,0.0,0.31,0.0,1.98,4.88,9.07
w6,Sarawak,0,0,0,2,0,2,2,3,2,3,0.0,0.0,0.0,14.29,0.0,14.29,14.29,21.43,14.29,21.43,0.0,0.0,0.0,0.31,0.0,0.62,0.69,1.49,1.95,6.8
w5,Sarawak,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.27
w4,Sarawak,0,0,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,4.54
w3,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w24,Selangor,0,0,0,0,1,6,11,8,12,4,0.0,0.0,0.0,0.0,2.38,14.29,26.19,19.05,28.57,9.52,0.0,0.0,0.0,0.0,0.08,0.66,1.75,2.08,6.87,8.06
w23,Selangor,0,0,0,0,1,0,5,12,2,6,0.0,0.0,0.0,0.0,3.85,0.0,19.23,46.15,7.69,23.08,0.0,0.0,0.0,0.0,0.08,0.0,0.8,3.13,1.15,12.1
w22,Selangor,0,0,0,2,1,6,6,11,5,4,0.0,0.0,0.0,5.71,2.86,17.14,17.14,31.43,14.29,11.43,0.0,0.0,0.0,0.16,0.08,0.66,0.95,2.87,2.86,8.06
w21,Selangor,0,0,0,2,1,5,1,8,8,2,0.0,0.0,0.0,7.41,3.7,18.52,3.7,29.63,29.63,7.41,0.0,0.0,0.0,0.16,0.08,0.55,0.16,2.08,4.58,4.03
w20,Selangor,0,0,0,1,5,4,3,9,7,7,0.0,0.0,0.0,2.78,13.89,11.11,8.33,25.0,19.44,19.44,0.0,0.0,0.0,0.08,0.38,0.44,0.48,2.34,4.01,14.11
w19,Selangor,0,0,0,0,1,3,1,4,3,6,0.0,0.0,0.0,0.0,5.56,16.67,5.56,22.22,16.67,33.33,0.0,0.0,0.0,0.0,0.08,0.33,0.16,1.04,1.72,12.1
w18,Selangor,0,0,0,1,1,4,5,5,6,5,0.0,0.0,0.0,3.7,3.7,14.81,18.52,18.52,22.22,18.52,0.0,0.0,0.0,0.08,0.08,0.44,0.8,1.3,3.44,10.08
w17,Selangor,0,0,0,0,1,2,1,7,2,3,0.0,0.0,0.0,0.0,6.25,12.5,6.25,43.75,12.5,18.75,0.0,0.0,0.0,0.0,0.08,0.22,0.16,1.82,1.15,6.05
w16,Selangor,0,0,0,0,1,2,1,6,0,2,0.0,0.0,0.0,0.0,8.33,16.67,8.33,50.0,0.0,16.67,0.0,0.0,0.0,0.0,0.08,0.22,0.16,1.56,0.0,4.03
w15,Selangor,0,0,0,0,1,0,1,1,4,3,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.26,2.29,6.05
w14,Selangor,0,0,0,1,3,5,4,4,3,15,0.0,0.0,0.0,2.86,8.57,14.29,11.43,11.43,8.57,42.86,0.0,0.0,0.0,0.08,0.23,0.55,0.64,1.04,1.72,30.24
w13,Selangor,0,0,0,2,6,6,7,9,9,10,0.0,0.0,0.0,4.08,12.24,12.24,14.29,18.37,18.37,20.41,0.0,0.0,0.0,0.16,0.45,0.66,1.11,2.34,5.15,20.16
w12,Selangor,0,0,0,1,3,5,14,15,17,14,0.0,0.0,0.0,1.45,4.35,7.25,20.29,21.74,24.64,20.29,0.0,0.0,0.0,0.08,0.23,0.55,2.23,3.91,9.74,28.23
w11,Selangor,0,1,0,0,5,8,19,10,19,18,0.0,1.25,0.0,0.0,6.25,10.0,23.75,12.5,23.75,22.5,0.0,0.14,0.0,0.0,0.38,0.88,3.02,2.61,10.88,36.29
w10,Selangor,2,1,0,1,1,6,13,22,16,30,2.17,1.09,0.0,1.09,1.09,6.52,14.13,23.91,17.39,32.61,0.4,0.14,0.0,0.08,0.08,0.66,2.07,5.73,9.16,60.48
w9,Selangor,0,0,1,0,1,4,4,24,27,20,0.0,0.0,1.23,0.0,1.23,4.94,4.94,29.63,33.33,24.69,0.0,0.0,0.18,0.0,0.08,0.44,0.64,6.25,15.46,40.32
w8,Selangor,1,0,1,0,3,8,3,9,13,16,1.85,0.0,1.85,0.0,5.56,14.81,5.56,16.67,24.07,29.63,0.2,0.0,0.18,0.0,0.23,0.88,0.48,2.34,7.45,32.26
w7,Selangor,0,0,1,1,1,4,1,4,11,16,0.0,0.0,2.56,2.56,2.56,10.26,2.56,10.26,28.21,41.03,0.0,0.0,0.18,0.08,0.08,0.44,0.16,1.04,6.3,32.26
w6,Selangor,0,1,0,2,0,1,3,4,2,7,0.0,5.0,0.0,10.0,0.0,5.0,15.0,20.0,10.0,35.0,0.0,0.14,0.0,0.16,0.0,0.11,0.48,1.04,1.15,14.11
w5,Selangor,0,0,0,0,1,0,3,4,2,5,0.0,0.0,0.0,0.0,6.67,0.0,20.0,26.67,13.33,33.33,0.0,0.0,0.0,0.0,0.08,0.0,0.48,1.04,1.15,10.08
w4,Selangor,1,0,0,0,0,2,4,1,5,2,6.67,0.0,0.0,0.0,0.0,13.33,26.67,6.67,33.33,13.33,0.2,0.0,0.0,0.0,0.0,0.22,0.64,0.26,2.86,4.03
w3,Selangor,0,0,0,0,1,1,1,6,3,3,0.0,0.0,0.0,0.0,6.67,6.67,6.67,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.56,1.72,6.05
w2,Selangor,0,0,0,1,0,1,1,0,1,0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.16,0.0,0.57,0.0
w1,Selangor,0,0,0,1,0,0,1,2,1,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,33.33,16.67,16.67,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.52,0.57,2.02
w24,Terengganu,0,0,0,1,1,0,8,11,10,2,0.0,0.0,0.0,3.03,3.03,0.0,24.24,33.33,30.3,6.06,0.0,0.0,0.0,0.36,0.54,0.0,7.48,14.84,29.24,16.81
w23,Terengganu,0,0,0,1,1,0,8,7,6,6,0.0,0.0,0.0,3.45,3.45,0.0,27.59,24.14,20.69,20.69,0.0,0.0,0.0,0.36,0.54,0.0,7.48,9.45,17.54,50.42
w22,Terengganu,0,0,0,0,1,0,5,5,8,2,0.0,0.0,0.0,0.0,4.76,0.0,23.81,23.81,38.1,9.52,0.0,0.0,0.0,0.0,0.54,0.0,4.67,6.75,23.39,16.81
w21,Terengganu,0,0,0,0,1,1,3,9,0,4,0.0,0.0,0.0,0.0,5.56,5.56,16.67,50.0,0.0,22.22,0.0,0.0,0.0,0.0,0.54,0.84,2.8,12.15,0.0,33.61
w20,Terengganu,1,0,1,0,0,3,2,4,3,2,6.25,0.0,6.25,0.0,0.0,18.75,12.5,25.0,18.75,12.5,0.73,0.0,0.72,0.0,0.0,2.51,1.87,5.4,8.77,16.81
w19,Terengganu,0,0,0,1,1,1,6,4,4,2,0.0,0.0,0.0,5.26,5.26,5.26,31.58,21.05,21.05,10.53,0.0,0.0,0.0,0.36,0.54,0.84,5.61,5.4,11.7,16.81
w18,Terengganu,0,0,0,0,0,2,1,2,1,3,0.0,0.0,0.0,0.0,0.0,22.22,11.11,22.22,11.11,33.33,0.0,0.0,0.0,0.0,0.0,1.68,0.93,2.7,2.92,25.21
w17,Terengganu,0,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.92,0.0
w16,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w15,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w14,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w13,Terengganu,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.05,0.0,0.0
w12,Terengganu,0,0,0,0,0,2,2,3,3,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,25.0,25.0,16.67,0.0,0.0,0.0,0.0,0.0,1.68,1.87,4.05,8.77,16.81
w11,Terengganu,1,0,0,0,2,2,2,6,5,2,5.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,25.0,10.0,0.73,0.0,0.0,0.0,1.08,1.68,1.87,8.1,14.62,16.81
w10,Terengganu,0,0,0,0,0,1,2,4,6,4,0.0,0.0,0.0,0.0,0.0,5.88,11.76,23.53,35.29,23.53,0.0,0.0,0.0,0.0,0.0,0.84,1.87,5.4,17.54,33.61
w9,Terengganu,0,0,1,0,0,1,2,4,1,3,0.0,0.0,8.33,0.0,0.0,8.33,16.67,33.33,8.33,25.0,0.0,0.0,0.72,0.0,0.0,0.84,1.87,5.4,2.92,25.21
w8,Terengganu,0,0,0,0,0,0,2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.7,5.85,33.61
w7,Terengganu,0,0,0,0,0,0,1,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,8.77,33.61
w6,Terengganu,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,16.81
w5,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w4,Terengganu,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,8.4
w3,Terengganu,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,8.4
w2,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w1,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,3,0,3,3,4,0.0,0.0,0.0,0.0,0.0,23.08,0.0,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.15,0.0,2.33,4.64,19.23
w23,W.P. Kuala Lumpur,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.31,0.38,0.51,1.55,6.18,14.42
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,6.18,19.23
w21,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,6.18,19.23
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.18,4.81
w19,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,9.62
w18,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w17,W.P. Kuala Lumpur,0,0,0,1,0,0,0,1,1,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.78,1.55,9.62
w16,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0
w13,W.P. Kuala Lumpur,0,0,0,2,1,2,1,1,1,4,0.0,0.0,0.0,16.67,8.33,16.67,8.33,8.33,8.33,33.33,0.0,0.0,0.0,0.57,0.31,0.77,0.51,0.78,1.55,19.23
w12,W.P. Kuala Lumpur,0,0,0,1,0,1,2,3,3,3,0.0,0.0,0.0,7.69,0.0,7.69,15.38,23.08,23.08,23.08,0.0,0.0,0.0,0.28,0.0,0.38,1.02,2.33,4.64,14.42
w11,W.P. Kuala Lumpur,0,1,0,0,0,3,3,3,3,4,0.0,5.88,0.0,0.0,0.0,17.65,17.65,17.65,17.65,23.53,0.0,0.6,0.0,0.0,0.0,1.15,1.53,2.33,4.64,19.23
w10,W.P. Kuala Lumpur,0,0,0,1,1,2,5,6,5,6,0.0,0.0,0.0,3.85,3.85,7.69,19.23,23.08,19.23,23.08,0.0,0.0,0.0,0.28,0.31,0.77,2.55,4.66,7.73,28.85
w9,W.P. Kuala Lumpur,0,0,0,0,0,4,0,3,4,3,0.0,0.0,0.0,0.0,0.0,28.57,0.0,21.43,28.57,21.43,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.33,6.18,14.42
w8,W.P. Kuala Lumpur,0,1,0,0,1,2,0,1,3,6,0.0,7.14,0.0,0.0,7.14,14.29,0.0,7.14,21.43,42.86,0.0,0.6,0.0,0.0,0.31,0.77,0.0,0.78,4.64,28.85
w7,W.P. Kuala Lumpur,0,0,1,1,1,1,0,2,0,2,0.0,0.0,12.5,12.5,12.5,12.5,0.0,25.0,0.0,25.0,0.0,0.0,0.71,0.28,0.31,0.38,0.0,1.55,0.0,9.62
w6,W.P. Kuala Lumpur,1,0,0,0,0,0,1,0,1,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.86,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.55,4.81
w5,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
