week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,1,1,4,4,5,0.0,0.0,0.0,0.0,0.0,6.67,6.67,26.67,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.43,0.51,2.79,5.19,18.45
w11,Pulau Pinang,0,0,0,0,1,0,2,1,4,1,0.0,0.0,0.0,0.0,11.11,0.0,22.22,11.11,44.44,11.11,0.0,0.0,0.0,0.0,0.33,0.0,1.01,0.7,5.19,3.69
w10,Pulau Pinang,0,0,0,0,1,0,2,3,7,6,0.0,0.0,0.0,0.0,5.26,0.0,10.53,15.79,36.84,31.58,0.0,0.0,0.0,0.0,0.33,0.0,1.01,2.09,9.08,22.14
w9,Pulau Pinang,0,0,0,0,0,0,1,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,5.88,35.29,29.41,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.51,4.18,6.49,18.45
w8,Pulau Pinang,0,0,0,0,1,0,0,3,7,11,0.0,0.0,0.0,0.0,4.55,0.0,0.0,13.64,31.82,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.09,9.08,40.59
w7,Pulau Pinang,0,0,0,0,1,0,3,6,11,7,0.0,0.0,0.0,0.0,3.57,0.0,10.71,21.43,39.29,25.0,0.0,0.0,0.0,0.0,0.33,0.0,1.52,4.18,14.27,25.83
w6,Pulau Pinang,0,0,0,0,0,0,3,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,5.19,18.45
w5,Pulau Pinang,0,0,0,0,0,1,2,0,1,5,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,1.3,18.45
w4,Pulau Pinang,0,0,0,1,0,0,2,1,1,0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,1.01,0.7,1.3,0.0
w3,Pulau Pinang,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,18.45
w2,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w1,Pulau Pinang,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.69
w24,Sabah,0,1,0,3,15,15,37,36,40,45,0.0,0.52,0.0,1.56,7.81,7.81,19.27,18.75,20.83,23.44,0.0,0.23,0.0,0.27,2.19,3.61,13.24,21.51,65.79,216.35
w23,Sabah,0,0,0,12,13,23,54,85,50,65,0.0,0.0,0.0,3.97,4.3,7.62,17.88,28.15,16.56,21.52,0.0,0.0,0.0,1.06,1.9,5.54,19.33,50.78,82.24,312.5
w22,Sabah,2,1,1,5,6,25,37,66,61,65,0.74,0.37,0.37,1.86,2.23,9.29,13.75,24.54,22.68,24.16,0.72,0.23,0.23,0.44,0.88,6.02,13.24,39.43,100.33,312.5
w21,Sabah,0,0,0,5,8,16,38,56,55,43,0.0,0.0,0.0,2.26,3.62,7.24,17.19,25.34,24.89,19.46,0.0,0.0,0.0,0.44,1.17,3.85,13.6,33.45,90.46,206.73
w20,Sabah,1,1,0,4,3,17,28,40,41,45,0.56,0.56,0.0,2.22,1.67,9.44,15.56,22.22,22.78,25.0,0.36,0.23,0.0,0.35,0.44,4.1,10.02,23.89,67.43,216.35
w19,Sabah,2,1,1,4,8,10,18,24,31,36,1.48,0.74,0.74,2.96,5.93,7.41,13.33,17.78,22.96,26.67,0.72,0.23,0.23,0.35,1.17,2.41,6.44,14.34,50.99,173.08
w18,Sabah,3,1,0,0,3,7,8,20,21,27,3.33,1.11,0.0,0.0,3.33,7.78,8.89,22.22,23.33,30.0,1.08,0.23,0.0,0.0,0.44,1.69,2.86,11.95,34.54,129.81
w17,Sabah,1,2,0,1,1,1,13,15,19,23,1.32,2.63,0.0,1.32,1.32,1.32,17.11,19.74,25.0,30.26,0.36,0.46,0.0,0.09,0.15,0.24,4.65,8.96,31.25,110.58
w16,Sabah,1,0,0,2,1,3,8,13,12,17,1.75,0.0,0.0,3.51,1.75,5.26,14.04,22.81,21.05,29.82,0.36,0.0,0.0,0.18,0.15,0.72,2.86,7.77,19.74,81.73
w15,Sabah,0,0,0,2,1,3,8,11,11,15,0.0,0.0,0.0,3.92,1.96,5.88,15.69,21.57,21.57,29.41,0.0,0.0,0.0,0.18,0.15,0.72,2.86,6.57,18.09,72.12
w14,Sabah,1,0,0,2,0,1,6,8,6,12,2.78,0.0,0.0,5.56,0.0,2.78,16.67,22.22,16.67,33.33,0.36,0.0,0.0,0.18,0.0,0.24,2.15,4.78,9.87,57.69
w13,Sabah,2,0,0,1,0,1,7,11,12,10,4.55,0.0,0.0,2.27,0.0,2.27,15.91,25.0,27.27,22.73,0.72,0.0,0.0,0.09,0.0,0.24,2.51,6.57,19.74,48.08
w12,Sabah,0,0,0,0,0,1,7,5,11,13,0.0,0.0,0.0,0.0,0.0,2.7,18.92,13.51,29.73,35.14,0.0,0.0,0.0,0.0,0.0,0.24,2.51,2.99,18.09,62.5
w11,Sabah,0,0,0,1,1,2,3,7,11,13,0.0,0.0,0.0,2.63,2.63,5.26,7.89,18.42,28.95,34.21,0.0,0.0,0.0,0.09,0.15,0.48,1.07,4.18,18.09,62.5
w10,Sabah,0,0,0,1,1,2,4,7,4,7,0.0,0.0,0.0,3.85,3.85,7.69,15.38,26.92,15.38,26.92,0.0,0.0,0.0,0.09,0.15,0.48,1.43,4.18,6.58,33.65
w9,Sabah,0,0,0,0,2,2,5,5,7,6,0.0,0.0,0.0,0.0,7.41,7.41,18.52,18.52,25.93,22.22,0.0,0.0,0.0,0.0,0.29,0.48,1.79,2.99,11.51,28.85
w8,Sabah,0,1,0,2,0,1,2,6,3,5,0.0,5.0,0.0,10.0,0.0,5.0,10.0,30.0,15.0,25.0,0.0,0.23,0.0,0.18,0.0,0.24,0.72,3.58,4.93,24.04
w7,Sabah,1,0,0,0,0,0,1,5,1,5,7.69,0.0,0.0,0.0,0.0,0.0,7.69,38.46,7.69,38.46,0.36,0.0,0.0,0.0,0.0,0.0,0.36,2.99,1.64,24.04
w6,Sabah,0,0,0,0,1,0,0,5,1,5,0.0,0.0,0.0,0.0,8.33,0.0,0.0,41.67,8.33,41.67,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.99,1.64,24.04
w5,Sabah,0,0,0,0,0,2,1,1,4,6,0.0,0.0,0.0,0.0,0.0,14.29,7.14,7.14,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,6.58,28.85
w4,Sabah,0,0,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,33.65
w3,Sabah,0,0,0,0,0,1,2,2,2,2,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.24,0.72,1.19,3.29,9.62
w2,Sabah,0,0,0,1,1,1,0,2,3,6,0.0,0.0,0.0,7.14,7.14,7.14,0.0,14.29,21.43,42.86,0.0,0.0,0.0,0.09,0.15,0.24,0.0,1.19,4.93,28.85
w1,Sabah,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.29,9.62
w24,Sarawak,0,0,0,0,0,3,1,8,4,8,0.0,0.0,0.0,0.0,0.0,12.5,4.17,33.33,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.93,0.35,3.96,3.91,18.14
w23,Sarawak,0,1,1,1,1,0,4,10,14,9,0.0,2.44,2.44,2.44,2.44,0.0,9.76,24.39,34.15,21.95,0.0,0.34,0.34,0.15,0.23,0.0,1.39,4.96,13.67,20.41
w22,Sarawak,0,1,0,2,2,2,6,14,17,19,0.0,1.59,0.0,3.17,3.17,3.17,9.52,22.22,26.98,30.16,0.0,0.34,0.0,0.31,0.46,0.62,2.08,6.94,16.6,43.08
w21,Sarawak,0,0,0,1,4,4,5,14,8,22,0.0,0.0,0.0,1.72,6.9,6.9,8.62,24.14,13.79,37.93,0.0,0.0,0.0,0.15,0.91,1.24,1.73,6.94,7.81,49.89
w20,Sarawak,0,0,1,1,1,5,9,21,21,27,0.0,0.0,1.16,1.16,1.16,5.81,10.47,24.42,24.42,31.4,0.0,0.0,0.34,0.15,0.23,1.56,3.12,10.41,20.51,61.22
w19,Sarawak,0,0,0,0,2,5,17,21,44,24,0.0,0.0,0.0,0.0,1.77,4.42,15.04,18.58,38.94,21.24,0.0,0.0,0.0,0.0,0.46,1.56,5.89,10.41,42.97,54.42
w18,Sarawak,0,1,0,1,6,12,21,21,36,20,0.0,0.85,0.0,0.85,5.08,10.17,17.8,17.8,30.51,16.95,0.0,0.34,0.0,0.15,1.37,3.73,7.28,10.41,35.16,45.35
w17,Sarawak,0,0,0,2,1,8,16,28,49,31,0.0,0.0,0.0,1.48,0.74,5.93,11.85,20.74,36.3,22.96,0.0,0.0,0.0,0.31,0.23,2.49,5.54,13.88,47.85,70.29
w16,Sarawak,0,0,1,0,8,7,9,32,26,27,0.0,0.0,0.91,0.0,7.27,6.36,8.18,29.09,23.64,24.55,0.0,0.0,0.34,0.0,1.82,2.18,3.12,15.86,25.39,61.22
w15,Sarawak,0,0,0,1,4,9,16,18,29,25,0.0,0.0,0.0,0.98,3.92,8.82,15.69,17.65,28.43,24.51,0.0,0.0,0.0,0.15,0.91,2.8,5.54,8.92,28.32,56.69
w14,Sarawak,0,0,0,2,1,4,11,18,23,25,0.0,0.0,0.0,2.38,1.19,4.76,13.1,21.43,27.38,29.76,0.0,0.0,0.0,0.31,0.23,1.24,3.81,8.92,22.46,56.69
w13,Sarawak,0,0,1,0,1,3,8,13,17,27,0.0,0.0,1.43,0.0,1.43,4.29,11.43,18.57,24.29,38.57,0.0,0.0,0.34,0.0,0.23,0.93,2.77,6.44,16.6,61.22
w12,Sarawak,1,0,0,0,2,2,8,14,14,11,1.92,0.0,0.0,0.0,3.85,3.85,15.38,26.92,26.92,21.15,0.55,0.0,0.0,0.0,0.46,0.62,2.77,6.94,13.67,24.94
w11,Sarawak,0,0,0,2,1,2,4,5,5,3,0.0,0.0,0.0,9.09,4.55,9.09,18.18,22.73,22.73,13.64,0.0,0.0,0.0,0.31,0.23,0.62,1.39,2.48,4.88,6.8
w10,Sarawak,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,3.91,4.54
w9,Sarawak,1,1,0,1,2,0,2,5,4,2,5.56,5.56,0.0,5.56,11.11,0.0,11.11,27.78,22.22,11.11,0.55,0.34,0.0,0.15,0.46,0.0,0.69,2.48,3.91,4.54
w8,Sarawak,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.54
w7,Sarawak,0,1,0,1,0,0,0,0,0,0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sarawak,0,0,0,0,0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,0.98,2.27
w4,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,0,0,1,15,54,114,143,83,58,43,0.0,0.0,0.2,2.94,10.57,22.31,27.98,16.24,11.35,8.41,0.0,0.0,0.18,1.17,4.06,12.6,22.75,21.63,33.22,86.69
w23,Selangor,0,0,1,6,38,80,99,69,40,36,0.0,0.0,0.27,1.63,10.3,21.68,26.83,18.7,10.84,9.76,0.0,0.0,0.18,0.47,2.86,8.84,15.75,17.98,22.91,72.58
w22,Selangor,0,0,1,4,25,41,55,53,46,27,0.0,0.0,0.4,1.59,9.92,16.27,21.83,21.03,18.25,10.71,0.0,0.0,0.18,0.31,1.88,4.53,8.75,13.81,26.35,54.44
w21,Selangor,0,0,0,5,15,31,34,32,25,23,0.0,0.0,0.0,3.03,9.09,18.79,20.61,19.39,15.15,13.94,0.0,0.0,0.0,0.39,1.13,3.43,5.41,8.34,14.32,46.37
w20,Selangor,0,0,0,3,8,11,20,30,19,12,0.0,0.0,0.0,2.91,7.77,10.68,19.42,29.13,18.45,11.65,0.0,0.0,0.0,0.23,0.6,1.22,3.18,7.82,10.88,24.19
w19,Selangor,0,0,0,1,7,11,19,23,17,16,0.0,0.0,0.0,1.06,7.45,11.7,20.21,24.47,18.09,17.02,0.0,0.0,0.0,0.08,0.53,1.22,3.02,5.99,9.74,32.26
w18,Selangor,0,0,2,1,3,8,16,10,17,12,0.0,0.0,2.9,1.45,4.35,11.59,23.19,14.49,24.64,17.39,0.0,0.0,0.35,0.08,0.23,0.88,2.54,2.61,9.74,24.19
w17,Selangor,0,0,0,0,7,9,11,8,6,8,0.0,0.0,0.0,0.0,14.29,18.37,22.45,16.33,12.24,16.33,0.0,0.0,0.0,0.0,0.53,0.99,1.75,2.08,3.44,16.13
w16,Selangor,0,0,0,0,4,6,11,11,15,9,0.0,0.0,0.0,0.0,7.14,10.71,19.64,19.64,26.79,16.07,0.0,0.0,0.0,0.0,0.3,0.66,1.75,2.87,8.59,18.15
w15,Selangor,0,0,0,0,0,2,6,13,5,4,0.0,0.0,0.0,0.0,0.0,6.67,20.0,43.33,16.67,13.33,0.0,0.0,0.0,0.0,0.0,0.22,0.95,3.39,2.86,8.06
w14,Selangor,0,0,0,0,1,8,4,10,9,4,0.0,0.0,0.0,0.0,2.78,22.22,11.11,27.78,25.0,11.11,0.0,0.0,0.0,0.0,0.08,0.88,0.64,2.61,5.15,8.06
w13,Selangor,0,0,0,0,2,5,7,16,12,9,0.0,0.0,0.0,0.0,3.92,9.8,13.73,31.37,23.53,17.65,0.0,0.0,0.0,0.0,0.15,0.55,1.11,4.17,6.87,18.15
w12,Selangor,0,0,0,0,3,3,6,10,12,7,0.0,0.0,0.0,0.0,7.32,7.32,14.63,24.39,29.27,17.07,0.0,0.0,0.0,0.0,0.23,0.33,0.95,2.61,6.87,14.11
w11,Selangor,0,0,0,1,2,4,5,7,10,7,0.0,0.0,0.0,2.78,5.56,11.11,13.89,19.44,27.78,19.44,0.0,0.0,0.0,0.08,0.15,0.44,0.8,1.82,5.73,14.11
w10,Selangor,0,0,0,0,1,7,10,11,10,5,0.0,0.0,0.0,0.0,2.27,15.91,22.73,25.0,22.73,11.36,0.0,0.0,0.0,0.0,0.08,0.77,1.59,2.87,5.73,10.08
w9,Selangor,0,0,0,0,1,6,11,10,9,5,0.0,0.0,0.0,0.0,2.38,14.29,26.19,23.81,21.43,11.9,0.0,0.0,0.0,0.0,0.08,0.66,1.75,2.61,5.15,10.08
w8,Selangor,0,0,0,0,1,0,5,10,2,5,0.0,0.0,0.0,0.0,4.35,0.0,21.74,43.48,8.7,21.74,0.0,0.0,0.0,0.0,0.08,0.0,0.8,2.61,1.15,10.08
w7,Selangor,0,0,0,2,1,6,5,11,5,4,0.0,0.0,0.0,5.88,2.94,17.65,14.71,32.35,14.71,11.76,0.0,0.0,0.0,0.16,0.08,0.66,0.8,2.87,2.86,8.06
w6,Selangor,0,0,0,3,1,8,1,12,11,2,0.0,0.0,0.0,7.89,2.63,21.05,2.63,31.58,28.95,5.26,0.0,0.0,0.0,0.23,0.08,0.88,0.16,3.13,6.3,4.03
w5,Selangor,0,0,0,0,5,1,3,6,4,9,0.0,0.0,0.0,0.0,17.86,3.57,10.71,21.43,14.29,32.14,0.0,0.0,0.0,0.0,0.38,0.11,0.48,1.56,2.29,18.15
w4,Selangor,0,0,0,0,2,3,2,4,3,5,0.0,0.0,0.0,0.0,10.53,15.79,10.53,21.05,15.79,26.32,0.0,0.0,0.0,0.0,0.15,0.33,0.32,1.04,1.72,10.08
w3,Selangor,0,0,0,1,0,4,4,5,6,6,0.0,0.0,0.0,3.85,0.0,15.38,15.38,19.23,23.08,23.08,0.0,0.0,0.0,0.08,0.0,0.44,0.64,1.3,3.44,12.1
w2,Selangor,0,0,0,0,1,2,1,8,2,1,0.0,0.0,0.0,0.0,6.67,13.33,6.67,53.33,13.33,6.67,0.0,0.0,0.0,0.0,0.08,0.22,0.16,2.08,1.15,2.02
w1,Selangor,0,0,0,0,1,2,2,3,0,2,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.08,0.22,0.32,0.78,0.0,4.03
w24,Terengganu,0,0,0,0,2,2,4,6,3,0,0.0,0.0,0.0,0.0,11.76,11.76,23.53,35.29,17.65,0.0,0.0,0.0,0.0,0.0,1.08,1.68,3.74,8.1,8.77,0.0
w23,Terengganu,1,0,0,1,2,5,4,4,11,4,3.12,0.0,0.0,3.12,6.25,15.62,12.5,12.5,34.38,12.5,0.73,0.0,0.0,0.36,1.08,4.19,3.74,5.4,32.16,33.61
w22,Terengganu,0,0,0,0,1,4,4,7,7,2,0.0,0.0,0.0,0.0,4.0,16.0,16.0,28.0,28.0,8.0,0.0,0.0,0.0,0.0,0.54,3.35,3.74,9.45,20.47,16.81
w21,Terengganu,0,1,0,1,4,4,3,8,6,8,0.0,2.86,0.0,2.86,11.43,11.43,8.57,22.86,17.14,22.86,0.0,0.57,0.0,0.36,2.17,3.35,2.8,10.8,17.54,67.23
w20,Terengganu,0,0,0,1,1,5,1,4,9,3,0.0,0.0,0.0,4.17,4.17,20.83,4.17,16.67,37.5,12.5,0.0,0.0,0.0,0.36,0.54,4.19,0.93,5.4,26.32,25.21
w19,Terengganu,0,1,0,1,1,4,5,8,10,4,0.0,2.94,0.0,2.94,2.94,11.76,14.71,23.53,29.41,11.76,0.0,0.57,0.0,0.36,0.54,3.35,4.67,10.8,29.24,33.61
w18,Terengganu,0,0,0,3,1,2,2,7,6,7,0.0,0.0,0.0,10.71,3.57,7.14,7.14,25.0,21.43,25.0,0.0,0.0,0.0,1.08,0.54,1.68,1.87,9.45,17.54,58.82
w17,Terengganu,0,0,1,0,1,1,2,2,6,1,0.0,0.0,7.14,0.0,7.14,7.14,14.29,14.29,42.86,7.14,0.0,0.0,0.72,0.0,0.54,0.84,1.87,2.7,17.54,8.4
w16,Terengganu,0,0,0,0,1,1,1,3,5,0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,27.27,45.45,0.0,0.0,0.0,0.0,0.0,0.54,0.84,0.93,4.05,14.62,0.0
w15,Terengganu,0,0,0,0,1,1,5,9,4,3,0.0,0.0,0.0,0.0,4.35,4.35,21.74,39.13,17.39,13.04,0.0,0.0,0.0,0.0,0.54,0.84,4.67,12.15,11.7,25.21
w14,Terengganu,0,0,0,0,0,1,0,6,9,4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,8.1,26.32,33.61
w13,Terengganu,0,0,0,0,1,1,2,14,5,5,0.0,0.0,0.0,0.0,3.57,3.57,7.14,50.0,17.86,17.86,0.0,0.0,0.0,0.0,0.54,0.84,1.87,18.89,14.62,42.02
w12,Terengganu,0,0,0,0,1,5,7,9,11,7,0.0,0.0,0.0,0.0,2.5,12.5,17.5,22.5,27.5,17.5,0.0,0.0,0.0,0.0,0.54,4.19,6.54,12.15,32.16,58.82
w11,Terengganu,0,0,0,1,3,2,9,10,9,4,0.0,0.0,0.0,2.63,7.89,5.26,23.68,26.32,23.68,10.53,0.0,0.0,0.0,0.36,1.63,1.68,8.41,13.5,26.32,33.61
w10,Terengganu,0,0,0,1,1,1,7,6,7,6,0.0,0.0,0.0,3.45,3.45,3.45,24.14,20.69,24.14,20.69,0.0,0.0,0.0,0.36,0.54,0.84,6.54,8.1,20.47,50.42
w9,Terengganu,0,0,0,0,2,0,8,8,8,5,0.0,0.0,0.0,0.0,6.45,0.0,25.81,25.81,25.81,16.13,0.0,0.0,0.0,0.0,1.08,0.0,7.48,10.8,23.39,42.02
w8,Terengganu,0,0,0,1,0,0,8,7,8,4,0.0,0.0,0.0,3.57,0.0,0.0,28.57,25.0,28.57,14.29,0.0,0.0,0.0,0.36,0.0,0.0,7.48,9.45,23.39,33.61
w7,Terengganu,0,0,0,0,1,1,6,7,6,1,0.0,0.0,0.0,0.0,4.55,4.55,27.27,31.82,27.27,4.55,0.0,0.0,0.0,0.0,0.54,0.84,5.61,9.45,17.54,8.4
w6,Terengganu,0,0,0,0,1,1,2,8,1,5,0.0,0.0,0.0,0.0,5.56,5.56,11.11,44.44,5.56,27.78,0.0,0.0,0.0,0.0,0.54,0.84,1.87,10.8,2.92,42.02
w5,Terengganu,1,0,1,0,0,3,3,4,3,1,6.25,0.0,6.25,0.0,0.0,18.75,18.75,25.0,18.75,6.25,0.73,0.0,0.72,0.0,0.0,2.51,2.8,5.4,8.77,8.4
w4,Terengganu,0,0,0,1,1,1,5,3,3,3,0.0,0.0,0.0,5.88,5.88,5.88,29.41,17.65,17.65,17.65,0.0,0.0,0.0,0.36,0.54,0.84,4.67,4.05,8.77,25.21
w3,Terengganu,0,0,0,0,0,1,1,3,1,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.84,0.93,4.05,2.92,16.81
w2,Terengganu,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.92,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,16.81
w24,W.P. Kuala Lumpur,0,0,0,2,9,19,21,24,16,21,0.0,0.0,0.0,1.79,8.04,16.96,18.75,21.43,14.29,18.75,0.0,0.0,0.0,0.57,2.77,7.3,10.71,18.65,24.73,100.96
w23,W.P. Kuala Lumpur,0,0,0,3,8,14,14,14,15,12,0.0,0.0,0.0,3.75,10.0,17.5,17.5,17.5,18.75,15.0,0.0,0.0,0.0,0.85,2.46,5.38,7.14,10.88,23.18,57.69
w22,W.P. Kuala Lumpur,0,0,0,1,3,13,12,12,15,7,0.0,0.0,0.0,1.59,4.76,20.63,19.05,19.05,23.81,11.11,0.0,0.0,0.0,0.28,0.92,5.0,6.12,9.32,23.18,33.65
w21,W.P. Kuala Lumpur,0,0,0,1,5,11,8,13,11,8,0.0,0.0,0.0,1.75,8.77,19.3,14.04,22.81,19.3,14.04,0.0,0.0,0.0,0.28,1.54,4.23,4.08,10.1,17.0,38.46
w20,W.P. Kuala Lumpur,0,0,0,1,3,5,7,8,9,7,0.0,0.0,0.0,2.5,7.5,12.5,17.5,20.0,22.5,17.5,0.0,0.0,0.0,0.28,0.92,1.92,3.57,6.22,13.91,33.65
w19,W.P. Kuala Lumpur,0,0,0,0,1,1,3,4,5,1,0.0,0.0,0.0,0.0,6.67,6.67,20.0,26.67,33.33,6.67,0.0,0.0,0.0,0.0,0.31,0.38,1.53,3.11,7.73,4.81
w18,W.P. Kuala Lumpur,0,0,0,1,3,1,1,6,5,7,0.0,0.0,0.0,4.17,12.5,4.17,4.17,25.0,20.83,29.17,0.0,0.0,0.0,0.28,0.92,0.38,0.51,4.66,7.73,33.65
w17,W.P. Kuala Lumpur,0,0,0,0,1,3,1,5,4,2,0.0,0.0,0.0,0.0,6.25,18.75,6.25,31.25,25.0,12.5,0.0,0.0,0.0,0.0,0.31,1.15,0.51,3.89,6.18,9.62
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,5,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,55.56,22.22,11.11,11.11,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.55,1.55,4.81
w15,W.P. Kuala Lumpur,0,0,0,0,1,2,1,1,8,1,0.0,0.0,0.0,0.0,7.14,14.29,7.14,7.14,57.14,7.14,0.0,0.0,0.0,0.0,0.31,0.77,0.51,0.78,12.36,4.81
w14,W.P. Kuala Lumpur,0,0,0,0,0,1,1,5,4,5,0.0,0.0,0.0,0.0,0.0,6.25,6.25,31.25,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.38,0.51,3.89,6.18,24.04
w13,W.P. Kuala Lumpur,0,0,0,0,1,1,2,1,2,3,0.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,0.78,3.09,14.42
w12,W.P. Kuala Lumpur,0,0,0,0,0,2,0,2,4,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.55,6.18,9.62
w11,W.P. Kuala Lumpur,0,0,0,0,1,2,0,2,2,2,0.0,0.0,0.0,0.0,11.11,22.22,0.0,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.31,0.77,0.0,1.55,3.09,9.62
w10,W.P. Kuala Lumpur,0,0,0,1,2,1,4,3,8,2,0.0,0.0,0.0,4.76,9.52,4.76,19.05,14.29,38.1,9.52,0.0,0.0,0.0,0.28,0.62,0.38,2.04,2.33,12.36,9.62
w9,W.P. Kuala Lumpur,0,0,0,0,0,3,0,3,3,5,0.0,0.0,0.0,0.0,0.0,21.43,0.0,21.43,21.43,35.71,0.0,0.0,0.0,0.0,0.0,1.15,0.0,2.33,4.64,24.04
w8,W.P. Kuala Lumpur,0,0,0,0,1,1,1,2,3,2,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.31,0.38,0.51,1.55,4.64,9.62
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,6.18,19.23
