week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Pulau Pinang,1,0,0,1,1,0,0,1,3,5,8.33,0.0,0.0,8.33,8.33,0.0,0.0,8.33,25.0,41.67,0.95,0.0,0.0,0.26,0.33,0.0,0.0,0.7,3.89,18.45
w8,Pulau Pinang,0,0,0,0,0,0,1,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,44.44,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,5.19,14.76
w7,Pulau Pinang,0,0,0,0,0,0,3,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.33,41.67,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.09,1.3,18.45
w6,Pulau Pinang,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,7.38
w5,Pulau Pinang,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0
w4,Pulau Pinang,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0
w3,Pulau Pinang,0,0,0,0,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,11.07
w2,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sabah,1,1,0,1,0,0,2,7,1,5,5.56,5.56,0.0,5.56,0.0,0.0,11.11,38.89,5.56,27.78,0.36,0.23,0.0,0.09,0.0,0.0,0.72,4.18,1.64,24.04
w23,Sabah,0,0,0,0,1,0,0,3,1,4,0.0,0.0,0.0,0.0,11.11,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.79,1.64,19.23
w22,Sabah,0,0,0,0,0,2,0,3,3,5,0.0,0.0,0.0,0.0,0.0,15.38,0.0,23.08,23.08,38.46,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.79,4.93,24.04
w21,Sabah,0,0,0,0,0,0,1,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,28.85
w20,Sabah,0,0,0,0,0,2,1,1,2,4,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,3.29,19.23
w19,Sabah,0,0,0,1,1,1,1,3,2,5,0.0,0.0,0.0,7.14,7.14,7.14,7.14,21.43,14.29,35.71,0.0,0.0,0.0,0.09,0.15,0.24,0.36,1.79,3.29,24.04
w18,Sabah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,14.42
w17,Sabah,0,0,0,0,0,0,3,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.67,13.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.18,3.29,14.42
w16,Sabah,0,0,0,2,2,3,6,9,12,13,0.0,0.0,0.0,4.26,4.26,6.38,12.77,19.15,25.53,27.66,0.0,0.0,0.0,0.18,0.29,0.72,2.15,5.38,19.74,62.5
w15,Sabah,3,2,0,2,2,9,9,7,16,13,4.76,3.17,0.0,3.17,3.17,14.29,14.29,11.11,25.4,20.63,1.08,0.46,0.0,0.18,0.29,2.17,3.22,4.18,26.32,62.5
w14,Sabah,2,0,0,1,2,6,6,15,13,24,2.9,0.0,0.0,1.45,2.9,8.7,8.7,21.74,18.84,34.78,0.72,0.0,0.0,0.09,0.29,1.45,2.15,8.96,21.38,115.38
w13,Sabah,2,0,0,2,0,1,0,2,5,25,5.41,0.0,0.0,5.41,0.0,2.7,0.0,5.41,13.51,67.57,0.72,0.0,0.0,0.18,0.0,0.24,0.0,1.19,8.22,120.19
w12,Sabah,0,0,0,1,1,2,2,5,4,13,0.0,0.0,0.0,3.57,3.57,7.14,7.14,17.86,14.29,46.43,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.99,6.58,62.5
w11,Sabah,0,0,0,0,1,1,0,2,3,7,0.0,0.0,0.0,0.0,7.14,7.14,0.0,14.29,21.43,50.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.19,4.93,33.65
w10,Sabah,0,0,0,0,0,1,1,3,2,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.79,3.29,14.42
w9,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w7,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w6,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w5,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w3,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w1,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w23,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w22,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w21,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w20,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w19,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w14,Sarawak,0,0,0,1,2,0,0,0,2,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,1.95,0.0
w13,Sarawak,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.95,2.27
w12,Sarawak,0,0,0,0,0,0,0,4,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,41.18,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,6.84,13.61
w11,Sarawak,1,0,1,0,0,0,3,4,8,3,5.0,0.0,5.0,0.0,0.0,0.0,15.0,20.0,40.0,15.0,0.55,0.0,0.34,0.0,0.0,0.0,1.04,1.98,7.81,6.8
w10,Sarawak,0,0,1,0,2,1,5,3,3,6,0.0,0.0,4.76,0.0,9.52,4.76,23.81,14.29,14.29,28.57,0.0,0.0,0.34,0.0,0.46,0.31,1.73,1.49,2.93,13.61
w9,Sarawak,0,0,0,0,0,0,0,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.91,9.07
w8,Sarawak,0,0,0,2,0,3,2,4,4,3,0.0,0.0,0.0,11.11,0.0,16.67,11.11,22.22,22.22,16.67,0.0,0.0,0.0,0.31,0.0,0.93,0.69,1.98,3.91,6.8
w7,Sarawak,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0
w6,Sarawak,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.8
w5,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w4,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0
w24,Selangor,0,0,0,2,0,5,7,11,2,5,0.0,0.0,0.0,6.25,0.0,15.62,21.88,34.38,6.25,15.62,0.0,0.0,0.0,0.16,0.0,0.55,1.11,2.87,1.15,10.08
w23,Selangor,0,0,0,2,2,6,1,7,8,3,0.0,0.0,0.0,6.9,6.9,20.69,3.45,24.14,27.59,10.34,0.0,0.0,0.0,0.16,0.15,0.66,0.16,1.82,4.58,6.05
w22,Selangor,0,0,0,1,5,4,3,9,10,6,0.0,0.0,0.0,2.63,13.16,10.53,7.89,23.68,26.32,15.79,0.0,0.0,0.0,0.08,0.38,0.44,0.48,2.34,5.73,12.1
w21,Selangor,0,0,0,0,0,3,1,6,3,6,0.0,0.0,0.0,0.0,0.0,15.79,5.26,31.58,15.79,31.58,0.0,0.0,0.0,0.0,0.0,0.33,0.16,1.56,1.72,12.1
w20,Selangor,0,0,0,1,2,2,4,5,6,6,0.0,0.0,0.0,3.85,7.69,7.69,15.38,19.23,23.08,23.08,0.0,0.0,0.0,0.08,0.15,0.22,0.64,1.3,3.44,12.1
w19,Selangor,0,0,0,0,1,4,2,7,1,3,0.0,0.0,0.0,0.0,5.56,22.22,11.11,38.89,5.56,16.67,0.0,0.0,0.0,0.0,0.08,0.44,0.32,1.82,0.57,6.05
w18,Selangor,0,0,0,0,1,1,1,6,1,1,0.0,0.0,0.0,0.0,9.09,9.09,9.09,54.55,9.09,9.09,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.56,0.57,2.02
w17,Selangor,0,0,0,0,1,1,1,1,3,4,0.0,0.0,0.0,0.0,9.09,9.09,9.09,9.09,27.27,36.36,0.0,0.0,0.0,0.0,0.08,0.11,0.16,0.26,1.72,8.06
w16,Selangor,0,0,0,1,3,5,3,4,3,14,0.0,0.0,0.0,3.03,9.09,15.15,9.09,12.12,9.09,42.42,0.0,0.0,0.0,0.08,0.23,0.55,0.48,1.04,1.72,28.23
w15,Selangor,0,0,0,2,6,5,6,6,10,10,0.0,0.0,0.0,4.44,13.33,11.11,13.33,13.33,22.22,22.22,0.0,0.0,0.0,0.16,0.45,0.55,0.95,1.56,5.73,20.16
w14,Selangor,0,0,0,1,3,5,13,13,16,15,0.0,0.0,0.0,1.52,4.55,7.58,19.7,19.7,24.24,22.73,0.0,0.0,0.0,0.08,0.23,0.55,2.07,3.39,9.16,30.24
w13,Selangor,0,1,0,0,3,8,21,13,18,14,0.0,1.28,0.0,0.0,3.85,10.26,26.92,16.67,23.08,17.95,0.0,0.14,0.0,0.0,0.23,0.88,3.34,3.39,10.31,28.23
w12,Selangor,1,0,0,1,3,6,11,22,17,30,1.1,0.0,0.0,1.1,3.3,6.59,12.09,24.18,18.68,32.97,0.2,0.0,0.0,0.08,0.23,0.66,1.75,5.73,9.74,60.48
w11,Selangor,1,1,1,0,1,4,7,22,25,22,1.19,1.19,1.19,0.0,1.19,4.76,8.33,26.19,29.76,26.19,0.2,0.14,0.18,0.0,0.08,0.44,1.11,5.73,14.32,44.35
w10,Selangor,1,0,1,0,3,7,3,13,14,16,1.72,0.0,1.72,0.0,5.17,12.07,5.17,22.41,24.14,27.59,0.2,0.0,0.18,0.0,0.23,0.77,0.48,3.39,8.02,32.26
w9,Selangor,0,0,1,1,1,5,1,2,13,18,0.0,0.0,2.38,2.38,2.38,11.9,2.38,4.76,30.95,42.86,0.0,0.0,0.18,0.08,0.08,0.55,0.16,0.52,7.45,36.29
w8,Selangor,0,1,0,1,0,2,3,6,2,7,0.0,4.55,0.0,4.55,0.0,9.09,13.64,27.27,9.09,31.82,0.0,0.14,0.0,0.08,0.0,0.22,0.48,1.56,1.15,14.11
w7,Selangor,0,0,0,1,1,0,3,3,2,5,0.0,0.0,0.0,6.67,6.67,0.0,20.0,20.0,13.33,33.33,0.0,0.0,0.0,0.08,0.08,0.0,0.48,0.78,1.15,10.08
w6,Selangor,1,0,0,0,0,2,4,2,5,1,6.67,0.0,0.0,0.0,0.0,13.33,26.67,13.33,33.33,6.67,0.2,0.0,0.0,0.0,0.0,0.22,0.64,0.52,2.86,2.02
w5,Selangor,0,0,0,0,1,1,0,6,3,4,0.0,0.0,0.0,0.0,6.67,6.67,0.0,40.0,20.0,26.67,0.0,0.0,0.0,0.0,0.08,0.11,0.0,1.56,1.72,8.06
w4,Selangor,0,0,0,1,0,1,2,0,0,0,0.0,0.0,0.0,25.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.32,0.0,0.0,0.0
w3,Selangor,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.52,1.15,2.02
w2,Selangor,0,0,0,0,1,0,0,1,0,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.26,0.0,6.05
w1,Selangor,0,0,0,1,0,1,0,0,2,2,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.0,1.15,4.03
w24,Terengganu,0,0,0,0,0,0,8,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,36.36,18.18,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.0,7.48,5.4,23.39,16.81
w23,Terengganu,0,0,0,0,2,1,4,9,0,3,0.0,0.0,0.0,0.0,10.53,5.26,21.05,47.37,0.0,15.79,0.0,0.0,0.0,0.0,1.08,0.84,3.74,12.15,0.0,25.21
w22,Terengganu,1,0,1,0,0,3,1,5,3,3,5.88,0.0,5.88,0.0,0.0,17.65,5.88,29.41,17.65,17.65,0.73,0.0,0.72,0.0,0.0,2.51,0.93,6.75,8.77,25.21
w21,Terengganu,0,0,0,1,1,1,7,4,4,2,0.0,0.0,0.0,5.0,5.0,5.0,35.0,20.0,20.0,10.0,0.0,0.0,0.0,0.36,0.54,0.84,6.54,5.4,11.7,16.81
w20,Terengganu,0,0,0,0,0,2,1,2,1,2,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,1.68,0.93,2.7,2.92,16.81
w19,Terengganu,0,0,0,0,0,0,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.92,8.4
w18,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w17,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w16,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w15,Terengganu,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,4.05,0.0,0.0
w14,Terengganu,0,0,0,0,0,1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,4.05,5.85,16.81
w13,Terengganu,1,0,0,0,1,3,3,5,6,1,5.0,0.0,0.0,0.0,5.0,15.0,15.0,25.0,30.0,5.0,0.73,0.0,0.0,0.0,0.54,2.51,2.8,6.75,17.54,8.4
w12,Terengganu,0,0,0,0,1,1,1,5,4,5,0.0,0.0,0.0,0.0,5.88,5.88,5.88,29.41,23.53,29.41,0.0,0.0,0.0,0.0,0.54,0.84,0.93,6.75,11.7,42.02
w11,Terengganu,0,0,1,0,0,1,3,4,3,3,0.0,0.0,6.67,0.0,0.0,6.67,20.0,26.67,20.0,20.0,0.0,0.0,0.72,0.0,0.0,0.84,2.8,5.4,8.77,25.21
w10,Terengganu,0,0,0,0,0,0,2,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,11.11,44.44,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.7,2.92,33.61
w9,Terengganu,0,0,0,0,0,0,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,11.7,16.81
w8,Terengganu,0,0,0,0,0,0,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,33.61
w7,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w6,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,16.81
w4,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w3,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,6.18,14.42
w23,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,4.64,28.85
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,7.73,4.81
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.78,0.0,9.62
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w19,W.P. Kuala Lumpur,0,0,0,1,0,0,0,1,1,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.78,1.55,14.42
w18,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w17,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w15,W.P. Kuala Lumpur,0,0,0,2,1,2,1,2,0,3,0.0,0.0,0.0,18.18,9.09,18.18,9.09,18.18,0.0,27.27,0.0,0.0,0.0,0.57,0.31,0.77,0.51,1.55,0.0,14.42
w14,W.P. Kuala Lumpur,0,0,0,0,0,1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,1.55,4.64,14.42
w13,W.P. Kuala Lumpur,0,0,0,1,0,3,4,3,4,5,0.0,0.0,0.0,5.0,0.0,15.0,20.0,15.0,20.0,25.0,0.0,0.0,0.0,0.28,0.0,1.15,2.04,2.33,6.18,24.04
w12,W.P. Kuala Lumpur,0,1,0,1,1,2,5,7,4,5,0.0,3.85,0.0,3.85,3.85,7.69,19.23,26.92,15.38,19.23,0.0,0.6,0.0,0.28,0.31,0.77,2.55,5.44,6.18,24.04
w11,W.P. Kuala Lumpur,0,0,0,0,0,4,0,3,4,3,0.0,0.0,0.0,0.0,0.0,28.57,0.0,21.43,28.57,21.43,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.33,6.18,14.42
w10,W.P. Kuala Lumpur,0,1,0,0,1,2,0,1,2,7,0.0,7.14,0.0,0.0,7.14,14.29,0.0,7.14,14.29,50.0,0.0,0.6,0.0,0.0,0.31,0.77,0.0,0.78,3.09,33.65
w9,W.P. Kuala Lumpur,0,0,0,1,1,0,0,2,2,2,0.0,0.0,0.0,12.5,12.5,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.28,0.31,0.0,0.0,1.55,3.09,9.62
w8,W.P. Kuala Lumpur,1,0,1,0,0,1,1,0,1,1,16.67,0.0,16.67,0.0,0.0,16.67,16.67,0.0,16.67,16.67,0.86,0.0,0.71,0.0,0.0,0.38,0.51,0.0,1.55,4.81
w7,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
