week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w6,Pulau Pinang,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,3.69
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w2,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w24,Sabah,0,0,0,0,0,2,0,1,0,7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.6,0.0,33.65
w23,Sabah,0,0,0,0,0,0,2,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.19,4.93,9.62
w22,Sabah,0,0,0,1,1,1,0,1,2,6,0.0,0.0,0.0,8.33,8.33,8.33,0.0,8.33,16.67,50.0,0.0,0.0,0.0,0.09,0.15,0.24,0.0,0.6,3.29,28.85
w21,Sabah,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,9.62
w20,Sabah,0,0,0,0,0,0,6,9,3,6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,5.38,4.93,28.85
w19,Sabah,3,0,0,2,2,6,5,8,20,14,5.0,0.0,0.0,3.33,3.33,10.0,8.33,13.33,33.33,23.33,1.08,0.0,0.0,0.18,0.29,1.45,1.79,4.78,32.89,67.31
w18,Sabah,0,2,0,3,3,7,8,9,12,18,0.0,3.23,0.0,4.84,4.84,11.29,12.9,14.52,19.35,29.03,0.0,0.46,0.0,0.27,0.44,1.69,2.86,5.38,19.74,86.54
w17,Sabah,3,0,0,1,1,6,4,12,10,27,4.69,0.0,0.0,1.56,1.56,9.38,6.25,18.75,15.62,42.19,1.08,0.0,0.0,0.09,0.15,1.45,1.43,7.17,16.45,129.81
w16,Sabah,1,0,0,2,0,2,2,1,3,17,3.57,0.0,0.0,7.14,0.0,7.14,7.14,3.57,10.71,60.71,0.36,0.0,0.0,0.18,0.0,0.48,0.72,0.6,4.93,81.73
w15,Sabah,0,0,0,0,1,0,0,6,4,12,0.0,0.0,0.0,0.0,4.35,0.0,0.0,26.09,17.39,52.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.58,6.58,57.69
w14,Sabah,0,0,0,0,1,1,0,2,4,4,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.19,6.58,19.23
w13,Sabah,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,0.0,9.62
w12,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w11,Sabah,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0
w10,Sabah,1,0,0,0,0,0,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0
w9,Sabah,1,0,0,0,0,0,0,1,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w6,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w1,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w22,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w18,Sarawak,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.0
w17,Sarawak,0,0,0,0,1,0,0,1,3,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,2.93,0.0
w16,Sarawak,0,0,0,0,0,0,0,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.91,9.07
w15,Sarawak,0,0,0,0,0,0,2,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,16.67,44.44,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.49,7.81,11.34
w14,Sarawak,1,0,2,0,1,0,4,3,6,3,5.0,0.0,10.0,0.0,5.0,0.0,20.0,15.0,30.0,15.0,0.55,0.0,0.68,0.0,0.23,0.0,1.39,1.49,5.86,6.8
w13,Sarawak,0,0,0,0,1,1,2,2,3,7,0.0,0.0,0.0,0.0,6.25,6.25,12.5,12.5,18.75,43.75,0.0,0.0,0.0,0.0,0.23,0.31,0.69,0.99,2.93,15.87
w12,Sarawak,0,0,0,1,0,2,1,6,5,3,0.0,0.0,0.0,5.56,0.0,11.11,5.56,33.33,27.78,16.67,0.0,0.0,0.0,0.15,0.0,0.62,0.35,2.97,4.88,6.8
w11,Sarawak,0,0,0,1,0,1,1,1,2,1,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,0.15,0.0,0.31,0.35,0.5,1.95,2.27
w10,Sarawak,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,6.8
w9,Sarawak,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w7,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w5,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w4,Sarawak,0,0,0,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,0.0,2.27
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,0,0,0,0,2,5,3,4,3,6,0.0,0.0,0.0,0.0,8.7,21.74,13.04,17.39,13.04,26.09,0.0,0.0,0.0,0.0,0.15,0.55,0.48,1.04,1.72,12.1
w23,Selangor,0,0,0,1,1,2,3,5,5,5,0.0,0.0,0.0,4.55,4.55,9.09,13.64,22.73,22.73,22.73,0.0,0.0,0.0,0.08,0.08,0.22,0.48,1.3,2.86,10.08
w22,Selangor,0,0,0,0,0,2,1,7,2,1,0.0,0.0,0.0,0.0,0.0,15.38,7.69,53.85,15.38,7.69,0.0,0.0,0.0,0.0,0.0,0.22,0.16,1.82,1.15,2.02
w21,Selangor,0,0,0,0,1,2,2,4,1,4,0.0,0.0,0.0,0.0,7.14,14.29,14.29,28.57,7.14,28.57,0.0,0.0,0.0,0.0,0.08,0.22,0.32,1.04,0.57,8.06
w20,Selangor,0,0,0,0,2,0,0,2,3,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,30.0,30.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.52,1.72,6.05
w19,Selangor,0,0,0,1,2,6,5,7,6,17,0.0,0.0,0.0,2.27,4.55,13.64,11.36,15.91,13.64,38.64,0.0,0.0,0.0,0.08,0.15,0.66,0.8,1.82,3.44,34.27
w18,Selangor,0,0,0,2,8,6,11,8,8,9,0.0,0.0,0.0,3.85,15.38,11.54,21.15,15.38,15.38,17.31,0.0,0.0,0.0,0.16,0.6,0.66,1.75,2.08,4.58,18.15
w17,Selangor,0,0,0,1,2,7,16,16,23,13,0.0,0.0,0.0,1.28,2.56,8.97,20.51,20.51,29.49,16.67,0.0,0.0,0.0,0.08,0.15,0.77,2.54,4.17,13.17,26.21
w16,Selangor,1,1,0,0,5,6,16,14,14,23,1.25,1.25,0.0,0.0,6.25,7.5,20.0,17.5,17.5,28.75,0.2,0.14,0.0,0.0,0.38,0.66,2.54,3.65,8.02,46.37
w15,Selangor,1,1,1,1,0,7,11,23,20,29,1.06,1.06,1.06,1.06,0.0,7.45,11.7,24.47,21.28,30.85,0.2,0.14,0.18,0.08,0.0,0.77,1.75,5.99,11.45,58.47
w14,Selangor,0,0,0,0,2,3,3,20,22,21,0.0,0.0,0.0,0.0,2.82,4.23,4.23,28.17,30.99,29.58,0.0,0.0,0.0,0.0,0.15,0.33,0.48,5.21,12.6,42.34
w13,Selangor,1,0,1,0,2,8,3,4,16,12,2.13,0.0,2.13,0.0,4.26,17.02,6.38,8.51,34.04,25.53,0.2,0.0,0.18,0.0,0.15,0.88,0.48,1.04,9.16,24.19
w12,Selangor,0,0,1,1,1,3,3,5,6,14,0.0,0.0,2.94,2.94,2.94,8.82,8.82,14.71,17.65,41.18,0.0,0.0,0.18,0.08,0.08,0.33,0.48,1.3,3.44,28.23
w11,Selangor,0,1,0,2,0,1,1,3,3,10,0.0,4.76,0.0,9.52,0.0,4.76,4.76,14.29,14.29,47.62,0.0,0.14,0.0,0.16,0.0,0.11,0.16,0.78,1.72,20.16
w10,Selangor,0,0,0,0,1,0,4,4,2,1,0.0,0.0,0.0,0.0,8.33,0.0,33.33,33.33,16.67,8.33,0.0,0.0,0.0,0.0,0.08,0.0,0.64,1.04,1.15,2.02
w9,Selangor,1,0,0,0,1,3,2,3,4,3,5.88,0.0,0.0,0.0,5.88,17.65,11.76,17.65,23.53,17.65,0.2,0.0,0.0,0.0,0.08,0.33,0.32,0.78,2.29,6.05
w8,Selangor,0,0,0,0,0,1,2,4,3,2,0.0,0.0,0.0,0.0,0.0,8.33,16.67,33.33,25.0,16.67,0.0,0.0,0.0,0.0,0.0,0.11,0.32,1.04,1.72,4.03
w7,Selangor,0,0,0,2,0,0,1,1,2,0,0.0,0.0,0.0,33.33,0.0,0.0,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.26,1.15,0.0
w6,Selangor,0,0,0,0,0,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,6.05
w5,Selangor,0,0,0,0,1,1,0,0,0,2,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.0,4.03
w4,Selangor,0,0,0,1,0,1,1,0,3,4,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,30.0,40.0,0.0,0.0,0.0,0.08,0.0,0.11,0.16,0.0,1.72,8.06
w3,Selangor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.02
w2,Selangor,0,0,0,1,0,0,0,1,0,4,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,8.06
w1,Selangor,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
w24,Terengganu,0,0,0,1,1,2,4,3,3,2,0.0,0.0,0.0,6.25,6.25,12.5,25.0,18.75,18.75,12.5,0.0,0.0,0.0,0.36,0.54,1.68,3.74,4.05,8.77,16.81
w23,Terengganu,0,0,0,0,0,0,1,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,6.75,5.85,16.81
w22,Terengganu,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,0.0
w21,Terengganu,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,25.21
w20,Terengganu,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,8.4
w19,Terengganu,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.93,2.7,0.0,0.0
w18,Terengganu,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,4.05,2.92,0.0
w17,Terengganu,0,0,0,0,1,2,1,4,5,2,0.0,0.0,0.0,0.0,6.67,13.33,6.67,26.67,33.33,13.33,0.0,0.0,0.0,0.0,0.54,1.68,0.93,5.4,14.62,16.81
w16,Terengganu,1,0,0,0,1,2,2,5,3,3,5.88,0.0,0.0,0.0,5.88,11.76,11.76,29.41,17.65,17.65,0.73,0.0,0.0,0.0,0.54,1.68,1.87,6.75,8.77,25.21
w15,Terengganu,0,0,0,0,0,2,4,4,5,3,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,27.78,16.67,0.0,0.0,0.0,0.0,0.0,1.68,3.74,5.4,14.62,25.21
w14,Terengganu,0,0,1,0,0,0,2,4,1,4,0.0,0.0,8.33,0.0,0.0,0.0,16.67,33.33,8.33,33.33,0.0,0.0,0.72,0.0,0.0,0.0,1.87,5.4,2.92,33.61
w13,Terengganu,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,5.85,33.61
w12,Terengganu,0,0,0,0,0,0,0,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,42.02
w11,Terengganu,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,0.0
w10,Terengganu,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,8.4
w9,Terengganu,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,16.81
w8,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w6,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w4,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,9.62
w23,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,9.62
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,4.81
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w19,W.P. Kuala Lumpur,0,0,0,1,0,1,0,2,1,3,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,12.5,37.5,0.0,0.0,0.0,0.28,0.0,0.38,0.0,1.55,1.55,14.42
w18,W.P. Kuala Lumpur,0,0,0,1,1,2,1,1,2,1,0.0,0.0,0.0,11.11,11.11,22.22,11.11,11.11,22.22,11.11,0.0,0.0,0.0,0.28,0.31,0.77,0.51,0.78,3.09,4.81
w17,W.P. Kuala Lumpur,0,0,0,1,0,1,3,3,2,3,0.0,0.0,0.0,7.69,0.0,7.69,23.08,23.08,15.38,23.08,0.0,0.0,0.0,0.28,0.0,0.38,1.53,2.33,3.09,14.42
w16,W.P. Kuala Lumpur,0,1,0,1,0,2,3,5,4,5,0.0,4.76,0.0,4.76,0.0,9.52,14.29,23.81,19.05,23.81,0.0,0.6,0.0,0.28,0.0,0.77,1.53,3.89,6.18,24.04
w15,W.P. Kuala Lumpur,0,0,0,0,1,2,4,5,5,5,0.0,0.0,0.0,0.0,4.55,9.09,18.18,22.73,22.73,22.73,0.0,0.0,0.0,0.0,0.31,0.77,2.04,3.89,7.73,24.04
w14,W.P. Kuala Lumpur,0,0,0,0,0,4,0,3,3,5,0.0,0.0,0.0,0.0,0.0,26.67,0.0,20.0,20.0,33.33,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.33,4.64,24.04
w13,W.P. Kuala Lumpur,0,1,0,0,1,2,0,1,3,5,0.0,7.69,0.0,0.0,7.69,15.38,0.0,7.69,23.08,38.46,0.0,0.6,0.0,0.0,0.31,0.77,0.0,0.78,4.64,24.04
w12,W.P. Kuala Lumpur,0,0,1,1,1,1,1,1,0,1,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,0.0,14.29,0.0,0.0,0.71,0.28,0.31,0.38,0.51,0.78,0.0,4.81
w11,W.P. Kuala Lumpur,1,0,0,0,0,1,0,0,1,1,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.86,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.55,4.81
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
