week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Pulau Pinang,0,0,0,0,1,2,4,11,7,18,0.0,0.0,0.0,0.0,2.33,4.65,9.3,25.58,16.28,41.86,0.0,0.0,0.0,0.0,0.33,0.85,2.02,7.66,9.08,66.42
w12,Pulau Pinang,0,0,0,0,1,1,2,11,11,18,0.0,0.0,0.0,0.0,2.27,2.27,4.55,25.0,25.0,40.91,0.0,0.0,0.0,0.0,0.33,0.43,1.01,7.66,14.27,66.42
w11,Pulau Pinang,0,0,0,0,0,1,1,6,10,15,0.0,0.0,0.0,0.0,0.0,3.03,3.03,18.18,30.3,45.45,0.0,0.0,0.0,0.0,0.0,0.43,0.51,4.18,12.97,55.35
w10,Pulau Pinang,0,0,0,0,0,0,2,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,21.43,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.09,3.89,22.14
w9,Pulau Pinang,0,0,0,0,0,1,2,1,5,7,0.0,0.0,0.0,0.0,0.0,6.25,12.5,6.25,31.25,43.75,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.7,6.49,25.83
w8,Pulau Pinang,0,0,0,0,0,1,2,4,4,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.43,1.01,2.79,5.19,14.76
w7,Pulau Pinang,0,0,0,0,1,0,1,1,4,1,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,5.19,3.69
w6,Pulau Pinang,0,0,0,0,1,0,2,4,7,6,0.0,0.0,0.0,0.0,5.0,0.0,10.0,20.0,35.0,30.0,0.0,0.0,0.0,0.0,0.33,0.0,1.01,2.79,9.08,22.14
w5,Pulau Pinang,0,0,0,0,0,0,1,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,6.67,33.33,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,5.19,18.45
w4,Pulau Pinang,0,0,0,0,1,0,0,4,9,12,0.0,0.0,0.0,0.0,3.85,0.0,0.0,15.38,34.62,46.15,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.79,11.67,44.28
w3,Pulau Pinang,0,0,0,0,1,0,3,5,10,8,0.0,0.0,0.0,0.0,3.7,0.0,11.11,18.52,37.04,29.63,0.0,0.0,0.0,0.0,0.33,0.0,1.52,3.48,12.97,29.52
w2,Pulau Pinang,0,0,0,0,0,0,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,36.36,0.0,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,5.19,11.07
w1,Pulau Pinang,0,0,0,0,0,1,2,0,0,5,0.0,0.0,0.0,0.0,0.0,12.5,25.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,0.0,18.45
w24,Sabah,0,0,0,1,2,5,7,9,15,8,0.0,0.0,0.0,2.13,4.26,10.64,14.89,19.15,31.91,17.02,0.0,0.0,0.0,0.09,0.29,1.2,2.51,5.38,24.67,38.46
w23,Sabah,0,0,0,1,2,10,15,14,12,7,0.0,0.0,0.0,1.64,3.28,16.39,24.59,22.95,19.67,11.48,0.0,0.0,0.0,0.09,0.29,2.41,5.37,8.36,19.74,33.65
w22,Sabah,0,1,1,1,9,18,24,37,27,20,0.0,0.72,0.72,0.72,6.52,13.04,17.39,26.81,19.57,14.49,0.0,0.23,0.23,0.09,1.31,4.34,8.59,22.1,44.41,96.15
w21,Sabah,0,1,1,3,4,16,35,44,19,23,0.0,0.68,0.68,2.05,2.74,10.96,23.97,30.14,13.01,15.75,0.0,0.23,0.23,0.27,0.58,3.85,12.53,26.28,31.25,110.58
w20,Sabah,0,1,0,3,18,16,46,39,42,50,0.0,0.47,0.0,1.4,8.37,7.44,21.4,18.14,19.53,23.26,0.0,0.23,0.0,0.27,2.63,3.85,16.46,23.3,69.08,240.38
w19,Sabah,1,0,0,11,13,23,48,84,49,63,0.34,0.0,0.0,3.77,4.45,7.88,16.44,28.77,16.78,21.58,0.36,0.0,0.0,0.97,1.9,5.54,17.18,50.18,80.59,302.88
w18,Sabah,1,1,1,6,2,25,35,65,59,65,0.38,0.38,0.38,2.31,0.77,9.62,13.46,25.0,22.69,25.0,0.36,0.23,0.23,0.53,0.29,6.02,12.53,38.83,97.04,312.5
w17,Sabah,0,0,0,5,9,17,39,51,56,40,0.0,0.0,0.0,2.3,4.15,7.83,17.97,23.5,25.81,18.43,0.0,0.0,0.0,0.44,1.31,4.1,13.96,30.47,92.11,192.31
w16,Sabah,1,1,0,4,4,15,26,41,40,45,0.56,0.56,0.0,2.26,2.26,8.47,14.69,23.16,22.6,25.42,0.36,0.23,0.0,0.35,0.58,3.61,9.31,24.49,65.79,216.35
w15,Sabah,3,1,1,3,6,9,14,23,31,35,2.38,0.79,0.79,2.38,4.76,7.14,11.11,18.25,24.6,27.78,1.08,0.23,0.23,0.27,0.88,2.17,5.01,13.74,50.99,168.27
w14,Sabah,2,1,0,0,3,5,8,20,22,27,2.27,1.14,0.0,0.0,3.41,5.68,9.09,22.73,25.0,30.68,0.72,0.23,0.0,0.0,0.44,1.2,2.86,11.95,36.18,129.81
w13,Sabah,1,2,0,1,1,1,13,12,19,20,1.43,2.86,0.0,1.43,1.43,1.43,18.57,17.14,27.14,28.57,0.36,0.46,0.0,0.09,0.15,0.24,4.65,7.17,31.25,96.15
w12,Sabah,1,0,0,2,2,3,9,12,9,19,1.75,0.0,0.0,3.51,3.51,5.26,15.79,21.05,15.79,33.33,0.36,0.0,0.0,0.18,0.29,0.72,3.22,7.17,14.8,91.35
w11,Sabah,0,0,0,3,0,3,6,10,10,14,0.0,0.0,0.0,6.52,0.0,6.52,13.04,21.74,21.74,30.43,0.0,0.0,0.0,0.27,0.0,0.72,2.15,5.97,16.45,67.31
w10,Sabah,2,0,0,1,0,1,7,9,7,11,5.26,0.0,0.0,2.63,0.0,2.63,18.42,23.68,18.42,28.95,0.72,0.0,0.0,0.09,0.0,0.24,2.51,5.38,11.51,52.88
w9,Sabah,1,0,0,1,0,1,8,12,12,10,2.22,0.0,0.0,2.22,0.0,2.22,17.78,26.67,26.67,22.22,0.36,0.0,0.0,0.09,0.0,0.24,2.86,7.17,19.74,48.08
w8,Sabah,0,0,0,0,0,1,5,4,10,14,0.0,0.0,0.0,0.0,0.0,2.94,14.71,11.76,29.41,41.18,0.0,0.0,0.0,0.0,0.0,0.24,1.79,2.39,16.45,67.31
w7,Sabah,0,0,0,1,1,2,5,6,10,12,0.0,0.0,0.0,2.7,2.7,5.41,13.51,16.22,27.03,32.43,0.0,0.0,0.0,0.09,0.15,0.48,1.79,3.58,16.45,57.69
w6,Sabah,0,0,0,0,1,2,3,9,6,7,0.0,0.0,0.0,0.0,3.57,7.14,10.71,32.14,21.43,25.0,0.0,0.0,0.0,0.0,0.15,0.48,1.07,5.38,9.87,33.65
w5,Sabah,0,0,0,0,2,2,4,5,6,7,0.0,0.0,0.0,0.0,7.69,7.69,15.38,19.23,23.08,26.92,0.0,0.0,0.0,0.0,0.29,0.48,1.43,2.99,9.87,33.65
w4,Sabah,0,1,0,2,0,1,2,5,2,4,0.0,5.88,0.0,11.76,0.0,5.88,11.76,29.41,11.76,23.53,0.0,0.23,0.0,0.18,0.0,0.24,0.72,2.99,3.29,19.23
w3,Sabah,1,0,0,0,0,0,1,4,1,6,7.69,0.0,0.0,0.0,0.0,0.0,7.69,30.77,7.69,46.15,0.36,0.0,0.0,0.0,0.0,0.0,0.36,2.39,1.64,28.85
w2,Sabah,0,0,0,0,1,1,0,5,2,4,0.0,0.0,0.0,0.0,7.69,7.69,0.0,38.46,15.38,30.77,0.0,0.0,0.0,0.0,0.15,0.24,0.0,2.99,3.29,19.23
w1,Sabah,0,0,0,0,0,1,1,1,3,5,0.0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,27.27,45.45,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,4.93,24.04
w24,Sarawak,0,0,0,0,0,0,2,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,28.57,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.5,1.95,4.54
w23,Sarawak,0,0,0,1,0,2,0,0,2,1,0.0,0.0,0.0,16.67,0.0,33.33,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.15,0.0,0.62,0.0,0.0,1.95,2.27
w22,Sarawak,0,0,0,0,0,1,4,4,2,5,0.0,0.0,0.0,0.0,0.0,6.25,25.0,25.0,12.5,31.25,0.0,0.0,0.0,0.0,0.0,0.31,1.39,1.98,1.95,11.34
w21,Sarawak,0,0,0,0,0,2,1,2,9,7,0.0,0.0,0.0,0.0,0.0,9.52,4.76,9.52,42.86,33.33,0.0,0.0,0.0,0.0,0.0,0.62,0.35,0.99,8.79,15.87
w20,Sarawak,0,0,1,0,0,2,1,8,6,6,0.0,0.0,4.17,0.0,0.0,8.33,4.17,33.33,25.0,25.0,0.0,0.0,0.34,0.0,0.0,0.62,0.35,3.96,5.86,13.61
w19,Sarawak,0,1,0,1,2,1,5,10,15,9,0.0,2.27,0.0,2.27,4.55,2.27,11.36,22.73,34.09,20.45,0.0,0.34,0.0,0.15,0.46,0.31,1.73,4.96,14.65,20.41
w18,Sarawak,0,1,0,2,2,2,6,15,14,20,0.0,1.61,0.0,3.23,3.23,3.23,9.68,24.19,22.58,32.26,0.0,0.34,0.0,0.31,0.46,0.62,2.08,7.43,13.67,45.35
w17,Sarawak,0,0,0,1,4,4,6,16,9,23,0.0,0.0,0.0,1.59,6.35,6.35,9.52,25.4,14.29,36.51,0.0,0.0,0.0,0.15,0.91,1.24,2.08,7.93,8.79,52.15
w16,Sarawak,0,0,1,1,0,4,9,20,23,27,0.0,0.0,1.18,1.18,0.0,4.71,10.59,23.53,27.06,31.76,0.0,0.0,0.34,0.15,0.0,1.24,3.12,9.91,22.46,61.22
w15,Sarawak,0,0,0,0,2,9,17,19,44,26,0.0,0.0,0.0,0.0,1.71,7.69,14.53,16.24,37.61,22.22,0.0,0.0,0.0,0.0,0.46,2.8,5.89,9.42,42.97,58.96
w14,Sarawak,0,1,0,1,6,11,20,21,36,20,0.0,0.86,0.0,0.86,5.17,9.48,17.24,18.1,31.03,17.24,0.0,0.34,0.0,0.15,1.37,3.42,6.93,10.41,35.16,45.35
w13,Sarawak,0,0,0,2,1,5,16,31,50,27,0.0,0.0,0.0,1.52,0.76,3.79,12.12,23.48,37.88,20.45,0.0,0.0,0.0,0.31,0.23,1.56,5.54,15.36,48.83,61.22
w12,Sarawak,0,0,1,0,8,11,9,32,27,28,0.0,0.0,0.86,0.0,6.9,9.48,7.76,27.59,23.28,24.14,0.0,0.0,0.34,0.0,1.82,3.42,3.12,15.86,26.37,63.49
w11,Sarawak,0,0,0,1,4,5,17,19,30,26,0.0,0.0,0.0,0.98,3.92,4.9,16.67,18.63,29.41,25.49,0.0,0.0,0.0,0.15,0.91,1.56,5.89,9.42,29.3,58.96
w10,Sarawak,0,0,0,2,1,5,9,15,20,27,0.0,0.0,0.0,2.53,1.27,6.33,11.39,18.99,25.32,34.18,0.0,0.0,0.0,0.31,0.23,1.56,3.12,7.43,19.53,61.22
w9,Sarawak,0,0,1,0,2,3,11,14,19,25,0.0,0.0,1.33,0.0,2.67,4.0,14.67,18.67,25.33,33.33,0.0,0.0,0.34,0.0,0.46,0.93,3.81,6.94,18.55,56.69
w8,Sarawak,1,0,0,0,1,1,5,13,10,8,2.56,0.0,0.0,0.0,2.56,2.56,12.82,33.33,25.64,20.51,0.55,0.0,0.0,0.0,0.23,0.31,1.73,6.44,9.77,18.14
w7,Sarawak,0,0,0,2,1,2,4,4,5,3,0.0,0.0,0.0,9.52,4.76,9.52,19.05,19.05,23.81,14.29,0.0,0.0,0.0,0.31,0.23,0.62,1.39,1.98,4.88,6.8
w6,Sarawak,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.23,0.31,0.35,0.99,3.91,6.8
w5,Sarawak,1,1,0,1,1,0,2,4,3,1,7.14,7.14,0.0,7.14,7.14,0.0,14.29,28.57,21.43,7.14,0.55,0.34,0.0,0.15,0.23,0.0,0.69,1.98,2.93,2.27
w4,Sarawak,0,1,0,0,0,0,0,1,0,2,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.54
w3,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.98,2.27
w24,Selangor,1,0,1,26,118,219,261,255,146,65,0.09,0.0,0.09,2.38,10.81,20.05,23.9,23.35,13.37,5.95,0.2,0.0,0.18,2.03,8.88,24.2,41.51,66.44,83.62,131.05
w23,Selangor,1,0,2,38,141,252,282,229,125,93,0.09,0.0,0.17,3.27,12.12,21.67,24.25,19.69,10.75,8.0,0.2,0.0,0.35,2.97,10.61,27.85,44.85,59.67,71.59,187.5
w22,Selangor,1,0,2,31,109,257,249,177,99,70,0.1,0.0,0.2,3.12,10.95,25.83,25.03,17.79,9.95,7.04,0.2,0.0,0.35,2.43,8.2,28.4,39.61,46.12,56.7,141.13
w21,Selangor,0,0,1,11,88,143,150,119,73,62,0.0,0.0,0.15,1.7,13.6,22.1,23.18,18.39,11.28,9.58,0.0,0.0,0.18,0.86,6.62,15.8,23.86,31.01,41.81,125.0
w20,Selangor,0,0,1,15,57,111,135,82,57,38,0.0,0.0,0.2,3.02,11.49,22.38,27.22,16.53,11.49,7.66,0.0,0.0,0.18,1.17,4.29,12.27,21.47,21.37,32.65,76.61
w19,Selangor,0,0,1,4,34,68,92,62,41,39,0.0,0.0,0.29,1.17,9.97,19.94,26.98,18.18,12.02,11.44,0.0,0.0,0.18,0.31,2.56,7.52,14.63,16.15,23.48,78.63
w18,Selangor,0,0,1,5,23,44,56,57,40,25,0.0,0.0,0.4,1.99,9.16,17.53,22.31,22.71,15.94,9.96,0.0,0.0,0.18,0.39,1.73,4.86,8.91,14.85,22.91,50.4
w17,Selangor,0,0,0,4,12,28,30,26,24,21,0.0,0.0,0.0,2.76,8.28,19.31,20.69,17.93,16.55,14.48,0.0,0.0,0.0,0.31,0.9,3.09,4.77,6.77,13.75,42.34
w16,Selangor,0,0,0,3,9,11,21,30,18,13,0.0,0.0,0.0,2.86,8.57,10.48,20.0,28.57,17.14,12.38,0.0,0.0,0.0,0.23,0.68,1.22,3.34,7.82,10.31,26.21
w15,Selangor,0,0,1,1,5,10,14,20,16,17,0.0,0.0,1.19,1.19,5.95,11.9,16.67,23.81,19.05,20.24,0.0,0.0,0.18,0.08,0.38,1.11,2.23,5.21,9.16,34.27
w14,Selangor,0,0,1,1,5,8,17,11,16,9,0.0,0.0,1.47,1.47,7.35,11.76,25.0,16.18,23.53,13.24,0.0,0.0,0.18,0.08,0.38,0.88,2.7,2.87,9.16,18.15
w13,Selangor,0,0,0,0,7,9,11,7,7,9,0.0,0.0,0.0,0.0,14.0,18.0,22.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.53,0.99,1.75,1.82,4.01,18.15
w12,Selangor,0,0,0,0,2,5,12,12,14,8,0.0,0.0,0.0,0.0,3.77,9.43,22.64,22.64,26.42,15.09,0.0,0.0,0.0,0.0,0.15,0.55,1.91,3.13,8.02,16.13
w11,Selangor,0,0,0,0,0,2,4,12,5,5,0.0,0.0,0.0,0.0,0.0,7.14,14.29,42.86,17.86,17.86,0.0,0.0,0.0,0.0,0.0,0.22,0.64,3.13,2.86,10.08
w10,Selangor,0,0,0,0,2,7,5,12,10,3,0.0,0.0,0.0,0.0,5.13,17.95,12.82,30.77,25.64,7.69,0.0,0.0,0.0,0.0,0.15,0.77,0.8,3.13,5.73,6.05
w9,Selangor,0,0,0,0,1,6,6,14,14,12,0.0,0.0,0.0,0.0,1.89,11.32,11.32,26.42,26.42,22.64,0.0,0.0,0.0,0.0,0.08,0.66,0.95,3.65,8.02,24.19
w8,Selangor,0,0,0,0,3,2,6,11,10,4,0.0,0.0,0.0,0.0,8.33,5.56,16.67,30.56,27.78,11.11,0.0,0.0,0.0,0.0,0.23,0.22,0.95,2.87,5.73,8.06
w7,Selangor,0,0,0,1,2,4,7,7,11,8,0.0,0.0,0.0,2.5,5.0,10.0,17.5,17.5,27.5,20.0,0.0,0.0,0.0,0.08,0.15,0.44,1.11,1.82,6.3,16.13
w6,Selangor,0,0,0,0,1,9,10,9,10,4,0.0,0.0,0.0,0.0,2.33,20.93,23.26,20.93,23.26,9.3,0.0,0.0,0.0,0.0,0.08,0.99,1.59,2.34,5.73,8.06
w5,Selangor,0,0,0,0,1,4,11,12,8,5,0.0,0.0,0.0,0.0,2.44,9.76,26.83,29.27,19.51,12.2,0.0,0.0,0.0,0.0,0.08,0.44,1.75,3.13,4.58,10.08
w4,Selangor,0,0,0,1,1,1,3,11,2,5,0.0,0.0,0.0,4.17,4.17,4.17,12.5,45.83,8.33,20.83,0.0,0.0,0.0,0.08,0.08,0.11,0.48,2.87,1.15,10.08
w3,Selangor,0,0,0,1,1,8,4,12,4,4,0.0,0.0,0.0,2.94,2.94,23.53,11.76,35.29,11.76,11.76,0.0,0.0,0.0,0.08,0.08,0.88,0.64,3.13,2.29,8.06
w2,Selangor,0,0,0,3,2,5,1,8,12,3,0.0,0.0,0.0,8.82,5.88,14.71,2.94,23.53,35.29,8.82,0.0,0.0,0.0,0.23,0.15,0.55,0.16,2.08,6.87,6.05
w1,Selangor,0,0,0,0,4,1,3,7,4,7,0.0,0.0,0.0,0.0,15.38,3.85,11.54,26.92,15.38,26.92,0.0,0.0,0.0,0.0,0.3,0.11,0.48,1.82,2.29,14.11
w24,Terengganu,0,0,0,0,2,3,5,7,4,2,0.0,0.0,0.0,0.0,8.7,13.04,21.74,30.43,17.39,8.7,0.0,0.0,0.0,0.0,1.08,2.51,4.67,9.45,11.7,16.81
w23,Terengganu,0,0,0,0,4,3,7,6,3,1,0.0,0.0,0.0,0.0,16.67,12.5,29.17,25.0,12.5,4.17,0.0,0.0,0.0,0.0,2.17,2.51,6.54,8.1,8.77,8.4
w22,Terengganu,0,0,0,3,3,4,9,10,2,5,0.0,0.0,0.0,8.33,8.33,11.11,25.0,27.78,5.56,13.89,0.0,0.0,0.0,1.08,1.63,3.35,8.41,13.5,5.85,42.02
w21,Terengganu,0,2,0,1,3,5,7,6,3,4,0.0,6.45,0.0,3.23,9.68,16.13,22.58,19.35,9.68,12.9,0.0,1.13,0.0,0.36,1.63,4.19,6.54,8.1,8.77,33.61
w20,Terengganu,1,0,0,1,1,3,3,6,4,0,5.26,0.0,0.0,5.26,5.26,15.79,15.79,31.58,21.05,0.0,0.73,0.0,0.0,0.36,0.54,2.51,2.8,8.1,11.7,0.0
w19,Terengganu,0,0,0,0,2,5,4,5,11,4,0.0,0.0,0.0,0.0,6.45,16.13,12.9,16.13,35.48,12.9,0.0,0.0,0.0,0.0,1.08,4.19,3.74,6.75,32.16,33.61
w18,Terengganu,0,0,0,0,2,3,4,6,6,3,0.0,0.0,0.0,0.0,8.33,12.5,16.67,25.0,25.0,12.5,0.0,0.0,0.0,0.0,1.08,2.51,3.74,8.1,17.54,25.21
w17,Terengganu,0,1,0,1,3,4,3,9,6,8,0.0,2.86,0.0,2.86,8.57,11.43,8.57,25.71,17.14,22.86,0.0,0.57,0.0,0.36,1.63,3.35,2.8,12.15,17.54,67.23
w16,Terengganu,0,0,0,1,1,6,4,4,9,2,0.0,0.0,0.0,3.7,3.7,22.22,14.81,14.81,33.33,7.41,0.0,0.0,0.0,0.36,0.54,5.03,3.74,5.4,26.32,16.81
w15,Terengganu,0,1,0,2,1,4,2,8,14,4,0.0,2.78,0.0,5.56,2.78,11.11,5.56,22.22,38.89,11.11,0.0,0.57,0.0,0.72,0.54,3.35,1.87,10.8,40.94,33.61
w14,Terengganu,0,0,0,2,1,1,2,6,2,7,0.0,0.0,0.0,9.52,4.76,4.76,9.52,28.57,9.52,33.33,0.0,0.0,0.0,0.72,0.54,0.84,1.87,8.1,5.85,58.82
w13,Terengganu,0,0,1,0,1,1,2,2,6,1,0.0,0.0,7.14,0.0,7.14,7.14,14.29,14.29,42.86,7.14,0.0,0.0,0.72,0.0,0.54,0.84,1.87,2.7,17.54,8.4
w12,Terengganu,0,0,0,0,1,2,1,5,6,1,0.0,0.0,0.0,0.0,6.25,12.5,6.25,31.25,37.5,6.25,0.0,0.0,0.0,0.0,0.54,1.68,0.93,6.75,17.54,8.4
w11,Terengganu,0,0,0,0,1,0,5,7,3,2,0.0,0.0,0.0,0.0,5.56,0.0,27.78,38.89,16.67,11.11,0.0,0.0,0.0,0.0,0.54,0.0,4.67,9.45,8.77,16.81
w10,Terengganu,0,0,0,0,1,2,0,9,9,5,0.0,0.0,0.0,0.0,3.85,7.69,0.0,34.62,34.62,19.23,0.0,0.0,0.0,0.0,0.54,1.68,0.0,12.15,26.32,42.02
w9,Terengganu,0,0,0,0,0,1,2,12,5,5,0.0,0.0,0.0,0.0,0.0,4.0,8.0,48.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,16.19,14.62,42.02
w8,Terengganu,0,0,0,0,2,4,8,9,13,6,0.0,0.0,0.0,0.0,4.76,9.52,19.05,21.43,30.95,14.29,0.0,0.0,0.0,0.0,1.08,3.35,7.48,12.15,38.01,50.42
w7,Terengganu,0,0,0,1,2,2,9,10,8,5,0.0,0.0,0.0,2.7,5.41,5.41,24.32,27.03,21.62,13.51,0.0,0.0,0.0,0.36,1.08,1.68,8.41,13.5,23.39,42.02
w6,Terengganu,0,0,0,1,1,1,7,6,6,5,0.0,0.0,0.0,3.7,3.7,3.7,25.93,22.22,22.22,18.52,0.0,0.0,0.0,0.36,0.54,0.84,6.54,8.1,17.54,42.02
w5,Terengganu,0,0,0,0,2,0,8,8,9,5,0.0,0.0,0.0,0.0,6.25,0.0,25.0,25.0,28.12,15.62,0.0,0.0,0.0,0.0,1.08,0.0,7.48,10.8,26.32,42.02
w4,Terengganu,0,0,0,1,0,0,7,6,7,4,0.0,0.0,0.0,4.0,0.0,0.0,28.0,24.0,28.0,16.0,0.0,0.0,0.0,0.36,0.0,0.0,6.54,8.1,20.47,33.61
w3,Terengganu,0,0,0,0,1,1,6,8,6,2,0.0,0.0,0.0,0.0,4.17,4.17,25.0,33.33,25.0,8.33,0.0,0.0,0.0,0.0,0.54,0.84,5.61,10.8,17.54,16.81
w2,Terengganu,0,0,1,0,1,2,2,8,2,4,0.0,0.0,5.0,0.0,5.0,10.0,10.0,40.0,10.0,20.0,0.0,0.0,0.72,0.0,0.54,1.68,1.87,10.8,5.85,33.61
w1,Terengganu,1,0,0,0,0,2,4,3,2,2,7.14,0.0,0.0,0.0,0.0,14.29,28.57,21.43,14.29,14.29,0.73,0.0,0.0,0.0,0.0,1.68,3.74,4.05,5.85,16.81
w24,W.P. Kuala Lumpur,0,0,0,3,25,46,57,58,45,22,0.0,0.0,0.0,1.17,9.77,17.97,22.27,22.66,17.58,8.59,0.0,0.0,0.0,0.85,7.7,17.69,29.07,45.07,69.55,105.77
w23,W.P. Kuala Lumpur,0,0,0,4,27,57,73,62,52,29,0.0,0.0,0.0,1.32,8.88,18.75,24.01,20.39,17.11,9.54,0.0,0.0,0.0,1.13,8.32,21.91,37.23,48.17,80.37,139.42
w22,W.P. Kuala Lumpur,1,0,0,5,40,55,38,39,40,33,0.4,0.0,0.0,1.99,15.94,21.91,15.14,15.54,15.94,13.15,0.86,0.0,0.0,1.41,12.32,21.15,19.38,30.3,61.82,158.65
w21,W.P. Kuala Lumpur,0,0,0,2,23,28,33,37,35,30,0.0,0.0,0.0,1.06,12.23,14.89,17.55,19.68,18.62,15.96,0.0,0.0,0.0,0.57,7.08,10.77,16.83,28.75,54.1,144.23
w20,W.P. Kuala Lumpur,0,0,0,2,12,18,18,20,15,16,0.0,0.0,0.0,1.98,11.88,17.82,17.82,19.8,14.85,15.84,0.0,0.0,0.0,0.57,3.7,6.92,9.18,15.54,23.18,76.92
w19,W.P. Kuala Lumpur,0,0,0,3,5,15,17,16,13,14,0.0,0.0,0.0,3.61,6.02,18.07,20.48,19.28,15.66,16.87,0.0,0.0,0.0,0.85,1.54,5.77,8.67,12.43,20.09,67.31
w18,W.P. Kuala Lumpur,0,0,0,1,3,11,10,14,17,7,0.0,0.0,0.0,1.59,4.76,17.46,15.87,22.22,26.98,11.11,0.0,0.0,0.0,0.28,0.92,4.23,5.1,10.88,26.28,33.65
w17,W.P. Kuala Lumpur,0,0,0,1,4,13,7,10,9,9,0.0,0.0,0.0,1.89,7.55,24.53,13.21,18.87,16.98,16.98,0.0,0.0,0.0,0.28,1.23,5.0,3.57,7.77,13.91,43.27
w16,W.P. Kuala Lumpur,0,0,0,1,3,3,9,7,9,4,0.0,0.0,0.0,2.78,8.33,8.33,25.0,19.44,25.0,11.11,0.0,0.0,0.0,0.28,0.92,1.15,4.59,5.44,13.91,19.23
w15,W.P. Kuala Lumpur,0,0,0,1,1,2,1,6,6,2,0.0,0.0,0.0,5.26,5.26,10.53,5.26,31.58,31.58,10.53,0.0,0.0,0.0,0.28,0.31,0.77,0.51,4.66,9.27,9.62
w14,W.P. Kuala Lumpur,0,0,0,0,4,1,1,6,5,7,0.0,0.0,0.0,0.0,16.67,4.17,4.17,25.0,20.83,29.17,0.0,0.0,0.0,0.0,1.23,0.38,0.51,4.66,7.73,33.65
w13,W.P. Kuala Lumpur,0,0,0,0,0,2,4,3,3,1,0.0,0.0,0.0,0.0,0.0,15.38,30.77,23.08,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.77,2.04,2.33,4.64,4.81
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.33,1.55,4.81
w11,W.P. Kuala Lumpur,0,0,0,0,1,2,1,1,8,1,0.0,0.0,0.0,0.0,7.14,14.29,7.14,7.14,57.14,7.14,0.0,0.0,0.0,0.0,0.31,0.77,0.51,0.78,12.36,4.81
w10,W.P. Kuala Lumpur,0,0,0,0,0,1,1,4,4,6,0.0,0.0,0.0,0.0,0.0,6.25,6.25,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.38,0.51,3.11,6.18,28.85
w9,W.P. Kuala Lumpur,0,0,0,0,1,1,2,1,3,2,0.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,30.0,20.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,0.78,4.64,9.62
