week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,1,0,0,3,5,9,0.0,0.0,0.0,0.0,5.56,0.0,0.0,16.67,27.78,50.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.09,6.49,33.21
w11,Pulau Pinang,0,0,0,0,1,0,3,7,11,8,0.0,0.0,0.0,0.0,3.33,0.0,10.0,23.33,36.67,26.67,0.0,0.0,0.0,0.0,0.33,0.0,1.52,4.87,14.27,29.52
w10,Pulau Pinang,0,0,0,0,0,0,2,1,4,7,0.0,0.0,0.0,0.0,0.0,0.0,14.29,7.14,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,5.19,25.83
w9,Pulau Pinang,0,0,0,0,0,1,2,0,3,5,0.0,0.0,0.0,0.0,0.0,9.09,18.18,0.0,27.27,45.45,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,3.89,18.45
w8,Pulau Pinang,0,0,0,0,0,0,3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,0.0,3.69
w7,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w6,Pulau Pinang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,3.69
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Pulau Pinang,0,1,0,0,0,0,0,1,1,3,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w3,Pulau Pinang,0,0,0,0,0,0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,3.89,11.07
w2,Pulau Pinang,0,0,0,0,2,0,1,3,4,6,0.0,0.0,0.0,0.0,12.5,0.0,6.25,18.75,25.0,37.5,0.0,0.0,0.0,0.0,0.66,0.0,0.51,2.09,5.19,22.14
w1,Pulau Pinang,0,0,0,1,1,0,3,4,3,4,0.0,0.0,0.0,6.25,6.25,0.0,18.75,25.0,18.75,25.0,0.0,0.0,0.0,0.26,0.33,0.0,1.52,2.79,3.89,14.76
w24,Sabah,0,1,0,3,3,14,35,42,42,47,0.0,0.53,0.0,1.6,1.6,7.49,18.72,22.46,22.46,25.13,0.0,0.23,0.0,0.27,0.44,3.37,12.53,25.09,69.08,225.96
w23,Sabah,3,0,0,6,8,13,15,33,39,32,2.01,0.0,0.0,4.03,5.37,8.72,10.07,22.15,26.17,21.48,1.08,0.0,0.0,0.53,1.17,3.13,5.37,19.71,64.14,153.85
w22,Sabah,3,2,1,0,3,9,11,14,23,33,3.03,2.02,1.01,0.0,3.03,9.09,11.11,14.14,23.23,33.33,1.08,0.46,0.23,0.0,0.44,2.17,3.94,8.36,37.83,158.65
w21,Sabah,1,2,0,1,1,0,11,19,19,23,1.3,2.6,0.0,1.3,1.3,0.0,14.29,24.68,24.68,29.87,0.36,0.46,0.0,0.09,0.15,0.0,3.94,11.35,31.25,110.58
w20,Sabah,1,0,0,2,2,3,11,10,15,17,1.64,0.0,0.0,3.28,3.28,4.92,18.03,16.39,24.59,27.87,0.36,0.0,0.0,0.18,0.29,0.72,3.94,5.97,24.67,81.73
w19,Sabah,0,0,0,1,1,4,9,13,10,15,0.0,0.0,0.0,1.89,1.89,7.55,16.98,24.53,18.87,28.3,0.0,0.0,0.0,0.09,0.15,0.96,3.22,7.77,16.45,72.12
w18,Sabah,0,0,0,3,0,1,6,9,8,15,0.0,0.0,0.0,7.14,0.0,2.38,14.29,21.43,19.05,35.71,0.0,0.0,0.0,0.27,0.0,0.24,2.15,5.38,13.16,72.12
w17,Sabah,2,0,0,1,0,0,9,10,13,9,4.55,0.0,0.0,2.27,0.0,0.0,20.45,22.73,29.55,20.45,0.72,0.0,0.0,0.09,0.0,0.0,3.22,5.97,21.38,43.27
w16,Sabah,1,0,0,0,0,2,5,6,9,12,2.86,0.0,0.0,0.0,0.0,5.71,14.29,17.14,25.71,34.29,0.36,0.0,0.0,0.0,0.0,0.48,1.79,3.58,14.8,57.69
w15,Sabah,0,0,0,1,0,2,5,9,12,11,0.0,0.0,0.0,2.5,0.0,5.0,12.5,22.5,30.0,27.5,0.0,0.0,0.0,0.09,0.0,0.48,1.79,5.38,19.74,52.88
w14,Sabah,0,0,0,0,2,2,3,6,3,14,0.0,0.0,0.0,0.0,6.67,6.67,10.0,20.0,10.0,46.67,0.0,0.0,0.0,0.0,0.29,0.48,1.07,3.58,4.93,67.31
w13,Sabah,0,0,0,1,2,2,5,7,9,5,0.0,0.0,0.0,3.23,6.45,6.45,16.13,22.58,29.03,16.13,0.0,0.0,0.0,0.09,0.29,0.48,1.79,4.18,14.8,24.04
w12,Sabah,0,0,0,1,0,1,2,4,3,6,0.0,0.0,0.0,5.88,0.0,5.88,11.76,23.53,17.65,35.29,0.0,0.0,0.0,0.09,0.0,0.24,0.72,2.39,4.93,28.85
w11,Sabah,1,1,0,1,0,0,2,7,1,5,5.56,5.56,0.0,5.56,0.0,0.0,11.11,38.89,5.56,27.78,0.36,0.23,0.0,0.09,0.0,0.0,0.72,4.18,1.64,24.04
w10,Sabah,0,0,0,0,1,0,0,3,1,4,0.0,0.0,0.0,0.0,11.11,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.79,1.64,19.23
w9,Sabah,0,0,0,0,0,2,0,3,2,5,0.0,0.0,0.0,0.0,0.0,16.67,0.0,25.0,16.67,41.67,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.79,3.29,24.04
w8,Sabah,0,0,0,0,0,0,1,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,28.85
w7,Sabah,0,0,0,0,0,2,1,1,2,4,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,3.29,19.23
w6,Sabah,0,0,0,1,1,1,1,3,2,5,0.0,0.0,0.0,7.14,7.14,7.14,7.14,21.43,14.29,35.71,0.0,0.0,0.0,0.09,0.15,0.24,0.36,1.79,3.29,24.04
w5,Sabah,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,14.42
w4,Sabah,0,0,0,0,0,0,3,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.67,13.33,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.18,3.29,14.42
w3,Sabah,0,0,0,2,2,3,6,9,12,13,0.0,0.0,0.0,4.26,4.26,6.38,12.77,19.15,25.53,27.66,0.0,0.0,0.0,0.18,0.29,0.72,2.15,5.38,19.74,62.5
w2,Sabah,3,2,0,2,2,8,9,7,14,13,5.0,3.33,0.0,3.33,3.33,13.33,15.0,11.67,23.33,21.67,1.08,0.46,0.0,0.18,0.29,1.93,3.22,4.18,23.03,62.5
w1,Sabah,0,0,0,0,0,6,5,12,12,19,0.0,0.0,0.0,0.0,0.0,11.11,9.26,22.22,22.22,35.19,0.0,0.0,0.0,0.0,0.0,1.45,1.79,7.17,19.74,91.35
w24,Sarawak,0,0,1,1,2,3,8,20,15,24,0.0,0.0,1.35,1.35,2.7,4.05,10.81,27.03,20.27,32.43,0.0,0.0,0.34,0.15,0.46,0.93,2.77,9.91,14.65,54.42
w23,Sarawak,0,0,0,1,1,8,12,20,38,26,0.0,0.0,0.0,0.94,0.94,7.55,11.32,18.87,35.85,24.53,0.0,0.0,0.0,0.15,0.23,2.49,4.16,9.91,37.11,58.96
w22,Sarawak,0,0,0,1,5,9,25,23,42,23,0.0,0.0,0.0,0.78,3.91,7.03,19.53,17.97,32.81,17.97,0.0,0.0,0.0,0.15,1.14,2.8,8.66,11.4,41.02,52.15
w21,Sarawak,0,1,0,1,3,8,15,23,40,22,0.0,0.88,0.0,0.88,2.65,7.08,13.27,20.35,35.4,19.47,0.0,0.34,0.0,0.15,0.68,2.49,5.2,11.4,39.06,49.89
w20,Sarawak,0,0,0,1,4,8,11,28,39,29,0.0,0.0,0.0,0.83,3.33,6.67,9.17,23.33,32.5,24.17,0.0,0.0,0.0,0.15,0.91,2.49,3.81,13.88,38.09,65.76
w19,Sarawak,0,0,1,0,8,9,16,26,26,27,0.0,0.0,0.88,0.0,7.08,7.96,14.16,23.01,23.01,23.89,0.0,0.0,0.34,0.0,1.82,2.8,5.54,12.88,25.39,61.22
w18,Sarawak,0,0,0,2,1,5,10,19,27,25,0.0,0.0,0.0,2.25,1.12,5.62,11.24,21.35,30.34,28.09,0.0,0.0,0.0,0.31,0.23,1.56,3.47,9.42,26.37,56.69
w17,Sarawak,0,0,1,1,1,4,8,12,17,31,0.0,0.0,1.33,1.33,1.33,5.33,10.67,16.0,22.67,41.33,0.0,0.0,0.34,0.15,0.23,1.24,2.77,5.95,16.6,70.29
w16,Sarawak,0,0,0,0,2,2,9,14,15,14,0.0,0.0,0.0,0.0,3.57,3.57,16.07,25.0,26.79,25.0,0.0,0.0,0.0,0.0,0.46,0.62,3.12,6.94,14.65,31.75
w15,Sarawak,1,0,0,0,1,0,4,10,7,4,3.7,0.0,0.0,0.0,3.7,0.0,14.81,37.04,25.93,14.81,0.55,0.0,0.0,0.0,0.23,0.0,1.39,4.96,6.84,9.07
w14,Sarawak,0,0,0,2,0,3,3,0,4,2,0.0,0.0,0.0,14.29,0.0,21.43,21.43,0.0,28.57,14.29,0.0,0.0,0.0,0.31,0.0,0.93,1.04,0.0,3.91,4.54
w13,Sarawak,1,1,0,1,1,0,0,5,2,2,7.69,7.69,0.0,7.69,7.69,0.0,0.0,38.46,15.38,15.38,0.55,0.34,0.0,0.15,0.23,0.0,0.0,2.48,1.95,4.54
w12,Sarawak,0,0,0,0,1,0,2,2,3,2,0.0,0.0,0.0,0.0,10.0,0.0,20.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.23,0.0,0.69,0.99,2.93,4.54
w11,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w10,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w8,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w7,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w6,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w1,Sarawak,0,0,0,1,2,0,0,0,2,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,1.95,0.0
w24,Selangor,0,0,0,5,11,20,27,33,22,14,0.0,0.0,0.0,3.79,8.33,15.15,20.45,25.0,16.67,10.61,0.0,0.0,0.0,0.39,0.83,2.21,4.29,8.6,12.6,28.23
w23,Selangor,0,0,0,0,7,10,16,26,19,16,0.0,0.0,0.0,0.0,7.45,10.64,17.02,27.66,20.21,17.02,0.0,0.0,0.0,0.0,0.53,1.11,2.54,6.77,10.88,32.26
w22,Selangor,0,0,1,2,2,8,17,11,14,11,0.0,0.0,1.52,3.03,3.03,12.12,25.76,16.67,21.21,16.67,0.0,0.0,0.18,0.16,0.15,0.88,2.7,2.87,8.02,22.18
w21,Selangor,0,0,1,0,8,8,14,11,10,9,0.0,0.0,1.64,0.0,13.11,13.11,22.95,18.03,16.39,14.75,0.0,0.0,0.18,0.0,0.6,0.88,2.23,2.87,5.73,18.15
w20,Selangor,0,0,0,0,4,8,11,10,9,9,0.0,0.0,0.0,0.0,7.84,15.69,21.57,19.61,17.65,17.65,0.0,0.0,0.0,0.0,0.3,0.88,1.75,2.61,5.15,18.15
w19,Selangor,0,0,0,0,1,3,7,10,12,5,0.0,0.0,0.0,0.0,2.63,7.89,18.42,26.32,31.58,13.16,0.0,0.0,0.0,0.0,0.08,0.33,1.11,2.61,6.87,10.08
w18,Selangor,0,0,0,0,1,7,3,12,6,4,0.0,0.0,0.0,0.0,3.03,21.21,9.09,36.36,18.18,12.12,0.0,0.0,0.0,0.0,0.08,0.77,0.48,3.13,3.44,8.06
w17,Selangor,0,0,0,0,1,6,7,13,13,9,0.0,0.0,0.0,0.0,2.04,12.24,14.29,26.53,26.53,18.37,0.0,0.0,0.0,0.0,0.08,0.66,1.11,3.39,7.45,18.15
w16,Selangor,0,0,0,0,4,3,6,13,13,7,0.0,0.0,0.0,0.0,8.7,6.52,13.04,28.26,28.26,15.22,0.0,0.0,0.0,0.0,0.3,0.33,0.95,3.39,7.45,14.11
w15,Selangor,0,0,0,0,1,2,4,8,10,5,0.0,0.0,0.0,0.0,3.33,6.67,13.33,26.67,33.33,16.67,0.0,0.0,0.0,0.0,0.08,0.22,0.64,2.08,5.73,10.08
w14,Selangor,0,0,0,1,2,9,11,12,9,9,0.0,0.0,0.0,1.89,3.77,16.98,20.75,22.64,16.98,16.98,0.0,0.0,0.0,0.08,0.15,0.99,1.75,3.13,5.15,18.15
w13,Selangor,0,0,0,0,1,6,9,7,11,4,0.0,0.0,0.0,0.0,2.63,15.79,23.68,18.42,28.95,10.53,0.0,0.0,0.0,0.0,0.08,0.66,1.43,1.82,6.3,8.06
w12,Selangor,0,0,0,0,1,1,7,13,3,4,0.0,0.0,0.0,0.0,3.45,3.45,24.14,44.83,10.34,13.79,0.0,0.0,0.0,0.0,0.08,0.11,1.11,3.39,1.72,8.06
w11,Selangor,0,0,0,2,0,5,7,11,2,5,0.0,0.0,0.0,6.25,0.0,15.62,21.88,34.38,6.25,15.62,0.0,0.0,0.0,0.16,0.0,0.55,1.11,2.87,1.15,10.08
w10,Selangor,0,0,0,2,2,6,1,7,8,3,0.0,0.0,0.0,6.9,6.9,20.69,3.45,24.14,27.59,10.34,0.0,0.0,0.0,0.16,0.15,0.66,0.16,1.82,4.58,6.05
w9,Selangor,0,0,0,1,5,4,3,9,10,6,0.0,0.0,0.0,2.63,13.16,10.53,7.89,23.68,26.32,15.79,0.0,0.0,0.0,0.08,0.38,0.44,0.48,2.34,5.73,12.1
w8,Selangor,0,0,0,0,0,3,1,6,3,6,0.0,0.0,0.0,0.0,0.0,15.79,5.26,31.58,15.79,31.58,0.0,0.0,0.0,0.0,0.0,0.33,0.16,1.56,1.72,12.1
w7,Selangor,0,0,0,1,2,2,4,5,6,6,0.0,0.0,0.0,3.85,7.69,7.69,15.38,19.23,23.08,23.08,0.0,0.0,0.0,0.08,0.15,0.22,0.64,1.3,3.44,12.1
w6,Selangor,0,0,0,0,1,4,2,7,1,3,0.0,0.0,0.0,0.0,5.56,22.22,11.11,38.89,5.56,16.67,0.0,0.0,0.0,0.0,0.08,0.44,0.32,1.82,0.57,6.05
w5,Selangor,0,0,0,0,1,1,1,6,1,1,0.0,0.0,0.0,0.0,9.09,9.09,9.09,54.55,9.09,9.09,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.56,0.57,2.02
w4,Selangor,0,0,0,0,1,1,1,1,3,4,0.0,0.0,0.0,0.0,9.09,9.09,9.09,9.09,27.27,36.36,0.0,0.0,0.0,0.0,0.08,0.11,0.16,0.26,1.72,8.06
w3,Selangor,0,0,0,1,3,4,3,4,3,14,0.0,0.0,0.0,3.12,9.38,12.5,9.38,12.5,9.38,43.75,0.0,0.0,0.0,0.08,0.23,0.44,0.48,1.04,1.72,28.23
w2,Selangor,0,0,0,2,6,5,6,6,10,10,0.0,0.0,0.0,4.44,13.33,11.11,13.33,13.33,22.22,22.22,0.0,0.0,0.0,0.16,0.45,0.55,0.95,1.56,5.73,20.16
w1,Selangor,0,0,0,1,3,5,12,11,15,15,0.0,0.0,0.0,1.61,4.84,8.06,19.35,17.74,24.19,24.19,0.0,0.0,0.0,0.08,0.23,0.55,1.91,2.87,8.59,30.24
w24,Terengganu,0,1,0,1,1,5,3,3,10,5,0.0,3.45,0.0,3.45,3.45,17.24,10.34,10.34,34.48,17.24,0.0,0.57,0.0,0.36,0.54,4.19,2.8,4.05,29.24,42.02
w23,Terengganu,0,1,0,1,2,4,4,7,6,5,0.0,3.33,0.0,3.33,6.67,13.33,13.33,23.33,20.0,16.67,0.0,0.57,0.0,0.36,1.08,3.35,3.74,9.45,17.54,42.02
w22,Terengganu,0,0,0,2,1,2,2,9,11,3,0.0,0.0,0.0,6.67,3.33,6.67,6.67,30.0,36.67,10.0,0.0,0.0,0.0,0.72,0.54,1.68,1.87,12.15,32.16,25.21
w21,Terengganu,0,0,1,1,1,1,2,2,4,4,0.0,0.0,6.25,6.25,6.25,6.25,12.5,12.5,25.0,25.0,0.0,0.0,0.72,0.36,0.54,0.84,1.87,2.7,11.7,33.61
w20,Terengganu,0,0,0,0,1,1,2,4,6,1,0.0,0.0,0.0,0.0,6.67,6.67,13.33,26.67,40.0,6.67,0.0,0.0,0.0,0.0,0.54,0.84,1.87,5.4,17.54,8.4
w19,Terengganu,0,0,0,0,1,1,3,6,5,2,0.0,0.0,0.0,0.0,5.56,5.56,16.67,33.33,27.78,11.11,0.0,0.0,0.0,0.0,0.54,0.84,2.8,8.1,14.62,16.81
w18,Terengganu,0,0,0,0,0,1,2,6,9,3,0.0,0.0,0.0,0.0,0.0,4.76,9.52,28.57,42.86,14.29,0.0,0.0,0.0,0.0,0.0,0.84,1.87,8.1,26.32,25.21
w17,Terengganu,0,0,0,0,1,1,1,15,4,6,0.0,0.0,0.0,0.0,3.57,3.57,3.57,53.57,14.29,21.43,0.0,0.0,0.0,0.0,0.54,0.84,0.93,20.24,11.7,50.42
w16,Terengganu,0,0,0,0,1,3,6,8,9,7,0.0,0.0,0.0,0.0,2.94,8.82,17.65,23.53,26.47,20.59,0.0,0.0,0.0,0.0,0.54,2.51,5.61,10.8,26.32,58.82
w15,Terengganu,0,0,0,1,3,3,10,7,11,4,0.0,0.0,0.0,2.56,7.69,7.69,25.64,17.95,28.21,10.26,0.0,0.0,0.0,0.36,1.63,2.51,9.35,9.45,32.16,33.61
w14,Terengganu,0,0,0,0,1,2,7,9,6,7,0.0,0.0,0.0,0.0,3.12,6.25,21.88,28.12,18.75,21.88,0.0,0.0,0.0,0.0,0.54,1.68,6.54,12.15,17.54,58.82
w13,Terengganu,0,0,0,1,0,0,9,11,8,1,0.0,0.0,0.0,3.33,0.0,0.0,30.0,36.67,26.67,3.33,0.0,0.0,0.0,0.36,0.0,0.0,8.41,14.84,23.39,8.4
w12,Terengganu,0,0,0,1,2,0,4,7,9,7,0.0,0.0,0.0,3.33,6.67,0.0,13.33,23.33,30.0,23.33,0.0,0.0,0.0,0.36,1.08,0.0,3.74,9.45,26.32,58.82
w11,Terengganu,0,0,0,0,0,0,8,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,36.36,18.18,36.36,9.09,0.0,0.0,0.0,0.0,0.0,0.0,7.48,5.4,23.39,16.81
w10,Terengganu,0,0,0,0,2,1,4,9,0,3,0.0,0.0,0.0,0.0,10.53,5.26,21.05,47.37,0.0,15.79,0.0,0.0,0.0,0.0,1.08,0.84,3.74,12.15,0.0,25.21
w9,Terengganu,1,0,1,0,0,3,1,5,3,3,5.88,0.0,5.88,0.0,0.0,17.65,5.88,29.41,17.65,17.65,0.73,0.0,0.72,0.0,0.0,2.51,0.93,6.75,8.77,25.21
w8,Terengganu,0,0,0,1,1,1,7,4,4,2,0.0,0.0,0.0,5.0,5.0,5.0,35.0,20.0,20.0,10.0,0.0,0.0,0.0,0.36,0.54,0.84,6.54,5.4,11.7,16.81
w7,Terengganu,0,0,0,0,0,2,1,2,1,2,0.0,0.0,0.0,0.0,0.0,25.0,12.5,25.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,1.68,0.93,2.7,2.92,16.81
w6,Terengganu,0,0,0,0,0,0,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.92,8.4
w5,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w4,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w3,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w2,Terengganu,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,4.05,0.0,0.0
w1,Terengganu,0,0,0,0,0,1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,4.05,5.85,16.81
w24,W.P. Kuala Lumpur,0,0,0,2,3,5,7,9,10,8,0.0,0.0,0.0,4.55,6.82,11.36,15.91,20.45,22.73,18.18,0.0,0.0,0.0,0.57,0.92,1.92,3.57,6.99,15.46,38.46
w23,W.P. Kuala Lumpur,0,0,0,0,1,1,3,6,6,3,0.0,0.0,0.0,0.0,5.0,5.0,15.0,30.0,30.0,15.0,0.0,0.0,0.0,0.0,0.31,0.38,1.53,4.66,9.27,14.42
w22,W.P. Kuala Lumpur,0,0,0,1,2,2,2,6,3,7,0.0,0.0,0.0,4.35,8.7,8.7,8.7,26.09,13.04,30.43,0.0,0.0,0.0,0.28,0.62,0.77,1.02,4.66,4.64,33.65
w21,W.P. Kuala Lumpur,0,0,0,0,3,3,0,4,5,1,0.0,0.0,0.0,0.0,18.75,18.75,0.0,25.0,31.25,6.25,0.0,0.0,0.0,0.0,0.92,1.15,0.0,3.11,7.73,4.81
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,5,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45.45,27.27,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.33,3.09,4.81
w19,W.P. Kuala Lumpur,0,0,0,0,0,2,2,1,5,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,8.33,41.67,16.67,0.0,0.0,0.0,0.0,0.0,0.77,1.02,0.78,7.73,9.62
w18,W.P. Kuala Lumpur,0,0,0,0,1,1,0,3,5,4,0.0,0.0,0.0,0.0,7.14,7.14,0.0,21.43,35.71,28.57,0.0,0.0,0.0,0.0,0.31,0.38,0.0,2.33,7.73,19.23
w17,W.P. Kuala Lumpur,0,0,0,0,0,1,2,2,4,4,0.0,0.0,0.0,0.0,0.0,7.69,15.38,15.38,30.77,30.77,0.0,0.0,0.0,0.0,0.0,0.38,1.02,1.55,6.18,19.23
w16,W.P. Kuala Lumpur,0,0,0,0,1,1,1,3,3,1,0.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.31,0.38,0.51,2.33,4.64,4.81
w15,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,2,2,0.0,0.0,0.0,0.0,10.0,30.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,3.09,9.62
w14,W.P. Kuala Lumpur,0,0,0,1,2,1,3,3,6,3,0.0,0.0,0.0,5.26,10.53,5.26,15.79,15.79,31.58,15.79,0.0,0.0,0.0,0.28,0.62,0.38,1.53,2.33,9.27,14.42
w13,W.P. Kuala Lumpur,0,0,0,0,0,3,1,2,5,3,0.0,0.0,0.0,0.0,0.0,21.43,7.14,14.29,35.71,21.43,0.0,0.0,0.0,0.0,0.0,1.15,0.51,1.55,7.73,14.42
w12,W.P. Kuala Lumpur,0,0,0,0,1,1,1,3,4,3,0.0,0.0,0.0,0.0,7.69,7.69,7.69,23.08,30.77,23.08,0.0,0.0,0.0,0.0,0.31,0.38,0.51,2.33,6.18,14.42
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,6.18,14.42
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,4.64,28.85
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,7.73,4.81
w8,W.P. Kuala Lumpur,0,0,0,0,0,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.78,0.0,9.62
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
