week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w3,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w1,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w24,Sabah,0,0,0,0,0,1,2,2,2,2,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.24,0.72,1.19,3.29,9.62
w23,Sabah,0,0,0,1,1,1,0,2,3,6,0.0,0.0,0.0,7.14,7.14,7.14,0.0,14.29,21.43,42.86,0.0,0.0,0.0,0.09,0.15,0.24,0.0,1.19,4.93,28.85
w22,Sabah,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.29,9.62
w21,Sabah,0,0,0,0,0,0,7,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,38.89,33.33,11.11,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.58,3.29,14.42
w20,Sabah,2,0,0,2,2,6,5,12,16,15,3.33,0.0,0.0,3.33,3.33,10.0,8.33,20.0,26.67,25.0,0.72,0.0,0.0,0.18,0.29,1.45,1.79,7.17,26.32,72.12
w19,Sabah,1,2,0,2,2,7,8,7,14,14,1.75,3.51,0.0,3.51,3.51,12.28,14.04,12.28,24.56,24.56,0.36,0.46,0.0,0.18,0.29,1.69,2.86,4.18,23.03,67.31
w18,Sabah,2,0,0,2,2,5,4,14,11,31,2.82,0.0,0.0,2.82,2.82,7.04,5.63,19.72,15.49,43.66,0.72,0.0,0.0,0.18,0.29,1.2,1.43,8.36,18.09,149.04
w17,Sabah,2,0,0,2,0,3,1,1,5,19,6.06,0.0,0.0,6.06,0.0,9.09,3.03,3.03,15.15,57.58,0.72,0.0,0.0,0.18,0.0,0.72,0.36,0.6,8.22,91.35
w16,Sabah,0,0,0,0,1,0,1,4,4,9,0.0,0.0,0.0,0.0,5.26,0.0,5.26,21.05,21.05,47.37,0.0,0.0,0.0,0.0,0.15,0.0,0.36,2.39,6.58,43.27
w15,Sabah,0,0,0,0,1,1,0,4,3,7,0.0,0.0,0.0,0.0,6.25,6.25,0.0,25.0,18.75,43.75,0.0,0.0,0.0,0.0,0.15,0.24,0.0,2.39,4.93,33.65
w14,Sabah,0,0,0,0,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,1.64,9.62
w13,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w12,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w11,Sabah,1,0,0,0,0,0,1,0,1,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.64,0.0
w10,Sabah,1,0,0,0,0,0,0,1,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w9,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w7,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w2,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w23,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w19,Sarawak,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.0
w18,Sarawak,0,0,0,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,1.95,0.0
w17,Sarawak,0,0,0,0,0,0,0,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.91,4.54
w16,Sarawak,0,0,0,0,0,0,0,3,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,44.44,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,7.81,15.87
w15,Sarawak,1,0,2,0,1,0,5,3,6,3,4.76,0.0,9.52,0.0,4.76,0.0,23.81,14.29,28.57,14.29,0.55,0.0,0.68,0.0,0.23,0.0,1.73,1.49,5.86,6.8
w14,Sarawak,0,0,0,0,1,1,3,3,3,6,0.0,0.0,0.0,0.0,5.88,5.88,17.65,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.23,0.31,1.04,1.49,2.93,13.61
w13,Sarawak,0,0,0,1,0,2,1,5,5,3,0.0,0.0,0.0,5.88,0.0,11.76,5.88,29.41,29.41,17.65,0.0,0.0,0.0,0.15,0.0,0.62,0.35,2.48,4.88,6.8
w12,Sarawak,0,0,0,1,0,1,1,2,3,2,0.0,0.0,0.0,10.0,0.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.15,0.0,0.31,0.35,0.99,2.93,4.54
w11,Sarawak,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,4.54
w10,Sarawak,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.27
w9,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w5,Sarawak,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,0.0,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w3,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,0,0,0,1,0,4,4,5,6,6,0.0,0.0,0.0,3.85,0.0,15.38,15.38,19.23,23.08,23.08,0.0,0.0,0.0,0.08,0.0,0.44,0.64,1.3,3.44,12.1
w23,Selangor,0,0,0,0,1,2,1,8,2,1,0.0,0.0,0.0,0.0,6.67,13.33,6.67,53.33,13.33,6.67,0.0,0.0,0.0,0.0,0.08,0.22,0.16,2.08,1.15,2.02
w22,Selangor,0,0,0,0,1,2,2,4,0,3,0.0,0.0,0.0,0.0,8.33,16.67,16.67,33.33,0.0,25.0,0.0,0.0,0.0,0.0,0.08,0.22,0.32,1.04,0.0,6.05
w21,Selangor,0,0,0,0,1,0,0,2,4,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.52,2.29,6.05
w20,Selangor,0,0,0,1,3,5,5,6,3,17,0.0,0.0,0.0,2.5,7.5,12.5,12.5,15.0,7.5,42.5,0.0,0.0,0.0,0.08,0.23,0.55,0.8,1.56,1.72,34.27
w19,Selangor,0,0,0,2,7,6,8,8,9,8,0.0,0.0,0.0,4.17,14.58,12.5,16.67,16.67,18.75,16.67,0.0,0.0,0.0,0.16,0.53,0.66,1.27,2.08,5.15,16.13
w18,Selangor,0,0,0,1,3,7,17,17,21,13,0.0,0.0,0.0,1.27,3.8,8.86,21.52,21.52,26.58,16.46,0.0,0.0,0.0,0.08,0.23,0.77,2.7,4.43,12.03,26.21
w17,Selangor,0,1,0,0,4,6,16,9,17,23,0.0,1.32,0.0,0.0,5.26,7.89,21.05,11.84,22.37,30.26,0.0,0.14,0.0,0.0,0.3,0.66,2.54,2.34,9.74,46.37
w16,Selangor,2,1,1,1,1,7,13,26,19,30,1.98,0.99,0.99,0.99,0.99,6.93,12.87,25.74,18.81,29.7,0.4,0.14,0.18,0.08,0.08,0.77,2.07,6.77,10.88,60.48
w15,Selangor,0,0,0,0,2,3,2,20,22,19,0.0,0.0,0.0,0.0,2.94,4.41,2.94,29.41,32.35,27.94,0.0,0.0,0.0,0.0,0.15,0.33,0.32,5.21,12.6,38.31
w14,Selangor,1,0,1,0,2,8,3,6,14,15,2.0,0.0,2.0,0.0,4.0,16.0,6.0,12.0,28.0,30.0,0.2,0.0,0.18,0.0,0.15,0.88,0.48,1.56,8.02,30.24
w13,Selangor,0,0,1,1,1,4,4,4,10,13,0.0,0.0,2.63,2.63,2.63,10.53,10.53,10.53,26.32,34.21,0.0,0.0,0.18,0.08,0.08,0.44,0.64,1.04,5.73,26.21
w12,Selangor,0,1,0,2,0,1,0,4,2,7,0.0,5.88,0.0,11.76,0.0,5.88,0.0,23.53,11.76,41.18,0.0,0.14,0.0,0.16,0.0,0.11,0.0,1.04,1.15,14.11
w11,Selangor,0,0,0,0,1,0,4,4,2,5,0.0,0.0,0.0,0.0,6.25,0.0,25.0,25.0,12.5,31.25,0.0,0.0,0.0,0.0,0.08,0.0,0.64,1.04,1.15,10.08
w10,Selangor,1,0,0,0,0,2,3,1,5,3,6.67,0.0,0.0,0.0,0.0,13.33,20.0,6.67,33.33,20.0,0.2,0.0,0.0,0.0,0.0,0.22,0.48,0.26,2.86,6.05
w9,Selangor,0,0,0,0,1,2,1,6,3,2,0.0,0.0,0.0,0.0,6.67,13.33,6.67,40.0,20.0,13.33,0.0,0.0,0.0,0.0,0.08,0.22,0.16,1.56,1.72,4.03
w8,Selangor,0,0,0,1,0,0,2,0,1,0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.32,0.0,0.57,0.0
w7,Selangor,0,0,0,1,0,0,0,3,1,1,0.0,0.0,0.0,16.67,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.78,0.57,2.02
w6,Selangor,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.06
w5,Selangor,0,0,0,1,0,1,0,0,2,4,0.0,0.0,0.0,12.5,0.0,12.5,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.0,1.15,8.06
w4,Selangor,0,0,0,0,0,1,1,0,3,1,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,1.72,2.02
w3,Selangor,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,8.06
w2,Selangor,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.02
w1,Selangor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,8.06
w24,Terengganu,0,0,0,0,0,1,1,3,1,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.84,0.93,4.05,2.92,16.81
w23,Terengganu,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.92,0.0
w22,Terengganu,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,16.81
w21,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w20,Terengganu,0,0,0,0,0,1,2,2,1,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,2.7,2.92,0.0
w19,Terengganu,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,4.05,2.92,0.0
w18,Terengganu,0,0,0,0,0,2,1,3,2,2,0.0,0.0,0.0,0.0,0.0,20.0,10.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.68,0.93,4.05,5.85,16.81
w17,Terengganu,1,0,0,0,2,2,2,6,5,3,4.76,0.0,0.0,0.0,9.52,9.52,9.52,28.57,23.81,14.29,0.73,0.0,0.0,0.0,1.08,1.68,1.87,8.1,14.62,25.21
w16,Terengganu,0,0,0,0,0,2,4,3,6,3,0.0,0.0,0.0,0.0,0.0,11.11,22.22,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,1.68,3.74,4.05,17.54,25.21
w15,Terengganu,0,0,1,0,0,0,1,5,1,4,0.0,0.0,8.33,0.0,0.0,0.0,8.33,41.67,8.33,33.33,0.0,0.0,0.72,0.0,0.0,0.0,0.93,6.75,2.92,33.61
w14,Terengganu,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,5.85,33.61
w13,Terengganu,0,0,0,0,0,0,1,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,8.77,42.02
w12,Terengganu,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,0.0
w11,Terengganu,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,8.4
w10,Terengganu,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,16.81
w9,Terengganu,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w7,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w23,W.P. Kuala Lumpur,0,0,0,1,0,0,0,1,1,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.78,1.55,9.62
w22,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w21,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w20,W.P. Kuala Lumpur,0,0,0,1,0,1,0,2,1,2,0.0,0.0,0.0,14.29,0.0,14.29,0.0,28.57,14.29,28.57,0.0,0.0,0.0,0.28,0.0,0.38,0.0,1.55,1.55,9.62
w19,W.P. Kuala Lumpur,0,0,0,1,1,2,1,1,2,2,0.0,0.0,0.0,10.0,10.0,20.0,10.0,10.0,20.0,20.0,0.0,0.0,0.0,0.28,0.31,0.77,0.51,0.78,3.09,9.62
w18,W.P. Kuala Lumpur,0,0,0,1,0,0,2,3,2,3,0.0,0.0,0.0,9.09,0.0,0.0,18.18,27.27,18.18,27.27,0.0,0.0,0.0,0.28,0.0,0.0,1.02,2.33,3.09,14.42
w17,W.P. Kuala Lumpur,0,1,0,1,0,3,4,3,4,4,0.0,5.0,0.0,5.0,0.0,15.0,20.0,15.0,20.0,20.0,0.0,0.6,0.0,0.28,0.0,1.15,2.04,2.33,6.18,19.23
w16,W.P. Kuala Lumpur,0,0,0,0,1,2,4,6,5,6,0.0,0.0,0.0,0.0,4.17,8.33,16.67,25.0,20.83,25.0,0.0,0.0,0.0,0.0,0.31,0.77,2.04,4.66,7.73,28.85
w15,W.P. Kuala Lumpur,0,0,0,0,0,4,0,3,3,4,0.0,0.0,0.0,0.0,0.0,28.57,0.0,21.43,21.43,28.57,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.33,4.64,19.23
w14,W.P. Kuala Lumpur,0,1,0,0,1,2,0,1,3,6,0.0,7.14,0.0,0.0,7.14,14.29,0.0,7.14,21.43,42.86,0.0,0.6,0.0,0.0,0.31,0.77,0.0,0.78,4.64,28.85
w13,W.P. Kuala Lumpur,0,0,1,1,1,1,0,2,0,1,0.0,0.0,14.29,14.29,14.29,14.29,0.0,28.57,0.0,14.29,0.0,0.0,0.71,0.28,0.31,0.38,0.0,1.55,0.0,4.81
w12,W.P. Kuala Lumpur,1,0,0,0,0,0,1,0,1,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.86,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.55,4.81
w11,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
