week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w3,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Pulau Pinang,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,3.69
w1,Pulau Pinang,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,11.07
w24,Sabah,0,0,0,1,0,0,1,3,1,3,0.0,0.0,0.0,11.11,0.0,0.0,11.11,33.33,11.11,33.33,0.0,0.0,0.0,0.09,0.0,0.0,0.36,1.79,1.64,14.42
w23,Sabah,0,0,0,0,1,1,0,0,2,6,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,3.29,28.85
w22,Sabah,0,0,0,0,0,0,1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,14.29,42.86,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.79,3.29,4.81
w21,Sabah,0,0,0,2,0,2,7,11,6,10,0.0,0.0,0.0,5.26,0.0,5.26,18.42,28.95,15.79,26.32,0.0,0.0,0.0,0.18,0.0,0.48,2.51,6.57,9.87,48.08
w20,Sabah,3,1,0,1,4,5,9,9,18,14,4.69,1.56,0.0,1.56,6.25,7.81,14.06,14.06,28.12,21.88,1.08,0.23,0.0,0.09,0.58,1.2,3.22,5.38,29.61,67.31
w19,Sabah,2,1,0,2,1,8,5,10,15,23,2.99,1.49,0.0,2.99,1.49,11.94,7.46,14.93,22.39,34.33,0.72,0.23,0.0,0.18,0.15,1.93,1.79,5.97,24.67,110.58
w18,Sabah,2,0,0,2,1,4,2,7,7,27,3.85,0.0,0.0,3.85,1.92,7.69,3.85,13.46,13.46,51.92,0.72,0.0,0.0,0.18,0.15,0.96,0.72,4.18,11.51,129.81
w17,Sabah,0,0,0,1,1,2,2,4,3,12,0.0,0.0,0.0,4.0,4.0,8.0,8.0,16.0,12.0,48.0,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.39,4.93,57.69
w16,Sabah,0,0,0,0,0,0,0,3,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.93,43.27
w15,Sabah,0,0,0,0,1,1,0,2,4,4,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.19,6.58,19.23
w14,Sabah,0,0,0,0,0,1,1,2,0,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.19,0.0,4.81
w13,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w12,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w11,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w10,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w7,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w2,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w19,Sarawak,0,0,0,1,1,0,0,0,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,1.95,0.0
w18,Sarawak,0,0,0,0,1,0,0,2,1,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.99,0.98,2.27
w17,Sarawak,0,0,0,0,0,0,0,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,50.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,6.84,9.07
w16,Sarawak,1,0,1,0,0,0,3,4,7,5,4.76,0.0,4.76,0.0,0.0,0.0,14.29,19.05,33.33,23.81,0.55,0.0,0.34,0.0,0.0,0.0,1.04,1.98,6.84,11.34
w15,Sarawak,0,0,1,0,1,0,4,2,4,5,0.0,0.0,5.88,0.0,5.88,0.0,23.53,11.76,23.53,29.41,0.0,0.0,0.34,0.0,0.23,0.0,1.39,0.99,3.91,11.34
w14,Sarawak,0,0,0,0,1,1,1,3,4,5,0.0,0.0,0.0,0.0,6.67,6.67,6.67,20.0,26.67,33.33,0.0,0.0,0.0,0.0,0.23,0.31,0.35,1.49,3.91,11.34
w13,Sarawak,0,0,0,1,0,3,2,6,5,3,0.0,0.0,0.0,5.0,0.0,15.0,10.0,30.0,25.0,15.0,0.0,0.0,0.0,0.15,0.0,0.93,0.69,2.97,4.88,6.8
w12,Sarawak,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.93,0.0
w11,Sarawak,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.8
w10,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w8,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.99,0.0,0.0
w5,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w4,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.27
w24,Selangor,0,0,0,1,1,3,4,7,3,4,0.0,0.0,0.0,4.35,4.35,13.04,17.39,30.43,13.04,17.39,0.0,0.0,0.0,0.08,0.08,0.33,0.64,1.82,1.72,8.06
w23,Selangor,0,0,0,0,1,1,1,7,1,1,0.0,0.0,0.0,0.0,8.33,8.33,8.33,58.33,8.33,8.33,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.82,0.57,2.02
w22,Selangor,0,0,0,0,0,2,1,3,2,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,25.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.78,1.15,8.06
w21,Selangor,0,0,0,1,3,3,1,2,2,8,0.0,0.0,0.0,5.0,15.0,15.0,5.0,10.0,10.0,40.0,0.0,0.0,0.0,0.08,0.23,0.33,0.16,0.52,1.15,16.13
w20,Selangor,0,0,0,1,2,6,5,7,10,15,0.0,0.0,0.0,2.17,4.35,13.04,10.87,15.22,21.74,32.61,0.0,0.0,0.0,0.08,0.15,0.66,0.8,1.82,5.73,30.24
w19,Selangor,0,0,0,1,8,5,14,10,13,12,0.0,0.0,0.0,1.59,12.7,7.94,22.22,15.87,20.63,19.05,0.0,0.0,0.0,0.08,0.6,0.55,2.23,2.61,7.45,24.19
w18,Selangor,0,1,0,1,3,7,19,14,17,9,0.0,1.41,0.0,1.41,4.23,9.86,26.76,19.72,23.94,12.68,0.0,0.14,0.0,0.08,0.23,0.77,3.02,3.65,9.74,18.15
w17,Selangor,1,0,0,0,3,5,13,18,16,32,1.14,0.0,0.0,0.0,3.41,5.68,14.77,20.45,18.18,36.36,0.2,0.0,0.0,0.0,0.23,0.55,2.07,4.69,9.16,64.52
w16,Selangor,1,1,1,1,1,7,7,26,23,24,1.09,1.09,1.09,1.09,1.09,7.61,7.61,28.26,25.0,26.09,0.2,0.14,0.18,0.08,0.08,0.77,1.11,6.77,13.17,48.39
w15,Selangor,0,0,0,0,1,4,4,13,20,19,0.0,0.0,0.0,0.0,1.64,6.56,6.56,21.31,32.79,31.15,0.0,0.0,0.0,0.0,0.08,0.44,0.64,3.39,11.45,38.31
w14,Selangor,1,0,1,0,2,7,2,4,14,13,2.27,0.0,2.27,0.0,4.55,15.91,4.55,9.09,31.82,29.55,0.2,0.0,0.18,0.0,0.15,0.77,0.32,1.04,8.02,26.21
w13,Selangor,0,1,1,1,1,2,3,6,2,12,0.0,3.45,3.45,3.45,3.45,6.9,10.34,20.69,6.9,41.38,0.0,0.14,0.18,0.08,0.08,0.22,0.48,1.56,1.15,24.19
w12,Selangor,0,0,0,2,0,1,1,4,4,7,0.0,0.0,0.0,10.53,0.0,5.26,5.26,21.05,21.05,36.84,0.0,0.0,0.0,0.16,0.0,0.11,0.16,1.04,2.29,14.11
w11,Selangor,0,0,0,0,1,2,5,2,3,2,0.0,0.0,0.0,0.0,6.67,13.33,33.33,13.33,20.0,13.33,0.0,0.0,0.0,0.0,0.08,0.22,0.8,0.52,1.72,4.03
w10,Selangor,1,0,0,0,1,1,1,5,3,2,7.14,0.0,0.0,0.0,7.14,7.14,7.14,35.71,21.43,14.29,0.2,0.0,0.0,0.0,0.08,0.11,0.16,1.3,1.72,4.03
w9,Selangor,0,0,0,0,0,1,2,1,2,2,0.0,0.0,0.0,0.0,0.0,12.5,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.26,1.15,4.03
w8,Selangor,0,0,0,2,0,0,1,2,2,0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.52,1.15,0.0
w7,Selangor,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,8.06
w6,Selangor,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.57,2.02
w5,Selangor,0,0,0,1,0,1,1,0,2,5,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,20.0,50.0,0.0,0.0,0.0,0.08,0.0,0.11,0.16,0.0,1.15,10.08
w4,Selangor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,4.03
w3,Selangor,0,0,0,1,0,0,0,1,0,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,4.03
w2,Selangor,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05
w1,Selangor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,8.06
w24,Terengganu,0,0,0,0,0,0,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,5.85,8.4
w23,Terengganu,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,8.4
w22,Terengganu,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,16.81
w21,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w20,Terengganu,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,0.0,0.0
w19,Terengganu,0,0,0,0,0,1,3,4,2,1,0.0,0.0,0.0,0.0,0.0,9.09,27.27,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.84,2.8,5.4,5.85,8.4
w18,Terengganu,1,0,0,0,1,3,2,4,5,1,5.88,0.0,0.0,0.0,5.88,17.65,11.76,23.53,29.41,5.88,0.73,0.0,0.0,0.0,0.54,2.51,1.87,5.4,14.62,8.4
w17,Terengganu,0,0,0,0,1,1,1,6,2,5,0.0,0.0,0.0,0.0,6.25,6.25,6.25,37.5,12.5,31.25,0.0,0.0,0.0,0.0,0.54,0.84,0.93,8.1,5.85,42.02
w16,Terengganu,0,0,0,0,0,1,4,3,6,2,0.0,0.0,0.0,0.0,0.0,6.25,25.0,18.75,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.84,3.74,4.05,17.54,16.81
w15,Terengganu,0,0,1,0,0,0,2,4,0,4,0.0,0.0,9.09,0.0,0.0,0.0,18.18,36.36,0.0,36.36,0.0,0.0,0.72,0.0,0.0,0.0,1.87,5.4,0.0,33.61
w14,Terengganu,0,0,0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,33.61
w13,Terengganu,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,33.61
w12,Terengganu,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,0.0
w11,Terengganu,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,8.4
w10,Terengganu,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,16.81
w9,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w8,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w7,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w5,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w4,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w24,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,1,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.55,9.62
w23,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,4.81
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w20,W.P. Kuala Lumpur,0,0,0,1,0,2,0,2,1,3,0.0,0.0,0.0,11.11,0.0,22.22,0.0,22.22,11.11,33.33,0.0,0.0,0.0,0.28,0.0,0.77,0.0,1.55,1.55,14.42
w19,W.P. Kuala Lumpur,0,0,0,1,1,1,2,2,2,1,0.0,0.0,0.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,0.0,0.0,0.0,0.28,0.31,0.38,1.02,1.55,3.09,4.81
w18,W.P. Kuala Lumpur,0,0,0,1,0,2,2,2,2,5,0.0,0.0,0.0,7.14,0.0,14.29,14.29,14.29,14.29,35.71,0.0,0.0,0.0,0.28,0.0,0.77,1.02,1.55,3.09,24.04
w17,W.P. Kuala Lumpur,0,1,0,1,1,2,4,6,6,5,0.0,3.85,0.0,3.85,3.85,7.69,15.38,23.08,23.08,19.23,0.0,0.6,0.0,0.28,0.31,0.77,2.04,4.66,9.27,24.04
w16,W.P. Kuala Lumpur,0,0,0,0,0,4,3,5,3,4,0.0,0.0,0.0,0.0,0.0,21.05,15.79,26.32,15.79,21.05,0.0,0.0,0.0,0.0,0.0,1.54,1.53,3.89,4.64,19.23
w15,W.P. Kuala Lumpur,0,0,0,0,0,2,0,2,3,5,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,25.0,41.67,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.55,4.64,24.04
w14,W.P. Kuala Lumpur,0,1,0,0,1,1,0,2,3,5,0.0,7.69,0.0,0.0,7.69,7.69,0.0,15.38,23.08,38.46,0.0,0.6,0.0,0.0,0.31,0.38,0.0,1.55,4.64,24.04
w13,W.P. Kuala Lumpur,0,0,1,1,1,1,1,0,1,1,0.0,0.0,14.29,14.29,14.29,14.29,14.29,0.0,14.29,14.29,0.0,0.0,0.71,0.28,0.31,0.38,0.51,0.0,1.55,4.81
w12,W.P. Kuala Lumpur,1,0,0,0,0,1,0,0,0,0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
