week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Pulau Pinang,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
w2,Pulau Pinang,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,7.38
w1,Pulau Pinang,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.69
w24,Sabah,0,0,0,1,1,2,2,4,3,12,0.0,0.0,0.0,4.0,4.0,8.0,8.0,16.0,12.0,48.0,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.39,4.93,57.69
w23,Sabah,0,0,0,0,1,0,0,3,3,9,0.0,0.0,0.0,0.0,6.25,0.0,0.0,18.75,18.75,56.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.79,4.93,43.27
w22,Sabah,0,0,0,0,0,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.19,4.93,14.42
w21,Sabah,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.19,0.0,0.0
w20,Sabah,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.64,0.0
w19,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w18,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w17,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w14,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w13,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w9,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w6,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w5,Sabah,1,0,0,0,0,0,1,0,2,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,3.29,0.0
w4,Sabah,1,0,0,0,0,0,1,1,1,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,1.64,0.0
w3,Sabah,0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,4.81
w2,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w1,Sabah,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.64,4.81
w24,Sarawak,0,0,0,0,0,0,0,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,6.84,11.34
w23,Sarawak,1,0,1,0,0,0,3,4,7,4,5.0,0.0,5.0,0.0,0.0,0.0,15.0,20.0,35.0,20.0,0.55,0.0,0.34,0.0,0.0,0.0,1.04,1.98,6.84,9.07
w22,Sarawak,0,0,1,0,2,0,5,1,4,6,0.0,0.0,5.26,0.0,10.53,0.0,26.32,5.26,21.05,31.58,0.0,0.0,0.34,0.0,0.46,0.0,1.73,0.5,3.91,13.61
w21,Sarawak,0,0,0,0,0,1,0,5,3,4,0.0,0.0,0.0,0.0,0.0,7.69,0.0,38.46,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2.48,2.93,9.07
w20,Sarawak,0,0,0,1,0,3,2,4,5,3,0.0,0.0,0.0,5.56,0.0,16.67,11.11,22.22,27.78,16.67,0.0,0.0,0.0,0.15,0.0,0.93,0.69,1.98,4.88,6.8
w19,Sarawak,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.93,0.0
w18,Sarawak,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.8
w17,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w16,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w15,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w14,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sarawak,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.99,0.0,0.0
w12,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w11,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.27
w7,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w6,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w5,Sarawak,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.54
w4,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w3,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w2,Sarawak,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.54
w1,Sarawak,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,2.27
w24,Selangor,1,0,0,0,3,7,16,18,18,37,1.0,0.0,0.0,0.0,3.0,7.0,16.0,18.0,18.0,37.0,0.2,0.0,0.0,0.0,0.23,0.77,2.54,4.69,10.31,74.6
w23,Selangor,1,1,1,1,2,5,5,26,27,25,1.06,1.06,1.06,1.06,2.13,5.32,5.32,27.66,28.72,26.6,0.2,0.14,0.18,0.08,0.15,0.55,0.8,6.77,15.46,50.4
w22,Selangor,1,0,0,0,2,5,4,14,18,20,1.56,0.0,0.0,0.0,3.12,7.81,6.25,21.88,28.12,31.25,0.2,0.0,0.0,0.0,0.15,0.55,0.64,3.65,10.31,40.32
w21,Selangor,0,0,2,0,1,6,2,4,14,16,0.0,0.0,4.44,0.0,2.22,13.33,4.44,8.89,31.11,35.56,0.0,0.0,0.35,0.0,0.08,0.66,0.32,1.04,8.02,32.26
w20,Selangor,0,1,0,1,1,3,4,7,4,8,0.0,3.45,0.0,3.45,3.45,10.34,13.79,24.14,13.79,27.59,0.0,0.14,0.0,0.08,0.08,0.33,0.64,1.82,2.29,16.13
w19,Selangor,0,0,0,0,0,1,2,4,3,6,0.0,0.0,0.0,0.0,0.0,6.25,12.5,25.0,18.75,37.5,0.0,0.0,0.0,0.0,0.0,0.11,0.32,1.04,1.72,12.1
w18,Selangor,1,0,0,0,0,2,4,2,3,2,7.14,0.0,0.0,0.0,0.0,14.29,28.57,14.29,21.43,14.29,0.2,0.0,0.0,0.0,0.0,0.22,0.64,0.52,1.72,4.03
w17,Selangor,0,0,0,0,1,1,2,7,2,4,0.0,0.0,0.0,0.0,5.88,5.88,11.76,41.18,11.76,23.53,0.0,0.0,0.0,0.0,0.08,0.11,0.32,1.82,1.15,8.06
w16,Selangor,0,0,0,1,0,1,2,0,1,0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.32,0.0,0.57,0.0
w15,Selangor,0,0,0,1,0,0,1,1,2,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.26,1.15,2.02
w14,Selangor,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,8.06
w13,Selangor,0,0,0,1,1,1,0,0,1,3,0.0,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.29,42.86,0.0,0.0,0.0,0.08,0.08,0.11,0.0,0.0,0.57,6.05
w12,Selangor,0,0,0,0,0,1,1,0,2,3,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,1.15,6.05
w11,Selangor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.03
w10,Selangor,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,2.02
w9,Selangor,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08
w8,Selangor,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,6.05
w7,Selangor,0,0,0,0,1,0,1,2,1,5,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,10.0,50.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.52,0.57,10.08
w6,Selangor,0,0,0,0,0,2,3,3,2,5,0.0,0.0,0.0,0.0,0.0,13.33,20.0,20.0,13.33,33.33,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.78,1.15,10.08
w5,Selangor,1,0,0,0,0,1,0,1,5,6,7.14,0.0,0.0,0.0,0.0,7.14,0.0,7.14,35.71,42.86,0.2,0.0,0.0,0.0,0.0,0.11,0.0,0.26,2.86,12.1
w4,Selangor,0,0,0,0,0,1,1,1,6,5,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,42.86,35.71,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.26,3.44,10.08
w3,Selangor,0,0,0,0,0,0,0,2,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.15,10.08
w2,Selangor,1,0,0,0,1,1,2,3,3,2,7.69,0.0,0.0,0.0,7.69,7.69,15.38,23.08,23.08,15.38,0.2,0.0,0.0,0.0,0.08,0.11,0.32,0.78,1.72,4.03
w1,Selangor,0,0,0,0,0,1,1,0,4,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,2.29,4.03
w24,Terengganu,0,0,0,0,1,1,1,6,4,5,0.0,0.0,0.0,0.0,5.56,5.56,5.56,33.33,22.22,27.78,0.0,0.0,0.0,0.0,0.54,0.84,0.93,8.1,11.7,42.02
w23,Terengganu,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,7.69,23.08,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.0,0.84,2.8,4.05,8.77,25.21
w22,Terengganu,0,0,1,0,0,0,2,3,1,4,0.0,0.0,9.09,0.0,0.0,0.0,18.18,27.27,9.09,36.36,0.0,0.0,0.72,0.0,0.0,0.0,1.87,4.05,2.92,33.61
w21,Terengganu,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,25.21
w20,Terengganu,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,33.61
w19,Terengganu,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,8.4
w18,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w17,Terengganu,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,16.81
w16,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w15,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w14,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w12,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w11,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w7,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w6,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w4,Terengganu,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Kuala Lumpur,0,1,0,1,1,2,1,6,4,4,0.0,5.0,0.0,5.0,5.0,10.0,5.0,30.0,20.0,20.0,0.0,0.6,0.0,0.28,0.31,0.77,0.51,4.66,6.18,19.23
w23,W.P. Kuala Lumpur,0,0,0,0,0,5,3,2,4,4,0.0,0.0,0.0,0.0,0.0,27.78,16.67,11.11,22.22,22.22,0.0,0.0,0.0,0.0,0.0,1.92,1.53,1.55,6.18,19.23
w22,W.P. Kuala Lumpur,0,1,0,0,0,1,0,2,2,5,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,18.18,45.45,0.0,0.6,0.0,0.0,0.0,0.38,0.0,1.55,3.09,24.04
w21,W.P. Kuala Lumpur,0,0,0,1,1,1,0,1,2,3,0.0,0.0,0.0,11.11,11.11,11.11,0.0,11.11,22.22,33.33,0.0,0.0,0.0,0.28,0.31,0.38,0.0,0.78,3.09,14.42
w20,W.P. Kuala Lumpur,0,0,1,0,1,0,0,0,0,2,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.71,0.0,0.31,0.0,0.0,0.0,0.0,9.62
w19,W.P. Kuala Lumpur,1,0,0,0,1,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w18,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.09,0.0
w17,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w16,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,4.81
w9,W.P. Kuala Lumpur,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.51,0.0,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.55,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,4.81
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,9.62
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
