week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w21,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w20,Sabah,1,0,0,0,0,0,0,1,1,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.64,0.0
w19,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w18,Sabah,0,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.6,1.64,0.0
w17,Sabah,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.64,4.81
w16,Sabah,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w15,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w14,Sabah,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.36,0.0,0.0,0.0
w13,Sabah,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42
w12,Sabah,0,0,0,0,2,1,1,0,0,1,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.29,0.24,0.36,0.0,0.0,4.81
w11,Sabah,1,0,0,0,0,0,0,0,3,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0
w10,Sabah,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,9.62
w9,Sabah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w8,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.81
w6,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w5,Sabah,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,1.64,9.62
w4,Sabah,1,0,0,0,0,0,1,0,3,4,11.11,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,44.44,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,19.23
w3,Sabah,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.29,0.0
w2,Sabah,0,0,1,0,0,1,0,1,2,4,0.0,0.0,11.11,0.0,0.0,11.11,0.0,11.11,22.22,44.44,0.0,0.0,0.23,0.0,0.0,0.24,0.0,0.6,3.29,19.23
w1,Sabah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Sarawak,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,4.54
w21,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w20,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w19,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w18,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w17,Sarawak,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.98,2.27
w16,Sarawak,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,4.54
w15,Sarawak,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.98,0.0
w14,Sarawak,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07
w13,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w12,Sarawak,0,0,1,0,1,0,0,0,1,0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.34,0.0,0.23,0.0,0.0,0.0,0.98,0.0
w11,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w10,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w5,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w3,Sarawak,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w1,Sarawak,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.27
w24,Selangor,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02
w23,Selangor,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.57,6.05
w22,Selangor,0,0,0,0,0,0,1,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,0.57,12.1
w21,Selangor,0,0,0,0,1,0,3,4,1,3,0.0,0.0,0.0,0.0,8.33,0.0,25.0,33.33,8.33,25.0,0.0,0.0,0.0,0.0,0.08,0.0,0.48,1.04,0.57,6.05
w20,Selangor,1,0,0,0,0,2,2,6,4,5,5.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,20.0,25.0,0.2,0.0,0.0,0.0,0.0,0.22,0.32,1.56,2.29,10.08
w19,Selangor,1,0,0,0,0,1,1,0,7,4,7.14,0.0,0.0,0.0,0.0,7.14,7.14,0.0,50.0,28.57,0.2,0.0,0.0,0.0,0.0,0.11,0.16,0.0,4.01,8.06
w18,Selangor,0,0,0,0,0,0,1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,8.33,8.33,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,1.15,16.13
w17,Selangor,1,0,0,0,0,0,3,3,1,3,9.09,0.0,0.0,0.0,0.0,0.0,27.27,27.27,9.09,27.27,0.2,0.0,0.0,0.0,0.0,0.0,0.48,0.78,0.57,6.05
w16,Selangor,0,0,0,0,1,0,2,1,3,3,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,30.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.32,0.26,1.72,6.05
w15,Selangor,0,0,0,0,0,0,1,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,9.09,27.27,54.55,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.78,3.44,2.02
w14,Selangor,1,0,0,0,0,1,0,1,4,3,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,40.0,30.0,0.2,0.0,0.0,0.0,0.0,0.11,0.0,0.26,2.29,6.05
w13,Selangor,0,0,0,0,1,0,0,0,3,1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.72,2.02
w12,Selangor,0,0,0,0,0,0,1,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,0.0,4.03
w11,Selangor,0,0,0,0,1,0,2,1,0,6,0.0,0.0,0.0,0.0,10.0,0.0,20.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,0.08,0.0,0.32,0.26,0.0,12.1
w10,Selangor,0,0,0,0,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,1.72,0.0
w9,Selangor,0,0,0,1,0,0,0,0,1,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.57,4.03
w8,Selangor,0,0,0,0,0,0,0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.15,6.05
w7,Selangor,0,0,0,0,0,0,0,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.29,2.02
w6,Selangor,0,0,0,0,0,0,0,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.57,2.02
w5,Selangor,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,4.03
w4,Selangor,0,0,0,0,0,0,0,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.57,12.1
w3,Selangor,0,0,0,0,0,1,0,3,3,5,0.0,0.0,0.0,0.0,0.0,8.33,0.0,25.0,25.0,41.67,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.78,1.72,10.08
w2,Selangor,0,0,0,0,0,0,2,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.57,14.11
w1,Selangor,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,7.69,23.08,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.0,0.11,0.48,0.78,1.72,6.05
w24,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w21,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w20,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w19,Terengganu,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,8.4
w18,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w17,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w16,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w15,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Terengganu,1,0,0,0,0,0,1,1,0,1,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,0.73,0.0,0.0,0.0,0.0,0.0,0.93,1.35,0.0,8.4
w12,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Terengganu,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,0.0
w9,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Terengganu,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w2,Terengganu,1,0,0,1,0,0,0,0,1,1,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.73,0.0,0.0,0.36,0.0,0.0,0.0,0.0,2.92,8.4
w1,Terengganu,1,0,0,0,0,0,0,1,1,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,0.0
w24,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.81
w22,W.P. Kuala Lumpur,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.78,0.0,0.0
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,9.62
w19,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.81
w18,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w17,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w16,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,9.62
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w13,W.P. Kuala Lumpur,1,0,0,0,0,0,0,0,0,1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.81
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w6,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,4.81
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.55,4.81
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.55,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w16,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
