week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,1,2,0,1,5,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.43,1.01,0.0,1.3,18.45
w11,Pulau Pinang,0,0,0,0,0,0,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,0.0,3.69
w10,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w9,Pulau Pinang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,3.69
w8,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
w7,Pulau Pinang,0,1,0,0,0,0,0,0,2,1,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.59,3.69
w6,Pulau Pinang,0,0,0,0,1,0,1,2,2,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.51,1.39,2.59,14.76
w5,Pulau Pinang,0,0,0,0,2,0,1,4,5,5,0.0,0.0,0.0,0.0,11.76,0.0,5.88,23.53,29.41,29.41,0.0,0.0,0.0,0.0,0.66,0.0,0.51,2.79,6.49,18.45
w4,Pulau Pinang,0,0,0,1,0,0,3,5,3,6,0.0,0.0,0.0,5.56,0.0,0.0,16.67,27.78,16.67,33.33,0.0,0.0,0.0,0.26,0.0,0.0,1.52,3.48,3.89,22.14
w3,Pulau Pinang,0,0,0,1,0,0,3,7,11,15,0.0,0.0,0.0,2.7,0.0,0.0,8.11,18.92,29.73,40.54,0.0,0.0,0.0,0.26,0.0,0.0,1.52,4.87,14.27,55.35
w2,Pulau Pinang,0,0,0,0,2,0,3,6,15,15,0.0,0.0,0.0,0.0,4.88,0.0,7.32,14.63,36.59,36.59,0.0,0.0,0.0,0.0,0.66,0.0,1.52,4.18,19.46,55.35
w1,Pulau Pinang,0,0,0,0,0,2,1,7,5,13,0.0,0.0,0.0,0.0,0.0,7.14,3.57,25.0,17.86,46.43,0.0,0.0,0.0,0.0,0.0,0.85,0.51,4.87,6.49,47.97
w24,Sabah,1,2,0,1,1,1,12,16,20,22,1.32,2.63,0.0,1.32,1.32,1.32,15.79,21.05,26.32,28.95,0.36,0.46,0.0,0.09,0.15,0.24,4.29,9.56,32.89,105.77
w23,Sabah,1,0,0,2,1,3,10,13,13,17,1.67,0.0,0.0,3.33,1.67,5.0,16.67,21.67,21.67,28.33,0.36,0.0,0.0,0.18,0.15,0.72,3.58,7.77,21.38,81.73
w22,Sabah,0,0,0,2,1,3,9,14,10,13,0.0,0.0,0.0,3.85,1.92,5.77,17.31,26.92,19.23,25.0,0.0,0.0,0.0,0.18,0.15,0.72,3.22,8.36,16.45,62.5
w21,Sabah,1,0,0,2,0,1,5,6,7,14,2.78,0.0,0.0,5.56,0.0,2.78,13.89,16.67,19.44,38.89,0.36,0.0,0.0,0.18,0.0,0.24,1.79,3.58,11.51,67.31
w20,Sabah,1,0,0,1,0,0,9,12,12,11,2.17,0.0,0.0,2.17,0.0,0.0,19.57,26.09,26.09,23.91,0.36,0.0,0.0,0.09,0.0,0.0,3.22,7.17,19.74,52.88
w19,Sabah,1,0,0,0,0,2,5,3,11,11,3.03,0.0,0.0,0.0,0.0,6.06,15.15,9.09,33.33,33.33,0.36,0.0,0.0,0.0,0.0,0.48,1.79,1.79,18.09,52.88
w18,Sabah,0,0,0,1,0,2,5,10,12,13,0.0,0.0,0.0,2.33,0.0,4.65,11.63,23.26,27.91,30.23,0.0,0.0,0.0,0.09,0.0,0.48,1.79,5.97,19.74,62.5
w17,Sabah,0,0,0,1,2,2,4,6,3,10,0.0,0.0,0.0,3.57,7.14,7.14,14.29,21.43,10.71,35.71,0.0,0.0,0.0,0.09,0.29,0.48,1.43,3.58,4.93,48.08
w16,Sabah,0,0,0,0,2,2,4,6,8,6,0.0,0.0,0.0,0.0,7.14,7.14,14.29,21.43,28.57,21.43,0.0,0.0,0.0,0.0,0.29,0.48,1.43,3.58,13.16,28.85
w15,Sabah,0,0,0,1,0,1,2,5,3,5,0.0,0.0,0.0,5.88,0.0,5.88,11.76,29.41,17.65,29.41,0.0,0.0,0.0,0.09,0.0,0.24,0.72,2.99,4.93,24.04
w14,Sabah,1,1,0,1,0,0,2,6,1,5,5.88,5.88,0.0,5.88,0.0,0.0,11.76,35.29,5.88,29.41,0.36,0.23,0.0,0.09,0.0,0.0,0.72,3.58,1.64,24.04
w13,Sabah,0,0,0,0,1,0,0,4,1,5,0.0,0.0,0.0,0.0,9.09,0.0,0.0,36.36,9.09,45.45,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.39,1.64,24.04
w12,Sabah,0,0,0,0,0,2,0,2,3,4,0.0,0.0,0.0,0.0,0.0,18.18,0.0,18.18,27.27,36.36,0.0,0.0,0.0,0.0,0.0,0.48,0.0,1.19,4.93,19.23
w11,Sabah,0,0,0,0,0,0,1,0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,3.29,33.65
w10,Sabah,0,0,0,0,0,2,2,1,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.48,0.72,0.6,3.29,14.42
w9,Sabah,0,0,0,1,1,1,0,3,2,5,0.0,0.0,0.0,7.69,7.69,7.69,0.0,23.08,15.38,38.46,0.0,0.0,0.0,0.09,0.15,0.24,0.0,1.79,3.29,24.04
w8,Sabah,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,19.23
w7,Sabah,0,0,0,0,0,0,5,7,2,3,0.0,0.0,0.0,0.0,0.0,0.0,29.41,41.18,11.76,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.18,3.29,14.42
w6,Sabah,1,0,0,2,2,4,6,12,17,14,1.72,0.0,0.0,3.45,3.45,6.9,10.34,20.69,29.31,24.14,0.36,0.0,0.0,0.18,0.29,0.96,2.15,7.17,27.96,67.31
w5,Sabah,2,2,0,2,2,8,9,5,13,14,3.51,3.51,0.0,3.51,3.51,14.04,15.79,8.77,22.81,24.56,0.72,0.46,0.0,0.18,0.29,1.93,3.22,2.99,21.38,67.31
w4,Sabah,2,0,0,0,2,5,4,13,12,26,3.12,0.0,0.0,0.0,3.12,7.81,6.25,20.31,18.75,40.62,0.72,0.0,0.0,0.0,0.29,1.2,1.43,7.77,19.74,125.0
w3,Sabah,2,0,0,3,0,3,1,2,5,21,5.41,0.0,0.0,8.11,0.0,8.11,2.7,5.41,13.51,56.76,0.72,0.0,0.0,0.27,0.0,0.72,0.36,1.19,8.22,100.96
w2,Sabah,0,0,0,0,1,0,1,5,4,12,0.0,0.0,0.0,0.0,4.35,0.0,4.35,21.74,17.39,52.17,0.0,0.0,0.0,0.0,0.15,0.0,0.36,2.99,6.58,57.69
w1,Sabah,0,0,0,0,1,1,0,3,3,6,0.0,0.0,0.0,0.0,7.14,7.14,0.0,21.43,21.43,42.86,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.79,4.93,28.85
w24,Sarawak,0,1,0,1,2,8,13,27,45,25,0.0,0.82,0.0,0.82,1.64,6.56,10.66,22.13,36.89,20.49,0.0,0.34,0.0,0.15,0.46,2.49,4.5,13.38,43.95,56.69
w23,Sarawak,0,0,0,1,5,8,12,32,34,26,0.0,0.0,0.0,0.85,4.24,6.78,10.17,27.12,28.81,22.03,0.0,0.0,0.0,0.15,1.14,2.49,4.16,15.86,33.2,58.96
w22,Sarawak,0,0,1,0,7,8,15,18,22,27,0.0,0.0,1.02,0.0,7.14,8.16,15.31,18.37,22.45,27.55,0.0,0.0,0.34,0.0,1.6,2.49,5.2,8.92,21.48,61.22
w21,Sarawak,0,0,0,2,1,5,10,19,27,27,0.0,0.0,0.0,2.2,1.1,5.49,10.99,20.88,29.67,29.67,0.0,0.0,0.0,0.31,0.23,1.56,3.47,9.42,26.37,61.22
w20,Sarawak,0,0,1,1,1,4,9,13,18,28,0.0,0.0,1.33,1.33,1.33,5.33,12.0,17.33,24.0,37.33,0.0,0.0,0.34,0.15,0.23,1.24,3.12,6.44,17.58,63.49
w19,Sarawak,0,0,0,0,2,2,9,14,17,12,0.0,0.0,0.0,0.0,3.57,3.57,16.07,25.0,30.36,21.43,0.0,0.0,0.0,0.0,0.46,0.62,3.12,6.94,16.6,27.21
w18,Sarawak,1,0,0,2,1,2,4,7,4,4,4.0,0.0,0.0,8.0,4.0,8.0,16.0,28.0,16.0,16.0,0.55,0.0,0.0,0.31,0.23,0.62,1.39,3.47,3.91,9.07
w17,Sarawak,0,0,0,0,0,1,2,1,5,2,0.0,0.0,0.0,0.0,0.0,9.09,18.18,9.09,45.45,18.18,0.0,0.0,0.0,0.0,0.0,0.31,0.69,0.5,4.88,4.54
w16,Sarawak,1,1,0,1,1,0,0,5,2,2,7.69,7.69,0.0,7.69,7.69,0.0,0.0,38.46,15.38,15.38,0.55,0.34,0.0,0.15,0.23,0.0,0.0,2.48,1.95,4.54
w15,Sarawak,0,0,0,0,1,0,2,1,2,2,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,25.0,25.0,0.0,0.0,0.0,0.0,0.23,0.0,0.69,0.5,1.95,4.54
w14,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w13,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sarawak,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.98,0.0
w11,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w10,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sarawak,0,1,0,0,2,0,1,0,0,0,0.0,25.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.46,0.0,0.35,0.0,0.0,0.0
w4,Sarawak,0,0,0,1,1,0,0,0,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,1.95,0.0
w3,Sarawak,0,0,0,0,0,0,0,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.95,4.54
w2,Sarawak,0,0,0,0,0,0,0,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,50.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,7.81,11.34
w1,Sarawak,1,0,1,0,0,0,5,2,6,4,5.26,0.0,5.26,0.0,0.0,0.0,26.32,10.53,31.58,21.05,0.55,0.0,0.34,0.0,0.0,0.0,1.73,0.99,5.86,9.07
w24,Selangor,0,0,1,0,8,9,11,9,9,11,0.0,0.0,1.72,0.0,13.79,15.52,18.97,15.52,15.52,18.97,0.0,0.0,0.18,0.0,0.6,0.99,1.75,2.34,5.15,22.18
w23,Selangor,0,0,0,0,5,6,11,10,11,8,0.0,0.0,0.0,0.0,9.8,11.76,21.57,19.61,21.57,15.69,0.0,0.0,0.0,0.0,0.38,0.66,1.75,2.61,6.3,16.13
w22,Selangor,0,0,0,0,0,3,6,13,9,4,0.0,0.0,0.0,0.0,0.0,8.57,17.14,37.14,25.71,11.43,0.0,0.0,0.0,0.0,0.0,0.33,0.95,3.39,5.15,8.06
w21,Selangor,0,0,0,0,1,7,4,10,6,5,0.0,0.0,0.0,0.0,3.03,21.21,12.12,30.3,18.18,15.15,0.0,0.0,0.0,0.0,0.08,0.77,0.64,2.61,3.44,10.08
w20,Selangor,0,0,0,0,2,5,7,17,13,8,0.0,0.0,0.0,0.0,3.85,9.62,13.46,32.69,25.0,15.38,0.0,0.0,0.0,0.0,0.15,0.55,1.11,4.43,7.45,16.13
w19,Selangor,0,0,0,0,3,3,5,10,12,8,0.0,0.0,0.0,0.0,7.32,7.32,12.2,24.39,29.27,19.51,0.0,0.0,0.0,0.0,0.23,0.33,0.8,2.61,6.87,16.13
w18,Selangor,0,0,0,1,2,4,6,7,10,3,0.0,0.0,0.0,3.03,6.06,12.12,18.18,21.21,30.3,9.09,0.0,0.0,0.0,0.08,0.15,0.44,0.95,1.82,5.73,6.05
w17,Selangor,0,0,0,0,1,8,10,12,9,10,0.0,0.0,0.0,0.0,2.0,16.0,20.0,24.0,18.0,20.0,0.0,0.0,0.0,0.0,0.08,0.88,1.59,3.13,5.15,20.16
w16,Selangor,0,0,0,0,1,6,11,8,12,4,0.0,0.0,0.0,0.0,2.38,14.29,26.19,19.05,28.57,9.52,0.0,0.0,0.0,0.0,0.08,0.66,1.75,2.08,6.87,8.06
w15,Selangor,0,0,0,0,1,0,5,12,2,6,0.0,0.0,0.0,0.0,3.85,0.0,19.23,46.15,7.69,23.08,0.0,0.0,0.0,0.0,0.08,0.0,0.8,3.13,1.15,12.1
w14,Selangor,0,0,0,2,1,6,6,11,5,4,0.0,0.0,0.0,5.71,2.86,17.14,17.14,31.43,14.29,11.43,0.0,0.0,0.0,0.16,0.08,0.66,0.95,2.87,2.86,8.06
w13,Selangor,0,0,0,2,1,5,1,8,8,2,0.0,0.0,0.0,7.41,3.7,18.52,3.7,29.63,29.63,7.41,0.0,0.0,0.0,0.16,0.08,0.55,0.16,2.08,4.58,4.03
w12,Selangor,0,0,0,1,5,4,3,9,7,7,0.0,0.0,0.0,2.78,13.89,11.11,8.33,25.0,19.44,19.44,0.0,0.0,0.0,0.08,0.38,0.44,0.48,2.34,4.01,14.11
w11,Selangor,0,0,0,0,1,3,1,4,3,6,0.0,0.0,0.0,0.0,5.56,16.67,5.56,22.22,16.67,33.33,0.0,0.0,0.0,0.0,0.08,0.33,0.16,1.04,1.72,12.1
w10,Selangor,0,0,0,1,1,4,5,5,6,5,0.0,0.0,0.0,3.7,3.7,14.81,18.52,18.52,22.22,18.52,0.0,0.0,0.0,0.08,0.08,0.44,0.8,1.3,3.44,10.08
w9,Selangor,0,0,0,0,1,2,1,7,2,3,0.0,0.0,0.0,0.0,6.25,12.5,6.25,43.75,12.5,18.75,0.0,0.0,0.0,0.0,0.08,0.22,0.16,1.82,1.15,6.05
w8,Selangor,0,0,0,0,1,2,1,6,0,2,0.0,0.0,0.0,0.0,8.33,16.67,8.33,50.0,0.0,16.67,0.0,0.0,0.0,0.0,0.08,0.22,0.16,1.56,0.0,4.03
w7,Selangor,0,0,0,0,1,0,1,1,4,3,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,40.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.26,2.29,6.05
w6,Selangor,0,0,0,1,3,5,4,4,3,15,0.0,0.0,0.0,2.86,8.57,14.29,11.43,11.43,8.57,42.86,0.0,0.0,0.0,0.08,0.23,0.55,0.64,1.04,1.72,30.24
w5,Selangor,0,0,0,2,6,6,7,9,9,10,0.0,0.0,0.0,4.08,12.24,12.24,14.29,18.37,18.37,20.41,0.0,0.0,0.0,0.16,0.45,0.66,1.11,2.34,5.15,20.16
w4,Selangor,0,0,0,1,3,5,14,15,17,14,0.0,0.0,0.0,1.45,4.35,7.25,20.29,21.74,24.64,20.29,0.0,0.0,0.0,0.08,0.23,0.55,2.23,3.91,9.74,28.23
w3,Selangor,0,1,0,0,5,8,19,10,19,18,0.0,1.25,0.0,0.0,6.25,10.0,23.75,12.5,23.75,22.5,0.0,0.14,0.0,0.0,0.38,0.88,3.02,2.61,10.88,36.29
w2,Selangor,2,1,0,0,1,6,13,21,16,29,2.25,1.12,0.0,0.0,1.12,6.74,14.61,23.6,17.98,32.58,0.4,0.14,0.0,0.0,0.08,0.66,2.07,5.47,9.16,58.47
w1,Selangor,0,0,1,0,1,5,4,23,26,20,0.0,0.0,1.25,0.0,1.25,6.25,5.0,28.75,32.5,25.0,0.0,0.0,0.18,0.0,0.08,0.55,0.64,5.99,14.89,40.32
w24,Terengganu,0,0,1,0,1,1,2,1,6,3,0.0,0.0,6.67,0.0,6.67,6.67,13.33,6.67,40.0,20.0,0.0,0.0,0.72,0.0,0.54,0.84,1.87,1.35,17.54,25.21
w23,Terengganu,0,0,0,0,1,1,1,4,5,0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.54,0.84,0.93,5.4,14.62,0.0
w22,Terengganu,0,0,0,0,1,1,3,9,4,2,0.0,0.0,0.0,0.0,5.0,5.0,15.0,45.0,20.0,10.0,0.0,0.0,0.0,0.0,0.54,0.84,2.8,12.15,11.7,16.81
w21,Terengganu,0,0,0,0,0,1,2,6,8,4,0.0,0.0,0.0,0.0,0.0,4.76,9.52,28.57,38.1,19.05,0.0,0.0,0.0,0.0,0.0,0.84,1.87,8.1,23.39,33.61
w20,Terengganu,0,0,0,0,1,1,2,14,5,6,0.0,0.0,0.0,0.0,3.45,3.45,6.9,48.28,17.24,20.69,0.0,0.0,0.0,0.0,0.54,0.84,1.87,18.89,14.62,50.42
w19,Terengganu,0,0,0,0,1,3,6,6,11,7,0.0,0.0,0.0,0.0,2.94,8.82,17.65,17.65,32.35,20.59,0.0,0.0,0.0,0.0,0.54,2.51,5.61,8.1,32.16,58.82
w18,Terengganu,0,0,0,1,3,3,9,10,9,4,0.0,0.0,0.0,2.56,7.69,7.69,23.08,25.64,23.08,10.26,0.0,0.0,0.0,0.36,1.63,2.51,8.41,13.5,26.32,33.61
w17,Terengganu,0,0,0,0,1,2,8,6,6,6,0.0,0.0,0.0,0.0,3.45,6.9,27.59,20.69,20.69,20.69,0.0,0.0,0.0,0.0,0.54,1.68,7.48,8.1,17.54,50.42
w16,Terengganu,0,0,0,1,1,0,8,11,10,2,0.0,0.0,0.0,3.03,3.03,0.0,24.24,33.33,30.3,6.06,0.0,0.0,0.0,0.36,0.54,0.0,7.48,14.84,29.24,16.81
w15,Terengganu,0,0,0,1,1,0,8,7,6,6,0.0,0.0,0.0,3.45,3.45,0.0,27.59,24.14,20.69,20.69,0.0,0.0,0.0,0.36,0.54,0.0,7.48,9.45,17.54,50.42
w14,Terengganu,0,0,0,0,1,0,5,5,8,2,0.0,0.0,0.0,0.0,4.76,0.0,23.81,23.81,38.1,9.52,0.0,0.0,0.0,0.0,0.54,0.0,4.67,6.75,23.39,16.81
w13,Terengganu,0,0,0,0,1,1,3,9,0,4,0.0,0.0,0.0,0.0,5.56,5.56,16.67,50.0,0.0,22.22,0.0,0.0,0.0,0.0,0.54,0.84,2.8,12.15,0.0,33.61
w12,Terengganu,1,0,1,0,0,3,2,4,3,2,6.25,0.0,6.25,0.0,0.0,18.75,12.5,25.0,18.75,12.5,0.73,0.0,0.72,0.0,0.0,2.51,1.87,5.4,8.77,16.81
w11,Terengganu,0,0,0,1,1,1,6,4,4,2,0.0,0.0,0.0,5.26,5.26,5.26,31.58,21.05,21.05,10.53,0.0,0.0,0.0,0.36,0.54,0.84,5.61,5.4,11.7,16.81
w10,Terengganu,0,0,0,0,0,2,1,2,1,3,0.0,0.0,0.0,0.0,0.0,22.22,11.11,22.22,11.11,33.33,0.0,0.0,0.0,0.0,0.0,1.68,0.93,2.7,2.92,25.21
w9,Terengganu,0,0,0,0,0,0,0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.92,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w7,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w6,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w5,Terengganu,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,4.05,0.0,0.0
w4,Terengganu,0,0,0,0,0,2,2,3,3,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,25.0,25.0,16.67,0.0,0.0,0.0,0.0,0.0,1.68,1.87,4.05,8.77,16.81
w3,Terengganu,1,0,0,0,2,2,2,6,5,2,5.0,0.0,0.0,0.0,10.0,10.0,10.0,30.0,25.0,10.0,0.73,0.0,0.0,0.0,1.08,1.68,1.87,8.1,14.62,16.81
w2,Terengganu,0,0,0,0,0,1,2,4,6,4,0.0,0.0,0.0,0.0,0.0,5.88,11.76,23.53,35.29,23.53,0.0,0.0,0.0,0.0,0.0,0.84,1.87,5.4,17.54,33.61
w1,Terengganu,0,0,1,0,0,1,2,4,1,3,0.0,0.0,8.33,0.0,0.0,8.33,16.67,33.33,8.33,25.0,0.0,0.0,0.72,0.0,0.0,0.84,1.87,5.4,2.92,25.21
w24,W.P. Kuala Lumpur,0,0,0,0,3,3,0,5,4,1,0.0,0.0,0.0,0.0,18.75,18.75,0.0,31.25,25.0,6.25,0.0,0.0,0.0,0.0,0.92,1.15,0.0,3.89,6.18,4.81
w23,W.P. Kuala Lumpur,0,0,0,0,0,0,5,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.55,3.09,4.81
w22,W.P. Kuala Lumpur,0,0,0,0,1,2,2,1,7,2,0.0,0.0,0.0,0.0,6.67,13.33,13.33,6.67,46.67,13.33,0.0,0.0,0.0,0.0,0.31,0.77,1.02,0.78,10.82,9.62
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,1,4,3,4,0.0,0.0,0.0,0.0,0.0,7.69,7.69,30.77,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.38,0.51,3.11,4.64,19.23
w20,W.P. Kuala Lumpur,0,0,0,0,1,1,2,1,4,4,0.0,0.0,0.0,0.0,7.69,7.69,15.38,7.69,30.77,30.77,0.0,0.0,0.0,0.0,0.31,0.38,1.02,0.78,6.18,19.23
w19,W.P. Kuala Lumpur,0,0,0,0,0,2,0,3,3,1,0.0,0.0,0.0,0.0,0.0,22.22,0.0,33.33,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.77,0.0,2.33,4.64,4.81
w18,W.P. Kuala Lumpur,0,0,0,0,1,2,0,2,3,3,0.0,0.0,0.0,0.0,9.09,18.18,0.0,18.18,27.27,27.27,0.0,0.0,0.0,0.0,0.31,0.77,0.0,1.55,4.64,14.42
w17,W.P. Kuala Lumpur,0,0,0,1,2,1,4,3,8,2,0.0,0.0,0.0,4.76,9.52,4.76,19.05,14.29,38.1,9.52,0.0,0.0,0.0,0.28,0.62,0.38,2.04,2.33,12.36,9.62
w16,W.P. Kuala Lumpur,0,0,0,0,0,3,0,3,3,4,0.0,0.0,0.0,0.0,0.0,23.08,0.0,23.08,23.08,30.77,0.0,0.0,0.0,0.0,0.0,1.15,0.0,2.33,4.64,19.23
w15,W.P. Kuala Lumpur,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.31,0.38,0.51,1.55,6.18,14.42
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,6.18,19.23
w13,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,6.18,19.23
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,57.14,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.18,4.81
w11,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,9.62
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w9,W.P. Kuala Lumpur,0,0,0,1,0,0,0,1,1,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.78,1.55,9.62
w8,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
