week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,1,8,16,19,46,43,32,0.0,0.0,0.0,0.61,4.85,9.7,11.52,27.88,26.06,19.39,0.0,0.0,0.0,0.26,2.63,6.83,9.62,32.03,55.77,118.08
w11,Pulau Pinang,0,0,0,2,6,12,8,22,38,35,0.0,0.0,0.0,1.63,4.88,9.76,6.5,17.89,30.89,28.46,0.0,0.0,0.0,0.52,1.97,5.13,4.05,15.32,49.29,129.15
w10,Pulau Pinang,0,1,0,3,1,13,14,18,26,23,0.0,1.01,0.0,3.03,1.01,13.13,14.14,18.18,26.26,23.23,0.0,0.62,0.0,0.78,0.33,5.55,7.09,12.53,33.72,84.87
w9,Pulau Pinang,0,0,0,0,2,2,5,13,8,20,0.0,0.0,0.0,0.0,4.0,4.0,10.0,26.0,16.0,40.0,0.0,0.0,0.0,0.0,0.66,0.85,2.53,9.05,10.38,73.8
w8,Pulau Pinang,0,0,0,0,1,1,2,12,11,20,0.0,0.0,0.0,0.0,2.13,2.13,4.26,25.53,23.4,42.55,0.0,0.0,0.0,0.0,0.33,0.43,1.01,8.36,14.27,73.8
w7,Pulau Pinang,0,0,0,0,0,0,1,4,7,14,0.0,0.0,0.0,0.0,0.0,0.0,3.85,15.38,26.92,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.79,9.08,51.66
w6,Pulau Pinang,0,0,0,0,0,1,2,5,7,11,0.0,0.0,0.0,0.0,0.0,3.85,7.69,19.23,26.92,42.31,0.0,0.0,0.0,0.0,0.0,0.43,1.01,3.48,9.08,40.59
w5,Pulau Pinang,0,0,0,0,0,0,1,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,3.89,18.45
w4,Pulau Pinang,0,0,0,0,0,2,2,2,5,6,0.0,0.0,0.0,0.0,0.0,11.76,11.76,11.76,29.41,35.29,0.0,0.0,0.0,0.0,0.0,0.85,1.01,1.39,6.49,22.14
w3,Pulau Pinang,0,0,0,0,0,0,2,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.09,3.89,3.69
w2,Pulau Pinang,0,0,0,0,1,0,1,1,7,5,0.0,0.0,0.0,0.0,6.67,0.0,6.67,6.67,46.67,33.33,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,9.08,18.45
w1,Pulau Pinang,0,0,0,0,1,0,2,6,5,4,0.0,0.0,0.0,0.0,5.56,0.0,11.11,33.33,27.78,22.22,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.18,6.49,14.76
w24,Sabah,0,0,0,1,1,0,0,7,0,1,0.0,0.0,0.0,10.0,10.0,0.0,0.0,70.0,0.0,10.0,0.0,0.0,0.0,0.09,0.15,0.0,0.0,4.18,0.0,4.81
w23,Sabah,0,0,0,0,1,1,3,3,1,2,0.0,0.0,0.0,0.0,9.09,9.09,27.27,27.27,9.09,18.18,0.0,0.0,0.0,0.0,0.15,0.24,1.07,1.79,1.64,9.62
w22,Sabah,0,0,0,0,0,2,2,5,4,0,0.0,0.0,0.0,0.0,0.0,15.38,15.38,38.46,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.72,2.99,6.58,0.0
w21,Sabah,0,1,1,0,0,2,3,2,4,1,0.0,7.14,7.14,0.0,0.0,14.29,21.43,14.29,28.57,7.14,0.0,0.23,0.23,0.0,0.0,0.48,1.07,1.19,6.58,4.81
w20,Sabah,0,0,0,1,2,5,8,7,9,7,0.0,0.0,0.0,2.56,5.13,12.82,20.51,17.95,23.08,17.95,0.0,0.0,0.0,0.09,0.29,1.2,2.86,4.18,14.8,33.65
w19,Sabah,0,0,0,1,2,8,15,12,14,7,0.0,0.0,0.0,1.69,3.39,13.56,25.42,20.34,23.73,11.86,0.0,0.0,0.0,0.09,0.29,1.93,5.37,7.17,23.03,33.65
w18,Sabah,0,1,1,1,9,17,21,31,22,21,0.0,0.81,0.81,0.81,7.26,13.71,16.94,25.0,17.74,16.94,0.0,0.23,0.23,0.09,1.31,4.1,7.52,18.52,36.18,100.96
w17,Sabah,0,0,0,1,3,15,30,40,20,18,0.0,0.0,0.0,0.79,2.36,11.81,23.62,31.5,15.75,14.17,0.0,0.0,0.0,0.09,0.44,3.61,10.74,23.89,32.89,86.54
w16,Sabah,0,2,1,4,14,16,38,39,31,41,0.0,1.08,0.54,2.15,7.53,8.6,20.43,20.97,16.67,22.04,0.0,0.46,0.23,0.35,2.04,3.85,13.6,23.3,50.99,197.12
w15,Sabah,0,0,0,10,14,23,53,80,54,61,0.0,0.0,0.0,3.39,4.75,7.8,17.97,27.12,18.31,20.68,0.0,0.0,0.0,0.88,2.04,5.54,18.97,47.79,88.82,293.27
w14,Sabah,2,1,1,5,7,22,39,59,61,62,0.77,0.39,0.39,1.93,2.7,8.49,15.06,22.78,23.55,23.94,0.72,0.23,0.23,0.44,1.02,5.3,13.96,35.24,100.33,298.08
w13,Sabah,0,0,0,7,8,19,37,67,55,52,0.0,0.0,0.0,2.86,3.27,7.76,15.1,27.35,22.45,21.22,0.0,0.0,0.0,0.62,1.17,4.58,13.24,40.02,90.46,250.0
w12,Sabah,0,1,0,4,2,16,33,41,42,44,0.0,0.55,0.0,2.19,1.09,8.74,18.03,22.4,22.95,24.04,0.0,0.23,0.0,0.35,0.29,3.85,11.81,24.49,69.08,211.54
w11,Sabah,3,1,1,4,9,12,16,27,34,37,2.08,0.69,0.69,2.78,6.25,8.33,11.11,18.75,23.61,25.69,1.08,0.23,0.23,0.35,1.31,2.89,5.73,16.13,55.92,177.88
w10,Sabah,3,1,0,0,3,7,7,16,22,30,3.37,1.12,0.0,0.0,3.37,7.87,7.87,17.98,24.72,33.71,1.08,0.23,0.0,0.0,0.44,1.69,2.51,9.56,36.18,144.23
w9,Sabah,1,2,0,1,1,1,12,16,20,22,1.32,2.63,0.0,1.32,1.32,1.32,15.79,21.05,26.32,28.95,0.36,0.46,0.0,0.09,0.15,0.24,4.29,9.56,32.89,105.77
w8,Sabah,1,0,0,2,1,3,10,13,13,17,1.67,0.0,0.0,3.33,1.67,5.0,16.67,21.67,21.67,28.33,0.36,0.0,0.0,0.18,0.15,0.72,3.58,7.77,21.38,81.73
w7,Sabah,0,0,0,2,1,3,9,14,10,13,0.0,0.0,0.0,3.85,1.92,5.77,17.31,26.92,19.23,25.0,0.0,0.0,0.0,0.18,0.15,0.72,3.22,8.36,16.45,62.5
w6,Sabah,1,0,0,2,0,1,5,6,6,14,2.86,0.0,0.0,5.71,0.0,2.86,14.29,17.14,17.14,40.0,0.36,0.0,0.0,0.18,0.0,0.24,1.79,3.58,9.87,67.31
w5,Sabah,1,0,0,1,0,0,9,12,12,11,2.17,0.0,0.0,2.17,0.0,0.0,19.57,26.09,26.09,23.91,0.36,0.0,0.0,0.09,0.0,0.0,3.22,7.17,19.74,52.88
w4,Sabah,1,0,0,0,0,2,5,3,11,11,3.03,0.0,0.0,0.0,0.0,6.06,15.15,9.09,33.33,33.33,0.36,0.0,0.0,0.0,0.0,0.48,1.79,1.79,18.09,52.88
w3,Sabah,0,0,0,1,0,2,5,10,12,13,0.0,0.0,0.0,2.33,0.0,4.65,11.63,23.26,27.91,30.23,0.0,0.0,0.0,0.09,0.0,0.48,1.79,5.97,19.74,62.5
w2,Sabah,0,0,0,0,2,2,4,6,3,10,0.0,0.0,0.0,0.0,7.41,7.41,14.81,22.22,11.11,37.04,0.0,0.0,0.0,0.0,0.29,0.48,1.43,3.58,4.93,48.08
w1,Sabah,0,0,0,0,2,2,4,6,8,6,0.0,0.0,0.0,0.0,7.14,7.14,14.29,21.43,28.57,21.43,0.0,0.0,0.0,0.0,0.29,0.48,1.43,3.58,13.16,28.85
w24,Sarawak,0,0,0,0,2,1,2,3,6,4,0.0,0.0,0.0,0.0,11.11,5.56,11.11,16.67,33.33,22.22,0.0,0.0,0.0,0.0,0.46,0.31,0.69,1.49,5.86,9.07
w23,Sarawak,0,0,0,0,1,0,6,3,3,2,0.0,0.0,0.0,0.0,6.67,0.0,40.0,20.0,20.0,13.33,0.0,0.0,0.0,0.0,0.23,0.0,2.08,1.49,2.93,4.54
w22,Sarawak,0,0,0,0,1,1,4,1,4,2,0.0,0.0,0.0,0.0,7.69,7.69,30.77,7.69,30.77,15.38,0.0,0.0,0.0,0.0,0.23,0.31,1.39,0.5,3.91,4.54
w21,Sarawak,0,0,0,0,1,0,3,1,4,2,0.0,0.0,0.0,0.0,9.09,0.0,27.27,9.09,36.36,18.18,0.0,0.0,0.0,0.0,0.23,0.0,1.04,0.5,3.91,4.54
w20,Sarawak,0,0,0,0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,33.33,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.49,1.95,4.54
w19,Sarawak,0,0,0,1,0,2,0,0,2,1,0.0,0.0,0.0,16.67,0.0,33.33,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.15,0.0,0.62,0.0,0.0,1.95,2.27
w18,Sarawak,0,0,0,0,0,0,3,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,33.33,22.22,11.11,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.99,0.98,6.8
w17,Sarawak,0,0,0,0,0,2,2,2,7,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.62,0.69,0.99,6.84,15.87
w16,Sarawak,0,0,0,0,0,3,1,9,7,6,0.0,0.0,0.0,0.0,0.0,11.54,3.85,34.62,26.92,23.08,0.0,0.0,0.0,0.0,0.0,0.93,0.35,4.46,6.84,13.61
w15,Sarawak,0,1,1,0,1,0,3,8,12,7,0.0,3.03,3.03,0.0,3.03,0.0,9.09,24.24,36.36,21.21,0.0,0.34,0.34,0.0,0.23,0.0,1.04,3.96,11.72,15.87
w14,Sarawak,0,1,0,3,2,2,7,15,16,17,0.0,1.59,0.0,4.76,3.17,3.17,11.11,23.81,25.4,26.98,0.0,0.34,0.0,0.46,0.46,0.62,2.43,7.43,15.62,38.55
w13,Sarawak,0,0,0,0,3,3,5,15,10,26,0.0,0.0,0.0,0.0,4.84,4.84,8.06,24.19,16.13,41.94,0.0,0.0,0.0,0.0,0.68,0.93,1.73,7.43,9.77,58.96
w12,Sarawak,0,0,1,2,2,3,8,19,18,25,0.0,0.0,1.28,2.56,2.56,3.85,10.26,24.36,23.08,32.05,0.0,0.0,0.34,0.31,0.46,0.93,2.77,9.42,17.58,56.69
w11,Sarawak,0,0,0,0,1,8,13,20,36,26,0.0,0.0,0.0,0.0,0.96,7.69,12.5,19.23,34.62,25.0,0.0,0.0,0.0,0.0,0.23,2.49,4.5,9.91,35.16,58.96
w10,Sarawak,0,0,0,1,6,10,25,23,43,22,0.0,0.0,0.0,0.77,4.62,7.69,19.23,17.69,33.08,16.92,0.0,0.0,0.0,0.15,1.37,3.11,8.66,11.4,41.99,49.89
w9,Sarawak,0,1,0,1,2,8,13,27,45,24,0.0,0.83,0.0,0.83,1.65,6.61,10.74,22.31,37.19,19.83,0.0,0.34,0.0,0.15,0.46,2.49,4.5,13.38,43.95,54.42
w8,Sarawak,0,0,0,1,5,8,12,32,34,26,0.0,0.0,0.0,0.85,4.24,6.78,10.17,27.12,28.81,22.03,0.0,0.0,0.0,0.15,1.14,2.49,4.16,15.86,33.2,58.96
w7,Sarawak,0,0,1,0,7,8,15,18,22,27,0.0,0.0,1.02,0.0,7.14,8.16,15.31,18.37,22.45,27.55,0.0,0.0,0.34,0.0,1.6,2.49,5.2,8.92,21.48,61.22
w6,Sarawak,0,0,0,2,1,5,10,19,27,27,0.0,0.0,0.0,2.2,1.1,5.49,10.99,20.88,29.67,29.67,0.0,0.0,0.0,0.31,0.23,1.56,3.47,9.42,26.37,61.22
w5,Sarawak,0,0,1,1,1,4,9,13,18,28,0.0,0.0,1.33,1.33,1.33,5.33,12.0,17.33,24.0,37.33,0.0,0.0,0.34,0.15,0.23,1.24,3.12,6.44,17.58,63.49
w4,Sarawak,0,0,0,0,2,2,9,14,17,12,0.0,0.0,0.0,0.0,3.57,3.57,16.07,25.0,30.36,21.43,0.0,0.0,0.0,0.0,0.46,0.62,3.12,6.94,16.6,27.21
w3,Sarawak,1,0,0,2,1,2,4,7,4,4,4.0,0.0,0.0,8.0,4.0,8.0,16.0,28.0,16.0,16.0,0.55,0.0,0.0,0.31,0.23,0.62,1.39,3.47,3.91,9.07
w2,Sarawak,0,0,0,0,0,1,2,1,5,2,0.0,0.0,0.0,0.0,0.0,9.09,18.18,9.09,45.45,18.18,0.0,0.0,0.0,0.0,0.0,0.31,0.69,0.5,4.88,4.54
w1,Sarawak,1,1,0,1,1,0,0,5,2,2,7.69,7.69,0.0,7.69,7.69,0.0,0.0,38.46,15.38,15.38,0.55,0.34,0.0,0.15,0.23,0.0,0.0,2.48,1.95,4.54
w24,Selangor,0,0,0,8,14,36,59,72,57,21,0.0,0.0,0.0,3.0,5.24,13.48,22.1,26.97,21.35,7.87,0.0,0.0,0.0,0.63,1.05,3.98,9.38,18.76,32.65,42.34
w23,Selangor,0,0,0,10,26,50,90,110,71,39,0.0,0.0,0.0,2.53,6.57,12.63,22.73,27.78,17.93,9.85,0.0,0.0,0.0,0.78,1.96,5.53,14.32,28.66,40.66,78.63
w22,Selangor,1,0,2,21,53,121,174,177,82,33,0.15,0.0,0.3,3.16,7.98,18.22,26.2,26.66,12.35,4.97,0.2,0.0,0.35,1.64,3.99,13.37,27.68,46.12,46.96,66.53
w21,Selangor,1,0,0,23,79,147,259,228,118,57,0.11,0.0,0.0,2.52,8.66,16.12,28.4,25.0,12.94,6.25,0.2,0.0,0.0,1.8,5.95,16.25,41.2,59.41,67.58,114.92
w20,Selangor,2,0,1,22,111,224,262,267,136,62,0.18,0.0,0.09,2.02,10.21,20.61,24.1,24.56,12.51,5.7,0.4,0.0,0.18,1.72,8.35,24.76,41.67,69.57,77.89,125.0
w19,Selangor,1,0,1,40,135,253,281,241,143,95,0.08,0.0,0.08,3.36,11.34,21.26,23.61,20.25,12.02,7.98,0.2,0.0,0.18,3.13,10.16,27.96,44.7,62.79,81.9,191.53
w18,Selangor,1,0,2,30,121,260,262,192,114,73,0.09,0.0,0.19,2.84,11.47,24.64,24.83,18.2,10.81,6.92,0.2,0.0,0.35,2.35,9.11,28.74,41.67,50.03,65.29,147.18
w17,Selangor,0,0,2,16,101,167,175,126,71,61,0.0,0.0,0.28,2.23,14.05,23.23,24.34,17.52,9.87,8.48,0.0,0.0,0.35,1.25,7.6,18.46,27.84,32.83,40.66,122.98
w16,Selangor,0,0,1,15,61,125,146,91,60,45,0.0,0.0,0.18,2.76,11.21,22.98,26.84,16.73,11.03,8.27,0.0,0.0,0.18,1.17,4.59,13.82,23.22,23.71,34.36,90.73
w15,Selangor,0,0,1,6,42,72,99,78,38,35,0.0,0.0,0.27,1.62,11.32,19.41,26.68,21.02,10.24,9.43,0.0,0.0,0.18,0.47,3.16,7.96,15.75,20.32,21.76,70.56
w14,Selangor,0,0,1,3,21,50,62,46,49,30,0.0,0.0,0.38,1.15,8.02,19.08,23.66,17.56,18.7,11.45,0.0,0.0,0.18,0.23,1.58,5.53,9.86,11.99,28.06,60.48
w13,Selangor,0,0,0,7,17,33,36,35,26,27,0.0,0.0,0.0,3.87,9.39,18.23,19.89,19.34,14.36,14.92,0.0,0.0,0.0,0.55,1.28,3.65,5.73,9.12,14.89,54.44
w12,Selangor,0,0,0,3,10,16,24,33,22,13,0.0,0.0,0.0,2.48,8.26,13.22,19.83,27.27,18.18,10.74,0.0,0.0,0.0,0.23,0.75,1.77,3.82,8.6,12.6,26.21
w11,Selangor,0,0,0,0,7,8,16,24,16,14,0.0,0.0,0.0,0.0,8.24,9.41,18.82,28.24,18.82,16.47,0.0,0.0,0.0,0.0,0.53,0.88,2.54,6.25,9.16,28.23
w10,Selangor,0,0,1,2,1,10,19,11,16,11,0.0,0.0,1.41,2.82,1.41,14.08,26.76,15.49,22.54,15.49,0.0,0.0,0.18,0.16,0.08,1.11,3.02,2.87,9.16,22.18
w9,Selangor,0,0,1,0,8,8,11,9,9,11,0.0,0.0,1.75,0.0,14.04,14.04,19.3,15.79,15.79,19.3,0.0,0.0,0.18,0.0,0.6,0.88,1.75,2.34,5.15,22.18
w8,Selangor,0,0,0,0,5,6,11,10,11,8,0.0,0.0,0.0,0.0,9.8,11.76,21.57,19.61,21.57,15.69,0.0,0.0,0.0,0.0,0.38,0.66,1.75,2.61,6.3,16.13
w7,Selangor,0,0,0,0,0,3,6,12,9,4,0.0,0.0,0.0,0.0,0.0,8.82,17.65,35.29,26.47,11.76,0.0,0.0,0.0,0.0,0.0,0.33,0.95,3.13,5.15,8.06
w6,Selangor,0,0,0,0,1,7,4,10,6,5,0.0,0.0,0.0,0.0,3.03,21.21,12.12,30.3,18.18,15.15,0.0,0.0,0.0,0.0,0.08,0.77,0.64,2.61,3.44,10.08
w5,Selangor,0,0,0,0,2,5,7,17,13,8,0.0,0.0,0.0,0.0,3.85,9.62,13.46,32.69,25.0,15.38,0.0,0.0,0.0,0.0,0.15,0.55,1.11,4.43,7.45,16.13
w4,Selangor,0,0,0,0,3,3,5,10,12,8,0.0,0.0,0.0,0.0,7.32,7.32,12.2,24.39,29.27,19.51,0.0,0.0,0.0,0.0,0.23,0.33,0.8,2.61,6.87,16.13
w3,Selangor,0,0,0,1,2,4,6,7,10,3,0.0,0.0,0.0,3.03,6.06,12.12,18.18,21.21,30.3,9.09,0.0,0.0,0.0,0.08,0.15,0.44,0.95,1.82,5.73,6.05
w2,Selangor,0,0,0,0,1,8,10,12,9,9,0.0,0.0,0.0,0.0,2.04,16.33,20.41,24.49,18.37,18.37,0.0,0.0,0.0,0.0,0.08,0.88,1.59,3.13,5.15,18.15
w1,Selangor,0,0,0,0,1,6,10,8,12,4,0.0,0.0,0.0,0.0,2.44,14.63,24.39,19.51,29.27,9.76,0.0,0.0,0.0,0.0,0.08,0.66,1.59,2.08,6.87,8.06
w24,Terengganu,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,16.81
w23,Terengganu,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,1.35,2.92,0.0
w22,Terengganu,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,1.35,0.0,0.0
w21,Terengganu,0,0,0,0,1,0,4,2,5,2,0.0,0.0,0.0,0.0,7.14,0.0,28.57,14.29,35.71,14.29,0.0,0.0,0.0,0.0,0.54,0.0,3.74,2.7,14.62,16.81
w20,Terengganu,0,0,0,0,2,2,3,3,4,1,0.0,0.0,0.0,0.0,13.33,13.33,20.0,20.0,26.67,6.67,0.0,0.0,0.0,0.0,1.08,1.68,2.8,4.05,11.7,8.4
w19,Terengganu,0,0,0,0,3,4,9,11,3,2,0.0,0.0,0.0,0.0,9.38,12.5,28.12,34.38,9.38,6.25,0.0,0.0,0.0,0.0,1.63,3.35,8.41,14.84,8.77,16.81
w18,Terengganu,0,0,0,3,3,3,7,9,3,4,0.0,0.0,0.0,9.38,9.38,9.38,21.88,28.12,9.38,12.5,0.0,0.0,0.0,1.08,1.63,2.51,6.54,12.15,8.77,33.61
w17,Terengganu,0,2,0,1,3,5,6,5,2,5,0.0,6.9,0.0,3.45,10.34,17.24,20.69,17.24,6.9,17.24,0.0,1.13,0.0,0.36,1.63,4.19,5.61,6.75,5.85,42.02
w16,Terengganu,0,0,0,0,1,2,6,7,4,1,0.0,0.0,0.0,0.0,4.76,9.52,28.57,33.33,19.05,4.76,0.0,0.0,0.0,0.0,0.54,1.68,5.61,9.45,11.7,8.4
w15,Terengganu,1,0,0,1,3,4,4,5,9,3,3.33,0.0,0.0,3.33,10.0,13.33,13.33,16.67,30.0,10.0,0.73,0.0,0.0,0.36,1.63,3.35,3.74,6.75,26.32,25.21
w14,Terengganu,0,0,0,0,1,4,5,5,8,3,0.0,0.0,0.0,0.0,3.85,15.38,19.23,19.23,30.77,11.54,0.0,0.0,0.0,0.0,0.54,3.35,4.67,6.75,23.39,25.21
w13,Terengganu,0,0,0,1,3,6,2,10,5,6,0.0,0.0,0.0,3.03,9.09,18.18,6.06,30.3,15.15,18.18,0.0,0.0,0.0,0.36,1.63,5.03,1.87,13.5,14.62,50.42
w12,Terengganu,0,1,0,1,2,5,2,2,10,4,0.0,3.7,0.0,3.7,7.41,18.52,7.41,7.41,37.04,14.81,0.0,0.57,0.0,0.36,1.08,4.19,1.87,2.7,29.24,33.61
w11,Terengganu,0,1,0,1,1,4,4,8,5,5,0.0,3.45,0.0,3.45,3.45,13.79,13.79,27.59,17.24,17.24,0.0,0.57,0.0,0.36,0.54,3.35,3.74,10.8,14.62,42.02
w10,Terengganu,0,0,0,3,1,2,3,9,12,5,0.0,0.0,0.0,8.57,2.86,5.71,8.57,25.71,34.29,14.29,0.0,0.0,0.0,1.08,0.54,1.68,2.8,12.15,35.09,42.02
w9,Terengganu,0,0,1,0,1,1,2,1,6,3,0.0,0.0,6.67,0.0,6.67,6.67,13.33,6.67,40.0,20.0,0.0,0.0,0.72,0.0,0.54,0.84,1.87,1.35,17.54,25.21
w8,Terengganu,0,0,0,0,1,1,1,4,5,0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.54,0.84,0.93,5.4,14.62,0.0
w7,Terengganu,0,0,0,0,1,1,3,9,4,2,0.0,0.0,0.0,0.0,5.0,5.0,15.0,45.0,20.0,10.0,0.0,0.0,0.0,0.0,0.54,0.84,2.8,12.15,11.7,16.81
w6,Terengganu,0,0,0,0,0,1,2,6,8,4,0.0,0.0,0.0,0.0,0.0,4.76,9.52,28.57,38.1,19.05,0.0,0.0,0.0,0.0,0.0,0.84,1.87,8.1,23.39,33.61
w5,Terengganu,0,0,0,0,1,1,2,14,5,6,0.0,0.0,0.0,0.0,3.45,3.45,6.9,48.28,17.24,20.69,0.0,0.0,0.0,0.0,0.54,0.84,1.87,18.89,14.62,50.42
w4,Terengganu,0,0,0,0,1,3,6,6,11,7,0.0,0.0,0.0,0.0,2.94,8.82,17.65,17.65,32.35,20.59,0.0,0.0,0.0,0.0,0.54,2.51,5.61,8.1,32.16,58.82
w3,Terengganu,0,0,0,1,3,3,9,10,9,4,0.0,0.0,0.0,2.56,7.69,7.69,23.08,25.64,23.08,10.26,0.0,0.0,0.0,0.36,1.63,2.51,8.41,13.5,26.32,33.61
w2,Terengganu,0,0,0,0,1,2,8,6,6,6,0.0,0.0,0.0,0.0,3.45,6.9,27.59,20.69,20.69,20.69,0.0,0.0,0.0,0.0,0.54,1.68,7.48,8.1,17.54,50.42
w1,Terengganu,0,0,0,1,1,0,8,11,10,2,0.0,0.0,0.0,3.03,3.03,0.0,24.24,33.33,30.3,6.06,0.0,0.0,0.0,0.36,0.54,0.0,7.48,14.84,29.24,16.81
w24,W.P. Kuala Lumpur,0,0,0,1,1,10,14,20,11,9,0.0,0.0,0.0,1.52,1.52,15.15,21.21,30.3,16.67,13.64,0.0,0.0,0.0,0.28,0.31,3.84,7.14,15.54,17.0,43.27
w23,W.P. Kuala Lumpur,0,0,0,1,5,15,26,20,17,11,0.0,0.0,0.0,1.05,5.26,15.79,27.37,21.05,17.89,11.58,0.0,0.0,0.0,0.28,1.54,5.77,13.26,15.54,26.28,52.88
w22,W.P. Kuala Lumpur,1,0,0,2,15,30,38,48,28,21,0.55,0.0,0.0,1.09,8.2,16.39,20.77,26.23,15.3,11.48,0.86,0.0,0.0,0.57,4.62,11.53,19.38,37.3,43.28,100.96
w21,W.P. Kuala Lumpur,0,0,0,4,12,40,58,58,37,29,0.0,0.0,0.0,1.68,5.04,16.81,24.37,24.37,15.55,12.18,0.0,0.0,0.0,1.13,3.7,15.38,29.58,45.07,57.19,139.42
w20,W.P. Kuala Lumpur,0,1,0,5,26,46,52,47,39,23,0.0,0.42,0.0,2.09,10.88,19.25,21.76,19.67,16.32,9.62,0.0,0.6,0.0,1.41,8.01,17.69,26.52,36.52,60.28,110.58
w19,W.P. Kuala Lumpur,0,0,0,3,23,51,63,65,52,26,0.0,0.0,0.0,1.06,8.13,18.02,22.26,22.97,18.37,9.19,0.0,0.0,0.0,0.85,7.08,19.61,32.13,50.51,80.37,125.0
w18,W.P. Kuala Lumpur,1,0,0,4,37,58,54,47,41,35,0.36,0.0,0.0,1.44,13.36,20.94,19.49,16.97,14.8,12.64,0.86,0.0,0.0,1.13,11.4,22.3,27.54,36.52,63.37,168.27
w17,W.P. Kuala Lumpur,0,0,0,4,27,36,33,41,39,25,0.0,0.0,0.0,1.95,13.17,17.56,16.1,20.0,19.02,12.2,0.0,0.0,0.0,1.13,8.32,13.84,16.83,31.86,60.28,120.19
w16,W.P. Kuala Lumpur,0,0,0,3,13,19,23,26,20,23,0.0,0.0,0.0,2.36,10.24,14.96,18.11,20.47,15.75,18.11,0.0,0.0,0.0,0.85,4.0,7.3,11.73,20.2,30.91,110.58
w15,W.P. Kuala Lumpur,0,0,0,2,11,13,12,13,13,10,0.0,0.0,0.0,2.7,14.86,17.57,16.22,17.57,17.57,13.51,0.0,0.0,0.0,0.57,3.39,5.0,6.12,10.1,20.09,48.08
w14,W.P. Kuala Lumpur,0,0,0,2,2,16,12,14,13,11,0.0,0.0,0.0,2.86,2.86,22.86,17.14,20.0,18.57,15.71,0.0,0.0,0.0,0.57,0.62,6.15,6.12,10.88,20.09,52.88
w13,W.P. Kuala Lumpur,0,0,0,1,5,11,11,10,14,7,0.0,0.0,0.0,1.69,8.47,18.64,18.64,16.95,23.73,11.86,0.0,0.0,0.0,0.28,1.54,4.23,5.61,7.77,21.64,33.65
w12,W.P. Kuala Lumpur,0,0,0,1,4,4,8,9,10,8,0.0,0.0,0.0,2.27,9.09,9.09,18.18,20.45,22.73,18.18,0.0,0.0,0.0,0.28,1.23,1.54,4.08,6.99,15.46,38.46
w11,W.P. Kuala Lumpur,0,0,0,0,0,1,2,5,5,2,0.0,0.0,0.0,0.0,0.0,6.67,13.33,33.33,33.33,13.33,0.0,0.0,0.0,0.0,0.0,0.38,1.02,3.89,7.73,9.62
w10,W.P. Kuala Lumpur,0,0,0,1,2,2,2,6,4,7,0.0,0.0,0.0,4.17,8.33,8.33,8.33,25.0,16.67,29.17,0.0,0.0,0.0,0.28,0.62,0.77,1.02,4.66,6.18,33.65
w9,W.P. Kuala Lumpur,0,0,0,0,3,3,0,5,4,1,0.0,0.0,0.0,0.0,18.75,18.75,0.0,31.25,25.0,6.25,0.0,0.0,0.0,0.0,0.92,1.15,0.0,3.89,6.18,4.81
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,5,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,20.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,1.55,3.09,4.81
