week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,1,0,1,1,4,1,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,5.19,3.69
w11,Pulau Pinang,0,0,0,0,1,0,2,4,6,6,0.0,0.0,0.0,0.0,5.26,0.0,10.53,21.05,31.58,31.58,0.0,0.0,0.0,0.0,0.33,0.0,1.01,2.79,7.78,22.14
w10,Pulau Pinang,0,0,0,0,1,0,1,5,6,8,0.0,0.0,0.0,0.0,4.76,0.0,4.76,23.81,28.57,38.1,0.0,0.0,0.0,0.0,0.33,0.0,0.51,3.48,7.78,29.52
w9,Pulau Pinang,0,0,0,0,0,0,0,4,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,37.5,45.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,11.67,40.59
w8,Pulau Pinang,0,0,0,0,1,0,3,5,8,6,0.0,0.0,0.0,0.0,4.35,0.0,13.04,21.74,34.78,26.09,0.0,0.0,0.0,0.0,0.33,0.0,1.52,3.48,10.38,22.14
w7,Pulau Pinang,0,0,0,0,0,0,4,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,5.19,14.76
w6,Pulau Pinang,0,0,0,0,0,1,3,0,0,3,0.0,0.0,0.0,0.0,0.0,14.29,42.86,0.0,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.43,1.52,0.0,0.0,11.07
w5,Pulau Pinang,0,0,0,1,0,0,0,1,1,3,0.0,0.0,0.0,16.67,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,11.07
w4,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
w3,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w2,Pulau Pinang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w1,Pulau Pinang,0,1,0,0,0,0,1,2,1,2,0.0,14.29,0.0,0.0,0.0,0.0,14.29,28.57,14.29,28.57,0.0,0.62,0.0,0.0,0.0,0.0,0.51,1.39,1.3,7.38
w24,Sabah,1,0,0,12,11,21,47,83,51,69,0.34,0.0,0.0,4.07,3.73,7.12,15.93,28.14,17.29,23.39,0.36,0.0,0.0,1.06,1.61,5.06,16.82,49.58,83.88,331.73
w23,Sabah,1,1,1,5,4,25,39,65,57,62,0.38,0.38,0.38,1.92,1.54,9.62,15.0,25.0,21.92,23.85,0.36,0.23,0.23,0.44,0.58,6.02,13.96,38.83,93.75,298.08
w22,Sabah,0,0,0,4,7,17,38,48,56,35,0.0,0.0,0.0,1.95,3.41,8.29,18.54,23.41,27.32,17.07,0.0,0.0,0.0,0.35,1.02,4.1,13.6,28.67,92.11,168.27
w21,Sabah,1,1,0,5,4,16,21,40,36,46,0.59,0.59,0.0,2.94,2.35,9.41,12.35,23.53,21.18,27.06,0.36,0.23,0.0,0.44,0.58,3.85,7.52,23.89,59.21,221.15
w20,Sabah,4,2,1,2,7,6,14,19,31,32,3.39,1.69,0.85,1.69,5.93,5.08,11.86,16.1,26.27,27.12,1.44,0.46,0.23,0.18,1.02,1.45,5.01,11.35,50.99,153.85
w19,Sabah,1,0,0,1,2,5,11,21,22,26,1.12,0.0,0.0,1.12,2.25,5.62,12.36,23.6,24.72,29.21,0.36,0.0,0.0,0.09,0.29,1.2,3.94,12.54,36.18,125.0
w18,Sabah,1,2,0,1,1,2,11,10,17,19,1.56,3.12,0.0,1.56,1.56,3.12,17.19,15.62,26.56,29.69,0.36,0.46,0.0,0.09,0.15,0.48,3.94,5.97,27.96,91.35
w17,Sabah,1,0,0,1,2,2,10,13,8,20,1.75,0.0,0.0,1.75,3.51,3.51,17.54,22.81,14.04,35.09,0.36,0.0,0.0,0.09,0.29,0.48,3.58,7.77,13.16,96.15
w16,Sabah,0,0,0,3,0,3,4,10,11,15,0.0,0.0,0.0,6.52,0.0,6.52,8.7,21.74,23.91,32.61,0.0,0.0,0.0,0.27,0.0,0.72,1.43,5.97,18.09,72.12
w15,Sabah,2,0,0,2,0,1,8,9,8,9,5.13,0.0,0.0,5.13,0.0,2.56,20.51,23.08,20.51,23.08,0.72,0.0,0.0,0.18,0.0,0.24,2.86,5.38,13.16,43.27
w14,Sabah,1,0,0,0,0,2,7,11,10,12,2.33,0.0,0.0,0.0,0.0,4.65,16.28,25.58,23.26,27.91,0.36,0.0,0.0,0.0,0.0,0.48,2.51,6.57,16.45,57.69
w13,Sabah,0,0,0,0,0,2,6,5,13,11,0.0,0.0,0.0,0.0,0.0,5.41,16.22,13.51,35.14,29.73,0.0,0.0,0.0,0.0,0.0,0.48,2.15,2.99,21.38,52.88
w12,Sabah,0,0,0,1,1,0,4,7,8,15,0.0,0.0,0.0,2.78,2.78,0.0,11.11,19.44,22.22,41.67,0.0,0.0,0.0,0.09,0.15,0.0,1.43,4.18,13.16,72.12
w11,Sabah,0,0,0,1,2,2,5,8,7,4,0.0,0.0,0.0,3.45,6.9,6.9,17.24,27.59,24.14,13.79,0.0,0.0,0.0,0.09,0.29,0.48,1.79,4.78,11.51,19.23
w10,Sabah,0,0,0,0,1,3,3,4,4,9,0.0,0.0,0.0,0.0,4.17,12.5,12.5,16.67,16.67,37.5,0.0,0.0,0.0,0.0,0.15,0.72,1.07,2.39,6.58,43.27
w9,Sabah,1,1,0,2,0,0,1,5,2,4,6.25,6.25,0.0,12.5,0.0,0.0,6.25,31.25,12.5,25.0,0.36,0.23,0.0,0.18,0.0,0.0,0.36,2.99,3.29,19.23
w8,Sabah,0,0,0,0,1,0,1,4,1,4,0.0,0.0,0.0,0.0,9.09,0.0,9.09,36.36,9.09,36.36,0.0,0.0,0.0,0.0,0.15,0.0,0.36,2.39,1.64,19.23
w7,Sabah,0,0,0,0,0,1,0,5,2,5,0.0,0.0,0.0,0.0,0.0,7.69,0.0,38.46,15.38,38.46,0.0,0.0,0.0,0.0,0.0,0.24,0.0,2.99,3.29,24.04
w6,Sabah,0,0,0,0,0,1,1,1,3,5,0.0,0.0,0.0,0.0,0.0,9.09,9.09,9.09,27.27,45.45,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,4.93,24.04
w5,Sabah,0,0,0,0,0,2,1,1,1,6,0.0,0.0,0.0,0.0,0.0,18.18,9.09,9.09,9.09,54.55,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,1.64,28.85
w4,Sabah,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,9.62
w3,Sabah,0,0,0,1,1,1,0,1,2,6,0.0,0.0,0.0,8.33,8.33,8.33,0.0,8.33,16.67,50.0,0.0,0.0,0.0,0.09,0.15,0.24,0.0,0.6,3.29,28.85
w2,Sabah,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,9.62
w1,Sabah,0,0,0,0,0,1,6,10,4,8,0.0,0.0,0.0,0.0,0.0,3.45,20.69,34.48,13.79,27.59,0.0,0.0,0.0,0.0,0.0,0.24,2.15,5.97,6.58,38.46
w24,Sarawak,0,1,0,1,2,1,3,10,17,9,0.0,2.27,0.0,2.27,4.55,2.27,6.82,22.73,38.64,20.45,0.0,0.34,0.0,0.15,0.46,0.31,1.04,4.96,16.6,20.41
w23,Sarawak,0,1,0,2,3,2,7,17,12,19,0.0,1.59,0.0,3.17,4.76,3.17,11.11,26.98,19.05,30.16,0.0,0.34,0.0,0.31,0.68,0.62,2.43,8.42,11.72,43.08
w22,Sarawak,0,0,0,1,3,4,6,15,16,29,0.0,0.0,0.0,1.35,4.05,5.41,8.11,20.27,21.62,39.19,0.0,0.0,0.0,0.15,0.68,1.24,2.08,7.43,15.62,65.76
w21,Sarawak,0,0,1,1,0,8,10,19,20,24,0.0,0.0,1.2,1.2,0.0,9.64,12.05,22.89,24.1,28.92,0.0,0.0,0.34,0.15,0.0,2.49,3.47,9.42,19.53,54.42
w20,Sarawak,0,0,0,1,2,5,18,18,43,24,0.0,0.0,0.0,0.9,1.8,4.5,16.22,16.22,38.74,21.62,0.0,0.0,0.0,0.15,0.46,1.56,6.24,8.92,41.99,54.42
w19,Sarawak,0,1,0,1,6,11,18,25,37,23,0.0,0.82,0.0,0.82,4.92,9.02,14.75,20.49,30.33,18.85,0.0,0.34,0.0,0.15,1.37,3.42,6.24,12.39,36.13,52.15
w18,Sarawak,0,0,0,1,2,7,17,31,47,26,0.0,0.0,0.0,0.76,1.53,5.34,12.98,23.66,35.88,19.85,0.0,0.0,0.0,0.15,0.46,2.18,5.89,15.36,45.9,58.96
w17,Sarawak,0,0,1,0,8,10,8,31,28,32,0.0,0.0,0.85,0.0,6.78,8.47,6.78,26.27,23.73,27.12,0.0,0.0,0.34,0.0,1.82,3.11,2.77,15.36,27.34,72.56
w16,Sarawak,0,0,0,2,3,6,17,18,30,24,0.0,0.0,0.0,2.0,3.0,6.0,17.0,18.0,30.0,24.0,0.0,0.0,0.0,0.31,0.68,1.87,5.89,8.92,29.3,54.42
w15,Sarawak,0,0,0,1,1,4,8,13,21,28,0.0,0.0,0.0,1.32,1.32,5.26,10.53,17.11,27.63,36.84,0.0,0.0,0.0,0.15,0.23,1.24,2.77,6.44,20.51,63.49
w14,Sarawak,0,0,1,0,3,3,12,16,15,23,0.0,0.0,1.37,0.0,4.11,4.11,16.44,21.92,20.55,31.51,0.0,0.0,0.34,0.0,0.68,0.93,4.16,7.93,14.65,52.15
w13,Sarawak,1,0,0,0,1,0,4,10,10,6,3.12,0.0,0.0,0.0,3.12,0.0,12.5,31.25,31.25,18.75,0.55,0.0,0.0,0.0,0.23,0.0,1.39,4.96,9.77,13.61
w12,Sarawak,0,0,0,2,0,3,4,4,4,2,0.0,0.0,0.0,10.53,0.0,15.79,21.05,21.05,21.05,10.53,0.0,0.0,0.0,0.31,0.0,0.93,1.39,1.98,3.91,4.54
w11,Sarawak,0,1,0,1,1,0,1,2,4,3,0.0,7.69,0.0,7.69,7.69,0.0,7.69,15.38,30.77,23.08,0.0,0.34,0.0,0.15,0.23,0.0,0.35,0.99,3.91,6.8
w10,Sarawak,1,0,0,0,1,0,2,5,3,3,6.67,0.0,0.0,0.0,6.67,0.0,13.33,33.33,20.0,20.0,0.55,0.0,0.0,0.0,0.23,0.0,0.69,2.48,2.93,6.8
w9,Sarawak,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w6,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w5,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,0,0,1,3,31,64,88,54,46,39,0.0,0.0,0.31,0.92,9.51,19.63,26.99,16.56,14.11,11.96,0.0,0.0,0.18,0.23,2.33,7.07,14.0,14.07,26.35,78.63
w23,Selangor,0,0,1,5,26,41,48,54,32,23,0.0,0.0,0.43,2.17,11.3,17.83,20.87,23.48,13.91,10.0,0.0,0.0,0.18,0.39,1.96,4.53,7.63,14.07,18.33,46.37
w22,Selangor,0,0,0,5,10,26,31,25,26,18,0.0,0.0,0.0,3.55,7.09,18.44,21.99,17.73,18.44,12.77,0.0,0.0,0.0,0.39,0.75,2.87,4.93,6.51,14.89,36.29
w21,Selangor,0,0,0,2,10,11,21,30,18,16,0.0,0.0,0.0,1.85,9.26,10.19,19.44,27.78,16.67,14.81,0.0,0.0,0.0,0.16,0.75,1.22,3.34,7.82,10.31,32.26
w20,Selangor,0,0,1,2,3,8,17,19,15,14,0.0,0.0,1.27,2.53,3.8,10.13,21.52,24.05,18.99,17.72,0.0,0.0,0.18,0.16,0.23,0.88,2.7,4.95,8.59,28.23
w19,Selangor,0,0,1,0,8,9,13,12,16,11,0.0,0.0,1.43,0.0,11.43,12.86,18.57,17.14,22.86,15.71,0.0,0.0,0.18,0.0,0.6,0.99,2.07,3.13,9.16,22.18
w18,Selangor,0,0,0,0,4,9,10,6,7,8,0.0,0.0,0.0,0.0,9.09,20.45,22.73,13.64,15.91,18.18,0.0,0.0,0.0,0.0,0.3,0.99,1.59,1.56,4.01,16.13
w17,Selangor,0,0,0,0,2,4,12,12,13,7,0.0,0.0,0.0,0.0,4.0,8.0,24.0,24.0,26.0,14.0,0.0,0.0,0.0,0.0,0.15,0.44,1.91,3.13,7.45,14.11
w16,Selangor,0,0,0,0,0,2,4,12,6,5,0.0,0.0,0.0,0.0,0.0,6.9,13.79,41.38,20.69,17.24,0.0,0.0,0.0,0.0,0.0,0.22,0.64,3.13,3.44,10.08
w15,Selangor,0,0,0,0,2,8,4,14,12,7,0.0,0.0,0.0,0.0,4.26,17.02,8.51,29.79,25.53,14.89,0.0,0.0,0.0,0.0,0.15,0.88,0.64,3.65,6.87,14.11
w14,Selangor,0,0,0,0,2,5,8,14,11,9,0.0,0.0,0.0,0.0,4.08,10.2,16.33,28.57,22.45,18.37,0.0,0.0,0.0,0.0,0.15,0.55,1.27,3.65,6.3,18.15
w13,Selangor,0,0,0,0,3,3,4,7,10,4,0.0,0.0,0.0,0.0,9.68,9.68,12.9,22.58,32.26,12.9,0.0,0.0,0.0,0.0,0.23,0.33,0.64,1.82,5.73,8.06
w12,Selangor,0,0,0,1,1,3,8,10,11,8,0.0,0.0,0.0,2.38,2.38,7.14,19.05,23.81,26.19,19.05,0.0,0.0,0.0,0.08,0.08,0.33,1.27,2.61,6.3,16.13
w11,Selangor,0,0,0,0,1,10,10,9,11,4,0.0,0.0,0.0,0.0,2.22,22.22,22.22,20.0,24.44,8.89,0.0,0.0,0.0,0.0,0.08,1.11,1.59,2.34,6.3,8.06
w10,Selangor,0,0,0,0,1,3,10,10,7,5,0.0,0.0,0.0,0.0,2.78,8.33,27.78,27.78,19.44,13.89,0.0,0.0,0.0,0.0,0.08,0.33,1.59,2.61,4.01,10.08
w9,Selangor,0,0,0,2,1,3,5,12,2,5,0.0,0.0,0.0,6.67,3.33,10.0,16.67,40.0,6.67,16.67,0.0,0.0,0.0,0.16,0.08,0.33,0.8,3.13,1.15,10.08
w8,Selangor,0,0,0,0,1,8,3,10,4,4,0.0,0.0,0.0,0.0,3.33,26.67,10.0,33.33,13.33,13.33,0.0,0.0,0.0,0.0,0.08,0.88,0.48,2.61,2.29,8.06
w7,Selangor,0,0,0,3,2,3,1,9,13,3,0.0,0.0,0.0,8.82,5.88,8.82,2.94,26.47,38.24,8.82,0.0,0.0,0.0,0.23,0.15,0.33,0.16,2.34,7.45,6.05
w6,Selangor,0,0,0,0,4,1,3,7,3,9,0.0,0.0,0.0,0.0,14.81,3.7,11.11,25.93,11.11,33.33,0.0,0.0,0.0,0.0,0.3,0.11,0.48,1.82,1.72,18.15
w5,Selangor,0,0,0,0,2,5,3,3,4,5,0.0,0.0,0.0,0.0,9.09,22.73,13.64,13.64,18.18,22.73,0.0,0.0,0.0,0.0,0.15,0.55,0.48,0.78,2.29,10.08
w4,Selangor,0,0,0,1,1,3,4,5,4,4,0.0,0.0,0.0,4.55,4.55,13.64,18.18,22.73,18.18,18.18,0.0,0.0,0.0,0.08,0.08,0.33,0.64,1.3,2.29,8.06
w3,Selangor,0,0,0,0,1,1,1,8,1,1,0.0,0.0,0.0,0.0,7.69,7.69,7.69,61.54,7.69,7.69,0.0,0.0,0.0,0.0,0.08,0.11,0.16,2.08,0.57,2.02
w2,Selangor,0,0,0,0,0,2,1,4,1,2,0.0,0.0,0.0,0.0,0.0,20.0,10.0,40.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,1.04,0.57,4.03
w1,Selangor,0,0,0,1,3,2,0,1,3,4,0.0,0.0,0.0,7.14,21.43,14.29,0.0,7.14,21.43,28.57,0.0,0.0,0.0,0.08,0.23,0.22,0.0,0.26,1.72,8.06
w24,Terengganu,0,0,0,0,2,5,3,6,10,3,0.0,0.0,0.0,0.0,6.9,17.24,10.34,20.69,34.48,10.34,0.0,0.0,0.0,0.0,1.08,4.19,2.8,8.1,29.24,25.21
w23,Terengganu,0,0,0,0,3,5,5,6,8,3,0.0,0.0,0.0,0.0,10.0,16.67,16.67,20.0,26.67,10.0,0.0,0.0,0.0,0.0,1.63,4.19,4.67,8.1,23.39,25.21
w22,Terengganu,0,1,0,1,2,4,2,8,5,8,0.0,3.23,0.0,3.23,6.45,12.9,6.45,25.81,16.13,25.81,0.0,0.57,0.0,0.36,1.08,3.35,1.87,10.8,14.62,67.23
w21,Terengganu,0,0,0,1,1,5,4,5,10,2,0.0,0.0,0.0,3.57,3.57,17.86,14.29,17.86,35.71,7.14,0.0,0.0,0.0,0.36,0.54,4.19,3.74,6.75,29.24,16.81
w20,Terengganu,0,1,0,2,1,3,2,9,12,6,0.0,2.78,0.0,5.56,2.78,8.33,5.56,25.0,33.33,16.67,0.0,0.57,0.0,0.72,0.54,2.51,1.87,12.15,35.09,50.42
w19,Terengganu,0,0,0,2,1,1,2,4,3,5,0.0,0.0,0.0,11.11,5.56,5.56,11.11,22.22,16.67,27.78,0.0,0.0,0.0,0.72,0.54,0.84,1.87,5.4,8.77,42.02
w18,Terengganu,0,0,1,0,1,1,2,4,6,1,0.0,0.0,6.25,0.0,6.25,6.25,12.5,25.0,37.5,6.25,0.0,0.0,0.72,0.0,0.54,0.84,1.87,5.4,17.54,8.4
w17,Terengganu,0,0,0,0,1,2,1,5,5,1,0.0,0.0,0.0,0.0,6.67,13.33,6.67,33.33,33.33,6.67,0.0,0.0,0.0,0.0,0.54,1.68,0.93,6.75,14.62,8.4
w16,Terengganu,0,0,0,0,1,1,5,6,8,4,0.0,0.0,0.0,0.0,4.0,4.0,20.0,24.0,32.0,16.0,0.0,0.0,0.0,0.0,0.54,0.84,4.67,8.1,23.39,33.61
w15,Terengganu,0,0,0,0,1,1,0,10,5,4,0.0,0.0,0.0,0.0,4.76,4.76,0.0,47.62,23.81,19.05,0.0,0.0,0.0,0.0,0.54,0.84,0.0,13.5,14.62,33.61
w14,Terengganu,0,0,0,0,1,2,2,10,5,7,0.0,0.0,0.0,0.0,3.7,7.41,7.41,37.04,18.52,25.93,0.0,0.0,0.0,0.0,0.54,1.68,1.87,13.5,14.62,58.82
w13,Terengganu,0,0,0,0,1,3,9,10,14,4,0.0,0.0,0.0,0.0,2.44,7.32,21.95,24.39,34.15,9.76,0.0,0.0,0.0,0.0,0.54,2.51,8.41,13.5,40.94,33.61
w12,Terengganu,0,0,0,1,3,2,11,9,7,6,0.0,0.0,0.0,2.56,7.69,5.13,28.21,23.08,17.95,15.38,0.0,0.0,0.0,0.36,1.63,1.68,10.28,12.15,20.47,50.42
w11,Terengganu,0,0,0,1,0,1,4,9,8,3,0.0,0.0,0.0,3.85,0.0,3.85,15.38,34.62,30.77,11.54,0.0,0.0,0.0,0.36,0.0,0.84,3.74,12.15,23.39,25.21
w10,Terengganu,0,0,0,0,2,0,8,6,7,5,0.0,0.0,0.0,0.0,7.14,0.0,28.57,21.43,25.0,17.86,0.0,0.0,0.0,0.0,1.08,0.0,7.48,8.1,20.47,42.02
w9,Terengganu,0,0,0,1,0,0,9,5,7,5,0.0,0.0,0.0,3.7,0.0,0.0,33.33,18.52,25.93,18.52,0.0,0.0,0.0,0.36,0.0,0.0,8.41,6.75,20.47,42.02
w8,Terengganu,0,0,0,0,2,1,5,10,5,1,0.0,0.0,0.0,0.0,8.33,4.17,20.83,41.67,20.83,4.17,0.0,0.0,0.0,0.0,1.08,0.84,4.67,13.5,14.62,8.4
w7,Terengganu,0,0,1,0,0,2,2,7,3,4,0.0,0.0,5.26,0.0,0.0,10.53,10.53,36.84,15.79,21.05,0.0,0.0,0.72,0.0,0.0,1.68,1.87,9.45,8.77,33.61
w6,Terengganu,1,0,0,0,0,2,4,3,2,2,7.14,0.0,0.0,0.0,0.0,14.29,28.57,21.43,14.29,14.29,0.73,0.0,0.0,0.0,0.0,1.68,3.74,4.05,5.85,16.81
w5,Terengganu,0,0,0,1,1,2,3,2,2,3,0.0,0.0,0.0,7.14,7.14,14.29,21.43,14.29,14.29,21.43,0.0,0.0,0.0,0.36,0.54,1.68,2.8,2.7,5.85,25.21
w4,Terengganu,0,0,0,0,0,0,1,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.1,5.85,8.4
w3,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w2,Terengganu,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,16.81
w1,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w24,W.P. Kuala Lumpur,0,0,0,3,4,15,15,15,13,12,0.0,0.0,0.0,3.9,5.19,19.48,19.48,19.48,16.88,15.58,0.0,0.0,0.0,0.85,1.23,5.77,7.65,11.66,20.09,57.69
w23,W.P. Kuala Lumpur,0,0,0,1,3,11,11,14,18,7,0.0,0.0,0.0,1.54,4.62,16.92,16.92,21.54,27.69,10.77,0.0,0.0,0.0,0.28,0.92,4.23,5.61,10.88,27.82,33.65
w22,W.P. Kuala Lumpur,0,0,0,1,4,10,9,9,9,9,0.0,0.0,0.0,1.96,7.84,19.61,17.65,17.65,17.65,17.65,0.0,0.0,0.0,0.28,1.23,3.84,4.59,6.99,13.91,43.27
w21,W.P. Kuala Lumpur,0,0,0,1,3,3,6,8,8,3,0.0,0.0,0.0,3.12,9.38,9.38,18.75,25.0,25.0,9.38,0.0,0.0,0.0,0.28,0.92,1.15,3.06,6.22,12.36,14.42
w20,W.P. Kuala Lumpur,0,0,0,1,1,2,1,5,5,3,0.0,0.0,0.0,5.56,5.56,11.11,5.56,27.78,27.78,16.67,0.0,0.0,0.0,0.28,0.31,0.77,0.51,3.89,7.73,14.42
w19,W.P. Kuala Lumpur,0,0,0,0,4,1,1,5,5,6,0.0,0.0,0.0,0.0,18.18,4.55,4.55,22.73,22.73,27.27,0.0,0.0,0.0,0.0,1.23,0.38,0.51,3.89,7.73,28.85
w18,W.P. Kuala Lumpur,0,0,0,0,0,2,4,3,3,1,0.0,0.0,0.0,0.0,0.0,15.38,30.77,23.08,23.08,7.69,0.0,0.0,0.0,0.0,0.0,0.77,2.04,2.33,4.64,4.81
w17,W.P. Kuala Lumpur,0,0,0,0,0,0,3,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,22.22,11.11,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.33,3.09,4.81
w16,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,9,2,0.0,0.0,0.0,0.0,5.88,17.65,0.0,11.76,52.94,11.76,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,13.91,9.62
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,8.33,25.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.33,3.09,28.85
w14,W.P. Kuala Lumpur,0,0,0,0,1,1,2,2,3,1,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,1.55,4.64,4.81
w13,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,4,3,0.0,0.0,0.0,0.0,7.69,23.08,0.0,15.38,30.77,23.08,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,6.18,14.42
w12,W.P. Kuala Lumpur,0,0,0,1,1,2,2,3,3,1,0.0,0.0,0.0,7.69,7.69,15.38,15.38,23.08,23.08,7.69,0.0,0.0,0.0,0.28,0.31,0.77,1.02,2.33,4.64,4.81
w11,W.P. Kuala Lumpur,0,0,0,0,1,2,2,2,8,2,0.0,0.0,0.0,0.0,5.88,11.76,11.76,11.76,47.06,11.76,0.0,0.0,0.0,0.0,0.31,0.77,1.02,1.55,12.36,9.62
w10,W.P. Kuala Lumpur,0,0,0,0,1,1,0,2,2,6,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.31,0.38,0.0,1.55,3.09,28.85
w9,W.P. Kuala Lumpur,0,0,0,0,0,1,2,2,3,1,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.38,1.02,1.55,4.64,4.81
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,1,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,5.88,17.65,29.41,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.33,7.73,38.46
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.64,0.0
