week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w4,Pulau Pinang,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w3,Pulau Pinang,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,3.69
w2,Pulau Pinang,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,2.59,11.07
w1,Pulau Pinang,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
w24,Sabah,0,0,0,0,1,1,0,0,1,3,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,1.64,14.42
w23,Sabah,0,0,0,0,0,0,3,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.67,20.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.18,4.93,9.62
w22,Sabah,0,0,0,2,2,2,6,8,10,11,0.0,0.0,0.0,4.88,4.88,4.88,14.63,19.51,24.39,26.83,0.0,0.0,0.0,0.18,0.29,0.48,2.15,4.78,16.45,52.88
w21,Sabah,3,2,0,2,2,8,8,8,15,15,4.76,3.17,0.0,3.17,3.17,12.7,12.7,12.7,23.81,23.81,1.08,0.46,0.0,0.18,0.29,1.93,2.86,4.78,24.67,72.12
w20,Sabah,2,0,0,1,2,7,5,12,14,23,3.03,0.0,0.0,1.52,3.03,10.61,7.58,18.18,21.21,34.85,0.72,0.0,0.0,0.09,0.29,1.69,1.79,7.17,23.03,110.58
w19,Sabah,2,0,0,2,0,2,2,5,7,26,4.35,0.0,0.0,4.35,0.0,4.35,4.35,10.87,15.22,56.52,0.72,0.0,0.0,0.18,0.0,0.48,0.72,2.99,11.51,125.0
w18,Sabah,0,0,0,1,1,2,2,4,3,12,0.0,0.0,0.0,4.0,4.0,8.0,8.0,16.0,12.0,48.0,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.39,4.93,57.69
w17,Sabah,0,0,0,0,1,0,0,3,3,9,0.0,0.0,0.0,0.0,6.25,0.0,0.0,18.75,18.75,56.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.79,4.93,43.27
w16,Sabah,0,0,0,0,0,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.19,4.93,14.42
w15,Sabah,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.19,0.0,0.0
w14,Sabah,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.64,0.0
w13,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w12,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w11,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w8,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w3,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w24,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w20,Sarawak,0,0,0,1,2,0,0,0,2,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,1.95,0.0
w19,Sarawak,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.95,2.27
w18,Sarawak,0,0,0,0,0,0,0,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,6.84,11.34
w17,Sarawak,1,0,1,0,0,0,3,4,7,4,5.0,0.0,5.0,0.0,0.0,0.0,15.0,20.0,35.0,20.0,0.55,0.0,0.34,0.0,0.0,0.0,1.04,1.98,6.84,9.07
w16,Sarawak,0,0,1,0,2,0,5,1,4,6,0.0,0.0,5.26,0.0,10.53,0.0,26.32,5.26,21.05,31.58,0.0,0.0,0.34,0.0,0.46,0.0,1.73,0.5,3.91,13.61
w15,Sarawak,0,0,0,0,0,1,0,5,3,4,0.0,0.0,0.0,0.0,0.0,7.69,0.0,38.46,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2.48,2.93,9.07
w14,Sarawak,0,0,0,1,0,3,2,4,5,3,0.0,0.0,0.0,5.56,0.0,16.67,11.11,22.22,27.78,16.67,0.0,0.0,0.0,0.15,0.0,0.93,0.69,1.98,4.88,6.8
w13,Sarawak,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.93,0.0
w12,Sarawak,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.8
w11,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w10,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w9,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.99,0.0,0.0
w6,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w5,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.27
w1,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w24,Selangor,0,0,0,0,1,0,1,7,1,0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,1.82,0.57,0.0
w23,Selangor,0,0,0,0,1,2,1,2,2,6,0.0,0.0,0.0,0.0,7.14,14.29,7.14,14.29,14.29,42.86,0.0,0.0,0.0,0.0,0.08,0.22,0.16,0.52,1.15,12.1
w22,Selangor,0,0,0,1,3,3,2,4,2,11,0.0,0.0,0.0,3.85,11.54,11.54,7.69,15.38,7.69,42.31,0.0,0.0,0.0,0.08,0.23,0.33,0.32,1.04,1.15,22.18
w21,Selangor,0,0,0,2,3,7,6,6,11,12,0.0,0.0,0.0,4.26,6.38,14.89,12.77,12.77,23.4,25.53,0.0,0.0,0.0,0.16,0.23,0.77,0.95,1.56,6.3,24.19
w20,Selangor,0,0,0,0,6,5,12,13,14,13,0.0,0.0,0.0,0.0,9.52,7.94,19.05,20.63,22.22,20.63,0.0,0.0,0.0,0.0,0.45,0.55,1.91,3.39,8.02,26.21
w19,Selangor,0,1,0,1,3,7,21,16,16,12,0.0,1.3,0.0,1.3,3.9,9.09,27.27,20.78,20.78,15.58,0.0,0.14,0.0,0.08,0.23,0.77,3.34,4.17,9.16,24.19
w18,Selangor,1,0,0,0,3,7,16,18,18,37,1.0,0.0,0.0,0.0,3.0,7.0,16.0,18.0,18.0,37.0,0.2,0.0,0.0,0.0,0.23,0.77,2.54,4.69,10.31,74.6
w17,Selangor,1,1,1,1,2,5,5,26,26,25,1.08,1.08,1.08,1.08,2.15,5.38,5.38,27.96,27.96,26.88,0.2,0.14,0.18,0.08,0.15,0.55,0.8,6.77,14.89,50.4
w16,Selangor,1,0,0,0,2,5,4,14,18,18,1.61,0.0,0.0,0.0,3.23,8.06,6.45,22.58,29.03,29.03,0.2,0.0,0.0,0.0,0.15,0.55,0.64,3.65,10.31,36.29
w15,Selangor,0,0,2,0,1,6,2,4,14,16,0.0,0.0,4.44,0.0,2.22,13.33,4.44,8.89,31.11,35.56,0.0,0.0,0.35,0.0,0.08,0.66,0.32,1.04,8.02,32.26
w14,Selangor,0,1,0,1,1,3,4,7,4,8,0.0,3.45,0.0,3.45,3.45,10.34,13.79,24.14,13.79,27.59,0.0,0.14,0.0,0.08,0.08,0.33,0.64,1.82,2.29,16.13
w13,Selangor,0,0,0,0,0,1,2,4,3,6,0.0,0.0,0.0,0.0,0.0,6.25,12.5,25.0,18.75,37.5,0.0,0.0,0.0,0.0,0.0,0.11,0.32,1.04,1.72,12.1
w12,Selangor,1,0,0,0,0,2,4,2,3,2,7.14,0.0,0.0,0.0,0.0,14.29,28.57,14.29,21.43,14.29,0.2,0.0,0.0,0.0,0.0,0.22,0.64,0.52,1.72,4.03
w11,Selangor,0,0,0,0,1,1,2,7,2,4,0.0,0.0,0.0,0.0,5.88,5.88,11.76,41.18,11.76,23.53,0.0,0.0,0.0,0.0,0.08,0.11,0.32,1.82,1.15,8.06
w10,Selangor,0,0,0,1,0,1,2,0,1,0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.08,0.0,0.11,0.32,0.0,0.57,0.0
w9,Selangor,0,0,0,1,0,0,1,1,2,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.26,1.15,2.02
w8,Selangor,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,8.06
w7,Selangor,0,0,0,1,1,1,0,0,1,3,0.0,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.29,42.86,0.0,0.0,0.0,0.08,0.08,0.11,0.0,0.0,0.57,6.05
w6,Selangor,0,0,0,0,0,1,1,0,2,3,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,1.15,6.05
w5,Selangor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.03
w4,Selangor,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,2.02
w3,Selangor,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08
w2,Selangor,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,6.05
w1,Selangor,0,0,0,0,0,0,1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,0.57,10.08
w24,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w23,Terengganu,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81
w22,Terengganu,0,0,0,0,0,1,2,2,1,1,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.84,1.87,2.7,2.92,8.4
w21,Terengganu,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,0.0,0.0
w20,Terengganu,0,0,0,0,0,1,3,4,2,1,0.0,0.0,0.0,0.0,0.0,9.09,27.27,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.84,2.8,5.4,5.85,8.4
w19,Terengganu,1,0,0,0,1,3,3,4,6,1,5.26,0.0,0.0,0.0,5.26,15.79,15.79,21.05,31.58,5.26,0.73,0.0,0.0,0.0,0.54,2.51,2.8,5.4,17.54,8.4
w18,Terengganu,0,0,0,0,1,1,1,6,4,5,0.0,0.0,0.0,0.0,5.56,5.56,5.56,33.33,22.22,27.78,0.0,0.0,0.0,0.0,0.54,0.84,0.93,8.1,11.7,42.02
w17,Terengganu,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,7.69,23.08,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.0,0.84,2.8,4.05,8.77,25.21
w16,Terengganu,0,0,1,0,0,0,2,3,1,4,0.0,0.0,9.09,0.0,0.0,0.0,18.18,27.27,9.09,36.36,0.0,0.0,0.72,0.0,0.0,0.0,1.87,4.05,2.92,33.61
w15,Terengganu,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,25.21
w14,Terengganu,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,33.61
w13,Terengganu,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,8.4
w12,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w11,Terengganu,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,16.81
w10,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w9,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w6,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w1,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,0.0
w23,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w21,W.P. Kuala Lumpur,0,0,0,2,0,2,0,3,0,3,0.0,0.0,0.0,20.0,0.0,20.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.57,0.0,0.77,0.0,2.33,0.0,14.42
w20,W.P. Kuala Lumpur,0,0,0,0,1,1,1,0,2,3,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.31,0.38,0.51,0.0,3.09,14.42
w19,W.P. Kuala Lumpur,0,0,0,1,0,2,2,3,4,3,0.0,0.0,0.0,6.67,0.0,13.33,13.33,20.0,26.67,20.0,0.0,0.0,0.0,0.28,0.0,0.77,1.02,2.33,6.18,14.42
w18,W.P. Kuala Lumpur,0,1,0,1,1,2,1,6,4,4,0.0,5.0,0.0,5.0,5.0,10.0,5.0,30.0,20.0,20.0,0.0,0.6,0.0,0.28,0.31,0.77,0.51,4.66,6.18,19.23
w17,W.P. Kuala Lumpur,0,0,0,0,0,5,3,2,4,4,0.0,0.0,0.0,0.0,0.0,27.78,16.67,11.11,22.22,22.22,0.0,0.0,0.0,0.0,0.0,1.92,1.53,1.55,6.18,19.23
w16,W.P. Kuala Lumpur,0,1,0,0,0,1,0,2,2,5,0.0,9.09,0.0,0.0,0.0,9.09,0.0,18.18,18.18,45.45,0.0,0.6,0.0,0.0,0.0,0.38,0.0,1.55,3.09,24.04
w15,W.P. Kuala Lumpur,0,0,0,1,1,1,0,1,2,3,0.0,0.0,0.0,11.11,11.11,11.11,0.0,11.11,22.22,33.33,0.0,0.0,0.0,0.28,0.31,0.38,0.0,0.78,3.09,14.42
w14,W.P. Kuala Lumpur,0,0,1,0,1,0,0,0,0,2,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.71,0.0,0.31,0.0,0.0,0.0,0.0,9.62
w13,W.P. Kuala Lumpur,1,0,0,0,1,0,0,0,0,0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w10,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,4.81
w3,W.P. Kuala Lumpur,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.51,0.0,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
