week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w11,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
w10,Pulau Pinang,0,1,0,0,0,0,1,1,2,3,0.0,12.5,0.0,0.0,0.0,0.0,12.5,12.5,25.0,37.5,0.0,0.62,0.0,0.0,0.0,0.0,0.51,0.7,2.59,11.07
w9,Pulau Pinang,0,0,0,0,1,0,0,2,2,4,0.0,0.0,0.0,0.0,11.11,0.0,0.0,22.22,22.22,44.44,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.39,2.59,14.76
w8,Pulau Pinang,0,0,0,0,2,0,1,5,5,5,0.0,0.0,0.0,0.0,11.11,0.0,5.56,27.78,27.78,27.78,0.0,0.0,0.0,0.0,0.66,0.0,0.51,3.48,6.49,18.45
w7,Pulau Pinang,0,0,0,1,0,0,4,5,5,7,0.0,0.0,0.0,4.55,0.0,0.0,18.18,22.73,22.73,31.82,0.0,0.0,0.0,0.26,0.0,0.0,2.02,3.48,6.49,25.83
w6,Pulau Pinang,0,0,0,1,0,0,3,7,12,15,0.0,0.0,0.0,2.63,0.0,0.0,7.89,18.42,31.58,39.47,0.0,0.0,0.0,0.26,0.0,0.0,1.52,4.87,15.56,55.35
w5,Pulau Pinang,0,0,0,0,2,0,2,5,13,18,0.0,0.0,0.0,0.0,5.0,0.0,5.0,12.5,32.5,45.0,0.0,0.0,0.0,0.0,0.66,0.0,1.01,3.48,16.86,66.42
w4,Pulau Pinang,0,0,0,0,0,2,2,7,4,9,0.0,0.0,0.0,0.0,0.0,8.33,8.33,29.17,16.67,37.5,0.0,0.0,0.0,0.0,0.0,0.85,1.01,4.87,5.19,33.21
w3,Pulau Pinang,0,0,0,0,0,0,1,4,1,11,0.0,0.0,0.0,0.0,0.0,0.0,5.88,23.53,5.88,64.71,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.79,1.3,40.59
w2,Pulau Pinang,1,0,0,1,1,0,0,1,5,3,8.33,0.0,0.0,8.33,8.33,0.0,0.0,8.33,41.67,25.0,0.95,0.0,0.0,0.26,0.33,0.0,0.0,0.7,6.49,11.07
w1,Pulau Pinang,0,0,0,0,0,0,2,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.7,2.59,18.45
w24,Sabah,2,0,0,1,0,1,7,9,7,11,5.26,0.0,0.0,2.63,0.0,2.63,18.42,23.68,18.42,28.95,0.72,0.0,0.0,0.09,0.0,0.24,2.51,5.38,11.51,52.88
w23,Sabah,1,0,0,1,0,1,8,12,12,10,2.22,0.0,0.0,2.22,0.0,2.22,17.78,26.67,26.67,22.22,0.36,0.0,0.0,0.09,0.0,0.24,2.86,7.17,19.74,48.08
w22,Sabah,0,0,0,0,0,1,5,4,10,14,0.0,0.0,0.0,0.0,0.0,2.94,14.71,11.76,29.41,41.18,0.0,0.0,0.0,0.0,0.0,0.24,1.79,2.39,16.45,67.31
w21,Sabah,0,0,0,1,1,2,5,6,10,12,0.0,0.0,0.0,2.7,2.7,5.41,13.51,16.22,27.03,32.43,0.0,0.0,0.0,0.09,0.15,0.48,1.79,3.58,16.45,57.69
w20,Sabah,0,0,0,1,1,2,3,9,6,7,0.0,0.0,0.0,3.45,3.45,6.9,10.34,31.03,20.69,24.14,0.0,0.0,0.0,0.09,0.15,0.48,1.07,5.38,9.87,33.65
w19,Sabah,0,0,0,0,2,2,4,5,6,7,0.0,0.0,0.0,0.0,7.69,7.69,15.38,19.23,23.08,26.92,0.0,0.0,0.0,0.0,0.29,0.48,1.43,2.99,9.87,33.65
w18,Sabah,0,1,0,2,0,1,2,5,2,4,0.0,5.88,0.0,11.76,0.0,5.88,11.76,29.41,11.76,23.53,0.0,0.23,0.0,0.18,0.0,0.24,0.72,2.99,3.29,19.23
w17,Sabah,1,0,0,0,0,0,1,4,1,6,7.69,0.0,0.0,0.0,0.0,0.0,7.69,30.77,7.69,46.15,0.36,0.0,0.0,0.0,0.0,0.0,0.36,2.39,1.64,28.85
w16,Sabah,0,0,0,0,1,1,0,5,2,4,0.0,0.0,0.0,0.0,7.69,7.69,0.0,38.46,15.38,30.77,0.0,0.0,0.0,0.0,0.15,0.24,0.0,2.99,3.29,19.23
w15,Sabah,0,0,0,0,0,1,1,1,4,5,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,6.58,24.04
w14,Sabah,0,0,0,0,0,2,0,1,0,7,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.6,0.0,33.65
w13,Sabah,0,0,0,0,0,0,2,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.19,4.93,9.62
w12,Sabah,0,0,0,1,1,1,0,1,2,6,0.0,0.0,0.0,8.33,8.33,8.33,0.0,8.33,16.67,50.0,0.0,0.0,0.0,0.09,0.15,0.24,0.0,0.6,3.29,28.85
w11,Sabah,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,9.62
w10,Sabah,0,0,0,0,0,0,6,9,3,6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,5.38,4.93,28.85
w9,Sabah,3,0,0,2,2,6,5,8,20,14,5.0,0.0,0.0,3.33,3.33,10.0,8.33,13.33,33.33,23.33,1.08,0.0,0.0,0.18,0.29,1.45,1.79,4.78,32.89,67.31
w8,Sabah,0,2,0,2,3,7,8,9,12,18,0.0,3.28,0.0,3.28,4.92,11.48,13.11,14.75,19.67,29.51,0.0,0.46,0.0,0.18,0.44,1.69,2.86,5.38,19.74,86.54
w7,Sabah,3,0,0,1,1,6,4,12,10,27,4.69,0.0,0.0,1.56,1.56,9.38,6.25,18.75,15.62,42.19,1.08,0.0,0.0,0.09,0.15,1.45,1.43,7.17,16.45,129.81
w6,Sabah,1,0,0,2,0,2,2,1,3,17,3.57,0.0,0.0,7.14,0.0,7.14,7.14,3.57,10.71,60.71,0.36,0.0,0.0,0.18,0.0,0.48,0.72,0.6,4.93,81.73
w5,Sabah,0,0,0,0,1,0,0,6,4,12,0.0,0.0,0.0,0.0,4.35,0.0,0.0,26.09,17.39,52.17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.58,6.58,57.69
w4,Sabah,0,0,0,0,1,1,0,2,4,4,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.19,6.58,19.23
w3,Sabah,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,0.0,9.62
w2,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w1,Sabah,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0
w24,Sarawak,0,0,0,2,1,5,9,15,20,27,0.0,0.0,0.0,2.53,1.27,6.33,11.39,18.99,25.32,34.18,0.0,0.0,0.0,0.31,0.23,1.56,3.12,7.43,19.53,61.22
w23,Sarawak,0,0,1,0,2,3,11,14,19,25,0.0,0.0,1.33,0.0,2.67,4.0,14.67,18.67,25.33,33.33,0.0,0.0,0.34,0.0,0.46,0.93,3.81,6.94,18.55,56.69
w22,Sarawak,1,0,0,0,1,1,5,13,10,8,2.56,0.0,0.0,0.0,2.56,2.56,12.82,33.33,25.64,20.51,0.55,0.0,0.0,0.0,0.23,0.31,1.73,6.44,9.77,18.14
w21,Sarawak,0,0,0,2,1,2,4,4,5,3,0.0,0.0,0.0,9.52,4.76,9.52,19.05,19.05,23.81,14.29,0.0,0.0,0.0,0.31,0.23,0.62,1.39,1.98,4.88,6.8
w20,Sarawak,0,0,0,0,1,1,1,2,4,3,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,33.33,25.0,0.0,0.0,0.0,0.0,0.23,0.31,0.35,0.99,3.91,6.8
w19,Sarawak,1,1,0,1,1,0,2,4,3,1,7.14,7.14,0.0,7.14,7.14,0.0,14.29,28.57,21.43,7.14,0.55,0.34,0.0,0.15,0.23,0.0,0.69,1.98,2.93,2.27
w18,Sarawak,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,4.54
w17,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w16,Sarawak,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
w15,Sarawak,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.98,2.27
w14,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w12,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w8,Sarawak,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,1,0,0,1,3,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,2.93,0.0
w6,Sarawak,0,0,0,0,0,0,0,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.91,9.07
w5,Sarawak,0,0,0,0,0,0,2,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,16.67,44.44,27.78,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.49,7.81,11.34
w4,Sarawak,1,0,2,0,1,0,4,3,6,3,5.0,0.0,10.0,0.0,5.0,0.0,20.0,15.0,30.0,15.0,0.55,0.0,0.68,0.0,0.23,0.0,1.39,1.49,5.86,6.8
w3,Sarawak,0,0,0,0,1,1,2,2,3,7,0.0,0.0,0.0,0.0,6.25,6.25,12.5,12.5,18.75,43.75,0.0,0.0,0.0,0.0,0.23,0.31,0.69,0.99,2.93,15.87
w2,Sarawak,0,0,0,1,0,2,1,6,5,3,0.0,0.0,0.0,5.56,0.0,11.11,5.56,33.33,27.78,16.67,0.0,0.0,0.0,0.15,0.0,0.62,0.35,2.97,4.88,6.8
w1,Sarawak,0,0,0,1,0,1,1,1,2,1,0.0,0.0,0.0,14.29,0.0,14.29,14.29,14.29,28.57,14.29,0.0,0.0,0.0,0.15,0.0,0.31,0.35,0.5,1.95,2.27
w24,Selangor,0,0,0,0,2,7,5,12,10,3,0.0,0.0,0.0,0.0,5.13,17.95,12.82,30.77,25.64,7.69,0.0,0.0,0.0,0.0,0.15,0.77,0.8,3.13,5.73,6.05
w23,Selangor,0,0,0,0,1,6,6,14,14,12,0.0,0.0,0.0,0.0,1.89,11.32,11.32,26.42,26.42,22.64,0.0,0.0,0.0,0.0,0.08,0.66,0.95,3.65,8.02,24.19
w22,Selangor,0,0,0,0,3,2,6,11,10,4,0.0,0.0,0.0,0.0,8.33,5.56,16.67,30.56,27.78,11.11,0.0,0.0,0.0,0.0,0.23,0.22,0.95,2.87,5.73,8.06
w21,Selangor,0,0,0,1,2,4,7,7,11,8,0.0,0.0,0.0,2.5,5.0,10.0,17.5,17.5,27.5,20.0,0.0,0.0,0.0,0.08,0.15,0.44,1.11,1.82,6.3,16.13
w20,Selangor,0,0,0,0,1,9,10,9,10,5,0.0,0.0,0.0,0.0,2.27,20.45,22.73,20.45,22.73,11.36,0.0,0.0,0.0,0.0,0.08,0.99,1.59,2.34,5.73,10.08
w19,Selangor,0,0,0,0,1,4,11,12,8,5,0.0,0.0,0.0,0.0,2.44,9.76,26.83,29.27,19.51,12.2,0.0,0.0,0.0,0.0,0.08,0.44,1.75,3.13,4.58,10.08
w18,Selangor,0,0,0,1,1,1,3,11,2,5,0.0,0.0,0.0,4.17,4.17,4.17,12.5,45.83,8.33,20.83,0.0,0.0,0.0,0.08,0.08,0.11,0.48,2.87,1.15,10.08
w17,Selangor,0,0,0,1,1,8,5,12,4,5,0.0,0.0,0.0,2.78,2.78,22.22,13.89,33.33,11.11,13.89,0.0,0.0,0.0,0.08,0.08,0.88,0.8,3.13,2.29,10.08
w16,Selangor,0,0,0,3,2,5,1,8,12,3,0.0,0.0,0.0,8.82,5.88,14.71,2.94,23.53,35.29,8.82,0.0,0.0,0.0,0.23,0.15,0.55,0.16,2.08,6.87,6.05
w15,Selangor,0,0,0,0,4,1,3,7,4,7,0.0,0.0,0.0,0.0,15.38,3.85,11.54,26.92,15.38,26.92,0.0,0.0,0.0,0.0,0.3,0.11,0.48,1.82,2.29,14.11
w14,Selangor,0,0,0,0,2,5,3,4,3,6,0.0,0.0,0.0,0.0,8.7,21.74,13.04,17.39,13.04,26.09,0.0,0.0,0.0,0.0,0.15,0.55,0.48,1.04,1.72,12.1
w13,Selangor,0,0,0,1,1,2,3,5,5,5,0.0,0.0,0.0,4.55,4.55,9.09,13.64,22.73,22.73,22.73,0.0,0.0,0.0,0.08,0.08,0.22,0.48,1.3,2.86,10.08
w12,Selangor,0,0,0,0,0,2,1,7,2,1,0.0,0.0,0.0,0.0,0.0,15.38,7.69,53.85,15.38,7.69,0.0,0.0,0.0,0.0,0.0,0.22,0.16,1.82,1.15,2.02
w11,Selangor,0,0,0,0,1,2,2,4,1,4,0.0,0.0,0.0,0.0,7.14,14.29,14.29,28.57,7.14,28.57,0.0,0.0,0.0,0.0,0.08,0.22,0.32,1.04,0.57,8.06
w10,Selangor,0,0,0,0,2,0,0,2,3,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,30.0,30.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.52,1.72,6.05
w9,Selangor,0,0,0,1,2,6,5,7,6,17,0.0,0.0,0.0,2.27,4.55,13.64,11.36,15.91,13.64,38.64,0.0,0.0,0.0,0.08,0.15,0.66,0.8,1.82,3.44,34.27
w8,Selangor,0,0,0,2,8,6,11,8,8,9,0.0,0.0,0.0,3.85,15.38,11.54,21.15,15.38,15.38,17.31,0.0,0.0,0.0,0.16,0.6,0.66,1.75,2.08,4.58,18.15
w7,Selangor,0,0,0,1,2,7,16,16,23,13,0.0,0.0,0.0,1.28,2.56,8.97,20.51,20.51,29.49,16.67,0.0,0.0,0.0,0.08,0.15,0.77,2.54,4.17,13.17,26.21
w6,Selangor,1,1,0,0,5,6,16,14,14,23,1.25,1.25,0.0,0.0,6.25,7.5,20.0,17.5,17.5,28.75,0.2,0.14,0.0,0.0,0.38,0.66,2.54,3.65,8.02,46.37
w5,Selangor,1,1,1,1,0,7,11,23,20,29,1.06,1.06,1.06,1.06,0.0,7.45,11.7,24.47,21.28,30.85,0.2,0.14,0.18,0.08,0.0,0.77,1.75,5.99,11.45,58.47
w4,Selangor,0,0,0,0,2,3,3,20,22,21,0.0,0.0,0.0,0.0,2.82,4.23,4.23,28.17,30.99,29.58,0.0,0.0,0.0,0.0,0.15,0.33,0.48,5.21,12.6,42.34
w3,Selangor,1,0,1,0,2,8,3,4,16,11,2.17,0.0,2.17,0.0,4.35,17.39,6.52,8.7,34.78,23.91,0.2,0.0,0.18,0.0,0.15,0.88,0.48,1.04,9.16,22.18
w2,Selangor,0,0,1,1,1,3,3,5,6,14,0.0,0.0,2.94,2.94,2.94,8.82,8.82,14.71,17.65,41.18,0.0,0.0,0.18,0.08,0.08,0.33,0.48,1.3,3.44,28.23
w1,Selangor,0,1,0,2,0,1,1,3,3,10,0.0,4.76,0.0,9.52,0.0,4.76,4.76,14.29,14.29,47.62,0.0,0.14,0.0,0.16,0.0,0.11,0.16,0.78,1.72,20.16
w24,Terengganu,0,0,0,0,1,2,0,9,9,5,0.0,0.0,0.0,0.0,3.85,7.69,0.0,34.62,34.62,19.23,0.0,0.0,0.0,0.0,0.54,1.68,0.0,12.15,26.32,42.02
w23,Terengganu,0,0,0,0,0,1,2,12,5,5,0.0,0.0,0.0,0.0,0.0,4.0,8.0,48.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,16.19,14.62,42.02
w22,Terengganu,0,0,0,0,2,4,8,9,13,6,0.0,0.0,0.0,0.0,4.76,9.52,19.05,21.43,30.95,14.29,0.0,0.0,0.0,0.0,1.08,3.35,7.48,12.15,38.01,50.42
w21,Terengganu,0,0,0,1,2,2,9,10,8,5,0.0,0.0,0.0,2.7,5.41,5.41,24.32,27.03,21.62,13.51,0.0,0.0,0.0,0.36,1.08,1.68,8.41,13.5,23.39,42.02
w20,Terengganu,0,0,0,1,1,1,7,6,6,5,0.0,0.0,0.0,3.7,3.7,3.7,25.93,22.22,22.22,18.52,0.0,0.0,0.0,0.36,0.54,0.84,6.54,8.1,17.54,42.02
w19,Terengganu,0,0,0,0,2,0,8,8,9,5,0.0,0.0,0.0,0.0,6.25,0.0,25.0,25.0,28.12,15.62,0.0,0.0,0.0,0.0,1.08,0.0,7.48,10.8,26.32,42.02
w18,Terengganu,0,0,0,1,0,0,7,6,7,4,0.0,0.0,0.0,4.0,0.0,0.0,28.0,24.0,28.0,16.0,0.0,0.0,0.0,0.36,0.0,0.0,6.54,8.1,20.47,33.61
w17,Terengganu,0,0,0,0,1,1,6,8,6,2,0.0,0.0,0.0,0.0,4.17,4.17,25.0,33.33,25.0,8.33,0.0,0.0,0.0,0.0,0.54,0.84,5.61,10.8,17.54,16.81
w16,Terengganu,0,0,1,0,1,2,2,8,2,4,0.0,0.0,5.0,0.0,5.0,10.0,10.0,40.0,10.0,20.0,0.0,0.0,0.72,0.0,0.54,1.68,1.87,10.8,5.85,33.61
w15,Terengganu,1,0,0,0,0,2,4,3,2,2,7.14,0.0,0.0,0.0,0.0,14.29,28.57,21.43,14.29,14.29,0.73,0.0,0.0,0.0,0.0,1.68,3.74,4.05,5.85,16.81
w14,Terengganu,0,0,0,1,1,2,4,3,3,2,0.0,0.0,0.0,6.25,6.25,12.5,25.0,18.75,18.75,12.5,0.0,0.0,0.0,0.36,0.54,1.68,3.74,4.05,8.77,16.81
w13,Terengganu,0,0,0,0,0,0,1,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,6.75,5.85,16.81
w12,Terengganu,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,0.0
w11,Terengganu,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,25.21
w10,Terengganu,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,8.4
w9,Terengganu,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.93,2.7,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,4.05,2.92,0.0
w7,Terengganu,0,0,0,0,1,2,1,4,5,2,0.0,0.0,0.0,0.0,6.67,13.33,6.67,26.67,33.33,13.33,0.0,0.0,0.0,0.0,0.54,1.68,0.93,5.4,14.62,16.81
w6,Terengganu,1,0,0,0,1,2,2,5,3,3,5.88,0.0,0.0,0.0,5.88,11.76,11.76,29.41,17.65,17.65,0.73,0.0,0.0,0.0,0.54,1.68,1.87,6.75,8.77,25.21
w5,Terengganu,0,0,0,0,0,2,4,4,5,3,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,27.78,16.67,0.0,0.0,0.0,0.0,0.0,1.68,3.74,5.4,14.62,25.21
w4,Terengganu,0,0,1,0,0,0,2,4,1,4,0.0,0.0,8.33,0.0,0.0,0.0,16.67,33.33,8.33,33.33,0.0,0.0,0.72,0.0,0.0,0.0,1.87,5.4,2.92,33.61
w3,Terengganu,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,5.85,33.61
w2,Terengganu,0,0,0,0,0,0,0,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,42.02
w1,Terengganu,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,1,1,4,4,6,0.0,0.0,0.0,0.0,0.0,6.25,6.25,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.38,0.51,3.11,6.18,28.85
w23,W.P. Kuala Lumpur,0,0,0,0,1,1,2,1,3,2,0.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,30.0,20.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,0.78,4.64,9.62
w22,W.P. Kuala Lumpur,0,0,0,0,0,2,0,2,3,2,0.0,0.0,0.0,0.0,0.0,22.22,0.0,22.22,33.33,22.22,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.55,4.64,9.62
w21,W.P. Kuala Lumpur,0,0,0,1,2,2,2,3,5,2,0.0,0.0,0.0,5.88,11.76,11.76,11.76,17.65,29.41,11.76,0.0,0.0,0.0,0.28,0.62,0.77,1.02,2.33,7.73,9.62
w20,W.P. Kuala Lumpur,0,0,0,0,1,2,2,2,7,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,12.5,43.75,12.5,0.0,0.0,0.0,0.0,0.31,0.77,1.02,1.55,10.82,9.62
w19,W.P. Kuala Lumpur,0,0,0,0,0,2,0,3,2,6,0.0,0.0,0.0,0.0,0.0,15.38,0.0,23.08,15.38,46.15,0.0,0.0,0.0,0.0,0.0,0.77,0.0,2.33,3.09,28.85
w18,W.P. Kuala Lumpur,0,0,0,0,1,1,2,2,4,1,0.0,0.0,0.0,0.0,9.09,9.09,18.18,18.18,36.36,9.09,0.0,0.0,0.0,0.0,0.31,0.38,1.02,1.55,6.18,4.81
w17,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,4.64,28.85
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,55.56,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,7.73,9.62
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,4.64,4.81
w14,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,9.62
w13,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,2,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,9.62
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,4.81
w11,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,1,0,1,0,2,1,3,0.0,0.0,0.0,12.5,0.0,12.5,0.0,25.0,12.5,37.5,0.0,0.0,0.0,0.28,0.0,0.38,0.0,1.55,1.55,14.42
w8,W.P. Kuala Lumpur,0,0,0,1,1,2,1,1,2,1,0.0,0.0,0.0,11.11,11.11,22.22,11.11,11.11,22.22,11.11,0.0,0.0,0.0,0.28,0.31,0.77,0.51,0.78,3.09,4.81
w7,W.P. Kuala Lumpur,0,0,0,1,0,1,3,3,2,3,0.0,0.0,0.0,7.69,0.0,7.69,23.08,23.08,15.38,23.08,0.0,0.0,0.0,0.28,0.0,0.38,1.53,2.33,3.09,14.42
