week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,0,3,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,42.86,14.29,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,0.0,11.07
w11,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w10,Pulau Pinang,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,3.69
w9,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Pulau Pinang,0,1,0,0,0,0,0,1,1,3,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,50.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w7,Pulau Pinang,0,0,0,0,0,0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.39,3.89,11.07
w6,Pulau Pinang,0,0,0,0,2,0,1,3,3,6,0.0,0.0,0.0,0.0,13.33,0.0,6.67,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.66,0.0,0.51,2.09,3.89,22.14
w5,Pulau Pinang,0,0,0,1,1,0,3,4,4,4,0.0,0.0,0.0,5.88,5.88,0.0,17.65,23.53,23.53,23.53,0.0,0.0,0.0,0.26,0.33,0.0,1.52,2.79,5.19,14.76
w4,Pulau Pinang,0,0,0,1,0,0,2,8,9,10,0.0,0.0,0.0,3.33,0.0,0.0,6.67,26.67,30.0,33.33,0.0,0.0,0.0,0.26,0.0,0.0,1.01,5.57,11.67,36.9
w3,Pulau Pinang,0,0,0,0,0,0,2,7,13,19,0.0,0.0,0.0,0.0,0.0,0.0,4.88,17.07,31.71,46.34,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.87,16.86,70.11
w2,Pulau Pinang,0,0,0,0,2,1,3,6,8,12,0.0,0.0,0.0,0.0,6.25,3.12,9.38,18.75,25.0,37.5,0.0,0.0,0.0,0.0,0.66,0.43,1.52,4.18,10.38,44.28
w1,Pulau Pinang,0,0,0,0,0,1,1,5,2,12,0.0,0.0,0.0,0.0,0.0,4.76,4.76,23.81,9.52,57.14,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,2.59,44.28
w24,Sabah,1,0,0,1,2,3,12,11,15,11,1.79,0.0,0.0,1.79,3.57,5.36,21.43,19.64,26.79,19.64,0.36,0.0,0.0,0.09,0.29,0.72,4.29,6.57,24.67,52.88
w23,Sabah,1,0,0,2,1,3,9,11,8,23,1.72,0.0,0.0,3.45,1.72,5.17,15.52,18.97,13.79,39.66,0.36,0.0,0.0,0.18,0.15,0.72,3.22,6.57,13.16,110.58
w22,Sabah,0,0,0,2,0,2,5,9,10,14,0.0,0.0,0.0,4.76,0.0,4.76,11.9,21.43,23.81,33.33,0.0,0.0,0.0,0.18,0.0,0.48,1.79,5.38,16.45,67.31
w21,Sabah,2,0,0,2,0,0,10,11,11,9,4.44,0.0,0.0,4.44,0.0,0.0,22.22,24.44,24.44,20.0,0.72,0.0,0.0,0.18,0.0,0.0,3.58,6.57,18.09,43.27
w20,Sabah,1,0,0,0,0,2,4,7,10,12,2.78,0.0,0.0,0.0,0.0,5.56,11.11,19.44,27.78,33.33,0.36,0.0,0.0,0.0,0.0,0.48,1.43,4.18,16.45,57.69
w19,Sabah,0,0,0,1,0,2,6,6,13,12,0.0,0.0,0.0,2.5,0.0,5.0,15.0,15.0,32.5,30.0,0.0,0.0,0.0,0.09,0.0,0.48,2.15,3.58,21.38,57.69
w18,Sabah,0,0,0,0,2,2,4,8,4,13,0.0,0.0,0.0,0.0,6.06,6.06,12.12,24.24,12.12,39.39,0.0,0.0,0.0,0.0,0.29,0.48,1.43,4.78,6.58,62.5
w17,Sabah,0,0,0,1,1,2,4,7,8,5,0.0,0.0,0.0,3.57,3.57,7.14,14.29,25.0,28.57,17.86,0.0,0.0,0.0,0.09,0.15,0.48,1.43,4.18,13.16,24.04
w16,Sabah,0,0,0,0,1,1,3,5,4,7,0.0,0.0,0.0,0.0,4.76,4.76,14.29,23.81,19.05,33.33,0.0,0.0,0.0,0.0,0.15,0.24,1.07,2.99,6.58,33.65
w15,Sabah,1,1,0,2,0,0,1,5,1,4,6.67,6.67,0.0,13.33,0.0,0.0,6.67,33.33,6.67,26.67,0.36,0.23,0.0,0.18,0.0,0.0,0.36,2.99,1.64,19.23
w14,Sabah,0,0,0,0,1,0,1,3,1,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,10.0,40.0,0.0,0.0,0.0,0.0,0.15,0.0,0.36,1.79,1.64,19.23
w13,Sabah,0,0,0,0,0,2,0,5,3,6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,31.25,18.75,37.5,0.0,0.0,0.0,0.0,0.0,0.48,0.0,2.99,4.93,28.85
w12,Sabah,0,0,0,0,0,0,1,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,28.85
w11,Sabah,0,0,0,0,0,2,1,1,2,3,0.0,0.0,0.0,0.0,0.0,22.22,11.11,11.11,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,3.29,14.42
w10,Sabah,0,0,0,1,0,0,1,3,2,6,0.0,0.0,0.0,7.69,0.0,0.0,7.69,23.08,15.38,46.15,0.0,0.0,0.0,0.09,0.0,0.0,0.36,1.79,3.29,28.85
w9,Sabah,0,0,0,0,1,1,0,0,1,3,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,1.64,14.42
w8,Sabah,0,0,0,0,0,0,3,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.67,20.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.18,4.93,9.62
w7,Sabah,0,0,0,2,2,2,6,8,10,11,0.0,0.0,0.0,4.88,4.88,4.88,14.63,19.51,24.39,26.83,0.0,0.0,0.0,0.18,0.29,0.48,2.15,4.78,16.45,52.88
w6,Sabah,3,2,0,2,2,8,8,8,15,15,4.76,3.17,0.0,3.17,3.17,12.7,12.7,12.7,23.81,23.81,1.08,0.46,0.0,0.18,0.29,1.93,2.86,4.78,24.67,72.12
w5,Sabah,2,0,0,0,2,6,5,11,14,22,3.23,0.0,0.0,0.0,3.23,9.68,8.06,17.74,22.58,35.48,0.72,0.0,0.0,0.0,0.29,1.45,1.79,6.57,23.03,105.77
w4,Sabah,2,0,0,2,0,2,2,5,7,26,4.35,0.0,0.0,4.35,0.0,4.35,4.35,10.87,15.22,56.52,0.72,0.0,0.0,0.18,0.0,0.48,0.72,2.99,11.51,125.0
w3,Sabah,0,0,0,1,1,2,2,4,3,12,0.0,0.0,0.0,4.0,4.0,8.0,8.0,16.0,12.0,48.0,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.39,4.93,57.69
w2,Sabah,0,0,0,0,1,0,0,3,3,9,0.0,0.0,0.0,0.0,6.25,0.0,0.0,18.75,18.75,56.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.79,4.93,43.27
w1,Sabah,0,0,0,0,0,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.19,4.93,14.42
w24,Sarawak,0,0,0,1,3,10,13,27,46,27,0.0,0.0,0.0,0.79,2.36,7.87,10.24,21.26,36.22,21.26,0.0,0.0,0.0,0.15,0.68,3.11,4.5,13.38,44.92,61.22
w23,Sarawak,0,0,1,0,9,9,8,31,24,29,0.0,0.0,0.9,0.0,8.11,8.11,7.21,27.93,21.62,26.13,0.0,0.0,0.34,0.0,2.05,2.8,2.77,15.36,23.44,65.76
w22,Sarawak,0,0,0,2,2,5,16,18,28,24,0.0,0.0,0.0,2.11,2.11,5.26,16.84,18.95,29.47,25.26,0.0,0.0,0.0,0.31,0.46,1.56,5.54,8.92,27.34,54.42
w21,Sarawak,0,0,1,1,1,3,9,11,17,32,0.0,0.0,1.33,1.33,1.33,4.0,12.0,14.67,22.67,42.67,0.0,0.0,0.34,0.15,0.23,0.93,3.12,5.45,16.6,72.56
w20,Sarawak,0,0,0,0,2,3,11,15,15,16,0.0,0.0,0.0,0.0,3.23,4.84,17.74,24.19,24.19,25.81,0.0,0.0,0.0,0.0,0.46,0.93,3.81,7.43,14.65,36.28
w19,Sarawak,1,0,0,0,1,0,3,12,10,4,3.23,0.0,0.0,0.0,3.23,0.0,9.68,38.71,32.26,12.9,0.55,0.0,0.0,0.0,0.23,0.0,1.04,5.95,9.77,9.07
w18,Sarawak,0,0,0,2,0,3,4,0,4,2,0.0,0.0,0.0,13.33,0.0,20.0,26.67,0.0,26.67,13.33,0.0,0.0,0.0,0.31,0.0,0.93,1.39,0.0,3.91,4.54
w17,Sarawak,0,1,0,1,1,0,0,3,2,3,0.0,9.09,0.0,9.09,9.09,0.0,0.0,27.27,18.18,27.27,0.0,0.34,0.0,0.15,0.23,0.0,0.0,1.49,1.95,6.8
w16,Sarawak,1,0,0,0,1,0,2,4,3,2,7.69,0.0,0.0,0.0,7.69,0.0,15.38,30.77,23.08,15.38,0.55,0.0,0.0,0.0,0.23,0.0,0.69,1.98,2.93,4.54
w15,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w14,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w12,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w11,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w10,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w5,Sarawak,0,0,0,1,2,0,0,0,2,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,1.95,0.0
w4,Sarawak,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.95,2.27
w3,Sarawak,0,0,0,0,0,0,0,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,6.84,11.34
w2,Sarawak,1,0,1,0,0,0,3,2,6,4,5.88,0.0,5.88,0.0,0.0,0.0,17.65,11.76,35.29,23.53,0.55,0.0,0.34,0.0,0.0,0.0,1.04,0.99,5.86,9.07
w1,Sarawak,0,0,1,0,2,0,5,1,3,6,0.0,0.0,5.56,0.0,11.11,0.0,27.78,5.56,16.67,33.33,0.0,0.0,0.34,0.0,0.46,0.0,1.73,0.5,2.93,13.61
w24,Selangor,0,0,0,0,4,7,11,8,8,8,0.0,0.0,0.0,0.0,8.7,15.22,23.91,17.39,17.39,17.39,0.0,0.0,0.0,0.0,0.3,0.77,1.75,2.08,4.58,16.13
w23,Selangor,0,0,0,0,1,4,7,12,13,7,0.0,0.0,0.0,0.0,2.27,9.09,15.91,27.27,29.55,15.91,0.0,0.0,0.0,0.0,0.08,0.44,1.11,3.13,7.45,14.11
w22,Selangor,0,0,0,0,1,3,4,13,6,4,0.0,0.0,0.0,0.0,3.23,9.68,12.9,41.94,19.35,12.9,0.0,0.0,0.0,0.0,0.08,0.33,0.64,3.39,3.44,8.06
w21,Selangor,0,0,0,0,1,8,6,13,14,8,0.0,0.0,0.0,0.0,2.0,16.0,12.0,26.0,28.0,16.0,0.0,0.0,0.0,0.0,0.08,0.88,0.95,3.39,8.02,16.13
w20,Selangor,0,0,0,0,4,5,7,13,11,8,0.0,0.0,0.0,0.0,8.33,10.42,14.58,27.08,22.92,16.67,0.0,0.0,0.0,0.0,0.3,0.55,1.11,3.39,6.3,16.13
w19,Selangor,0,0,0,0,1,2,2,8,10,4,0.0,0.0,0.0,0.0,3.7,7.41,7.41,29.63,37.04,14.81,0.0,0.0,0.0,0.0,0.08,0.22,0.32,2.08,5.73,8.06
w18,Selangor,0,0,0,1,2,6,11,12,10,10,0.0,0.0,0.0,1.92,3.85,11.54,21.15,23.08,19.23,19.23,0.0,0.0,0.0,0.08,0.15,0.66,1.75,3.13,5.73,20.16
w17,Selangor,0,0,0,0,1,9,10,7,11,4,0.0,0.0,0.0,0.0,2.38,21.43,23.81,16.67,26.19,9.52,0.0,0.0,0.0,0.0,0.08,0.99,1.59,1.82,6.3,8.06
w16,Selangor,0,0,0,0,0,1,7,12,4,5,0.0,0.0,0.0,0.0,0.0,3.45,24.14,41.38,13.79,17.24,0.0,0.0,0.0,0.0,0.0,0.11,1.11,3.13,2.29,10.08
w15,Selangor,0,0,0,2,1,4,8,9,2,5,0.0,0.0,0.0,6.45,3.23,12.9,25.81,29.03,6.45,16.13,0.0,0.0,0.0,0.16,0.08,0.44,1.27,2.34,1.15,10.08
w14,Selangor,0,0,0,1,1,7,1,11,5,3,0.0,0.0,0.0,3.45,3.45,24.14,3.45,37.93,17.24,10.34,0.0,0.0,0.0,0.08,0.08,0.77,0.16,2.87,2.86,6.05
w13,Selangor,0,0,0,2,5,4,3,9,13,3,0.0,0.0,0.0,5.13,12.82,10.26,7.69,23.08,33.33,7.69,0.0,0.0,0.0,0.16,0.38,0.44,0.48,2.34,7.45,6.05
w12,Selangor,0,0,0,0,1,2,0,6,3,9,0.0,0.0,0.0,0.0,4.76,9.52,0.0,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.08,0.22,0.0,1.56,1.72,18.15
w11,Selangor,0,0,0,1,2,3,4,5,5,5,0.0,0.0,0.0,4.0,8.0,12.0,16.0,20.0,20.0,20.0,0.0,0.0,0.0,0.08,0.15,0.33,0.64,1.3,2.86,10.08
w10,Selangor,0,0,0,0,1,4,3,5,2,4,0.0,0.0,0.0,0.0,5.26,21.05,15.79,26.32,10.53,21.05,0.0,0.0,0.0,0.0,0.08,0.44,0.48,1.3,1.15,8.06
w9,Selangor,0,0,0,0,1,0,1,7,1,0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,1.82,0.57,0.0
w8,Selangor,0,0,0,0,1,2,1,2,2,5,0.0,0.0,0.0,0.0,7.69,15.38,7.69,15.38,15.38,38.46,0.0,0.0,0.0,0.0,0.08,0.22,0.16,0.52,1.15,10.08
w7,Selangor,0,0,0,1,3,3,2,4,2,11,0.0,0.0,0.0,3.85,11.54,11.54,7.69,15.38,7.69,42.31,0.0,0.0,0.0,0.08,0.23,0.33,0.32,1.04,1.15,22.18
w6,Selangor,0,0,0,2,3,7,6,6,11,12,0.0,0.0,0.0,4.26,6.38,14.89,12.77,12.77,23.4,25.53,0.0,0.0,0.0,0.16,0.23,0.77,0.95,1.56,6.3,24.19
w5,Selangor,0,0,0,0,6,5,12,12,14,13,0.0,0.0,0.0,0.0,9.68,8.06,19.35,19.35,22.58,20.97,0.0,0.0,0.0,0.0,0.45,0.55,1.91,3.13,8.02,26.21
w4,Selangor,0,1,0,1,3,7,20,14,16,8,0.0,1.43,0.0,1.43,4.29,10.0,28.57,20.0,22.86,11.43,0.0,0.14,0.0,0.08,0.23,0.77,3.18,3.65,9.16,16.13
w3,Selangor,1,0,0,0,3,6,14,16,18,34,1.09,0.0,0.0,0.0,3.26,6.52,15.22,17.39,19.57,36.96,0.2,0.0,0.0,0.0,0.23,0.66,2.23,4.17,10.31,68.55
w2,Selangor,1,1,1,0,1,6,5,24,25,23,1.15,1.15,1.15,0.0,1.15,6.9,5.75,27.59,28.74,26.44,0.2,0.14,0.18,0.0,0.08,0.66,0.8,6.25,14.32,46.37
w1,Selangor,0,0,0,0,2,5,4,13,16,19,0.0,0.0,0.0,0.0,3.39,8.47,6.78,22.03,27.12,32.2,0.0,0.0,0.0,0.0,0.15,0.55,0.64,3.39,9.16,38.31
w24,Terengganu,0,0,0,0,0,2,3,4,7,1,0.0,0.0,0.0,0.0,0.0,11.76,17.65,23.53,41.18,5.88,0.0,0.0,0.0,0.0,0.0,1.68,2.8,5.4,20.47,8.4
w23,Terengganu,0,0,0,0,1,1,2,5,4,2,0.0,0.0,0.0,0.0,6.67,6.67,13.33,33.33,26.67,13.33,0.0,0.0,0.0,0.0,0.54,0.84,1.87,6.75,11.7,16.81
w22,Terengganu,0,0,0,0,1,1,3,6,8,3,0.0,0.0,0.0,0.0,4.55,4.55,13.64,27.27,36.36,13.64,0.0,0.0,0.0,0.0,0.54,0.84,2.8,8.1,23.39,25.21
w21,Terengganu,0,0,0,0,1,1,1,13,4,5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,52.0,16.0,20.0,0.0,0.0,0.0,0.0,0.54,0.84,0.93,17.54,11.7,42.02
w20,Terengganu,0,0,0,0,1,3,3,10,9,8,0.0,0.0,0.0,0.0,2.94,8.82,8.82,29.41,26.47,23.53,0.0,0.0,0.0,0.0,0.54,2.51,2.8,13.5,26.32,67.23
w19,Terengganu,0,0,0,0,1,3,11,7,11,4,0.0,0.0,0.0,0.0,2.7,8.11,29.73,18.92,29.73,10.81,0.0,0.0,0.0,0.0,0.54,2.51,10.28,9.45,32.16,33.61
w18,Terengganu,0,0,0,1,3,2,8,8,8,6,0.0,0.0,0.0,2.78,8.33,5.56,22.22,22.22,22.22,16.67,0.0,0.0,0.0,0.36,1.63,1.68,7.48,10.8,23.39,50.42
w17,Terengganu,0,0,0,1,0,0,9,12,8,2,0.0,0.0,0.0,3.12,0.0,0.0,28.12,37.5,25.0,6.25,0.0,0.0,0.0,0.36,0.0,0.0,8.41,16.19,23.39,16.81
w16,Terengganu,0,0,0,0,2,0,5,6,9,5,0.0,0.0,0.0,0.0,7.41,0.0,18.52,22.22,33.33,18.52,0.0,0.0,0.0,0.0,1.08,0.0,4.67,8.1,26.32,42.02
w15,Terengganu,0,0,0,1,0,0,8,3,6,4,0.0,0.0,0.0,4.55,0.0,0.0,36.36,13.64,27.27,18.18,0.0,0.0,0.0,0.36,0.0,0.0,7.48,4.05,17.54,33.61
w14,Terengganu,0,0,0,0,2,1,4,12,2,2,0.0,0.0,0.0,0.0,8.7,4.35,17.39,52.17,8.7,8.7,0.0,0.0,0.0,0.0,1.08,0.84,3.74,16.19,5.85,16.81
w13,Terengganu,0,0,1,0,0,3,1,5,3,4,0.0,0.0,5.88,0.0,0.0,17.65,5.88,29.41,17.65,23.53,0.0,0.0,0.72,0.0,0.0,2.51,0.93,6.75,8.77,33.61
w12,Terengganu,1,0,0,1,1,1,6,3,4,1,5.56,0.0,0.0,5.56,5.56,5.56,33.33,16.67,22.22,5.56,0.73,0.0,0.0,0.36,0.54,0.84,5.61,4.05,11.7,8.4
w11,Terengganu,0,0,0,0,0,2,2,3,0,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.68,1.87,4.05,0.0,25.21
w10,Terengganu,0,0,0,0,0,0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.85,8.4
w9,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w8,Terengganu,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81
w7,Terengganu,0,0,0,0,0,1,2,2,1,1,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.84,1.87,2.7,2.92,8.4
w6,Terengganu,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,0.0,0.0
w5,Terengganu,0,0,0,0,0,1,3,4,2,1,0.0,0.0,0.0,0.0,0.0,9.09,27.27,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.84,2.8,5.4,5.85,8.4
w4,Terengganu,1,0,0,0,1,3,3,4,6,1,5.26,0.0,0.0,0.0,5.26,15.79,15.79,21.05,31.58,5.26,0.73,0.0,0.0,0.0,0.54,2.51,2.8,5.4,17.54,8.4
w3,Terengganu,0,0,0,0,1,1,1,6,4,5,0.0,0.0,0.0,0.0,5.56,5.56,5.56,33.33,22.22,27.78,0.0,0.0,0.0,0.0,0.54,0.84,0.93,8.1,11.7,42.02
w2,Terengganu,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,7.69,23.08,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.0,0.84,2.8,4.05,8.77,25.21
w1,Terengganu,0,0,1,0,0,0,2,3,1,4,0.0,0.0,9.09,0.0,0.0,0.0,18.18,27.27,9.09,36.36,0.0,0.0,0.72,0.0,0.0,0.0,1.87,4.05,2.92,33.61
w24,W.P. Kuala Lumpur,0,0,0,0,0,1,5,4,3,1,0.0,0.0,0.0,0.0,0.0,7.14,35.71,28.57,21.43,7.14,0.0,0.0,0.0,0.0,0.0,0.38,2.55,3.11,4.64,4.81
w23,W.P. Kuala Lumpur,0,0,0,0,0,2,2,1,4,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,10.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.77,1.02,0.78,6.18,4.81
w22,W.P. Kuala Lumpur,0,0,0,0,1,1,0,3,6,5,0.0,0.0,0.0,0.0,6.25,6.25,0.0,18.75,37.5,31.25,0.0,0.0,0.0,0.0,0.31,0.38,0.0,2.33,9.27,24.04
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.38,0.51,1.55,6.18,14.42
w20,W.P. Kuala Lumpur,0,0,0,0,1,1,2,3,2,2,0.0,0.0,0.0,0.0,9.09,9.09,18.18,27.27,18.18,18.18,0.0,0.0,0.0,0.0,0.31,0.38,1.02,2.33,3.09,9.62
w19,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,3,2,0.0,0.0,0.0,0.0,9.09,27.27,0.0,18.18,27.27,18.18,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,4.64,9.62
w18,W.P. Kuala Lumpur,0,0,0,1,2,1,3,3,5,2,0.0,0.0,0.0,5.88,11.76,5.88,17.65,17.65,29.41,11.76,0.0,0.0,0.0,0.28,0.62,0.38,1.53,2.33,7.73,9.62
w17,W.P. Kuala Lumpur,0,0,0,0,0,3,1,2,7,4,0.0,0.0,0.0,0.0,0.0,17.65,5.88,11.76,41.18,23.53,0.0,0.0,0.0,0.0,0.0,1.15,0.51,1.55,10.82,19.23
w16,W.P. Kuala Lumpur,0,0,0,0,1,0,1,3,2,3,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,20.0,30.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,2.33,3.09,14.42
w15,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,7.73,9.62
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,4,7,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,6.18,33.65
w13,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.18,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.55,9.62
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,0.0,4.81
w10,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,1,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.55,14.42
w9,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
