week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Pulau Pinang,0,0,0,1,1,0,3,4,4,4,0.0,0.0,0.0,5.88,5.88,0.0,17.65,23.53,23.53,23.53,0.0,0.0,0.0,0.26,0.33,0.0,1.52,2.79,5.19,14.76
w9,Pulau Pinang,0,0,0,1,0,0,2,8,9,10,0.0,0.0,0.0,3.33,0.0,0.0,6.67,26.67,30.0,33.33,0.0,0.0,0.0,0.26,0.0,0.0,1.01,5.57,11.67,36.9
w8,Pulau Pinang,0,0,0,0,0,0,2,7,13,19,0.0,0.0,0.0,0.0,0.0,0.0,4.88,17.07,31.71,46.34,0.0,0.0,0.0,0.0,0.0,0.0,1.01,4.87,16.86,70.11
w7,Pulau Pinang,0,0,0,0,2,1,4,6,8,12,0.0,0.0,0.0,0.0,6.06,3.03,12.12,18.18,24.24,36.36,0.0,0.0,0.0,0.0,0.66,0.43,2.02,4.18,10.38,44.28
w6,Pulau Pinang,0,0,0,0,0,1,1,5,2,12,0.0,0.0,0.0,0.0,0.0,4.76,4.76,23.81,9.52,57.14,0.0,0.0,0.0,0.0,0.0,0.43,0.51,3.48,2.59,44.28
w5,Pulau Pinang,1,0,0,1,1,0,0,1,3,6,7.69,0.0,0.0,7.69,7.69,0.0,0.0,7.69,23.08,46.15,0.95,0.0,0.0,0.26,0.33,0.0,0.0,0.7,3.89,22.14
w4,Pulau Pinang,0,0,0,0,0,0,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,44.44,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,5.19,11.07
w3,Pulau Pinang,0,0,0,0,0,0,3,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.67,8.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.39,1.3,22.14
w2,Pulau Pinang,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,1.3,11.07
w1,Pulau Pinang,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0
w24,Sabah,0,0,0,1,0,2,6,6,13,12,0.0,0.0,0.0,2.5,0.0,5.0,15.0,15.0,32.5,30.0,0.0,0.0,0.0,0.09,0.0,0.48,2.15,3.58,21.38,57.69
w23,Sabah,0,0,0,0,2,2,4,8,4,13,0.0,0.0,0.0,0.0,6.06,6.06,12.12,24.24,12.12,39.39,0.0,0.0,0.0,0.0,0.29,0.48,1.43,4.78,6.58,62.5
w22,Sabah,0,0,0,1,1,2,4,7,8,5,0.0,0.0,0.0,3.57,3.57,7.14,14.29,25.0,28.57,17.86,0.0,0.0,0.0,0.09,0.15,0.48,1.43,4.18,13.16,24.04
w21,Sabah,0,0,0,0,1,1,3,5,4,7,0.0,0.0,0.0,0.0,4.76,4.76,14.29,23.81,19.05,33.33,0.0,0.0,0.0,0.0,0.15,0.24,1.07,2.99,6.58,33.65
w20,Sabah,1,1,0,2,0,0,1,5,1,4,6.67,6.67,0.0,13.33,0.0,0.0,6.67,33.33,6.67,26.67,0.36,0.23,0.0,0.18,0.0,0.0,0.36,2.99,1.64,19.23
w19,Sabah,0,0,0,0,1,0,1,3,1,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,10.0,40.0,0.0,0.0,0.0,0.0,0.15,0.0,0.36,1.79,1.64,19.23
w18,Sabah,0,0,0,0,0,2,0,5,3,6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,31.25,18.75,37.5,0.0,0.0,0.0,0.0,0.0,0.48,0.0,2.99,4.93,28.85
w17,Sabah,0,0,0,0,0,0,1,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,28.85
w16,Sabah,0,0,0,0,0,2,1,1,2,3,0.0,0.0,0.0,0.0,0.0,22.22,11.11,11.11,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,3.29,14.42
w15,Sabah,0,0,0,1,0,0,1,3,2,6,0.0,0.0,0.0,7.69,0.0,0.0,7.69,23.08,15.38,46.15,0.0,0.0,0.0,0.09,0.0,0.0,0.36,1.79,3.29,28.85
w14,Sabah,0,0,0,0,1,1,0,0,1,3,0.0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,1.64,14.42
w13,Sabah,0,0,0,0,0,0,3,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.67,20.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,1.07,4.18,4.93,9.62
w12,Sabah,0,0,0,2,2,2,6,8,10,11,0.0,0.0,0.0,4.88,4.88,4.88,14.63,19.51,24.39,26.83,0.0,0.0,0.0,0.18,0.29,0.48,2.15,4.78,16.45,52.88
w11,Sabah,3,2,0,2,2,8,8,8,15,15,4.76,3.17,0.0,3.17,3.17,12.7,12.7,12.7,23.81,23.81,1.08,0.46,0.0,0.18,0.29,1.93,2.86,4.78,24.67,72.12
w10,Sabah,2,0,0,0,2,7,5,12,14,23,3.08,0.0,0.0,0.0,3.08,10.77,7.69,18.46,21.54,35.38,0.72,0.0,0.0,0.0,0.29,1.69,1.79,7.17,23.03,110.58
w9,Sabah,2,0,0,2,0,2,2,5,7,26,4.35,0.0,0.0,4.35,0.0,4.35,4.35,10.87,15.22,56.52,0.72,0.0,0.0,0.18,0.0,0.48,0.72,2.99,11.51,125.0
w8,Sabah,0,0,0,1,1,2,2,4,3,12,0.0,0.0,0.0,4.0,4.0,8.0,8.0,16.0,12.0,48.0,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.39,4.93,57.69
w7,Sabah,0,0,0,0,1,0,0,3,3,9,0.0,0.0,0.0,0.0,6.25,0.0,0.0,18.75,18.75,56.25,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.79,4.93,43.27
w6,Sabah,0,0,0,0,0,1,0,2,3,3,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1.19,4.93,14.42
w5,Sabah,0,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.19,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w3,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w2,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w1,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,1,0,0,0,1,0,3,12,10,4,3.23,0.0,0.0,0.0,3.23,0.0,9.68,38.71,32.26,12.9,0.55,0.0,0.0,0.0,0.23,0.0,1.04,5.95,9.77,9.07
w23,Sarawak,0,0,0,2,0,3,4,0,4,2,0.0,0.0,0.0,13.33,0.0,20.0,26.67,0.0,26.67,13.33,0.0,0.0,0.0,0.31,0.0,0.93,1.39,0.0,3.91,4.54
w22,Sarawak,0,1,0,1,1,0,0,3,2,3,0.0,9.09,0.0,9.09,9.09,0.0,0.0,27.27,18.18,27.27,0.0,0.34,0.0,0.15,0.23,0.0,0.0,1.49,1.95,6.8
w21,Sarawak,1,0,0,0,1,0,2,4,3,2,7.69,0.0,0.0,0.0,7.69,0.0,15.38,30.77,23.08,15.38,0.55,0.0,0.0,0.0,0.23,0.0,0.69,1.98,2.93,4.54
w20,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w19,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w18,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w17,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w16,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w15,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w10,Sarawak,0,0,0,1,2,0,0,0,2,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,1.95,0.0
w9,Sarawak,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.95,2.27
w8,Sarawak,0,0,0,0,0,0,0,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,43.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,6.84,11.34
w7,Sarawak,1,0,1,0,0,0,3,4,7,4,5.0,0.0,5.0,0.0,0.0,0.0,15.0,20.0,35.0,20.0,0.55,0.0,0.34,0.0,0.0,0.0,1.04,1.98,6.84,9.07
w6,Sarawak,0,0,1,0,2,0,5,1,4,6,0.0,0.0,5.26,0.0,10.53,0.0,26.32,5.26,21.05,31.58,0.0,0.0,0.34,0.0,0.46,0.0,1.73,0.5,3.91,13.61
w5,Sarawak,0,0,0,0,0,1,0,5,3,4,0.0,0.0,0.0,0.0,0.0,7.69,0.0,38.46,23.08,30.77,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2.48,2.93,9.07
w4,Sarawak,0,0,0,1,0,3,2,4,5,3,0.0,0.0,0.0,5.56,0.0,16.67,11.11,22.22,27.78,16.67,0.0,0.0,0.0,0.15,0.0,0.93,0.69,1.98,4.88,6.8
w3,Sarawak,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2.93,0.0
w2,Sarawak,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.8
w1,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w24,Selangor,0,0,0,0,1,2,2,8,10,4,0.0,0.0,0.0,0.0,3.7,7.41,7.41,29.63,37.04,14.81,0.0,0.0,0.0,0.0,0.08,0.22,0.32,2.08,5.73,8.06
w23,Selangor,0,0,0,1,2,6,11,12,10,10,0.0,0.0,0.0,1.92,3.85,11.54,21.15,23.08,19.23,19.23,0.0,0.0,0.0,0.08,0.15,0.66,1.75,3.13,5.73,20.16
w22,Selangor,0,0,0,0,1,9,10,7,11,4,0.0,0.0,0.0,0.0,2.38,21.43,23.81,16.67,26.19,9.52,0.0,0.0,0.0,0.0,0.08,0.99,1.59,1.82,6.3,8.06
w21,Selangor,0,0,0,0,0,1,7,12,4,5,0.0,0.0,0.0,0.0,0.0,3.45,24.14,41.38,13.79,17.24,0.0,0.0,0.0,0.0,0.0,0.11,1.11,3.13,2.29,10.08
w20,Selangor,0,0,0,2,1,4,8,9,2,5,0.0,0.0,0.0,6.45,3.23,12.9,25.81,29.03,6.45,16.13,0.0,0.0,0.0,0.16,0.08,0.44,1.27,2.34,1.15,10.08
w19,Selangor,0,0,0,1,1,7,1,11,5,3,0.0,0.0,0.0,3.45,3.45,24.14,3.45,37.93,17.24,10.34,0.0,0.0,0.0,0.08,0.08,0.77,0.16,2.87,2.86,6.05
w18,Selangor,0,0,0,2,5,4,3,9,13,3,0.0,0.0,0.0,5.13,12.82,10.26,7.69,23.08,33.33,7.69,0.0,0.0,0.0,0.16,0.38,0.44,0.48,2.34,7.45,6.05
w17,Selangor,0,0,0,0,1,2,0,6,3,9,0.0,0.0,0.0,0.0,4.76,9.52,0.0,28.57,14.29,42.86,0.0,0.0,0.0,0.0,0.08,0.22,0.0,1.56,1.72,18.15
w16,Selangor,0,0,0,1,2,3,4,5,5,5,0.0,0.0,0.0,4.0,8.0,12.0,16.0,20.0,20.0,20.0,0.0,0.0,0.0,0.08,0.15,0.33,0.64,1.3,2.86,10.08
w15,Selangor,0,0,0,0,1,4,3,5,2,4,0.0,0.0,0.0,0.0,5.26,21.05,15.79,26.32,10.53,21.05,0.0,0.0,0.0,0.0,0.08,0.44,0.48,1.3,1.15,8.06
w14,Selangor,0,0,0,0,1,0,1,7,1,0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,70.0,10.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,1.82,0.57,0.0
w13,Selangor,0,0,0,0,1,2,1,2,2,5,0.0,0.0,0.0,0.0,7.69,15.38,7.69,15.38,15.38,38.46,0.0,0.0,0.0,0.0,0.08,0.22,0.16,0.52,1.15,10.08
w12,Selangor,0,0,0,1,3,3,2,4,2,11,0.0,0.0,0.0,3.85,11.54,11.54,7.69,15.38,7.69,42.31,0.0,0.0,0.0,0.08,0.23,0.33,0.32,1.04,1.15,22.18
w11,Selangor,0,0,0,2,3,7,6,6,11,12,0.0,0.0,0.0,4.26,6.38,14.89,12.77,12.77,23.4,25.53,0.0,0.0,0.0,0.16,0.23,0.77,0.95,1.56,6.3,24.19
w10,Selangor,0,0,0,0,6,5,12,12,14,13,0.0,0.0,0.0,0.0,9.68,8.06,19.35,19.35,22.58,20.97,0.0,0.0,0.0,0.0,0.45,0.55,1.91,3.13,8.02,26.21
w9,Selangor,0,1,0,1,3,7,20,14,16,8,0.0,1.43,0.0,1.43,4.29,10.0,28.57,20.0,22.86,11.43,0.0,0.14,0.0,0.08,0.23,0.77,3.18,3.65,9.16,16.13
w8,Selangor,1,0,0,0,3,6,14,17,18,35,1.06,0.0,0.0,0.0,3.19,6.38,14.89,18.09,19.15,37.23,0.2,0.0,0.0,0.0,0.23,0.66,2.23,4.43,10.31,70.56
w7,Selangor,1,1,1,1,1,5,5,25,25,23,1.14,1.14,1.14,1.14,1.14,5.68,5.68,28.41,28.41,26.14,0.2,0.14,0.18,0.08,0.08,0.55,0.8,6.51,14.32,46.37
w6,Selangor,1,0,0,0,2,5,4,13,17,18,1.67,0.0,0.0,0.0,3.33,8.33,6.67,21.67,28.33,30.0,0.2,0.0,0.0,0.0,0.15,0.55,0.64,3.39,9.74,36.29
w5,Selangor,0,0,2,0,1,6,2,3,13,15,0.0,0.0,4.76,0.0,2.38,14.29,4.76,7.14,30.95,35.71,0.0,0.0,0.35,0.0,0.08,0.66,0.32,0.78,7.45,30.24
w4,Selangor,0,1,0,2,1,2,3,7,2,9,0.0,3.7,0.0,7.41,3.7,7.41,11.11,25.93,7.41,33.33,0.0,0.14,0.0,0.16,0.08,0.22,0.48,1.82,1.15,18.15
w3,Selangor,0,0,0,1,1,1,2,3,3,6,0.0,0.0,0.0,5.88,5.88,5.88,11.76,17.65,17.65,35.29,0.0,0.0,0.0,0.08,0.08,0.11,0.32,0.78,1.72,12.1
w2,Selangor,1,0,0,0,0,2,4,2,4,2,6.67,0.0,0.0,0.0,0.0,13.33,26.67,13.33,26.67,13.33,0.2,0.0,0.0,0.0,0.0,0.22,0.64,0.52,2.29,4.03
w1,Selangor,0,0,0,0,1,1,1,6,3,4,0.0,0.0,0.0,0.0,6.25,6.25,6.25,37.5,18.75,25.0,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.56,1.72,8.06
w24,Terengganu,0,0,0,0,1,3,11,7,11,4,0.0,0.0,0.0,0.0,2.7,8.11,29.73,18.92,29.73,10.81,0.0,0.0,0.0,0.0,0.54,2.51,10.28,9.45,32.16,33.61
w23,Terengganu,0,0,0,1,3,2,8,8,8,6,0.0,0.0,0.0,2.78,8.33,5.56,22.22,22.22,22.22,16.67,0.0,0.0,0.0,0.36,1.63,1.68,7.48,10.8,23.39,50.42
w22,Terengganu,0,0,0,1,0,0,9,12,8,2,0.0,0.0,0.0,3.12,0.0,0.0,28.12,37.5,25.0,6.25,0.0,0.0,0.0,0.36,0.0,0.0,8.41,16.19,23.39,16.81
w21,Terengganu,0,0,0,0,2,0,5,6,9,5,0.0,0.0,0.0,0.0,7.41,0.0,18.52,22.22,33.33,18.52,0.0,0.0,0.0,0.0,1.08,0.0,4.67,8.1,26.32,42.02
w20,Terengganu,0,0,0,1,0,0,8,3,6,4,0.0,0.0,0.0,4.55,0.0,0.0,36.36,13.64,27.27,18.18,0.0,0.0,0.0,0.36,0.0,0.0,7.48,4.05,17.54,33.61
w19,Terengganu,0,0,0,0,2,1,4,12,2,2,0.0,0.0,0.0,0.0,8.7,4.35,17.39,52.17,8.7,8.7,0.0,0.0,0.0,0.0,1.08,0.84,3.74,16.19,5.85,16.81
w18,Terengganu,0,0,1,0,0,3,1,5,3,4,0.0,0.0,5.88,0.0,0.0,17.65,5.88,29.41,17.65,23.53,0.0,0.0,0.72,0.0,0.0,2.51,0.93,6.75,8.77,33.61
w17,Terengganu,1,0,0,1,1,1,6,3,4,1,5.56,0.0,0.0,5.56,5.56,5.56,33.33,16.67,22.22,5.56,0.73,0.0,0.0,0.36,0.54,0.84,5.61,4.05,11.7,8.4
w16,Terengganu,0,0,0,0,0,2,2,3,0,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.68,1.87,4.05,0.0,25.21
w15,Terengganu,0,0,0,0,0,0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.85,8.4
w14,Terengganu,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.4
w13,Terengganu,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81
w12,Terengganu,0,0,0,0,0,1,2,2,1,1,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.84,1.87,2.7,2.92,8.4
w11,Terengganu,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,0.0,0.0
w10,Terengganu,0,0,0,0,0,1,3,4,2,1,0.0,0.0,0.0,0.0,0.0,9.09,27.27,36.36,18.18,9.09,0.0,0.0,0.0,0.0,0.0,0.84,2.8,5.4,5.85,8.4
w9,Terengganu,1,0,0,0,1,3,3,4,6,1,5.26,0.0,0.0,0.0,5.26,15.79,15.79,21.05,31.58,5.26,0.73,0.0,0.0,0.0,0.54,2.51,2.8,5.4,17.54,8.4
w8,Terengganu,0,0,0,0,1,1,1,6,4,5,0.0,0.0,0.0,0.0,5.56,5.56,5.56,33.33,22.22,27.78,0.0,0.0,0.0,0.0,0.54,0.84,0.93,8.1,11.7,42.02
w7,Terengganu,0,0,0,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,7.69,23.08,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.0,0.84,2.8,4.05,8.77,25.21
w6,Terengganu,0,0,1,0,0,0,2,3,1,4,0.0,0.0,9.09,0.0,0.0,0.0,18.18,27.27,9.09,36.36,0.0,0.0,0.72,0.0,0.0,0.0,1.87,4.05,2.92,33.61
w5,Terengganu,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.92,25.21
w4,Terengganu,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,33.61
w3,Terengganu,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,8.4
w2,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,16.81
w24,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,3,2,0.0,0.0,0.0,0.0,9.09,27.27,0.0,18.18,27.27,18.18,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,4.64,9.62
w23,W.P. Kuala Lumpur,0,0,0,1,2,1,3,3,5,2,0.0,0.0,0.0,5.88,11.76,5.88,17.65,17.65,29.41,11.76,0.0,0.0,0.0,0.28,0.62,0.38,1.53,2.33,7.73,9.62
w22,W.P. Kuala Lumpur,0,0,0,0,0,3,1,2,7,4,0.0,0.0,0.0,0.0,0.0,17.65,5.88,11.76,41.18,23.53,0.0,0.0,0.0,0.0,0.0,1.15,0.51,1.55,10.82,19.23
w21,W.P. Kuala Lumpur,0,0,0,0,1,0,1,3,2,3,0.0,0.0,0.0,0.0,10.0,0.0,10.0,30.0,20.0,30.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,2.33,3.09,14.42
w20,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,5,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,7.73,9.62
w19,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,4,7,0.0,0.0,0.0,0.0,0.0,0.0,7.14,14.29,28.57,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,6.18,33.65
w18,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.18,0.0
w17,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.55,9.62
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,0.0,4.81
w15,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,1,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.55,14.42
w14,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,0.0
w13,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w11,W.P. Kuala Lumpur,0,0,0,2,0,2,0,3,0,3,0.0,0.0,0.0,20.0,0.0,20.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.57,0.0,0.77,0.0,2.33,0.0,14.42
w10,W.P. Kuala Lumpur,0,0,0,0,1,1,2,1,2,3,0.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,0.78,3.09,14.42
w9,W.P. Kuala Lumpur,0,0,0,1,0,2,3,3,4,4,0.0,0.0,0.0,5.88,0.0,11.76,17.65,17.65,23.53,23.53,0.0,0.0,0.0,0.28,0.0,0.77,1.53,2.33,6.18,19.23
w8,W.P. Kuala Lumpur,0,1,0,1,1,2,3,7,4,5,0.0,4.17,0.0,4.17,4.17,8.33,12.5,29.17,16.67,20.83,0.0,0.6,0.0,0.28,0.31,0.77,1.53,5.44,6.18,24.04
w7,W.P. Kuala Lumpur,0,0,0,0,0,5,3,3,4,4,0.0,0.0,0.0,0.0,0.0,26.32,15.79,15.79,21.05,21.05,0.0,0.0,0.0,0.0,0.0,1.92,1.53,2.33,6.18,19.23
w6,W.P. Kuala Lumpur,0,1,0,0,0,1,0,2,3,5,0.0,8.33,0.0,0.0,0.0,8.33,0.0,16.67,25.0,41.67,0.0,0.6,0.0,0.0,0.0,0.38,0.0,1.55,4.64,24.04
w5,W.P. Kuala Lumpur,0,0,0,1,1,1,0,2,2,4,0.0,0.0,0.0,9.09,9.09,9.09,0.0,18.18,18.18,36.36,0.0,0.0,0.0,0.28,0.31,0.38,0.0,1.55,3.09,19.23
