week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Pulau Pinang,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76
w3,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w2,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w1,Pulau Pinang,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
w24,Sabah,3,2,0,2,2,9,9,7,16,13,4.76,3.17,0.0,3.17,3.17,14.29,14.29,11.11,25.4,20.63,1.08,0.46,0.0,0.18,0.29,2.17,3.22,4.18,26.32,62.5
w23,Sabah,2,0,0,1,2,6,6,15,13,24,2.9,0.0,0.0,1.45,2.9,8.7,8.7,21.74,18.84,34.78,0.72,0.0,0.0,0.09,0.29,1.45,2.15,8.96,21.38,115.38
w22,Sabah,2,0,0,2,0,1,0,2,5,25,5.41,0.0,0.0,5.41,0.0,2.7,0.0,5.41,13.51,67.57,0.72,0.0,0.0,0.18,0.0,0.24,0.0,1.19,8.22,120.19
w21,Sabah,0,0,0,1,1,2,2,5,4,13,0.0,0.0,0.0,3.57,3.57,7.14,7.14,17.86,14.29,46.43,0.0,0.0,0.0,0.09,0.15,0.48,0.72,2.99,6.58,62.5
w20,Sabah,0,0,0,0,1,1,0,2,3,7,0.0,0.0,0.0,0.0,7.14,7.14,0.0,14.29,21.43,50.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.19,4.93,33.65
w19,Sabah,0,0,0,0,0,1,1,3,2,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,1.79,3.29,14.42
w18,Sabah,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.6,0.0,0.0
w17,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w16,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w15,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w14,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w12,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w10,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w6,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w3,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w2,Sabah,1,0,0,0,0,0,1,0,2,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,3.29,0.0
w1,Sabah,1,0,0,0,0,0,1,2,1,0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,1.19,1.64,0.0
w24,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w23,Sarawak,0,0,0,1,2,0,0,0,2,0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,1.95,0.0
w22,Sarawak,0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.95,2.27
w21,Sarawak,0,0,0,0,0,0,0,4,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,41.18,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,6.84,13.61
w20,Sarawak,1,0,1,0,0,0,3,4,8,3,5.0,0.0,5.0,0.0,0.0,0.0,15.0,20.0,40.0,15.0,0.55,0.0,0.34,0.0,0.0,0.0,1.04,1.98,7.81,6.8
w19,Sarawak,0,0,1,0,2,1,5,3,3,6,0.0,0.0,4.76,0.0,9.52,4.76,23.81,14.29,14.29,28.57,0.0,0.0,0.34,0.0,0.46,0.31,1.73,1.49,2.93,13.61
w18,Sarawak,0,0,0,0,0,0,0,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.91,9.07
w17,Sarawak,0,0,0,2,0,3,2,4,4,3,0.0,0.0,0.0,11.11,0.0,16.67,11.11,22.22,22.22,16.67,0.0,0.0,0.0,0.31,0.0,0.93,0.69,1.98,3.91,6.8
w16,Sarawak,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0
w15,Sarawak,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,6.8
w14,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w13,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w11,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w10,Sarawak,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0
w9,Sarawak,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,2.27
w8,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sarawak,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,2.27
w4,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w3,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w2,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w1,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w24,Selangor,0,0,0,2,6,5,6,6,10,10,0.0,0.0,0.0,4.44,13.33,11.11,13.33,13.33,22.22,22.22,0.0,0.0,0.0,0.16,0.45,0.55,0.95,1.56,5.73,20.16
w23,Selangor,0,0,0,1,3,5,13,14,16,15,0.0,0.0,0.0,1.49,4.48,7.46,19.4,20.9,23.88,22.39,0.0,0.0,0.0,0.08,0.23,0.55,2.07,3.65,9.16,30.24
w22,Selangor,0,1,0,0,3,8,23,15,18,18,0.0,1.16,0.0,0.0,3.49,9.3,26.74,17.44,20.93,20.93,0.0,0.14,0.0,0.0,0.23,0.88,3.66,3.91,10.31,36.29
w21,Selangor,1,0,0,1,3,7,12,24,17,32,1.03,0.0,0.0,1.03,3.09,7.22,12.37,24.74,17.53,32.99,0.2,0.0,0.0,0.08,0.23,0.77,1.91,6.25,9.74,64.52
w20,Selangor,1,1,1,0,2,4,7,22,26,24,1.14,1.14,1.14,0.0,2.27,4.55,7.95,25.0,29.55,27.27,0.2,0.14,0.18,0.0,0.15,0.44,1.11,5.73,14.89,48.39
w19,Selangor,1,0,1,0,3,7,3,14,15,16,1.67,0.0,1.67,0.0,5.0,11.67,5.0,23.33,25.0,26.67,0.2,0.0,0.18,0.0,0.23,0.77,0.48,3.65,8.59,32.26
w18,Selangor,0,0,1,0,1,5,1,3,14,19,0.0,0.0,2.27,0.0,2.27,11.36,2.27,6.82,31.82,43.18,0.0,0.0,0.18,0.0,0.08,0.55,0.16,0.78,8.02,38.31
w17,Selangor,0,1,0,1,0,3,4,6,4,6,0.0,4.0,0.0,4.0,0.0,12.0,16.0,24.0,16.0,24.0,0.0,0.14,0.0,0.08,0.0,0.33,0.64,1.56,2.29,12.1
w16,Selangor,0,0,0,0,0,0,3,4,2,5,0.0,0.0,0.0,0.0,0.0,0.0,21.43,28.57,14.29,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.04,1.15,10.08
w15,Selangor,1,0,0,0,0,2,4,2,4,1,7.14,0.0,0.0,0.0,0.0,14.29,28.57,14.29,28.57,7.14,0.2,0.0,0.0,0.0,0.0,0.22,0.64,0.52,2.29,2.02
w14,Selangor,0,0,0,0,1,1,1,7,2,4,0.0,0.0,0.0,0.0,6.25,6.25,6.25,43.75,12.5,25.0,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.82,1.15,8.06
w13,Selangor,0,0,0,1,0,1,2,0,0,1,0.0,0.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,20.0,0.0,0.0,0.0,0.08,0.0,0.11,0.32,0.0,0.0,2.02
w12,Selangor,0,0,0,1,0,0,1,1,2,1,0.0,0.0,0.0,16.67,0.0,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,0.08,0.0,0.0,0.16,0.26,1.15,2.02
w11,Selangor,0,0,0,0,1,0,0,1,0,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.26,0.0,6.05
w10,Selangor,0,0,0,1,0,1,0,0,2,3,0.0,0.0,0.0,14.29,0.0,14.29,0.0,0.0,28.57,42.86,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.0,1.15,6.05
w9,Selangor,0,0,0,0,0,1,1,0,1,3,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,0.57,6.05
w8,Selangor,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.57,6.05
w7,Selangor,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.02
w6,Selangor,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06
w5,Selangor,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,8.06
w4,Selangor,0,0,0,0,1,0,1,2,1,4,0.0,0.0,0.0,0.0,11.11,0.0,11.11,22.22,11.11,44.44,0.0,0.0,0.0,0.0,0.08,0.0,0.16,0.52,0.57,8.06
w3,Selangor,0,0,0,0,0,3,3,3,3,6,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.33,0.48,0.78,1.72,12.1
w2,Selangor,1,0,0,0,0,0,0,1,6,6,7.14,0.0,0.0,0.0,0.0,0.0,0.0,7.14,42.86,42.86,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,12.1
w1,Selangor,0,0,0,0,0,1,1,1,4,5,0.0,0.0,0.0,0.0,0.0,8.33,8.33,8.33,33.33,41.67,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.26,2.29,10.08
w24,Terengganu,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,4.05,0.0,0.0
w23,Terengganu,0,0,0,0,0,1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,4.05,5.85,16.81
w22,Terengganu,1,0,0,0,1,3,3,5,6,1,5.0,0.0,0.0,0.0,5.0,15.0,15.0,25.0,30.0,5.0,0.73,0.0,0.0,0.0,0.54,2.51,2.8,6.75,17.54,8.4
w21,Terengganu,0,0,0,0,1,1,1,5,4,5,0.0,0.0,0.0,0.0,5.88,5.88,5.88,29.41,23.53,29.41,0.0,0.0,0.0,0.0,0.54,0.84,0.93,6.75,11.7,42.02
w20,Terengganu,0,0,1,0,0,1,3,4,3,3,0.0,0.0,6.67,0.0,0.0,6.67,20.0,26.67,20.0,20.0,0.0,0.0,0.72,0.0,0.0,0.84,2.8,5.4,8.77,25.21
w19,Terengganu,0,0,0,0,0,0,2,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,22.22,22.22,11.11,44.44,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.7,2.92,33.61
w18,Terengganu,0,0,0,0,0,0,1,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,57.14,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,11.7,16.81
w17,Terengganu,0,0,0,0,0,0,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,33.61
w16,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w15,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w14,Terengganu,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,16.81
w13,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w12,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w11,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w9,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w4,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w3,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w1,Terengganu,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,2,1,2,0,2,0,3,0.0,0.0,0.0,20.0,10.0,20.0,0.0,20.0,0.0,30.0,0.0,0.0,0.0,0.57,0.31,0.77,0.0,1.55,0.0,14.42
w23,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,4.64,14.42
w22,W.P. Kuala Lumpur,0,0,0,1,0,3,2,3,4,4,0.0,0.0,0.0,5.88,0.0,17.65,11.76,17.65,23.53,23.53,0.0,0.0,0.0,0.28,0.0,1.15,1.02,2.33,6.18,19.23
w21,W.P. Kuala Lumpur,0,1,0,1,1,2,4,5,4,4,0.0,4.55,0.0,4.55,4.55,9.09,18.18,22.73,18.18,18.18,0.0,0.6,0.0,0.28,0.31,0.77,2.04,3.89,6.18,19.23
w20,W.P. Kuala Lumpur,0,0,0,0,0,4,0,3,4,3,0.0,0.0,0.0,0.0,0.0,28.57,0.0,21.43,28.57,21.43,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.33,6.18,14.42
w19,W.P. Kuala Lumpur,0,1,0,0,1,2,0,1,1,7,0.0,7.69,0.0,0.0,7.69,15.38,0.0,7.69,7.69,53.85,0.0,0.6,0.0,0.0,0.31,0.77,0.0,0.78,1.55,33.65
w18,W.P. Kuala Lumpur,0,0,0,1,1,0,0,1,2,1,0.0,0.0,0.0,16.67,16.67,0.0,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.28,0.31,0.0,0.0,0.78,3.09,4.81
w17,W.P. Kuala Lumpur,1,0,1,0,0,0,0,0,0,2,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.86,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w16,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w13,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.51,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,1.55,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,9.62
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.81
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
