week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,18.45
w11,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w10,Pulau Pinang,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.38
w9,Pulau Pinang,0,1,0,0,0,0,1,0,2,2,0.0,16.67,0.0,0.0,0.0,0.0,16.67,0.0,33.33,33.33,0.0,0.62,0.0,0.0,0.0,0.0,0.51,0.0,2.59,7.38
w8,Pulau Pinang,0,0,0,0,1,0,0,3,2,4,0.0,0.0,0.0,0.0,10.0,0.0,0.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.09,2.59,14.76
w7,Pulau Pinang,0,0,0,0,2,0,1,5,5,6,0.0,0.0,0.0,0.0,10.53,0.0,5.26,26.32,26.32,31.58,0.0,0.0,0.0,0.0,0.66,0.0,0.51,3.48,6.49,22.14
w6,Pulau Pinang,0,0,0,1,0,0,4,4,3,7,0.0,0.0,0.0,5.26,0.0,0.0,21.05,21.05,15.79,36.84,0.0,0.0,0.0,0.26,0.0,0.0,2.02,2.79,3.89,25.83
w5,Pulau Pinang,0,0,0,1,0,0,3,8,11,13,0.0,0.0,0.0,2.78,0.0,0.0,8.33,22.22,30.56,36.11,0.0,0.0,0.0,0.26,0.0,0.0,1.52,5.57,14.27,47.97
w4,Pulau Pinang,0,0,0,0,2,0,2,4,15,17,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,37.5,42.5,0.0,0.0,0.0,0.0,0.66,0.0,1.01,2.79,19.46,62.73
w3,Pulau Pinang,0,0,0,0,0,2,2,7,5,11,0.0,0.0,0.0,0.0,0.0,7.41,7.41,25.93,18.52,40.74,0.0,0.0,0.0,0.0,0.0,0.85,1.01,4.87,6.49,40.59
w2,Pulau Pinang,0,0,0,0,0,0,1,5,1,10,0.0,0.0,0.0,0.0,0.0,0.0,5.88,29.41,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.48,1.3,36.9
w1,Pulau Pinang,1,0,0,1,1,0,0,1,4,5,7.69,0.0,0.0,7.69,7.69,0.0,0.0,7.69,30.77,38.46,0.95,0.0,0.0,0.26,0.33,0.0,0.0,0.7,5.19,18.45
w24,Sabah,0,0,0,2,1,3,8,11,11,15,0.0,0.0,0.0,3.92,1.96,5.88,15.69,21.57,21.57,29.41,0.0,0.0,0.0,0.18,0.15,0.72,2.86,6.57,18.09,72.12
w23,Sabah,1,0,0,2,0,1,6,8,6,12,2.78,0.0,0.0,5.56,0.0,2.78,16.67,22.22,16.67,33.33,0.36,0.0,0.0,0.18,0.0,0.24,2.15,4.78,9.87,57.69
w22,Sabah,2,0,0,1,0,1,7,11,12,10,4.55,0.0,0.0,2.27,0.0,2.27,15.91,25.0,27.27,22.73,0.72,0.0,0.0,0.09,0.0,0.24,2.51,6.57,19.74,48.08
w21,Sabah,0,0,0,0,0,1,7,5,11,13,0.0,0.0,0.0,0.0,0.0,2.7,18.92,13.51,29.73,35.14,0.0,0.0,0.0,0.0,0.0,0.24,2.51,2.99,18.09,62.5
w20,Sabah,0,0,0,1,1,2,3,7,11,13,0.0,0.0,0.0,2.63,2.63,5.26,7.89,18.42,28.95,34.21,0.0,0.0,0.0,0.09,0.15,0.48,1.07,4.18,18.09,62.5
w19,Sabah,0,0,0,1,1,2,4,7,4,7,0.0,0.0,0.0,3.85,3.85,7.69,15.38,26.92,15.38,26.92,0.0,0.0,0.0,0.09,0.15,0.48,1.43,4.18,6.58,33.65
w18,Sabah,0,0,0,0,2,2,5,5,7,6,0.0,0.0,0.0,0.0,7.41,7.41,18.52,18.52,25.93,22.22,0.0,0.0,0.0,0.0,0.29,0.48,1.79,2.99,11.51,28.85
w17,Sabah,0,1,0,2,0,1,2,6,3,5,0.0,5.0,0.0,10.0,0.0,5.0,10.0,30.0,15.0,25.0,0.0,0.23,0.0,0.18,0.0,0.24,0.72,3.58,4.93,24.04
w16,Sabah,1,0,0,0,0,0,1,5,1,5,7.69,0.0,0.0,0.0,0.0,0.0,7.69,38.46,7.69,38.46,0.36,0.0,0.0,0.0,0.0,0.0,0.36,2.99,1.64,24.04
w15,Sabah,0,0,0,0,1,0,0,5,1,5,0.0,0.0,0.0,0.0,8.33,0.0,0.0,41.67,8.33,41.67,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2.99,1.64,24.04
w14,Sabah,0,0,0,0,0,2,1,1,5,6,0.0,0.0,0.0,0.0,0.0,13.33,6.67,6.67,33.33,40.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,8.22,28.85
w13,Sabah,0,0,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,33.65
w12,Sabah,0,0,0,0,0,1,2,2,2,2,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.24,0.72,1.19,3.29,9.62
w11,Sabah,0,0,0,1,1,1,0,2,3,6,0.0,0.0,0.0,7.14,7.14,7.14,0.0,14.29,21.43,42.86,0.0,0.0,0.0,0.09,0.15,0.24,0.0,1.19,4.93,28.85
w10,Sabah,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.29,9.62
w9,Sabah,0,0,0,0,0,0,7,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,38.89,33.33,11.11,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.58,3.29,14.42
w8,Sabah,2,0,0,2,2,6,5,12,16,15,3.33,0.0,0.0,3.33,3.33,10.0,8.33,20.0,26.67,25.0,0.72,0.0,0.0,0.18,0.29,1.45,1.79,7.17,26.32,72.12
w7,Sabah,1,2,0,2,2,6,8,7,14,14,1.79,3.57,0.0,3.57,3.57,10.71,14.29,12.5,25.0,25.0,0.36,0.46,0.0,0.18,0.29,1.45,2.86,4.18,23.03,67.31
w6,Sabah,2,0,0,1,2,5,4,14,11,31,2.86,0.0,0.0,1.43,2.86,7.14,5.71,20.0,15.71,44.29,0.72,0.0,0.0,0.09,0.29,1.2,1.43,8.36,18.09,149.04
w5,Sabah,2,0,0,2,0,3,1,1,5,19,6.06,0.0,0.0,6.06,0.0,9.09,3.03,3.03,15.15,57.58,0.72,0.0,0.0,0.18,0.0,0.72,0.36,0.6,8.22,91.35
w4,Sabah,0,0,0,0,1,0,1,4,4,9,0.0,0.0,0.0,0.0,5.26,0.0,5.26,21.05,21.05,47.37,0.0,0.0,0.0,0.0,0.15,0.0,0.36,2.39,6.58,43.27
w3,Sabah,0,0,0,0,1,1,0,4,3,7,0.0,0.0,0.0,0.0,6.25,6.25,0.0,25.0,18.75,43.75,0.0,0.0,0.0,0.0,0.15,0.24,0.0,2.39,4.93,33.65
w2,Sabah,0,0,0,0,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,1.64,9.62
w1,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w24,Sarawak,0,0,0,1,4,9,16,18,29,25,0.0,0.0,0.0,0.98,3.92,8.82,15.69,17.65,28.43,24.51,0.0,0.0,0.0,0.15,0.91,2.8,5.54,8.92,28.32,56.69
w23,Sarawak,0,0,0,2,1,4,11,18,23,25,0.0,0.0,0.0,2.38,1.19,4.76,13.1,21.43,27.38,29.76,0.0,0.0,0.0,0.31,0.23,1.24,3.81,8.92,22.46,56.69
w22,Sarawak,0,0,1,0,1,3,8,13,17,27,0.0,0.0,1.43,0.0,1.43,4.29,11.43,18.57,24.29,38.57,0.0,0.0,0.34,0.0,0.23,0.93,2.77,6.44,16.6,61.22
w21,Sarawak,1,0,0,0,2,2,8,14,14,11,1.92,0.0,0.0,0.0,3.85,3.85,15.38,26.92,26.92,21.15,0.55,0.0,0.0,0.0,0.46,0.62,2.77,6.94,13.67,24.94
w20,Sarawak,0,0,0,2,1,2,4,5,5,3,0.0,0.0,0.0,9.09,4.55,9.09,18.18,22.73,22.73,13.64,0.0,0.0,0.0,0.31,0.23,0.62,1.39,2.48,4.88,6.8
w19,Sarawak,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,3.91,4.54
w18,Sarawak,1,1,0,1,2,0,2,5,4,2,5.56,5.56,0.0,5.56,11.11,0.0,11.11,27.78,22.22,11.11,0.55,0.34,0.0,0.15,0.46,0.0,0.69,2.48,3.91,4.54
w17,Sarawak,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.54
w16,Sarawak,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.5,0.0,0.0
w15,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Sarawak,0,0,0,0,0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,0.98,2.27
w13,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w11,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w7,Sarawak,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,1.95,0.0
w5,Sarawak,0,0,0,0,0,0,0,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.91,4.54
w4,Sarawak,0,0,0,0,0,0,0,3,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,44.44,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,7.81,15.87
w3,Sarawak,1,0,2,0,1,0,5,3,6,3,4.76,0.0,9.52,0.0,4.76,0.0,23.81,14.29,28.57,14.29,0.55,0.0,0.68,0.0,0.23,0.0,1.73,1.49,5.86,6.8
w2,Sarawak,0,0,0,0,1,1,3,3,3,6,0.0,0.0,0.0,0.0,5.88,5.88,17.65,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.23,0.31,1.04,1.49,2.93,13.61
w1,Sarawak,0,0,0,1,0,2,1,5,5,3,0.0,0.0,0.0,5.88,0.0,11.76,5.88,29.41,29.41,17.65,0.0,0.0,0.0,0.15,0.0,0.62,0.35,2.48,4.88,6.8
w24,Selangor,0,0,0,0,0,2,6,14,5,4,0.0,0.0,0.0,0.0,0.0,6.45,19.35,45.16,16.13,12.9,0.0,0.0,0.0,0.0,0.0,0.22,0.95,3.65,2.86,8.06
w23,Selangor,0,0,0,0,1,8,4,10,9,4,0.0,0.0,0.0,0.0,2.78,22.22,11.11,27.78,25.0,11.11,0.0,0.0,0.0,0.0,0.08,0.88,0.64,2.61,5.15,8.06
w22,Selangor,0,0,0,0,2,5,7,16,12,9,0.0,0.0,0.0,0.0,3.92,9.8,13.73,31.37,23.53,17.65,0.0,0.0,0.0,0.0,0.15,0.55,1.11,4.17,6.87,18.15
w21,Selangor,0,0,0,0,3,3,6,10,12,7,0.0,0.0,0.0,0.0,7.32,7.32,14.63,24.39,29.27,17.07,0.0,0.0,0.0,0.0,0.23,0.33,0.95,2.61,6.87,14.11
w20,Selangor,0,0,0,1,2,4,5,7,10,7,0.0,0.0,0.0,2.78,5.56,11.11,13.89,19.44,27.78,19.44,0.0,0.0,0.0,0.08,0.15,0.44,0.8,1.82,5.73,14.11
w19,Selangor,0,0,0,0,1,7,10,11,10,6,0.0,0.0,0.0,0.0,2.22,15.56,22.22,24.44,22.22,13.33,0.0,0.0,0.0,0.0,0.08,0.77,1.59,2.87,5.73,12.1
w18,Selangor,0,0,0,0,1,6,11,10,9,5,0.0,0.0,0.0,0.0,2.38,14.29,26.19,23.81,21.43,11.9,0.0,0.0,0.0,0.0,0.08,0.66,1.75,2.61,5.15,10.08
w17,Selangor,0,0,0,0,1,0,5,10,2,5,0.0,0.0,0.0,0.0,4.35,0.0,21.74,43.48,8.7,21.74,0.0,0.0,0.0,0.0,0.08,0.0,0.8,2.61,1.15,10.08
w16,Selangor,0,0,0,2,1,6,5,11,5,4,0.0,0.0,0.0,5.88,2.94,17.65,14.71,32.35,14.71,11.76,0.0,0.0,0.0,0.16,0.08,0.66,0.8,2.87,2.86,8.06
w15,Selangor,0,0,0,3,1,8,1,12,11,2,0.0,0.0,0.0,7.89,2.63,21.05,2.63,31.58,28.95,5.26,0.0,0.0,0.0,0.23,0.08,0.88,0.16,3.13,6.3,4.03
w14,Selangor,0,0,0,0,5,1,3,6,4,9,0.0,0.0,0.0,0.0,17.86,3.57,10.71,21.43,14.29,32.14,0.0,0.0,0.0,0.0,0.38,0.11,0.48,1.56,2.29,18.15
w13,Selangor,0,0,0,0,2,3,2,4,3,5,0.0,0.0,0.0,0.0,10.53,15.79,10.53,21.05,15.79,26.32,0.0,0.0,0.0,0.0,0.15,0.33,0.32,1.04,1.72,10.08
w12,Selangor,0,0,0,1,0,4,4,5,6,6,0.0,0.0,0.0,3.85,0.0,15.38,15.38,19.23,23.08,23.08,0.0,0.0,0.0,0.08,0.0,0.44,0.64,1.3,3.44,12.1
w11,Selangor,0,0,0,0,1,2,1,8,2,1,0.0,0.0,0.0,0.0,6.67,13.33,6.67,53.33,13.33,6.67,0.0,0.0,0.0,0.0,0.08,0.22,0.16,2.08,1.15,2.02
w10,Selangor,0,0,0,0,1,2,2,4,0,3,0.0,0.0,0.0,0.0,8.33,16.67,16.67,33.33,0.0,25.0,0.0,0.0,0.0,0.0,0.08,0.22,0.32,1.04,0.0,6.05
w9,Selangor,0,0,0,0,1,0,0,2,4,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.52,2.29,6.05
w8,Selangor,0,0,0,1,3,5,5,6,3,17,0.0,0.0,0.0,2.5,7.5,12.5,12.5,15.0,7.5,42.5,0.0,0.0,0.0,0.08,0.23,0.55,0.8,1.56,1.72,34.27
w7,Selangor,0,0,0,2,7,6,8,8,9,8,0.0,0.0,0.0,4.17,14.58,12.5,16.67,16.67,18.75,16.67,0.0,0.0,0.0,0.16,0.53,0.66,1.27,2.08,5.15,16.13
w6,Selangor,0,0,0,1,3,7,17,17,21,13,0.0,0.0,0.0,1.27,3.8,8.86,21.52,21.52,26.58,16.46,0.0,0.0,0.0,0.08,0.23,0.77,2.7,4.43,12.03,26.21
w5,Selangor,0,1,0,0,4,6,16,9,17,23,0.0,1.32,0.0,0.0,5.26,7.89,21.05,11.84,22.37,30.26,0.0,0.14,0.0,0.0,0.3,0.66,2.54,2.34,9.74,46.37
w4,Selangor,2,1,1,1,1,7,13,26,19,30,1.98,0.99,0.99,0.99,0.99,6.93,12.87,25.74,18.81,29.7,0.4,0.14,0.18,0.08,0.08,0.77,2.07,6.77,10.88,60.48
w3,Selangor,0,0,0,0,2,3,2,20,22,19,0.0,0.0,0.0,0.0,2.94,4.41,2.94,29.41,32.35,27.94,0.0,0.0,0.0,0.0,0.15,0.33,0.32,5.21,12.6,38.31
w2,Selangor,1,0,1,0,2,8,3,6,14,14,2.04,0.0,2.04,0.0,4.08,16.33,6.12,12.24,28.57,28.57,0.2,0.0,0.18,0.0,0.15,0.88,0.48,1.56,8.02,28.23
w1,Selangor,0,0,1,1,1,4,4,4,10,13,0.0,0.0,2.63,2.63,2.63,10.53,10.53,10.53,26.32,34.21,0.0,0.0,0.18,0.08,0.08,0.44,0.64,1.04,5.73,26.21
w24,Terengganu,0,0,0,0,1,1,5,9,4,3,0.0,0.0,0.0,0.0,4.35,4.35,21.74,39.13,17.39,13.04,0.0,0.0,0.0,0.0,0.54,0.84,4.67,12.15,11.7,25.21
w23,Terengganu,0,0,0,0,0,1,0,6,9,4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,8.1,26.32,33.61
w22,Terengganu,0,0,0,0,1,1,2,14,5,5,0.0,0.0,0.0,0.0,3.57,3.57,7.14,50.0,17.86,17.86,0.0,0.0,0.0,0.0,0.54,0.84,1.87,18.89,14.62,42.02
w21,Terengganu,0,0,0,0,1,5,7,9,11,7,0.0,0.0,0.0,0.0,2.5,12.5,17.5,22.5,27.5,17.5,0.0,0.0,0.0,0.0,0.54,4.19,6.54,12.15,32.16,58.82
w20,Terengganu,0,0,0,1,3,2,9,10,9,4,0.0,0.0,0.0,2.63,7.89,5.26,23.68,26.32,23.68,10.53,0.0,0.0,0.0,0.36,1.63,1.68,8.41,13.5,26.32,33.61
w19,Terengganu,0,0,0,1,1,1,7,6,7,6,0.0,0.0,0.0,3.45,3.45,3.45,24.14,20.69,24.14,20.69,0.0,0.0,0.0,0.36,0.54,0.84,6.54,8.1,20.47,50.42
w18,Terengganu,0,0,0,0,2,0,8,8,8,5,0.0,0.0,0.0,0.0,6.45,0.0,25.81,25.81,25.81,16.13,0.0,0.0,0.0,0.0,1.08,0.0,7.48,10.8,23.39,42.02
w17,Terengganu,0,0,0,1,0,0,8,7,8,4,0.0,0.0,0.0,3.57,0.0,0.0,28.57,25.0,28.57,14.29,0.0,0.0,0.0,0.36,0.0,0.0,7.48,9.45,23.39,33.61
w16,Terengganu,0,0,0,0,1,1,6,7,6,1,0.0,0.0,0.0,0.0,4.55,4.55,27.27,31.82,27.27,4.55,0.0,0.0,0.0,0.0,0.54,0.84,5.61,9.45,17.54,8.4
w15,Terengganu,0,0,0,0,1,1,2,8,1,5,0.0,0.0,0.0,0.0,5.56,5.56,11.11,44.44,5.56,27.78,0.0,0.0,0.0,0.0,0.54,0.84,1.87,10.8,2.92,42.02
w14,Terengganu,1,0,1,0,0,3,3,4,3,1,6.25,0.0,6.25,0.0,0.0,18.75,18.75,25.0,18.75,6.25,0.73,0.0,0.72,0.0,0.0,2.51,2.8,5.4,8.77,8.4
w13,Terengganu,0,0,0,1,1,1,5,3,3,3,0.0,0.0,0.0,5.88,5.88,5.88,29.41,17.65,17.65,17.65,0.0,0.0,0.0,0.36,0.54,0.84,4.67,4.05,8.77,25.21
w12,Terengganu,0,0,0,0,0,1,1,3,1,2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,37.5,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.84,0.93,4.05,2.92,16.81
w11,Terengganu,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.92,0.0
w10,Terengganu,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,16.81
w9,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w8,Terengganu,0,0,0,0,0,1,2,2,1,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,2.7,2.92,0.0
w7,Terengganu,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,4.05,2.92,0.0
w6,Terengganu,0,0,0,0,0,2,1,3,2,2,0.0,0.0,0.0,0.0,0.0,20.0,10.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.68,0.93,4.05,5.85,16.81
w5,Terengganu,1,0,0,0,2,2,2,6,5,3,4.76,0.0,0.0,0.0,9.52,9.52,9.52,28.57,23.81,14.29,0.73,0.0,0.0,0.0,1.08,1.68,1.87,8.1,14.62,25.21
w4,Terengganu,0,0,0,0,0,2,4,3,6,3,0.0,0.0,0.0,0.0,0.0,11.11,22.22,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,1.68,3.74,4.05,17.54,25.21
w3,Terengganu,0,0,1,0,0,0,1,5,1,4,0.0,0.0,8.33,0.0,0.0,0.0,8.33,41.67,8.33,33.33,0.0,0.0,0.72,0.0,0.0,0.0,0.93,6.75,2.92,33.61
w2,Terengganu,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,5.85,33.61
w1,Terengganu,0,0,0,0,0,0,1,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,8.77,42.02
w24,W.P. Kuala Lumpur,0,0,0,0,1,2,1,1,8,1,0.0,0.0,0.0,0.0,7.14,14.29,7.14,7.14,57.14,7.14,0.0,0.0,0.0,0.0,0.31,0.77,0.51,0.78,12.36,4.81
w23,W.P. Kuala Lumpur,0,0,0,0,0,1,1,5,4,5,0.0,0.0,0.0,0.0,0.0,6.25,6.25,31.25,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.38,0.51,3.89,6.18,24.04
w22,W.P. Kuala Lumpur,0,0,0,0,1,1,2,1,2,3,0.0,0.0,0.0,0.0,10.0,10.0,20.0,10.0,20.0,30.0,0.0,0.0,0.0,0.0,0.31,0.38,1.02,0.78,3.09,14.42
w21,W.P. Kuala Lumpur,0,0,0,0,0,2,0,2,4,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.55,6.18,9.62
w20,W.P. Kuala Lumpur,0,0,0,0,1,2,0,2,3,2,0.0,0.0,0.0,0.0,10.0,20.0,0.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.31,0.77,0.0,1.55,4.64,9.62
w19,W.P. Kuala Lumpur,0,0,0,1,2,1,4,3,8,2,0.0,0.0,0.0,4.76,9.52,4.76,19.05,14.29,38.1,9.52,0.0,0.0,0.0,0.28,0.62,0.38,2.04,2.33,12.36,9.62
w18,W.P. Kuala Lumpur,0,0,0,0,0,3,0,3,3,5,0.0,0.0,0.0,0.0,0.0,21.43,0.0,21.43,21.43,35.71,0.0,0.0,0.0,0.0,0.0,1.15,0.0,2.33,4.64,24.04
w17,W.P. Kuala Lumpur,0,0,0,0,1,1,1,2,3,2,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.31,0.38,0.51,1.55,4.64,9.62
w16,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,4,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,6.18,19.23
w15,W.P. Kuala Lumpur,0,0,0,0,0,0,1,2,5,4,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.67,41.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.55,7.73,19.23
w14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.64,4.81
w13,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,9.62
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w11,W.P. Kuala Lumpur,0,0,0,1,0,0,0,1,1,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.78,1.55,9.62
w10,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,1,0,1,0,2,1,2,0.0,0.0,0.0,14.29,0.0,14.29,0.0,28.57,14.29,28.57,0.0,0.0,0.0,0.28,0.0,0.38,0.0,1.55,1.55,9.62
w7,W.P. Kuala Lumpur,0,0,0,1,1,2,1,1,2,2,0.0,0.0,0.0,10.0,10.0,20.0,10.0,10.0,20.0,20.0,0.0,0.0,0.0,0.28,0.31,0.77,0.51,0.78,3.09,9.62
