week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w3,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w2,Pulau Pinang,0,0,0,0,0,0,1,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,28.57,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,2.59,11.07
w1,Pulau Pinang,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07
w24,Sabah,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.29,9.62
w23,Sabah,0,0,0,0,0,0,7,6,2,3,0.0,0.0,0.0,0.0,0.0,0.0,38.89,33.33,11.11,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.51,3.58,3.29,14.42
w22,Sabah,2,0,0,2,2,6,5,12,16,15,3.33,0.0,0.0,3.33,3.33,10.0,8.33,20.0,26.67,25.0,0.72,0.0,0.0,0.18,0.29,1.45,1.79,7.17,26.32,72.12
w21,Sabah,1,2,0,2,2,7,8,7,14,14,1.75,3.51,0.0,3.51,3.51,12.28,14.04,12.28,24.56,24.56,0.36,0.46,0.0,0.18,0.29,1.69,2.86,4.18,23.03,67.31
w20,Sabah,2,0,0,2,2,5,4,14,11,31,2.82,0.0,0.0,2.82,2.82,7.04,5.63,19.72,15.49,43.66,0.72,0.0,0.0,0.18,0.29,1.2,1.43,8.36,18.09,149.04
w19,Sabah,2,0,0,2,0,3,1,1,5,19,6.06,0.0,0.0,6.06,0.0,9.09,3.03,3.03,15.15,57.58,0.72,0.0,0.0,0.18,0.0,0.72,0.36,0.6,8.22,91.35
w18,Sabah,0,0,0,0,1,0,1,4,4,9,0.0,0.0,0.0,0.0,5.26,0.0,5.26,21.05,21.05,47.37,0.0,0.0,0.0,0.0,0.15,0.0,0.36,2.39,6.58,43.27
w17,Sabah,0,0,0,0,1,1,0,4,3,7,0.0,0.0,0.0,0.0,6.25,6.25,0.0,25.0,18.75,43.75,0.0,0.0,0.0,0.0,0.15,0.24,0.0,2.39,4.93,33.65
w16,Sabah,0,0,0,0,0,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,1.64,9.62
w15,Sabah,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.6,0.0,0.0
w14,Sabah,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0
w13,Sabah,1,0,0,0,0,0,1,0,1,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.64,0.0
w12,Sabah,1,0,0,0,0,0,0,1,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w11,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w9,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w4,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w1,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w24,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w21,Sarawak,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.0,0.0
w20,Sarawak,0,0,0,0,1,0,0,1,2,0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.5,1.95,0.0
w19,Sarawak,0,0,0,0,0,0,0,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.91,4.54
w18,Sarawak,0,0,0,0,0,0,0,3,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,44.44,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,7.81,15.87
w17,Sarawak,1,0,2,0,1,0,5,3,6,3,4.76,0.0,9.52,0.0,4.76,0.0,23.81,14.29,28.57,14.29,0.55,0.0,0.68,0.0,0.23,0.0,1.73,1.49,5.86,6.8
w16,Sarawak,0,0,0,0,1,1,3,3,3,6,0.0,0.0,0.0,0.0,5.88,5.88,17.65,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.23,0.31,1.04,1.49,2.93,13.61
w15,Sarawak,0,0,0,1,0,2,1,5,5,3,0.0,0.0,0.0,5.88,0.0,11.76,5.88,29.41,29.41,17.65,0.0,0.0,0.0,0.15,0.0,0.62,0.35,2.48,4.88,6.8
w14,Sarawak,0,0,0,1,0,1,1,2,3,2,0.0,0.0,0.0,10.0,0.0,10.0,10.0,20.0,30.0,20.0,0.0,0.0,0.0,0.15,0.0,0.31,0.35,0.99,2.93,4.54
w13,Sarawak,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,4.54
w12,Sarawak,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.27
w11,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w10,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w7,Sarawak,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.5,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w5,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w4,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,4.54
w1,Sarawak,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
w24,Selangor,0,0,0,0,1,2,2,4,0,3,0.0,0.0,0.0,0.0,8.33,16.67,16.67,33.33,0.0,25.0,0.0,0.0,0.0,0.0,0.08,0.22,0.32,1.04,0.0,6.05
w23,Selangor,0,0,0,0,1,0,0,2,4,4,0.0,0.0,0.0,0.0,9.09,0.0,0.0,18.18,36.36,36.36,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.52,2.29,8.06
w22,Selangor,0,0,0,1,3,5,5,6,3,17,0.0,0.0,0.0,2.5,7.5,12.5,12.5,15.0,7.5,42.5,0.0,0.0,0.0,0.08,0.23,0.55,0.8,1.56,1.72,34.27
w21,Selangor,0,0,0,2,7,6,8,8,9,8,0.0,0.0,0.0,4.17,14.58,12.5,16.67,16.67,18.75,16.67,0.0,0.0,0.0,0.16,0.53,0.66,1.27,2.08,5.15,16.13
w20,Selangor,0,0,0,1,3,7,17,18,21,13,0.0,0.0,0.0,1.25,3.75,8.75,21.25,22.5,26.25,16.25,0.0,0.0,0.0,0.08,0.23,0.77,2.7,4.69,12.03,26.21
w19,Selangor,0,1,0,0,4,7,18,11,18,27,0.0,1.16,0.0,0.0,4.65,8.14,20.93,12.79,20.93,31.4,0.0,0.14,0.0,0.0,0.3,0.77,2.86,2.87,10.31,54.44
w18,Selangor,2,1,1,1,2,7,14,28,18,32,1.89,0.94,0.94,0.94,1.89,6.6,13.21,26.42,16.98,30.19,0.4,0.14,0.18,0.08,0.15,0.77,2.23,7.3,10.31,64.52
w17,Selangor,0,0,0,0,2,3,2,21,24,21,0.0,0.0,0.0,0.0,2.74,4.11,2.74,28.77,32.88,28.77,0.0,0.0,0.0,0.0,0.15,0.33,0.32,5.47,13.75,42.34
w16,Selangor,1,0,1,0,2,8,3,6,14,16,1.96,0.0,1.96,0.0,3.92,15.69,5.88,11.76,27.45,31.37,0.2,0.0,0.18,0.0,0.15,0.88,0.48,1.56,8.02,32.26
w15,Selangor,0,0,1,0,1,5,4,5,11,13,0.0,0.0,2.5,0.0,2.5,12.5,10.0,12.5,27.5,32.5,0.0,0.0,0.18,0.0,0.08,0.55,0.64,1.3,6.3,26.21
w14,Selangor,0,1,0,1,0,1,1,4,4,6,0.0,5.56,0.0,5.56,0.0,5.56,5.56,22.22,22.22,33.33,0.0,0.14,0.0,0.08,0.0,0.11,0.16,1.04,2.29,12.1
w13,Selangor,0,0,0,0,0,0,4,5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.25,12.5,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.3,1.15,10.08
w12,Selangor,1,0,0,0,0,2,3,2,4,3,6.67,0.0,0.0,0.0,0.0,13.33,20.0,13.33,26.67,20.0,0.2,0.0,0.0,0.0,0.0,0.22,0.48,0.52,2.29,6.05
w11,Selangor,0,0,0,0,1,2,2,6,2,2,0.0,0.0,0.0,0.0,6.67,13.33,13.33,40.0,13.33,13.33,0.0,0.0,0.0,0.0,0.08,0.22,0.32,1.56,1.15,4.03
w10,Selangor,0,0,0,1,0,0,2,0,1,1,0.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.08,0.0,0.0,0.32,0.0,0.57,2.02
w9,Selangor,0,0,0,1,0,0,0,2,1,1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.52,0.57,2.02
w8,Selangor,0,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.06
w7,Selangor,0,0,0,1,0,1,0,0,2,4,0.0,0.0,0.0,12.5,0.0,12.5,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.08,0.0,0.11,0.0,0.0,1.15,8.06
w6,Selangor,0,0,0,0,0,1,1,0,2,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.0,1.15,2.02
w5,Selangor,0,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,6.05
w4,Selangor,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.02
w3,Selangor,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06
w2,Selangor,0,0,0,0,0,0,0,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.57,12.1
w1,Selangor,0,0,0,0,1,1,2,3,1,3,0.0,0.0,0.0,0.0,9.09,9.09,18.18,27.27,9.09,27.27,0.0,0.0,0.0,0.0,0.08,0.11,0.32,0.78,0.57,6.05
w24,Terengganu,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,16.81
w23,Terengganu,0,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,16.81
w22,Terengganu,0,0,0,0,0,1,2,2,1,0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.87,2.7,2.92,0.0
w21,Terengganu,0,0,0,0,0,0,4,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,4.05,2.92,0.0
w20,Terengganu,0,0,0,0,0,2,1,3,2,2,0.0,0.0,0.0,0.0,0.0,20.0,10.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.68,0.93,4.05,5.85,16.81
w19,Terengganu,1,0,0,0,2,2,2,6,5,3,4.76,0.0,0.0,0.0,9.52,9.52,9.52,28.57,23.81,14.29,0.73,0.0,0.0,0.0,1.08,1.68,1.87,8.1,14.62,25.21
w18,Terengganu,0,0,0,0,0,2,4,3,6,3,0.0,0.0,0.0,0.0,0.0,11.11,22.22,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,1.68,3.74,4.05,17.54,25.21
w17,Terengganu,0,0,1,0,0,0,1,5,1,4,0.0,0.0,8.33,0.0,0.0,0.0,8.33,41.67,8.33,33.33,0.0,0.0,0.72,0.0,0.0,0.0,0.93,6.75,2.92,33.61
w16,Terengganu,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,5.85,33.61
w15,Terengganu,0,0,0,0,0,0,1,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,8.77,42.02
w14,Terengganu,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.35,2.92,0.0
w13,Terengganu,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.92,8.4
w12,Terengganu,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,16.81
w11,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w9,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w7,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w1,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.0,0.0,0.0
w23,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w22,W.P. Kuala Lumpur,0,0,0,1,0,1,0,2,1,2,0.0,0.0,0.0,14.29,0.0,14.29,0.0,28.57,14.29,28.57,0.0,0.0,0.0,0.28,0.0,0.38,0.0,1.55,1.55,9.62
w21,W.P. Kuala Lumpur,0,0,0,1,1,2,0,1,2,2,0.0,0.0,0.0,11.11,11.11,22.22,0.0,11.11,22.22,22.22,0.0,0.0,0.0,0.28,0.31,0.77,0.0,0.78,3.09,9.62
w20,W.P. Kuala Lumpur,0,0,0,1,0,0,2,2,2,3,0.0,0.0,0.0,10.0,0.0,0.0,20.0,20.0,20.0,30.0,0.0,0.0,0.0,0.28,0.0,0.0,1.02,1.55,3.09,14.42
w19,W.P. Kuala Lumpur,0,1,0,1,0,3,2,3,3,3,0.0,6.25,0.0,6.25,0.0,18.75,12.5,18.75,18.75,18.75,0.0,0.6,0.0,0.28,0.0,1.15,1.02,2.33,4.64,14.42
w18,W.P. Kuala Lumpur,0,0,0,0,1,2,3,4,6,5,0.0,0.0,0.0,0.0,4.76,9.52,14.29,19.05,28.57,23.81,0.0,0.0,0.0,0.0,0.31,0.77,1.53,3.11,9.27,24.04
w17,W.P. Kuala Lumpur,0,0,0,0,0,4,0,3,2,4,0.0,0.0,0.0,0.0,0.0,30.77,0.0,23.08,15.38,30.77,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.33,3.09,19.23
w16,W.P. Kuala Lumpur,0,1,0,0,1,2,0,1,3,5,0.0,7.69,0.0,0.0,7.69,15.38,0.0,7.69,23.08,38.46,0.0,0.6,0.0,0.0,0.31,0.77,0.0,0.78,4.64,24.04
w15,W.P. Kuala Lumpur,0,0,1,1,1,0,0,1,0,1,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.71,0.28,0.31,0.0,0.0,0.78,0.0,4.81
w14,W.P. Kuala Lumpur,1,0,0,0,0,0,0,0,0,2,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.62
w13,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w12,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.55,0.0
w11,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
w10,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w6,W.P. Kuala Lumpur,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,4.81
w4,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.55,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w18,W.P. Labuan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
