week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w12,Pulau Pinang,0,0,0,0,0,1,2,2,4,2,0.0,0.0,0.0,0.0,0.0,9.09,18.18,18.18,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.43,1.01,1.39,5.19,7.38
w11,Pulau Pinang,0,0,0,0,1,0,1,1,4,2,0.0,0.0,0.0,0.0,11.11,0.0,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.33,0.0,0.51,0.7,5.19,7.38
w10,Pulau Pinang,0,0,0,0,1,0,2,6,6,6,0.0,0.0,0.0,0.0,4.76,0.0,9.52,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.33,0.0,1.01,4.18,7.78,22.14
w9,Pulau Pinang,0,0,0,0,1,0,1,3,6,8,0.0,0.0,0.0,0.0,5.26,0.0,5.26,15.79,31.58,42.11,0.0,0.0,0.0,0.0,0.33,0.0,0.51,2.09,7.78,29.52
w8,Pulau Pinang,0,0,0,0,1,0,0,5,9,10,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,36.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3.48,11.67,36.9
w7,Pulau Pinang,0,0,0,0,0,0,3,4,8,7,0.0,0.0,0.0,0.0,0.0,0.0,13.64,18.18,36.36,31.82,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.79,10.38,25.83
w6,Pulau Pinang,0,0,0,0,0,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,8.33,33.33,0.0,33.33,25.0,0.0,0.0,0.0,0.0,0.0,0.43,2.02,0.0,5.19,11.07
w5,Pulau Pinang,0,0,0,0,0,0,3,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,42.86,14.29,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.7,0.0,11.07
w4,Pulau Pinang,0,0,0,1,0,0,0,1,1,4,0.0,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,57.14,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.7,1.3,14.76
w3,Pulau Pinang,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69
w2,Pulau Pinang,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.3,0.0
w1,Pulau Pinang,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,11.07
w24,Sabah,0,1,0,3,16,23,51,55,45,57,0.0,0.4,0.0,1.2,6.37,9.16,20.32,21.91,17.93,22.71,0.0,0.23,0.0,0.27,2.34,5.54,18.25,32.86,74.01,274.04
w23,Sabah,2,0,0,12,8,19,41,79,62,69,0.68,0.0,0.0,4.11,2.74,6.51,14.04,27.05,21.23,23.63,0.72,0.0,0.0,1.06,1.17,4.58,14.67,47.19,101.97,331.73
w22,Sabah,0,1,1,6,4,22,38,63,55,56,0.0,0.41,0.41,2.44,1.63,8.94,15.45,25.61,22.36,22.76,0.0,0.23,0.23,0.53,0.58,5.3,13.6,37.63,90.46,269.23
w21,Sabah,0,0,0,3,7,17,39,49,49,42,0.0,0.0,0.0,1.46,3.4,8.25,18.93,23.79,23.79,20.39,0.0,0.0,0.0,0.27,1.02,4.1,13.96,29.27,80.59,201.92
w20,Sabah,1,1,0,5,7,17,17,40,35,41,0.61,0.61,0.0,3.05,4.27,10.37,10.37,24.39,21.34,25.0,0.36,0.23,0.0,0.44,1.02,4.1,6.08,23.89,57.57,197.12
w19,Sabah,4,2,1,2,5,6,13,14,28,30,3.81,1.9,0.95,1.9,4.76,5.71,12.38,13.33,26.67,28.57,1.44,0.46,0.23,0.18,0.73,1.45,4.65,8.36,46.05,144.23
w18,Sabah,1,0,0,1,1,4,11,22,22,27,1.12,0.0,0.0,1.12,1.12,4.49,12.36,24.72,24.72,30.34,0.36,0.0,0.0,0.09,0.15,0.96,3.94,13.14,36.18,129.81
w17,Sabah,1,2,0,1,2,3,10,11,16,14,1.67,3.33,0.0,1.67,3.33,5.0,16.67,18.33,26.67,23.33,0.36,0.46,0.0,0.09,0.29,0.72,3.58,6.57,26.32,67.31
w16,Sabah,1,0,0,1,1,3,10,10,9,22,1.75,0.0,0.0,1.75,1.75,5.26,17.54,17.54,15.79,38.6,0.36,0.0,0.0,0.09,0.15,0.72,3.58,5.97,14.8,105.77
w15,Sabah,0,0,0,3,0,1,5,9,10,13,0.0,0.0,0.0,7.32,0.0,2.44,12.2,21.95,24.39,31.71,0.0,0.0,0.0,0.27,0.0,0.24,1.79,5.38,16.45,62.5
w14,Sabah,2,0,0,2,0,1,8,11,9,9,4.76,0.0,0.0,4.76,0.0,2.38,19.05,26.19,21.43,21.43,0.72,0.0,0.0,0.18,0.0,0.24,2.86,6.57,14.8,43.27
w13,Sabah,1,0,0,0,0,2,7,8,10,14,2.38,0.0,0.0,0.0,0.0,4.76,16.67,19.05,23.81,33.33,0.36,0.0,0.0,0.0,0.0,0.48,2.51,4.78,16.45,67.31
w12,Sabah,0,0,0,1,0,2,6,5,11,11,0.0,0.0,0.0,2.78,0.0,5.56,16.67,13.89,30.56,30.56,0.0,0.0,0.0,0.09,0.0,0.48,2.15,2.99,18.09,52.88
w11,Sabah,0,0,0,0,2,1,3,8,8,15,0.0,0.0,0.0,0.0,5.41,2.7,8.11,21.62,21.62,40.54,0.0,0.0,0.0,0.0,0.29,0.24,1.07,4.78,13.16,72.12
w10,Sabah,0,0,0,1,1,2,5,7,7,4,0.0,0.0,0.0,3.7,3.7,7.41,18.52,25.93,25.93,14.81,0.0,0.0,0.0,0.09,0.15,0.48,1.79,4.18,11.51,19.23
w9,Sabah,0,0,0,0,1,2,3,6,5,7,0.0,0.0,0.0,0.0,4.17,8.33,12.5,25.0,20.83,29.17,0.0,0.0,0.0,0.0,0.15,0.48,1.07,3.58,8.22,33.65
w8,Sabah,1,1,0,2,0,0,1,5,1,5,6.25,6.25,0.0,12.5,0.0,0.0,6.25,31.25,6.25,31.25,0.36,0.23,0.0,0.18,0.0,0.0,0.36,2.99,1.64,24.04
w7,Sabah,0,0,0,0,1,0,1,2,1,3,0.0,0.0,0.0,0.0,12.5,0.0,12.5,25.0,12.5,37.5,0.0,0.0,0.0,0.0,0.15,0.0,0.36,1.19,1.64,14.42
w6,Sabah,0,0,0,0,0,2,0,6,2,7,0.0,0.0,0.0,0.0,0.0,11.76,0.0,35.29,11.76,41.18,0.0,0.0,0.0,0.0,0.0,0.48,0.0,3.58,3.29,33.65
w5,Sabah,0,0,0,0,0,0,1,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,33.33,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,4.93,24.04
w4,Sabah,0,0,0,0,0,2,1,1,2,4,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,3.29,19.23
w3,Sabah,0,0,0,1,0,0,1,3,1,3,0.0,0.0,0.0,11.11,0.0,0.0,11.11,33.33,11.11,33.33,0.0,0.0,0.0,0.09,0.0,0.0,0.36,1.79,1.64,14.42
w2,Sabah,0,0,0,0,1,1,0,0,2,6,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.15,0.24,0.0,0.0,3.29,28.85
w1,Sabah,0,0,0,0,0,0,1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,4.81
w24,Sarawak,0,1,1,0,0,1,3,10,8,6,0.0,3.33,3.33,0.0,0.0,3.33,10.0,33.33,26.67,20.0,0.0,0.34,0.34,0.0,0.0,0.31,1.04,4.96,7.81,13.61
w23,Sarawak,0,1,0,1,2,1,4,14,18,12,0.0,1.89,0.0,1.89,3.77,1.89,7.55,26.42,33.96,22.64,0.0,0.34,0.0,0.15,0.46,0.31,1.39,6.94,17.58,27.21
w22,Sarawak,0,0,0,2,4,3,6,14,11,21,0.0,0.0,0.0,3.28,6.56,4.92,9.84,22.95,18.03,34.43,0.0,0.0,0.0,0.31,0.91,0.93,2.08,6.94,10.74,47.62
w21,Sarawak,0,0,0,1,2,4,8,17,17,25,0.0,0.0,0.0,1.35,2.7,5.41,10.81,22.97,22.97,33.78,0.0,0.0,0.0,0.15,0.46,1.24,2.77,8.42,16.6,56.69
w20,Sarawak,0,0,1,1,0,7,10,19,31,26,0.0,0.0,1.05,1.05,0.0,7.37,10.53,20.0,32.63,27.37,0.0,0.0,0.34,0.15,0.0,2.18,3.47,9.42,30.27,58.96
w19,Sarawak,0,0,0,1,3,7,20,19,38,27,0.0,0.0,0.0,0.87,2.61,6.09,17.39,16.52,33.04,23.48,0.0,0.0,0.0,0.15,0.68,2.18,6.93,9.42,37.11,61.22
w18,Sarawak,0,1,0,1,5,9,16,27,33,20,0.0,0.89,0.0,0.89,4.46,8.04,14.29,24.11,29.46,17.86,0.0,0.34,0.0,0.15,1.14,2.8,5.54,13.38,32.23,45.35
w17,Sarawak,0,0,0,1,3,10,17,25,51,24,0.0,0.0,0.0,0.76,2.29,7.63,12.98,19.08,38.93,18.32,0.0,0.0,0.0,0.15,0.68,3.11,5.89,12.39,49.8,54.42
w16,Sarawak,0,0,1,0,8,8,9,33,25,33,0.0,0.0,0.85,0.0,6.84,6.84,7.69,28.21,21.37,28.21,0.0,0.0,0.34,0.0,1.82,2.49,3.12,16.35,24.41,74.83
w15,Sarawak,0,0,0,2,3,5,16,18,29,24,0.0,0.0,0.0,2.06,3.09,5.15,16.49,18.56,29.9,24.74,0.0,0.0,0.0,0.31,0.68,1.56,5.54,8.92,28.32,54.42
w14,Sarawak,0,0,0,1,0,4,7,11,20,32,0.0,0.0,0.0,1.33,0.0,5.33,9.33,14.67,26.67,42.67,0.0,0.0,0.0,0.15,0.0,1.24,2.43,5.45,19.53,72.56
w13,Sarawak,0,0,1,0,3,3,12,16,14,17,0.0,0.0,1.52,0.0,4.55,4.55,18.18,24.24,21.21,25.76,0.0,0.0,0.34,0.0,0.68,0.93,4.16,7.93,13.67,38.55
w12,Sarawak,1,0,0,0,1,0,3,12,10,5,3.12,0.0,0.0,0.0,3.12,0.0,9.38,37.5,31.25,15.62,0.55,0.0,0.0,0.0,0.23,0.0,1.04,5.95,9.77,11.34
w11,Sarawak,0,0,0,2,0,3,5,1,5,2,0.0,0.0,0.0,11.11,0.0,16.67,27.78,5.56,27.78,11.11,0.0,0.0,0.0,0.31,0.0,0.93,1.73,0.5,4.88,4.54
w10,Sarawak,0,1,0,1,1,0,0,3,2,4,0.0,8.33,0.0,8.33,8.33,0.0,0.0,25.0,16.67,33.33,0.0,0.34,0.0,0.15,0.23,0.0,0.0,1.49,1.95,9.07
w9,Sarawak,1,0,0,0,1,0,2,4,3,2,7.69,0.0,0.0,0.0,7.69,0.0,15.38,30.77,23.08,15.38,0.55,0.0,0.0,0.0,0.23,0.0,0.69,1.98,2.93,4.54
w8,Sarawak,0,1,0,0,0,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sarawak,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.98,0.0
w5,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w4,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,0,0,0,12,49,98,131,83,52,36,0.0,0.0,0.0,2.6,10.63,21.26,28.42,18.0,11.28,7.81,0.0,0.0,0.0,0.94,3.69,10.83,20.84,21.63,29.78,72.58
w23,Selangor,0,0,1,3,27,58,73,47,44,39,0.0,0.0,0.34,1.03,9.25,19.86,25.0,16.1,15.07,13.36,0.0,0.0,0.18,0.23,2.03,6.41,11.61,12.25,25.2,78.63
w22,Selangor,0,0,1,4,24,43,51,50,28,22,0.0,0.0,0.45,1.79,10.76,19.28,22.87,22.42,12.56,9.87,0.0,0.0,0.18,0.31,1.81,4.75,8.11,13.03,16.04,44.35
w21,Selangor,0,0,0,6,10,23,32,33,26,18,0.0,0.0,0.0,4.05,6.76,15.54,21.62,22.3,17.57,12.16,0.0,0.0,0.0,0.47,0.75,2.54,5.09,8.6,14.89,36.29
w20,Selangor,0,0,0,1,10,10,18,24,20,15,0.0,0.0,0.0,1.02,10.2,10.2,18.37,24.49,20.41,15.31,0.0,0.0,0.0,0.08,0.75,1.11,2.86,6.25,11.45,30.24
w19,Selangor,0,0,1,2,2,9,16,18,14,13,0.0,0.0,1.33,2.67,2.67,12.0,21.33,24.0,18.67,17.33,0.0,0.0,0.18,0.16,0.15,0.99,2.54,4.69,8.02,26.21
w18,Selangor,0,0,1,0,8,9,16,10,12,10,0.0,0.0,1.52,0.0,12.12,13.64,24.24,15.15,18.18,15.15,0.0,0.0,0.18,0.0,0.6,0.99,2.54,2.61,6.87,20.16
w17,Selangor,0,0,0,0,4,7,7,9,9,9,0.0,0.0,0.0,0.0,8.89,15.56,15.56,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.3,0.77,1.11,2.34,5.15,18.15
w16,Selangor,0,0,0,0,2,4,11,10,11,6,0.0,0.0,0.0,0.0,4.55,9.09,25.0,22.73,25.0,13.64,0.0,0.0,0.0,0.0,0.15,0.44,1.75,2.61,6.3,12.1
w15,Selangor,0,0,0,0,1,3,5,13,7,4,0.0,0.0,0.0,0.0,3.03,9.09,15.15,39.39,21.21,12.12,0.0,0.0,0.0,0.0,0.08,0.33,0.8,3.39,4.01,8.06
w14,Selangor,0,0,0,0,1,7,5,12,12,8,0.0,0.0,0.0,0.0,2.22,15.56,11.11,26.67,26.67,17.78,0.0,0.0,0.0,0.0,0.08,0.77,0.8,3.13,6.87,16.13
w13,Selangor,0,0,0,0,3,5,7,14,12,9,0.0,0.0,0.0,0.0,6.0,10.0,14.0,28.0,24.0,18.0,0.0,0.0,0.0,0.0,0.23,0.55,1.11,3.65,6.87,18.15
w12,Selangor,0,0,0,0,2,3,3,9,10,3,0.0,0.0,0.0,0.0,6.67,10.0,10.0,30.0,33.33,10.0,0.0,0.0,0.0,0.0,0.15,0.33,0.48,2.34,5.73,6.05
w11,Selangor,0,0,0,1,1,5,8,11,10,10,0.0,0.0,0.0,2.17,2.17,10.87,17.39,23.91,21.74,21.74,0.0,0.0,0.0,0.08,0.08,0.55,1.27,2.87,5.73,20.16
w10,Selangor,0,0,0,0,2,9,11,7,11,2,0.0,0.0,0.0,0.0,4.76,21.43,26.19,16.67,26.19,4.76,0.0,0.0,0.0,0.0,0.15,0.99,1.75,1.82,6.3,4.03
w9,Selangor,0,0,0,0,0,2,9,11,6,6,0.0,0.0,0.0,0.0,0.0,5.88,26.47,32.35,17.65,17.65,0.0,0.0,0.0,0.0,0.0,0.22,1.43,2.87,3.44,12.1
w8,Selangor,0,0,0,2,1,4,7,10,2,4,0.0,0.0,0.0,6.67,3.33,13.33,23.33,33.33,6.67,13.33,0.0,0.0,0.0,0.16,0.08,0.44,1.11,2.61,1.15,8.06
w7,Selangor,0,0,0,1,1,7,1,12,4,5,0.0,0.0,0.0,3.23,3.23,22.58,3.23,38.71,12.9,16.13,0.0,0.0,0.0,0.08,0.08,0.77,0.16,3.13,2.29,10.08
w6,Selangor,0,0,0,2,3,4,3,8,14,3,0.0,0.0,0.0,5.41,8.11,10.81,8.11,21.62,37.84,8.11,0.0,0.0,0.0,0.16,0.23,0.44,0.48,2.08,8.02,6.05
w5,Selangor,0,0,0,0,3,0,1,7,2,9,0.0,0.0,0.0,0.0,13.64,0.0,4.55,31.82,9.09,40.91,0.0,0.0,0.0,0.0,0.23,0.0,0.16,1.82,1.15,18.15
w4,Selangor,0,0,0,0,2,5,3,2,5,4,0.0,0.0,0.0,0.0,9.52,23.81,14.29,9.52,23.81,19.05,0.0,0.0,0.0,0.0,0.15,0.55,0.48,0.52,2.86,8.06
w3,Selangor,0,0,0,1,1,3,4,7,3,4,0.0,0.0,0.0,4.35,4.35,13.04,17.39,30.43,13.04,17.39,0.0,0.0,0.0,0.08,0.08,0.33,0.64,1.82,1.72,8.06
w2,Selangor,0,0,0,0,1,1,1,7,1,1,0.0,0.0,0.0,0.0,8.33,8.33,8.33,58.33,8.33,8.33,0.0,0.0,0.0,0.0,0.08,0.11,0.16,1.82,0.57,2.02
w1,Selangor,0,0,0,0,0,2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,22.22,11.11,22.22,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.52,1.15,4.03
w24,Terengganu,1,0,0,1,2,3,4,6,7,1,4.0,0.0,0.0,4.0,8.0,12.0,16.0,24.0,28.0,4.0,0.73,0.0,0.0,0.36,1.08,2.51,3.74,8.1,20.47,8.4
w23,Terengganu,0,0,0,0,1,5,5,6,8,3,0.0,0.0,0.0,0.0,3.57,17.86,17.86,21.43,28.57,10.71,0.0,0.0,0.0,0.0,0.54,4.19,4.67,8.1,23.39,25.21
w22,Terengganu,0,0,0,0,3,5,3,8,7,6,0.0,0.0,0.0,0.0,9.38,15.62,9.38,25.0,21.88,18.75,0.0,0.0,0.0,0.0,1.63,4.19,2.8,10.8,20.47,50.42
w21,Terengganu,0,1,0,1,2,4,2,5,7,5,0.0,3.7,0.0,3.7,7.41,14.81,7.41,18.52,25.93,18.52,0.0,0.57,0.0,0.36,1.08,3.35,1.87,6.75,20.47,42.02
w20,Terengganu,0,0,0,1,1,7,4,6,10,4,0.0,0.0,0.0,3.03,3.03,21.21,12.12,18.18,30.3,12.12,0.0,0.0,0.0,0.36,0.54,5.87,3.74,8.1,29.24,33.61
w19,Terengganu,0,1,0,3,1,2,3,9,10,4,0.0,3.03,0.0,9.09,3.03,6.06,9.09,27.27,30.3,12.12,0.0,0.57,0.0,1.08,0.54,1.68,2.8,12.15,29.24,33.61
w18,Terengganu,0,0,1,1,1,0,1,4,4,5,0.0,0.0,5.88,5.88,5.88,0.0,5.88,23.53,23.53,29.41,0.0,0.0,0.72,0.36,0.54,0.0,0.93,5.4,11.7,42.02
w17,Terengganu,0,0,0,0,1,2,2,3,6,1,0.0,0.0,0.0,0.0,6.67,13.33,13.33,20.0,40.0,6.67,0.0,0.0,0.0,0.0,0.54,1.68,1.87,4.05,17.54,8.4
w16,Terengganu,0,0,0,0,1,1,1,5,4,2,0.0,0.0,0.0,0.0,7.14,7.14,7.14,35.71,28.57,14.29,0.0,0.0,0.0,0.0,0.54,0.84,0.93,6.75,11.7,16.81
w15,Terengganu,0,0,0,0,1,1,5,6,8,3,0.0,0.0,0.0,0.0,4.17,4.17,20.83,25.0,33.33,12.5,0.0,0.0,0.0,0.0,0.54,0.84,4.67,8.1,23.39,25.21
w14,Terengganu,0,0,0,0,1,1,0,11,5,4,0.0,0.0,0.0,0.0,4.55,4.55,0.0,50.0,22.73,18.18,0.0,0.0,0.0,0.0,0.54,0.84,0.0,14.84,14.62,33.61
w13,Terengganu,0,0,0,0,1,3,3,10,6,8,0.0,0.0,0.0,0.0,3.23,9.68,9.68,32.26,19.35,25.81,0.0,0.0,0.0,0.0,0.54,2.51,2.8,13.5,17.54,67.23
w12,Terengganu,0,0,0,0,1,2,9,9,13,3,0.0,0.0,0.0,0.0,2.7,5.41,24.32,24.32,35.14,8.11,0.0,0.0,0.0,0.0,0.54,1.68,8.41,12.15,38.01,25.21
w11,Terengganu,0,0,0,1,3,2,11,9,8,7,0.0,0.0,0.0,2.44,7.32,4.88,26.83,21.95,19.51,17.07,0.0,0.0,0.0,0.36,1.63,1.68,10.28,12.15,23.39,58.82
w10,Terengganu,0,0,0,1,0,1,6,11,9,3,0.0,0.0,0.0,3.23,0.0,3.23,19.35,35.48,29.03,9.68,0.0,0.0,0.0,0.36,0.0,0.84,5.61,14.84,26.32,25.21
w9,Terengganu,0,0,0,0,2,0,6,5,7,4,0.0,0.0,0.0,0.0,8.33,0.0,25.0,20.83,29.17,16.67,0.0,0.0,0.0,0.0,1.08,0.0,5.61,6.75,20.47,33.61
w8,Terengganu,0,0,0,1,0,0,8,5,7,5,0.0,0.0,0.0,3.85,0.0,0.0,30.77,19.23,26.92,19.23,0.0,0.0,0.0,0.36,0.0,0.0,7.48,6.75,20.47,42.02
w7,Terengganu,0,0,0,0,2,1,5,11,3,1,0.0,0.0,0.0,0.0,8.7,4.35,21.74,47.83,13.04,4.35,0.0,0.0,0.0,0.0,1.08,0.84,4.67,14.84,8.77,8.4
w6,Terengganu,0,0,1,0,0,2,2,5,3,4,0.0,0.0,5.88,0.0,0.0,11.76,11.76,29.41,17.65,23.53,0.0,0.0,0.72,0.0,0.0,1.68,1.87,6.75,8.77,33.61
w5,Terengganu,1,0,0,0,0,2,5,3,3,2,6.25,0.0,0.0,0.0,0.0,12.5,31.25,18.75,18.75,12.5,0.73,0.0,0.0,0.0,0.0,1.68,4.67,4.05,8.77,16.81
w4,Terengganu,0,0,0,1,1,2,3,3,1,3,0.0,0.0,0.0,7.14,7.14,14.29,21.43,21.43,7.14,21.43,0.0,0.0,0.0,0.36,0.54,1.68,2.8,4.05,2.92,25.21
w3,Terengganu,0,0,0,0,0,0,0,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,5.85,8.4
w2,Terengganu,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,8.4
w1,Terengganu,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,16.81
w24,W.P. Kuala Lumpur,0,0,0,0,10,20,14,19,12,12,0.0,0.0,0.0,0.0,11.49,22.99,16.09,21.84,13.79,13.79,0.0,0.0,0.0,0.0,3.08,7.69,7.14,14.76,18.55,57.69
w23,W.P. Kuala Lumpur,0,0,0,3,3,13,15,16,14,13,0.0,0.0,0.0,3.9,3.9,16.88,19.48,20.78,18.18,16.88,0.0,0.0,0.0,0.85,0.92,5.0,7.65,12.43,21.64,62.5
w22,W.P. Kuala Lumpur,0,0,0,1,4,13,11,12,19,8,0.0,0.0,0.0,1.47,5.88,19.12,16.18,17.65,27.94,11.76,0.0,0.0,0.0,0.28,1.23,5.0,5.61,9.32,29.37,38.46
w21,W.P. Kuala Lumpur,0,0,0,1,3,7,8,9,7,7,0.0,0.0,0.0,2.38,7.14,16.67,19.05,21.43,16.67,16.67,0.0,0.0,0.0,0.28,0.92,2.69,4.08,6.99,10.82,33.65
w20,W.P. Kuala Lumpur,0,0,0,1,3,3,5,8,8,3,0.0,0.0,0.0,3.23,9.68,9.68,16.13,25.81,25.81,9.68,0.0,0.0,0.0,0.28,0.92,1.15,2.55,6.22,12.36,14.42
w19,W.P. Kuala Lumpur,0,0,0,1,2,2,2,5,6,5,0.0,0.0,0.0,4.35,8.7,8.7,8.7,21.74,26.09,21.74,0.0,0.0,0.0,0.28,0.62,0.77,1.02,3.89,9.27,24.04
w18,W.P. Kuala Lumpur,0,0,0,0,3,1,0,4,3,4,0.0,0.0,0.0,0.0,20.0,6.67,0.0,26.67,20.0,26.67,0.0,0.0,0.0,0.0,0.92,0.38,0.0,3.11,4.64,19.23
w17,W.P. Kuala Lumpur,0,0,0,0,0,2,5,4,4,1,0.0,0.0,0.0,0.0,0.0,12.5,31.25,25.0,25.0,6.25,0.0,0.0,0.0,0.0,0.0,0.77,2.55,3.11,6.18,4.81
w16,W.P. Kuala Lumpur,0,0,0,0,0,1,2,2,4,1,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.38,1.02,1.55,6.18,4.81
w15,W.P. Kuala Lumpur,0,0,0,0,1,2,0,2,6,4,0.0,0.0,0.0,0.0,6.67,13.33,0.0,13.33,40.0,26.67,0.0,0.0,0.0,0.0,0.31,0.77,0.0,1.55,9.27,19.23
w14,W.P. Kuala Lumpur,0,0,0,0,0,1,1,3,3,4,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.0,0.38,0.51,2.33,4.64,19.23
w13,W.P. Kuala Lumpur,0,0,0,0,1,1,2,3,3,2,0.0,0.0,0.0,0.0,8.33,8.33,16.67,25.0,25.0,16.67,0.0,0.0,0.0,0.0,0.31,0.38,1.02,2.33,4.64,9.62
w12,W.P. Kuala Lumpur,0,0,0,0,1,3,0,2,3,2,0.0,0.0,0.0,0.0,9.09,27.27,0.0,18.18,27.27,18.18,0.0,0.0,0.0,0.0,0.31,1.15,0.0,1.55,4.64,9.62
w11,W.P. Kuala Lumpur,0,0,0,1,2,1,3,3,3,2,0.0,0.0,0.0,6.67,13.33,6.67,20.0,20.0,20.0,13.33,0.0,0.0,0.0,0.28,0.62,0.38,1.53,2.33,4.64,9.62
w10,W.P. Kuala Lumpur,0,0,0,0,0,3,1,1,8,3,0.0,0.0,0.0,0.0,0.0,18.75,6.25,6.25,50.0,18.75,0.0,0.0,0.0,0.0,0.0,1.15,0.51,0.78,12.36,14.42
w9,W.P. Kuala Lumpur,0,0,0,0,1,0,1,2,2,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,1.55,3.09,19.23
w8,W.P. Kuala Lumpur,0,0,0,0,0,1,1,2,4,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,22.22,44.44,11.11,0.0,0.0,0.0,0.0,0.0,0.38,0.51,1.55,6.18,4.81
w7,W.P. Kuala Lumpur,0,0,0,0,0,0,1,3,4,8,0.0,0.0,0.0,0.0,0.0,0.0,6.25,18.75,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.33,6.18,38.46
