week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Pulau Pinang,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38
w6,Pulau Pinang,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.0,3.69
w5,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Pulau Pinang,0,0,0,0,0,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.59,3.69
w2,Pulau Pinang,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Pulau Pinang,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.51,0.0,0.0,0.0
w24,Sabah,0,0,0,0,0,2,1,1,1,6,0.0,0.0,0.0,0.0,0.0,18.18,9.09,9.09,9.09,54.55,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.6,1.64,28.85
w23,Sabah,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,9.62
w22,Sabah,0,0,0,1,1,1,0,1,2,6,0.0,0.0,0.0,8.33,8.33,8.33,0.0,8.33,16.67,50.0,0.0,0.0,0.0,0.09,0.15,0.24,0.0,0.6,3.29,28.85
w21,Sabah,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.19,3.29,9.62
w20,Sabah,0,0,0,0,0,2,6,10,4,9,0.0,0.0,0.0,0.0,0.0,6.45,19.35,32.26,12.9,29.03,0.0,0.0,0.0,0.0,0.0,0.48,2.15,5.97,6.58,43.27
w19,Sabah,3,1,0,2,4,4,7,9,20,13,4.76,1.59,0.0,3.17,6.35,6.35,11.11,14.29,31.75,20.63,1.08,0.23,0.0,0.18,0.58,0.96,2.51,5.38,32.89,62.5
w18,Sabah,2,1,0,3,1,8,8,9,12,20,3.12,1.56,0.0,4.69,1.56,12.5,12.5,14.06,18.75,31.25,0.72,0.23,0.0,0.27,0.15,1.93,2.86,5.38,19.74,96.15
w17,Sabah,2,0,0,1,1,5,2,10,10,28,3.39,0.0,0.0,1.69,1.69,8.47,3.39,16.95,16.95,47.46,0.72,0.0,0.0,0.09,0.15,1.2,0.72,5.97,16.45,134.62
w16,Sabah,0,0,0,2,1,2,2,1,3,14,0.0,0.0,0.0,8.0,4.0,8.0,8.0,4.0,12.0,56.0,0.0,0.0,0.0,0.18,0.15,0.48,0.72,0.6,4.93,67.31
w15,Sabah,0,0,0,0,0,0,0,6,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58,15.79,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,4.93,48.08
w14,Sabah,0,0,0,0,1,1,0,2,4,4,0.0,0.0,0.0,0.0,8.33,8.33,0.0,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.15,0.24,0.0,1.19,6.58,19.23
w13,Sabah,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.24,0.36,0.6,0.0,9.62
w12,Sabah,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
w11,Sabah,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0
w10,Sabah,1,0,0,0,0,0,1,1,0,0,33.33,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.6,0.0,0.0
w9,Sabah,1,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Sabah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w6,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sabah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
w4,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sabah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0
w1,Sabah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,Sarawak,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27
w22,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,Sarawak,0,1,0,0,1,0,1,0,0,0,0.0,33.33,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.23,0.0,0.35,0.0,0.0,0.0
w18,Sarawak,0,0,0,1,1,0,0,0,1,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.15,0.23,0.0,0.0,0.0,0.98,0.0
w17,Sarawak,0,0,0,0,1,0,0,2,2,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.99,1.95,0.0
w16,Sarawak,0,0,0,0,0,0,0,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,36.36,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,3.91,9.07
w15,Sarawak,0,0,0,0,0,0,2,4,9,5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.98,8.79,11.34
w14,Sarawak,1,0,2,0,1,0,4,2,5,5,5.0,0.0,10.0,0.0,5.0,0.0,20.0,10.0,25.0,25.0,0.55,0.0,0.68,0.0,0.23,0.0,1.39,0.99,4.88,11.34
w13,Sarawak,0,0,0,0,1,1,2,2,4,6,0.0,0.0,0.0,0.0,6.25,6.25,12.5,12.5,25.0,37.5,0.0,0.0,0.0,0.0,0.23,0.31,0.69,0.99,3.91,13.61
w12,Sarawak,0,0,0,1,0,2,1,6,5,3,0.0,0.0,0.0,5.56,0.0,11.11,5.56,33.33,27.78,16.67,0.0,0.0,0.0,0.15,0.0,0.62,0.35,2.97,4.88,6.8
w11,Sarawak,0,0,0,1,0,1,1,1,2,0,0.0,0.0,0.0,16.67,0.0,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.0,0.15,0.0,0.31,0.35,0.5,1.95,0.0
w10,Sarawak,0,0,0,0,1,0,0,0,1,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.98,6.8
w9,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,Sarawak,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.27
w7,Sarawak,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
w6,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Sarawak,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.0,0.0
w4,Sarawak,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.5,0.0,2.27
w3,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Sarawak,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
w1,Sarawak,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Selangor,0,0,0,0,2,5,3,3,4,5,0.0,0.0,0.0,0.0,9.09,22.73,13.64,13.64,18.18,22.73,0.0,0.0,0.0,0.0,0.15,0.55,0.48,0.78,2.29,10.08
w23,Selangor,0,0,0,1,1,3,4,5,4,4,0.0,0.0,0.0,4.55,4.55,13.64,18.18,22.73,18.18,18.18,0.0,0.0,0.0,0.08,0.08,0.33,0.64,1.3,2.29,8.06
w22,Selangor,0,0,0,0,1,1,1,8,1,1,0.0,0.0,0.0,0.0,7.69,7.69,7.69,61.54,7.69,7.69,0.0,0.0,0.0,0.0,0.08,0.11,0.16,2.08,0.57,2.02
w21,Selangor,0,0,0,0,0,2,1,4,1,4,0.0,0.0,0.0,0.0,0.0,16.67,8.33,33.33,8.33,33.33,0.0,0.0,0.0,0.0,0.0,0.22,0.16,1.04,0.57,8.06
w20,Selangor,0,0,0,1,3,2,0,1,3,5,0.0,0.0,0.0,6.67,20.0,13.33,0.0,6.67,20.0,33.33,0.0,0.0,0.0,0.08,0.23,0.22,0.0,0.26,1.72,10.08
w19,Selangor,0,0,0,1,2,5,5,8,10,16,0.0,0.0,0.0,2.13,4.26,10.64,10.64,17.02,21.28,34.04,0.0,0.0,0.0,0.08,0.15,0.55,0.8,2.08,5.73,32.26
w18,Selangor,0,0,0,1,7,6,13,8,8,9,0.0,0.0,0.0,1.92,13.46,11.54,25.0,15.38,15.38,17.31,0.0,0.0,0.0,0.08,0.53,0.66,2.07,2.08,4.58,18.15
w17,Selangor,0,1,0,1,3,6,16,16,20,13,0.0,1.32,0.0,1.32,3.95,7.89,21.05,21.05,26.32,17.11,0.0,0.14,0.0,0.08,0.23,0.66,2.54,4.17,11.45,26.21
w16,Selangor,1,0,0,0,4,7,15,14,17,27,1.18,0.0,0.0,0.0,4.71,8.24,17.65,16.47,20.0,31.76,0.2,0.0,0.0,0.0,0.3,0.77,2.39,3.65,9.74,54.44
w15,Selangor,1,1,1,1,0,6,10,26,19,25,1.11,1.11,1.11,1.11,0.0,6.67,11.11,28.89,21.11,27.78,0.2,0.14,0.18,0.08,0.0,0.66,1.59,6.77,10.88,50.4
w14,Selangor,0,0,0,0,2,3,4,17,24,21,0.0,0.0,0.0,0.0,2.82,4.23,5.63,23.94,33.8,29.58,0.0,0.0,0.0,0.0,0.15,0.33,0.64,4.43,13.75,42.34
w13,Selangor,1,0,1,0,2,8,2,4,14,13,2.22,0.0,2.22,0.0,4.44,17.78,4.44,8.89,31.11,28.89,0.2,0.0,0.18,0.0,0.15,0.88,0.32,1.04,8.02,26.21
w12,Selangor,0,0,1,1,1,3,3,4,3,14,0.0,0.0,3.33,3.33,3.33,10.0,10.0,13.33,10.0,46.67,0.0,0.0,0.18,0.08,0.08,0.33,0.48,1.04,1.72,28.23
w11,Selangor,0,1,0,2,0,1,1,5,3,8,0.0,4.76,0.0,9.52,0.0,4.76,4.76,23.81,14.29,38.1,0.0,0.14,0.0,0.16,0.0,0.11,0.16,1.3,1.72,16.13
w10,Selangor,0,0,0,0,1,0,4,2,3,2,0.0,0.0,0.0,0.0,8.33,0.0,33.33,16.67,25.0,16.67,0.0,0.0,0.0,0.0,0.08,0.0,0.64,0.52,1.72,4.03
w9,Selangor,1,0,0,0,1,3,2,5,3,2,5.88,0.0,0.0,0.0,5.88,17.65,11.76,29.41,17.65,11.76,0.2,0.0,0.0,0.0,0.08,0.33,0.32,1.3,1.72,4.03
w8,Selangor,0,0,0,0,0,1,2,2,3,2,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.11,0.32,0.52,1.72,4.03
w7,Selangor,0,0,0,2,0,0,1,2,2,0,0.0,0.0,0.0,28.57,0.0,0.0,14.29,28.57,28.57,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.52,1.15,0.0
w6,Selangor,0,0,0,0,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,8.06
w5,Selangor,0,0,0,0,1,1,0,0,1,1,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.0,0.57,2.02
w4,Selangor,0,0,0,1,0,1,1,0,2,5,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,20.0,50.0,0.0,0.0,0.0,0.08,0.0,0.11,0.16,0.0,1.15,10.08
w3,Selangor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.02
w2,Selangor,0,0,0,1,0,0,0,1,0,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.26,0.0,6.05
w1,Selangor,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05
w24,Terengganu,0,0,0,1,1,2,3,2,2,3,0.0,0.0,0.0,7.14,7.14,14.29,21.43,14.29,14.29,21.43,0.0,0.0,0.0,0.36,0.54,1.68,2.8,2.7,5.85,25.21
w23,Terengganu,0,0,0,0,0,0,1,6,2,1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.1,5.85,8.4
w22,Terengganu,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,8.4
w21,Terengganu,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,16.81
w20,Terengganu,0,0,0,0,0,1,2,1,1,1,0.0,0.0,0.0,0.0,0.0,16.67,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.84,1.87,1.35,2.92,8.4
w19,Terengganu,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.7,0.0,0.0
w18,Terengganu,0,0,0,0,0,1,3,4,1,1,0.0,0.0,0.0,0.0,0.0,10.0,30.0,40.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.84,2.8,5.4,2.92,8.4
w17,Terengganu,0,0,0,0,1,3,2,3,6,1,0.0,0.0,0.0,0.0,6.25,18.75,12.5,18.75,37.5,6.25,0.0,0.0,0.0,0.0,0.54,2.51,1.87,4.05,17.54,8.4
w16,Terengganu,1,0,0,0,1,0,1,6,2,4,6.67,0.0,0.0,0.0,6.67,0.0,6.67,40.0,13.33,26.67,0.73,0.0,0.0,0.0,0.54,0.0,0.93,8.1,5.85,33.61
w15,Terengganu,0,0,0,0,0,2,4,4,6,2,0.0,0.0,0.0,0.0,0.0,11.11,22.22,22.22,33.33,11.11,0.0,0.0,0.0,0.0,0.0,1.68,3.74,5.4,17.54,16.81
w14,Terengganu,0,0,1,0,0,0,2,4,0,5,0.0,0.0,8.33,0.0,0.0,0.0,16.67,33.33,0.0,41.67,0.0,0.0,0.72,0.0,0.0,0.0,1.87,5.4,0.0,42.02
w13,Terengganu,0,0,0,0,0,0,1,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,33.61
w12,Terengganu,0,0,0,0,0,0,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,8.77,33.61
w11,Terengganu,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.85,0.0
w10,Terengganu,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,8.4
w9,Terengganu,0,0,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,16.81
w8,Terengganu,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4
w7,Terengganu,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0
w6,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Terengganu,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0
w4,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Terengganu,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
w2,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Terengganu,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Kuala Lumpur,0,0,0,0,0,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.38,0.51,0.78,0.0,9.62
w23,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,1,2,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.55,9.62
w22,W.P. Kuala Lumpur,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.78,0.0,4.81
w21,W.P. Kuala Lumpur,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
w20,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w19,W.P. Kuala Lumpur,0,0,0,1,0,2,0,2,1,3,0.0,0.0,0.0,11.11,0.0,22.22,0.0,22.22,11.11,33.33,0.0,0.0,0.0,0.28,0.0,0.77,0.0,1.55,1.55,14.42
w18,W.P. Kuala Lumpur,0,0,0,1,1,1,2,2,2,1,0.0,0.0,0.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,0.0,0.0,0.0,0.28,0.31,0.38,1.02,1.55,3.09,4.81
w17,W.P. Kuala Lumpur,0,0,0,1,0,1,2,2,2,4,0.0,0.0,0.0,8.33,0.0,8.33,16.67,16.67,16.67,33.33,0.0,0.0,0.0,0.28,0.0,0.38,1.02,1.55,3.09,19.23
w16,W.P. Kuala Lumpur,0,1,0,1,0,2,3,6,5,5,0.0,4.35,0.0,4.35,0.0,8.7,13.04,26.09,21.74,21.74,0.0,0.6,0.0,0.28,0.0,0.77,1.53,4.66,7.73,24.04
w15,W.P. Kuala Lumpur,0,0,0,0,1,3,4,4,4,5,0.0,0.0,0.0,0.0,4.76,14.29,19.05,19.05,19.05,23.81,0.0,0.0,0.0,0.0,0.31,1.15,2.04,3.11,6.18,24.04
w14,W.P. Kuala Lumpur,0,0,0,0,0,3,0,3,3,5,0.0,0.0,0.0,0.0,0.0,21.43,0.0,21.43,21.43,35.71,0.0,0.0,0.0,0.0,0.0,1.15,0.0,2.33,4.64,24.04
w13,W.P. Kuala Lumpur,0,1,0,0,1,2,0,2,3,5,0.0,7.14,0.0,0.0,7.14,14.29,0.0,14.29,21.43,35.71,0.0,0.6,0.0,0.0,0.31,0.77,0.0,1.55,4.64,24.04
w12,W.P. Kuala Lumpur,0,0,1,1,1,1,1,0,1,0,0.0,0.0,16.67,16.67,16.67,16.67,16.67,0.0,16.67,0.0,0.0,0.0,0.71,0.28,0.31,0.38,0.51,0.0,1.55,0.0
w11,W.P. Kuala Lumpur,1,0,0,0,0,1,0,0,0,1,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.86,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,4.81
w10,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w8,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,W.P. Kuala Lumpur,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
w6,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,W.P. Kuala Lumpur,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.51,0.0,0.0,0.0
w3,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,W.P. Kuala Lumpur,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0
w1,W.P. Kuala Lumpur,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
w24,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w23,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w22,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w21,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w20,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w19,W.P. Labuan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
